,Unnamed: 0,year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
445,445,1994,30-45 y.,Rural regions,(1a) Inadequately completed,0.01453,31,12425,0.01013,0.02038
446,446,1994,30-45 y.,Rural regions,(1b) General Elementary School,0.06751,89,12425,0.05613,0.08062
447,447,1994,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.32903,375,12425,0.30414,0.35503
448,448,1994,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.36284,592,12425,0.34204,0.38404
449,449,1994,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0522,53,12425,0.04014,0.06752
450,450,1994,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.1012,191,12425,0.09169,0.11336
451,451,1994,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07267,108,12425,0.06223,0.08467
452,452,1994,46-65 y.,Urban regions,(1a) Inadequately completed,0.03813,256,12425,0.03455,0.04147
453,453,1994,46-65 y.,Urban regions,(1b) General Elementary School,0.20227,543,12425,0.19221,0.21634
454,454,1994,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45191,1021,12425,0.43499,0.47124
455,455,1994,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15304,297,12425,0.14468,0.16219
456,456,1994,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02015,55,12425,0.01647,0.0241
457,457,1994,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05477,144,12425,0.04846,0.06027
458,458,1994,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07973,189,12425,0.07174,0.08736
459,459,1994,46-65 y.,Rural regions,(1a) Inadequately completed,0.01598,40,12425,0.0128,0.01896
460,460,1994,46-65 y.,Rural regions,(1b) General Elementary School,0.19674,227,12425,0.18148,0.21133
461,461,1994,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49946,649,12425,0.47507,0.52757
462,462,1994,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13614,173,12425,0.12434,0.14928
463,463,1994,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08486,138,12425,0.07677,0.09689
464,464,1994,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06683,76,12425,0.05858,0.07727
465,465,1994,66 and older,Urban regions,(1b) General Elementary School,0.29802,271,12425,0.28094,0.3148
466,466,1994,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4365,406,12425,0.4188,0.45641
467,467,1994,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17993,139,12425,0.1649,0.19383
468,468,1994,66 and older,Urban regions,(3a) Lower Tertiary Education,0.0464,49,12425,0.04092,0.05246
469,469,1994,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03914,35,12425,0.03312,0.04531
470,470,1994,66 and older,Rural regions,(1b) General Elementary School,0.3636,171,12425,0.33755,0.39397
471,471,1994,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.46189,244,12425,0.43226,0.49045
472,472,1994,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.13414,48,12425,0.11338,0.15769
473,473,1994,66 and older,Rural regions,(3a) Lower Tertiary Education,0.04036,32,12425,0.03611,0.04365
474,474,1995,17-29 y.,Urban regions,(0) No qualification (yet),0.09836,188,12779,0.08937,0.1085
475,475,1995,17-29 y.,Urban regions,(1a) Inadequately completed,0.02159,67,12779,0.01772,0.0258
476,476,1995,17-29 y.,Urban regions,(1b) General Elementary School,0.12276,323,12779,0.1116,0.13461
477,477,1995,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.16611,366,12779,0.15497,0.18153
478,478,1995,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29159,614,12779,0.27381,0.30657
479,479,1995,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13634,242,12779,0.12172,0.14998
480,480,1995,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09011,146,12779,0.07956,0.10398
481,481,1995,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03264,57,12779,0.02588,0.03922
482,482,1995,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04051,63,12779,0.0348,0.04773
483,483,1995,17-29 y.,Rural regions,(0) No qualification (yet),0.06705,76,12779,0.05537,0.07844
484,484,1995,17-29 y.,Rural regions,(1a) Inadequately completed,0.0267,35,12779,0.01946,0.03789
485,485,1995,17-29 y.,Rural regions,(1b) General Elementary School,0.10298,106,12779,0.08641,0.12092
486,486,1995,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17288,161,12779,0.15129,0.19332
487,487,1995,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44215,495,12779,0.41332,0.46277
488,488,1995,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08812,94,12779,0.07587,0.10263
489,489,1995,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06377,53,12779,0.05307,0.0805
490,490,1995,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03634,40,12779,0.02884,0.0425
491,491,1995,30-45 y.,Urban regions,(1a) Inadequately completed,0.02627,147,12779,0.02216,0.03037
492,492,1995,30-45 y.,Urban regions,(1b) General Elementary School,0.08052,312,12779,0.07327,0.08707
493,493,1995,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.31643,829,12779,0.29998,0.33302
494,494,1995,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25495,702,12779,0.24232,0.2697
495,495,1995,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02803,85,12779,0.02288,0.03289
496,496,1995,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08051,207,12779,0.07266,0.08746
497,497,1995,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06779,199,12779,0.0616,0.07642
498,498,1995,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14551,346,12779,0.13305,0.15649
499,499,1995,30-45 y.,Rural regions,(1b) General Elementary School,0.07085,102,12779,0.06027,0.08372
500,500,1995,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.31293,400,12779,0.291,0.33778
501,501,1995,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37966,634,12779,0.36256,0.40137
502,502,1995,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06304,68,12779,0.05023,0.08035
503,503,1995,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09806,185,12779,0.08664,0.11115
504,504,1995,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07547,117,12779,0.06591,0.08466
505,505,1995,46-65 y.,Urban regions,(1a) Inadequately completed,0.03418,258,12779,0.03127,0.03835
506,506,1995,46-65 y.,Urban regions,(1b) General Elementary School,0.18851,528,12779,0.17617,0.20077
507,507,1995,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45946,1036,12779,0.44108,0.47674
508,508,1995,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14778,298,12779,0.13897,0.15692
509,509,1995,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02582,70,12779,0.02106,0.0306
510,510,1995,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05876,147,12779,0.05331,0.06487
511,511,1995,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.0855,197,12779,0.07819,0.09376
512,512,1995,46-65 y.,Rural regions,(1a) Inadequately completed,0.01712,45,12779,0.01341,0.0214
513,513,1995,46-65 y.,Rural regions,(1b) General Elementary School,0.18882,224,12779,0.17498,0.20548
514,514,1995,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49916,646,12779,0.47604,0.521
515,515,1995,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13734,182,12779,0.12348,0.15026
516,516,1995,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08696,147,12779,0.07707,0.09686
517,517,1995,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.07061,91,12779,0.05926,0.08035
518,518,1995,66 and older,Urban regions,(1a) Inadequately completed,0.01067,35,12779,0.00732,0.01512
519,519,1995,66 and older,Urban regions,(1b) General Elementary School,0.29486,284,12779,0.27453,0.31251
520,520,1995,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42314,412,12779,0.39856,0.4414
521,521,1995,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1805,142,12779,0.16634,0.19464
522,522,1995,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04562,50,12779,0.03982,0.05158
523,523,1995,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04521,44,12779,0.03812,0.05209
524,524,1995,66 and older,Rural regions,(1b) General Elementary School,0.35743,162,12779,0.327,0.38559
525,525,1995,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.46441,234,12779,0.43144,0.49427
526,526,1995,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12395,49,12779,0.10278,0.14747
527,527,1995,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05421,39,12779,0.04869,0.06089
528,528,1996,17-29 y.,Urban regions,(0) No qualification (yet),0.1115,197,12504,0.10294,0.12128
529,529,1996,17-29 y.,Urban regions,(1a) Inadequately completed,0.01745,51,12504,0.01366,0.02297
530,530,1996,17-29 y.,Urban regions,(1b) General Elementary School,0.12436,305,12504,0.11358,0.13785
531,531,1996,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.16642,329,12504,0.15003,0.17922
532,532,1996,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2875,563,12504,0.27094,0.30638
533,533,1996,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13148,225,12504,0.11809,0.14551
534,534,1996,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09284,132,12504,0.07681,0.10616
535,535,1996,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0319,51,12504,0.02501,0.03778
536,536,1996,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03655,57,12504,0.03021,0.04479
537,537,1996,17-29 y.,Rural regions,(0) No qualification (yet),0.09431,90,12504,0.07757,0.11102
538,538,1996,17-29 y.,Rural regions,(1b) General Elementary School,0.08995,95,12504,0.07689,0.10628
539,539,1996,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.19107,166,12504,0.16983,0.21482
540,540,1996,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44391,471,12504,0.41992,0.47385
541,541,1996,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07669,78,12504,0.061,0.09609
542,542,1996,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07516,60,12504,0.06064,0.09339
543,543,1996,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02892,34,12504,0.02159,0.03902
544,544,1996,30-45 y.,Urban regions,(1a) Inadequately completed,0.02507,130,12504,0.02085,0.02931
545,545,1996,30-45 y.,Urban regions,(1b) General Elementary School,0.07376,286,12504,0.06685,0.07951
546,546,1996,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.31146,822,12504,0.29548,0.32817
547,547,1996,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26091,743,12504,0.24698,0.27568
548,548,1996,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02752,84,12504,0.02174,0.03266
549,549,1996,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09072,224,12504,0.08302,0.10033
550,550,1996,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06798,206,12504,0.06127,0.07457
551,551,1996,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14257,346,12504,0.13198,0.15447
552,552,1996,30-45 y.,Rural regions,(1b) General Elementary School,0.0665,97,12504,0.05764,0.0756
553,553,1996,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.30887,385,12504,0.28511,0.33031
554,554,1996,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39183,636,12504,0.37054,0.41402
555,555,1996,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05877,63,12504,0.04592,0.07127
556,556,1996,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.1102,191,12504,0.0962,0.12867
557,557,1996,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06383,107,12504,0.05697,0.07345
558,558,1996,46-65 y.,Urban regions,(1a) Inadequately completed,0.03357,231,12504,0.03084,0.03717
559,559,1996,46-65 y.,Urban regions,(1b) General Elementary School,0.18207,508,12504,0.16793,0.19472
560,560,1996,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44749,991,12504,0.4313,0.46726
561,561,1996,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.16017,310,12504,0.14959,0.17279
562,562,1996,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02785,64,12504,0.02279,0.03283
563,563,1996,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05877,147,12504,0.05287,0.06553
564,564,1996,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09007,213,12504,0.08162,0.09877
565,565,1996,46-65 y.,Rural regions,(1a) Inadequately completed,0.01656,43,12504,0.01201,0.02152
566,566,1996,46-65 y.,Rural regions,(1b) General Elementary School,0.17726,218,12504,0.16057,0.1926
567,567,1996,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.48997,638,12504,0.46372,0.51415
568,568,1996,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.15688,208,12504,0.14056,0.17332
569,569,1996,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09018,154,12504,0.07978,0.10141
570,570,1996,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06914,86,12504,0.06013,0.08077
571,571,1996,66 and older,Urban regions,(1a) Inadequately completed,0.01345,42,12504,0.00978,0.01723
572,572,1996,66 and older,Urban regions,(1b) General Elementary School,0.28686,277,12504,0.27078,0.30635
573,573,1996,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43357,430,12504,0.41221,0.45394
574,574,1996,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17237,139,12504,0.15831,0.18612
575,575,1996,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04622,50,12504,0.03955,0.05236
576,576,1996,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04754,46,12504,0.03915,0.05635
577,577,1996,66 and older,Rural regions,(1b) General Elementary School,0.34912,155,12504,0.32045,0.38182
578,578,1996,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47564,244,12504,0.44701,0.50987
579,579,1996,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11701,46,12504,0.09955,0.14087
580,580,1996,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05823,40,12504,0.05166,0.0654
581,581,1997,17-29 y.,Urban regions,(0) No qualification (yet),0.11319,206,12272,0.10182,0.12434
582,582,1997,17-29 y.,Urban regions,(1a) Inadequately completed,0.01633,42,12272,0.01189,0.02271
583,583,1997,17-29 y.,Urban regions,(1b) General Elementary School,0.13275,295,12272,0.12141,0.1477
584,584,1997,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.15073,295,12272,0.13644,0.16655
585,585,1997,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28482,523,12272,0.26944,0.30017
586,586,1997,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.14392,231,12272,0.12958,0.1592
587,587,1997,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09438,122,12272,0.08253,0.10991
588,588,1997,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02856,45,12272,0.01963,0.03844
589,589,1997,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03534,49,12272,0.0276,0.04612
590,590,1997,17-29 y.,Rural regions,(0) No qualification (yet),0.10613,106,12272,0.09512,0.11923
591,591,1997,17-29 y.,Rural regions,(1b) General Elementary School,0.09609,91,12272,0.07844,0.11736
592,592,1997,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17321,153,12272,0.15029,0.19538
593,593,1997,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4404,447,12272,0.40862,0.4689
594,594,1997,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06835,63,12272,0.05458,0.08258
595,595,1997,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08104,61,12272,0.06575,0.10314
596,596,1997,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03477,32,12272,0.02494,0.04855
597,597,1997,30-45 y.,Urban regions,(1a) Inadequately completed,0.02232,116,12272,0.01877,0.02633
598,598,1997,30-45 y.,Urban regions,(1b) General Elementary School,0.07502,288,12272,0.06775,0.0833
599,599,1997,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.29984,785,12272,0.28073,0.31642
600,600,1997,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27446,761,12272,0.25891,0.29028
601,601,1997,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02943,89,12272,0.02397,0.03595
602,602,1997,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09189,224,12272,0.08398,0.10181
603,603,1997,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07317,213,12272,0.06664,0.08136
604,604,1997,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13387,334,12272,0.12265,0.14551
605,605,1997,30-45 y.,Rural regions,(1b) General Elementary School,0.06288,93,12272,0.05354,0.07188
606,606,1997,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.29253,365,12272,0.26879,0.31316
607,607,1997,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40136,623,12272,0.38116,0.42197
608,608,1997,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06525,63,12272,0.0521,0.07903
609,609,1997,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.1058,176,12272,0.09573,0.11939
610,610,1997,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07219,112,12272,0.06316,0.08216
611,611,1997,46-65 y.,Urban regions,(1a) Inadequately completed,0.03721,226,12272,0.03369,0.04112
612,612,1997,46-65 y.,Urban regions,(1b) General Elementary School,0.17427,476,12272,0.16271,0.18635
613,613,1997,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44978,975,12272,0.43162,0.47294
614,614,1997,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15889,318,12272,0.14737,0.17007
615,615,1997,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02901,65,12272,0.02378,0.0335
616,616,1997,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0616,153,12272,0.05529,0.06844
617,617,1997,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.08924,212,12272,0.08027,0.09924
618,618,1997,46-65 y.,Rural regions,(1a) Inadequately completed,0.01623,39,12272,0.01219,0.02126
619,619,1997,46-65 y.,Rural regions,(1b) General Elementary School,0.16146,202,12272,0.14763,0.17809
620,620,1997,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49971,621,12272,0.47132,0.52848
621,621,1997,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.16168,229,12272,0.14664,0.17955
622,622,1997,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09145,160,12272,0.07943,0.10297
623,623,1997,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06947,95,12272,0.05962,0.08043
624,624,1997,66 and older,Urban regions,(1a) Inadequately completed,0.01569,44,12272,0.01162,0.02095
625,625,1997,66 and older,Urban regions,(1b) General Elementary School,0.29397,282,12272,0.27613,0.31495
626,626,1997,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43298,443,12272,0.41348,0.45664
627,627,1997,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16486,136,12272,0.14941,0.18089
628,628,1997,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04588,51,12272,0.03961,0.05168
629,629,1997,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04662,48,12272,0.03859,0.05458
630,630,1997,66 and older,Rural regions,(1b) General Elementary School,0.3453,153,12272,0.317,0.3706
631,631,1997,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48965,255,12272,0.45697,0.52406
632,632,1997,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10205,43,12272,0.08021,0.12477
633,633,1997,66 and older,Rural regions,(3a) Lower Tertiary Education,0.063,43,12272,0.05631,0.07104
634,634,1998,17-29 y.,Urban regions,(0) No qualification (yet),0.11692,216,13324,0.10776,0.12759
635,635,1998,17-29 y.,Urban regions,(1a) Inadequately completed,0.0166,42,13324,0.01343,0.02042
636,636,1998,17-29 y.,Urban regions,(1b) General Elementary School,0.12902,282,13324,0.11633,0.14221
637,637,1998,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.14506,296,13324,0.13187,0.15968
638,638,1998,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28736,550,13324,0.27147,0.30302
639,639,1998,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.16186,259,13324,0.14665,0.17396
640,640,1998,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08998,135,13324,0.07769,0.10507
641,641,1998,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0286,53,13324,0.02128,0.03458
642,642,1998,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02462,46,13324,0.01905,0.03094
643,643,1998,17-29 y.,Rural regions,(0) No qualification (yet),0.11011,112,13324,0.09745,0.12159
644,644,1998,17-29 y.,Rural regions,(1b) General Elementary School,0.10788,106,13324,0.09424,0.12363
645,645,1998,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16686,144,13324,0.14703,0.19188
646,646,1998,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.47496,462,13324,0.44376,0.50866
647,647,1998,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07935,74,13324,0.06602,0.09156
648,648,1998,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06085,56,13324,0.04692,0.07448
649,649,1998,30-45 y.,Urban regions,(1a) Inadequately completed,0.02172,103,13324,0.0183,0.02501
650,650,1998,30-45 y.,Urban regions,(1b) General Elementary School,0.08685,318,13324,0.07913,0.09512
651,651,1998,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26838,792,13324,0.25561,0.27856
652,652,1998,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28052,856,13324,0.2667,0.29337
653,653,1998,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03069,97,13324,0.02582,0.03534
654,654,1998,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09978,259,13324,0.0898,0.1092
655,655,1998,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07927,241,13324,0.071,0.08922
656,656,1998,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13279,375,13324,0.12369,0.14298
657,657,1998,30-45 y.,Rural regions,(1b) General Elementary School,0.05252,93,13324,0.04527,0.05902
658,658,1998,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.27894,399,13324,0.26045,0.29695
659,659,1998,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42053,688,13324,0.39549,0.44018
660,660,1998,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06184,75,13324,0.05252,0.07315
661,661,1998,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10942,192,13324,0.09714,0.12071
662,662,1998,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07675,121,13324,0.06581,0.08648
663,663,1998,46-65 y.,Urban regions,(1a) Inadequately completed,0.04071,215,13324,0.03752,0.04485
664,664,1998,46-65 y.,Urban regions,(1b) General Elementary School,0.17127,514,13324,0.15933,0.18194
665,665,1998,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43874,1084,13324,0.42632,0.45538
666,666,1998,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15758,369,13324,0.14729,0.16836
667,667,1998,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03165,79,13324,0.0268,0.03584
668,668,1998,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06201,164,13324,0.05671,0.06868
669,669,1998,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09804,248,13324,0.0895,0.1051
670,670,1998,46-65 y.,Rural regions,(1a) Inadequately completed,0.01754,39,13324,0.01349,0.02273
671,671,1998,46-65 y.,Rural regions,(1b) General Elementary School,0.14617,209,13324,0.13574,0.16025
672,672,1998,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49263,684,13324,0.46799,0.51508
673,673,1998,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.17033,264,13324,0.15731,0.18391
674,674,1998,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10087,181,13324,0.09132,0.11215
675,675,1998,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.07246,111,13324,0.06435,0.08138
676,676,1998,66 and older,Urban regions,(1a) Inadequately completed,0.01806,47,13324,0.01469,0.02226
677,677,1998,66 and older,Urban regions,(1b) General Elementary School,0.29786,333,13324,0.281,0.31668
678,678,1998,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4083,475,13324,0.39162,0.42574
679,679,1998,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15624,155,13324,0.14507,0.16784
680,680,1998,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0259,31,13324,0.02079,0.03159
681,681,1998,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04274,57,13324,0.0371,0.04831
682,682,1998,66 and older,Urban regions,(3b) Higher Tertiary Education,0.0509,60,13324,0.04448,0.05718
683,683,1998,66 and older,Rural regions,(1b) General Elementary School,0.34723,180,13324,0.32469,0.37018
684,684,1998,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48593,287,13324,0.46031,0.51732
685,685,1998,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10339,51,13324,0.08547,0.11719
686,686,1998,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06345,45,13324,0.05693,0.07039
687,687,1999,17-29 y.,Urban regions,(0) No qualification (yet),0.12064,206,13064,0.11051,0.13241
688,688,1999,17-29 y.,Urban regions,(1a) Inadequately completed,0.01975,39,13064,0.01621,0.02487
689,689,1999,17-29 y.,Urban regions,(1b) General Elementary School,0.12218,258,13064,0.11114,0.13336
690,690,1999,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.15593,284,13064,0.13966,0.17026
691,691,1999,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29343,523,13064,0.27347,0.31428
692,692,1999,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15391,245,13064,0.14058,0.16885
693,693,1999,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08208,129,13064,0.07009,0.09309
694,694,1999,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01982,41,13064,0.01553,0.02491
695,695,1999,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03225,55,13064,0.02589,0.03836
696,696,1999,17-29 y.,Rural regions,(0) No qualification (yet),0.1027,107,13064,0.09233,0.11357
697,697,1999,17-29 y.,Rural regions,(1b) General Elementary School,0.10011,103,13064,0.08682,0.11463
698,698,1999,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17762,139,13064,0.15787,0.20698
