year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.056418642681929684,17756,0.05302485635268347,0.0598124290111759
1991,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.05396565821749796,17756,0.050642158138827456,0.05728915829616846
1991,17-29 y.,Rural regions,(1a) Inadequately completed,0.04088307440719542,17756,0.03797040593834452,0.043795742876046324
1991,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.039247751430907606,17756,0.03639149892699458,0.04210400393482063
1991,17-29 y.,Rural regions,(0) No qualification (yet),0.025347506132461162,17756,0.023035568997648113,0.027659443267274212
1991,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.016353229762878167,17756,0.014487688507550465,0.01821877101820587
1991,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.3274008157211717,17756,0.3204983930499622,0.3343032383923812
1991,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.21616611049314052,17756,0.21011145655378993,0.2222207644324911
1991,30-45 y.,Urban regions,(1b) General Elementary School,0.13348164627363737,17756,0.12847919158794494,0.1384841009593298
1991,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.10938079347423063,17756,0.104789869866317,0.11397171708214426
1991,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,30-45 y.,Urban regions,(1a) Inadequately completed,0.06859473489061921,17756,0.06487683031877323,0.07231263946246519
1991,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.054875787912495366,17756,0.05152599212447847,0.058225583700512264
1991,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.021134593993325918,17756,0.01901895312401231,0.023250234862639527
1991,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.381483913328956,17756,0.37433899749166777,0.3886288291662442
1991,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2711753118844386,17756,0.26463617972071257,0.27771444404816464
1991,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.14051214707813525,17756,0.13540050649153326,0.14562378766473724
1991,30-45 y.,Rural regions,(1b) General Elementary School,0.08338804990151018,17756,0.07932148067844409,0.08745461912457626
1991,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07288246881155613,17756,0.06905895698723771,0.07670598063587455
1991,30-45 y.,Rural regions,(1a) Inadequately completed,0.024294156270518712,17756,0.022029543945590806,0.02655876859544662
1991,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02298095863427446,17756,0.020776920585185425,0.025184996683363492
1991,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.003282994090610637,17756,0.0024415902543454557,0.004124397926875818
1991,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3984228313931656,17756,0.39122169089100944,0.40562397189532173
1991,46-65 y.,Urban regions,(1b) General Elementary School,0.22793841532106646,17756,0.22176794543093598,0.23410888521119694
1991,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.1104018024784078,17756,0.1057921463154632,0.11501145864135241
1991,46-65 y.,Urban regions,(1a) Inadequately completed,0.10777318813368382,17756,0.10321201557034282,0.11233436069702482
1991,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.0668419076229816,17756,0.06316836118315743,0.07051545406280578
1991,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.054449868569282765,17756,0.051112346080398635,0.057787391058166895
1991,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026661659782200527,17756,0.024292147251623708,0.029031172312777347
1991,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.007510326699211416,17756,0.006240408005764914,0.008780245392657917
1991,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5215547703180212,17756,0.5142071014072258,0.5289024392288166
1991,46-65 y.,Rural regions,(1b) General Elementary School,0.18657243816254418,17756,0.18084227895584817,0.19230259736924019
1991,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10247349823321555,17756,0.0980126964579825,0.10693430000844861
1991,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.09823321554770319,17756,0.093855376398653,0.10261105469675337
1991,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05441696113074205,17756,0.05108038927150192,0.057753532989982176
1991,46-65 y.,Rural regions,(1a) Inadequately completed,0.024734982332155476,17756,0.022450432536436176,0.027019532127874776
1991,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011307420494699646,17756,0.009752185886606281,0.01286265510279301
1991,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0007067137809187279,17756,0.0003158262939818407,0.001097601267855615
1991,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.412348401323043,17756,0.4051077835543671,0.4195890190917189
1991,66 and older,Urban regions,(1b) General Elementary School,0.2965821389195149,17756,0.2898637878315866,0.3033004900074432
1991,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1565600882028666,17756,0.15121504640282896,0.16190513000290424
1991,66 and older,Urban regions,(3a) Lower Tertiary Education,0.037486218302094816,17756,0.03469224149631809,0.04028019510787154
1991,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03528114663726571,17756,0.03256748789507106,0.037994805379460365
1991,66 and older,Urban regions,(3b) Higher Tertiary Education,0.034178610804851156,17756,0.03150616371200726,0.03685105789769505
1991,66 and older,Urban regions,(1a) Inadequately completed,0.022050716648291068,17756,0.01989072026549278,0.024210713031089355
1991,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.005512679162072767,17756,0.004423587364836689,0.006601770959308845
1991,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45229007633587787,17756,0.4449691280753293,0.45961102459642644
1991,66 and older,Rural regions,(1b) General Elementary School,0.34923664122137404,17756,0.34222443062730623,0.35624885181544186
1991,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08778625954198473,17756,0.08362384739432362,0.09194867168964584
1991,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05343511450381679,17756,0.05012706446591854,0.05674316454171505
1991,66 and older,Rural regions,(3b) Higher Tertiary Education,0.03435114503816794,17756,0.031672200471580564,0.03703008960475532
1991,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013358778625954198,17756,0.011670101939052508,0.015047455312855888
1991,66 and older,Rural regions,(1a) Inadequately completed,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0019083969465648854,17756,0.0012664442010004505,0.0025503496921293204
1992,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.1888392857142857,17350,0.18301549230237532,0.1946630791261961
1992,17-29 y.,Urban regions,(1b) General Elementary School,0.18571428571428572,17350,0.17992776655035114,0.1915008048782203
1992,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.09910714285714285,17350,0.09466087746508635,0.10355340824919936
1992,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06964285714285715,17350,0.06585521037850235,0.07343050390721194
1992,17-29 y.,Urban regions,(0) No qualification (yet),0.054017857142857145,17350,0.05065416317048548,0.05738155111522881
1992,17-29 y.,Urban regions,(1a) Inadequately completed,0.04732142857142857,17350,0.04416200063740048,0.05048085650545666
1992,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02142857142857143,17350,0.019273809929436173,0.023583332927706684
1992,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02142857142857143,17350,0.019273809929436173,0.023583332927706684
1992,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4847428073234525,17350,0.4773062136959485,0.49217940095095647
1992,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17959895379250218,17350,0.17388717557625774,0.18531073200874662
1992,17-29 y.,Rural regions,(1b) General Elementary School,0.0959023539668701,17350,0.09152079526355655,0.10028391267018363
1992,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.05754141238012206,17350,0.05407621698465369,0.06100660777559043
1992,17-29 y.,Rural regions,(1a) Inadequately completed,0.05754141238012206,17350,0.05407621698465369,0.06100660777559043
1992,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.045335658238884045,17350,0.042240009716801606,0.048431306760966485
1992,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04097646033129904,17350,0.038026690120551446,0.04392623054204664
1992,17-29 y.,Rural regions,(0) No qualification (yet),0.022667829119442023,17350,0.02045303993431096,0.024882618304573084
1992,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.015693112467306015,17350,0.013843732549333722,0.01754249238527831
1992,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.32548579970104635,17350,0.318513630736477,0.3324579686656157
1992,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.22122571001494767,17350,0.2150493879624582,0.22740203206743714
1992,30-45 y.,Urban regions,(1b) General Elementary School,0.12406576980568013,17350,0.11916044162529267,0.1289710979860676
1992,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11136023916292975,17350,0.10667928617000222,0.11604119215585729
1992,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07324364723467862,17350,0.06936684096820012,0.07712045350115712
1992,30-45 y.,Urban regions,(1a) Inadequately completed,0.06801195814648729,17350,0.06426564443984577,0.07175827185312882
1992,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05680119581464873,17350,0.05335700906220825,0.06024538256708921
1992,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.019805680119581465,17350,0.01773240324874125,0.02187895699042168
1992,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38503034389750507,17350,0.3777896422288312,0.3922710455661789
1992,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.26972353337828725,17350,0.26311949779322596,0.27632756896334854
1992,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.14025623735670936,17350,0.13508907698737993,0.1454233977260388
1992,30-45 y.,Rural regions,(1b) General Elementary School,0.07956844234659474,17350,0.07554152690637578,0.0835953577868137
1992,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07215104517869184,17350,0.06830099591540509,0.07600109444197858
1992,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026298044504383007,17350,0.023916925611690273,0.02867916339707574
1992,30-45 y.,Rural regions,(1a) Inadequately completed,0.023600809170600135,17350,0.021341979499259943,0.025859638841940327
1992,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0033715441672285905,17350,0.002508987969687422,0.00423410036476976
1992,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.3950381679389313,17350,0.38776389070534156,0.40231244517252107
1992,46-65 y.,Urban regions,(1b) General Elementary School,0.22786259541984732,17350,0.22162107856806715,0.2341041122716275
1992,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11221374045801527,17350,0.1075171405974433,0.11691034031858724
1992,46-65 y.,Urban regions,(1a) Inadequately completed,0.10305343511450382,17350,0.0985294532665816,0.10757741696242605
1992,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07251908396946564,17350,0.0686599933418164,0.07637817459711489
1992,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.055725190839694655,17350,0.05231183696086913,0.05913854471852018
1992,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02480916030534351,17350,0.02249466038042716,0.02712366023025986
1992,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.008778625954198474,17350,0.007390576520401562,0.010166675387995384
1992,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.5111275964391692,17350,0.5036893809176165,0.5185658119607218
1992,46-65 y.,Rural regions,(1b) General Elementary School,0.1847181008902077,17350,0.17894359326251566,0.19049260851789976
1992,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.10756676557863501,17350,0.1029564223962915,0.11217710876097851
1992,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10459940652818991,17350,0.10004554698886603,0.1091532660675138
1992,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.04970326409495549,17350,0.04646935054653115,0.05293717764337983
1992,46-65 y.,Rural regions,(1a) Inadequately completed,0.02744807121661721,17350,0.025016882634360596,0.029879259798873826
1992,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014094955489614243,17350,0.012340849907818757,0.01584906107140973
1992,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.000741839762611276,17350,0.00033670432086987283,0.001146975204352679
1992,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4164859002169197,17350,0.4091503590150782,0.42382144141876127
1992,66 and older,Urban regions,(1b) General Elementary School,0.2885032537960954,17350,0.28176157357484316,0.2952449340173477
1992,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15509761388286333,17350,0.14971104573947078,0.1604841820262559
1992,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04121475054229935,17350,0.038256783426575645,0.04417271765802306
1992,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03579175704989154,17350,0.03302746922355202,0.038556044876231065
1992,66 and older,Urban regions,(3b) Higher Tertiary Education,0.031453362255965296,17350,0.028856193682519116,0.03405053082941147
1992,66 and older,Urban regions,(1a) Inadequately completed,0.024945770065075923,17350,0.02262506914404961,0.027266470986102236
1992,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006507592190889371,17350,0.005311130568531534,0.007704053813247207
1992,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4600389863547758,17350,0.4526227279641589,0.4674552447453927
1992,66 and older,Rural regions,(1b) General Elementary School,0.341130604288499,17350,0.3340761026095385,0.3481851059674595
1992,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09941520467836257,17350,0.09496279577519041,0.10386761358153472
1992,66 and older,Rural regions,(3a) Lower Tertiary Education,0.04678362573099415,17350,0.04364131580628588,0.04992593565570242
1992,66 and older,Rural regions,(3b) Higher Tertiary Education,0.029239766081871343,17350,0.026732795327727064,0.03174673683601562
1992,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011695906432748537,17350,0.01009609582708993,0.013295717038407144
1992,66 and older,Rural regions,(1a) Inadequately completed,0.009746588693957114,17350,0.008284728552355312,0.011208448835558917
1992,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.001949317738791423,17350,0.0012929851826237898,0.002605650294959056
1993,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.32071167883211676,16993,0.3136938058393915,0.32772955182484204
1993,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.18339416058394162,16993,0.17757554005508108,0.18921278111280215
1993,17-29 y.,Urban regions,(1b) General Elementary School,0.177007299270073,16993,0.17126858473009435,0.18274601381005165
1993,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.10492700729927007,16993,0.10031920420172169,0.10953481039681845
1993,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0666058394160584,16993,0.06285688866355199,0.0703547901685648
1993,17-29 y.,Urban regions,(1a) Inadequately completed,0.05337591240875912,16993,0.04999617877056749,0.056755646046950756
1993,17-29 y.,Urban regions,(0) No qualification (yet),0.048357664233576646,16993,0.045132212276280656,0.051583116190872635
1993,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02281021897810219,16993,0.020565431514733144,0.025055006441471236
1993,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02281021897810219,16993,0.020565431514733144,0.025055006441471236
1993,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.48269742679680566,16993,0.4751841246581858,0.4902107289354255
1993,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1730257320319432,16993,0.16733821921363842,0.178713244850248
1993,17-29 y.,Rural regions,(1b) General Elementary School,0.0940550133096717,16993,0.08966604009631529,0.0984439865230281
1993,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.064773735581189,16993,0.06107307834032029,0.06847439282205771
1993,17-29 y.,Rural regions,(1a) Inadequately completed,0.06299911268855368,16993,0.05934604045247373,0.06665218492463364
1993,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04791481810115351,16993,0.04470342206118694,0.05112621414112008
1993,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04259094942324756,16993,0.03955476276432881,0.04562713608216631
1993,17-29 y.,Rural regions,(0) No qualification (yet),0.018633540372670808,16993,0.01660032053925709,0.020666760206084527
1993,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.013309671694764862,16993,0.011586632527379513,0.015032710862150212
1993,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.31736526946107785,16993,0.3103669311691015,0.3243636077530542
1993,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.23203592814371257,16993,0.2256889191776704,0.23838293710975475
1993,30-45 y.,Urban regions,(1b) General Elementary School,0.11976047904191617,16993,0.11487869867211982,0.12464225941171252
1993,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11526946107784432,16993,0.11046788645016734,0.1200710357055213
1993,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0718562874251497,16993,0.06797334417227609,0.07573923067802331
1993,30-45 y.,Urban regions,(1a) Inadequately completed,0.06362275449101797,16993,0.05995286740500382,0.0672926415770321
1993,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.058383233532934134,16993,0.0548578838106593,0.06190858325520897
1993,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.021706586826347306,16993,0.019515541422763384,0.02389763222993123
1993,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40298507462686567,16993,0.3956101409728063,0.41036000828092506
1993,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2639077340569878,16993,0.25728079115233204,0.27053467696164357
1993,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,30-45 y.,Rural regions,(1b) General Elementary School,0.07259158751696065,16993,0.06869037413509829,0.07649280089882302
1993,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07123473541383989,16993,0.06736732793506668,0.07510214289261309
1993,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028493894165535955,16993,0.02599228353759408,0.030995504793477832
1993,30-45 y.,Rural regions,(1a) Inadequately completed,0.022388059701492536,16993,0.020163661580865154,0.024612457822119918
1993,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0020352781546811396,16993,0.0013576514343621214,0.0027129048750001578
1993,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4017788089713844,16993,0.39440748578461254,0.40915013215815627
1993,46-65 y.,Urban regions,(1b) General Elementary School,0.22080433101314773,16993,0.21456772798182125,0.2270409340444742
1993,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11214230471771075,16993,0.10739794660506147,0.11688666283036003
1993,46-65 y.,Urban regions,(1a) Inadequately completed,0.10208816705336426,16993,0.09753592241318951,0.10664041169353902
1993,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07424593967517401,16993,0.07030404324407648,0.07818783610627154
1993,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0568445475638051,16993,0.05336312219514579,0.06032597293246442
1993,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.022815158546017015,16993,0.02057013371488108,0.02506018337715295
1993,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.009280742459396751,16993,0.007838999943480477,0.010722484975313026
1993,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4984894259818731,16993,0.490971655457299,0.5060071965064473
1993,46-65 y.,Rural regions,(1b) General Elementary School,0.17900302114803626,16993,0.17323904728799683,0.1847669950080757
1993,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11404833836858005,16993,0.10926896964447647,0.11882770709268364
1993,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10574018126888217,16993,0.10111665928893457,0.11036370324882977
1993,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05513595166163142,16993,0.05170414239610613,0.05856776092715671
1993,46-65 y.,Rural regions,(1a) Inadequately completed,0.03172205438066465,16993,0.029086926382828237,0.034357182378501064
1993,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014350453172205438,16993,0.012562257193678365,0.01613864915073251
1993,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0015105740181268882,16993,0.0009266399914496208,0.0020945080448041557
1993,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4213903743315508,16993,0.4139660630013861,0.4288146856617155
1993,66 and older,Urban regions,(1b) General Elementary School,0.28342245989304815,16993,0.2766465164859321,0.2901984033001642
1993,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15401069518716579,16993,0.14858345653089922,0.15943793384343236
1993,66 and older,Urban regions,(3a) Lower Tertiary Education,0.044919786096256686,16993,0.04180549068092775,0.04803408151158562
1993,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.031016042780748664,16993,0.028409453952432294,0.033622631609065035
1993,66 and older,Urban regions,(1a) Inadequately completed,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006417112299465241,16993,0.00521652729684156,0.007617697302088921
1993,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.44612476370510395,16993,0.4386507277583866,0.4535987996518213
1993,66 and older,Rural regions,(1b) General Elementary School,0.3591682419659735,16993,0.35195480866914497,0.3663816752628021
1993,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.0945179584120983,16993,0.09011932134694885,0.09891659547724775
1993,66 and older,Rural regions,(3a) Lower Tertiary Education,0.04914933837429111,16993,0.045898944153599755,0.05239973259498247
1993,66 and older,Rural regions,(3b) Higher Tertiary Education,0.026465028355387523,16993,0.024051607824310074,0.028878448886464972
1993,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015122873345935728,16993,0.013287902258317927,0.01695784443355353
1993,66 and older,Rural regions,(1a) Inadequately completed,0.007561436672967864,16993,0.006258944812512949,0.008863928533422778
1993,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.001890359168241966,16993,0.001237255185935681,0.002543463150548251
1994,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.31563845050215206,16642,0.3085770464190752,0.32269985458522893
1994,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.1793400286944046,16642,0.17351130383413088,0.18516875355467832
1994,17-29 y.,Urban regions,(1b) General Elementary School,0.15925394548063126,16642,0.153694508241376,0.16481338271988652
1994,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.10760401721664276,16642,0.1028959098472489,0.11231212458603661
1994,17-29 y.,Urban regions,(0) No qualification (yet),0.0741272118603539,16642,0.07014689354255897,0.07810753017814882
1994,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06982305117168819,16642,0.06595104972924459,0.07369505261413178
1994,17-29 y.,Urban regions,(1a) Inadequately completed,0.043041606886657105,16642,0.03995810599221586,0.04612510778109835
1994,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02582496413199426,16642,0.02341510490331227,0.028234823360676252
1994,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.025346724055475847,16642,0.022958696662086487,0.027734751448865207
1994,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4732394366197183,16642,0.46565365381986223,0.48082521941957435
1994,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15586854460093896,16642,0.15035745344348447,0.16137963575839345
1994,17-29 y.,Rural regions,(1b) General Elementary School,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07511737089201878,16642,0.07111270016255976,0.0791220416214778
1994,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05258215962441314,16642,0.04919103850674508,0.0559732807420812
1994,17-29 y.,Rural regions,(1a) Inadequately completed,0.046948356807511735,16642,0.04373453548330802,0.05016217813171545
1994,17-29 y.,Rural regions,(0) No qualification (yet),0.044131455399061034,16642,0.04101093861581496,0.04725197218230711
1994,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.038497652582159626,16642,0.03557453953477953,0.041420765629539724
1994,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.015023474178403756,16642,0.013175263648814106,0.016871684707993405
1994,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.310253499810821,16642,0.3032251007845568,0.31728189883708524
1994,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24025728339008703,16642,0.23376608524480308,0.246748481535371
1994,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11804767309875142,16642,0.11314532006259374,0.12295002613490909
1994,30-45 y.,Urban regions,(1b) General Elementary School,0.11653424139235717,16642,0.11165923768746028,0.12140924509725406
1994,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07604994324631101,16642,0.07202252245362568,0.08007736403899633
1994,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.060158910329171394,16642,0.056546221906776044,0.06377159875156675
1994,30-45 y.,Urban regions,(1a) Inadequately completed,0.05599697313658721,16642,0.05250378254268795,0.059490163730486476
1994,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.022701475595913734,16642,0.020438426490775576,0.024964524701051892
1994,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2598752598752599,16642,0.253211977138946,0.2665385426115738
1994,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.13236313236313235,16642,0.1272143346504455,0.13751193007581922
1994,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07484407484407485,16642,0.07084610520228651,0.07884204448586318
1994,30-45 y.,Rural regions,(1b) General Elementary School,0.061677061677061676,16642,0.05802202855485955,0.0653320947992638
1994,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.036729036729036726,16642,0.03387123354114133,0.039586839916932126
1994,30-45 y.,Rural regions,(1a) Inadequately completed,0.021483021483021482,16642,0.019280170208766646,0.023685872757276318
1994,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.002772002772002772,16642,0.001973185633433426,0.003570819910572118
1994,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4037168841439304,16642,0.3962623926248776,0.41117137566298323
1994,46-65 y.,Urban regions,(1b) General Elementary School,0.2147093712930012,16642,0.20847067247367296,0.22094807011232942
1994,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11743772241992882,16642,0.11254636044602996,0.12232908439382768
1994,46-65 y.,Urban regions,(1a) Inadequately completed,0.10122578094108343,16642,0.0966430518595795,0.10580851002258737
1994,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07473309608540925,16642,0.07073785203014896,0.07872834014066954
1994,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05693950177935943,16642,0.05341879447813119,0.06046020908058766
1994,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.021747726374060895,16642,0.019531645142805573,0.023963807605316217
1994,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.009489916963226572,16642,0.008016878900006222,0.010962955026446923
