year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2915942257685235,614,12779,0.291285828569817,0.29190262296723
1995,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13633894404526495,242,12779,0.1361061019225422,0.1365717861679877
1995,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.090105879318173,146,12779,0.08991158866314924,0.09030016997319676
1995,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03263541436763038,57,12779,0.032514849832439616,0.03275597890282114
1995,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04050653317294698,63,12779,0.040372761713003344,0.04064030463289062
1995,17-29 y.,Rural regions,(0) No qualification (yet),0.06705465542396409,76,12779,0.06680710955834601,0.06730220128958217
1995,17-29 y.,Rural regions,(1a) Inadequately completed,0.02670294853769809,35,12779,0.026543391699345737,0.026862505376050446
1995,17-29 y.,Rural regions,(1b) General Elementary School,0.10298011143013773,106,12779,0.10267930243167317,0.10328092042860229
1995,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17288382789191453,161,12779,0.172509567774076,0.17325808800975306
1995,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4421493605560681,495,12779,0.44165782314569413,0.4426408979664421
1995,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0881187403239054,94,12779,0.08783818636966946,0.08839929427814135
1995,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0637681834797083,53,12779,0.06352635534297729,0.06401001161643932
1995,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03634217235660374,40,12779,0.03615695572683148,0.036527388986375996
1995,30-45 y.,Urban regions,(1a) Inadequately completed,0.02627011502417264,147,12779,0.026185205483243497,0.026355024565101783
1995,30-45 y.,Urban regions,(1b) General Elementary School,0.08052405945082002,312,12779,0.08037960222467437,0.08066851667696566
1995,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.31642627534696693,829,12779,0.31617936732169905,0.3166731833722348
1995,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25494984344035565,702,12779,0.2547184631370704,0.2551812237436409
1995,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.028027046194852332,85,12779,0.027939422409479383,0.02811466998022528
1995,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08050576100385134,207,12779,0.08036131875476384,0.08065020325293885
1995,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0677900622825621,199,12779,0.06765660381410103,0.06792352075102316
1995,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14550683725641894,346,12779,0.14531963880466092,0.14569403570817696
1995,30-45 y.,Rural regions,(1b) General Elementary School,0.07084672687221652,102,12779,0.07064056876907389,0.07105288497535915
1995,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.31292664851712754,400,12779,0.31255406841241196,0.3132992286218431
1995,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37965584348187514,634,12779,0.3792658941092569,0.3800457928544934
1995,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06303565990295013,68,12779,0.0628403827130498,0.06323093709285045
1995,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09806464739883897,185,12779,0.09782567883455881,0.09830361596311912
1995,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07547047382699182,117,12779,0.07525822477221178,0.07568272288177186
1995,46-65 y.,Urban regions,(1a) Inadequately completed,0.034179057319836656,258,12779,0.03408354749923384,0.03427456714043947
1995,46-65 y.,Urban regions,(1b) General Elementary School,0.18850552810829702,528,12779,0.1882999274465304,0.18871112877006363
1995,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4594626351583297,1036,12779,0.45920066149114364,0.45972460882551575
1995,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14778262940577408,298,12779,0.14759607454652893,0.14796918426501923
1995,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.025815281953961787,70,12779,0.02573191791025787,0.025898645997665705
1995,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.058756165744203864,147,12779,0.05863254325738022,0.05887978823102751
1995,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.08549870230959687,197,12779,0.08535171101850039,0.08564569360069335
1995,46-65 y.,Rural regions,(1a) Inadequately completed,0.017120824762337672,45,12779,0.01702188494468197,0.017219764579993375
1995,46-65 y.,Rural regions,(1b) General Elementary School,0.18881941033851551,224,12779,0.18852091277444397,0.18911790790258706
1995,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49915612991264874,646,12779,0.49877477610798066,0.4995374837173168
1995,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13733787149959598,182,12779,0.13707534435179233,0.13760039864739962
1995,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08695906230047984,147,12779,0.08674415001289593,0.08717397458806375
1995,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.0706067011864222,91,12779,0.07041132059187757,0.07080208178096684
1995,66 and older,Urban regions,(1a) Inadequately completed,0.010672013435507171,35,12779,0.010601624855984091,0.010742402015030251
1995,66 and older,Urban regions,(1b) General Elementary School,0.29485657057887926,284,12779,0.29454421230895406,0.29516892884880447
1995,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4231442603330579,412,12779,0.422805816419579,0.42348270424653683
1995,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18049769233271495,142,12779,0.180234229237742,0.18076115542768792
1995,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04562349672667335,50,12779,0.045480553683036544,0.04576643977031016
1995,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04520596659316736,44,12779,0.04506364801376925,0.04534828517256548
1995,66 and older,Rural regions,(1b) General Elementary School,0.3574316295013457,162,12779,0.3569385177300908,0.35792474127260065
1995,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4644091739931251,234,12779,0.4638960100103854,0.4649223379758648
1995,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12394624620766753,49,12779,0.12360719033279402,0.12428530208254104
1995,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05421295029786167,39,12779,0.05397996022885639,0.054445940366866945
1996,17-29 y.,Urban regions,(0) No qualification (yet),0.11149594247657298,197,12504,0.1112772788380555,0.11171460611509046
1996,17-29 y.,Urban regions,(1a) Inadequately completed,0.01745112968904879,51,12504,0.01736015801543658,0.017542101362661
1996,17-29 y.,Urban regions,(1b) General Elementary School,0.12436037849412927,305,12504,0.12413112231444604,0.12458963467381251
1996,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.1664176688769282,329,12504,0.16615891235876093,0.16667642539509545
1996,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2875031144511771,563,12504,0.28718868002208336,0.28781754888027083
1996,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13148120694754015,225,12504,0.13124643901125888,0.13171597488382142
1996,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09284170666768304,132,12504,0.0926400881458022,0.09304332518956389
1996,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03189693648968041,51,12504,0.03177485421426121,0.032019018765099605
1996,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03655191590724012,57,12504,0.03642154323633956,0.03668228857814068
1996,17-29 y.,Rural regions,(0) No qualification (yet),0.09430819684381599,90,12504,0.09401252428152077,0.09460386940611121
1996,17-29 y.,Rural regions,(1b) General Elementary School,0.08994548199006787,95,12504,0.08965603471365755,0.09023492926647819
1996,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1910723812041327,166,12504,0.190674640649141,0.1914701217591244
1996,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44391328539034264,471,12504,0.44341063454557483,0.44441593623511044
1996,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07668560586805122,78,12504,0.07641640415742033,0.0769548075786821
1996,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07515510431587306,60,12504,0.07488838173883125,0.07542182689291488
1996,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.028919944387716574,34,12504,0.02875040432883792,0.02908948444659523
1996,30-45 y.,Urban regions,(1a) Inadequately completed,0.02506956635671272,130,12504,0.024987692682667244,0.025151440030758195
1996,30-45 y.,Urban regions,(1b) General Elementary School,0.073757309672544,286,12504,0.0736204268394344,0.0738941925056536
1996,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.31145985771338414,822,12504,0.31121733650258526,0.311702378924183
1996,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2609146477278254,743,12504,0.260684672751394,0.2611446227042568
1996,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02752369334527899,84,12504,0.027438013845033728,0.027609372845524255
1996,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09072433970144679,224,12504,0.0905739238016921,0.09087475560120148
1996,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06798199489424571,206,12504,0.06785017129709006,0.06811381849140136
1996,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14256859058856225,346,12504,0.1423854874969222,0.1427516936802023
1996,30-45 y.,Rural regions,(1b) General Elementary School,0.06650447937683433,97,12504,0.06629963416760072,0.06670932458606794
1996,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.30887272881988953,385,12504,0.30849287802386305,0.309252579615916
1996,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.3918275948517908,636,12504,0.3914262616333282,0.3922289280702534
1996,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05877070768908894,63,12504,0.0585773451141743,0.058964070264003576
1996,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.11019746690671234,191,12504,0.10994002640806207,0.11045490740536261
1996,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06382702235568408,107,12504,0.06362605543131865,0.0640279892800495
1996,46-65 y.,Urban regions,(1a) Inadequately completed,0.03356803459155501,231,12504,0.03347408111779416,0.03366198806531586
1996,46-65 y.,Urban regions,(1b) General Elementary School,0.18207350418578544,508,12504,0.18187220373115726,0.18227480464041362
1996,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4474931821538493,991,12504,0.4472338082527032,0.4477525560549954
1996,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.16017395480439012,310,12504,0.15998263723229753,0.1603652723764827
1996,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027852811284290343,64,12504,0.027766976212931633,0.027938646355649053
1996,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.058770514599983024,147,12504,0.05864782951997856,0.05889319967998749
1996,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09006799838014676,213,12504,0.08991866600689617,0.09021733075339734
1996,46-65 y.,Rural regions,(1a) Inadequately completed,0.016560977978898,43,12504,0.016464175046589584,0.016657780911206413
1996,46-65 y.,Rural regions,(1b) General Elementary School,0.17725549934077353,218,12504,0.17696582891492596,0.1775451697666211
1996,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.48997461666737474,638,12504,0.4895954287493073,0.4903538045854422
1996,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.15688325095071143,208,12504,0.15660738128201027,0.1571591206194126
1996,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.0901845689595838,154,12504,0.08996729155199315,0.09040184636717444
1996,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06914108610265852,86,12504,0.06894865209068053,0.06933352011463652
1996,66 and older,Urban regions,(1a) Inadequately completed,0.013445656486397773,42,12504,0.013367876259273615,0.01352343671352193
1996,66 and older,Urban regions,(1b) General Elementary School,0.28685603919966207,277,12504,0.2865505904878739,0.28716148791145024
1996,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4335733678419572,430,12504,0.4332386947269093,0.43390804095700514
1996,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17237326211435525,139,12504,0.17211818593610684,0.17262833829260366
1996,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04621659489619936,50,12504,0.04607480621991785,0.046358383572480864
1996,66 and older,Urban regions,(3b) Higher Tertiary Education,0.047535079461428424,46,12504,0.047391381931957,0.04767877699089985
1996,66 and older,Rural regions,(1b) General Elementary School,0.3491157640050927,155,12504,0.34862298665483943,0.34960854135534597
1996,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47564393262430765,244,12504,0.47512767288117735,0.47616019236743795
1996,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11700789510745004,46,12504,0.11667561822648292,0.11734017198841715
1996,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05823240826314967,40,12504,0.057990322986008404,0.05847449354029093
1997,17-29 y.,Urban regions,(0) No qualification (yet),0.11318683794079397,206,12272,0.11296435990887282,0.11340931597271511
1997,17-29 y.,Urban regions,(1a) Inadequately completed,0.016328347878017246,42,12272,0.01623935212022203,0.016417343635812463
1997,17-29 y.,Urban regions,(1b) General Elementary School,0.1327467569883098,295,12272,0.13250849320611258,0.132985020770507
1997,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.15072849196510385,295,12272,0.15047724891368522,0.15097973501652248
1997,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2848227395493351,523,12272,0.28450580667925063,0.2851396724194196
1997,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.14391730312696815,231,12272,0.14367081984339838,0.14416378641053793
1997,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09437505469233823,122,12272,0.09416976086016778,0.09458034852450868
1997,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.028558565229991974,45,12272,0.028441601930959102,0.028675528529024847
1997,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.035335902629141734,49,12272,0.03520625360337844,0.03546555165490503
1997,17-29 y.,Rural regions,(0) No qualification (yet),0.10612827004607758,106,12272,0.10580829031907962,0.10644824977307554
1997,17-29 y.,Rural regions,(1b) General Elementary School,0.09609399999355506,91,12272,0.09578781839207653,0.09640018159503358
1997,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17320860114068237,153,12272,0.17281545680575022,0.17360174547561452
1997,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4404029629926311,447,12272,0.43988722142127457,0.44091870456398763
1997,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06835465384393641,63,12272,0.06809248645212536,0.06861682123574746
1997,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08104021949641069,61,12272,0.08075670982648625,0.08132372916633512
1997,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03477129248670681,32,12272,0.03458096791901115,0.03496161705440247
1997,30-45 y.,Urban regions,(1a) Inadequately completed,0.022317302645983837,116,12272,0.022240066865809247,0.022394538426158427
1997,30-45 y.,Urban regions,(1b) General Elementary School,0.07502386653870019,288,12272,0.07488612538805077,0.07516160768934961
1997,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.2998410480672728,785,12272,0.299601472465192,0.3000806236693536
1997,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2744610929234656,761,12272,0.27422776352085854,0.27469442232607266
1997,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02942996238608535,89,12272,0.02934159194651383,0.029518332825656874
1997,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09188931784600153,224,12272,0.09173827483742936,0.0920403608545737
1997,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07316694664121474,213,12272,0.07303078432066251,0.07330310896176698
1997,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13387046295127597,334,12272,0.1336924168251036,0.13404850907744834
1997,30-45 y.,Rural regions,(1b) General Elementary School,0.0628782290085979,93,12272,0.0626800832927492,0.06307637472444659
1997,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.29252850097951827,365,12272,0.29215715810944054,0.292899843849596
1997,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40135794428241933,623,12272,0.40095782814639197,0.4017580604184467
1997,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06524626704797848,63,12272,0.065044679843971,0.06544785425198596
1997,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10580375519317557,176,12272,0.10555268018565736,0.10605483020069378
1997,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07218530348831043,112,12272,0.07197405600699558,0.07239655096962527
1997,46-65 y.,Urban regions,(1a) Inadequately completed,0.03721394333019892,226,12272,0.03711559383115896,0.03731229282923888
1997,46-65 y.,Urban regions,(1b) General Elementary School,0.17427156486979536,476,12272,0.17407446501888402,0.1744686647207067
1997,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44978033022805824,975,12272,0.4495218527572176,0.45003880769889887
1997,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15889429819018083,318,12272,0.1587043505706746,0.15908424580968705
1997,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02900835343933867,65,12272,0.028921151991436175,0.029095554887241165
1997,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06159530034160749,153,12272,0.061470382841107535,0.06172021784210745
1997,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.08923620960082039,212,12272,0.08908808477745182,0.08938433442418896
1997,46-65 y.,Rural regions,(1a) Inadequately completed,0.016228225697005175,39,12272,0.01613267811811521,0.01632377327589514
1997,46-65 y.,Rural regions,(1b) General Elementary School,0.16146330590940094,202,12272,0.1611850560558668,0.16174155576293509
1997,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49971090976501953,621,12272,0.4993328095537455,0.5000890099762936
1997,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.16168083734274294,229,12272,0.16140243623438802,0.16195923845109786
1997,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09144726457940212,160,12272,0.09122929423118396,0.09166523492762028
1997,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06946945670642933,95,12272,0.06927719213868173,0.06966172127417693
1997,66 and older,Urban regions,(1a) Inadequately completed,0.01568534758276059,44,12272,0.015602271511092967,0.01576842365442821
1997,66 and older,Urban regions,(1b) General Elementary School,0.2939690554927743,282,12272,0.29366445922306644,0.29427365176248216
1997,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43298300186649513,443,12272,0.4326517217527811,0.43331428198020916
1997,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16486422308054033,136,12272,0.16461613627983984,0.16511230988124082
1997,66 and older,Urban regions,(3a) Lower Tertiary Education,0.045879416809757184,51,12272,0.04573953138023886,0.04601930223927551
1997,66 and older,Urban regions,(3b) Higher Tertiary Education,0.046618955167672484,48,12272,0.04647800148463285,0.046759908850712115
1997,66 and older,Rural regions,(1b) General Elementary School,0.34529791639319657,153,12272,0.34481162632518486,0.3457842064612083
1997,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4896493238000279,255,12272,0.4891380500612803,0.4901605975387755
1997,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10205187998358024,43,12272,0.10174227161796184,0.10236148834919864
1997,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06300087982319527,43,12272,0.06275238379133577,0.06324937585505477
1998,17-29 y.,Urban regions,(0) No qualification (yet),0.11691555801990634,216,13324,0.11668730319954847,0.11714381284026422
1998,17-29 y.,Urban regions,(1a) Inadequately completed,0.01660208687869717,42,13324,0.016511319734814036,0.016692854022580302
1998,17-29 y.,Urban regions,(1b) General Elementary School,0.12902182535231518,282,13324,0.12878369326714426,0.1292599574374861
1998,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.14505596395513384,296,13324,0.14480580311545005,0.14530612479481764
1998,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28735642315005666,550,13324,0.2870349613813784,0.2876778849187349
1998,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.16185543968936675,259,13324,0.16159379868776386,0.16211708069096964
1998,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08997611895524199,135,13324,0.08977284922514106,0.09017938868534292
1998,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02859871971530461,53,13324,0.02848031872926938,0.02871712070133984
1998,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02461786428397743,46,13324,0.024507787616542775,0.02472794095141209
1998,17-29 y.,Rural regions,(0) No qualification (yet),0.11011382065641472,112,13324,0.10977423015209968,0.11045341116072975
1998,17-29 y.,Rural regions,(1b) General Elementary School,0.10787613610643533,106,13324,0.1075395914799128,0.10821268073295787
1998,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1668569412031111,144,13324,0.16645245909080558,0.1672614233154166
1998,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.4749559610160578,462,13324,0.4744142197372954,0.4754977022948202
1998,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07935039891235246,74,13324,0.07905718192116933,0.0796436159035356
1998,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.060846742105628675,56,13324,0.06058741119158512,0.06110607301967223
1998,30-45 y.,Urban regions,(1a) Inadequately completed,0.02172048852490031,103,13324,0.02164271147875673,0.02179826557104389
1998,30-45 y.,Urban regions,(1b) General Elementary School,0.08685288792110547,318,13324,0.08670262643540336,0.08700314940680759
1998,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26837695962907077,792,13324,0.268140530232918,0.2686133890252235
1998,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28051699502280114,856,13324,0.28027729116109784,0.28075669888450444
1998,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.030694107553072954,97,13324,0.03060207465382876,0.03078614045231715
1998,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09977703279785058,259,13324,0.09961712284011087,0.09993694275559029
1998,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07927372366026436,241,13324,0.07912957351984419,0.07941787380068453
1998,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.1327878048909343,375,13324,0.13260674303993303,0.1329688667419356
1998,30-45 y.,Rural regions,(1b) General Elementary School,0.05251633674199302,93,13324,0.05233492771056887,0.05269774577341717
1998,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.27893973774552905,399,13324,0.27857501167951093,0.27930446381154717
1998,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42052986561764655,688,13324,0.4201284079306593,0.4209313233046338
1998,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06184398540863148,75,13324,0.061648095485771,0.06203987533149196
1998,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10941788060777187,192,13324,0.10916401319211798,0.10967174802342576
1998,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.076752193878428,121,13324,0.07653570760313394,0.07696868015372205
1998,46-65 y.,Urban regions,(1a) Inadequately completed,0.040709207121845996,215,13324,0.04060529822432127,0.040813116019370724
1998,46-65 y.,Urban regions,(1b) General Elementary School,0.17126729753039896,514,13324,0.17106920151600574,0.17146539354479218
1998,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43873943750603167,1084,13324,0.43847851179381125,0.4390003632182521
1998,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15757911725340634,369,13324,0.15738753945830716,0.15777069504850552
1998,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03164935625307031,79,13324,0.03155730492891537,0.03174140757722525
1998,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06201437509909434,164,13324,0.06188755866006178,0.0621411915381269
1998,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09804120923615231,248,13324,0.0978848480507004,0.09819757042160422
1998,46-65 y.,Rural regions,(1a) Inadequately completed,0.01754052131976326,39,13324,0.01743968382645182,0.0176413588130747
1998,46-65 y.,Rural regions,(1b) General Elementary School,0.1461745902546985,209,13324,0.14590321893330063,0.14644596157609638
1998,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49262692580968276,684,13324,0.4922428948390431,0.4930109567803224
1998,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.17032962551729872,264,13324,0.17004086264278429,0.17061838839181315
1998,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.100867694757997,181,13324,0.10063636509886682,0.10109902441712719
1998,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.07246064234055972,111,13324,0.07226150131819595,0.0726597833629235
1998,66 and older,Urban regions,(1a) Inadequately completed,0.018061179635130785,47,13324,0.01797107079143106,0.01815128847883051
1998,66 and older,Urban regions,(1b) General Elementary School,0.29785989277683705,333,13324,0.2975504573380481,0.29816932821562603
1998,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40830297767139767,475,13324,0.40797039998241147,0.4086355553603839
1998,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15623948148249256,155,13324,0.15599380864599519,0.15648515431898993
1998,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02589789739965965,31,13324,0.02579042755055475,0.02600536724876455
1998,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04273627180557567,57,13324,0.04259941504252921,0.042873128568622125
1998,66 and older,Urban regions,(3b) Higher Tertiary Education,0.05090229922890663,60,13324,0.050753576855973946,0.05105102160183931
1998,66 and older,Rural regions,(1b) General Elementary School,0.3472285990954024,180,13324,0.34673728476215077,0.347719913428654
1998,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.4859271665485367,287,13324,0.48541138114538046,0.4864429519516929
1998,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10338927494778447,51,13324,0.10307507157677605,0.10370347831879288
1998,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06345495940827653,45,13324,0.0632033839629684,0.06370653485358466
1999,17-29 y.,Urban regions,(0) No qualification (yet),0.12064385816664462,206,13064,0.1204136584723823,0.12087405786090694
1999,17-29 y.,Urban regions,(1a) Inadequately completed,0.019752144729545715,39,13064,0.019653801421447396,0.019850488037644033
1999,17-29 y.,Urban regions,(1b) General Elementary School,0.12218469115958515,258,13064,0.12195322915706738,0.12241615316210291
1999,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.15592632501063752,284,13064,0.15566992405907082,0.15618272596220423
1999,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29342754185089215,523,13064,0.29310573260081996,0.29374935110096434
1999,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15391024493703828,245,13064,0.15365520293079643,0.15416528694328013
1999,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08208213653645373,129,13064,0.08188813910934224,0.08227613396356522
1999,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.019820803203453252,41,13064,0.019722292573030844,0.01991931383387566
1999,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03225225440574968,55,13064,0.03212739224224694,0.032377116569252413
1999,17-29 y.,Rural regions,(0) No qualification (yet),0.10270275710802382,107,13064,0.10237310858503963,0.103032405631008
1999,17-29 y.,Rural regions,(1b) General Elementary School,0.100112335846558,103,13064,0.09978640169928961,0.10043826999382639
1999,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17762400858100238,139,13064,0.17720898004235477,0.17803903711965
