year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0046936183435541574,53,12425,0.004676897843296156,0.004710338843812159
1994,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.009099132459995857,191,12425,0.009075903376006856,0.009122361543984858
1994,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.006534108039050427,108,12425,0.006514398039130582,0.006553818038970273
1994,46-65 y.,Urban regions,(1a) Inadequately completed,0.008375315585531123,256,12425,0.00835302141899061,0.008397609752071636
1994,46-65 y.,Urban regions,(1b) General Elementary School,0.04443229287443041,543,12425,0.0443818851513105,0.044482700597550315
1994,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.0992691688583761,1021,12425,0.09919601761819717,0.09934232009855502
1994,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.033617491420797056,297,12425,0.03357339796192727,0.03366158487966684
1994,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00442536951948423,55,12425,0.004409131664181281,0.004441607374787179
1994,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.012030455145189741,144,12425,0.01200378472893005,0.012057125561449432
1994,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.017514220386147382,189,12425,0.01748212995677696,0.017546310815517805
1994,46-65 y.,Rural regions,(1a) Inadequately completed,0.0016037298846717698,40,12425,0.0015939409806063668,0.0016135187887371728
1994,46-65 y.,Rural regions,(1b) General Elementary School,0.0197479730908455,227,12425,0.019713936416130378,0.01978200976556062
1994,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.05013468034929963,649,12425,0.050081295609879395,0.05018806508871987
1994,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.013664844339473466,173,12425,0.013636443473187185,0.013693245205759746
1994,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.008517588727881482,138,12425,0.008495107613948475,0.008540069841814489
1994,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.006707975815949913,76,12425,0.006688007051021675,0.006727944580878152
1994,66 and older,Urban regions,(1b) General Elementary School,0.03667933991608575,271,12425,0.036633355234955145,0.03672532459721635
1994,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05372346464907083,406,12425,0.053668306710324236,0.053778622587817425
1994,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.022145471842405975,139,12425,0.022109472333118937,0.022181471351693013
1994,66 and older,Urban regions,(3a) Lower Tertiary Education,0.0057110289488182435,49,12425,0.005692594486365358,0.005729463411271129
1994,66 and older,Urban regions,(3b) Higher Tertiary Education,0.00481711971381851,35,12425,0.004800181712816682,0.0048340577148203384
1994,66 and older,Rural regions,(1b) General Elementary School,0.02086376589012985,171,12425,0.02082880078020152,0.020898731000058183
1994,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.026503785854568977,244,12425,0.026464490783670448,0.026543080925467505
1994,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.007697021492960253,48,12425,0.007675641848268185,0.007718401137652322
1994,66 and older,Rural regions,(3a) Lower Tertiary Education,0.002316060987602058,32,12425,0.002304301498002016,0.0023278204772021
1995,17-29 y.,Urban regions,(0) No qualification (yet),0.012789824228239492,188,12779,0.012762330090392408,0.012817318366086575
1995,17-29 y.,Urban regions,(1a) Inadequately completed,0.0028071437747714542,67,12779,0.002794198093395791,0.0028200894561471175
1995,17-29 y.,Urban regions,(1b) General Elementary School,0.015962603185931994,323,12779,0.015931936936295826,0.015993269435568162
1995,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.02159948363695357,366,12779,0.02156391370558534,0.021635053568321797
1995,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03791622529378287,614,12779,0.03786949247265576,0.03796295811490998
1995,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.017728259553535873,242,12779,0.017695970755259985,0.01776054835181176
1995,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011716537978479593,146,12779,0.011690208429340779,0.011742867527618408
1995,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.004243608461236567,57,12779,0.00422770296545373,0.004259513957019403
1995,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.005267096197147457,63,12779,0.00524938524648715,0.005284807147807764
1995,17-29 y.,Rural regions,(0) No qualification (yet),0.00409834702948829,76,12779,0.004082714991650255,0.0041139790673263244
1995,17-29 y.,Rural regions,(1a) Inadequately completed,0.00163207087004048,35,12779,0.0016221940344716306,0.0016419477056093294
1995,17-29 y.,Rural regions,(1b) General Elementary School,0.0062940929471281114,106,12779,0.006274742165237005,0.006313443729019218
1995,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.01056657316345219,161,12779,0.010541554541909906,0.010591591784994475
1995,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.02702394795660235,495,12779,0.026984271901969094,0.027063624011235604
1995,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0053857733719657975,94,12779,0.005367865071308955,0.00540368167262264
1995,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0038974795066432817,53,12779,0.003882233821520697,0.003912725191765866
1995,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.002221215412727466,40,12779,0.00220969639416742,0.0022327344312875115
1995,30-45 y.,Urban regions,(1a) Inadequately completed,0.005580273365193538,147,12779,0.005562046347761995,0.005598500382625081
1995,30-45 y.,Urban regions,(1b) General Elementary School,0.017104845707649266,312,12779,0.017073119644549946,0.017136571770748586
1995,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.06721497468668534,829,12779,0.06715370765940544,0.06727624171396525
1995,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05415620828083091,702,12779,0.054100830335291936,0.05421158622636989
1995,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.005953479048046499,85,12779,0.005934655920902536,0.0059723021751904625
1995,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.017100958768587533,207,12779,0.01706923624771531,0.017132681289459755
1995,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.014399901889737013,199,12779,0.014370752253349219,0.014429051526124807
1995,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.03090842684352189,346,12779,0.030866079724914012,0.03095077396212977
1995,30-45 y.,Rural regions,(1b) General Elementary School,0.006569497252492322,102,12779,0.006549730386448996,0.0065892641185356475
1995,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.029017159273607845,400,12779,0.028976088183459234,0.029058230363756456
1995,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03520484475091462,634,12779,0.035159750437403575,0.03524993906442567
1995,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005845190213069264,68,12779,0.005826538044172235,0.005863842381966292
1995,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.009093369024870877,185,12779,0.009070142631271703,0.00911659541847005
1995,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.006998249493515445,117,12779,0.00697785219161725,0.00701864679541364
1995,46-65 y.,Urban regions,(1a) Inadequately completed,0.007405028474201374,258,12779,0.007384051038049051,0.007426005910353696
1995,46-65 y.,Urban regions,(1b) General Elementary School,0.04084047111434429,528,12779,0.040792043419112696,0.04088889880957588
1995,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.09954440417537204,1036,12779,0.09947114827972334,0.09961766007102074
1995,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.032017693422661545,298,12779,0.03197461778287435,0.03206076906244874
1995,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005592983333325516,70,12779,0.005574735686836844,0.005611230979814187
1995,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.012729756596247874,147,12779,0.012702326263260665,0.012757186929235083
1995,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.018523633322747743,197,12779,0.018490641522269695,0.01855662512322579
1995,46-65 y.,Rural regions,(1a) Inadequately completed,0.0017620300019799062,45,12779,0.0017517681275016476,0.0017722918764581648
1995,46-65 y.,Rural regions,(1b) General Elementary School,0.019432794306995273,224,12779,0.019399018221498882,0.019466570392491663
1995,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.05137182868158604,646,12779,0.05131781378763253,0.051425843575539545
1995,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.014134450492285016,182,12779,0.01410556689268067,0.014163334091889362
1995,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.008949596695513637,147,12779,0.00892655297443915,0.008972640416588124
1995,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.007266654939719101,91,12779,0.0072458729761097065,0.007287436903328496
1995,66 and older,Urban regions,(1a) Inadequately completed,0.0013615532517064495,35,12779,0.001352530802142518,0.001370575701270381
1995,66 and older,Urban regions,(1b) General Elementary School,0.03761829245107265,284,12779,0.037571736390439085,0.03766484851170621
1995,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.053985449613521364,412,12779,0.0539301540516219,0.054040745175420825
1995,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02302819626364527,142,12779,0.02299149559454003,0.02306489693275051
1995,66 and older,Urban regions,(3a) Lower Tertiary Education,0.005820721712712926,50,12779,0.005802108395544784,0.005839335029881068
1995,66 and older,Urban regions,(3b) Higher Tertiary Education,0.005767452522752101,44,12779,0.005748924076231423,0.00578598096927278
1995,66 and older,Rural regions,(1b) General Elementary School,0.020212525410137485,162,12779,0.02017809206329381,0.02024695875698116
1995,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.026262035744102106,234,12779,0.026222907689889576,0.026301163798314636
1995,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.0070090793432543855,49,12779,0.00698866637627414,0.007029492310234631
1995,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0030657069632667303,39,12779,0.0030521799600293754,0.0030792339665040853
1996,17-29 y.,Urban regions,(0) No qualification (yet),0.013819426434887705,197,12504,0.013790873152551253,0.013847979717224157
1996,17-29 y.,Urban regions,(1a) Inadequately completed,0.0021629899491110802,51,12504,0.002151627031347808,0.0021743528668743523
1996,17-29 y.,Urban regions,(1b) General Elementary School,0.015413916092735956,305,12504,0.015383784911983174,0.015444047273488738
1996,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.020626730277592237,329,12504,0.02059196688708812,0.020661493668096352
1996,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03563473299303208,563,12504,0.03558939207141483,0.035680073914649335
1996,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01629651112517889,225,12504,0.01626554319112706,0.016327479059230723
1996,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01150731683041337,132,12504,0.011481230885446475,0.011533402775380265
1996,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.0039534834858231905,51,12504,0.003938135104380763,0.003968831867265618
1996,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.004530447491759097,57,12504,0.0045140220389766434,0.00454687294454155
1996,17-29 y.,Rural regions,(0) No qualification (yet),0.005512173612961379,90,12504,0.005494064632990121,0.005530282592932637
1996,17-29 y.,Rural regions,(1b) General Elementary School,0.005257179428971932,95,12504,0.005239492003802492,0.005274866854141371
1996,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.011167896037534942,166,12504,0.011142193277056112,0.011193598798013772
1996,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.02594607022573024,471,12504,0.025907187195328512,0.02598495325613197
1996,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.004482159423107939,78,12504,0.0044658213444579474,0.00449849750175793
1996,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004392703887397884,60,12504,0.0043765289425549804,0.004408878832240787
1996,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0016903276669183271,34,12504,0.001680280331560148,0.0017003750022765063
1996,30-45 y.,Urban regions,(1a) Inadequately completed,0.005468199234217654,130,12504,0.005450162233979862,0.005486236234455446
1996,30-45 y.,Urban regions,(1b) General Elementary School,0.0160880191755437,286,12504,0.016057246715182053,0.016118791635905346
1996,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.06793593998413265,822,12504,0.06787439318317796,0.06799748678508734
1996,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05691096752933807,743,12504,0.05685430354085252,0.05696763151782363
1996,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.006003495901443718,84,12504,0.005984601751977648,0.0060223900509097875
1996,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.019788884969983392,224,12504,0.01975482037087217,0.019822949569094615
1996,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.014828301659943335,206,12504,0.014798739614607205,0.014857863705279464
1996,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.03109720554345047,346,12504,0.031054750079104732,0.03113966100779621
1996,30-45 y.,Rural regions,(1b) General Elementary School,0.005886105326608565,97,12504,0.005867395709687258,0.005904814943529872
1996,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.027337367819229373,385,12504,0.027297484410182492,0.027377251228276254
1996,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03467944587763694,636,12504,0.034634694680210826,0.03472419707506305
1996,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005201613166793696,63,12504,0.005184018973018845,0.005219207360568547
1996,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.009753236218315704,191,12504,0.009729199293993991,0.009777273142637417
1996,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.005649131904943862,107,12504,0.0056308005952220635,0.0056674632146656604
1996,46-65 y.,Urban regions,(1a) Inadequately completed,0.0073801136193468895,231,12504,0.007359179445871116,0.007401047792822663
1996,46-65 y.,Urban regions,(1b) General Elementary School,0.04002984280473125,508,12504,0.03998189666824625,0.04007778894121625
1996,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.09838379185325767,991,12504,0.09831094589804491,0.09845663780847043
1996,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03521510865023727,310,12504,0.03517002567472631,0.03526019162574823
1996,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006123590922061418,64,12504,0.006104509880159134,0.006142671963963701
1996,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.012921014902805117,147,12504,0.01289339277848934,0.012948637027120893
1996,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.01980193566887773,213,12504,0.019767860065723696,0.019836011272031766
1996,46-65 y.,Rural regions,(1a) Inadequately completed,0.0017219002455744065,43,12504,0.0017117596707321952,0.0017320408204166177
1996,46-65 y.,Rural regions,(1b) General Elementary School,0.01842984685042143,218,12504,0.018396949998181616,0.018462743702661245
1996,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.05094429893209235,638,12504,0.05089051823153652,0.05099807963264817
1996,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.016311676078716503,208,12504,0.01628069397800193,0.016342658179431077
1996,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.009376791131320771,154,12504,0.009353218168062253,0.009400364094579288
1996,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.007188829868087959,86,12504,0.007168166779430414,0.007209492956745504
1996,66 and older,Urban regions,(1a) Inadequately completed,0.0017636493389935155,42,12504,0.0017533867811222981,0.0017739118968647328
1996,66 and older,Urban regions,(1b) General Elementary School,0.0376265349655918,277,12504,0.03757999224757026,0.03767307768361333
1996,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05687125685333669,430,12504,0.0568146114449246,0.05692790226174878
1996,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02260997743737427,139,12504,0.022573618027653404,0.022646336847095133
1996,66 and older,Urban regions,(3a) Lower Tertiary Education,0.006062170866976418,50,12504,0.006043185171726114,0.0060811565622267225
1996,66 and older,Urban regions,(3b) Higher Tertiary Education,0.006235114778959579,46,12504,0.006215861847772504,0.006254367710146654
1996,66 and older,Rural regions,(1b) General Elementary School,0.01954370119538271,155,12504,0.019509844050156953,0.019577558340608467
1996,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.02662682082287929,244,12504,0.02658744477227907,0.026666196873479514
1996,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.006550169242564847,46,12504,0.006530439017485963,0.006569899467643732
1996,66 and older,Rural regions,(3a) Lower Tertiary Education,0.0032598836956727354,40,12504,0.0032459417036234503,0.0032738256877220206
1997,17-29 y.,Urban regions,(0) No qualification (yet),0.013696346706812497,206,12272,0.01366795541172979,0.013724738001895205
1997,17-29 y.,Urban regions,(1a) Inadequately completed,0.00197583674705845,42,12272,0.0019649893991565037,0.0019866840949603966
1997,17-29 y.,Urban regions,(1b) General Elementary School,0.016063224673419318,295,12272,0.016032514838955732,0.016093934507882903
1997,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.01823913205905558,295,12272,0.018206444502714705,0.018271819615396458
1997,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.034465411896146526,523,12272,0.03442085107690508,0.03450997271538797
1997,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01741493372018622,231,12272,0.017382979847192892,0.01744688759317955
1997,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011419998058579822,122,12272,0.011394043333232054,0.01144595278392759
1997,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.003455772932217552,45,12272,0.0034414379090149266,0.0034701079554201775
1997,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.00427587502585813,49,12272,0.004259936082454754,0.004291813969261506
1997,17-29 y.,Rural regions,(0) No qualification (yet),0.0058674239526667945,106,12272,0.0058487677436241045,0.0058860801617094845
1997,17-29 y.,Rural regions,(1b) General Elementary School,0.00531266774653872,91,12272,0.005294910438290996,0.005330425054786443
1997,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.009576037512903096,153,12272,0.00955224824916968,0.00959982677663651
1997,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.02434818632930214,447,12272,0.024310536912913377,0.0243858357456909
1997,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.003779065964855826,63,12272,0.0037640778304069466,0.0037940540993047058
1997,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004480402109599719,61,12272,0.0044640880924085675,0.00449671612679087
1997,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.0019223710545089286,32,12272,0.001911671189907318,0.0019330709191105393
1997,30-45 y.,Urban regions,(1a) Inadequately completed,0.004870788631982939,116,12272,0.004853782055701898,0.00488779520826398
1997,30-45 y.,Urban regions,(1b) General Elementary School,0.0163740843622904,288,12272,0.016343083697636925,0.016405085026943874
1997,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.06544081027600096,785,12272,0.0653804007744522,0.06550121977754972
1997,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.05990159261355915,761,12272,0.05984362527580146,0.05995955995131684
1997,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.006423138517397236,89,12272,0.006403624266227452,0.006442652768567021
1997,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0200549973204542,224,12272,0.020020752912079737,0.02008924172882866
1997,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0159688084886488,213,12272,0.01593818757105522,0.01599942940624238
1997,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.029217452460309327,334,12272,0.029176312898158755,0.0292585920224599
1997,30-45 y.,Rural regions,(1b) General Elementary School,0.005630957898751776,93,12272,0.005612679318929517,0.005649236478574035
1997,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.026196915835135826,365,12272,0.026157900246163573,0.02623593142410808
1997,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03594296026172796,623,12272,0.03589748912632183,0.03598843139713409
1997,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00584302370773904,63,12272,0.005824406102453661,0.00586164131302442
1997,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.00947508383133923,176,12272,0.009451419090927409,0.009498748571751052
1997,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.006464437870788556,112,12272,0.0064448613908653345,0.006484014350711777
1997,46-65 y.,Urban regions,(1a) Inadequately completed,0.008225302823269519,226,12272,0.008203240056596194,0.008247365589942844
1997,46-65 y.,Urban regions,(1b) General Elementary School,0.03851879876905973,476,12272,0.038471789415593295,0.03856580812252617
1997,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.09941379732993129,975,12272,0.09934070639988174,0.09948688825998084
1997,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.03512000079939223,318,12272,0.03507503405737537,0.03516496754140909
1997,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006411642252632973,65,12272,0.006392145359993128,0.006431139145272818
1997,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.01361425187609243,153,12272,0.0135859446184947,0.01364255913369016
1997,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.019723651435021815,212,12272,0.01968968535458591,0.01975761751545772
1997,46-65 y.,Rural regions,(1a) Inadequately completed,0.0016933708781597622,39,12272,0.001683327367775495,0.0017034143885440293
1997,46-65 y.,Rural regions,(1b) General Elementary School,0.01684825348274754,202,12272,0.0168168147354026,0.01687969223009248
1997,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.05214346398022831,621,12272,0.05208915786259395,0.05219777009786267
1997,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.016870952291673628,229,12272,0.016839492736703446,0.01690241184664381
1997,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.009542271448363436,160,12272,0.009518523758528604,0.009566019138198269
1997,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.00724894742682542,95,12272,0.00722822526002379,0.00726966959362705
1997,66 and older,Urban regions,(1a) Inadequately completed,0.002093752599256474,44,12272,0.00208258692214929,0.0021049182763636575
1997,66 and older,Urban regions,(1b) General Elementary School,0.03924034649480431,282,12272,0.03919291669327961,0.03928777629632901
1997,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.05779656974820396,443,12272,0.05773956633189873,0.057853573164509196
1997,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.02200683751367202,136,12272,0.021971001124869785,0.022042673902474254
1997,66 and older,Urban regions,(3a) Lower Tertiary Education,0.006124196336163936,51,12272,0.0061051387398378424,0.00614325393249003
1997,66 and older,Urban regions,(3b) Higher Tertiary Education,0.006222913329903804,48,12272,0.006203703705305181,0.006242122954502427
1997,66 and older,Rural regions,(1b) General Elementary School,0.019696808540599603,153,12272,0.019662865116367192,0.019730751964832014
1997,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.027931037301542307,255,12272,0.027890786958800318,0.027971287644284297
1997,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.005821339329936467,43,12272,0.005802756100525989,0.0058399225593469455
1997,66 and older,Rural regions,(3a) Lower Tertiary Education,0.003593755446684334,43,12272,0.003579138051359858,0.00360837284200881
1998,17-29 y.,Urban regions,(0) No qualification (yet),0.014222067902269687,216,13324,0.014192732042027197,0.014251403762512178
1998,17-29 y.,Urban regions,(1a) Inadequately completed,0.0020195430865412286,42,13324,0.0020084202517109255,0.0020306659213715317
1998,17-29 y.,Urban regions,(1b) General Elementary School,0.015694721832683573,282,13324,0.015663927583012386,0.01572551608235476
1998,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.01764517745916969,296,13324,0.017612558123327182,0.017677796795012198
1998,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.0349551644914325,550,13324,0.03490965967898226,0.035000669303882743
1998,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.019688731701746308,259,13324,0.01965431107483272,0.019723152328659895
1998,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010945048674756104,135,13324,0.010919270808413104,0.010970826541099104
1998,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.003478860646072352,53,13324,0.003464272850039767,0.0034934484421049374
1998,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.0029946137484625863,46,13324,0.002981075980452192,0.003008151516472981
1998,17-29 y.,Rural regions,(0) No qualification (yet),0.005743318035495579,112,13324,0.005724595761343791,0.005762040309647368
1998,17-29 y.,Rural regions,(1b) General Elementary School,0.005626604856740778,106,13324,0.005608072704271577,0.005645137009209978
1998,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.008702926426916481,144,13324,0.008679913997137483,0.00872593885669548
1998,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.024772758957126877,462,13324,0.02473424944570883,0.024811268468544923
1998,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.00413875909926965,74,13324,0.004122853047287218,0.004154665151252083
1998,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0031736451360344967,56,13324,0.0031597098192391185,0.003187580452829875
1998,30-45 y.,Urban regions,(1a) Inadequately completed,0.004683333249450054,103,13324,0.004666417701237705,0.004700248797662403
1998,30-45 y.,Urban regions,(1b) General Elementary School,0.01872706579989499,318,13324,0.018693479846075067,0.018760651753714917
1998,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.05786696450110856,792,13324,0.05780911503235018,0.057924813969866935
1998,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.06048457742191273,856,13324,0.060425516232283885,0.06054363861154158
1998,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.006618209084050164,97,13324,0.006598120179866044,0.006638297988234285
1998,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.021513747018072047,259,13324,0.02147779996431187,0.021549694071832225
1998,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.01709285983140821,241,13324,0.017060746044683193,0.01712497361813323
1998,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.028631471205367534,375,13324,0.02859015297099428,0.02867278943974079
1998,30-45 y.,Rural regions,(1b) General Elementary School,0.004874146591984528,93,13324,0.004856891542615441,0.004891401641353614
1998,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.025888956778934522,399,13324,0.02584961179096446,0.025928301766904586
1998,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.03903022066063048,688,13324,0.03898223811592775,0.03907820320533321
1998,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005739864381538017,75,13324,0.005721147704898189,0.005758581058177846
1998,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.010155293056457416,192,13324,0.010130452708728574,0.010180133404186258
1998,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.00712352512433978,121,13324,0.007102688709338809,0.007144361539340751
1998,46-65 y.,Urban regions,(1a) Inadequately completed,0.009038282394005647,215,13324,0.009014834745234035,0.00906173004277726
1998,46-65 y.,Urban regions,(1b) General Elementary School,0.03802486733049735,514,13324,0.03797748202502137,0.03807225263597333
1998,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.09740919103871974,1084,13324,0.09733572724870779,0.0974826548287317
1998,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.0349858093986339,369,13324,0.03494028536652773,0.03503133343074007
1998,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0070268089119876346,79,13324,0.007006113420650002,0.007047504403325267
1998,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.013768468468466452,164,13324,0.013739597578791602,0.013797339358141302
