year,age_gr,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2639077340569878,16993,0.25728079115233204,0.27053467696164357
1993,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,30-45 y.,Rural regions,(1b) General Elementary School,0.07259158751696065,16993,0.06869037413509829,0.07649280089882302
1993,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07123473541383989,16993,0.06736732793506668,0.07510214289261309
1993,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028493894165535955,16993,0.02599228353759408,0.030995504793477832
1993,30-45 y.,Rural regions,(1a) Inadequately completed,0.022388059701492536,16993,0.020163661580865154,0.024612457822119918
1993,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0020352781546811396,16993,0.0013576514343621214,0.0027129048750001578
1993,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4017788089713844,16993,0.39440748578461254,0.40915013215815627
1993,46-65 y.,Urban regions,(1b) General Elementary School,0.22080433101314773,16993,0.21456772798182125,0.2270409340444742
1993,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11214230471771075,16993,0.10739794660506147,0.11688666283036003
1993,46-65 y.,Urban regions,(1a) Inadequately completed,0.10208816705336426,16993,0.09753592241318951,0.10664041169353902
1993,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07424593967517401,16993,0.07030404324407648,0.07818783610627154
1993,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0568445475638051,16993,0.05336312219514579,0.06032597293246442
1993,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.022815158546017015,16993,0.02057013371488108,0.02506018337715295
1993,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.009280742459396751,16993,0.007838999943480477,0.010722484975313026
1993,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4984894259818731,16993,0.490971655457299,0.5060071965064473
1993,46-65 y.,Rural regions,(1b) General Elementary School,0.17900302114803626,16993,0.17323904728799683,0.1847669950080757
1993,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.11404833836858005,16993,0.10926896964447647,0.11882770709268364
1993,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10574018126888217,16993,0.10111665928893457,0.11036370324882977
1993,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.05513595166163142,16993,0.05170414239610613,0.05856776092715671
1993,46-65 y.,Rural regions,(1a) Inadequately completed,0.03172205438066465,16993,0.029086926382828237,0.034357182378501064
1993,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014350453172205438,16993,0.012562257193678365,0.01613864915073251
1993,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0015105740181268882,16993,0.0009266399914496208,0.0020945080448041557
1993,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4213903743315508,16993,0.4139660630013861,0.4288146856617155
1993,66 and older,Urban regions,(1b) General Elementary School,0.28342245989304815,16993,0.2766465164859321,0.2901984033001642
1993,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15401069518716579,16993,0.14858345653089922,0.15943793384343236
1993,66 and older,Urban regions,(3a) Lower Tertiary Education,0.044919786096256686,16993,0.04180549068092775,0.04803408151158562
1993,66 and older,Urban regions,(3b) Higher Tertiary Education,0.03529411764705882,16993,0.03251971384798904,0.03806852144612861
1993,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.031016042780748664,16993,0.028409453952432294,0.033622631609065035
1993,66 and older,Urban regions,(1a) Inadequately completed,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006417112299465241,16993,0.00521652729684156,0.007617697302088921
1993,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.44612476370510395,16993,0.4386507277583866,0.4535987996518213
1993,66 and older,Rural regions,(1b) General Elementary School,0.3591682419659735,16993,0.35195480866914497,0.3663816752628021
1993,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.0945179584120983,16993,0.09011932134694885,0.09891659547724775
1993,66 and older,Rural regions,(3a) Lower Tertiary Education,0.04914933837429111,16993,0.045898944153599755,0.05239973259498247
1993,66 and older,Rural regions,(3b) Higher Tertiary Education,0.026465028355387523,16993,0.024051607824310074,0.028878448886464972
1993,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015122873345935728,16993,0.013287902258317927,0.01695784443355353
1993,66 and older,Rural regions,(1a) Inadequately completed,0.007561436672967864,16993,0.006258944812512949,0.008863928533422778
1993,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.001890359168241966,16993,0.001237255185935681,0.002543463150548251
1994,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.32844871147043964,16642,0.3213131740650875,0.33558424887579175
1994,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.18948964123294593,16642,0.18353541496773562,0.19544386749815623
1994,18-29 y.,Urban regions,(1b) General Elementary School,0.15765538150581102,16642,0.15211866081643455,0.16319210219518748
1994,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.11369378473976756,16642,0.10887082571882428,0.11851674376071084
1994,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07377463365336029,16642,0.06980303661026095,0.07774623069645963
1994,18-29 y.,Urban regions,(1a) Inadequately completed,0.045477513895907026,16642,0.04231199615384501,0.04864303163796904
1994,18-29 y.,Urban regions,(0) No qualification (yet),0.03739262253663466,16642,0.0345101122342349,0.040275132839034423
1994,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.027286508337544216,16642,0.024811254370917264,0.029761762304171168
1994,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.026781202627589692,16642,0.024328337920127032,0.029234067335052353
1994,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.48902195608782434,16642,0.4814271163947551,0.49661679578089357
1994,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.1656686626746507,16642,0.16002003728567937,0.171317288063622
1994,18-29 y.,Rural regions,(1b) General Elementary School,0.09081836327345309,16642,0.08645254679610763,0.09518417975079856
1994,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07984031936127745,16642,0.07572222735853251,0.08395841136402238
1994,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05588822355289421,16642,0.0523982255961883,0.05937822150960012
1994,18-29 y.,Rural regions,(1a) Inadequately completed,0.0499001996007984,16642,0.04659202009128464,0.05320837911031217
1994,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.04091816367265469,16642,0.037908352755138035,0.043927974590171344
1994,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.015968063872255488,16642,0.014063550441037544,0.01787257730347343
1994,18-29 y.,Rural regions,(0) No qualification (yet),0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.310253499810821,16642,0.3032251007845568,0.31728189883708524
1994,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.24025728339008703,16642,0.23376608524480308,0.246748481535371
1994,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.11804767309875142,16642,0.11314532006259374,0.12295002613490909
1994,30-45 y.,Urban regions,(1b) General Elementary School,0.11653424139235717,16642,0.11165923768746028,0.12140924509725406
1994,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07604994324631101,16642,0.07202252245362568,0.08007736403899633
1994,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.060158910329171394,16642,0.056546221906776044,0.06377159875156675
1994,30-45 y.,Urban regions,(1a) Inadequately completed,0.05599697313658721,16642,0.05250378254268795,0.059490163730486476
1994,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.022701475595913734,16642,0.020438426490775576,0.024964524701051892
1994,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.2598752598752599,16642,0.253211977138946,0.2665385426115738
1994,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.13236313236313235,16642,0.1272143346504455,0.13751193007581922
1994,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07484407484407485,16642,0.07084610520228651,0.07884204448586318
1994,30-45 y.,Rural regions,(1b) General Elementary School,0.061677061677061676,16642,0.05802202855485955,0.0653320947992638
1994,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.036729036729036726,16642,0.03387123354114133,0.039586839916932126
1994,30-45 y.,Rural regions,(1a) Inadequately completed,0.021483021483021482,16642,0.019280170208766646,0.023685872757276318
1994,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.002772002772002772,16642,0.001973185633433426,0.003570819910572118
1994,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4037168841439304,16642,0.3962623926248776,0.41117137566298323
1994,46-65 y.,Urban regions,(1b) General Elementary School,0.2147093712930012,16642,0.20847067247367296,0.22094807011232942
1994,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11743772241992882,16642,0.11254636044602996,0.12232908439382768
1994,46-65 y.,Urban regions,(1a) Inadequately completed,0.10122578094108343,16642,0.0966430518595795,0.10580851002258737
1994,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07473309608540925,16642,0.07073785203014896,0.07872834014066954
1994,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05693950177935943,16642,0.05341879447813119,0.06046020908058766
1994,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.021747726374060895,16642,0.019531645142805573,0.023963807605316217
1994,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.009489916963226572,16642,0.008016878900006222,0.010962955026446923
1994,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4920394238059136,16642,0.48444371570416644,0.49963513190766073
1994,46-65 y.,Rural regions,(1b) General Elementary School,0.17210007581501138,16642,0.16636508449728524,0.17783506713273753
1994,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13115996967399546,16642,0.1260310738570005,0.13628886549099042
1994,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10462471569370735,16642,0.09997450094777269,0.10927493043964201
1994,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.0576194086429113,16642,0.0540790205012382,0.06115979678458439
1994,46-65 y.,Rural regions,(1a) Inadequately completed,0.030326004548900682,16642,0.027720608291966424,0.03293140080583494
1994,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011372251705837756,16642,0.009761261343815178,0.012983242067860334
1994,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.000758150113722517,16642,0.0003399672598654711,0.001176332967579563
1994,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4215991692627207,16642,0.4140964682520848,0.42910187027335656
1994,66 and older,Urban regions,(1b) General Elementary School,0.2814122533748702,16642,0.274579988134684,0.2882445186150564
1994,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14434060228452752,16642,0.1390011337523142,0.14968007081674084
1994,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05088265835929388,16642,0.04754379871282128,0.054221518005766474
1994,66 and older,Urban regions,(3b) Higher Tertiary Education,0.036344755970924195,16642,0.03350137511088103,0.039188136830967356
1994,66 and older,Urban regions,(1a) Inadequately completed,0.030114226375908618,16642,0.027517659799492507,0.03271079295232473
1994,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.029075804776739357,16642,0.026523033841615386,0.03162857571186333
1994,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.46923076923076923,16642,0.4616484961272912,0.47681304233424726
1994,66 and older,Rural regions,(1b) General Elementary School,0.32884615384615384,16642,0.32170841362748404,0.33598389406482365
1994,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,66 and older,Rural regions,(3b) Higher Tertiary Education,0.026923076923076925,16642,0.02446390299889848,0.02938225084725537
1994,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,66 and older,Rural regions,(1a) Inadequately completed,0.0038461538461538464,16642,0.002905716544782072,0.004786591147525621
1994,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.0019230769230769232,16642,0.001257445757639434,0.0025887080885144123
1995,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30697674418604654,17246,0.30009278126332617,0.3138607071087669
1995,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.18914728682170542,17246,0.18330230821934787,0.19499226542406298
1995,18-29 y.,Urban regions,(1b) General Elementary School,0.158656330749354,17246,0.1532034336893777,0.16410922780933032
1995,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12454780361757106,17246,0.11961951498047224,0.12947609225466988
1995,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07545219638242893,17246,0.07151023369374536,0.07939415907111251
1995,18-29 y.,Urban regions,(0) No qualification (yet),0.04909560723514212,17246,0.045870815847650695,0.052320398622633546
1995,18-29 y.,Urban regions,(1a) Inadequately completed,0.034108527131782945,17246,0.031399536335208554,0.036817517928357336
1995,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02945736434108527,17246,0.02693378982605759,0.03198093885611295
1995,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.48328267477203646,17246,0.47582438924761894,0.490740960296454
1995,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16210739614994935,17246,0.15660682896111658,0.1676079633387821
1995,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,18-29 y.,Rural regions,(1b) General Elementary School,0.0911854103343465,17246,0.08688893617574706,0.09548188449294595
1995,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05369807497467072,17246,0.05033368677757322,0.05706246317176822
1995,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.040526849037487336,17246,0.03758378499289135,0.043469913082083325
1995,18-29 y.,Rural regions,(1a) Inadequately completed,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,18-29 y.,Rural regions,(0) No qualification (yet),0.02634245187436677,17246,0.023952203147061223,0.028732700601672316
1995,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.0121580547112462,17246,0.010522414952729812,0.013793694469762589
1995,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.29324372125928544,17246,0.2864491653092806,0.30003827720929027
1995,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2483197736116024,17246,0.2418716390000556,0.2547679082231492
1995,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12239122744959322,17246,0.1174997787453389,0.12728267615384753
1995,30-45 y.,Urban regions,(1b) General Elementary School,0.11036434382737885,17246,0.10568772080082245,0.11504096685393525
1995,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07322249734701096,17246,0.06933453643215183,0.07711045826187009
1995,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07039264237707818,17246,0.06657473585723638,0.07421054889691998
1995,30-45 y.,Urban regions,(1a) Inadequately completed,0.051998585072515036,17246,0.04868489309479015,0.05531227705023992
1995,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.030067209055535903,17246,0.027518447193180792,0.032615970917891014
1995,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.41142115509409477,17246,0.4040767349310554,0.41876557525713415
1995,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.25957170668397145,17246,0.25302862925531494,0.26611478411262796
1995,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.12005191434133679,17246,0.11520098497781218,0.12490284370486139
1995,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07592472420506165,17246,0.0719714479193728,0.0798780004907505
1995,30-45 y.,Rural regions,(1b) General Elementary School,0.06619078520441272,17246,0.06248022293128821,0.06990134747753725
1995,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04412719013627515,17246,0.041061945991395704,0.04719243428115459
1995,30-45 y.,Rural regions,(1a) Inadequately completed,0.01752109020116807,17246,0.015562903659416578,0.019479276742919566
1995,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.005191434133679429,17246,0.0041188649556230745,0.006264003311735783
1995,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.4042138119391338,17246,0.3968895701895974,0.4115380536886702
1995,46-65 y.,Urban regions,(1b) General Elementary School,0.20600858369098712,17246,0.19997240007313327,0.21204476730884098
1995,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.11626999609832228,17246,0.11148583814876255,0.12105415404788201
1995,46-65 y.,Urban regions,(1a) Inadequately completed,0.10066328521264144,17246,0.09617264157653017,0.1051539288487527
1995,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.07686305111197815,17246,0.07288744126587253,0.08083866095808377
1995,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.0573546625048771,17246,0.05388433544521859,0.06082498956453561
1995,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.027311744049941473,17246,0.024879128752029443,0.029744359347853504
1995,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01092469761997659,17246,0.009373270882716963,0.012476124357236216
1995,46-65 y.,Urban regions,(0) No qualification (yet),0.0003901677721420211,17246,9.541843506428066e-05,0.0006849171092197614
1995,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47675276752767526,17246,0.46929838007914787,0.48420715497620265
1995,46-65 y.,Rural regions,(1b) General Elementary School,0.16531365313653137,17246,0.1597695934536497,0.17085771281941306
1995,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13431734317343175,17246,0.12922805215872213,0.13940663418814137
1995,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10848708487084871,17246,0.10384551684483476,0.11312865289686266
1995,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06715867158671587,17246,0.06342301609204921,0.07089432708138253
1995,46-65 y.,Rural regions,(1a) Inadequately completed,0.033210332103321034,17246,0.03053600522038106,0.03588465898626101
1995,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013284132841328414,17246,0.01157539852485144,0.014992867157805387
1995,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.0014760147601476014,17246,0.0009030386939795623,0.0020489908263156406
1995,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.4124124124124124,17246,0.40506534455689286,0.4197594802679319
1995,66 and older,Urban regions,(1b) General Elementary School,0.28428428428428426,17246,0.27755205989006637,0.29101650867850215
1995,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14214214214214213,17246,0.13693042333938107,0.1473538609449032
1995,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05005005005005005,17246,0.04679569823770212,0.05330440186239799
1995,66 and older,Urban regions,(3b) Higher Tertiary Education,0.044044044044044044,17246,0.04098155589850374,0.04710653218958435
1995,66 and older,Urban regions,(1a) Inadequately completed,0.035035035035035036,17246,0.032290814995812066,0.03777925507425801
1995,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.026026026026026026,17246,0.023649790489970728,0.028402261562081324
1995,66 and older,Urban regions,(2c_gen) General Maturity Certificate,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,66 and older,Rural regions,(1b) General Elementary School,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09551656920077972,17246,0.0911297317173342,0.09990340668422525
1995,66 and older,Rural regions,(3a) Lower Tertiary Education,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,66 and older,Rural regions,(3b) Higher Tertiary Education,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,66 and older,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01364522417153996,17246,0.011913738931460572,0.015376709411619349
1995,66 and older,Rural regions,(1a) Inadequately completed,0.003898635477582846,17246,0.0029685562107566407,0.0048287147444090505
1995,66 and older,Rural regions,(2c_gen) General Maturity Certificate,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1996,18-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.30782217220033764,16862,0.3008549394347283,0.314789404965947
1996,18-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.1851435002813731,16862,0.1792808183774186,0.1910061821853276
1996,18-29 y.,Urban regions,(1b) General Elementary School,0.1570061902082161,16862,0.15151492891561352,0.16249745150081868
1996,18-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.12661789532920653,16862,0.12159850212218475,0.13163728853622833
1996,18-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0742824985931345,16862,0.0703244236059723,0.07824057358029671
1996,18-29 y.,Urban regions,(0) No qualification (yet),0.06021384355655599,16862,0.05662326671473692,0.06380442039837507
1996,18-29 y.,Urban regions,(3b) Higher Tertiary Education,0.032076533483398985,16862,0.02941693698581471,0.03473612998098326
1996,18-29 y.,Urban regions,(3a) Lower Tertiary Education,0.028700056274620148,16862,0.02617994576896472,0.031220166780275574
1996,18-29 y.,Urban regions,(1a) Inadequately completed,0.028137310073157007,16862,0.0256413061017462,0.030633314044567813
1996,18-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.47839831401475236,16862,0.47085840956360203,0.4859382184659027
1996,18-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17386722866174922,16862,0.1681467111436067,0.17958774617989176
1996,18-29 y.,Rural regions,(1b) General Elementary School,0.08640674394099052,16862,0.08216590488005598,0.09064758300192505
1996,18-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08113804004214963,16862,0.07701669551256894,0.08525938457173031
1996,18-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06322444678609063,16862,0.05955110091497088,0.06689779265721037
1996,18-29 y.,Rural regions,(0) No qualification (yet),0.03898840885142255,16862,0.03606672246043725,0.04191009524240785
1996,18-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03582718651211802,16862,0.03302184768876464,0.038632525335471395
1996,18-29 y.,Rural regions,(1a) Inadequately completed,0.026343519494204427,16862,0.02392615963435083,0.028760879354058022
1996,18-29 y.,Rural regions,(3b) Higher Tertiary Education,0.015806111696522657,16862,0.013923527606481476,0.01768869578656384
1996,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.2893347412882788,16862,0.28249035735112293,0.29617912522543466
1996,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.2615276311158043,16862,0.25489436464677256,0.268160897584836
1996,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12178810278071102,16862,0.11685177920964111,0.12672442635178094
1996,30-45 y.,Urban regions,(1b) General Elementary School,0.10066877859908482,16862,0.09612717982539153,0.10521037737277812
1996,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07884547694473777,16862,0.07477770903730613,0.08291324485216942
1996,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.0725096796902499,16862,0.0685953787232435,0.07642398065725631
1996,30-45 y.,Urban regions,(1a) Inadequately completed,0.04575853572685674,16862,0.04260449911638317,0.048912572337330304
1996,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.029567053854276663,16862,0.0270103035209822,0.032123804187571124
1996,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.41924851680949243,16862,0.41180064042070236,0.4266963931982825
1996,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.25379037574159524,16862,0.24722182549741775,0.2603589259857727
1996,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.12590639419907712,16862,0.1208990851841234,0.13091370321403084
1996,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07053394858272907,16862,0.06666923429031314,0.074398662875145
1996,30-45 y.,Rural regions,(1b) General Elementary School,0.06394199077125906,16862,0.06024927409727089,0.06763470744524723
1996,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04152933421226104,16862,0.03851793435087454,0.044540734073647545
1996,30-45 y.,Rural regions,(1a) Inadequately completed,0.017798286090969017,16862,0.01580260581813684,0.019793966363801194
1996,30-45 y.,Rural regions,(2c_gen) General Maturity Certificate,0.007251153592617007,16862,0.005970520333580042,0.008531786851653973
1996,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.39799196787148594,16862,0.3906037477619279,0.40538018798104397
1996,46-65 y.,Urban regions,(1b) General Elementary School,0.20401606425702812,16862,0.19793351180081606,0.21009861671324018
1996,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.12449799196787148,16862,0.11951475803117793,0.12948122590456504
1996,46-65 y.,Urban regions,(1a) Inadequately completed,0.0927710843373494,16862,0.08839217163534682,0.09714999703935198
1996,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.0855421686746988,16862,0.08132060349725967,0.08976373385213793
1996,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05903614457831325,16862,0.05547862750161094,0.06259366165501555
1996,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02570281124497992,16862,0.023314243479626094,0.028091379010333747
1996,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.010441767068273093,16862,0.00890747087503096,0.011976063261515226
1996,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.4667154352596928,16862,0.4591852247396046,0.47424564577978096
1996,46-65 y.,Rural regions,(1b) General Elementary School,0.15947329919531822,16862,0.1539471669284998,0.16499943146213664
1996,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.15215801024140455,16862,0.14673667330222248,0.1575793471805866
1996,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.11265544989027067,16862,0.1078831934232029,0.11742770635733843
1996,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06291148500365765,16862,0.05924662993323237,0.06657634007408293
1996,46-65 y.,Rural regions,(1a) Inadequately completed,0.03145574250182882,16862,0.028821163448024916,0.034090321555632734
1996,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013167520117044623,16862,0.011446938645903609,0.014888101588185636
1996,46-65 y.,Rural regions,(2c_gen) General Maturity Certificate,0.001463057790782736,16862,0.0008861394606085484,0.0020399761209569235
1996,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42198233562315995,16862,0.41452782359126067,0.42943684765505924
1996,66 and older,Urban regions,(1b) General Elementary School,0.2718351324828263,16862,0.2651197742987818,0.2785504906668708
1996,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.1364082433758587,16862,0.13122769085385821,0.14158879589785917
1996,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04906771344455348,16862,0.04580728828661722,0.05232813860248975
1996,66 and older,Urban regions,(3b) Higher Tertiary Education,0.045142296368989206,16862,0.04200855839126048,0.048276034346717935
1996,66 and older,Urban regions,(1a) Inadequately completed,0.04121687929342493,16862,0.03821634032124908,0.04421741826560078
