year,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,Hamburg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,"Rheinland-Pfalz,Saarland",4. Quintil,(2) Mittlere Reife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Hamburg,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Bremen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Niedersachsen,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Niedersachsen,5. Quintil,(3b) Hohe Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Bayern,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Hessen,5. Quintil,(2) Mittlere Reife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Berlin,1. Quintil,(3a) Niedrige Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,"Rheinland-Pfalz,Saarland",4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Hamburg,3. Quintil,(1a) Ohne Abschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Hamburg,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Hamburg,5. Quintil,(2) Mittlere Reife,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Hessen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Hamburg,2. Quintil,(1a) Ohne Abschluss,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Baden-Württemberg,4. Quintil,(3a) Niedrige Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,Bremen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,"Rheinland-Pfalz,Saarland",1. Quintil,(3b) Hohe Tertiärbildung,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1986,"Rheinland-Pfalz,Saarland",3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Hessen,5. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Berlin,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Niedersachsen,4. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Baden-Württemberg,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,"Rheinland-Pfalz,Saarland",2. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Hamburg,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Berlin,3. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Hamburg,3. Quintil,(3b) Hohe Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,"Rheinland-Pfalz,Saarland",3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,"Rheinland-Pfalz,Saarland",3. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,"Rheinland-Pfalz,Saarland",4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Niedersachsen,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Niedersachsen,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Berlin,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Berlin,5. Quintil,(3b) Hohe Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Niedersachsen,2. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Bayern,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,"Rheinland-Pfalz,Saarland",4. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Niedersachsen,4. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Niedersachsen,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,"Rheinland-Pfalz,Saarland",5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Hessen,1. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,4. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Bremen,4. Quintil,(2) Mittlere Reife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,4. Quintil,(3b) Hohe Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Bremen,5. Quintil,(2) Mittlere Reife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Bayern,3. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Nordrhein-Westfalen,4. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,4. Quintil,(2) Mittlere Reife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Nordrhein-Westfalen,4. Quintil,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,5. Quintil,(2) Mittlere Reife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Bremen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Bremen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Hessen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Nordrhein-Westfalen,5. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,2. Quintil,(3b) Hohe Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Niedersachsen,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Hamburg,1. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Berlin,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Hessen,4. Quintil,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Berlin,2. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Hessen,4. Quintil,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Schleswig-Holstein,2. Quintil,(3a) Niedrige Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,Bremen,1. Quintil,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Bremen,2. Quintil,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Schleswig-Holstein,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Bremen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Bremen,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hessen,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Niedersachsen,3. Quintil,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,5. Quintil,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,5. Quintil,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Schleswig-Holstein,4. Quintil,(1b) Haupt-/Volksschulabschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,2. Quintil,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,"Rheinland-Pfalz,Saarland",4. Quintil,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,3. Quintil,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hessen,3. Quintil,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,5. Quintil,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,2. Quintil,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Schleswig-Holstein,3. Quintil,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Schleswig-Holstein,3. Quintil,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,1. Quintil,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Nordrhein-Westfalen,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,4. Quintil,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hamburg,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Schleswig-Holstein,1. Quintil,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Schleswig-Holstein,2. Quintil,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Schleswig-Holstein,2. Quintil,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Schleswig-Holstein,2. Quintil,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Hessen,5. Quintil,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,"Rheinland-Pfalz,Saarland",3. Quintil,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Niedersachsen,5. Quintil,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Baden-Württemberg,5. Quintil,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Berlin,4. Quintil,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,"Rheinland-Pfalz,Saarland",5. Quintil,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Bayern,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,"Rheinland-Pfalz,Saarland",5. Quintil,(1b) Haupt-/Volksschulabschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Baden-Württemberg,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Berlin,4. Quintil,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Berlin,3. Quintil,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Baden-Württemberg,3. Quintil,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Berlin,3. Quintil,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,Berlin,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,Nordrhein-Westfalen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0484993043132578,13496,0.04487499006700639,0.05212361855950921
1987,Nordrhein-Westfalen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.036473862055257406,13496,0.033311029776468604,0.03963669433404621
1987,Bayern,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03210097396143908,13496,0.029127065013176124,0.03507488290970204
1987,Baden-Württemberg,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.029616378453587756,13496,0.026756212445109964,0.03247654446206555
1987,Nordrhein-Westfalen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027032399125422383,13496,0.02429621687381697,0.029768581377027797
1987,Baden-Württemberg,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026436096203538064,13496,0.023729431683306476,0.029142760723769652
1987,Bayern,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.022460743390975948,13496,0.01996078544439618,0.024960701337555714
1987,Baden-Württemberg,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021367521367521368,13496,0.018927798917733524,0.023807243817309212
1987,Niedersachsen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01967799642218247,13496,0.017334693951106803,0.022021298893258136
1987,Bayern,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01798847147684357,13496,0.01574609277074699,0.02023085018294015
1987,Nordrhein-Westfalen,1. Quintil,(1a) Ohne Abschluss,0.017193400914331147,13496,0.01500025027087211,0.019386551557790184
1987,"Rheinland-Pfalz,Saarland",1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015802027429934407,13496,0.013698001076000166,0.01790605378386865
1987,Hessen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.01520572450805009,13496,0.01314115336324163,0.01727029565285855
1987,Niedersachsen,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.015006956867421983,13496,0.012955717063649529,0.017058196671194438
1987,Nordrhein-Westfalen,1. Quintil,(2) Mittlere Reife,0.014510037765851719,13496,0.012492536060397443,0.016527539471305995
1987,"Rheinland-Pfalz,Saarland",1. Quintil,(1b) Haupt-/Volksschulabschluss,0.014510037765851719,13496,0.012492536060397443,0.016527539471305995
1987,Nordrhein-Westfalen,2. Quintil,(2) Mittlere Reife,0.013913734843967402,13496,0.01193752593520448,0.015889943752730323
1987,Baden-Württemberg,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.013516199562711191,13496,0.011568034219619668,0.015464364905802715
1987,Hessen,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013317431922083085,13496,0.011383449568888131,0.015251414275278038
1987,Nordrhein-Westfalen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Baden-Württemberg,1. Quintil,(1a) Ohne Abschluss,0.012224209898628503,13496,0.010370280784802136,0.01407813901245487
1987,Nordrhein-Westfalen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012224209898628503,13496,0.010370280784802136,0.01407813901245487
1987,Baden-Württemberg,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011826674617372291,13496,0.010002772934790235,0.013650576299954347
1987,Niedersachsen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011627906976744186,13496,0.009819215266138407,0.013436598687349964
1987,Nordrhein-Westfalen,3. Quintil,(2) Mittlere Reife,0.010236533492347447,13496,0.008538306646042207,0.011934760338652687
1987,Hessen,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010137149672033392,13496,0.008447101908482333,0.011827197435584452
1987,Bayern,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,Bayern,2. Quintil,(2) Mittlere Reife,0.009540846750149075,13496,0.007900765810250435,0.011180927690047715
1987,Bayern,1. Quintil,(2) Mittlere Reife,0.00934207910952097,13496,0.007719009429102655,0.010965148789939285
1987,Bayern,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009143311468892865,13496,0.007537440243187326,0.010749182694598404
1987,Baden-Württemberg,2. Quintil,(1a) Ohne Abschluss,0.008745776187636653,13496,0.007174888117274929,0.010316664257998378
1987,Niedersachsen,1. Quintil,(2) Mittlere Reife,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,Baden-Württemberg,2. Quintil,(2) Mittlere Reife,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,Baden-Württemberg,1. Quintil,(2) Mittlere Reife,0.008447624726694494,13496,0.006903513173050211,0.009991736280338776
1987,Nordrhein-Westfalen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007453786523553965,13496,0.006002619569074924,0.008904953478033006
1987,Niedersachsen,2. Quintil,(2) Mittlere Reife,0.007453786523553965,13496,0.006002619569074924,0.008904953478033006
1987,"Rheinland-Pfalz,Saarland",2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007155635062611807,13496,0.005733574095886567,0.008577696029337046
1987,Schleswig-Holstein,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006956867421983701,13496,0.005554556048951794,0.008359178795015607
1987,Baden-Württemberg,3. Quintil,(2) Mittlere Reife,0.006758099781355596,13496,0.005375828285314703,0.008140371277396488
1987,Bayern,3. Quintil,(2) Mittlere Reife,0.006658715961041542,13496,0.005286577227102297,0.008030854694980789
1987,Niedersachsen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005963029218843173,13496,0.004664091662256626,0.0072619667754297195
1987,Hessen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005963029218843173,13496,0.004664091662256626,0.0072619667754297195
1987,Hessen,1. Quintil,(1a) Ohne Abschluss,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,Hessen,1. Quintil,(2) Mittlere Reife,0.005565493937586961,13496,0.004310350134124055,0.0068206377410498665
1987,Hessen,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005366726296958855,13496,0.00413407637704097,0.006599376216876739
1987,"Rheinland-Pfalz,Saarland",2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005267342476644802,13496,0.004046098308012785,0.006488586645276819
1987,Nordrhein-Westfalen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005267342476644802,13496,0.004046098308012785,0.006488586645276819
1987,Baden-Württemberg,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00516795865633075,13496,0.0039582300955547395,0.00637768721710676
1987,Nordrhein-Westfalen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005068574836016696,13496,0.003870474907341282,0.00626667476469211
1987,Nordrhein-Westfalen,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004869807195388591,13496,0.003695317064843532,0.00604429732593365
1987,Niedersachsen,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004770423375074538,13496,0.003607921570315238,0.005932925179833837
1987,Bayern,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.004770423375074538,13496,0.003607921570315238,0.005932925179833837
1987,Nordrhein-Westfalen,2. Quintil,(1a) Ohne Abschluss,0.004770423375074538,13496,0.003607921570315238,0.005932925179833837
1987,Schleswig-Holstein,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004472271914132379,13496,0.0033465157922288125,0.005598028036035946
1987,"Rheinland-Pfalz,Saarland",3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004472271914132379,13496,0.0033465157922288125,0.005598028036035946
1987,Hessen,2. Quintil,(2) Mittlere Reife,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,Niedersachsen,3. Quintil,(2) Mittlere Reife,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,"Rheinland-Pfalz,Saarland",1. Quintil,(2) Mittlere Reife,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,Hessen,3. Quintil,(2) Mittlere Reife,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,Nordrhein-Westfalen,2. Quintil,(3b) Hohe Tertiärbildung,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,Berlin,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003875968992248062,13496,0.0028276332517778602,0.004924304732718264
1987,Berlin,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003776585171934009,13496,0.0027417252905869906,0.004811445053281027
1987,Nordrhein-Westfalen,3. Quintil,(3b) Hohe Tertiärbildung,0.003776585171934009,13496,0.0027417252905869906,0.004811445053281027
1987,Nordrhein-Westfalen,4. Quintil,(2) Mittlere Reife,0.0036772013516199564,13496,0.0026559978947656073,0.0046984048084743055
1987,Bayern,4. Quintil,(2) Mittlere Reife,0.0036772013516199564,13496,0.0026559978947656073,0.0046984048084743055
1987,"Rheinland-Pfalz,Saarland",2. Quintil,(2) Mittlere Reife,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,Bayern,1. Quintil,(1a) Ohne Abschluss,0.0035778175313059034,13496,0.002570458407876564,0.004585176654735243
1987,Niedersachsen,1. Quintil,(1a) Ohne Abschluss,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,Schleswig-Holstein,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,Hessen,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0034784337109918504,13496,0.002485114686802376,0.0044717527351813245
1987,Hamburg,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003379049890677798,13496,0.0023999751534526563,0.004358124627902939
1987,Baden-Württemberg,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003379049890677798,13496,0.0023999751534526563,0.004358124627902939
1987,Nordrhein-Westfalen,4. Quintil,(3b) Hohe Tertiärbildung,0.003379049890677798,13496,0.0023999751534526563,0.004358124627902939
1987,Nordrhein-Westfalen,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003279666070363745,13496,0.0023150488533685374,0.004244283287358952
1987,Niedersachsen,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003080898429735639,13496,0.002145875662733776,0.004015921196737502
1987,"Rheinland-Pfalz,Saarland",1. Quintil,(1a) Ohne Abschluss,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,Nordrhein-Westfalen,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,Berlin,1. Quintil,(1a) Ohne Abschluss,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,Berlin,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,Berlin,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,Bayern,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,Hessen,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026833631484794273,13496,0.0018105730833821692,0.0035561532135766852
1987,Nordrhein-Westfalen,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026833631484794273,13496,0.0018105730833821692,0.0035561532135766852
1987,Nordrhein-Westfalen,3. Quintil,(1a) Ohne Abschluss,0.0026833631484794273,13496,0.0018105730833821692,0.0035561532135766852
1987,Hessen,2. Quintil,(1a) Ohne Abschluss,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,Baden-Württemberg,3. Quintil,(3b) Hohe Tertiärbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
