syear,bula_h,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1992,Schleswig-Holstein,1. Quintil,3.0,0.0033672610392592025,13316,0.0023833062463680626,0.004351215832150342
1992,Brandenburg,2. Quintil,2.0,0.0032907323792760387,13316,0.0023179858082396443,0.004263478950312433
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0032907323792760387,13316,0.0023179858082396443,0.004263478950312433
1992,Brandenburg,2. Quintil,5.0,0.003061146399326548,13316,0.002122838247828804,0.003999454550824292
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.00290808907936022,13316,0.0019934692194188627,0.0038227089393015777
1992,Thueringen,2. Quintil,5.0,0.002831560419377057,13316,0.0019290206308447363,0.0037341002079093774
1992,Hessen,2. Quintil,3.0,0.0026785030994107293,13316,0.0018006277690868831,0.0035563784297345754
1992,Schleswig-Holstein,2. Quintil,2.0,0.002525445779444402,13316,0.0016729561288237982,0.003377935430065006
1992,Berlin,1. Quintil,4.0,0.0024489171194612383,13316,0.0016094111397350313,0.003288423099187445
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0023723884594780745,13316,0.0015460721784112679,0.003198704740544881
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0023723884594780745,13316,0.0015460721784112679,0.003198704740544881
1992,Sachsen,1. Quintil,4.0,0.0023723884594780745,13316,0.0015460721784112679,0.003198704740544881
1992,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0022958597994949107,13316,0.001482949273363469,0.0031087703256263526
1992,Baden-Wuerttemberg,2. Quintil,5.0,0.002219331139511747,13316,0.0014200532958217587,0.003018608983201735
1992,Niedersachsen,2. Quintil,1.0,0.002219331139511747,13316,0.0014200532958217587,0.003018608983201735
1992,Sachsen-Anhalt,2. Quintil,5.0,0.0021428024795285836,13316,0.0013573960623716205,0.002928208896685547
1992,Bayern,2. Quintil,4.0,0.0021428024795285836,13316,0.0013573960623716205,0.002928208896685547
1992,Berlin,2. Quintil,2.0,0.0021428024795285836,13316,0.0013573960623716205,0.002928208896685547
1992,Hamburg,1. Quintil,3.0,0.0021428024795285836,13316,0.0013573960623716205,0.002928208896685547
1992,Niedersachsen,2. Quintil,4.0,0.00206627381954542,13316,0.0012949904542456374,0.002837557184845202
1992,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00206627381954542,13316,0.0012949904542456374,0.002837557184845202
1992,Bayern,2. Quintil,5.0,0.001989745159562256,13316,0.0012328505566985694,0.0027466397624259426
1992,Berlin,2. Quintil,3.0,0.001760159179612765,13316,0.0010481876947291066,0.0024721306644964235
1992,Hessen,2. Quintil,4.0,0.0016836305196296013,13316,0.0009872819799885226,0.00237997905927068
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,Niedersachsen,1. Quintil,1.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,Berlin,2. Quintil,1.0,0.001530573199663274,13316,0.0008665800236866629,0.002194566375639885
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.001530573199663274,13316,0.0008665800236866629,0.002194566375639885
1992,Bremen,1. Quintil,3.0,0.00145404453968011,13316,0.0008068392450062107,0.0021012498343540094
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00145404453968011,13316,0.0008068392450062107,0.0021012498343540094
1992,Schleswig-Holstein,2. Quintil,3.0,0.0013775158796969465,13316,0.0007475483647062514,0.0020074833946876415
1992,Hessen,2. Quintil,5.0,0.0013775158796969465,13316,0.0007475483647062514,0.0020074833946876415
1992,Niedersachsen,2. Quintil,5.0,0.0013775158796969465,13316,0.0007475483647062514,0.0020074833946876415
1992,Berlin,2. Quintil,5.0,0.0013775158796969465,13316,0.0007475483647062514,0.0020074833946876415
1992,Berlin,1. Quintil,1.0,0.0012244585597306192,13316,0.0006304739763781576,0.0018184431430830809
1992,Hamburg,2. Quintil,2.0,0.0010714012397642918,13316,0.000515736967299304,0.0016270655122292796
1992,Hamburg,1. Quintil,4.0,0.0010714012397642918,13316,0.000515736967299304,0.0016270655122292796
1992,Schleswig-Holstein,1. Quintil,4.0,0.0010714012397642918,13316,0.000515736967299304,0.0016270655122292796
1992,Sachsen,2. Quintil,4.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,Brandenburg,1. Quintil,4.0,0.000994872579781128,13316,0.0004594005785712906,0.0015303445809909653
1992,Sachsen-Anhalt,1. Quintil,4.0,0.0009183439197979643,13316,0.0004038593571097413,0.0014328284824861874
1992,Sachsen,1. Quintil,1.0,0.0009183439197979643,13316,0.0004038593571097413,0.0014328284824861874
1992,Schleswig-Holstein,1. Quintil,5.0,0.0009183439197979643,13316,0.0004038593571097413,0.0014328284824861874
1992,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,Berlin,2. Quintil,4.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,Hamburg,1. Quintil,5.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,Bremen,1. Quintil,4.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,Sachsen,2. Quintil,1.0,0.000765286599831637,13316,0.0002955926250866538,0.0012349805745766201
1992,Brandenburg,2. Quintil,4.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0006887579398484733,13316,0.0002431500478468103,0.0011343658318501361
1992,Schleswig-Holstein,1. Quintil,1.0,0.0006122292798653096,13316,0.0001920900437830427,0.0010323685159475764
1992,Sachsen-Anhalt,2. Quintil,1.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,Schleswig-Holstein,2. Quintil,1.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,Brandenburg,2. Quintil,1.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,Thueringen,2. Quintil,4.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,Sachsen-Anhalt,1. Quintil,1.0,0.0005357006198821459,13316,0.000142681303872594,0.0009287199358916978
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,Thueringen,1. Quintil,4.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,Hamburg,1. Quintil,1.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,Schleswig-Holstein,2. Quintil,4.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Bremen,2. Quintil,2.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Brandenburg,1. Quintil,1.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Thueringen,1. Quintil,1.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Sachsen-Anhalt,2. Quintil,4.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Thueringen,2. Quintil,1.0,0.0003826432999158185,13316,5.045592024002863e-05,0.0007148306795916083
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,Hamburg,2. Quintil,4.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,Hamburg,2. Quintil,1.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,Schleswig-Holstein,2. Quintil,5.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,Hamburg,2. Quintil,3.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00022958597994949108,13316,-2.7744956379430874e-05,0.00048691691627841306
1992,Hamburg,2. Quintil,5.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,Bremen,2. Quintil,1.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,Bremen,1. Quintil,1.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,Bremen,2. Quintil,4.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1992,Bremen,1. Quintil,5.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1993,Nordrhein-Westfalen,1. Quintil,2.0,0.07235766025391385,13101,0.067921202126091,0.0767941183817367
1993,Baden-Wuerttemberg,1. Quintil,2.0,0.05202897421917595,13101,0.04822599448030376,0.05583195395804813
1993,Bayern,1. Quintil,2.0,0.04922501752472934,13101,0.04552046582032714,0.052929569229131536
1993,Niedersachsen,1. Quintil,2.0,0.03208972661422229,13101,0.029071829662710533,0.03510762356573405
1993,Sachsen,1. Quintil,2.0,0.02726069008489758,13101,0.024472191013795726,0.030049189155999433
1993,Hessen,1. Quintil,2.0,0.02702702702702703,13101,0.0242501709290855,0.029803883124968556
1993,Nordrhein-Westfalen,2. Quintil,2.0,0.026871251655113327,13101,0.02410218794824598,0.029640315361980675
1993,Baden-Wuerttemberg,2. Quintil,2.0,0.026326037853415377,13101,0.02358444236398747,0.029067633342843284
1993,Nordrhein-Westfalen,1. Quintil,3.0,0.025702936365760574,13101,0.022993113423239078,0.02841275930828207
1993,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02507983487810577,13101,0.022402203978214946,0.027757465777996596
1993,Sachsen,1. Quintil,3.0,0.022665316613443415,13101,0.02011668891510394,0.02521394431178289
1993,Bayern,2. Quintil,2.0,0.02032868603473791,13101,0.01791211982785265,0.022745252241623166
1993,Bayern,1. Quintil,3.0,0.018615156943687202,13101,0.016300658611276917,0.020929655276097487
1993,Sachsen-Anhalt,1. Quintil,2.0,0.017213178596463898,13101,0.014985953828474782,0.019440403364453015
1993,Thueringen,1. Quintil,2.0,0.016979515538593348,13101,0.01476719638497741,0.019191834692209284
1993,Sachsen,1. Quintil,5.0,0.01440922190201729,13101,0.01236855355364855,0.01644989025038603
1993,Nordrhein-Westfalen,1. Quintil,4.0,0.01425344653010359,13101,0.012223678409996589,0.01628321465021059
1993,Niedersachsen,1. Quintil,3.0,0.01401978347223304,13101,0.012006482970981683,0.016033083973484397
1993,Brandenburg,1. Quintil,2.0,0.01378612041436249,13101,0.011789431361070753,0.015782809467654226
1993,Baden-Wuerttemberg,1. Quintil,3.0,0.01378612041436249,13101,0.011789431361070753,0.015782809467654226
1993,Sachsen-Anhalt,1. Quintil,3.0,0.013552457356491939,13101,0.01157252720040285,0.015532387512581028
1993,Nordrhein-Westfalen,1. Quintil,5.0,0.013396681984578239,13101,0.011428008201067194,0.015365355768089284
1993,Thueringen,1. Quintil,3.0,0.013085131240750838,13101,0.011139176498552996,0.015031085982948679
1993,Berlin,1. Quintil,2.0,0.012306254381182335,13101,0.010418358913139905,0.014194149849224765
1993,Brandenburg,1. Quintil,3.0,0.011683152893527534,13101,0.009843092923854787,0.01352321286320028
1993,Hessen,2. Quintil,2.0,0.011215826777786432,13101,0.00941251737232085,0.013019136183252015
1993,Berlin,1. Quintil,3.0,0.01082638834800218,13101,0.009054314118851646,0.012598462577152714
1993,Bayern,1. Quintil,5.0,0.010748500662045331,13101,0.008982742792820759,0.012514258531269903
1993,Nordrhein-Westfalen,2. Quintil,1.0,0.010359062232261079,13101,0.00862524667631515,0.012092877788207008
1993,Baden-Wuerttemberg,2. Quintil,1.0,0.010125399174390528,13101,0.008411047108261708,0.011839751240519348
1993,Schleswig-Holstein,1. Quintil,2.0,0.01004751148843368,13101,0.008339698628074259,0.0117553243487931
1993,Berlin,1. Quintil,5.0,0.009969623802476828,13101,0.008268376328524556,0.011670871276429101
1993,Sachsen-Anhalt,1. Quintil,5.0,0.009813848430563129,13101,0.008125811494467774,0.011501885366658483
1993,Nordrhein-Westfalen,2. Quintil,3.0,0.009502297686735727,13101,0.007841009793376572,0.011163585580094882
1993,Mecklenburg-Vorpommern,1. Quintil,3.0,0.009346522314822027,13101,0.0076987782504637295,0.010994266379180325
1993,Hessen,1. Quintil,3.0,0.009268634628865177,13101,0.007627706024840067,0.010909563232890286
1993,Brandenburg,1. Quintil,5.0,0.008957083885037775,13101,0.007343716030660518,0.010570451739415032
1993,Sachsen,2. Quintil,3.0,0.008879196199080926,13101,0.007272795182312969,0.010485597215848883
1993,Mecklenburg-Vorpommern,1. Quintil,2.0,0.008489757769296674,13101,0.0069186712579562696,0.010060844280637079
1993,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007632993223771322,13101,0.006142646061870559,0.009123340385672085
1993,Nordrhein-Westfalen,1. Quintil,1.0,0.007399330165900771,13101,0.005931798999638745,0.008866861332162797
1993,Baden-Wuerttemberg,1. Quintil,1.0,0.007165667108030221,13101,0.00572132339368279,0.008610010822377652
1993,Baden-Wuerttemberg,1. Quintil,4.0,0.007165667108030221,13101,0.00572132339368279,0.008610010822377652
1993,Niedersachsen,2. Quintil,2.0,0.007165667108030221,13101,0.00572132339368279,0.008610010822377652
1993,Baden-Wuerttemberg,2. Quintil,3.0,0.006854116364202819,13101,0.0054412987261748405,0.008266934002230797
1993,Sachsen-Anhalt,2. Quintil,3.0,0.006776228678245969,13101,0.005371406265185268,0.00818105109130667
1993,Thueringen,1. Quintil,5.0,0.006542565620375419,13101,0.005162014401662961,0.007923116839087876
1993,Thueringen,2. Quintil,3.0,0.006464677934418569,13101,0.00509231509230736,0.007837040776529778
1993,Bayern,1. Quintil,4.0,0.006386790248461718,13101,0.005022666238124772,0.007750914258798664
1993,Bayern,2. Quintil,3.0,0.006386790248461718,13101,0.005022666238124772,0.007750914258798664
1993,Nordrhein-Westfalen,2. Quintil,4.0,0.006153127190591167,13101,0.004814031747915444,0.007492222633266891
1993,Baden-Wuerttemberg,1. Quintil,5.0,0.0060752395046343175,13101,0.004744594202997004,0.007405884806271631
1993,Hessen,1. Quintil,5.0,0.005997351818677467,13101,0.004675212009430687,0.0073194916279242465
1993,Brandenburg,2. Quintil,3.0,0.005841576446763767,13101,0.0045366180126365716,0.007146534880890962
1993,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.005763688760806916,13101,0.004467408467822937,0.0070599690537908955
1993,Niedersachsen,1. Quintil,4.0,0.005140587273152115,13101,0.003915996245727284,0.006365178300576946
1993,Hamburg,1. Quintil,2.0,0.004984811901238414,13101,0.0037788236120838235,0.006190800190393005
1993,Mecklenburg-Vorpommern,1. Quintil,5.0,0.004673261157411014,13101,0.0035053852227123206,0.005841137092109707
1993,Niedersachsen,1. Quintil,5.0,0.004595373471454163,13101,0.003437225417104608,0.0057535215258037176
1993,Hessen,1. Quintil,4.0,0.004517485785497313,13101,0.0033691495651375857,0.00566582200585704
1993,Sachsen,2. Quintil,5.0,0.004439598099540463,13101,0.003301159837517633,0.005578036361563293
1993,Sachsen-Anhalt,2. Quintil,2.0,0.004205935041669912,13101,0.0030977305775539248,0.0053141395057859
1993,Sachsen,2. Quintil,2.0,0.004128047355713062,13101,0.003030109058385535,0.005225985653040588
1993,Bayern,1. Quintil,1.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,Bremen,1. Quintil,2.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,Niedersachsen,2. Quintil,3.0,0.003894384297842511,13101,0.002827847252259651,0.004960921343425371
1993,Schleswig-Holstein,1. Quintil,3.0,0.0037386089259288107,13101,0.0026935385977861675,0.004783679254071454
1993,Hessen,1. Quintil,1.0,0.0036607212399719603,13101,0.0026265539349760087,0.004694888544967912
1993,Thueringen,2. Quintil,2.0,0.0035828335540151104,13101,0.0025596871906183095,0.004605979917411912
1993,Nordrhein-Westfalen,2. Quintil,5.0,0.0034270581821014097,13101,0.00242632308223512,0.004427793281967699
1993,Baden-Wuerttemberg,2. Quintil,4.0,0.0032712828101877094,13101,0.002293479778753947,0.004249085841621472
1993,Hessen,2. Quintil,1.0,0.0030376197523171587,13101,0.0020952747372461186,0.003979964767388199
1993,Hessen,2. Quintil,3.0,0.0029597320663603084,13101,0.0020295105165951547,0.003889953616125462
1993,Bayern,2. Quintil,1.0,0.0029597320663603084,13101,0.0020295105165951547,0.003889953616125462
1993,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0029597320663603084,13101,0.0020295105165951547,0.003889953616125462
1993,Brandenburg,2. Quintil,5.0,0.002803956694446608,13101,0.00189847479687093,0.003709438592022286
1993,Sachsen-Anhalt,2. Quintil,5.0,0.002803956694446608,13101,0.00189847479687093,0.003709438592022286
1993,Thueringen,2. Quintil,5.0,0.0026481813225329074,13101,0.0017681423625820506,0.003528220282483764
1993,Brandenburg,2. Quintil,2.0,0.0025702936365760575,13101,0.0017032591583082718,0.003437328114843843
1993,Niedersachsen,2. Quintil,1.0,0.002492405950619207,13101,0.0016385760821852851,0.003346235819053129
1993,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.002336630578705507,13101,0.0015098488140101551,0.0031634123434008585
1993,Sachsen,1. Quintil,4.0,0.002336630578705507,13101,0.0015098488140101551,0.0031634123434008585
1993,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.002336630578705507,13101,0.0015098488140101551,0.0031634123434008585
1993,Berlin,1. Quintil,4.0,0.0022587428927486565,13101,0.001445825879203711,0.003071659906293602
1993,Bayern,2. Quintil,5.0,0.0022587428927486565,13101,0.001445825879203711,0.003071659906293602
1993,Schleswig-Holstein,2. Quintil,2.0,0.0022587428927486565,13101,0.001445825879203711,0.003071659906293602
1993,Bayern,2. Quintil,4.0,0.0022587428927486565,13101,0.001445825879203711,0.003071659906293602
1993,Baden-Wuerttemberg,2. Quintil,5.0,0.002180855206791806,13101,0.0013820457816846666,0.0029796646318989454
1993,Hamburg,1. Quintil,3.0,0.002180855206791806,13101,0.0013820457816846666,0.0029796646318989454
1993,Mecklenburg-Vorpommern,2. Quintil,5.0,0.002180855206791806,13101,0.0013820457816846666,0.0029796646318989454
1993,Berlin,2. Quintil,2.0,0.002102967520834956,13101,0.0013185216230062681,0.0028874134186636442
1993,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0017914167770075552,13101,0.0010672929857589819,0.0025155405682561285
1993,Niedersachsen,2. Quintil,4.0,0.0017914167770075552,13101,0.0010672929857589819,0.0025155405682561285
1993,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0017914167770075552,13101,0.0010672929857589819,0.0025155405682561285
1993,Niedersachsen,1. Quintil,1.0,0.0017135290910507048,13101,0.0010052944228171276,0.002421763759284282
1993,Niedersachsen,2. Quintil,5.0,0.0016356414050938547,13101,0.0009436631772754249,0.0023276196329122846
1993,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.0014798660331801542,13101,0.0008216121007941557,0.0021381199655661526
1993,Schleswig-Holstein,2. Quintil,3.0,0.001401978347223304,13101,0.0007612560292557492,0.0020427006651908587
1993,Bremen,1. Quintil,3.0,0.001401978347223304,13101,0.0007612560292557492,0.0020427006651908587
1993,Berlin,2. Quintil,3.0,0.001401978347223304,13101,0.0007612560292557492,0.0020427006651908587
1993,Berlin,2. Quintil,5.0,0.0013240906612664537,13101,0.0007013962095223464,0.001946785113010561
1993,Hessen,2. Quintil,4.0,0.0013240906612664537,13101,0.0007013962095223464,0.001946785113010561
1993,Hessen,2. Quintil,5.0,0.0012462029753096036,13101,0.0006420770662681484,0.0018503288843510586
1993,Berlin,1. Quintil,1.0,0.0012462029753096036,13101,0.0006420770662681484,0.0018503288843510586
1993,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,Berlin,2. Quintil,1.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,Schleswig-Holstein,1. Quintil,4.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,Sachsen,2. Quintil,4.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,Hamburg,1. Quintil,4.0,0.001090427603395903,13101,0.0005252754927097795,0.0016555797140820265
1993,Schleswig-Holstein,1. Quintil,5.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,Brandenburg,1. Quintil,4.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,Hamburg,2. Quintil,2.0,0.0009346522314822027,13101,0.0004113822519733792,0.0014579222109910263
1993,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0009346522314822027,13101,0.0004113822519733792,0.0014579222109910263
1993,Brandenburg,2. Quintil,4.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,Sachsen-Anhalt,1. Quintil,4.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,Berlin,2. Quintil,4.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,Thueringen,2. Quintil,4.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,Sachsen,1. Quintil,1.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,Sachsen-Anhalt,2. Quintil,1.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,Sachsen-Anhalt,2. Quintil,4.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,Schleswig-Holstein,1. Quintil,1.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,Schleswig-Holstein,2. Quintil,1.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,Schleswig-Holstein,2. Quintil,4.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,Sachsen,2. Quintil,1.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,Hamburg,1. Quintil,5.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,Brandenburg,2. Quintil,1.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,Thueringen,2. Quintil,1.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,Thueringen,1. Quintil,1.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,Bremen,1. Quintil,4.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,Sachsen-Anhalt,1. Quintil,1.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,Brandenburg,1. Quintil,1.0,0.0003894384297842511,13101,5.157695859789633e-05,0.0007272999009706059
1993,Hamburg,1. Quintil,1.0,0.0003894384297842511,13101,5.157695859789633e-05,0.0007272999009706059
1993,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,Thueringen,1. Quintil,4.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,Schleswig-Holstein,2. Quintil,5.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,Bremen,2. Quintil,2.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,Hamburg,2. Quintil,3.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,Hamburg,2. Quintil,4.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,Mecklenburg-Vorpommern,1. Quintil,4.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,Bremen,2. Quintil,4.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,Hamburg,2. Quintil,1.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,Bremen,2. Quintil,3.0,0.00015577537191370044,13101,-5.7931957702312336e-05,0.0003694827015297132
1993,Bremen,1. Quintil,5.0,0.00015577537191370044,13101,-5.7931957702312336e-05,0.0003694827015297132
1993,Bremen,2. Quintil,1.0,0.00015577537191370044,13101,-5.7931957702312336e-05,0.0003694827015297132
1993,Hamburg,2. Quintil,5.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1993,Bremen,1. Quintil,1.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.07285452954744294,12873,0.06836481834463354,0.07734424075025234
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.05193668973196532,12873,0.04810339696639863,0.05576998249753202
1994,Bayern,1. Quintil,2.0,0.050584586017656884,12873,0.04679882298646014,0.05437034904885363
1994,Niedersachsen,1. Quintil,2.0,0.031893740555157875,12873,0.028858239212328482,0.03492924189798727
1994,Sachsen,1. Quintil,2.0,0.027439751849200666,12873,0.024617702956520944,0.03026180074188039
1994,Hessen,1. Quintil,2.0,0.02736021633659429,12873,0.024542145114671274,0.030178287558517307
1994,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.026167183647498607,12873,0.02340954802460169,0.028924819270395523
1994,Nordrhein-Westfalen,1. Quintil,3.0,0.025769506084466716,12873,0.023032346658789154,0.028506665510144278
1994,Nordrhein-Westfalen,2. Quintil,2.0,0.025053686471009307,12873,0.022353819558216432,0.02775355338380218
1994,Baden-Wuerttemberg,2. Quintil,2.0,0.023860653781913623,12873,0.02122424186738348,0.026497065696443767
1994,Sachsen,1. Quintil,3.0,0.022667621092817943,12873,0.02009639478769137,0.025238847397944516
1994,Bayern,1. Quintil,3.0,0.018770380975105385,12873,0.016425946737870862,0.021114815212339908
1994,Bayern,2. Quintil,2.0,0.01829316789946711,12873,0.015978164923308308,0.020608170875625914
1994,Thueringen,1. Quintil,2.0,0.017259206235584187,12873,0.01500939496582531,0.019509017505343066
1994,Sachsen-Anhalt,1. Quintil,2.0,0.016622922134733157,12873,0.01441425681270151,0.018831587456764803
1994,Sachsen,1. Quintil,5.0,0.01455499880696731,12873,0.012486103715496442,0.01662389389843818
1994,Nordrhein-Westfalen,1. Quintil,4.0,0.014475463294360932,12873,0.012412145404772586,0.01653878118394928
1994,Nordrhein-Westfalen,1. Quintil,5.0,0.014236856756541795,12873,0.012190367200761082,0.01628334631232251
1994,Baden-Wuerttemberg,1. Quintil,3.0,0.01399825021872266,12873,0.011968736900201097,0.016027763537244222
1994,Thueringen,1. Quintil,3.0,0.01391871470611628,12873,0.01189489364314479,0.01594253576908777
1994,Niedersachsen,1. Quintil,3.0,0.01391871470611628,12873,0.01189489364314479,0.01594253576908777
1994,Brandenburg,1. Quintil,2.0,0.01336196611787163,12873,0.011378474834156984,0.015345457401586276
1994,Sachsen-Anhalt,1. Quintil,3.0,0.013202895092658873,12873,0.01123108672029456,0.015174703465023186
1994,Berlin,1. Quintil,2.0,0.011850791378350434,12873,0.009981396163219032,0.013720186593481835
1994,Brandenburg,1. Quintil,3.0,0.011214507277499404,12873,0.009395404117704807,0.013033610437294
1994,Bayern,1. Quintil,5.0,0.011214507277499404,12873,0.009395404117704807,0.013033610437294
1994,Berlin,1. Quintil,3.0,0.010419152151435617,12873,0.008665037332609883,0.01217326697026135
1994,Hessen,2. Quintil,2.0,0.010021474588403722,12873,0.008300815279034788,0.011742133897772657
