year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,Berlin,2nd Quintile,(2c_gen) General Maturity Certificate,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Berlin,2nd Quintile,(1a) Inadequately completed,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3146067415730337,17246,0.3076762217986307,0.3215372613474367
1995,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.2247191011235955,17246,0.21848948311671584,0.23094871913047516
1995,Berlin,3rd Quintile,(3a) Lower Tertiary Education,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,Berlin,3rd Quintile,(1b) General Elementary School,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.0898876404494382,17246,0.08561880536994636,0.09415647552893004
1995,Berlin,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Berlin,3rd Quintile,(0) No qualification (yet),0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Berlin,3rd Quintile,(2c_gen) General Maturity Certificate,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Berlin,3rd Quintile,(1a) Inadequately completed,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35766423357664234,17246,0.3505105341377841,0.3648179330155006
1995,Berlin,4th Quintile,(1c) Basic Vocational Qualification,0.24087591240875914,17246,0.23449379259778577,0.2472580322197325
1995,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.16058394160583941,17246,0.15510430732586974,0.16606357588580908
1995,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,Berlin,4th Quintile,(1b) General Elementary School,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,Berlin,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Berlin,4th Quintile,(1a) Inadequately completed,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Berlin,4th Quintile,(2c_gen) General Maturity Certificate,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Berlin,4th Quintile,(0) No qualification (yet),0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2966101694915254,17246,0.2897930180551981,0.30342732092785274
1995,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,Berlin,5th Quintile,(1c) Basic Vocational Qualification,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Berlin,5th Quintile,(3a) Lower Tertiary Education,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,Berlin,5th Quintile,(1b) General Elementary School,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Berlin,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Berlin,5th Quintile,(0) No qualification (yet),0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Berlin,5th Quintile,(2c_gen) General Maturity Certificate,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.275,17246,0.2683358121466402,0.28166418785335984
1995,Brandenburg,1st Quintile,(1b) General Elementary School,0.10833333333333334,17246,0.10369465562186518,0.11297201104480149
1995,Brandenburg,1st Quintile,(3a) Lower Tertiary Education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,1st Quintile,(0) No qualification (yet),0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Brandenburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Brandenburg,1st Quintile,(2c_gen) General Maturity Certificate,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Brandenburg,1st Quintile,(1a) Inadequately completed,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,Brandenburg,1st Quintile,(3b) Higher Tertiary Education,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37572254335260113,17246,0.36849427390399764,0.38295081280120463
1995,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.2658959537572254,17246,0.2593019900320717,0.2724899174823791
1995,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.1676300578034682,17246,0.16205504303301185,0.17320507257392456
1995,Brandenburg,2nd Quintile,(1b) General Elementary School,0.08670520231213873,17246,0.0825052926374346,0.09090511198684285
1995,Brandenburg,2nd Quintile,(3b) Higher Tertiary Education,0.057803468208092484,17246,0.05432041924552046,0.06128651717066451
1995,Brandenburg,2nd Quintile,(0) No qualification (yet),0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,Brandenburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,Brandenburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3565217391304348,17246,0.34937312544284393,0.3636703528180256
1995,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.24347826086956523,17246,0.23707276608232236,0.2498837556568081
1995,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Brandenburg,3rd Quintile,(3b) Higher Tertiary Education,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,Brandenburg,3rd Quintile,(0) No qualification (yet),0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Brandenburg,3rd Quintile,(1b) General Elementary School,0.02608695652173913,17246,0.023708015480322316,0.028465897563155942
1995,Brandenburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Brandenburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Brandenburg,3rd Quintile,(1a) Inadequately completed,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33980582524271846,17246,0.3327367413728994,0.34687490911253754
1995,Brandenburg,4th Quintile,(1c) Basic Vocational Qualification,0.2524271844660194,17246,0.24594372660753303,0.2589106423245058
1995,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.17475728155339806,17246,0.16908940515070525,0.18042515795609088
1995,Brandenburg,4th Quintile,(3b) Higher Tertiary Education,0.10679611650485436,17246,0.10218649876793512,0.11140573424177361
1995,Brandenburg,4th Quintile,(0) No qualification (yet),0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,Brandenburg,4th Quintile,(2c_gen) General Maturity Certificate,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,Brandenburg,4th Quintile,(1b) General Elementary School,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,Brandenburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Brandenburg,4th Quintile,(1a) Inadequately completed,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2898550724637681,17246,0.2830837136508463,0.29662643127669
1995,Brandenburg,5th Quintile,(1c) Basic Vocational Qualification,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Brandenburg,5th Quintile,(2c_gen) General Maturity Certificate,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Brandenburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Brandenburg,5th Quintile,(1a) Inadequately completed,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.34408602150537637,17246,0.3369956524878067,0.351176390522946
1995,Mecklenburg-Western Pomerania,1st Quintile,(1b) General Elementary School,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,Mecklenburg-Western Pomerania,1st Quintile,(3a) Lower Tertiary Education,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Mecklenburg-Western Pomerania,1st Quintile,(3b) Higher Tertiary Education,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Mecklenburg-Western Pomerania,1st Quintile,(1a) Inadequately completed,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Mecklenburg-Western Pomerania,1st Quintile,(0) No qualification (yet),0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42718446601941745,17246,0.41980156578467787,0.43456736625415704
1995,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,Mecklenburg-Western Pomerania,2nd Quintile,(3a) Lower Tertiary Education,0.1553398058252427,17246,0.14993357887210262,0.16074603277838279
1995,Mecklenburg-Western Pomerania,2nd Quintile,(0) No qualification (yet),0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,Mecklenburg-Western Pomerania,2nd Quintile,(3b) Higher Tertiary Education,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,Mecklenburg-Western Pomerania,2nd Quintile,(1b) General Elementary School,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,Mecklenburg-Western Pomerania,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,Mecklenburg-Western Pomerania,2nd Quintile,(1a) Inadequately completed,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42574257425742573,17246,0.4183628738488299,0.43312227466602155
1995,Mecklenburg-Western Pomerania,3rd Quintile,(3a) Lower Tertiary Education,0.16831683168316833,17246,0.16273271338143064,0.17390094998490602
1995,Mecklenburg-Western Pomerania,3rd Quintile,(1c) Basic Vocational Qualification,0.16831683168316833,17246,0.16273271338143064,0.17390094998490602
1995,Mecklenburg-Western Pomerania,3rd Quintile,(3b) Higher Tertiary Education,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,Mecklenburg-Western Pomerania,3rd Quintile,(1b) General Elementary School,0.039603960396039604,17246,0.03669320058823985,0.04251472020383936
1995,Mecklenburg-Western Pomerania,3rd Quintile,(1a) Inadequately completed,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Mecklenburg-Western Pomerania,3rd Quintile,(0) No qualification (yet),0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Mecklenburg-Western Pomerania,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Mecklenburg-Western Pomerania,3rd Quintile,(2c_gen) General Maturity Certificate,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4647887323943662,17246,0.4573448020606233,0.4722326627281091
1995,Mecklenburg-Western Pomerania,4th Quintile,(3a) Lower Tertiary Education,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,Mecklenburg-Western Pomerania,4th Quintile,(1c) Basic Vocational Qualification,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Mecklenburg-Western Pomerania,4th Quintile,(3b) Higher Tertiary Education,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Mecklenburg-Western Pomerania,4th Quintile,(2c_gen) General Maturity Certificate,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Mecklenburg-Western Pomerania,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Mecklenburg-Western Pomerania,4th Quintile,(1a) Inadequately completed,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Mecklenburg-Western Pomerania,4th Quintile,(0) No qualification (yet),0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Mecklenburg-Western Pomerania,4th Quintile,(1b) General Elementary School,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Mecklenburg-Western Pomerania,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Mecklenburg-Western Pomerania,5th Quintile,(3a) Lower Tertiary Education,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Mecklenburg-Western Pomerania,5th Quintile,(1c) Basic Vocational Qualification,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,Mecklenburg-Western Pomerania,5th Quintile,(2c_gen) General Maturity Certificate,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Mecklenburg-Western Pomerania,5th Quintile,(1b) General Elementary School,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Mecklenburg-Western Pomerania,5th Quintile,(0) No qualification (yet),0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Mecklenburg-Western Pomerania,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4065934065934066,17246,0.399262322012867,0.4139244911739462
1995,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.3626373626373626,17246,0.35546203965240214,0.3698126856223231
1995,Saxony,1st Quintile,(1b) General Elementary School,0.0989010989010989,17246,0.0944455761148064,0.10335662168739139
1995,Saxony,1st Quintile,(3b) Higher Tertiary Education,0.040293040293040296,17246,0.03735812060445046,0.043227959981630135
1995,Saxony,1st Quintile,(0) No qualification (yet),0.03663003663003663,17246,0.03382636525444752,0.03943370800562574
1995,Saxony,1st Quintile,(3a) Lower Tertiary Education,0.029304029304029304,17246,0.02678683254505851,0.0318212260630001
1995,Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Saxony,1st Quintile,(1a) Inadequately completed,0.007326007326007326,17246,0.00605324041333461,0.008598774238680041
1995,Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.007326007326007326,17246,0.00605324041333461,0.008598774238680041
1995,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3704819277108434,17246,0.36327418134930883,0.3776896740723779
1995,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.28313253012048195,17246,0.276408553385641,0.2898565068553229
1995,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.11144578313253012,17246,0.10674916049783942,0.11614240576722082
1995,Saxony,2nd Quintile,(1b) General Elementary School,0.09036144578313253,17246,0.08608248904516236,0.0946404025211027
1995,Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.06927710843373494,17246,0.06548730264779735,0.07306691421967253
1995,Saxony,2nd Quintile,(1a) Inadequately completed,0.02108433734939759,17246,0.018940141271555074,0.023228533427240104
1995,Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02108433734939759,17246,0.018940141271555074,0.023228533427240104
1995,Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.018072289156626505,17246,0.01608409761430512,0.02006048069894789
1995,Saxony,2nd Quintile,(0) No qualification (yet),0.015060240963855422,17246,0.013242497150248752,0.01687798477746209
1995,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34913793103448276,17246,0.3420232591066555,0.35625260296231004
1995,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.27155172413793105,17246,0.26491371994164076,0.27818972833422134
1995,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14655172413793102,17246,0.1412734013024798,0.15183004697338223
1995,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.06465517241379311,17246,0.06098489076697736,0.06832545406060886
1995,Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,Saxony,3rd Quintile,(1b) General Elementary School,0.03879310344827586,17246,0.035911079522899195,0.04167512737365253
1995,Saxony,3rd Quintile,(0) No qualification (yet),0.03879310344827586,17246,0.035911079522899195,0.04167512737365253
1995,Saxony,3rd Quintile,(1a) Inadequately completed,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3314285714285714,17246,0.32440301446451336,0.33845412839262945
1995,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.21142857142857144,17246,0.20533440602979133,0.21752273682735154
1995,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.1657142857142857,17246,0.16016484445663975,0.17126372697193165
1995,Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Saxony,4th Quintile,(1b) General Elementary School,0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3132530120481928,17246,0.30633059293341625,0.3201754311629693
1995,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.2289156626506024,17246,0.22264518570309438,0.2351861395981104
1995,Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Saxony,5th Quintile,(1b) General Elementary School,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Saxony,5th Quintile,(2c_gen) General Maturity Certificate,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27941176470588236,17246,0.2727148031130475,0.2861087262987172
1995,Saxony-Anhalt,1st Quintile,(1b) General Elementary School,0.15441176470588236,17246,0.14901875080583502,0.1598047786059297
1995,Saxony-Anhalt,1st Quintile,(3a) Lower Tertiary Education,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Saxony-Anhalt,1st Quintile,(0) No qualification (yet),0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,1st Quintile,(2c_gen) General Maturity Certificate,0.022058823529411766,17246,0.01986672828474193,0.0242509187740816
1995,Saxony-Anhalt,1st Quintile,(1a) Inadequately completed,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.3815028901734104,17246,0.37425302994228843,0.38875275040453233
1995,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35260115606936415,17246,0.3454703322552385,0.3597319798834898
1995,Saxony-Anhalt,2nd Quintile,(3a) Lower Tertiary Education,0.10404624277456648,17246,0.09948935976448549,0.10860312578464747
1995,Saxony-Anhalt,2nd Quintile,(1b) General Elementary School,0.07514450867052024,17246,0.07120993714331418,0.07907908019772629
1995,Saxony-Anhalt,2nd Quintile,(2c_gen) General Maturity Certificate,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,Saxony-Anhalt,2nd Quintile,(3b) Higher Tertiary Education,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,Saxony-Anhalt,2nd Quintile,(1a) Inadequately completed,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,Saxony-Anhalt,2nd Quintile,(0) No qualification (yet),0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,Saxony-Anhalt,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.425414364640884,17246,0.4180354015533249,0.4327933277284431
1995,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.23756906077348067,17246,0.23121711068931317,0.24392101085764817
1995,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.17679558011049723,17246,0.17110179032500075,0.1824893698959937
1995,Saxony-Anhalt,3rd Quintile,(3b) Higher Tertiary Education,0.049723756906077346,17246,0.046479473510756646,0.052968040301398046
1995,Saxony-Anhalt,3rd Quintile,(1b) General Elementary School,0.03867403314917127,17246,0.03579625739168415,0.04155180890665839
1995,Saxony-Anhalt,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.022099447513812154,17246,0.01990538026625063,0.024293514761373678
1995,Saxony-Anhalt,3rd Quintile,(2c_gen) General Maturity Certificate,0.022099447513812154,17246,0.01990538026625063,0.024293514761373678
1995,Saxony-Anhalt,3rd Quintile,(0) No qualification (yet),0.022099447513812154,17246,0.01990538026625063,0.024293514761373678
1995,Saxony-Anhalt,3rd Quintile,(1a) Inadequately completed,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3358208955223881,17246,0.3287722066338729,0.34286958441090326
1995,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,Saxony-Anhalt,4th Quintile,(1c) Basic Vocational Qualification,0.1865671641791045,17246,0.1807529592440306,0.19238136911417839
1995,Saxony-Anhalt,4th Quintile,(3b) Higher Tertiary Education,0.1417910447761194,17246,0.13658470146184562,0.14699738809039317
1995,Saxony-Anhalt,4th Quintile,(1b) General Elementary School,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,Saxony-Anhalt,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.022388059701492536,17246,0.020180037899510544,0.024596081503474528
1995,Saxony-Anhalt,4th Quintile,(2c_gen) General Maturity Certificate,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Saxony-Anhalt,4th Quintile,(1a) Inadequately completed,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,Saxony-Anhalt,5th Quintile,(3a) Lower Tertiary Education,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Saxony-Anhalt,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Saxony-Anhalt,5th Quintile,(1c) Basic Vocational Qualification,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Saxony-Anhalt,5th Quintile,(0) No qualification (yet),0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Saxony-Anhalt,5th Quintile,(2c_gen) General Maturity Certificate,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Saxony-Anhalt,5th Quintile,(1b) General Elementary School,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Saxony-Anhalt,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.3918918918918919,17246,0.38460595480946314,0.39917782897432064
1995,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3716216216216216,17246,0.3644093348916393,0.3788339083516039
1995,Thuringa,1st Quintile,(1b) General Elementary School,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,Thuringa,1st Quintile,(3a) Lower Tertiary Education,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Thuringa,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,Thuringa,1st Quintile,(0) No qualification (yet),0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,Thuringa,1st Quintile,(1a) Inadequately completed,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Thuringa,1st Quintile,(3b) Higher Tertiary Education,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Thuringa,1st Quintile,(2c_gen) General Maturity Certificate,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4052631578947368,17246,0.3979358766101077,0.41259043917936594
1995,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.3526315789473684,17246,0.34550061506833435,0.35976254282640246
1995,Thuringa,2nd Quintile,(3a) Lower Tertiary Education,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Thuringa,2nd Quintile,(1b) General Elementary School,0.06842105263157895,17246,0.06465300322293485,0.07218910204022305
1995,Thuringa,2nd Quintile,(3b) Higher Tertiary Education,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Thuringa,2nd Quintile,(2c_gen) General Maturity Certificate,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,Thuringa,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Thuringa,2nd Quintile,(0) No qualification (yet),0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Thuringa,2nd Quintile,(1a) Inadequately completed,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4319526627218935,17246,0.42455963691082643,0.4393456885329605
1995,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.24260355029585798,17246,0.236205876551438,0.24900122404027797
1995,Thuringa,3rd Quintile,(3a) Lower Tertiary Education,0.15976331360946747,17246,0.15429502749169016,0.16523159972724477
