year,pgcasmin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,(3b) Higher Tertiary Education,Baden-Wuerttemberg,2nd Quintile,0.032188841201716736,12393,0.029081307621995355,0.03529637478143812
1989,(3b) Higher Tertiary Education,Baden-Wuerttemberg,3rd Quintile,0.030042918454935622,12393,0.027037429300884507,0.03304840760898674
1989,(3b) Higher Tertiary Education,Baden-Wuerttemberg,5th Quintile,0.030042918454935622,12393,0.027037429300884507,0.03304840760898674
1989,(3b) Higher Tertiary Education,Lower Saxony,3rd Quintile,0.030042918454935622,12393,0.027037429300884507,0.03304840760898674
1989,(3b) Higher Tertiary Education,Bavaria,5th Quintile,0.030042918454935622,12393,0.027037429300884507,0.03304840760898674
1989,(3b) Higher Tertiary Education,Hesse,2nd Quintile,0.030042918454935622,12393,0.027037429300884507,0.03304840760898674
1989,(3b) Higher Tertiary Education,Baden-Wuerttemberg,4th Quintile,0.02575107296137339,12393,0.022962381420723002,0.02853976450202378
1989,(3b) Higher Tertiary Education,Hesse,3rd Quintile,0.02575107296137339,12393,0.022962381420723002,0.02853976450202378
1989,(3b) Higher Tertiary Education,North Rhine-Westphalia,1st Quintile,0.02575107296137339,12393,0.022962381420723002,0.02853976450202378
1989,(3b) Higher Tertiary Education,Lower Saxony,1st Quintile,0.023605150214592276,12393,0.0209322424614799,0.026278057967704653
1989,(3b) Higher Tertiary Education,Hesse,4th Quintile,0.023605150214592276,12393,0.0209322424614799,0.026278057967704653
1989,(3b) Higher Tertiary Education,Berlin,4th Quintile,0.019313304721030045,12393,0.016890260810184646,0.021736348631875443
1989,(3b) Higher Tertiary Education,Lower Saxony,2nd Quintile,0.017167381974248927,12393,0.014880416215133047,0.019454347733364807
1989,(3b) Higher Tertiary Education,Lower Saxony,5th Quintile,0.017167381974248927,12393,0.014880416215133047,0.019454347733364807
1989,(3b) Higher Tertiary Education,Baden-Wuerttemberg,1st Quintile,0.017167381974248927,12393,0.014880416215133047,0.019454347733364807
1989,(3b) Higher Tertiary Education,Hesse,5th Quintile,0.015021459227467811,12393,0.012879864482090261,0.01716305397284536
1989,(3b) Higher Tertiary Education,Hesse,1st Quintile,0.015021459227467811,12393,0.012879864482090261,0.01716305397284536
1989,(3b) Higher Tertiary Education,Berlin,2nd Quintile,0.015021459227467811,12393,0.012879864482090261,0.01716305397284536
1989,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",1st Quintile,0.012875536480686695,12393,0.010890646356758984,0.014860426604614407
1989,(3b) Higher Tertiary Education,Berlin,3rd Quintile,0.012875536480686695,12393,0.010890646356758984,0.014860426604614407
1989,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01072961373390558,12393,0.008915696802158273,0.012543530665652886
1989,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",4th Quintile,0.008583690987124463,12393,0.0069595156434284315,0.010207866330820495
1989,(3b) Higher Tertiary Education,Schleswig-Holstein,3rd Quintile,0.008583690987124463,12393,0.0069595156434284315,0.010207866330820495
1989,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008583690987124463,12393,0.0069595156434284315,0.010207866330820495
1989,(3b) Higher Tertiary Education,Hamburg,1st Quintile,0.008583690987124463,12393,0.0069595156434284315,0.010207866330820495
1989,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",5th Quintile,0.006437768240343348,12393,0.0050296696857537035,0.007845866794932993
1989,(3b) Higher Tertiary Education,Schleswig-Holstein,5th Quintile,0.006437768240343348,12393,0.0050296696857537035,0.007845866794932993
1989,(3b) Higher Tertiary Education,Berlin,1st Quintile,0.006437768240343348,12393,0.0050296696857537035,0.007845866794932993
1989,(3b) Higher Tertiary Education,Bremen,2nd Quintile,0.004291845493562232,12393,0.0031408969228686784,0.0054427940642557855
1989,(3b) Higher Tertiary Education,Berlin,5th Quintile,0.004291845493562232,12393,0.0031408969228686784,0.0054427940642557855
1989,(3b) Higher Tertiary Education,Hamburg,4th Quintile,0.004291845493562232,12393,0.0031408969228686784,0.0054427940642557855
1989,(3b) Higher Tertiary Education,Hamburg,2nd Quintile,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1989,(3b) Higher Tertiary Education,Bremen,4th Quintile,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1989,(3b) Higher Tertiary Education,Schleswig-Holstein,4th Quintile,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1989,(3b) Higher Tertiary Education,Schleswig-Holstein,1st Quintile,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1990,(0) No qualification (yet),North Rhine-Westphalia,1st Quintile,0.14772727272727273,18165,0.14256717405978075,0.15288737139476472
1990,(0) No qualification (yet),Bavaria,1st Quintile,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,(0) No qualification (yet),North Rhine-Westphalia,2nd Quintile,0.10227272727272728,18165,0.09786626051187687,0.10667919403357769
1990,(0) No qualification (yet),North Rhine-Westphalia,3rd Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,(0) No qualification (yet),Bavaria,3rd Quintile,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,(0) No qualification (yet),Baden-Wuerttemberg,2nd Quintile,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,(0) No qualification (yet),Baden-Wuerttemberg,1st Quintile,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,(0) No qualification (yet),Bavaria,2nd Quintile,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,(0) No qualification (yet),Hesse,1st Quintile,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,(0) No qualification (yet),North Rhine-Westphalia,4th Quintile,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",1st Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),Hamburg,2nd Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),Berlin,1st Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),Bavaria,4th Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),Hesse,3rd Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),Hesse,2nd Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),Lower Saxony,3rd Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),Lower Saxony,5th Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),Lower Saxony,2nd Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),Berlin,4th Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),Hesse,5th Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),Hesse,4th Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),North Rhine-Westphalia,5th Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),Schleswig-Holstein,1st Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),Schleswig-Holstein,4th Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),Schleswig-Holstein,2nd Quintile,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(1a) Inadequately completed,North Rhine-Westphalia,1st Quintile,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,(1a) Inadequately completed,Baden-Wuerttemberg,1st Quintile,0.14307004470938897,18165,0.13797807995424433,0.14816200946453362
1990,(1a) Inadequately completed,Baden-Wuerttemberg,2nd Quintile,0.09538002980625931,18165,0.09110833533527983,0.0996517242772388
1990,(1a) Inadequately completed,Hesse,1st Quintile,0.06408345752608048,18165,0.06052198252925473,0.06764493252290622
1990,(1a) Inadequately completed,Bavaria,1st Quintile,0.05812220566318927,18165,0.05471963860769173,0.06152477271868681
1990,(1a) Inadequately completed,North Rhine-Westphalia,2nd Quintile,0.05663189269746647,18165,0.05327057545411512,0.05999320994081782
1990,(1a) Inadequately completed,Lower Saxony,1st Quintile,0.05067064083457526,18165,0.047481123074370704,0.053860158594779814
1990,(1a) Inadequately completed,Hesse,2nd Quintile,0.040238450074515646,18165,0.03738059194362371,0.04309630820540758
1990,(1a) Inadequately completed,Berlin,1st Quintile,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,(1a) Inadequately completed,Baden-Wuerttemberg,3rd Quintile,0.03129657228017884,18165,0.028764464569266873,0.03382867999109081
1990,(1a) Inadequately completed,Bavaria,2nd Quintile,0.029806259314456036,18165,0.02733327511126872,0.03227924351764335
1990,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",1st Quintile,0.029806259314456036,18165,0.02733327511126872,0.03227924351764335
1990,(1a) Inadequately completed,North Rhine-Westphalia,3rd Quintile,0.026825633383010434,18165,0.024475953529065994,0.029175313236954874
1990,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020864381520119227,18165,0.0187858215810005,0.022942941459237955
1990,(1a) Inadequately completed,Hesse,3rd Quintile,0.019374068554396422,18165,0.017369594343690075,0.02137854276510277
1990,(1a) Inadequately completed,Bavaria,3rd Quintile,0.00894187779433681,18165,0.007572881420045175,0.010310874168628446
1990,(1a) Inadequately completed,Schleswig-Holstein,1st Quintile,0.00894187779433681,18165,0.007572881420045175,0.010310874168628446
1990,(1a) Inadequately completed,Lower Saxony,2nd Quintile,0.00894187779433681,18165,0.007572881420045175,0.010310874168628446
1990,(1a) Inadequately completed,Berlin,2nd Quintile,0.007451564828614009,18165,0.00620090855252213,0.008702221104705888
1990,(1a) Inadequately completed,Hamburg,1st Quintile,0.007451564828614009,18165,0.00620090855252213,0.008702221104705888
1990,(1a) Inadequately completed,Baden-Wuerttemberg,4th Quintile,0.007451564828614009,18165,0.00620090855252213,0.008702221104705888
1990,(1a) Inadequately completed,Lower Saxony,3rd Quintile,0.005961251862891207,18165,0.004841791392425318,0.0070807123333570966
1990,(1a) Inadequately completed,Bremen,1st Quintile,0.004470938897168405,18165,0.003500731215871889,0.005441146578464922
1990,(1a) Inadequately completed,Hesse,4th Quintile,0.004470938897168405,18165,0.003500731215871889,0.005441146578464922
1990,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",4th Quintile,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,(1a) Inadequately completed,North Rhine-Westphalia,4th Quintile,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,(1a) Inadequately completed,Baden-Wuerttemberg,5th Quintile,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,(1a) Inadequately completed,Hamburg,2nd Quintile,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,(1a) Inadequately completed,Hamburg,3rd Quintile,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,(1a) Inadequately completed,Bavaria,5th Quintile,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,(1a) Inadequately completed,Schleswig-Holstein,2nd Quintile,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,(1a) Inadequately completed,Bavaria,4th Quintile,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,(1a) Inadequately completed,Berlin,3rd Quintile,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,(1a) Inadequately completed,Bremen,2nd Quintile,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,(1b) General Elementary School,North Rhine-Westphalia,1st Quintile,0.158097068716963,18165,0.15279150798825686,0.16340262944566913
1990,(1b) General Elementary School,Baden-Wuerttemberg,1st Quintile,0.1090821720326766,18165,0.10454866719450966,0.11361567687084355
1990,(1b) General Elementary School,Bavaria,1st Quintile,0.07544449783757809,18165,0.07160372474783522,0.07928527092732096
1990,(1b) General Elementary School,Baden-Wuerttemberg,2nd Quintile,0.06583373378183566,18165,0.06222732705926822,0.0694401405044031
1990,(1b) General Elementary School,North Rhine-Westphalia,2nd Quintile,0.05814512253724171,18165,0.05474192615501123,0.06154831891947219
1990,(1b) General Elementary School,Hesse,1st Quintile,0.05718404613166747,18165,0.05380737105530335,0.06056072120803159
1990,(1b) General Elementary School,Lower Saxony,1st Quintile,0.05526189332051898,18165,0.05193907216399902,0.05858471447703894
1990,(1b) General Elementary School,Bavaria,2nd Quintile,0.05285920230658337,18165,0.04960528924846541,0.05611311536470133
1990,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",1st Quintile,0.047092743873137916,18165,0.044012105753895796,0.050173381992380035
1990,(1b) General Elementary School,Hesse,2nd Quintile,0.035079288803459875,18165,0.03240376034745558,0.03775481725946417
1990,(1b) General Elementary School,Baden-Wuerttemberg,3rd Quintile,0.030754444978375782,18165,0.028243661708536247,0.03326522824821532
1990,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",2nd Quintile,0.029793368572801536,18165,0.02732090276558968,0.03226583438001339
1990,(1b) General Elementary School,Lower Saxony,2nd Quintile,0.026429601153291685,18165,0.024096855680240996,0.028762346626342375
1990,(1b) General Elementary School,North Rhine-Westphalia,3rd Quintile,0.0245074483421432,18165,0.022258914662385797,0.026755982021900604
1990,(1b) General Elementary School,Bavaria,3rd Quintile,0.024026910139356077,18165,0.0217999817390782,0.026253838539633954
1990,(1b) General Elementary School,Schleswig-Holstein,1st Quintile,0.017299375300336376,18165,0.015403262384226492,0.01919548821644626
1990,(1b) General Elementary School,Hesse,3rd Quintile,0.015377222489187891,18165,0.013587802607248668,0.017166642371127114
1990,(1b) General Elementary School,Berlin,1st Quintile,0.012493993272465162,18165,0.010878672131213199,0.014109314413717124
1990,(1b) General Elementary School,Berlin,2nd Quintile,0.011532916866890917,18165,0.009980211490659814,0.01308562224312202
1990,(1b) General Elementary School,Lower Saxony,3rd Quintile,0.010091302258529554,18165,0.00863782062739763,0.011544783889661478
1990,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009610764055742432,18165,0.008191966982995978,0.011029561128488886
1990,(1b) General Elementary School,Hamburg,1st Quintile,0.008169149447381067,18165,0.006860131511465396,0.009478167383296737
1990,(1b) General Elementary School,Bavaria,4th Quintile,0.008169149447381067,18165,0.006860131511465396,0.009478167383296737
1990,(1b) General Elementary School,North Rhine-Westphalia,4th Quintile,0.0076886112445939455,18165,0.006418369709728913,0.008958852779458978
1990,(1b) General Elementary School,Schleswig-Holstein,2nd Quintile,0.007208073041806823,18165,0.005977869202221098,0.008438276881392549
1990,(1b) General Elementary School,Bremen,2nd Quintile,0.006246996636232581,18165,0.00510118498676075,0.007392808285704411
1990,(1b) General Elementary School,Baden-Wuerttemberg,4th Quintile,0.005766458433445459,18165,0.004665332075953248,0.006867584790937669
1990,(1b) General Elementary School,Bremen,1st Quintile,0.004805382027871216,18165,0.0037997100721992912,0.005811053983543141
1990,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",4th Quintile,0.004324843825084094,18165,0.0033705493262069296,0.005279138323961258
1990,(1b) General Elementary School,Hamburg,2nd Quintile,0.004324843825084094,18165,0.0033705493262069296,0.005279138323961258
1990,(1b) General Elementary School,Berlin,3rd Quintile,0.0038443056222969728,18165,0.0029443710533213823,0.004744240191272563
1990,(1b) General Elementary School,Lower Saxony,4th Quintile,0.002402691013935608,18165,0.0016907156491128446,0.0031146663787583713
1990,(1b) General Elementary School,Hesse,4th Quintile,0.0019221528111484864,18165,0.001285189329686694,0.002559116292610279
1990,(1b) General Elementary School,Hesse,5th Quintile,0.0014416146083613647,18165,0.0008898552740450465,0.001993373942677683
1990,(1b) General Elementary School,Bavaria,5th Quintile,0.0014416146083613647,18165,0.0008898552740450465,0.001993373942677683
1990,(1b) General Elementary School,Bremen,3rd Quintile,0.0009610764055742432,18165,0.0005104584088383324,0.001411694402310154
1990,(1b) General Elementary School,Lower Saxony,5th Quintile,0.0009610764055742432,18165,0.0005104584088383324,0.001411694402310154
1990,(1b) General Elementary School,Hamburg,4th Quintile,0.0009610764055742432,18165,0.0005104584088383324,0.001411694402310154
1990,(1b) General Elementary School,Berlin,4th Quintile,0.0009610764055742432,18165,0.0005104584088383324,0.001411694402310154
1990,(1b) General Elementary School,Baden-Wuerttemberg,5th Quintile,0.0009610764055742432,18165,0.0005104584088383324,0.001411694402310154
1990,(1b) General Elementary School,Hamburg,3rd Quintile,0.0004805382027871216,18165,0.0001618265389791853,0.0007992498665950579
1990,(1b) General Elementary School,Schleswig-Holstein,3rd Quintile,0.0004805382027871216,18165,0.0001618265389791853,0.0007992498665950579
1990,(1b) General Elementary School,North Rhine-Westphalia,5th Quintile,0.0004805382027871216,18165,0.0001618265389791853,0.0007992498665950579
1990,(1c) Basic Vocational Qualification,North Rhine-Westphalia,1st Quintile,0.10958476428348424,18165,0.1050421093293545,0.11412741923761398
1990,(1c) Basic Vocational Qualification,North Rhine-Westphalia,2nd Quintile,0.07617858257883234,18165,0.07232070157835378,0.08003646357931089
1990,(1c) Basic Vocational Qualification,Bavaria,1st Quintile,0.06774898532625663,18165,0.06409424773521569,0.07140372291729757
1990,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,1st Quintile,0.06462691226974711,18165,0.06105140628888641,0.06820241825060781
1990,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,2nd Quintile,0.061192631907586635,18165,0.05770704286777307,0.06467822094740021
1990,(1c) Basic Vocational Qualification,Bavaria,2nd Quintile,0.059631595379331874,18165,0.056187893092667696,0.06307529766599605
1990,(1c) Basic Vocational Qualification,Lower Saxony,1st Quintile,0.04589447393068998,18165,0.042851370077701435,0.04893757778367853
1990,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,3rd Quintile,0.04308460817983141,18165,0.040131793343988365,0.046037423015674456
1990,(1c) Basic Vocational Qualification,North Rhine-Westphalia,3rd Quintile,0.04214798626287855,18165,0.03922601464289355,0.045069957882863554
1990,(1c) Basic Vocational Qualification,Bavaria,3rd Quintile,0.035279425538557604,18165,0.03259655390859492,0.03796229716852029
1990,(1c) Basic Vocational Qualification,Lower Saxony,2nd Quintile,0.033406181704651886,18165,0.030792974803471488,0.03601938860583228
1990,(1c) Basic Vocational Qualification,Hesse,2nd Quintile,0.031845145176397124,18165,0.029291665529308092,0.03439862482348616
1990,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",2nd Quintile,0.031845145176397124,18165,0.029291665529308092,0.03439862482348616
1990,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",1st Quintile,0.02965969403684046,18165,0.027192611158348305,0.03212677691533262
1990,(1c) Basic Vocational Qualification,Hesse,1st Quintile,0.029035279425538556,18165,0.02659351872062531,0.0314770401304518
1990,(1c) Basic Vocational Qualification,North Rhine-Westphalia,4th Quintile,0.02247892600686856,18165,0.020323221579785417,0.024634630433951706
1990,(1c) Basic Vocational Qualification,Lower Saxony,3rd Quintile,0.020293474867311895,18165,0.018242952176287557,0.022343997558336232
1990,(1c) Basic Vocational Qualification,Hesse,3rd Quintile,0.01966906025600999,18165,0.017649687325185667,0.021688433186834312
1990,(1c) Basic Vocational Qualification,Bavaria,4th Quintile,0.018420231033406183,18165,0.01646477207148628,0.020375689995326084
1990,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,4th Quintile,0.014673743365594755,18165,0.012925109609663274,0.01642237712152624
1990,(1c) Basic Vocational Qualification,Schleswig-Holstein,1st Quintile,0.014361536059943803,18165,0.012631330758521284,0.016091741361366322
1990,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013112706837339994,18165,0.011458391391223606,0.014767022283456383
1990,(1c) Basic Vocational Qualification,Berlin,2nd Quintile,0.012176084920387137,18165,0.010581190375813355,0.013770979464960918
1990,(1c) Basic Vocational Qualification,Schleswig-Holstein,2nd Quintile,0.010927255697783328,18165,0.009415408009380921,0.012439103386185734
1990,(1c) Basic Vocational Qualification,Berlin,1st Quintile,0.008741804558226662,18165,0.007388073751956519,0.010095535364496805
1990,(1c) Basic Vocational Qualification,Hamburg,2nd Quintile,0.007492975335622854,18165,0.0062388749066337205,0.008747075764611988
1990,(1c) Basic Vocational Qualification,Schleswig-Holstein,3rd Quintile,0.007180768029971901,18165,0.0059528795931068764,0.008408656466836925
1990,(1c) Basic Vocational Qualification,North Rhine-Westphalia,5th Quintile,0.007180768029971901,18165,0.0059528795931068764,0.008408656466836925
1990,(1c) Basic Vocational Qualification,Lower Saxony,4th Quintile,0.006556353418669997,18165,0.005382696490939157,0.0077300103464008375
1990,(1c) Basic Vocational Qualification,Hesse,4th Quintile,0.005931938807368093,18165,0.004815217605630721,0.007048660009105465
1990,(1c) Basic Vocational Qualification,Berlin,3rd Quintile,0.005307524196066188,18165,0.004250879985092443,0.006364168407039932
1990,(1c) Basic Vocational Qualification,Bremen,2nd Quintile,0.004995316890415236,18165,0.0039700605714454934,0.0060205732093849785
1990,(1c) Basic Vocational Qualification,Bavaria,5th Quintile,0.004370902279113331,18165,0.0034115619341756986,0.0053302426240509635
1990,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",4th Quintile,0.004370902279113331,18165,0.0034115619341756986,0.0053302426240509635
1990,(1c) Basic Vocational Qualification,Bremen,1st Quintile,0.004058694973462379,18165,0.0031341065546188016,0.004983283392305957
1990,(1c) Basic Vocational Qualification,Hesse,5th Quintile,0.003746487667811427,18165,0.0028580326250331627,0.004634942710589691
1990,(1c) Basic Vocational Qualification,Hamburg,1st Quintile,0.003746487667811427,18165,0.0028580326250331627,0.004634942710589691
1990,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,5th Quintile,0.0034342803621604744,18165,0.0025835161446710227,0.004285044579649926
1990,(1c) Basic Vocational Qualification,Hamburg,4th Quintile,0.0034342803621604744,18165,0.0025835161446710227,0.004285044579649926
1990,(1c) Basic Vocational Qualification,Hamburg,3rd Quintile,0.0034342803621604744,18165,0.0025835161446710227,0.004285044579649926
1990,(1c) Basic Vocational Qualification,Berlin,4th Quintile,0.0021854511395566654,18165,0.0015063509730950525,0.0028645513060182783
1990,(1c) Basic Vocational Qualification,Bremen,3rd Quintile,0.0018732438339057135,18165,0.001244420896561858,0.0025020667712495693
1990,(1c) Basic Vocational Qualification,Schleswig-Holstein,4th Quintile,0.001248829222603809,18165,0.0007352368713714,0.001762421573836218
1990,(1c) Basic Vocational Qualification,Lower Saxony,5th Quintile,0.001248829222603809,18165,0.0007352368713714,0.001762421573836218
1990,(1c) Basic Vocational Qualification,Schleswig-Holstein,5th Quintile,0.0009366219169528567,18165,0.0004917683797998405,0.001381475454105873
1990,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",5th Quintile,0.0006244146113019045,18165,0.00026113647029350843,0.0009876927523103005
1990,(1c) Basic Vocational Qualification,Bremen,4th Quintile,0.00031220730565095225,18165,5.529074741592374e-05,0.0005691238638859807
1990,(1c) Basic Vocational Qualification,Hamburg,5th Quintile,0.00031220730565095225,18165,5.529074741592374e-05,0.0005691238638859807
1990,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,2nd Quintile,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,1st Quintile,0.08146766169154229,18165,0.07748953856022378,0.0854457848228608
1990,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,3rd Quintile,0.054104477611940295,18165,0.05081462410962267,0.05739433111425792
1990,(2) Intermediate General/Vocational Qualification,Bavaria,3rd Quintile,0.05286069651741294,18165,0.049606740035942565,0.05611465299888331
1990,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,2nd Quintile,0.04664179104477612,18165,0.04357521290850768,0.049708369181044564
1990,(2) Intermediate General/Vocational Qualification,Bavaria,2nd Quintile,0.04539800995024876,18165,0.042370622921429554,0.04842539697906796
1990,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,3rd Quintile,0.04539800995024876,18165,0.042370622921429554,0.04842539697906796
1990,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,1st Quintile,0.04291044776119403,18165,0.03996333888043906,0.045857556641948995
1990,(2) Intermediate General/Vocational Qualification,Lower Saxony,1st Quintile,0.03793532338308458,18165,0.03515713046317925,0.04071351630298991
1990,(2) Intermediate General/Vocational Qualification,Bavaria,1st Quintile,0.03731343283582089,18165,0.03455721569527682,0.04006964997636497
1990,(2) Intermediate General/Vocational Qualification,Lower Saxony,2nd Quintile,0.03731343283582089,18165,0.03455721569527682,0.04006964997636497
1990,(2) Intermediate General/Vocational Qualification,Hesse,2nd Quintile,0.036069651741293535,18165,0.03335801086683364,0.03878129261575343
1990,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,4th Quintile,0.03296019900497513,18165,0.030363895513800847,0.0355565024961494
1990,(2) Intermediate General/Vocational Qualification,Bavaria,4th Quintile,0.03109452736318408,18165,0.028570343100903523,0.033618711625464634
1990,(2) Intermediate General/Vocational Qualification,Lower Saxony,3rd Quintile,0.027985074626865673,18165,0.02558658374524038,0.030383565508490966
1990,(2) Intermediate General/Vocational Qualification,Hesse,1st Quintile,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,(2) Intermediate General/Vocational Qualification,Hesse,3rd Quintile,0.020522388059701493,18165,0.018460573629440705,0.02258420248996228
1990,(2) Intermediate General/Vocational Qualification,Lower Saxony,4th Quintile,0.01927860696517413,18165,0.01727897983976665,0.021278234090581608
1990,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",1st Quintile,0.018034825870646767,18165,0.01609955219237684,0.019970099548916695
1990,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,4th Quintile,0.017412935323383085,18165,0.015510719083871024,0.019315151562895146
1990,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017412935323383085,18165,0.015510719083871024,0.019315151562895146
1990,(2) Intermediate General/Vocational Qualification,Hesse,4th Quintile,0.017412935323383085,18165,0.015510719083871024,0.019315151562895146
1990,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,5th Quintile,0.01616915422885572,18165,0.014334973021624453,0.018003335436086988
1990,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,1st Quintile,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,(2) Intermediate General/Vocational Qualification,Berlin,2nd Quintile,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013681592039800995,18165,0.011992259071120745,0.015370925008481246
1990,(2) Intermediate General/Vocational Qualification,Berlin,3rd Quintile,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,3rd Quintile,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,(2) Intermediate General/Vocational Qualification,Bavaria,5th Quintile,0.008706467661691543,18165,0.007355451631086199,0.010057483692296885
1990,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,2nd Quintile,0.008706467661691543,18165,0.007355451631086199,0.010057483692296885
