year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",5th Quintile,(3a) Lower Tertiary Education,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,"Rhineland-Palatinate, Saarland",5th Quintile,(1b) General Elementary School,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,"Rhineland-Palatinate, Saarland",5th Quintile,(2c_gen) General Maturity Certificate,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.37543859649122807,18147,0.36839311494483123,0.3824840780376249
1998,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.21754385964912282,18147,0.2115410154996792,0.22354670379856642
1998,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.18596491228070175,18147,0.18030394403246486,0.19162588052893864
1998,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0912280701754386,18147,0.08703873268987188,0.09541740766100533
1998,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.08070175438596491,18147,0.0767387609280592,0.08466474784387062
1998,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.028070175438596492,18147,0.02566695466304862,0.030473396214144362
1998,Baden-Wuerttemberg,1st Quintile,(3a) Lower Tertiary Education,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Baden-Wuerttemberg,1st Quintile,(0) No qualification (yet),0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.34025974025974026,18147,0.3333661506020924,0.3471533299173881
1998,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.2779220779220779,18147,0.2714041851865514,0.2844399706576044
1998,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15584415584415584,18147,0.15056687474459066,0.16112143694372102
1998,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.09350649350649351,18147,0.0892704843900213,0.09774250262296572
1998,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.04935064935064935,18147,0.04619920048060504,0.05250209822069367
1998,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.033766233766233764,18147,0.031138168972635757,0.03639429855983177
1998,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.02077922077922078,18147,0.018703788386282207,0.022854653172159352
1998,Baden-Wuerttemberg,2nd Quintile,(3a) Lower Tertiary Education,0.015584415584415584,18147,0.013782277135909238,0.01738655403292193
1998,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.4106280193236715,18147,0.4034703326307804,0.41778570601656256
1998,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.178743961352657,18147,0.17316942657773923,0.18431849612757475
1998,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16183574879227053,18147,0.15647709808496585,0.1671943994995752
1998,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0748792270531401,18147,0.07104980226195443,0.07870865184432577
1998,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.07004830917874397,18147,0.06633481562529397,0.07376180273219396
1998,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.03140096618357488,18147,0.02886351805454895,0.033938414312600806
1998,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,Baden-Wuerttemberg,3rd Quintile,(0) No qualification (yet),0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.06785714285714285,18147,0.06419788786032214,0.07151639785396356
1998,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Baden-Wuerttemberg,4th Quintile,(2c_gen) General Maturity Certificate,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.03214285714285714,18147,0.02957659202651009,0.03470912225920419
1998,Baden-Wuerttemberg,4th Quintile,(0) No qualification (yet),0.010714285714285714,18147,0.009216339801594498,0.012212231626976931
1998,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.2808219178082192,18147,0.2742832786073346,0.2873605570091038
1998,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.18493150684931506,18147,0.17928270736636867,0.19058030633226145
1998,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17123287671232876,18147,0.16575183022614165,0.17671392319851587
1998,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.136986301369863,18147,0.1319836404623345,0.14198896227739152
1998,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.0684931506849315,18147,0.06481804146661214,0.07216825990325086
1998,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06164383561643835,18147,0.05814452629002793,0.06514314494284879
1998,Baden-Wuerttemberg,5th Quintile,(2c_gen) General Maturity Certificate,0.06164383561643835,18147,0.05814452629002793,0.06514314494284879
1998,Baden-Wuerttemberg,5th Quintile,(1a) Inadequately completed,0.02054794520547945,18147,0.018483851345064254,0.022612039065894648
1998,Baden-Wuerttemberg,5th Quintile,(0) No qualification (yet),0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Bavaria,1st Quintile,(1b) General Elementary School,0.330188679245283,18147,0.3233462394791509,0.3370311190114151
1998,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.3160377358490566,18147,0.3092731814554289,0.32280229024268425
1998,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1179245283018868,18147,0.1132319816556339,0.12261707494813968
1998,Bavaria,1st Quintile,(1a) Inadequately completed,0.10849056603773585,18147,0.10396562826733631,0.1130155038081354
1998,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Bavaria,1st Quintile,(3b) Higher Tertiary Education,0.014150943396226415,18147,0.012432435384262154,0.015869451408190675
1998,Bavaria,1st Quintile,(0) No qualification (yet),0.014150943396226415,18147,0.012432435384262154,0.015869451408190675
1998,Bavaria,1st Quintile,(3a) Lower Tertiary Education,0.0047169811320754715,18147,0.0037200640940549794,0.005713898170095964
1998,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,Bavaria,2nd Quintile,(1b) General Elementary School,0.22371967654986524,18147,0.21765629312510337,0.2297830599746271
1998,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1940700808625337,18147,0.18831592548918089,0.1998242362358865
1998,Bavaria,2nd Quintile,(1a) Inadequately completed,0.04582210242587601,18147,0.04277977583143139,0.048864429020320635
1998,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Bavaria,2nd Quintile,(3a) Lower Tertiary Education,0.026954177897574125,18147,0.02459786292384117,0.029310492871307083
1998,Bavaria,2nd Quintile,(2c_gen) General Maturity Certificate,0.02425876010781671,18147,0.022020269471192525,0.026497250744440898
1998,Bavaria,2nd Quintile,(3b) Higher Tertiary Education,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Bavaria,2nd Quintile,(0) No qualification (yet),0.013477088948787063,18147,0.011799423783595765,0.015154754113978361
1998,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.42643391521197005,18147,0.4192382449743897,0.4336295854495504
1998,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20698254364089774,18147,0.20108784122578122,0.21287724605601427
1998,Bavaria,3rd Quintile,(1b) General Elementary School,0.15211970074812967,18147,0.14689437156500018,0.15734502993125915
1998,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05486284289276808,18147,0.05154969956122682,0.058175986224309334
1998,Bavaria,3rd Quintile,(3b) Higher Tertiary Education,0.04488778054862843,18147,0.041875156638183156,0.0479004044590737
1998,Bavaria,3rd Quintile,(1a) Inadequately completed,0.0399002493765586,18147,0.03705251396840253,0.04274798478471468
1998,Bavaria,3rd Quintile,(3a) Lower Tertiary Education,0.0399002493765586,18147,0.03705251396840253,0.04274798478471468
1998,Bavaria,3rd Quintile,(2c_gen) General Maturity Certificate,0.022443890274314215,18147,0.020288759803350168,0.024599020745278262
1998,Bavaria,3rd Quintile,(0) No qualification (yet),0.012468827930174564,18147,0.010854313710954423,0.014083342149394705
1998,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.3536977491961415,18147,0.34674129973991286,0.36065419865237014
1998,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2829581993569132,18147,0.27640449222011754,0.28951190649370884
1998,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.09967845659163987,18147,0.09531979526306754,0.10403711792021221
1998,Bavaria,4th Quintile,(1b) General Elementary School,0.08038585209003216,18147,0.07642994317295071,0.0843417610071136
1998,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.07395498392282958,18147,0.07014736545480021,0.07776260239085894
1998,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05466237942122187,18147,0.05135494388261672,0.05796981495982701
1998,Bavaria,4th Quintile,(2c_gen) General Maturity Certificate,0.028938906752411574,18147,0.026499871996951554,0.03137794150787159
1998,Bavaria,4th Quintile,(0) No qualification (yet),0.01929260450160772,18147,0.01729127403123482,0.021293934971980618
1998,Bavaria,4th Quintile,(1a) Inadequately completed,0.006430868167202572,18147,0.0052678473180889866,0.007593889016316158
1998,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31958762886597936,18147,0.3128028650795892,0.3263723926523695
1998,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.23195876288659795,18147,0.22581759015451552,0.23809993561868037
1998,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.20103092783505155,18147,0.19519983340673389,0.20686202226336922
1998,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.08762886597938144,18147,0.08351487802574008,0.0917428539330228
1998,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06701030927835051,18147,0.06337230768111728,0.07064831087558375
1998,Bavaria,5th Quintile,(1b) General Elementary School,0.05670103092783505,18147,0.05333611816602204,0.060065943689648064
1998,Bavaria,5th Quintile,(2c_gen) General Maturity Certificate,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,Bavaria,5th Quintile,(1a) Inadequately completed,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Berlin,1st Quintile,(1b) General Elementary School,0.15714285714285714,18147,0.15184771088718496,0.16243800339852932
1998,Berlin,1st Quintile,(3b) Higher Tertiary Education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Berlin,1st Quintile,(3a) Lower Tertiary Education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Berlin,1st Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Berlin,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Berlin,1st Quintile,(1a) Inadequately completed,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,2nd Quintile,(1c) Basic Vocational Qualification,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Berlin,2nd Quintile,(3a) Lower Tertiary Education,0.12380952380952381,18147,0.1190173788966697,0.12860166872237794
1998,Berlin,2nd Quintile,(1b) General Elementary School,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Berlin,2nd Quintile,(3b) Higher Tertiary Education,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Berlin,2nd Quintile,(2c_gen) General Maturity Certificate,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Berlin,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Berlin,2nd Quintile,(1a) Inadequately completed,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,Berlin,2nd Quintile,(0) No qualification (yet),0.009523809523809525,18147,0.008110683083551626,0.010936935964067423
1998,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2786885245901639,18147,0.2721651154819304,0.2852119336983974
1998,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,0.2540983606557377,18147,0.2477641082630521,0.26043261304842336
1998,Berlin,3rd Quintile,(3a) Lower Tertiary Education,0.16393442622950818,18147,0.1585478984395629,0.16932095401945346
1998,Berlin,3rd Quintile,(3b) Higher Tertiary Education,0.13934426229508196,18147,0.134305626921504,0.14438289766865992
1998,Berlin,3rd Quintile,(1b) General Elementary School,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,Berlin,3rd Quintile,(0) No qualification (yet),0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Berlin,3rd Quintile,(2c_gen) General Maturity Certificate,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Berlin,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Berlin,3rd Quintile,(1a) Inadequately completed,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1998,Berlin,4th Quintile,(3b) Higher Tertiary Education,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Berlin,4th Quintile,(1c) Basic Vocational Qualification,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Berlin,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Berlin,4th Quintile,(0) No qualification (yet),0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Berlin,4th Quintile,(1b) General Elementary School,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Berlin,5th Quintile,(3a) Lower Tertiary Education,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Berlin,5th Quintile,(1c) Basic Vocational Qualification,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Berlin,5th Quintile,(0) No qualification (yet),0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Berlin,5th Quintile,(1b) General Elementary School,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Berlin,5th Quintile,(2c_gen) General Maturity Certificate,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.3118279569892473,18147,0.30508796020805046,0.31856795377044417
1998,Brandenburg,1st Quintile,(3a) Lower Tertiary Education,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,Brandenburg,1st Quintile,(1b) General Elementary School,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Brandenburg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Brandenburg,1st Quintile,(0) No qualification (yet),0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Brandenburg,1st Quintile,(2c_gen) General Maturity Certificate,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40932642487046633,18147,0.4021722044914923,0.41648064524944034
1998,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.24870466321243523,18147,0.242415382741717,0.2549939436831534
1998,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.15025906735751296,18147,0.14506009790448085,0.15545803681054507
1998,Brandenburg,2nd Quintile,(1b) General Elementary School,0.08290155440414508,18147,0.07888972028793159,0.08691338852035857
1998,Brandenburg,2nd Quintile,(3b) Higher Tertiary Education,0.05181347150259067,18147,0.04858852965654937,0.05503841334863197
1998,Brandenburg,2nd Quintile,(2c_gen) General Maturity Certificate,0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Brandenburg,2nd Quintile,(0) No qualification (yet),0.02072538860103627,18147,0.018652589362259143,0.022798187839813397
1998,Brandenburg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.20666666666666667,18147,0.2007752909502724,0.21255804238306092
1998,Brandenburg,3rd Quintile,(3b) Higher Tertiary Education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Brandenburg,3rd Quintile,(1b) General Elementary School,0.04666666666666667,18147,0.04359779002644544,0.0497355433068879
1998,Brandenburg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,Brandenburg,3rd Quintile,(2c_gen) General Maturity Certificate,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Brandenburg,3rd Quintile,(0) No qualification (yet),0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25842696629213485,18147,0.2520575515185639,0.2647963810657058
1998,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.24719101123595505,18147,0.2409145856107626,0.25346743686114753
1998,Brandenburg,4th Quintile,(1c) Basic Vocational Qualification,0.1797752808988764,18147,0.17418819862789672,0.18536236316985608
1998,Brandenburg,4th Quintile,(3b) Higher Tertiary Education,0.1797752808988764,18147,0.17418819862789672,0.18536236316985608
1998,Brandenburg,4th Quintile,(2c_gen) General Maturity Certificate,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,Brandenburg,4th Quintile,(1b) General Elementary School,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,Brandenburg,4th Quintile,(0) No qualification (yet),0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,Brandenburg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,Brandenburg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Brandenburg,5th Quintile,(1c) Basic Vocational Qualification,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Brandenburg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Brandenburg,5th Quintile,(1b) General Elementary School,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Brandenburg,5th Quintile,(0) No qualification (yet),0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4426229508196721,18147,0.4353961654390665,0.44984973620027774
1998,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.36065573770491804,18147,0.35366911226908376,0.3676423631407523
1998,Mecklenburg-Western Pomerania,1st Quintile,(1b) General Elementary School,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,Mecklenburg-Western Pomerania,1st Quintile,(3a) Lower Tertiary Education,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Mecklenburg-Western Pomerania,1st Quintile,(1a) Inadequately completed,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Mecklenburg-Western Pomerania,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43902439024390244,18147,0.43180384546611505,0.4462449350216898
1998,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.2601626016260163,18147,0.25377931676648297,0.2665458864855496
1998,Mecklenburg-Western Pomerania,2nd Quintile,(3a) Lower Tertiary Education,0.13821138211382114,18147,0.13318996921752357,0.1432327950101187
1998,Mecklenburg-Western Pomerania,2nd Quintile,(1b) General Elementary School,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,Mecklenburg-Western Pomerania,2nd Quintile,(3b) Higher Tertiary Education,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,Mecklenburg-Western Pomerania,2nd Quintile,(1a) Inadequately completed,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Mecklenburg-Western Pomerania,2nd Quintile,(0) No qualification (yet),0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Mecklenburg-Western Pomerania,2nd Quintile,(2c_gen) General Maturity Certificate,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Mecklenburg-Western Pomerania,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Mecklenburg-Western Pomerania,3rd Quintile,(3a) Lower Tertiary Education,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Mecklenburg-Western Pomerania,3rd Quintile,(1c) Basic Vocational Qualification,0.13541666666666666,18147,0.1304382282296589,0.14039510510367442
1998,Mecklenburg-Western Pomerania,3rd Quintile,(3b) Higher Tertiary Education,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Mecklenburg-Western Pomerania,3rd Quintile,(2c_gen) General Maturity Certificate,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Mecklenburg-Western Pomerania,3rd Quintile,(1b) General Elementary School,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Mecklenburg-Western Pomerania,3rd Quintile,(0) No qualification (yet),0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Mecklenburg-Western Pomerania,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29577464788732394,18147,0.28913431345607793,0.30241498231856995
1998,Mecklenburg-Western Pomerania,4th Quintile,(3a) Lower Tertiary Education,0.29577464788732394,18147,0.28913431345607793,0.30241498231856995
1998,Mecklenburg-Western Pomerania,4th Quintile,(3b) Higher Tertiary Education,0.18309859154929578,18147,0.17747153893463838,0.18872564416395318
1998,Mecklenburg-Western Pomerania,4th Quintile,(2c_gen) General Maturity Certificate,0.08450704225352113,18147,0.08046009441713772,0.08855399008990453
1998,Mecklenburg-Western Pomerania,4th Quintile,(1c) Basic Vocational Qualification,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Mecklenburg-Western Pomerania,4th Quintile,(0) No qualification (yet),0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Mecklenburg-Western Pomerania,4th Quintile,(1a) Inadequately completed,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Mecklenburg-Western Pomerania,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Mecklenburg-Western Pomerania,4th Quintile,(1b) General Elementary School,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Mecklenburg-Western Pomerania,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Mecklenburg-Western Pomerania,5th Quintile,(3a) Lower Tertiary Education,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Mecklenburg-Western Pomerania,5th Quintile,(1c) Basic Vocational Qualification,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Mecklenburg-Western Pomerania,5th Quintile,(2c_gen) General Maturity Certificate,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Mecklenburg-Western Pomerania,5th Quintile,(3b) Higher Tertiary Education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.423728813559322,18147,0.41653910803454897,0.43091851908409506
1998,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.2937853107344633,18147,0.28715800412193243,0.30041261734699415
1998,Saxony,1st Quintile,(1b) General Elementary School,0.14124293785310735,18147,0.13617568957605047,0.14631018613016422
1998,Saxony,1st Quintile,(3b) Higher Tertiary Education,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Saxony,1st Quintile,(2c_gen) General Maturity Certificate,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Saxony,1st Quintile,(3a) Lower Tertiary Education,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,Saxony,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
