year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.54463,57,7671,0.54326,0.54599
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,1.00000,60,7671,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.31000,32,7671,0.30871,0.31129
1998,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.69000,66,7671,0.68871,0.69129
1998,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.00000,43,7671,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.17345,53,7671,0.17266,0.17424
1998,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.48804,113,7671,0.48700,0.48908
1998,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.33851,67,7671,0.33753,0.33949
1998,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.04885,34,7671,0.04843,0.04928
1998,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.29967,89,7671,0.29878,0.30057
1998,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.45715,92,7671,0.45617,0.45813
1998,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19432,46,7671,0.19354,0.19510
1998,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.28833,66,7671,0.28747,0.28918
1998,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.50786,112,7671,0.50692,0.50880
1998,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20382,49,7671,0.20306,0.20458
1998,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.18737,49,7671,0.18669,0.18805
1998,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.55308,143,7671,0.55221,0.55394
1998,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25956,66,7671,0.25879,0.26032
1998,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.40739,90,7671,0.40641,0.40836
1998,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33917,59,7671,0.33823,0.34011
1998,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.25344,37,7671,0.25258,0.25431
1998,Bavaria,1st Quintile,(1b) General Elementary School,0.48158,75,7671,0.48047,0.48269
1998,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.51842,73,7671,0.51731,0.51953
1998,Bavaria,2nd Quintile,(1b) General Elementary School,0.28816,72,7671,0.28728,0.28904
1998,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.49800,107,7671,0.49703,0.49897
1998,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21384,44,7671,0.21304,0.21463
1998,Bavaria,3rd Quintile,(1b) General Elementary School,0.16076,44,7671,0.16006,0.16147
1998,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.55435,110,7671,0.55340,0.55530
1998,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28489,64,7671,0.28403,0.28575
1998,Bavaria,4th Quintile,(1b) General Elementary School,0.14876,45,7671,0.14818,0.14935
1998,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.54535,148,7671,0.54453,0.54617
1998,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30588,89,7671,0.30513,0.30664
1998,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.34313,103,7671,0.34237,0.34389
1998,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39583,106,7671,0.39505,0.39661
1998,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.26104,63,7671,0.26033,0.26174
1998,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,35,7671,1.00000,1.00000
1998,Berlin,5th Quintile,(3b) Higher Tertiary Education,1.00000,35,7671,1.00000,1.00000
1998,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.46569,33,7671,0.46387,0.46751
1998,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.53431,44,7671,0.53249,0.53613
1998,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.36533,34,7671,0.36367,0.36699
1998,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.63467,60,7671,0.63301,0.63633
1998,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.49188,34,7671,0.49008,0.49368
1998,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50812,48,7671,0.50632,0.50992
1998,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,40,7671,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,41,7671,1.00000,1.00000
1998,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.49406,61,7671,0.49269,0.49543
1998,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.50594,76,7671,0.50457,0.50731
1998,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.38182,74,7671,0.38071,0.38293
1998,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45662,110,7671,0.45548,0.45776
1998,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.16156,33,7671,0.16072,0.16241
1998,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.46308,90,7671,0.46201,0.46414
1998,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36901,114,7671,0.36798,0.37004
1998,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.16791,43,7671,0.16711,0.16872
1998,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.46955,41,7671,0.46777,0.47134
1998,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.53045,58,7671,0.52866,0.53223
1998,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.61295,49,7671,0.61131,0.61459
1998,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38705,41,7671,0.38541,0.38869
1998,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.49171,39,7671,0.49000,0.49342
1998,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50829,58,7671,0.50658,0.51000
1998,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.53892,54,7671,0.53730,0.54054
1998,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46108,52,7671,0.45946,0.46270
1998,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.57096,44,7671,0.56905,0.57287
1998,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.42904,31,7671,0.42713,0.43095
1998,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.49998,47,7671,0.49827,0.50169
1998,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.50002,49,7671,0.49831,0.50173
1998,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.47346,50,7671,0.47182,0.47511
1998,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52654,71,7671,0.52489,0.52818
1998,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.51349,50,7671,0.51177,0.51522
1998,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48651,70,7671,0.48478,0.48823
1998,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.47269,31,7671,0.47054,0.47484
1998,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.52731,54,7671,0.52516,0.52946
1999,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,32,9166,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,31,9166,1.00000,1.00000
1999,Lower Saxony,1st Quintile,(1b) General Elementary School,0.41584,57,9166,0.41479,0.41689
1999,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.35172,46,9166,0.35071,0.35274
1999,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23244,33,9166,0.23154,0.23334
1999,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.28640,52,9166,0.28548,0.28732
1999,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.41396,70,9166,0.41295,0.41496
1999,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29965,51,9166,0.29872,0.30058
1999,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.49078,80,9166,0.48973,0.49184
1999,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50922,76,9166,0.50816,0.51027
1999,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.60328,92,9166,0.60226,0.60429
1999,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39672,77,9166,0.39571,0.39774
1999,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.36912,59,9166,0.36821,0.37003
1999,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36351,73,9166,0.36261,0.36442
1999,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.26737,54,9166,0.26653,0.26820
1999,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.10244,67,9166,0.10204,0.10284
1999,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.31053,143,9166,0.30991,0.31114
1999,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.35834,127,9166,0.35770,0.35897
1999,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14230,61,9166,0.14184,0.14277
1999,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.08639,32,9166,0.08602,0.08676
1999,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04555,37,9166,0.04528,0.04583
1999,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.30070,118,9166,0.30010,0.30131
1999,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.47523,195,9166,0.47457,0.47589
1999,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17852,85,9166,0.17801,0.17902
1999,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.19031,70,9166,0.18975,0.19087
1999,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.46554,160,9166,0.46483,0.46625
1999,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24385,96,9166,0.24324,0.24446
1999,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10030,41,9166,0.09987,0.10073
1999,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.09039,48,9166,0.09005,0.09074
1999,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.46767,204,9166,0.46707,0.46827
1999,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25764,129,9166,0.25711,0.25816
1999,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09981,47,9166,0.09945,0.10017
1999,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.08449,41,9166,0.08415,0.08482
1999,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.05898,35,9166,0.05873,0.05923
1999,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.31856,157,9166,0.31807,0.31906
1999,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25459,145,9166,0.25413,0.25506
1999,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08904,48,9166,0.08874,0.08934
1999,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.08541,48,9166,0.08511,0.08570
1999,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.19342,106,9166,0.19300,0.19383
1999,Hesse,1st Quintile,(1b) General Elementary School,0.60244,44,9166,0.60108,0.60380
1999,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.39756,38,9166,0.39620,0.39892
1999,Hesse,2nd Quintile,(1b) General Elementary School,0.32252,45,9166,0.32145,0.32360
1999,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.42863,57,9166,0.42749,0.42978
1999,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24884,35,9166,0.24784,0.24984
1999,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,52,9166,1.00000,1.00000
1999,Hesse,4th Quintile,(1b) General Elementary School,0.23324,34,9166,0.23230,0.23418
1999,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.56719,70,9166,0.56609,0.56829
1999,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19957,38,9166,0.19868,0.20046
1999,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.28128,38,9166,0.28033,0.28223
1999,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34740,51,9166,0.34639,0.34841
1999,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.37132,43,9166,0.37030,0.37234
1999,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.51145,48,9166,0.51014,0.51276
1999,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.48855,46,9166,0.48724,0.48986
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.41870,46,9166,0.41750,0.41989
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.58130,62,9166,0.58011,0.58250
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.20909,34,9166,0.20816,0.21002
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.53675,72,9166,0.53562,0.53789
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25416,34,9166,0.25316,0.25515
1999,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.66040,61,9166,0.65920,0.66161
1999,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.33960,31,9166,0.33839,0.34080
1999,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.00000,58,9166,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.12003,45,9166,0.11940,0.12066
1999,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.46539,105,9166,0.46442,0.46635
1999,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.41459,81,9166,0.41363,0.41555
1999,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.07685,42,9166,0.07638,0.07731
1999,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.27250,98,9166,0.27171,0.27328
1999,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.45760,106,9166,0.45673,0.45847
1999,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19306,40,9166,0.19236,0.19375
1999,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.29953,95,9166,0.29876,0.30029
1999,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.46960,123,9166,0.46877,0.47043
1999,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23088,66,9166,0.23017,0.23158
1999,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.21939,53,9166,0.21870,0.22009
1999,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.47195,129,9166,0.47111,0.47279
1999,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30866,78,9166,0.30788,0.30944
1999,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.37638,97,9166,0.37559,0.37717
1999,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26827,68,9166,0.26755,0.26899
1999,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.14570,36,9166,0.14513,0.14628
1999,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.20964,46,9166,0.20898,0.21031
1999,Bavaria,1st Quintile,(1b) General Elementary School,0.41999,87,9166,0.41908,0.42091
1999,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.38007,73,9166,0.37917,0.38096
1999,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19994,40,9166,0.19920,0.20068
1999,Bavaria,2nd Quintile,(1b) General Elementary School,0.20537,48,9166,0.20463,0.20611
1999,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.57315,127,9166,0.57225,0.57406
1999,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22148,44,9166,0.22072,0.22224
1999,Bavaria,3rd Quintile,(1b) General Elementary School,0.20680,63,9166,0.20614,0.20745
1999,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.55916,141,9166,0.55836,0.55997
1999,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23404,65,9166,0.23335,0.23473
1999,Bavaria,4th Quintile,(1b) General Elementary School,0.17428,69,9166,0.17374,0.17481
1999,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.47853,163,9166,0.47782,0.47923
1999,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26062,99,9166,0.26000,0.26124
1999,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08657,32,9166,0.08617,0.08697
1999,Bavaria,5th Quintile,(1b) General Elementary School,0.06897,34,9166,0.06865,0.06930
1999,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.29069,126,9166,0.29011,0.29127
1999,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33021,134,9166,0.32961,0.33081
1999,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.12766,39,9166,0.12723,0.12809
1999,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.18247,70,9166,0.18197,0.18296
1999,Berlin,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,33,9166,1.00000,1.00000
1999,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,39,9166,1.00000,1.00000
1999,Berlin,5th Quintile,(3b) Higher Tertiary Education,1.00000,39,9166,1.00000,1.00000
1999,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.45351,34,9166,0.45178,0.45523
1999,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.54649,51,9166,0.54477,0.54822
1999,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.44066,41,9166,0.43904,0.44228
1999,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.55934,59,9166,0.55772,0.56096
1999,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.39935,34,9166,0.39768,0.40102
1999,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.60065,60,9166,0.59898,0.60232
1999,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.00000,39,9166,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.52444,33,9166,0.52267,0.52622
1999,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.47556,45,9166,0.47378,0.47733
1999,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,37,9166,1.00000,1.00000
1999,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.43549,70,9166,0.43427,0.43671
1999,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.56451,108,9166,0.56329,0.56573
1999,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.45018,105,9166,0.44917,0.45119
1999,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43704,127,9166,0.43604,0.43805
1999,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.11278,33,9166,0.11213,0.11342
1999,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.32272,58,9166,0.32161,0.32383
1999,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49241,115,9166,0.49122,0.49360
1999,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.18487,38,9166,0.18395,0.18579
1999,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.30117,38,9166,0.29993,0.30240
1999,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29006,57,9166,0.28884,0.29128
1999,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.22612,37,9166,0.22500,0.22725
1999,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.18265,35,9166,0.18162,0.18369
1999,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.49529,50,9166,0.49383,0.49676
1999,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.50471,67,9166,0.50324,0.50617
1999,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.58894,59,9166,0.58736,0.59052
1999,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41106,57,9166,0.40948,0.41264
1999,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.38070,49,9166,0.37933,0.38207
1999,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40074,65,9166,0.39935,0.40212
1999,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.21856,32,9166,0.21739,0.21973
1999,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.52393,34,9166,0.52185,0.52600
1999,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.47607,32,9166,0.47400,0.47815
1999,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.50161,59,9166,0.50011,0.50311
1999,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.49839,64,9166,0.49689,0.49989
1999,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.53142,69,9166,0.52987,0.53297
1999,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46858,69,9166,0.46703,0.47013
1999,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.47474,53,9166,0.47315,0.47633
1999,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.52526,79,9166,0.52367,0.52685
1999,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,41,9166,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,31,9071,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,36,9071,1.00000,1.00000
2000,Lower Saxony,1st Quintile,(1b) General Elementary School,0.34365,46,9071,0.34217,0.34512
2000,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.37327,52,9071,0.37176,0.37478
2000,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28308,36,9071,0.28168,0.28449
2000,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.21930,34,9071,0.21819,0.22041
2000,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.46920,79,9071,0.46787,0.47054
2000,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31149,61,9071,0.31025,0.31274
2000,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.41286,74,9071,0.41144,0.41428
2000,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.58714,92,9071,0.58572,0.58856
2000,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.53604,77,9071,0.53450,0.53758
2000,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46396,73,9071,0.46242,0.46550
2000,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.35982,57,9071,0.35850,0.36113
2000,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37825,76,9071,0.37693,0.37958
2000,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.26193,47,9071,0.26073,0.26313
2000,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.08626,41,9071,0.08573,0.08678
2000,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.29858,132,9071,0.29772,0.29944
2000,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.40484,152,9071,0.40392,0.40576
2000,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12307,66,9071,0.12245,0.12368
2000,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08726,32,9071,0.08673,0.08778
2000,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.22098,96,9071,0.22022,0.22174
2000,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.50240,222,9071,0.50148,0.50331
2000,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19337,98,9071,0.19264,0.19409
2000,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08326,44,9071,0.08275,0.08376
2000,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.14505,57,9071,0.14438,0.14572
2000,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.42360,172,9071,0.42266,0.42454
2000,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27074,106,9071,0.26989,0.27158
2000,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16061,58,9071,0.15991,0.16131
2000,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.08219,42,9071,0.08171,0.08268
2000,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.44627,182,9071,0.44540,0.44714
2000,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24364,126,9071,0.24288,0.24439
2000,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12626,56,9071,0.12567,0.12684
2000,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.10164,42,9071,0.10111,0.10217
2000,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.25631,130,9071,0.25565,0.25696
2000,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28423,167,9071,0.28355,0.28490
2000,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12513,66,9071,0.12463,0.12562
2000,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.11526,65,9071,0.11478,0.11574
2000,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.21908,126,9071,0.21846,0.21970
2000,Hesse,1st Quintile,(1b) General Elementary School,0.47337,47,9071,0.47159,0.47515
2000,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.52663,51,9071,0.52485,0.52841
