year,bula_h,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.20714285714285716,14443,0.20053349089348227,0.21375222339223204
1985,Lower Saxony,2nd Quintile,(3b) Higher Tertiary Education,0.060714285714285714,14443,0.05681960671021334,0.06460896471835809
1985,Lower Saxony,2nd Quintile,(1a) Inadequately completed,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Lower Saxony,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.039285714285714285,14443,0.03611730106364665,0.04245412750778192
1985,Lower Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Lower Saxony,2nd Quintile,(2c_gen) General Maturity Certificate,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,Lower Saxony,2nd Quintile,(0) No qualification (yet),0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.3049645390070922,14443,0.2974559986612628,0.31247307935292157
1985,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24822695035460993,14443,0.2411817198331836,0.25527218087603626
1985,Lower Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.15602836879432624,14443,0.15011012196388196,0.16194661562477053
1985,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,Lower Saxony,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04964539007092199,14443,0.04610289159343069,0.05318788854841329
1985,Lower Saxony,3rd Quintile,(2c_gen) General Maturity Certificate,0.03546099290780142,14443,0.03244477503243086,0.03847721078317198
1985,Lower Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
1985,Lower Saxony,3rd Quintile,(1a) Inadequately completed,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Lower Saxony,3rd Quintile,(0) No qualification (yet),0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.23404255319148937,14443,0.22713733985317877,0.24094776652979996
1985,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,Lower Saxony,4th Quintile,(3a) Lower Tertiary Education,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Lower Saxony,4th Quintile,(1b) General Elementary School,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Lower Saxony,4th Quintile,(1a) Inadequately completed,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Lower Saxony,4th Quintile,(2c_gen) General Maturity Certificate,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Lower Saxony,5th Quintile,(1b) General Elementary School,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,1st Quintile,(1c) Basic Vocational Qualification,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Bremen,1st Quintile,(1b) General Elementary School,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Bremen,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16470588235294117,14443,0.15865663097313198,0.17075513373275036
1985,Bremen,1st Quintile,(1a) Inadequately completed,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,Bremen,1st Quintile,(2c_gen) General Maturity Certificate,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,Bremen,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Bremen,1st Quintile,(3a) Lower Tertiary Education,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Bremen,1st Quintile,(3b) Higher Tertiary Education,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Bremen,2nd Quintile,(1c) Basic Vocational Qualification,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Bremen,2nd Quintile,(1b) General Elementary School,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Bremen,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Bremen,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,(1c) Basic Vocational Qualification,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,3rd Quintile,(1b) General Elementary School,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.3359234907352062,14443,0.3282205490152445,0.34362643245516794
1985,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.2719665271966527,14443,0.264709466302899,0.2792235880904064
1985,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.13209802749551702,14443,0.12657584354010773,0.13762021145092632
1985,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1177525403466826,14443,0.11249590662696717,0.12300917406639804
1985,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.05499103407053198,14443,0.05127318912456593,0.058708879016498024
1985,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.035265989240884636,14443,0.03225777200139459,0.03827420648037468
1985,North Rhine-Westphalia,1st Quintile,(3b) Higher Tertiary Education,0.02510460251046025,14443,0.022553176077775204,0.027656028943145297
1985,North Rhine-Westphalia,1st Quintile,(3a) Lower Tertiary Education,0.01434548714883443,14443,0.012406176539048564,0.016284797758620295
1985,North Rhine-Westphalia,1st Quintile,(0) No qualification (yet),0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.42323651452282157,14443,0.41517868993050516,0.431294339115138
1985,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1632088520055325,14443,0.15718176085693983,0.16923594315412518
1985,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.15629322268326418,14443,0.15037088443990343,0.16221556092662492
1985,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.07053941908713693,14443,0.06636343540458027,0.07471540276969359
1985,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.06500691562932227,14443,0.06098612605289286,0.06902770520575169
1985,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.051175656984785614,14443,0.047581872839913227,0.054769441129658
1985,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.040110650069156296,14443,0.0369105187322014,0.04331078140611119
1985,North Rhine-Westphalia,2nd Quintile,(3a) Lower Tertiary Education,0.022130013831258646,14443,0.01973085629161087,0.024529171370906423
1985,North Rhine-Westphalia,2nd Quintile,(0) No qualification (yet),0.008298755186721992,14443,0.006819223497606941,0.009778286875837042
1985,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.32,14443,0.3123922398655738,0.3276077601344262
1985,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2733333333333333,14443,0.26606489209048534,0.2806017745761813
1985,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.12666666666666668,14443,0.12124230603936917,0.13209102729396419
1985,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.10333333333333333,14443,0.09836897527345961,0.10829769139320705
1985,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07,14443,0.06583880699257627,0.07416119300742374
1985,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.04,14443,0.036804101499910216,0.043195898500089785
1985,North Rhine-Westphalia,3rd Quintile,(1a) Inadequately completed,0.03,14443,0.027217892799767444,0.03278210720023255
1985,North Rhine-Westphalia,3rd Quintile,(2c_gen) General Maturity Certificate,0.023333333333333334,14443,0.02087132827319995,0.02579533839346672
1985,North Rhine-Westphalia,3rd Quintile,(0) No qualification (yet),0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.3620689655172414,14443,0.35423088209277837,0.3699070489417044
1985,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.14655172413793102,14443,0.14078390764577545,0.1523195406300866
1985,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,North Rhine-Westphalia,4th Quintile,(0) No qualification (yet),0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Hesse,1st Quintile,(1b) General Elementary School,0.33004926108374383,14443,0.32238027087388343,0.3377182512936042
1985,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.30377668308702793,14443,0.2962763791015404,0.31127698707251544
1985,Hesse,1st Quintile,(1a) Inadequately completed,0.11986863711001643,14443,0.11457134529283716,0.1251659289271957
1985,Hesse,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10837438423645321,14443,0.10330468779695544,0.11344408067595098
1985,Hesse,1st Quintile,(2c_gen) General Maturity Certificate,0.054187192118226604,14443,0.050495051061178034,0.057879333175275174
1985,Hesse,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.041050903119868636,14443,0.037815067130378674,0.0442867391093586
1985,Hesse,1st Quintile,(3b) Higher Tertiary Education,0.027914614121510674,14443,0.02522806127955771,0.030601166963463638
1985,Hesse,1st Quintile,(3a) Lower Tertiary Education,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,Hesse,1st Quintile,(0) No qualification (yet),0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.3623693379790941,14443,0.3545298502707354,0.3702088256874528
1985,Hesse,2nd Quintile,(1b) General Elementary School,0.18815331010452963,14443,0.18177918901660217,0.19452743119245708
1985,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18815331010452963,14443,0.18177918901660217,0.19452743119245708
1985,Hesse,2nd Quintile,(1a) Inadequately completed,0.08710801393728224,14443,0.08250898524554379,0.09170704262902069
1985,Hesse,2nd Quintile,(3b) Higher Tertiary Education,0.08710801393728224,14443,0.08250898524554379,0.09170704262902069
1985,Hesse,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03832752613240418,14443,0.03519643035418827,0.04145862191062009
1985,Hesse,2nd Quintile,(2c_gen) General Maturity Certificate,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hesse,2nd Quintile,(3a) Lower Tertiary Education,0.020905923344947737,14443,0.01857260361068931,0.023239243079206162
1985,Hesse,2nd Quintile,(0) No qualification (yet),0.003484320557491289,14443,0.0025233092768840613,0.004445331838098517
1985,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.32167832167832167,14443,0.31406005605037973,0.3292965873062636
1985,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25874125874125875,14443,0.25159884304604985,0.26588367443646765
1985,Hesse,3rd Quintile,(1b) General Elementary School,0.13986013986013987,14443,0.13420349541112347,0.14551678430915627
1985,Hesse,3rd Quintile,(3b) Higher Tertiary Education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,3rd Quintile,(1a) Inadequately completed,0.06293706293706294,14443,0.05897642646722687,0.06689769940689902
1985,Hesse,3rd Quintile,(3a) Lower Tertiary Education,0.06293706293706294,14443,0.05897642646722687,0.06689769940689902
1985,Hesse,3rd Quintile,(2c_gen) General Maturity Certificate,0.03496503496503497,14443,0.03196921387615473,0.03796085605391521
1985,Hesse,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02097902097902098,14443,0.018641712828771563,0.023316329129270397
1985,Hesse,3rd Quintile,(0) No qualification (yet),0.006993006993006993,14443,0.005633956787839557,0.00835205719817443
1985,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,Hesse,4th Quintile,(3b) Higher Tertiary Education,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,Hesse,4th Quintile,(3a) Lower Tertiary Education,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Hesse,4th Quintile,(1b) General Elementary School,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hesse,4th Quintile,(2c_gen) General Maturity Certificate,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Hesse,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hesse,5th Quintile,(1b) General Elementary School,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,5th Quintile,(2c_gen) General Maturity Certificate,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.38425925925925924,14443,0.37632624050023755,0.39219227801828094
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.37962962962962965,14443,0.37171495729383924,0.38754430196542006
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(1a) Inadequately completed,0.09490740740740741,14443,0.09012745110945063,0.0996873637053642
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(2) Intermediate General/Vocational Qualification,0.08564814814814815,14443,0.08108417554483274,0.09021212075146356
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_voc) Vocational Maturity Certificate,0.016203703703703703,14443,0.014144557877330717,0.01826284953007669
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(3a) Lower Tertiary Education,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(0) No qualification (yet),0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(2c_gen) General Maturity Certificate,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,"Rhineland-Palatinate, Saarland",1st Quintile,(3b) Higher Tertiary Education,0.006944444444444444,14443,0.005590088268880848,0.00829880062000804
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.38388625592417064,14443,0.37595468711893815,0.39181782472940313
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.22274881516587677,14443,0.2159627853508213,0.22953484498093224
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21800947867298578,14443,0.21127559207492178,0.2247433652710498
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(1a) Inadequately completed,0.06635071090047394,14443,0.06229149602546097,0.07040992577548691
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_gen) General Maturity Certificate,0.03317535545023697,14443,0.030254507065941898,0.03609620383453204
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(3a) Lower Tertiary Education,0.02843601895734597,14443,0.0257252190248413,0.03114681888985064
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(3b) Higher Tertiary Education,0.02843601895734597,14443,0.0257252190248413,0.03114681888985064
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.014218009478672985,14443,0.012287209855992923,0.016148809101353048
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,(0) No qualification (yet),0.004739336492890996,14443,0.0036192422686481306,0.005859430717133861
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(3b) Higher Tertiary Education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(1a) Inadequately completed,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(2c_gen) General Maturity Certificate,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,(3a) Lower Tertiary Education,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(3b) Higher Tertiary Education,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(3a) Lower Tertiary Education,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Rhineland-Palatinate, Saarland",4th Quintile,(2c_gen) General Maturity Certificate,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,(1b) General Elementary School,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.3324372759856631,14443,0.3247543214662707,0.34012023050505547
1985,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.3270609318996416,14443,0.3194097315926435,0.33471213220663965
1985,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.1603942652329749,14443,0.15440932962666568,0.16637920083928412
1985,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.03046594982078853,14443,0.02766299395210261,0.03326890568947445
1985,Baden-Wuerttemberg,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02956989247311828,14443,0.026807188391079137,0.032332596555157425
1985,Baden-Wuerttemberg,1st Quintile,(3b) Higher Tertiary Education,0.00985663082437276,14443,0.008245463473196275,0.011467798175549243
1985,Baden-Wuerttemberg,1st Quintile,(0) No qualification (yet),0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,Baden-Wuerttemberg,1st Quintile,(3a) Lower Tertiary Education,0.004480286738351254,14443,0.003391092832460356,0.005569480644242153
1985,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.3824091778202677,14443,0.3744833992321555,0.39033495640837984
1985,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.19694072657743786,14443,0.19045484620102193,0.20342660695385378
1985,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17973231357552583,14443,0.17347023879237256,0.1859943883586791
1985,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.10325047801147227,14443,0.09828788136037975,0.1082130746625648
1985,Baden-Wuerttemberg,2nd Quintile,(3b) Higher Tertiary Education,0.036328871892925434,14443,0.0332773411787351,0.03938040260711577
1985,Baden-Wuerttemberg,2nd Quintile,(3a) Lower Tertiary Education,0.032504780114722756,14443,0.029612599599170373,0.03539696063027514
1985,Baden-Wuerttemberg,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.030592734225621414,14443,0.027784135801322538,0.03340133264992029
1985,Baden-Wuerttemberg,2nd Quintile,(2c_gen) General Maturity Certificate,0.022944550669216062,14443,0.02050265699422745,0.025386444344204673
1985,Baden-Wuerttemberg,2nd Quintile,(0) No qualification (yet),0.015296367112810707,14443,0.013294780973741968,0.017297953251879446
1985,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.14622641509433962,14443,0.14046390579622323,0.151988924392456
1985,Baden-Wuerttemberg,3rd Quintile,(1a) Inadequately completed,0.08490566037735849,14443,0.08035966884631511,0.08945165190840186
1985,Baden-Wuerttemberg,3rd Quintile,(3b) Higher Tertiary Education,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Baden-Wuerttemberg,3rd Quintile,(3a) Lower Tertiary Education,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Baden-Wuerttemberg,3rd Quintile,(2c_gen) General Maturity Certificate,0.014150943396226415,14443,0.01222463740574685,0.01607724938670598
1985,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.22784810126582278,14443,0.22100738709418816,0.2346888154374574
1985,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.21518987341772153,14443,0.20848762408901628,0.22189212274642678
1985,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17721518987341772,14443,0.17098758613605308,0.18344279361078236
1985,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13924050632911392,14443,0.1335943737291979,0.14488663892902992
1985,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.12658227848101267,14443,0.12115946309228008,0.13200509386974524
1985,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.05063291139240506,14443,0.04705721281424462,0.05420860997056551
1985,Baden-Wuerttemberg,4th Quintile,(2c_gen) General Maturity Certificate,0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,Baden-Wuerttemberg,4th Quintile,(1a) Inadequately completed,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
1985,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.39634146341463417,14443,0.3883641290920698,0.40431879773719853
1985,Bavaria,1st Quintile,(1b) General Elementary School,0.31097560975609756,14443,0.3034262898799928,0.3185249296322023
1985,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.133130081300813,14443,0.1275896645873438,0.1386704980142822
1985,Bavaria,1st Quintile,(1a) Inadequately completed,0.05894308943089431,14443,0.05510202353853392,0.0627841553232547
1985,Bavaria,1st Quintile,(2c_gen) General Maturity Certificate,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,Bavaria,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.027439024390243903,14443,0.024774804181104233,0.030103244599383572
