,Unnamed: 0,year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1343,1343,1996,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.26933,68,8607,0.20936,0.32901
1344,1344,1996,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.48949,115,8607,0.42702,0.55577
1345,1345,1996,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24118,52,8607,0.19569,0.28648
1346,1346,1996,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.20791,62,8607,0.17161,0.24403
1347,1347,1996,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.49671,143,8607,0.45018,0.55951
1348,1348,1996,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29538,81,8607,0.25298,0.33562
1349,1349,1996,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.10159,35,8607,0.07553,0.13301
1350,1350,1996,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.33028,101,8607,0.28755,0.38504
1351,1351,1996,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29061,66,8607,0.23752,0.34048
1352,1352,1996,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.12906,31,8607,0.09875,0.16408
1353,1353,1996,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.14847,35,8607,0.11767,0.18862
1354,1354,1996,Bavaria,1st Quintile,(1b) General Elementary School,0.53062,89,8607,0.45413,0.62147
1355,1355,1996,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.46938,71,8607,0.39162,0.56079
1356,1356,1996,Bavaria,2nd Quintile,(1b) General Elementary School,0.22719,63,8607,0.18559,0.27283
1357,1357,1996,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.51835,111,8607,0.44935,0.5941
1358,1358,1996,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25446,50,8607,0.20639,0.30661
1359,1359,1996,Bavaria,3rd Quintile,(1b) General Elementary School,0.19292,61,8607,0.1592,0.22486
1360,1360,1996,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.55555,122,8607,0.47878,0.62588
1361,1361,1996,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25154,65,8607,0.20626,0.30601
1362,1362,1996,Bavaria,4th Quintile,(1b) General Elementary School,0.15122,47,8607,0.12222,0.18042
1363,1363,1996,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.58615,161,8607,0.53327,0.65256
1364,1364,1996,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26263,73,8607,0.22561,0.30614
1365,1365,1996,Bavaria,5th Quintile,(1b) General Elementary School,0.07923,33,8607,0.06632,0.09423
1366,1366,1996,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.29475,119,8607,0.26091,0.33359
1367,1367,1996,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34325,126,8607,0.29531,0.3887
1368,1368,1996,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.11213,34,8607,0.0883,0.13786
1369,1369,1996,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.17063,68,8607,0.14527,0.20414
1370,1370,1996,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,34,8607,0.76737,1.2703
1371,1371,1996,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,47,8607,0.81448,1.22116
1372,1372,1996,Berlin,5th Quintile,(3b) Higher Tertiary Education,1.0,38,8607,0.84872,1.18475
1373,1373,1996,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,49,8607,0.83652,1.17299
1374,1374,1996,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.47439,48,8607,0.42501,0.53953
1375,1375,1996,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52561,68,8607,0.44907,0.59453
1376,1376,1996,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,49,8607,0.85589,1.17123
1377,1377,1996,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.50678,38,8607,0.43948,0.57874
1378,1378,1996,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.49322,31,8607,0.40083,0.62113
1379,1379,1996,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,8607,0.86212,1.14517
1380,1380,1996,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,38,8607,0.86439,1.18667
1381,1381,1996,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,34,8607,0.84457,1.16238
1382,1382,1996,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.56466,89,8607,0.50207,0.6381
1383,1383,1996,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43534,88,8607,0.36709,0.51225
1384,1384,1996,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.40962,83,8607,0.36823,0.463
1385,1385,1996,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46606,131,8607,0.41383,0.51791
1386,1386,1996,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.12432,34,8607,0.10275,0.15015
1387,1387,1996,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.38491,67,8607,0.33704,0.44159
1388,1388,1996,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42341,96,8607,0.38486,0.47935
1389,1389,1996,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.19168,39,8607,0.15813,0.22668
1390,1390,1996,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.32122,46,8607,0.27106,0.38013
1391,1391,1996,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27227,53,8607,0.23436,0.31117
1392,1392,1996,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.23145,36,8607,0.19493,0.28287
1393,1393,1996,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.17506,34,8607,0.146,0.21419
1394,1394,1996,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.57141,47,8607,0.47448,0.67421
1395,1395,1996,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.42859,48,8607,0.35634,0.50277
1396,1396,1996,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.58565,62,8607,0.50975,0.66523
1397,1397,1996,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41435,65,8607,0.3396,0.51791
1398,1398,1996,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.4366,47,8607,0.36933,0.50441
1399,1399,1996,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5634,65,8607,0.48025,0.63938
1400,1400,1996,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,42,8607,0.80684,1.2021
1401,1401,1996,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.48249,53,8607,0.41954,0.56629
1402,1402,1996,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.51751,63,8607,0.42277,0.61819
1403,1403,1996,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.53765,56,8607,0.47229,0.60934
1404,1404,1996,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46235,73,8607,0.40482,0.52043
1405,1405,1996,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.55365,68,8607,0.49899,0.61571
1406,1406,1996,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44635,65,8607,0.38505,0.52235
1407,1407,1996,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,43,8607,0.85239,1.21213
1408,1408,1997,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,1.0,37,8387,0.81702,1.20799
1409,1409,1997,Lower Saxony,1st Quintile,(1b) General Elementary School,0.58796,67,8387,0.4852,0.67371
1410,1410,1997,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.41204,47,8387,0.34381,0.48573
1411,1411,1997,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.24674,37,8387,0.18289,0.30658
1412,1412,1997,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.50301,62,8387,0.39388,0.60948
1413,1413,1997,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25025,40,8387,0.20026,0.30515
1414,1414,1997,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.5617,72,8387,0.50719,0.63022
1415,1415,1997,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4383,60,8387,0.36556,0.52255
1416,1416,1997,Lower Saxony,4th Quintile,(1b) General Elementary School,0.21267,34,8387,0.16829,0.27265
1417,1417,1997,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.45467,76,8387,0.37136,0.53945
1418,1418,1997,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33266,59,8387,0.29214,0.38515
1419,1419,1997,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.36889,58,8387,0.31563,0.43454
1420,1420,1997,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37049,70,8387,0.31941,0.4224
1421,1421,1997,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.26061,46,8387,0.22104,0.31526
1422,1422,1997,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05973,44,8387,0.04717,0.07678
1423,1423,1997,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.35085,131,8387,0.30403,0.40318
1424,1424,1997,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.42876,131,8387,0.37101,0.4753
1425,1425,1997,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16066,60,8387,0.1297,0.1988
1426,1426,1997,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.05041,48,8387,0.04053,0.05916
1427,1427,1997,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.24515,120,8387,0.21196,0.276
1428,1428,1997,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.41961,182,8387,0.38158,0.46999
1429,1429,1997,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20098,98,8387,0.17547,0.22872
1430,1430,1997,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08385,37,8387,0.06357,0.10685
1431,1431,1997,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.19624,68,8387,0.1602,0.2378
1432,1432,1997,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.55008,159,8387,0.48826,0.60616
1433,1433,1997,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25368,83,8387,0.22318,0.2863
1434,1434,1997,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.10861,54,8387,0.08717,0.13542
1435,1435,1997,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.4679,171,8387,0.41591,0.51187
1436,1436,1997,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22446,98,8387,0.19515,0.25457
1437,1437,1997,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10059,38,8387,0.07762,0.12718
1438,1438,1997,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.09844,36,8387,0.08024,0.11864
1439,1439,1997,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.30852,140,8387,0.27531,0.3385
1440,1440,1997,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30657,133,8387,0.27268,0.34549
1441,1441,1997,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07297,41,8387,0.06027,0.08712
1442,1442,1997,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.0907,41,8387,0.07325,0.10616
1443,1443,1997,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.22123,95,8387,0.1852,0.253
1444,1444,1997,Hesse,1st Quintile,(1b) General Elementary School,0.59701,51,8387,0.47699,0.73639
1445,1445,1997,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.40299,34,8387,0.28566,0.54413
1446,1446,1997,Hesse,2nd Quintile,(1b) General Elementary School,0.4472,42,8387,0.33081,0.54361
1447,1447,1997,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.5528,50,8387,0.46048,0.69012
1448,1448,1997,Hesse,3rd Quintile,(1b) General Elementary School,0.25966,37,8387,0.19395,0.347
1449,1449,1997,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.41025,49,8387,0.31728,0.48385
1450,1450,1997,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33009,38,8387,0.26731,0.40851
1451,1451,1997,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.59347,60,8387,0.4891,0.68686
1452,1452,1997,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40653,38,8387,0.32208,0.52276
1453,1453,1997,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.4126,53,8387,0.35761,0.47534
1454,1454,1997,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26582,40,8387,0.22099,0.3139
1455,1455,1997,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.32158,38,8387,0.27357,0.37
1456,1456,1997,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.51707,53,8387,0.42926,0.60777
1457,1457,1997,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.48293,39,8387,0.38606,0.60976
1458,1458,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.59592,43,8387,0.48319,0.72492
1459,1459,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.40408,42,8387,0.34452,0.46626
1460,1460,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.34002,32,8387,0.2814,0.4011
1461,1461,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.65998,64,8387,0.56951,0.77469
1462,1462,1997,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,1.0,65,8387,0.87284,1.16101
1463,1463,1997,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,56,8387,0.84933,1.14796
1464,1464,1997,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.1572,61,8387,0.11594,0.20505
1465,1465,1997,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.44607,106,8387,0.36295,0.5429
1466,1466,1997,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.39673,71,8387,0.32182,0.47731
1467,1467,1997,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.06558,45,8387,0.05078,0.08511
1468,1468,1997,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.28915,91,8387,0.23179,0.35036
1469,1469,1997,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.50957,112,8387,0.43592,0.60023
1470,1470,1997,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1357,39,8387,0.09032,0.19293
1471,1471,1997,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.25662,71,8387,0.21007,0.30872
1472,1472,1997,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.4683,107,8387,0.41369,0.53522
1473,1473,1997,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27508,65,8387,0.23848,0.31536
1474,1474,1997,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.20955,57,8387,0.16464,0.25386
1475,1475,1997,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.53508,151,8387,0.48328,0.59684
1476,1476,1997,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25536,69,8387,0.21152,0.30728
1477,1477,1997,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.1205,35,8387,0.0907,0.15779
1478,1478,1997,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.37851,99,8387,0.33317,0.4287
1479,1479,1997,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31558,71,8387,0.25532,0.38496
1480,1480,1997,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.1854,33,8387,0.1329,0.24005
1481,1481,1997,Bavaria,1st Quintile,(1b) General Elementary School,0.52315,73,8387,0.42164,0.63693
1482,1482,1997,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.47685,57,8387,0.39638,0.5623
1483,1483,1997,Bavaria,2nd Quintile,(1b) General Elementary School,0.22319,70,8387,0.18188,0.26826
1484,1484,1997,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.57352,119,8387,0.48995,0.66156
1485,1485,1997,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20329,44,8387,0.15914,0.25461
1486,1486,1997,Bavaria,3rd Quintile,(1b) General Elementary School,0.18457,58,8387,0.15652,0.21515
1487,1487,1997,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.50321,112,8387,0.43813,0.58067
1488,1488,1997,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31223,72,8387,0.26185,0.37013
1489,1489,1997,Bavaria,4th Quintile,(1b) General Elementary School,0.13536,41,8387,0.10848,0.16171
1490,1490,1997,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.58194,152,8387,0.53168,0.64821
1491,1491,1997,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2827,80,8387,0.25164,0.32438
1492,1492,1997,Bavaria,5th Quintile,(1b) General Elementary School,0.09307,40,8387,0.07043,0.11748
1493,1493,1997,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.31552,124,8387,0.27467,0.36378
1494,1494,1997,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30424,119,8387,0.26009,0.34529
1495,1495,1997,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.12118,34,8387,0.0984,0.14632
1496,1496,1997,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.16599,61,8387,0.14001,0.2001
1497,1497,1997,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,36,8387,0.72162,1.30193
1498,1498,1997,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,35,8387,0.80556,1.22424
1499,1499,1997,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.53217,35,8387,0.4227,0.67271
1500,1500,1997,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.46783,35,8387,0.36312,0.57292
1501,1501,1997,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.50749,37,8387,0.42861,0.58048
1502,1502,1997,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.49251,50,8387,0.42464,0.54948
1503,1503,1997,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.43099,42,8387,0.37263,0.48791
1504,1504,1997,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.56901,63,8387,0.49471,0.64641
1505,1505,1997,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,50,8387,0.8384,1.16262
1506,1506,1997,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,46,8387,0.87468,1.15865
1507,1507,1997,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,31,8387,0.8252,1.15664
1508,1508,1997,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,31,8387,0.82098,1.16585
1509,1509,1997,Saxony,1st Quintile,(1b) General Elementary School,0.15474,31,8387,0.12747,0.18264
1510,1510,1997,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.46092,91,8387,0.41769,0.50168
1511,1511,1997,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38434,90,8387,0.34092,0.45084
1512,1512,1997,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.41078,77,8387,0.37104,0.45729
1513,1513,1997,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.45184,122,8387,0.40185,0.50547
1514,1514,1997,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.13739,34,8387,0.11017,0.17049
1515,1515,1997,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.42861,79,8387,0.39196,0.48167
1516,1516,1997,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38626,92,8387,0.34562,0.43347
1517,1517,1997,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.18513,35,8387,0.15065,0.21846
1518,1518,1997,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.2308,31,8387,0.18163,0.28017
1519,1519,1997,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31496,54,8387,0.2691,0.37726
1520,1520,1997,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.26119,37,8387,0.21215,0.31991
1521,1521,1997,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.19306,35,8387,0.162,0.22924
1522,1522,1997,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.588,48,8387,0.4828,0.67982
1523,1523,1997,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.412,44,8387,0.33409,0.49596
1524,1524,1997,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.56174,55,8387,0.49696,0.62126
1525,1525,1997,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43826,62,8387,0.36879,0.5158
1526,1526,1997,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.40126,39,8387,0.32676,0.49382
1527,1527,1997,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.59874,65,8387,0.50484,0.69388
1528,1528,1997,Saxony-Anhalt,4th Quintile,(1c) Basic Vocational Qualification,0.32496,35,8387,0.27914,0.37332
1529,1529,1997,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37362,43,8387,0.29298,0.46341
1530,1530,1997,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.30142,36,8387,0.2553,0.35801
1531,1531,1997,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.49805,50,8387,0.42702,0.57896
1532,1532,1997,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.50195,60,8387,0.41833,0.60663
1533,1533,1997,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.44976,48,8387,0.39056,0.51176
1534,1534,1997,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.55024,76,8387,0.48039,0.63057
1535,1535,1997,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.6037,60,8387,0.53009,0.69254
1536,1536,1997,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3963,56,8387,0.34162,0.45939
1537,1537,1997,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.44047,31,8387,0.38095,0.52377
1538,1538,1997,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.55953,44,8387,0.44945,0.69005
1539,1539,1998,Lower Saxony,1st Quintile,(1b) General Elementary School,0.41733,57,7671,0.33806,0.48863
1540,1540,1998,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.34067,40,7671,0.2714,0.42334
1541,1541,1998,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.242,33,7671,0.1866,0.32232
1542,1542,1998,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.29723,38,7671,0.24384,0.36317
1543,1543,1998,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.47161,60,7671,0.39709,0.53669
1544,1544,1998,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23116,36,7671,0.16952,0.28899
1545,1545,1998,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.55819,70,7671,0.46668,0.65723
1546,1546,1998,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44181,56,7671,0.36,0.53158
1547,1547,1998,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.5849,78,7671,0.48412,0.664
1548,1548,1998,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4151,66,7671,0.35411,0.4913
1549,1549,1998,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.34531,41,7671,0.27839,0.41022
1550,1550,1998,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38677,62,7671,0.32059,0.43857
1551,1551,1998,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.26791,39,7671,0.21389,0.32422
1552,1552,1998,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.07702,60,7671,0.06575,0.08822
1553,1553,1998,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.25776,130,7671,0.21311,0.29696
1554,1554,1998,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.35959,143,7671,0.32143,0.40191
1555,1555,1998,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14717,65,7671,0.12106,0.17822
1556,1556,1998,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.07378,32,7671,0.05598,0.09812
1557,1557,1998,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08467,32,7671,0.06528,0.10434
1558,1558,1998,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.2998,92,7671,0.26453,0.34922
1559,1559,1998,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.51468,162,7671,0.46782,0.57872
1560,1560,1998,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18552,65,7671,0.15396,0.21435
1561,1561,1998,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.2711,78,7671,0.21757,0.33262
1562,1562,1998,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.49848,143,7671,0.43567,0.55815
1563,1563,1998,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23042,90,7671,0.19987,0.26065
1564,1564,1998,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.11053,54,7671,0.09163,0.12744
1565,1565,1998,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.46847,158,7671,0.42134,0.51885
1566,1566,1998,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28747,103,7671,0.25227,0.31858
1567,1567,1998,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13354,41,7671,0.09073,0.16719
1568,1568,1998,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.31337,139,7671,0.28188,0.34834
