year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42347808867849773,61,8586,0.4219948501166674,0.4249613272403281
1994,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.24200750438941385,33,8586,0.2407218196279324,0.2432931891508953
1994,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.6737569167765516,82,8586,0.6724857483399413,0.6750280852131618
1994,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32624308322344847,56,8586,0.32497191478683823,0.3275142516600587
1994,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.5116466475764945,62,8586,0.5102079011172838,0.5130853940357052
1994,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4883533524235055,74,8586,0.48691460596429476,0.4897920988827163
1994,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.3143641646189447,35,8586,0.3129262228654688,0.31580210637242057
1994,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46141925932207634,67,8586,0.45987524511533434,0.46296327352881833
1994,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.224216576058979,33,8586,0.22292481517448698,0.225508336943471
1994,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,35,8586,1.0,1.0
1994,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.5769718810526646,75,8586,0.5756546956818056,0.5782890664235236
1994,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.42302811894733533,78,8586,0.42171093357647627,0.4243453043181944
1994,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.4953510465177769,62,8586,0.49382722457963113,0.49687486845592266
1994,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.504648953482223,69,8586,0.5031251315440773,0.5061727754203688
1994,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.47916614375646205,44,8586,0.47738085101687994,0.48095143649604416
1994,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5208338562435378,69,8586,0.5190485635039558,0.5226191489831199
1995,Lower Saxony,1st Quintile,(1b) General Elementary School,0.5862847199823837,63,8751,0.5851172480856777,0.5874521918790898
1995,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.4137152800176162,48,8751,0.41254780812091013,0.4148827519143223
1995,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2638970018300413,38,8751,0.26296952915117355,0.264824474508909
1995,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.5173386502714319,72,8751,0.5162871162507312,0.5183901842921326
1995,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21876434789852678,36,8751,0.21789439867641455,0.219634297120639
1995,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.21747721493714345,36,8751,0.21668549549533053,0.21826893437895636
1995,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.5194864704017579,73,8751,0.5185276089414964,0.5204453318620194
1995,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2630363146610987,50,8751,0.262191333878178,0.26388129544401945
1995,Lower Saxony,4th Quintile,(1b) General Elementary School,0.21680146800397052,33,8751,0.2159920197301877,0.21761091627775334
1995,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.4450295147057438,66,8751,0.44405328636746294,0.4460057430440247
1995,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3381690172902857,64,8751,0.3372397032162456,0.3390983313643258
1995,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.3735547357689042,63,8751,0.37262913484588234,0.37448033669192604
1995,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37640544980259466,74,8751,0.3754784402756509,0.3773324593295384
1995,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.2500398144285011,39,8751,0.2492112452419203,0.2508683836150819
1995,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06123364585352343,59,8751,0.06090936092117811,0.06155793078586875
1995,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.28148383947124966,138,8751,0.2808755672879208,0.28209211165457854
1995,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.3866866787604271,143,8751,0.3860279998516379,0.38734535766921635
1995,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16978098093863644,63,8751,0.16927317963518873,0.17028878224208416
1995,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.10081485497616344,43,8751,0.1004076249618183,0.10122208499050857
1995,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.05334201261576328,50,8751,0.053043087325578435,0.05364093790594813
1995,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.27195591535994385,111,8751,0.2713640001463957,0.27254783057349197
1995,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.4244242394215038,167,8751,0.42376675911885786,0.42508171972414976
1995,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16922456973994468,75,8751,0.16872579443809027,0.1697233450417991
1995,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08105326286284434,35,8751,0.08069021671742345,0.08141630900826523
1995,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.2332243042117156,88,8751,0.23266810575520624,0.23378050266822498
1995,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.5220278787096679,183,8751,0.5213708916153116,0.5226848658040243
1995,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2447478170786165,91,8751,0.24418234115969875,0.24531329299753427
1995,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.11874954192794304,59,8751,0.11835389828598271,0.11914518556990338
1995,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.4462512465312924,172,8751,0.44564327304026197,0.4468592200223228
1995,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24545883672555627,115,8751,0.24493249312617085,0.24598518032494168
1995,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09588486656547636,40,8751,0.09552476463878623,0.09624496849216649
1995,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.09365550824973197,34,8751,0.09329917868779414,0.0940118378116698
1995,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.04673787932658425,33,8751,0.04650590907486149,0.04696984957830701
1995,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.31752834469330193,150,8751,0.3170167509984369,0.31803993838816697
1995,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27706790292199757,130,8751,0.27657605200354657,0.27755975384044856
1995,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.051254245349352565,34,8751,0.051011901797449306,0.05149658890125582
1995,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.09237153003102763,43,8751,0.09205331935369153,0.09268974070836374
1995,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.21504009767773613,102,8751,0.21458857966059222,0.21549161569488004
1995,Hesse,1st Quintile,(1b) General Elementary School,0.522616491455723,49,8751,0.5211543704272915,0.5240786124841544
1995,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.4773835085442771,38,8751,0.4759213875158456,0.47884562957270854
1995,Hesse,2nd Quintile,(1b) General Elementary School,0.5112690783511779,47,8751,0.509972921752297,0.5125652349500587
1995,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.4887309216488222,52,8751,0.4874347650499414,0.49002707824770303
1995,Hesse,3rd Quintile,(1b) General Elementary School,0.4038578146163374,51,8751,0.4026104309056091,0.4051051983270657
1995,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.5961421853836627,64,8751,0.5948948016729344,0.597389569094391
1995,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.6819733496843001,70,8751,0.6808384417593477,0.6831082576092525
1995,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3180266503156998,36,8751,0.3168917423907474,0.31916155824065223
1995,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.36879846852499165,49,8751,0.36777644296086925,0.36982049408911405
1995,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3498625899595271,56,8751,0.34885232680416434,0.3508728531148899
1995,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.28133894151548117,32,8751,0.28038645208846025,0.2822914309425021
1995,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.5270780001485743,55,8751,0.5258702732571595,0.5282857270399891
1995,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.4729219998514258,53,8751,0.47171427296001106,0.47412972674284054
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.5663483123785349,45,8751,0.5649449192855199,0.5677517054715499
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.4336516876214651,40,8751,0.43224829452845015,0.43505508071448007
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,1.0,55,8751,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,1.0,66,8751,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,51,8751,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.1239439547018088,54,8751,0.12328824875679978,0.12459966064681782
1995,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.468204736624603,96,8751,0.46721180204595925,0.46919767120324674
1995,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.4078513086735882,72,8751,0.40687340333230276,0.40882921401487365
1995,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.07027965113939671,61,8751,0.06983212457430768,0.07072717770448575
1995,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.2567234065304968,89,8751,0.25595862777548933,0.25748818528550427
1995,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.5309411635738536,121,8751,0.5300674587915755,0.5318148683561317
1995,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1420557787562528,45,8751,0.14144457384877895,0.14266698366372665
1995,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.3180407100858628,94,8751,0.317256073607802,0.31882534656392364
1995,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.45224305333542775,115,8751,0.4514045055584738,0.4530816011123817
1995,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22971623657870943,66,8751,0.22900752564855975,0.2304249475088591
1995,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.19937015073319964,63,8751,0.19874221141189663,0.19999809005450264
1995,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.47131845270805567,145,8751,0.47053389296565407,0.47210301245045727
1995,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20477159069364664,55,8751,0.2041373523165148,0.20540582907077848
1995,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12453980586509811,32,8751,0.12402083375865038,0.12505877797154583
1995,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.09573463278391135,42,8751,0.095283978488836,0.0961852870789867
1995,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.3985687190078783,120,8751,0.3978188150610771,0.39931862295467957
1995,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3374359761033227,81,8751,0.33671175588530433,0.3381601963213411
1995,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.16826067210488752,37,8751,0.16768768353856994,0.1688336606712051
1995,Bavaria,1st Quintile,(1b) General Elementary School,0.49235717621996034,88,8751,0.49139373499727346,0.4933206174426472
1995,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.5076428237800397,76,8751,0.5066793825573528,0.5086062650027265
1995,Bavaria,2nd Quintile,(1b) General Elementary School,0.2761803177256131,67,8751,0.27538372733163213,0.276976908119594
1995,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.4615949667359853,98,8751,0.4607067711792412,0.46248316229272945
1995,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26222471553840154,51,8751,0.26144106511794823,0.26300836595885485
1995,Bavaria,3rd Quintile,(1b) General Elementary School,0.190443739771493,50,8751,0.18974598606966034,0.19114149347332568
1995,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.6086731754931245,128,8751,0.6078058998062337,0.6095404511800153
1995,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2008830847353825,51,8751,0.20017109763196983,0.20159507183879516
1995,Bavaria,4th Quintile,(1b) General Elementary School,0.1689885849992414,64,8751,0.16845475440238594,0.16952241559609688
1995,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.5269526160046282,165,8751,0.5262413871174011,0.5276638448918552
1995,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3040587989961305,98,8751,0.3034035047650763,0.3047140932271846
1995,Bavaria,5th Quintile,(1b) General Elementary School,0.08892427606127948,36,8751,0.08855073685890305,0.0892978152636559
1995,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.29618220902884423,121,8751,0.29558302754403076,0.2967813905136577
1995,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3132488340558077,111,8751,0.31264014819325114,0.3138575199183643
1995,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.1209445891350905,35,8751,0.12051668140889613,0.12137249686128487
1995,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.180700091718978,62,8751,0.18019514050553237,0.18120504293242362
1995,Berlin,4th Quintile,(1c) Basic Vocational Qualification,0.45818044574151023,33,8751,0.456770807797411,0.45959008368560944
1995,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5418195542584897,49,8751,0.5404099163143905,0.5432291922025889
1995,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5623265603991375,35,8751,0.5607750300088374,0.5638780907894376
1995,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.4376734396008624,34,8751,0.4361219092105623,0.4392249699911625
1995,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.4529860657918766,33,8751,0.4511969394375172,0.454775192146236
1995,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5470139342081233,52,8751,0.5452248078537638,0.5488030605624827
1995,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.501403399433108,46,8751,0.49990039995305713,0.5029063989131588
1995,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4985966005668921,65,8751,0.49709360108684125,0.5000996000469429
1995,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,41,8751,1.0,1.0
1995,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,35,8751,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.5977030445621553,36,8751,0.5959036830023631,0.5995024061219475
1995,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40229695543784477,32,8751,0.40049759387805256,0.404096316997637
1995,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,44,8751,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,43,8751,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,33,8751,1.0,1.0
1995,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.5518274386715567,99,8751,0.5507533451686314,0.552901532174482
1995,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.44817256132844335,111,8751,0.447098467825518,0.4492466548313687
1995,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.429157249191848,94,8751,0.4281328011190246,0.4301816972646714
1995,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42609814781855826,123,8751,0.42507462597741785,0.42712166965969867
1995,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.14474460298959382,37,8751,0.14401636625955655,0.1454728397196311
1995,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.4169978071156247,63,8751,0.41573516009352746,0.4182604541377219
1995,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4031433391179777,81,8751,0.4018871797374032,0.40439949849855217
1995,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.17985885376639754,34,8751,0.17887531792645164,0.18084238960634344
1995,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.3253930235482337,35,8751,0.3239760390799407,0.32681000801652665
1995,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3817795962356522,58,8751,0.38031028573777725,0.3832489067335272
1995,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.2928273802161141,37,8751,0.2914511087150033,0.2942036517172249
1995,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.702073529703314,52,8751,0.7004667001122753,0.7036803592943528
1995,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29792647029668595,38,8751,0.2963196407056472,0.2995332998877247
1995,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.6183970267889566,66,8751,0.6170044076558583,0.6197896459220549
1995,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3816029732110433,61,8751,0.38021035407794496,0.38299559234414166
1995,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.3179578859674188,43,8751,0.31664500744990326,0.31927076448493436
1995,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.495294799655664,77,8751,0.4938852352654975,0.49670436404583046
1995,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.18674731437691727,32,8751,0.18564862713547522,0.18784600161835932
1995,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,45,8751,1.0,1.0
1995,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.5688178568880612,58,8751,0.5672566831787437,0.5703790305973787
1995,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43118214311193886,55,8751,0.4296209694026214,0.43274331682125633
1995,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.5568689074212814,67,8751,0.555468721728875,0.5582690931136878
1995,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44313109257871863,77,8751,0.4417309068863122,0.44453127827112504
1995,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.40954216721897396,41,8751,0.40785859818651504,0.4112257362514329
1995,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.590457832781026,73,8751,0.5887742637485671,0.592141401813485
1995,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.5977141796616474,35,8751,0.5956397901350814,0.5997885691882134
1995,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4022858203383525,37,8751,0.40021143081178645,0.4043602098649185
1996,Lower Saxony,1st Quintile,(1b) General Elementary School,0.5649775853321247,56,8607,0.563775739111828,0.5661794315524215
1996,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.4350224146678754,41,8607,0.4338205684475786,0.4362242608881722
1996,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.2654433483968542,36,8607,0.26444847893947154,0.2664382178542368
1996,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.47348358693131093,57,8607,0.4723586557671962,0.47460851809542565
1996,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2610730646718349,37,8607,0.26008348831776956,0.2620626410259002
1996,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.22237948014775288,41,8607,0.22164017226462407,0.2231187880308817
1996,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.5027086594364661,99,8607,0.5018197495076555,0.5035975693652768
1996,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.274911860415781,64,8607,0.2741181057983447,0.2757056150332172
1996,Lower Saxony,4th Quintile,(1b) General Elementary School,0.20946089739619095,33,8607,0.20862140339376092,0.21030039139862097
1996,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.4846229321602578,66,8607,0.48359190770816396,0.48565395661235167
1996,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30591617044355124,53,8607,0.30496554021535044,0.30686680067175204
1996,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.3880204384668658,58,8607,0.38709669567293165,0.38894418126079994
1996,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.35580410526771283,66,8607,0.35489655694773675,0.3567116535876889
1996,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.25617545626542143,38,8607,0.2553479728184863,0.25700293971235655
1996,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.06489509875561784,56,8607,0.06457763607999097,0.06521256143124472
1996,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.27055295996353607,148,8607,0.2699804545670251,0.27112546536004706
1996,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.33894814253003,137,8607,0.3383381269168142,0.33955815814324586
1996,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14888247633144158,66,8607,0.14842372946075638,0.14934122320212678
1996,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.08268962215572122,40,8607,0.08233469419491271,0.08304455011652973
1996,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09403170026365333,33,8607,0.09365555967304819,0.09440784085425848
1996,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04769230319989946,45,8607,0.04740993569057964,0.047974670709219285
1996,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.24990967104577305,107,8607,0.24933601676050401,0.25048332533104206
1996,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.5452817709747597,204,8607,0.544622014593078,0.5459415273564414
1996,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15711625477956778,71,8607,0.1566340890645138,0.15759842049462178
1996,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.20940371864017662,78,8607,0.2088691256209532,0.20993831165940005
1996,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.40280317072456245,136,8607,0.40215876573898457,0.40344757571014034
1996,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2621399258301997,97,8607,0.2615620862363533,0.26271776542404607
1996,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12565318480506116,35,8607,0.1252176906590931,0.1260886789510292
1996,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.12516602155914605,62,8607,0.12475963231336125,0.12557241080493084
1996,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.5048378961283805,189,8607,0.5042238714374743,0.5054519208192867
1996,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21117600753601862,100,8607,0.21067476432383314,0.2116772507482041
1996,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07124447822032946,37,8607,0.07092856887699919,0.07156038756365973
1996,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.08757559655612551,36,8607,0.08722843936993033,0.0879227537423207
1996,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.3128585637570849,133,8607,0.31234139953924517,0.3133757279749246
1996,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3132032653056254,138,8607,0.31268594606974726,0.3137205845415036
1996,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06426579956260273,34,8607,0.0639922742109478,0.06453932491425765
1996,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.09259362652967323,41,8607,0.09227031377660294,0.09291693928274353
1996,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.2170787448450137,95,8607,0.216618912974264,0.21753857671576338
1996,Hesse,1st Quintile,(1a) Inadequately completed,0.12621895121086046,35,8607,0.12541221319953696,0.12702568922218396
1996,Hesse,1st Quintile,(1b) General Elementary School,0.44144190795200594,53,8607,0.44023565085888694,0.44264816504512494
1996,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.43233914083713365,48,8607,0.43113569741155233,0.43354258426271497
1996,Hesse,2nd Quintile,(1b) General Elementary School,0.5712030345290235,47,8607,0.569667201459208,0.5727388675988391
1996,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.4287969654709765,36,8607,0.427261132401161,0.43033279854079204
1996,Hesse,3rd Quintile,(1b) General Elementary School,0.3804439684845104,38,8607,0.37917361582817444,0.38171432114084636
1996,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.6195560315154897,57,8607,0.6182856788591538,0.6208263841718256
1996,Hesse,4th Quintile,(1b) General Elementary School,0.16887286192996917,33,8607,0.16807184386696133,0.169673879992977
1996,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.5642644562143945,74,8607,0.563204271624883,0.565324640803906
1996,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2668626818556364,42,8607,0.2659169560653743,0.26780840764589847
1996,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.3785583198653418,54,8607,0.37758695895257305,0.3795296807781105
1996,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3173564684158889,46,8607,0.3164243207769345,0.31828861605484327
1996,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.30408521171876934,39,8607,0.3031639357993428,0.3050064876381959
1996,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.4825847482234437,45,8607,0.48130718476582246,0.48386231168106497
1996,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.5174152517765563,45,8607,0.516137688318935,0.5186928152341777
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.5518858347615104,42,8607,0.5504899162225132,0.5532817533005077
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.4481141652384895,40,8607,0.44671824669949234,0.4495100837774867
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,1.0,52,8607,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.22995148525284168,31,8607,0.22905173469192391,0.23085123581375944
1996,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.5130987008728056,66,8607,0.5120299760492667,0.5141674256963445
1996,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.25694981387435273,34,8607,0.25601553140450684,0.2578840963441986
1996,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,1.0,58,8607,1.0,1.0
