year,bula_h,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.014891096524026357,119,8586,0.014855733999571722,0.014926459048480991
1994,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006227724833979341,48,8586,0.00620475562996522,0.006250694037993462
1994,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.006911191178050731,72,8586,0.006887002713740342,0.00693537964236112
1994,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.016848882947593943,146,8586,0.016811304962104746,0.01688646093308314
1994,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00827999317828017,68,8586,0.00825353576836052,0.008306450588199819
1994,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.0033015799394468083,40,8586,0.0032848312591487955,0.003318328619744821
1994,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.01810463949765978,139,8586,0.018065711206125486,0.018143567789194074
1994,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.012961952026891956,89,8586,0.012928927245522115,0.012994976808261798
1994,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.005962037314699716,35,8586,0.005939560403515409,0.005984514225884022
1994,Bavaria,1st Quintile,(1b) General Elementary School,0.009461312096724307,71,8586,0.009433047082722943,0.00948957711072567
1994,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.009809310371181492,60,8586,0.00978053529669082,0.009838085445672164
1994,Bavaria,2nd Quintile,(1b) General Elementary School,0.008073109104598332,68,8586,0.008046981593419369,0.008099236615777295
1994,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.01245973883383273,96,8586,0.012427351911920322,0.012492125755745138
1994,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00540122970880453,40,8586,0.005379829989238089,0.0054226294283709715
1994,Bavaria,3rd Quintile,(1b) General Elementary School,0.0072437287947427625,66,8586,0.007218969389398711,0.007268488200086814
1994,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.019877643178803715,146,8586,0.01983689010300049,0.01991839625460694
1994,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00652827533433952,48,8586,0.00650476196929911,0.006551788699379929
1994,Bavaria,4th Quintile,(1b) General Elementary School,0.0061128713169968756,55,8586,0.0060901135860225285,0.0061356290479712226
1994,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.019174045781491404,134,8586,0.01913400609631832,0.019214085466664487
1994,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.013390371107447634,84,8586,0.013356812279785994,0.013423929935109274
1994,Bavaria,5th Quintile,(1b) General Elementary School,0.0045306712762879005,40,8586,0.004511063288959248,0.004550279263616553
1994,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.015703282003044928,130,8586,0.015666982888377142,0.015739581117712714
1994,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.014832390272005724,116,8586,0.01479709647091726,0.01486768407309419
1994,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.009910309143453306,65,8586,0.009881387786235171,0.00993923050067144
1994,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0031505952649147424,33,8586,0.0031342327941267564,0.0031669577357027285
1994,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00505948621827263,39,8586,0.0050387709975203,0.005080201439024961
1994,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.005018134567352814,32,8586,0.004997503745278463,0.005038765389427165
1994,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.00485560538174426,45,8586,0.004835309751509637,0.004875901011978883
1994,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.004019515386517816,56,8586,0.004001041849232289,0.004037988923803344
1994,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.0051519925353131464,55,8586,0.005131089768336907,0.005172895302289386
1994,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004360723424762786,59,8586,0.004341485063269039,0.004379961786256533
1994,Brandenburg,2nd Quintile,(3a) Lower Tertiary Education,0.0026510287106562723,31,8586,0.002636015672550747,0.0026660417487617974
1994,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004133782635393331,51,8586,0.004115049429014628,0.004152515841772034
1994,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002445361331914029,34,8586,0.002430940920008583,0.0024597817438194746
1994,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.0037514736967814793,36,8586,0.003733624338863457,0.0037693230546995016
1994,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003655634172612084,38,8586,0.0036380134425495164,0.0036732549026746515
1994,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.0032317108497576957,36,8586,0.003215139756784321,0.0032482819427310703
1994,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004094765405550394,60,8586,0.004076120451405881,0.004113410359694906
1994,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0025994841607112295,39,8586,0.0025846174058184773,0.0026143509156039816
1994,Saxony,1st Quintile,(1b) General Elementary School,0.0042604511633850504,39,8586,0.004241434318091376,0.004279468008678725
1994,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.010246306008260117,111,8586,0.010216903456310577,0.010275708560209656
1994,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007794264947899679,106,8586,0.007768589014053765,0.007819940881745594
1994,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.008639776950628434,95,8586,0.00861275573959126,0.008666798161665608
1994,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.010358517990214143,144,8586,0.010328956552156036,0.010388079428272249
1994,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.0031991434567037865,46,8586,0.003182655802963873,0.0032156311104437002
1994,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.005122609230475221,62,8586,0.005101765848194359,0.005143452612756083
1994,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004782069342597407,79,8586,0.004761927238785862,0.004802211446408952
1994,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.002506826949532664,36,8586,0.002492226879373056,0.0025214270196922722
1994,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.0031645733877735628,39,8586,0.0031481747747633708,0.003180972000783755
1994,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.004006187661774618,61,8586,0.003987744653376392,0.004024630670172845
1994,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.0022894395343268786,33,8586,0.002275485343015086,0.0023033937256386715
1994,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.007812988469497004,82,8586,0.007787281957109871,0.007838694981884137
1994,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0037831647943189816,56,8586,0.0037652404875799903,0.003801089101057973
1994,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.00526479544534015,62,8586,0.005243666282291318,0.005285924608388982
1994,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.005025109648884139,74,8586,0.005004464565989505,0.0050457547317787725
1994,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.0027935251461167795,35,8586,0.002778115004257248,0.002808935287976311
1994,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004100296563322475,67,8586,0.004081639072553586,0.004118954054091364
1994,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.0019924492480120843,33,8586,0.0019794296268742556,0.002005468869149913
1994,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002445200674037635,35,8586,0.0024307807346823558,0.002459620613392914
1994,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.006919270893433835,75,8586,0.006895068392619225,0.006943473394248444
1994,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00507311750651708,78,8586,0.00505237454111653,0.00509386047191763
1994,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.004545929558385554,62,8586,0.004526288731689389,0.004565570385081719
1994,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0046312581963240985,69,8586,0.004611434743785002,0.004651081648863195
1994,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.0031983661299896885,44,8586,0.0031818804730255916,0.0032148517869537855
1994,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.003476492208113743,69,8586,0.003459307102579223,0.0034936773136482633
1995,Lower Saxony,1st Quintile,(1b) General Elementary School,0.008978592574543323,63,8751,0.00895092080948806,0.009006264339598587
1995,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.0063357969507595105,48,8751,0.006312520773341931,0.00635907312817709
1995,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.005128468249794715,38,8751,0.005107514172155896,0.005149422327433534
1995,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.010053751364774554,72,8751,0.010024485518385126,0.010083017211163982
1995,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0042513783961334985,36,8751,0.004232291691674522,0.004270465100592475
1995,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.0050811769617492225,36,8751,0.005060319224358938,0.005102034699139507
1995,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.012137375798695718,73,8751,0.01210525384972768,0.012169497747663755
1995,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006145628003125234,50,8751,0.006122701610695899,0.006168554395554569
1995,Lower Saxony,4th Quintile,(1b) General Elementary School,0.0048350450175771,33,8751,0.004814696207929649,0.004855393827224551
1995,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.009924922361288413,66,8751,0.009895842734086372,0.009954001988490455
1995,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.007541749773199854,64,8751,0.007516370253793689,0.00756712929260602
1995,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.008780646396265624,63,8751,0.008753278630643922,0.008808014161887326
1995,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008847654278939594,74,8751,0.008820183214350947,0.00887512534352824
1995,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.00587734804369546,39,8751,0.005854924621147917,0.005899771466243002
1995,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.002880491743554473,59,8751,0.0028647700931355843,0.0028962133939733617
1995,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.013241280414373573,138,8751,0.013207748242070142,0.013274812586677004
1995,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.018190126849156402,143,8751,0.018150923535917407,0.018229330162395398
1995,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007986666594639508,63,8751,0.007960555039172128,0.008012778150106887
1995,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.004742431278404285,43,8751,0.004722277360788076,0.004762585196020494
1995,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.0025941136724560356,50,8751,0.002579191856604758,0.0026090354883073134
1995,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.013225683166893605,111,8751,0.013192170484760173,0.013259195849027038
1995,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.02064047958474884,167,8751,0.020598771314583725,0.020682187854913953
1995,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008229681419035052,75,8751,0.008203178831575082,0.008256184006495023
1995,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0039417593577551376,35,8751,0.0039233779558302114,0.003960140759680064
1995,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.011602159052684203,88,8751,0.01157074481591064,0.011633573289457766
1995,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.025969208051433688,183,8751,0.025922552115348135,0.02601586398751924
1995,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.012175416756590009,91,8751,0.012143245128159707,0.012207588385020311
1995,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.006831833640489104,59,8751,0.006807669505791853,0.006855997775186355
1995,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.02567348242920072,172,8751,0.02562708586046506,0.02571987899793638
1995,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.014121603425759213,115,8751,0.014086989975493264,0.014156216876025161
1995,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.005516395654084502,40,8751,0.00549466775533333,0.005538123552835675
1995,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.005388137431855329,34,8751,0.005366662224748047,0.0054096126389626105
1995,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.0033301835937514044,33,8751,0.0033132830392930573,0.0033470841482097515
1995,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.02262463978435615,150,8751,0.022581017064406992,0.02266826250430531
1995,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.019741738349286293,130,8751,0.019700929517491597,0.019782547181080988
1995,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.003651985272584626,34,8751,0.0036342898373105865,0.003669680707858665
1995,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.006581688306599614,43,8751,0.006557967691448886,0.006605408921750343
1995,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.015322111649121605,102,8751,0.015286078881954159,0.01535814441628905
1995,Hesse,1st Quintile,(1b) General Elementary School,0.005248671691153864,49,8751,0.005227474750728122,0.005269868631579606
1995,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.0047943938778907385,38,8751,0.004774130377307066,0.004814657378474411
1995,Hesse,2nd Quintile,(1b) General Elementary School,0.006543895329416261,47,8751,0.00652024246595705,0.006567548192875472
1995,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.0062554223029351015,52,8751,0.006232293299832845,0.006278551306037358
1995,Hesse,3rd Quintile,(1b) General Elementary School,0.005377607772128558,51,8751,0.005356153445465509,0.0053990620987916065
1995,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.007937988899529893,64,8751,0.0079119564002708,0.007964021398788986
1995,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.00988233307425696,70,8751,0.0098533152824923,0.00991135086602162
1995,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.004608457627215026,36,8751,0.004588589085898552,0.004628326168531501
1995,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.0070730245633955436,49,8751,0.00704844056894328,0.007097608557847807
1995,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006709861628476985,56,8751,0.006685912701750248,0.006733810555203722
1995,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.005395676538293037,32,8751,0.005374186393781283,0.005417166682804791
1995,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.007751473131149402,55,8751,0.007725745869362478,0.0077772003929363264
1995,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.006955027859148798,53,8751,0.0069306483416179815,0.0069794073766796146
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.0060775986280918555,45,8751,0.0060547987009882355,0.0061003985551954755
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.004653604229328722,40,8751,0.004633639057230912,0.0046735694014265325
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.007535441609857532,55,8751,0.007510072626173575,0.007560810593541489
1995,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.009227076415268395,66,8751,0.009199027870448167,0.009255124960088623
1995,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.007771086008461561,51,8751,0.007745326474098428,0.007796845542824694
1995,Baden-Wuerttemberg,1st Quintile,(1a) Inadequately completed,0.002693684760246956,54,8751,0.002678480024366563,0.002708889496127349
1995,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.01017553431109559,96,8751,0.010146093558013174,0.010204975064178006
1995,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.008863868006018924,72,8751,0.00883637200686548,0.008891364005172367
1995,Baden-Wuerttemberg,2nd Quintile,(1a) Inadequately completed,0.0019731327863668118,61,8751,0.0019601148997617232,0.0019861506729719003
1995,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.007207624998712353,89,8751,0.007182809870738965,0.0072324401266857415
1995,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.014906411749275905,121,8751,0.014870863639380331,0.014941959859171478
1995,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.003988279822289944,45,8751,0.00396979070206842,0.004006768942511469
1995,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.009642048501808014,94,8751,0.009613382180551808,0.00967071482306422
1995,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.013710664441947405,115,8751,0.013676551228560025,0.013744777655334784
1995,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0069643131350912435,66,8751,0.006939917463164864,0.006988708807017623
1995,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.006945429639165541,63,8751,0.0069210668320653385,0.006969792446265744
1995,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.01641925403018246,145,8751,0.01638197428530125,0.01645653377506367
1995,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.007133598836297088,55,8751,0.007108910549158206,0.007158287123435969
1995,Baden-Wuerttemberg,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004338575537663651,32,8751,0.004319294933720758,0.004357856141606544
1995,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.003511797318864139,42,8751,0.003494443621735643,0.0035291510159926355
1995,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.014620545544414583,120,8751,0.014585334836904652,0.014655756251924515
1995,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.012378036262412009,81,8751,0.012345601370392206,0.012410471154431812
1995,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.006172242583328998,37,8751,0.006149266909050049,0.006195218257607946
1995,Bavaria,1st Quintile,(1b) General Elementary School,0.011409083780078218,88,8751,0.011377928984662057,0.011440238575494378
1995,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.011763288495818529,76,8751,0.011731659450970405,0.011794917540666652
1995,Bavaria,2nd Quintile,(1b) General Elementary School,0.007487349928785685,67,8751,0.007462061415255851,0.00751263844231552
1995,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.012514009216081035,98,8751,0.01248139890677373,0.012546619525388339
1995,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.007109008423847627,51,8751,0.007084362420058736,0.007133654427636518
1995,Bavaria,3rd Quintile,(1b) General Elementary School,0.0051898948863865115,50,8751,0.0051688163434724784,0.005210973429300545
1995,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.016587312372476633,128,8751,0.016549845527229164,0.016624779217724102
1995,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005474383644643005,51,8751,0.005452738184977536,0.005496029104308474
1995,Bavaria,4th Quintile,(1b) General Elementary School,0.007166336994381736,64,8751,0.007141592529193282,0.007191081459570191
1995,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.022346598300572507,165,8751,0.022303238289915366,0.022389958311229648
1995,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.012894289988421596,98,8751,0.012861194274039202,0.01292738570280399
1995,Bavaria,5th Quintile,(1b) General Elementary School,0.004443295529375854,36,8751,0.004423784651442073,0.0044628064073096345
1995,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.014799390487605759,121,8751,0.014763968293228142,0.014834812681983375
1995,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01565216165474558,111,8751,0.015615748972645133,0.015688574336846024
1995,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.006043260355988945,35,8751,0.00602052453688379,0.0060659961750940995
1995,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.009029074458131597,62,8751,0.009001325717033234,0.00905682319922996
1995,Berlin,4th Quintile,(1c) Basic Vocational Qualification,0.00492600712009072,33,8751,0.004905468729124708,0.004946545511056732
1995,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0058252311002976835,49,8751,0.005802906732984888,0.005847555467610479
1995,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.004947539103771971,35,8751,0.00492695609694687,0.004968122110597072
1995,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.003850798823321894,34,8751,0.0038326299154812318,0.0038689677311625563
1995,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.0030176472538387014,33,8751,0.0030015567670635887,0.003033737740613814
1995,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0036440306248472012,52,8751,0.003626354401357949,0.0036617068483364534
1995,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.004775167644397077,46,8751,0.0047549446191157965,0.004795390669678357
1995,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004748436802233984,65,8751,0.004728270188657467,0.004768603415810501
1995,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0032824962534051577,41,8751,0.00326571673957606,0.0032992757672342557
1995,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002679254612589911,35,8751,0.0026640905478009817,0.00269441867737884
1995,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.003819998812582336,36,8751,0.003801902431442128,0.003838095193722544
1995,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0025711327825070937,32,8751,0.002556277037688663,0.0025859885273255244
1995,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.003317835408811104,44,8751,0.0033009661122360458,0.0033347047053861626
1995,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.002755584061066462,43,8751,0.002740206096712234,0.00277096202542069
1995,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002127665987392542,33,8751,0.00211414898384379,0.0021411829909412936
1995,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.010180054190774496,99,8751,0.010150606966994128,0.010209501414554864
1995,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008267839982957565,111,8751,0.008241276535313286,0.008294403430601845
1995,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.008620886335322764,94,8751,0.00859376649967415,0.008648006170971377
1995,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008559435281479393,123,8751,0.008532411438449936,0.008586459124508849
1995,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.002907621326156107,37,8751,0.0028918260278452145,0.0029234166244669992
1995,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.005472127849015974,63,8751,0.005450486824922609,0.00549376887310934
1995,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005290320129959544,81,8751,0.005269039701885185,0.0053116005580339035
1995,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.0023602297800916125,34,8751,0.0023459948535284342,0.002374464706654791
1995,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.003061396248314161,35,8751,0.0030451898991794455,0.0030776025974488764
1995,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.003591898224657144,58,8751,0.003574348437746533,0.0036094480115677553
1995,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.0027550087995798465,37,8751,0.0027396324360424544,0.0027703851631172387
1995,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.004894598470153679,52,8751,0.004874125338077023,0.004915071602230335
1995,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0020770337920996275,38,8751,0.0020636782505974428,0.002090389333601812
1995,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.006475364840696916,66,8751,0.00645183534317434,0.006498894338219491
1995,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0039958446900481195,61,8751,0.00397733811356767,0.0040143512665285685
1995,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.0034425775468136756,43,8751,0.0034253951303443494,0.0034597599632830017
1995,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005362630812443153,77,8751,0.005341206221099634,0.005384055403786672
1995,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.0020219410801706216,32,8751,0.00200876349123699,0.002035118669104253
1995,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0032568760601714417,45,8751,0.003240161942652925,0.0032735901776899585
1995,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.004925917963520754,58,8751,0.004905379757499261,0.004946456169542247
1995,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0037340034926548657,55,8751,0.0037161111904432257,0.003751895794866506
1995,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.006031833082252491,67,8751,0.006009118638465532,0.006054547526039449
1995,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004799859982070995,77,8751,0.004779584989215912,0.004820134974926078
1995,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.003006814954599307,41,8751,0.0029907532861454074,0.003022876623053207
1995,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004335078494413048,73,8751,0.004315805628610544,0.004354351360215552
1995,Thuringa,4th Quintile,(1c) Basic Vocational Qualification,0.0028742440633123785,35,8751,0.0028585394227880236,0.0028899487038367335
1995,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0019344825172405928,37,8751,0.0019215925105878248,0.0019473725238933607
1996,Lower Saxony,1st Quintile,(1b) General Elementary School,0.008247905057429452,56,8607,0.008221413524901477,0.008274396589957426
1996,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.006350736148098876,41,8607,0.006327467975030994,0.006374004321166758
1996,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.004486463920520738,36,8607,0.004466888578103968,0.0045060392629375084
1996,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.008002713356938826,57,8607,0.007976615336560227,0.008028811377317424
1996,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004412598365504366,37,8607,0.0043931841167879826,0.004432012614220749
1996,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.006036342110795728,41,8607,0.006013653606396775,0.006059030615194681
1996,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.013645690008816545,99,8607,0.013611708088522344,0.013679671929110746
