year,bula_h,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.22903,89,290,0.18058,0.27748
2000,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21960,81,290,0.17187,0.26733
2000,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10484,31,290,0.06952,0.14016
2000,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.11862,36,290,0.08134,0.15590
2000,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.17447,53,290,0.13071,0.21822
2000,Bavaria,1st Quintile,(1b) General Elementary School,0.30176,82,219,0.24082,0.36269
2000,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.38595,94,219,0.32133,0.45058
2000,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15817,43,219,0.10973,0.20661
2000,Bavaria,2nd Quintile,(1b) General Elementary School,0.16559,51,244,0.11885,0.21232
2000,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.46411,134,244,0.40140,0.52681
2000,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19449,59,244,0.14472,0.24425
2000,Bavaria,3rd Quintile,(1b) General Elementary School,0.11228,41,276,0.07497,0.14960
2000,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.42964,151,276,0.37113,0.48815
2000,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23937,84,276,0.18894,0.28981
2000,Bavaria,4th Quintile,(1b) General Elementary School,0.09304,37,326,0.06145,0.12462
2000,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.35282,145,326,0.30087,0.40477
2000,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26529,107,326,0.21729,0.31329
2000,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10202,37,326,0.06911,0.13493
2000,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.21143,112,409,0.17180,0.25105
2000,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28916,130,409,0.24517,0.33316
2000,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08226,35,409,0.05560,0.10892
2000,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.12718,49,409,0.09485,0.15951
2000,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.20026,83,409,0.16143,0.23910
2000,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40699,35,35,0.24186,0.57213
2000,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31271,41,41,0.16904,0.45638
2000,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.37454,36,36,0.21418,0.53489
2000,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.30060,38,110,0.21452,0.38668
2000,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.47032,72,110,0.37662,0.56402
2000,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.27026,32,90,0.17800,0.36252
2000,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37393,58,90,0.27341,0.47446
2000,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40310,53,53,0.26978,0.53643
2000,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29877,40,76,0.19518,0.40236
2000,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.29300,36,76,0.18999,0.39601
2000,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.35571,34,34,0.19238,0.51905
2000,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.42758,54,54,0.29438,0.56077
2000,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44239,43,43,0.29218,0.59260
2000,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.32824,76,185,0.26039,0.39609
2000,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40137,109,185,0.33054,0.47219
2000,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.32338,83,252,0.26551,0.38125
2000,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35285,133,252,0.29373,0.41197
2000,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.11911,36,252,0.07904,0.15918
2000,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.27973,67,252,0.22420,0.33526
2000,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39888,139,252,0.33830,0.45946
2000,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14959,46,252,0.10547,0.19372
2000,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29962,60,136,0.22235,0.37690
2000,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.18157,33,136,0.11654,0.24660
2000,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.20334,43,136,0.13544,0.27123
2000,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.44578,63,113,0.35373,0.53784
2000,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28244,50,113,0.19906,0.36581
2000,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.33760,42,109,0.24841,0.42678
2000,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38594,67,109,0.29412,0.47775
2000,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.28820,43,105,0.20115,0.37525
2000,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39383,62,105,0.29993,0.48774
2000,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26500,32,64,0.15602,0.37398
2000,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.25886,32,64,0.15070,0.36702
2000,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.37606,59,119,0.28866,0.46346
2000,Thuringa,1st Quintile,(2) Intermediate General/Vocational Qualification,0.42503,60,119,0.33583,0.51423
2000,Thuringa,2nd Quintile,(1c) Basic Vocational Qualification,0.30311,43,116,0.21911,0.38711
2000,Thuringa,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39511,73,116,0.30576,0.48447
2000,Thuringa,3rd Quintile,(1c) Basic Vocational Qualification,0.34362,63,176,0.27325,0.41398
2000,Thuringa,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36028,79,176,0.28915,0.43141
2000,Thuringa,3rd Quintile,(3a) Lower Tertiary Education,0.15229,34,176,0.09905,0.20552
2000,Thuringa,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36509,58,58,0.24010,0.49008
2001,Schleswig-Holstein,1st Quintile,(1c) Basic Vocational Qualification,0.46976,40,40,0.31313,0.62640
2001,Schleswig-Holstein,2nd Quintile,(1c) Basic Vocational Qualification,0.48776,55,55,0.35444,0.62108
2001,Schleswig-Holstein,3rd Quintile,(1c) Basic Vocational Qualification,0.51447,54,88,0.40945,0.61949
2001,Schleswig-Holstein,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25418,34,88,0.16269,0.34568
2001,Schleswig-Holstein,4th Quintile,(1c) Basic Vocational Qualification,0.31249,42,90,0.21619,0.40879
2001,Schleswig-Holstein,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30750,48,90,0.21162,0.40337
2001,Schleswig-Holstein,5th Quintile,(1c) Basic Vocational Qualification,0.29197,47,130,0.21351,0.37043
2001,Schleswig-Holstein,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30603,51,130,0.22650,0.38555
2001,Schleswig-Holstein,5th Quintile,(3b) Higher Tertiary Education,0.16031,32,130,0.09700,0.22363
2001,Lower Saxony,1st Quintile,(1b) General Elementary School,0.24670,74,215,0.18894,0.30446
2001,Lower Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.33156,98,215,0.26848,0.39463
2001,Lower Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12873,43,215,0.08386,0.17360
2001,Lower Saxony,2nd Quintile,(1b) General Elementary School,0.21000,56,251,0.15951,0.26049
2001,Lower Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.38510,117,251,0.32478,0.44542
2001,Lower Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23558,78,251,0.18297,0.28818
2001,Lower Saxony,3rd Quintile,(1b) General Elementary School,0.12140,41,321,0.08562,0.15719
2001,Lower Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.37319,150,321,0.32020,0.42618
2001,Lower Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33582,130,321,0.28408,0.38757
2001,Lower Saxony,4th Quintile,(1b) General Elementary School,0.07540,34,390,0.04916,0.10164
2001,Lower Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.32579,143,390,0.27921,0.37236
2001,Lower Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33684,141,390,0.28988,0.38381
2001,Lower Saxony,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09175,37,390,0.06306,0.12043
2001,Lower Saxony,4th Quintile,(3b) Higher Tertiary Education,0.07989,35,390,0.05294,0.10683
2001,Lower Saxony,5th Quintile,(1c) Basic Vocational Qualification,0.27816,103,373,0.23263,0.32370
2001,Lower Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29783,124,373,0.25135,0.34430
2001,Lower Saxony,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08947,34,373,0.06047,0.11848
2001,Lower Saxony,5th Quintile,(3a) Lower Tertiary Education,0.09847,39,373,0.06820,0.12875
2001,Lower Saxony,5th Quintile,(3b) Higher Tertiary Education,0.14997,73,373,0.11369,0.18626
2001,North Rhine-Westphalia,1st Quintile,(1a) Inadequately completed,0.05967,54,751,0.04272,0.07662
2001,North Rhine-Westphalia,1st Quintile,(1b) General Elementary School,0.23898,199,751,0.20845,0.26950
2001,North Rhine-Westphalia,1st Quintile,(1c) Basic Vocational Qualification,0.37329,292,751,0.33868,0.40791
2001,North Rhine-Westphalia,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11617,99,751,0.09323,0.13910
2001,North Rhine-Westphalia,1st Quintile,(2c_gen) General Maturity Certificate,0.06604,54,751,0.04827,0.08381
2001,North Rhine-Westphalia,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06863,53,751,0.05054,0.08673
2001,North Rhine-Westphalia,2nd Quintile,(1a) Inadequately completed,0.04357,41,795,0.02937,0.05777
2001,North Rhine-Westphalia,2nd Quintile,(1b) General Elementary School,0.19850,151,795,0.17076,0.22625
2001,North Rhine-Westphalia,2nd Quintile,(1c) Basic Vocational Qualification,0.39613,311,795,0.36211,0.43016
2001,North Rhine-Westphalia,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15171,152,795,0.12676,0.17666
2001,North Rhine-Westphalia,2nd Quintile,(2c_gen) General Maturity Certificate,0.03281,32,795,0.02042,0.04521
2001,North Rhine-Westphalia,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10024,76,795,0.07935,0.12113
2001,North Rhine-Westphalia,2nd Quintile,(3b) Higher Tertiary Education,0.03785,32,795,0.02457,0.05112
2001,North Rhine-Westphalia,3rd Quintile,(1b) General Elementary School,0.12992,114,852,0.10733,0.15251
2001,North Rhine-Westphalia,3rd Quintile,(1c) Basic Vocational Qualification,0.42221,376,852,0.38902,0.45539
2001,North Rhine-Westphalia,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21878,202,852,0.19100,0.24655
2001,North Rhine-Westphalia,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08258,81,852,0.06409,0.10107
2001,North Rhine-Westphalia,3rd Quintile,(3a) Lower Tertiary Education,0.03691,36,852,0.02424,0.04958
2001,North Rhine-Westphalia,3rd Quintile,(3b) Higher Tertiary Education,0.04359,43,852,0.02987,0.05730
2001,North Rhine-Westphalia,4th Quintile,(1b) General Elementary School,0.06585,71,946,0.05004,0.08166
2001,North Rhine-Westphalia,4th Quintile,(1c) Basic Vocational Qualification,0.39451,354,946,0.36335,0.42568
2001,North Rhine-Westphalia,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24603,251,946,0.21857,0.27349
2001,North Rhine-Westphalia,4th Quintile,(2c_gen) General Maturity Certificate,0.02891,35,946,0.01822,0.03959
2001,North Rhine-Westphalia,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11712,114,946,0.09662,0.13762
2001,North Rhine-Westphalia,4th Quintile,(3a) Lower Tertiary Education,0.04702,49,946,0.03352,0.06051
2001,North Rhine-Westphalia,4th Quintile,(3b) Higher Tertiary Education,0.07469,72,946,0.05792,0.09145
2001,North Rhine-Westphalia,5th Quintile,(0) No qualification (yet),0.02162,33,1081,0.01295,0.03029
2001,North Rhine-Westphalia,5th Quintile,(1b) General Elementary School,0.03278,37,1081,0.02216,0.04340
2001,North Rhine-Westphalia,5th Quintile,(1c) Basic Vocational Qualification,0.25374,254,1081,0.22778,0.27969
2001,North Rhine-Westphalia,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22074,248,1081,0.19601,0.24548
2001,North Rhine-Westphalia,5th Quintile,(2c_gen) General Maturity Certificate,0.02770,37,1081,0.01791,0.03748
2001,North Rhine-Westphalia,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11754,123,1081,0.09834,0.13675
2001,North Rhine-Westphalia,5th Quintile,(3a) Lower Tertiary Education,0.10845,114,1081,0.08991,0.12700
2001,North Rhine-Westphalia,5th Quintile,(3b) Higher Tertiary Education,0.21667,235,1081,0.19210,0.24124
2001,Hesse,1st Quintile,(1b) General Elementary School,0.33962,73,139,0.26061,0.41864
2001,Hesse,1st Quintile,(1c) Basic Vocational Qualification,0.29200,66,139,0.21613,0.36786
2001,Hesse,2nd Quintile,(1b) General Elementary School,0.22573,48,209,0.16891,0.28255
2001,Hesse,2nd Quintile,(1c) Basic Vocational Qualification,0.36815,98,209,0.30261,0.43370
2001,Hesse,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23184,63,209,0.17449,0.28919
2001,Hesse,3rd Quintile,(1b) General Elementary School,0.10563,36,237,0.06641,0.14484
2001,Hesse,3rd Quintile,(1c) Basic Vocational Qualification,0.40011,114,237,0.33760,0.46261
2001,Hesse,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25453,87,237,0.19895,0.31010
2001,Hesse,4th Quintile,(1c) Basic Vocational Qualification,0.36709,77,147,0.28890,0.44527
2001,Hesse,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25195,70,147,0.18153,0.32237
2001,Hesse,5th Quintile,(1c) Basic Vocational Qualification,0.21714,91,374,0.17529,0.25898
2001,Hesse,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23039,103,374,0.18765,0.27312
2001,Hesse,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12166,48,374,0.08849,0.15484
2001,Hesse,5th Quintile,(3a) Lower Tertiary Education,0.11092,47,374,0.07905,0.14279
2001,Hesse,5th Quintile,(3b) Higher Tertiary Education,0.25097,85,374,0.20697,0.29497
2001,"Rhineland-Palatinate, Saarland",1st Quintile,(1b) General Elementary School,0.32961,80,174,0.25956,0.39966
2001,"Rhineland-Palatinate, Saarland",1st Quintile,(1c) Basic Vocational Qualification,0.41042,94,174,0.33712,0.48373
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,(1b) General Elementary School,0.17351,43,215,0.12277,0.22425
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,(1c) Basic Vocational Qualification,0.45880,120,215,0.39204,0.52557
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17878,52,215,0.12744,0.23011
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,(1b) General Elementary School,0.13789,39,203,0.09035,0.18544
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,(1c) Basic Vocational Qualification,0.50034,117,203,0.43139,0.56930
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19510,47,203,0.14045,0.24975
2001,"Rhineland-Palatinate, Saarland",4th Quintile,(1b) General Elementary School,0.10703,37,248,0.06848,0.14559
2001,"Rhineland-Palatinate, Saarland",4th Quintile,(1c) Basic Vocational Qualification,0.39645,130,248,0.33545,0.45746
2001,"Rhineland-Palatinate, Saarland",4th Quintile,(2) Intermediate General/Vocational Qualification,0.23029,81,248,0.17778,0.28280
2001,"Rhineland-Palatinate, Saarland",5th Quintile,(1c) Basic Vocational Qualification,0.31693,73,171,0.24698,0.38687
2001,"Rhineland-Palatinate, Saarland",5th Quintile,(2) Intermediate General/Vocational Qualification,0.25190,57,171,0.18665,0.31716
2001,"Rhineland-Palatinate, Saarland",5th Quintile,(3b) Higher Tertiary Education,0.17412,41,171,0.11712,0.23113
2001,Baden-Wuerttemberg,1st Quintile,(1b) General Elementary School,0.30683,136,317,0.25598,0.35768
2001,Baden-Wuerttemberg,1st Quintile,(1c) Basic Vocational Qualification,0.31052,110,317,0.25950,0.36153
2001,Baden-Wuerttemberg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10137,39,317,0.06809,0.13465
2001,Baden-Wuerttemberg,1st Quintile,(2c_gen) General Maturity Certificate,0.07976,32,317,0.04989,0.10964
2001,Baden-Wuerttemberg,2nd Quintile,(1b) General Elementary School,0.22853,117,365,0.18539,0.27166
2001,Baden-Wuerttemberg,2nd Quintile,(1c) Basic Vocational Qualification,0.36627,171,365,0.31678,0.41577
2001,Baden-Wuerttemberg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16447,77,365,0.12639,0.20255
2001,Baden-Wuerttemberg,3rd Quintile,(1b) General Elementary School,0.17659,98,443,0.14104,0.21214
2001,Baden-Wuerttemberg,3rd Quintile,(1c) Basic Vocational Qualification,0.34238,187,443,0.29815,0.38662
2001,Baden-Wuerttemberg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24823,120,443,0.20795,0.28850
2001,Baden-Wuerttemberg,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08419,38,443,0.05831,0.11008
2001,Baden-Wuerttemberg,4th Quintile,(1b) General Elementary School,0.11511,65,503,0.08719,0.14303
2001,Baden-Wuerttemberg,4th Quintile,(1c) Basic Vocational Qualification,0.35597,203,503,0.31409,0.39786
2001,Baden-Wuerttemberg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23108,144,503,0.19421,0.26796
2001,Baden-Wuerttemberg,4th Quintile,(3a) Lower Tertiary Education,0.09321,36,503,0.06778,0.11864
2001,Baden-Wuerttemberg,4th Quintile,(3b) Higher Tertiary Education,0.09874,55,503,0.07265,0.12484
2001,Baden-Wuerttemberg,5th Quintile,(1b) General Elementary School,0.05347,39,581,0.03516,0.07178
2001,Baden-Wuerttemberg,5th Quintile,(1c) Basic Vocational Qualification,0.21511,142,581,0.18167,0.24855
2001,Baden-Wuerttemberg,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27417,163,581,0.23787,0.31048
2001,Baden-Wuerttemberg,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09002,55,581,0.06673,0.11332
2001,Baden-Wuerttemberg,5th Quintile,(3a) Lower Tertiary Education,0.13066,74,581,0.10323,0.15808
2001,Baden-Wuerttemberg,5th Quintile,(3b) Higher Tertiary Education,0.18177,108,581,0.15038,0.21315
2001,Bavaria,1st Quintile,(1b) General Elementary School,0.29269,119,339,0.24418,0.34119
2001,Bavaria,1st Quintile,(1c) Basic Vocational Qualification,0.37282,154,339,0.32127,0.42437
2001,Bavaria,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13806,66,339,0.10128,0.17484
2001,Bavaria,2nd Quintile,(1b) General Elementary School,0.14096,80,460,0.10912,0.17279
2001,Bavaria,2nd Quintile,(1c) Basic Vocational Qualification,0.52667,259,460,0.48100,0.57235
2001,Bavaria,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16530,90,460,0.13132,0.19928
2001,Bavaria,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06166,31,460,0.03965,0.08366
2001,Bavaria,3rd Quintile,(1b) General Elementary School,0.13240,79,514,0.10307,0.16173
2001,Bavaria,3rd Quintile,(1c) Basic Vocational Qualification,0.46270,265,514,0.41955,0.50585
2001,Bavaria,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21226,134,514,0.17688,0.24765
2001,Bavaria,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05740,36,514,0.03728,0.07753
2001,Bavaria,4th Quintile,(1b) General Elementary School,0.09557,68,696,0.07371,0.11743
2001,Bavaria,4th Quintile,(1c) Basic Vocational Qualification,0.40637,292,696,0.36986,0.44289
2001,Bavaria,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25709,189,696,0.22460,0.28958
2001,Bavaria,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06010,47,696,0.04243,0.07777
2001,Bavaria,4th Quintile,(3a) Lower Tertiary Education,0.06232,44,696,0.04434,0.08029
2001,Bavaria,4th Quintile,(3b) Higher Tertiary Education,0.06529,56,696,0.04693,0.08366
2001,Bavaria,5th Quintile,(1b) General Elementary School,0.04544,32,744,0.03046,0.06042
2001,Bavaria,5th Quintile,(1c) Basic Vocational Qualification,0.26651,212,744,0.23472,0.29830
2001,Bavaria,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25481,201,744,0.22348,0.28614
2001,Bavaria,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08305,58,744,0.06320,0.10289
2001,Bavaria,5th Quintile,(3a) Lower Tertiary Education,0.11803,92,744,0.09483,0.14123
2001,Bavaria,5th Quintile,(3b) Higher Tertiary Education,0.19766,149,744,0.16902,0.22629
2001,Berlin,1st Quintile,(1c) Basic Vocational Qualification,0.23249,40,92,0.14570,0.31929
2001,Berlin,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27758,52,92,0.18558,0.36959
2001,Berlin,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40489,49,49,0.26602,0.54376
2001,Berlin,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34657,55,55,0.21964,0.47349
2001,Berlin,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32742,56,89,0.22938,0.42547
2001,Berlin,4th Quintile,(3a) Lower Tertiary Education,0.15844,33,89,0.08215,0.23473
2001,Berlin,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26084,40,96,0.17254,0.34914
2001,Berlin,5th Quintile,(3b) Higher Tertiary Education,0.33732,56,96,0.24224,0.43239
2001,Brandenburg,1st Quintile,(1c) Basic Vocational Qualification,0.23531,45,127,0.16124,0.30938
2001,Brandenburg,1st Quintile,(2) Intermediate General/Vocational Qualification,0.42995,82,127,0.34350,0.51639
2001,Brandenburg,2nd Quintile,(1c) Basic Vocational Qualification,0.33439,75,158,0.26059,0.40819
2001,Brandenburg,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32208,83,158,0.24898,0.39517
2001,Brandenburg,3rd Quintile,(1c) Basic Vocational Qualification,0.20733,43,173,0.14675,0.26792
2001,Brandenburg,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38567,91,173,0.31293,0.45842
2001,Brandenburg,3rd Quintile,(3a) Lower Tertiary Education,0.18612,39,173,0.12795,0.24429
2001,Brandenburg,4th Quintile,(1c) Basic Vocational Qualification,0.19700,32,131,0.12863,0.26537
2001,Brandenburg,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32888,58,131,0.24812,0.40964
2001,Brandenburg,4th Quintile,(3a) Lower Tertiary Education,0.22159,41,131,0.15019,0.29298
2001,Brandenburg,5th Quintile,(3a) Lower Tertiary Education,0.35424,45,78,0.24741,0.46107
2001,Brandenburg,5th Quintile,(3b) Higher Tertiary Education,0.26857,33,78,0.16957,0.36757
2001,Mecklenburg-Western Pomerania,1st Quintile,(1c) Basic Vocational Qualification,0.43915,44,88,0.33486,0.54343
2001,Mecklenburg-Western Pomerania,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31241,44,88,0.21502,0.40981
2001,Mecklenburg-Western Pomerania,2nd Quintile,(1c) Basic Vocational Qualification,0.32813,37,96,0.23371,0.42255
2001,Mecklenburg-Western Pomerania,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39868,59,96,0.30022,0.49714
2001,Mecklenburg-Western Pomerania,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48114,57,57,0.35028,0.61201
2001,Mecklenburg-Western Pomerania,4th Quintile,(2) Intermediate General/Vocational Qualification,0.58075,39,39,0.42386,0.73764
2001,Saxony,1st Quintile,(1b) General Elementary School,0.14094,48,311,0.10221,0.17968
2001,Saxony,1st Quintile,(1c) Basic Vocational Qualification,0.31737,109,311,0.26555,0.36918
2001,Saxony,1st Quintile,(2) Intermediate General/Vocational Qualification,0.36088,154,311,0.30742,0.41434
2001,Saxony,2nd Quintile,(1c) Basic Vocational Qualification,0.32740,134,372,0.27965,0.37515
2001,Saxony,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39050,197,372,0.34085,0.44014
2001,Saxony,2nd Quintile,(3a) Lower Tertiary Education,0.09523,41,372,0.06536,0.12509
2001,Saxony,3rd Quintile,(1c) Basic Vocational Qualification,0.25748,88,359,0.21218,0.30277
2001,Saxony,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42260,174,359,0.37143,0.47377
2001,Saxony,3rd Quintile,(3a) Lower Tertiary Education,0.14242,61,359,0.10622,0.17863
2001,Saxony,3rd Quintile,(3b) Higher Tertiary Education,0.09694,36,359,0.06629,0.12759
2001,Saxony,4th Quintile,(1c) Basic Vocational Qualification,0.17597,38,224,0.12599,0.22595
2001,Saxony,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34723,92,224,0.28474,0.40972
2001,Saxony,4th Quintile,(3a) Lower Tertiary Education,0.16710,41,224,0.11814,0.21607
2001,Saxony,4th Quintile,(3b) Higher Tertiary Education,0.19659,53,224,0.14443,0.24875
2001,Saxony,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27677,46,123,0.19738,0.35616
2001,Saxony,5th Quintile,(3a) Lower Tertiary Education,0.20476,33,123,0.13316,0.27637
2001,Saxony,5th Quintile,(3b) Higher Tertiary Education,0.31109,44,123,0.22894,0.39323
2001,Saxony-Anhalt,1st Quintile,(1c) Basic Vocational Qualification,0.36387,63,133,0.28179,0.44594
2001,Saxony-Anhalt,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32816,70,133,0.24805,0.40826
2001,Saxony-Anhalt,2nd Quintile,(1c) Basic Vocational Qualification,0.41809,100,185,0.34682,0.48937
2001,Saxony-Anhalt,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31432,85,185,0.24724,0.38141
2001,Saxony-Anhalt,3rd Quintile,(1c) Basic Vocational Qualification,0.34852,80,196,0.28164,0.41540
2001,Saxony-Anhalt,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29235,77,196,0.22851,0.35619
2001,Saxony-Anhalt,3rd Quintile,(3a) Lower Tertiary Education,0.16024,39,196,0.10876,0.21173
2001,Saxony-Anhalt,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41122,74,121,0.32318,0.49926
2001,Saxony-Anhalt,4th Quintile,(3a) Lower Tertiary Education,0.24210,47,121,0.16546,0.31874
2001,Saxony-Anhalt,5th Quintile,(3b) Higher Tertiary Education,0.29858,33,33,0.14002,0.45714
2001,Thuringa,1st Quintile,(1c) Basic Vocational Qualification,0.34707,73,156,0.27213,0.42202
