year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,160,12513,1.0,1.0
1993,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,111,12513,1.0,1.0
1993,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,92,12513,1.0,1.0
1993,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,35,12513,1.0,1.0
1993,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8799986207583474,614,12513,0.8796734459715777,0.8803237955451172
1993,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12000137924165256,107,12513,0.11967620445488278,0.12032655402842235
1993,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8264701814240566,522,12513,0.8260528426527723,0.8268875201953408
1993,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17352981857594335,136,12513,0.17311247980465905,0.17394715734722765
1993,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8135726802367046,435,12513,0.8131028828701848,0.8140424776032243
1993,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18642731976329557,102,12513,0.18595752239677585,0.1868971171298153
1993,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7707887204424668,387,12513,0.7702628533216053,0.7713145875633284
1993,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2292112795575331,104,12513,0.22868541243667156,0.22973714667839462
1993,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7222631213650407,203,12513,0.7215268708156342,0.7229993719144472
1993,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2777368786349592,67,12513,0.27700062808555276,0.2784731291843657
1993,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6900893617749689,790,12513,0.6897246666557462,0.6904540568941917
1993,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25730400282096483,401,12513,0.25695926585463774,0.2576487397872919
1993,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.05260663540406627,74,12513,0.05243058198039558,0.052782688827736964
1993,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.647763204786123,844,12513,0.6473996837590347,0.6481267258132114
1993,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3060335016787656,507,12513,0.30568278390390635,0.3063842194536248
1993,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.046203293535111455,74,12513,0.046043533401410305,0.046363053668812604
1993,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.6290713053236758,785,12513,0.6287142138025159,0.6294283968448358
1993,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32090238762232337,476,12513,0.3205572939779385,0.32124748126670827
1993,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05002630705400082,85,12513,0.04986515368223506,0.05018746042576657
1993,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6322532520689287,809,12513,0.6319088954069342,0.6325976087309232
1993,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3144058080745241,432,12513,0.31407424406867857,0.31473737208036967
1993,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.0533409398565471,82,12513,0.053180461797623785,0.05350141791547042
1993,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5315781644079737,635,12513,0.5312148678407712,0.5319414609751761
1993,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4012010720739428,453,12513,0.40084422617389687,0.4015579179739887
1993,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06722076351808352,82,12513,0.06703845778875547,0.06740306924741157
1993,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,65,12513,1.0,1.0
1993,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,56,12513,1.0,1.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,76,12513,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,86,12513,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,101,12513,1.0,1.0
1993,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.5510721050903096,40,12513,0.5496081843130677,0.5525360258675515
1993,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4489278949096904,33,12513,0.44746397413244854,0.4503918156869322
1993,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.5267038405839441,55,12513,0.5254457062272426,0.5279619749406457
1993,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4732961594160558,74,12513,0.4720380250593543,0.47455429377275726
1993,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.5309509755822628,55,12513,0.5297791025223539,0.5321228486421716
1993,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46904902441773727,70,12513,0.46787715135782837,0.47022089747764617
1993,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.4636405493807088,75,12513,0.4626767565558212,0.46460434220559643
1993,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.316308765872116,64,12513,0.31540999159595823,0.31720754014827374
1993,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2200506847471753,32,12513,0.21925000366586708,0.2208513658284835
1993,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.37125483372787327,74,12513,0.3704467529125114,0.37206291454323515
1993,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32653663252692733,70,12513,0.32575229254854876,0.3273209725053059
1993,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30220853374519935,56,12513,0.30144046941390445,0.30297659807649424
1993,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.5881403748733871,121,12513,0.5870717431472465,0.5892090065995277
1993,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.4118596251266128,51,12513,0.4107909934004722,0.41292825685275336
1993,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.6246502956697605,174,12513,0.6236738822241256,0.6256267091153954
1993,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.3753497043302395,81,12513,0.3743732908846046,0.37632611777587444
1993,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5775280378763415,205,12513,0.5766848015537224,0.5783712741989607
1993,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.4224719621236585,137,12513,0.42162872580103933,0.4233151984462777
1993,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.43999685392421206,159,12513,0.4392486760435534,0.44074503180487073
1993,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5600031460757879,197,12513,0.5592549681951292,0.5607513239564467
1993,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33925861577259453,187,12513,0.338745844561534,0.33977138698365505
1993,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6607413842274055,324,12513,0.660228613016345,0.661254155438466
1994,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,40,12334,1.0,1.0
1994,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,47,12334,1.0,1.0
1994,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,53,12334,1.0,1.0
1994,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,33,12334,1.0,1.0
1994,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,193,12334,1.0,1.0
1994,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,141,12334,1.0,1.0
1994,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,101,12334,1.0,1.0
1994,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,63,12334,1.0,1.0
1994,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,35,12334,1.0,1.0
1994,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8773384377972652,618,12334,0.8770161246041445,0.8776607509903859
1994,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12266156220273489,107,12334,0.12233924900961418,0.12298387539585559
1994,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8597762631901237,472,12334,0.8593762427571429,0.8601762836231045
1994,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14022373680987632,98,12334,0.13982371637689553,0.1406237572428571
1994,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8312541673059501,444,12334,0.8308096477726666,0.8316986868392336
1994,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16874583269404986,95,12334,0.16830131316076638,0.16919035222733333
1994,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7425879416162272,310,12334,0.7419842681267954,0.743191615105659
1994,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25741205838377273,99,12334,0.25680838489434094,0.25801573187320453
1994,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.708622162574299,180,12334,0.7078456047196187,0.7093987204289793
1994,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2913778374257009,68,12334,0.29060127957102055,0.29215439528038123
1994,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6840358733594307,726,12334,0.6836616324414025,0.6844101142774589
1994,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24236733796988474,349,12334,0.24202238544114144,0.24271229049862805
1994,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07359678867068445,94,12334,0.0733865936613822,0.0738069836799867
1994,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6529042822305099,848,12334,0.6525477988299963,0.6532607656310235
1994,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30911241056875577,497,12334,0.30876635021910037,0.30945847091841117
1994,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.03798330720073437,56,12334,0.03784016172786437,0.038126452673604365
1994,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.6625093897935425,800,12334,0.662157671070601,0.6628611085164839
1994,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29847847251120385,474,12334,0.29813810693536097,0.29881883808704673
1994,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.03901213769525363,71,12334,0.03886811615642717,0.039156159234080085
1994,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.588479410409105,765,12334,0.588133185813618,0.5888256350045921
1994,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33569541099205896,469,12334,0.33536317029886226,0.33602765168525567
1994,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.07582517859883588,111,12334,0.07563893545980968,0.07601142173786207
1994,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5321754682868847,622,12334,0.5318103046467328,0.5325406319270365
1994,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41605406100741915,472,12334,0.41569333304355155,0.41641478897128675
1994,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05177047070569615,68,12334,0.051608320911730274,0.05193262049966203
1994,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,70,12334,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,54,12334,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,84,12334,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,95,12334,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,86,12334,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.6321105569731562,41,12334,0.6307092761826223,0.6335118377636901
1994,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3678894430268439,33,12334,0.36648816223631003,0.36929072381737776
1994,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.511582636017759,52,12334,0.5103229934823524,0.5128422785531656
1994,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.48841736398224106,73,12334,0.48715772144683456,0.48967700651764756
1994,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.5752945008293281,67,12334,0.5741683314299921,0.5764206702286641
1994,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42470549917067185,68,12334,0.4235793297713359,0.4258316685700078
1994,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.4974702202937075,57,12334,0.4963810232957028,0.49855941729171227
1994,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.5025297797062925,78,12334,0.5014405827082878,0.5036189767042972
1994,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.3843331863076571,76,12334,0.38350551430451013,0.3851608583108041
1994,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31522384357754224,68,12334,0.3144333191494929,0.3160143680055916
1994,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3004429701148006,60,12334,0.2996629172512182,0.301223022978383
1994,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.5362811602058201,79,12334,0.5350758000265874,0.5374865203850527
1994,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.46371883979418,45,12334,0.46251347961494726,0.4649241999734127
1994,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.6280923908848984,168,12334,0.6271164867375915,0.6290682950322054
1994,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.37190760911510157,80,12334,0.37093170496779465,0.3728835132624085
1994,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5765162288391872,207,12334,0.5756700300371947,0.5773624276411796
1994,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.42348377116081287,136,12334,0.4226375723588205,0.42432996996280525
1994,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4833688851066112,184,12334,0.4826404595870575,0.4840973106261649
1994,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5166311148933889,172,12334,0.5159026893738352,0.5173595404129425
1994,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33614463424782803,211,12334,0.3356592975121393,0.33662997098351677
1994,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6638553657521721,371,12334,0.6633700290164833,0.6643407024878608
1995,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,60,12759,1.0,1.0
1995,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,60,12759,1.0,1.0
1995,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,62,12759,1.0,1.0
1995,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,37,12759,1.0,1.0
1995,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,46,12759,1.0,1.0
1995,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,181,12759,1.0,1.0
1995,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,157,12759,1.0,1.0
1995,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,78,12759,1.0,1.0
1995,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,63,12759,1.0,1.0
1995,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,31,12759,1.0,1.0
1995,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8631087231591384,609,12759,0.862756093779153,0.8634613525391239
1995,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13689127684086166,112,12759,0.13653864746087624,0.1372439062208471
1995,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8791421515616628,501,12759,0.8787680647837546,0.8795162383395709
1995,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12085784843833733,103,12759,0.12048376166042916,0.12123193521624549
1995,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8371965581417263,406,12759,0.8367431416231357,0.837649974660317
1995,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16280344185827367,90,12759,0.162350025339683,0.16325685837686432
1995,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7462002137101411,309,12759,0.745612447237291,0.7467879801829912
1995,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25379978628985894,110,12759,0.2532120198170088,0.2543875527627091
1995,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.732910567599047,192,12759,0.7321517103106496,0.7336694248874445
1995,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26708943240095295,60,12759,0.26633057511255553,0.26784828968935037
1995,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6826631991897233,720,12759,0.6822804271116525,0.6830459712677941
1995,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23031476247417335,324,12759,0.22996850891128495,0.23066101603706174
1995,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08702203833610331,106,12759,0.08679023399897026,0.08725384267323635
1995,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6533416822099083,863,12759,0.6529853624297725,0.6536980019900441
1995,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2986250612614907,493,12759,0.2982824061744467,0.2989677163485347
1995,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04803325652860107,90,12759,0.04787315302342267,0.04819336003377947
1995,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.6406350717567073,814,12759,0.6402857780902869,0.6409843654231278
1995,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30476189180770785,509,12759,0.30442679937120626,0.30509698424420945
1995,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05460303643558486,97,12759,0.05443763738626275,0.05476843548490697
1995,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6276754322324524,820,12759,0.6273316650026444,0.6280191994622604
1995,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3158773304667563,490,12759,0.31554676134596427,0.31620789958754836
1995,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05644723730079132,90,12759,0.05628312523845298,0.05661134936312966
1995,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5046240305626539,586,12759,0.5042523519653084,0.5049957091599995
1995,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4292799659083577,482,12759,0.42891200812729324,0.4296479236894222
1995,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06609600352898835,83,12759,0.0659113086562899,0.06628069840168681
1995,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,90,12759,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,96,12759,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,96,12759,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,106,12759,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,82,12759,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.6140425261271701,31,12759,0.6124565200432341,0.6156285322111061
1995,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38595747387282986,31,12759,0.3843714677888939,0.3875434799567658
1995,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.4967932694788337,50,12759,0.4954598631185211,0.49812667583914627
1995,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5032067305211665,64,12759,0.501873324160854,0.504540136881479
1995,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.43417976240799117,54,12759,0.4330497498695073,0.43530977494647505
1995,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5658202375920088,86,12759,0.564690225053525,0.5669502501304927
1995,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.40865576485031324,68,12759,0.40774165807408536,0.4095698716265411
1995,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34417094659524206,79,12759,0.34328749988273743,0.3450543933077467
1995,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.24717328855444476,33,12759,0.24637115587953334,0.24797542122935617
1995,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.4019815151110203,76,12759,0.40112957232766294,0.4028334578943777
1995,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.366402893721355,82,12759,0.36556568041370957,0.3672401070290004
1995,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2316155911676247,48,12759,0.23088255863373683,0.23234862370151257
1995,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3358668208660206,66,12759,0.3348217299040028,0.3369119118280384
1995,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6641331791339794,79,12759,0.6630880881719615,0.6651782700959973
1995,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.49243873558124074,152,12759,0.4915064016488689,0.4933710695136126
1995,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5075612644187593,111,12759,0.5066289304863875,0.5084935983511311
1995,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5865702679769189,194,12759,0.5857031680866001,0.5874373678672378
1995,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.41342973202308125,121,12759,0.41256263213276234,0.41429683191340017
1995,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47266509660828665,196,12759,0.47194614038086286,0.47338405283571044
1995,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5273349033917134,191,12759,0.5266159471642896,0.5280538596191372
1995,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37801054103093285,256,12759,0.37752921189431865,0.37849187016754704
1995,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6219894589690672,387,12759,0.621508129832453,0.6224707881056815
1996,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,64,12450,1.0,1.0
1996,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,68,12450,1.0,1.0
1996,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,56,12450,1.0,1.0
1996,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,49,12450,1.0,1.0
1996,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,49,12450,1.0,1.0
1996,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,181,12450,1.0,1.0
1996,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,126,12450,1.0,1.0
1996,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,74,12450,1.0,1.0
1996,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,61,12450,1.0,1.0
1996,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8608117665412595,613,12450,0.8604605843189558,0.8611629487635631
1996,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1391882334587406,119,12450,0.13883705123643691,0.13953941568104428
1996,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.844681786914348,465,12450,0.8442504168914492,0.8451131569372469
1996,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1553182130856519,97,12450,0.15488684306275308,0.15574958310855075
1996,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8246327785117812,375,12450,0.8241577323179646,0.8251078247055977
1996,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17536722148821896,96,12450,0.17489217529440246,0.17584226768203545
1996,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7876365994409364,308,12450,0.7870755472739499,0.788197651607923
1996,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21236340055906358,97,12450,0.21180234839207704,0.21292445272605012
1996,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7039809532821824,153,12450,0.7031747003546943,0.7047872062096704
1996,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29601904671781765,61,12450,0.2952127937903296,0.2968252996453057
1996,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6647872684636803,681,12450,0.6644034189527595,0.6651711179746012
1996,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24805446400150963,342,12450,0.247703286965855,0.24840564103716425
1996,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08715826753481008,117,12450,0.0869289108354365,0.08738762423418367
1996,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.664594551881378,857,12450,0.6642425858648444,0.6649465178979115
1996,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29013739966773855,503,12450,0.2897990807419277,0.2904757185935494
1996,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0452680484508835,67,12450,0.04511306907672102,0.04542302782504599
1996,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.6268100635304816,816,12450,0.6264608871132057,0.6271592399477576
1996,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.325227840548941,503,12450,0.3248896321426508,0.32556604895523117
1996,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04796209592057736,86,12450,0.04780782354795125,0.04811636829320347
1996,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6372320644641671,818,12450,0.636887314362572,0.6375768145657623
1996,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3154484014581306,493,12450,0.3151151988396232,0.31578160407663797
1996,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04731953407770224,81,12450,0.04716729189359275,0.047471776261811725
1996,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5027646978923408,554,12450,0.5023918867285911,0.5031375090560904
1996,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42874261079085774,454,12450,0.42837359939095165,0.4291116221907638
