year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06396,79,1177,0.04997,0.07794
1993,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.47701,39,70,0.35915,0.59486
1993,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.37560,31,70,0.26134,0.48987
1993,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43833,56,133,0.35368,0.52297
1993,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41074,77,133,0.32681,0.49467
1993,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.45885,52,119,0.36894,0.54877
1993,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39021,67,119,0.30220,0.47823
1993,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.44576,74,172,0.37126,0.52026
1993,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33033,67,172,0.25984,0.40083
1993,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.22319,31,172,0.16078,0.28560
1993,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38652,78,202,0.31920,0.45384
1993,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31664,68,202,0.25233,0.38095
1993,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29684,56,202,0.23368,0.36000
1993,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.58325,116,165,0.50779,0.65871
1993,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.41675,49,165,0.34129,0.49221
1993,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.61502,180,263,0.55610,0.67394
1993,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.38498,83,263,0.32606,0.44390
1993,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.56954,195,333,0.51628,0.62281
1993,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.43046,138,333,0.37719,0.48372
1993,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.42978,167,370,0.37926,0.48029
1993,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.57022,203,370,0.51971,0.62074
1993,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.34982,188,505,0.30818,0.39145
1993,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.65018,317,505,0.60855,0.69182
1994,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.94935,42,42,0.88223,1.01647
1994,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.83618,48,48,0.73037,0.94200
1994,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.84459,51,51,0.74417,0.94501
1994,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.94386,32,32,0.86283,1.02490
1994,Primary Level,1st Quintile,(1a) Inadequately completed,0.91644,202,202,0.87818,0.95470
1994,Primary Level,2nd Quintile,(1a) Inadequately completed,0.90933,130,130,0.85978,0.95888
1994,Primary Level,3rd Quintile,(1a) Inadequately completed,0.80070,100,100,0.72201,0.87939
1994,Primary Level,4th Quintile,(1a) Inadequately completed,0.86380,65,65,0.77977,0.94784
1994,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87713,619,724,0.85320,0.90106
1994,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12287,105,724,0.09894,0.14680
1994,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.85485,471,574,0.82601,0.88369
1994,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14515,103,574,0.11631,0.17399
1994,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82825,436,530,0.79610,0.86039
1994,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17175,94,530,0.13961,0.20390
1994,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.75952,312,408,0.71800,0.80104
1994,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24048,96,408,0.19896,0.28200
1994,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70136,186,255,0.64508,0.75764
1994,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29864,69,255,0.24236,0.35492
1994,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.67876,728,1176,0.65207,0.70546
1994,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23581,353,1176,0.21154,0.26008
1994,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07502,95,1176,0.05996,0.09009
1994,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64028,835,1371,0.61486,0.66569
1994,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30871,486,1371,0.28425,0.33317
1994,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.03296,50,1371,0.02350,0.04241
1994,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.64770,796,1347,0.62219,0.67322
1994,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29511,470,1347,0.27075,0.31948
1994,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04497,81,1347,0.03390,0.05604
1994,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.58435,767,1350,0.55805,0.61065
1994,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33534,478,1350,0.31015,0.36053
1994,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.07166,105,1350,0.05790,0.08543
1994,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.52732,636,1179,0.49881,0.55583
1994,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40367,474,1179,0.37565,0.43169
1994,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05055,69,1179,0.03804,0.06306
1994,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.52811,40,74,0.41359,0.64263
1994,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33672,34,74,0.22831,0.44513
1994,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43745,49,123,0.34942,0.52548
1994,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.41159,74,123,0.32426,0.49892
1994,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.47843,72,145,0.39684,0.56002
1994,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34646,73,145,0.26873,0.42418
1994,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.39106,57,127,0.30585,0.47627
1994,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38655,70,127,0.30152,0.47158
1994,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38475,75,203,0.31765,0.45184
1994,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31479,68,203,0.25074,0.37884
1994,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30047,60,203,0.23724,0.36369
1994,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.53911,75,119,0.44917,0.62905
1994,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.46089,44,119,0.37095,0.55083
1994,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.60918,169,251,0.54870,0.66967
1994,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.39082,82,251,0.33033,0.45130
1994,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.56932,210,349,0.51730,0.62135
1994,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.43068,139,349,0.37865,0.48270
1994,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.48635,187,362,0.43480,0.53791
1994,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.51365,175,362,0.46209,0.56520
1994,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33846,208,572,0.29964,0.37727
1994,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66154,364,572,0.62273,0.70036
1995,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.95121,58,58,0.89528,1.00714
1995,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.92998,58,58,0.86374,0.99623
1995,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.93156,65,65,0.86970,0.99342
1995,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.93743,36,36,0.85719,1.01767
1995,Primary Level,1st Quintile,(1a) Inadequately completed,0.90940,188,188,0.86826,0.95054
1995,Primary Level,2nd Quintile,(1a) Inadequately completed,0.89083,153,153,0.84125,0.94040
1995,Primary Level,3rd Quintile,(1a) Inadequately completed,0.77682,78,78,0.68382,0.86982
1995,Primary Level,4th Quintile,(1a) Inadequately completed,0.85395,60,60,0.76384,0.94407
1995,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87083,610,716,0.84624,0.89541
1995,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12917,106,716,0.10459,0.15376
1995,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.86912,487,595,0.84200,0.89624
1995,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13088,108,595,0.10376,0.15800
1995,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.85068,428,515,0.81987,0.88149
1995,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14932,87,515,0.11851,0.18013
1995,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.73590,298,411,0.69323,0.77857
1995,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26410,113,411,0.22143,0.30677
1995,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.72878,194,255,0.67410,0.78345
1995,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27122,61,255,0.21655,0.32590
1995,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.66289,711,1139,0.63543,0.69036
1995,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23336,325,1139,0.20879,0.25794
1995,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08362,103,1139,0.06754,0.09970
1995,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.65044,888,1479,0.62613,0.67475
1995,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28881,499,1479,0.26571,0.31192
1995,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04712,92,1479,0.03632,0.05792
1995,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.64077,814,1405,0.61567,0.66587
1995,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30066,498,1405,0.27667,0.32464
1995,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04981,93,1405,0.03843,0.06119
1995,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.60652,803,1397,0.58089,0.63214
1995,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32027,503,1397,0.29580,0.34475
1995,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05390,91,1397,0.04206,0.06575
1995,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50207,588,1148,0.47314,0.53101
1995,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41245,473,1148,0.38396,0.44094
1995,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07293,87,1148,0.05788,0.08798
1995,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.36449,32,32,0.19506,0.53391
1995,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.42281,54,117,0.33291,0.51271
1995,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40177,63,117,0.31255,0.49098
1995,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.36794,56,146,0.28945,0.44644
1995,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45615,90,146,0.37508,0.53722
1995,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.39307,65,175,0.32049,0.46564
1995,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34261,75,175,0.27209,0.41312
1995,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26197,35,175,0.19664,0.32731
1995,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40050,75,202,0.33276,0.46824
1995,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36268,81,202,0.29621,0.42915
1995,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.22072,46,202,0.16338,0.27805
1995,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.34174,65,141,0.26318,0.42031
1995,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.65826,76,141,0.57969,0.73682
1995,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51365,152,260,0.45278,0.57452
1995,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48635,108,260,0.42548,0.54722
1995,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.56977,193,316,0.51509,0.62444
1995,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.43023,123,316,0.37556,0.48491
1995,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47130,204,401,0.42238,0.52022
1995,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.52870,197,401,0.47978,0.57762
1995,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37441,250,635,0.33674,0.41208
1995,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.62559,385,635,0.58792,0.66326
1996,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.98716,63,63,0.95913,1.01518
1996,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.99066,61,61,0.96633,1.01500
1996,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.95107,54,54,0.89299,1.00915
1996,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.99447,47,47,0.97303,1.01590
1996,Primary Level,1st Quintile,(1a) Inadequately completed,0.91967,184,184,0.88029,0.95905
1996,Primary Level,2nd Quintile,(1a) Inadequately completed,0.88611,121,121,0.82927,0.94295
1996,Primary Level,3rd Quintile,(1a) Inadequately completed,0.81698,73,73,0.72766,0.90630
1996,Primary Level,4th Quintile,(1a) Inadequately completed,0.86866,60,60,0.78247,0.95485
1996,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.86361,635,755,0.83912,0.88811
1996,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13639,120,755,0.11189,0.16088
1996,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.84032,431,525,0.80895,0.87168
1996,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15968,94,525,0.12832,0.19105
1996,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.83035,383,480,0.79674,0.86396
1996,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16965,97,480,0.13604,0.20326
1996,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78618,306,398,0.74585,0.82651
1996,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21382,92,398,0.17349,0.25415
1996,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.69858,159,226,0.63862,0.75854
1996,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30142,67,226,0.24146,0.36138
1996,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.64958,694,1154,0.62204,0.67712
1996,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24314,343,1154,0.21838,0.26790
1996,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08676,117,1154,0.07051,0.10300
1996,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64329,820,1382,0.61802,0.66855
1996,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29587,498,1382,0.27180,0.31995
1996,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04322,64,1382,0.03250,0.05395
1996,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.62387,823,1408,0.59856,0.64918
1996,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31706,501,1408,0.29274,0.34137
1996,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04624,84,1408,0.03527,0.05721
1996,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.63103,813,1393,0.60568,0.65638
1996,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30443,492,1393,0.28026,0.32860
1996,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04957,88,1393,0.03817,0.06097
1996,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.49979,576,1118,0.47046,0.52911
1996,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42091,462,1118,0.39196,0.44987
1996,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06569,80,1118,0.05116,0.08022
1996,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.47454,48,106,0.37903,0.57006
1996,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36786,58,106,0.27562,0.46010
1996,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.38127,60,158,0.30529,0.45725
1996,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46046,98,158,0.38249,0.53843
1996,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.38432,67,189,0.31479,0.45386
1996,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40144,85,189,0.33137,0.47152
1996,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20534,37,189,0.14760,0.26309
1996,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40322,73,196,0.33436,0.47207
1996,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33165,80,196,0.26557,0.39773
1996,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.24826,43,196,0.18763,0.30890
1996,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.45751,68,126,0.37018,0.54485
1996,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.54249,58,126,0.45515,0.62982
1996,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.53145,131,219,0.46521,0.59769
1996,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.46855,88,219,0.40231,0.53479
1996,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.53934,193,322,0.48481,0.59387
1996,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.46066,129,322,0.40613,0.51519
1996,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.44292,210,428,0.39581,0.49004
1996,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.55708,218,428,0.50996,0.60419
1996,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.38697,271,669,0.35004,0.42391
1996,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.61303,398,669,0.57609,0.64996
1997,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.99325,67,67,0.97349,1.01301
1997,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.96269,75,75,0.91951,1.00587
1997,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.97633,44,44,0.93090,1.02177
1997,Primary Level,1st Quintile,(1a) Inadequately completed,0.88654,170,170,0.83872,0.93436
1997,Primary Level,2nd Quintile,(1a) Inadequately completed,0.95631,128,128,0.92076,0.99186
1997,Primary Level,3rd Quintile,(1a) Inadequately completed,0.73540,62,62,0.62471,0.84610
1997,Primary Level,4th Quintile,(1a) Inadequately completed,0.79305,55,55,0.68499,0.90110
1997,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87753,603,712,0.85343,0.90162
1997,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12247,109,712,0.09838,0.14657
1997,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83078,460,576,0.80014,0.86143
1997,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16922,116,576,0.13857,0.19986
1997,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.81197,347,441,0.77546,0.84848
1997,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18803,94,441,0.15152,0.22454
1997,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.76559,281,377,0.72277,0.80841
1997,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23441,96,377,0.19159,0.27723
1997,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70156,161,223,0.64137,0.76176
1997,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29844,62,223,0.23824,0.35863
1997,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.65481,635,1054,0.62609,0.68353
1997,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25026,322,1054,0.22410,0.27642
1997,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07288,97,1054,0.05718,0.08858
1997,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.63348,810,1392,0.60815,0.65880
1997,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29938,506,1392,0.27531,0.32345
1997,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04490,76,1392,0.03402,0.05578
1997,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.62089,817,1399,0.59546,0.64633
1997,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30392,493,1399,0.27981,0.32803
1997,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05961,89,1399,0.04720,0.07202
1997,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.61852,804,1378,0.59286,0.64417
1997,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31299,482,1378,0.28850,0.33749
1997,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05664,92,1378,0.04443,0.06884
1997,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50431,562,1097,0.47471,0.53391
1997,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41944,459,1097,0.39023,0.44866
1997,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06319,76,1097,0.04879,0.07760
1997,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.47383,52,116,0.38257,0.56509
1997,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40501,64,116,0.31529,0.49473
1997,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.31061,59,149,0.23605,0.38516
1997,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43135,90,149,0.35155,0.51114
1997,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.40923,67,184,0.33799,0.48047
1997,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35492,77,184,0.28560,0.42425
1997,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.22712,40,184,0.16641,0.28782
1997,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.35486,64,197,0.28788,0.42185
1997,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36169,82,197,0.29442,0.42896
1997,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.26801,51,197,0.20600,0.33002
1997,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.46521,59,116,0.37405,0.55638
1997,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.53479,57,116,0.44362,0.62595
1997,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.64804,151,230,0.58618,0.70990
1997,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.35196,79,230,0.29010,0.41382
1997,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.49236,163,304,0.43607,0.54865
1997,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.50764,141,304,0.45135,0.56393
1997,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49861,233,440,0.45184,0.54538
1997,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.50139,207,440,0.45462,0.54816
1997,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37138,267,677,0.33496,0.40781
1997,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.62862,410,677,0.59219,0.66504
1998,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.98847,70,70,0.96327,1.01366
1998,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.95777,74,74,0.91164,1.00391
1998,Primary Level,1st Quintile,(1a) Inadequately completed,0.89427,170,170,0.84791,0.94063
1998,Primary Level,2nd Quintile,(1a) Inadequately completed,0.89657,91,91,0.83365,0.95948
1998,Primary Level,3rd Quintile,(1a) Inadequately completed,0.88734,61,61,0.80734,0.96735
1998,Primary Level,4th Quintile,(1a) Inadequately completed,0.76601,51,51,0.64866,0.88336
1998,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85717,546,656,0.83038,0.88397
1998,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14283,110,656,0.11603,0.16962
1998,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83467,437,545,0.80345,0.86589
1998,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16533,108,545,0.13411,0.19655
1998,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.81965,356,458,0.78440,0.85490
