year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,(1a) Inadequately completed,0.9660493827160493,17756,0.9633855496571813,0.9687132157749174
1991,Primary Level,1st Quintile,(1b) General Elementary School,0.033950617283950615,17756,0.031286784225082485,0.036614450342818745
1991,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9593023255813954,17756,0.9563959880625481,0.9622086631002427
1991,Primary Level,2nd Quintile,(1b) General Elementary School,0.040697674418604654,17756,0.03779133689975733,0.043604011937451975
1991,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9761904761904762,17756,0.9739480087751872,0.9784329436057652
1991,Primary Level,3rd Quintile,(1b) General Elementary School,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Primary Level,4th Quintile,(1a) Inadequately completed,0.896551724137931,17756,0.8920721904539782,0.9010312578218839
1991,Primary Level,4th Quintile,(1b) General Elementary School,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.9017681728880157,17756,0.8973903613072112,0.9061459844688202
1991,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09823182711198428,17756,0.09385401553117978,0.10260963869278877
1991,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8442503639010189,17756,0.8389166139516556,0.8495841138503822
1991,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15574963609898107,17756,0.15041588614961776,0.16108338604834438
1991,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8202764976958525,17756,0.8146288698092633,0.8259241255824418
1991,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17972350230414746,17756,0.17407587441755829,0.18537113019073664
1991,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7289156626506024,17756,0.7223772194227772,0.7354541058784275
1991,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2710843373493976,17756,0.2645458941215724,0.2776227805772227
1991,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7586206896551724,17756,0.752326412449817,0.7649149668605277
1991,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1560344827586207,17756,0.15069675834677204,0.16137220717046935
1991,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09137931034482759,17756,0.08714094146635967,0.0956176792232955
1991,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.027586206896551724,17756,0.025177105646699567,0.02999530814640388
1991,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0008620689655172414,17756,0.0004303836934722593,0.0012937542375622234
1991,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6903553299492385,17756,0.6835546607739954,0.6971559991244817
1991,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2139231327048586,17756,0.2078913611328658,0.2199549042768514
1991,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0775924583031182,17756,0.07365736819544264,0.08152754841079377
1991,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.018129079042784626,17756,0.016166629164492533,0.02009152892107672
1991,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.6492194674012856,17756,0.6422001155593514,0.6562388192432197
1991,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2745638200183655,17756,0.26799927300096044,0.28112836703577054
1991,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06611570247933884,17756,0.062460744838185166,0.06977066012049253
1991,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5690184049079755,17756,0.5617343028480323,0.5763025069679187
1991,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35429447852760737,17756,0.3472591732803785,0.36132978377483627
1991,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06901840490797546,17756,0.06528988462587154,0.07274692519007939
1991,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.007668711656441718,17756,0.0063855745924471085,0.008951848720436327
1991,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.4489795918367347,17756,0.4416634747776789,0.45629570889579046
1991,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4807692307692308,17756,0.47342016649051183,0.48811829504794974
1991,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.20192307692307693,17756,0.19601836305344852,0.20782779079270533
1991,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.49572649572649574,17756,0.48837225834439263,0.5030807331085988
1991,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3418803418803419,17756,0.3349032731741597,0.3488574105865241
1991,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1623931623931624,17756,0.1569683155716154,0.1678180092147094
1991,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.4365079365079365,17756,0.4292129670632845,0.44380290595258853
1991,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30158730158730157,17756,0.2948366438047841,0.30833795936981906
1991,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.24603174603174602,17756,0.23969661491764446,0.25236687714584755
1991,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3412698412698413,17756,0.3342957723957575,0.3482439101439251
1991,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.30158730158730157,17756,0.2948366438047841,0.30833795936981906
1991,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28888888888888886,17756,0.2822220853893378,0.29555569238843993
1991,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.5916666666666667,17756,0.5844368135941674,0.5988965197391659
1991,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.4083333333333333,17756,0.40110348026083414,0.4155631864058325
1991,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6171428571428571,17756,0.6099930433130216,0.6242926709726926
1991,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.38285714285714284,17756,0.37570732902730736,0.3900069566869783
1991,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6764705882352942,17756,0.6695893776819031,0.6833517987886852
1991,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.7034482758620689,17756,0.6967301240327078,0.71016642769143
1991,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.296551724137931,17756,0.28983357230856993,0.3032698759672921
1992,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Pre-primary Level,1st Quintile,(1a) Inadequately completed,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.8275862068965517,17350,0.8219653962259463,0.8332070175671571
1992,Pre-primary Level,2nd Quintile,(1a) Inadequately completed,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Pre-primary Level,3rd Quintile,(1a) Inadequately completed,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,17350,1.0,1.0
1992,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,(1a) Inadequately completed,0.9601449275362319,17350,0.9572340996339803,0.9630557554384835
1992,Primary Level,1st Quintile,(1b) General Elementary School,0.03985507246376811,17350,0.036944244561516494,0.04276590036601973
1992,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9609756097560975,17350,0.9580940304454271,0.963857189066768
1992,Primary Level,2nd Quintile,(1b) General Elementary School,0.03902439024390244,17350,0.03614281093323203,0.04190596955457285
1992,Primary Level,3rd Quintile,(1a) Inadequately completed,0.968421052631579,17350,0.9658188730335072,0.9710232322296507
1992,Primary Level,3rd Quintile,(1b) General Elementary School,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Primary Level,4th Quintile,(1a) Inadequately completed,0.9393939393939394,17350,0.9358434498609645,0.9429444289269144
1992,Primary Level,4th Quintile,(1b) General Elementary School,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8337552742616033,17350,0.8282154043478543,0.8392951441753523
1992,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16624472573839663,17350,0.16070485582464764,0.17178459565214563
1992,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8214285714285714,17350,0.8157295902768964,0.8271275525802464
1992,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7931034482758621,17350,0.787075800352832,0.7991310961988922
1992,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7741935483870968,17350,0.7679719886011809,0.7804151081730126
1992,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6792452830188679,17350,0.6722997405165438,0.6861908255211919
1992,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5748792270531401,17350,0.5675230732131166,0.5822353808931636
1992,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.04388083735909823,17350,0.04083294379947057,0.04692873091872589
1992,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6178686759956943,17350,0.6106383023580763,0.6250990496333123
1992,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2997847147470398,17350,0.29296718772483266,0.306602241769247
1992,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.06458557588805167,17350,0.06092814497554488,0.06824300680055846
1992,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.016684607104413347,17350,0.014778660442385443,0.01859055376644125
1992,Upper Secondary Level,2nd Quintile,(0) No qualification (yet),0.001076426264800861,17350,0.0005884883050571738,0.0015643642245445483
1992,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.6254045307443366,17350,0.6182022822161004,0.6326067792725727
1992,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30097087378640774,17350,0.2941456608977763,0.3077960866750392
1992,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06472491909385113,17350,0.061063817575350274,0.06838602061235198
1992,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.00889967637540453,17350,0.007502174987181975,0.010297177763627086
1992,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5905325443786982,17350,0.5832154619911366,0.5978496267662597
1992,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33964497041420116,17350,0.3325979152577825,0.34669202557061984
1992,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06272189349112427,17350,0.059114029572710614,0.06632975740953792
1992,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.007100591715976331,17350,0.005851178117494968,0.008350005314457693
1992,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4767932489451477,17350,0.4693612087449862,0.48422528914530916
1992,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.45569620253164556,17350,0.448285408916409,0.4631069961468821
1992,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06751054852320675,17350,0.06377706607514394,0.07124403097126955
1992,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4835680751173709,17350,0.4761320356991831,0.49100411453555864
1992,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4413145539906103,17350,0.4339259203007229,0.4487031876804977
1992,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4634146341463415,17350,0.4559945194922401,0.47083474880044285
1992,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14146341463414633,17350,0.13627770967910283,0.14664911958918983
1992,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.4225352112676056,17350,0.41518498787232216,0.4298854346628891
1992,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.323943661971831,17350,0.3169800827657235,0.3309072411779385
1992,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.23943661971830985,17350,0.2330866840758599,0.2457865553607598
1992,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.36,17350,0.3528575440738454,0.3671424559261546
1992,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36,17350,0.3528575440738454,0.3671424559261546
1992,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28,17350,0.27331884425604913,0.2866811557439509
1992,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.6640159045725647,17350,0.6569875294566719,0.6710442796884574
1992,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.3359840954274354,17350,0.3289557203115427,0.3430124705433281
1992,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5980861244019139,17350,0.5907906305598742,0.6053816182439535
1992,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.4019138755980861,17350,0.3946183817560464,0.4092093694401258
1992,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6122448979591837,17350,0.6049947364783228,0.6194950594400446
1992,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6956521739130435,17350,0.688805376039549,0.7024989717865379
1992,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1993,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.78125,16993,0.7750342993767696,0.7874657006232304
1993,Pre-primary Level,1st Quintile,(1a) Inadequately completed,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,Pre-primary Level,2nd Quintile,(1a) Inadequately completed,0.5185185185185185,16993,0.5110058716993178,0.5260311653377192
1993,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,Pre-primary Level,3rd Quintile,(1a) Inadequately completed,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.9,16993,0.8954893170999506,0.9045106829000494
1993,Pre-primary Level,5th Quintile,(1a) Inadequately completed,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Primary Level,1st Quintile,(1a) Inadequately completed,0.9711191335740073,16993,0.9686010948360699,0.9736371723119446
1993,Primary Level,1st Quintile,(1b) General Elementary School,0.02888086642599278,16993,0.02636282768805547,0.03139890516393009
1993,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9696969696969697,16993,0.9671195681079539,0.9722743712859856
1993,Primary Level,2nd Quintile,(1b) General Elementary School,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
1993,Primary Level,3rd Quintile,(1b) General Elementary School,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Primary Level,4th Quintile,(1a) Inadequately completed,0.9714285714285714,16993,0.9689236595235152,0.9739334833336276
1993,Primary Level,4th Quintile,(1b) General Elementary School,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,16993,1.0,1.0
1993,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8636363636363636,16993,0.8584765289264575,0.8687961983462698
1993,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8057742782152231,16993,0.7998261391366963,0.8117224172937498
1993,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1942257217847769,16993,0.1882775827062501,0.2001738608633037
1993,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.80859375,16993,0.802678620050544,0.814508879949456
1993,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19140625,16993,0.18549112005054402,0.19732137994945598
1993,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7905982905982906,16993,0.784480577733975,0.7967160034626062
1993,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2094017094017094,16993,0.20328399653739376,0.21551942226602505
1993,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.639344262295082,16993,0.6321243012965254,0.6465642232936386
1993,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36065573770491804,16993,0.35343577670636145,0.36787569870347464
1993,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6097067745197169,16993,0.6023721639587397,0.6170413850806941
1993,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32457027300303337,16993,0.3175303890776093,0.33161015692845747
1993,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.05308392315470172,16993,0.04971292671675553,0.056454919592647916
1993,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.012133468149646108,16993,0.010487343736157144,0.013779592563135072
1993,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.0005055611729019212,16993,0.00016757565644616066,0.0008435466893576816
1993,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5744016649323621,16993,0.5669675572443523,0.5818357726203719
1993,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35275754422476585,16993,0.34557310795918916,0.35994198049034254
1993,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.060353798126951096,16993,0.056773200438822446,0.06393439581507974
1993,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.012486992715920915,16993,0.010817358315286187,0.014156627116555643
1993,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5998568360773086,16993,0.5924904826850091,0.607223189469608
1993,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33070866141732286,16993,0.32363488335632934,0.3377824394783164
1993,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06084466714387974,16993,0.05725047726483819,0.06443885702292129
1993,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.008589835361488905,16993,0.007202312503949175,0.009977358219028636
1993,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5728848114169215,16993,0.5654473075499536,0.5803223152838893
1993,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3527013251783894,16993,0.3455171494421842,0.35988550091459465
1993,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06320081549439348,16993,0.059542293791190325,0.06685933719759662
1993,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.011213047910295617,16993,0.009629853510485516,0.012796242310105718
1993,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.4716981132075472,16993,0.4641923615115708,0.47920386490352357
1993,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44339622641509435,16993,0.43592675082797167,0.45086570200221704
1993,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.08176100628930817,16993,0.07764124528579754,0.08588076729281881
1993,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.0031446540880503146,16993,0.002302825725426668,0.003986482450673961
1993,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4689655172413793,16993,0.4614622077663473,0.47646882671641133
1993,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4206896551724138,16993,0.41326702878925076,0.42811228155557685
1993,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.006896551724137931,16993,0.005652225406882912,0.008140878041392949
1993,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5194174757281553,16993,0.5119053420354494,0.5269296094208613
1993,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3640776699029126,16993,0.356842976986309,0.37131236281951624
1993,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11165048543689321,16993,0.1069152313764217,0.11638573949736472
1993,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.0048543689320388345,16993,0.0038093341321021297,0.005899403731975539
1993,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.423728813559322,16993,0.41629899011212157,0.43115863700652246
