year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5908419497784343,16642,0.5833717103081707,0.5983121892486979
1994,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3500738552437223,16642,0.34282674020770937,0.35732097027973525
1994,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05243722304283604,16642,0.04905051974453693,0.055823926341135144
1994,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.0066469719350073855,16642,0.005412398166607541,0.00788154570340723
1994,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5633284241531664,16642,0.5557929322620362,0.5708639160442966
1994,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34536082474226804,16642,0.33813660671691603,0.35258504276762004
1994,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.0817378497790869,16642,0.07757540716888797,0.08590029238928582
1994,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.009572901325478646,16642,0.008093498782457626,0.011052303868499666
1994,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5311699402220325,16642,0.5235880449368658,0.5387518355071991
1994,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4030742954739539,16642,0.395621726491534,0.4105268644563738
1994,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05807002561912895,16642,0.054516670357959165,0.06162338088029873
1994,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.007685738684884714,16642,0.006358892022923073,0.009012585346846355
1994,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5328467153284672,16642,0.5252664542743356,0.5404269763825987
1994,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3795620437956204,16642,0.37218904980317813,0.3869350377880627
1994,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08029197080291971,16642,0.07616326098034061,0.0844206806254988
1994,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43037974683544306,16642,0.42285707812118895,0.43790241554969717
1994,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.4240506329113924,16642,0.4165421132369708,0.43155915258581395
1994,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13924050632911392,16642,0.13398061198953892,0.1445004006686889
1994,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4727272727272727,16642,0.46514191100163776,0.48031263445290767
1994,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.34545454545454546,16642,0.3382298644885119,0.35267922642057903
1994,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1696969696969697,16642,0.16399390015176238,0.17540003924217704
1994,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.012121212121212121,16642,0.010458648902235234,0.013783775340189009
1994,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.37254901960784315,16642,0.36520329020484854,0.37989474901083775
1994,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.6370967741935484,16642,0.6297912492168924,0.6444022991702043
1994,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.3629032258064516,16642,0.35559770082979564,0.3702087507831076
1994,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.6774193548387096,16642,0.6703170179910497,0.6845216916863696
1994,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.6034985422740525,16642,0.5960664033440175,0.6109306812040876
1994,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.3965014577259475,16642,0.38906931879591256,0.4039335966559825
1994,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.5168539325842697,16642,0.5092615785796878,0.5244462865888516
1994,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.48314606741573035,16642,0.4755537134111485,0.4907384214203122
1994,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6374570446735395,16642,0.6301530825847653,0.6447610067623136
1994,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36254295532646047,16642,0.35523899323768626,0.3698469174152347
1995,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Pre-primary Level,1st Quintile,(1a) Inadequately completed,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Pre-primary Level,2nd Quintile,(1a) Inadequately completed,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.8857142857142857,17246,0.880965804997522,0.8904627664310494
1995,Pre-primary Level,3rd Quintile,(1a) Inadequately completed,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.8809523809523809,17246,0.8761190286241756,0.8857857332805863
1995,Pre-primary Level,4th Quintile,(1a) Inadequately completed,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,(1a) Inadequately completed,0.9526315789473684,17246,0.9494611441814753,0.9558020137132615
1995,Primary Level,1st Quintile,(1b) General Elementary School,0.04736842105263158,17246,0.04419798628673852,0.05053885581852464
1995,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9691358024691358,17246,0.9665545428090476,0.9717170621292239
1995,Primary Level,2nd Quintile,(1b) General Elementary School,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9397590361445783,17246,0.9362079100666677,0.943310162222489
1995,Primary Level,3rd Quintile,(1b) General Elementary School,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,Primary Level,4th Quintile,(1a) Inadequately completed,0.9264705882352942,17246,0.9225751327609305,0.9303660437096578
1995,Primary Level,4th Quintile,(1b) General Elementary School,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8446601941747572,17246,0.8392539672216172,0.8500664211278973
1995,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1553398058252427,17246,0.14993357887210262,0.16074603277838279
1995,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8294701986754967,17246,0.823856974110418,0.8350834232405753
1995,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17052980132450332,17246,0.16491657675942475,0.1761430258895819
1995,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8185483870967742,17246,0.8127964453970784,0.8243003287964701
1995,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1814516129032258,17246,0.17569967120352994,0.18720355460292168
1995,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7374701670644391,17246,0.7309030699333086,0.7440372641955697
1995,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26252983293556087,17246,0.25596273580443035,0.2690969300666914
1995,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7619047619047619,17246,0.7555479760803863,0.7682615477291375
1995,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6127659574468085,17246,0.605495764107128,0.620036150786489
1995,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27574468085106385,17246,0.26907490407791795,0.28241445762420975
1995,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.0902127659574468,17246,0.08593698155094219,0.09448855036395142
1995,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5870748299319728,17246,0.5797264045408961,0.5944232553230495
1995,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33537414965986395,17246,0.32832778220265557,0.34242051711707233
1995,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5692307692307692,17246,0.5618401912878356,0.5766213471737028
1995,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3559440559440559,17246,0.3487980306470556,0.36309008124105624
1995,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06783216783216783,17246,0.06407918321041924,0.07158515245391643
1995,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5819730305180979,17246,0.5746115450187562,0.5893345160174396
1995,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34776437189496096,17246,0.3406562202725424,0.3548725235173795
1995,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.063875088715401,17246,0.060225494833784025,0.06752468259701797
1995,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.0063875088715401,17246,0.00519849708453125,0.0075765206585489495
1995,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.504302925989673,17246,0.49684074459076966,0.5117651073885763
1995,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41480206540447506,17246,0.40744874096859834,0.4221553898403518
1995,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.00946643717728055,17246,0.008021197896896707,0.010911676457664395
1995,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5039370078740157,17246,0.496474781472856,0.5113992342751755
1995,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.3937007874015748,17246,0.38640892400253934,0.4009926508006103
1995,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10236220472440945,17246,0.09783810404309881,0.10688630540572008
1995,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5149700598802395,17246,0.5075109476024865,0.5224291721579924
1995,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.32335329341317365,17246,0.3163720704106302,0.3303345164157171
1995,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1437125748502994,17246,0.13847694362812366,0.14894820607247514
1995,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.43646408839779005,17246,0.42906212493312595,0.44386605186245415
1995,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.3756906077348066,17246,0.3684624606115844,0.38291875485802884
1995,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.18232044198895028,17246,0.17655780671558435,0.1880830772623162
1995,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39805825242718446,17246,0.39075254242768936,0.40536396242667955
1995,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.36893203883495146,17246,0.3617305360595444,0.3761335416103585
1995,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.23300970873786409,17246,0.2267002250445221,0.23931919243120606
1995,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5448275862068965,17246,0.5373951807818511,0.552259991631942
1995,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.45517241379310347,17246,0.4477400083680581,0.46260481921814883
1995,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5779467680608364,17246,0.5705755473464789,0.585317988775194
1995,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.4220532319391635,17246,0.41468201122480597,0.429424452653521
1995,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.6158730158730159,17246,0.6086137136624318,0.6231323180836
1995,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.38412698412698415,17246,0.37686768191639997,0.39138628633756833
1995,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.5064599483204134,17246,0.49899811343564626,0.5139217832051806
1995,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.4935400516795866,17246,0.48607821679481944,0.5010018865643537
1995,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6018662519440124,17246,0.5945603073772561,0.6091721965107688
1995,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.39813374805598756,17246,0.39082780348923113,0.405439692622744
1996,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.9696969696969697,16862,0.9671095756287974,0.972284363765142
1996,Pre-primary Level,1st Quintile,(1a) Inadequately completed,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.9855072463768116,16862,0.9837033694877929,0.9873111232658304
1996,Pre-primary Level,2nd Quintile,(1a) Inadequately completed,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.9824561403508771,16862,0.9804745189369513,0.984437761764803
1996,Pre-primary Level,3rd Quintile,(1a) Inadequately completed,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.9423076923076923,16862,0.9387883877445876,0.945826996870797
1996,Pre-primary Level,4th Quintile,(1a) Inadequately completed,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.98,16862,0.9778868537056565,0.9821131462943434
1996,Pre-primary Level,5th Quintile,(1a) Inadequately completed,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Primary Level,1st Quintile,(1a) Inadequately completed,0.9526315789473684,16862,0.9494252470901619,0.9558379108045749
1996,Primary Level,1st Quintile,(1b) General Elementary School,0.04736842105263158,16862,0.044162089195425094,0.05057475290983807
1996,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9545454545454546,16862,0.9514014114128753,0.9576894976780339
1996,Primary Level,2nd Quintile,(1b) General Elementary School,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Primary Level,3rd Quintile,(1a) Inadequately completed,0.925,16862,0.9210243968417274,0.9289756031582727
1996,Primary Level,3rd Quintile,(1b) General Elementary School,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Primary Level,4th Quintile,(1a) Inadequately completed,0.9384615384615385,16862,0.9348342417229584,0.9420888352001185
1996,Primary Level,4th Quintile,(1b) General Elementary School,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Primary Level,5th Quintile,(1a) Inadequately completed,0.96,16862,0.9570422113297173,0.9629577886702826
1996,Primary Level,5th Quintile,(1b) General Elementary School,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.837431693989071,16862,0.8318624766605183,0.8430009113176238
1996,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16256830601092895,16862,0.1569990886823762,0.1681375233394817
1996,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8274021352313167,16862,0.8216981609732797,0.8331061094893536
1996,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17259786476868327,16862,0.16689389051064635,0.1783018390267202
1996,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7961783439490446,16862,0.7900979478441584,0.8022587400539308
1996,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20382165605095542,16862,0.19774125994606917,0.20990205215584168
1996,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7604938271604939,16862,0.7540520198332833,0.7669356344877044
1996,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23950617283950618,16862,0.23306436551229556,0.2459479801667168
1996,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7149532710280374,16862,0.7081393297201362,0.7217672123359387
1996,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2850467289719626,16862,0.27823278766406134,0.29186067027986384
1996,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.5875754961173425,16862,0.5801452089777033,0.5950057832569817
1996,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10094909404659189,16862,0.09640188538744894,0.10549630270573483
1996,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5877914951989026,16862,0.580361788802543,0.5952212015952623
1996,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3449931412894376,16862,0.3378180127907872,0.35216826978808796
1996,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.045953360768175584,16862,0.042792939532727454,0.049113782003623714
1996,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.0205761316872428,16862,0.01843339534316223,0.022718868031323367
1996,Upper Secondary Level,2nd Quintile,(0) No qualification (yet),0.0006858710562414266,16862,0.000290710324673883,0.00108103178780897
1996,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.5754583921015515,16862,0.567997880277177,0.5829189039259259
1996,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3547249647390691,16862,0.3475035907457808,0.36194633873235743
1996,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06064880112834979,16862,0.057046113268651985,0.0642514889880476
1996,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.009167842031029619,16862,0.007729258327319351,0.010606425734739888
1996,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5847033595425304,16862,0.577265490416394,0.5921412286686668
1996,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35239456754824877,16862,0.3451839680690485,0.35960516702744905
1996,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.057898498927805575,16862,0.0543732967564867,0.06142370109912445
1996,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.005003573981415297,16862,0.003938567006567706,0.006068580956262888
1996,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5054744525547445,16862,0.4979279538757486,0.5130209512337405
1996,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4142335766423358,16862,0.4067984834705787,0.4216686698140929
1996,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07481751824817519,16862,0.07084636288359747,0.07878867361275291
1996,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.005474452554744526,16862,0.004360722732484061,0.00658818237700499
1996,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4057971014492754,16862,0.3983853067336122,0.41320889616493856
1996,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5081967213114754,16862,0.5006507844309247,0.5157426581920261
1996,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.38524590163934425,16862,0.3779004034019347,0.3925913998767538
1996,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10655737704918032,16862,0.10190015844868405,0.11121459564967659
1996,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5277777777777778,16862,0.5202424822563656,0.53531307329919
1996,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.34444444444444444,16862,0.3372720218139637,0.3516168670749252
1996,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.44041450777202074,16862,0.4329213382072327,0.44790767733680875
1996,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.3471502590673575,16862,0.339964595266863,0.35433592286785204
1996,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20725388601036268,16862,0.20113573868040158,0.21337203334032379
1996,First Stage of Tertiary Education,4th Quintile,(1a) Inadequately completed,0.0051813471502590676,16862,0.004097682680790879,0.0062650116197272565
1996,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4114583333333333,16862,0.4040306553446031,0.41888601132206355
1996,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.3697916666666667,16862,0.36250511313777983,0.37707822019555354
1996,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.21354166666666666,16862,0.20735608276353643,0.2197272505697969
1996,First Stage of Tertiary Education,5th Quintile,(1a) Inadequately completed,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.5419847328244275,16862,0.5344644351284157,0.5495050305204393
1996,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.4580152671755725,16862,0.4504949694795607,0.4655355648715843
1996,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.6103896103896104,16862,0.6030288893313405,0.6177503314478803
1996,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.38961038961038963,16862,0.3822496685521197,0.39697111066865953
1996,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.6072607260726073,16862,0.5998894734963435,0.6146319786488711
1996,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.3927392739273927,16862,0.38536802135112885,0.4001105265036566
1996,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5071428571428571,16862,0.4995966762279711,0.5146890380577431
1996,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4928571428571429,16862,0.48531096194225687,0.5004033237720289
1996,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6023564064801178,16862,0.594969284154828,0.6097435288054076
1996,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.39764359351988215,16862,0.3902564711945923,0.40503071584517203
1997,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.9859154929577465,16487,0.9841167217652745,0.9877142641502185
