year,pgisced97,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1989,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.02837794259916156,12393,0.02545441645341719,0.031301468744905935
1989,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021390949156186178,12393,0.01884360579496945,0.023938292517402905
1989,middle vocational,4. Quintil,(2) Mittlere Reife,0.018273675158551005,12393,0.015915500244632935,0.020631850072469076
1989,inadequately,2. Quintil,(1a) Ohne Abschluss,0.018166182951736,12393,0.015814825358132906,0.02051754054533909
1989,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01676878426314092,12393,0.014508065888013268,0.019029502638268574
1989,general elemantary,1. Quintil,(2) Mittlere Reife,0.016231323229065894,12393,0.014006521543327172,0.018456124914804615
1989,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.013544018058690745,12393,0.011508942848962967,0.015579093268418522
1989,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.01107169730194561,12393,0.009229410030286708,0.012913984573604511
1989,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.010964205095130602,12393,0.009130783143863532,0.012797627046397673
1989,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.010856712888315597,12393,0.00903220129666917,0.012681224479962025
1989,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010319251854240567,12393,0.008539991451639696,0.012098512256841438
1989,general elemantary,2. Quintil,(2) Mittlere Reife,0.010211759647425562,12393,0.008441694367136815,0.011981824927714308
1989,general elemantary,3. Quintil,(2) Mittlere Reife,0.009136837579275503,12393,0.007461614528072056,0.010812060630478949
1989,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.00838439213157046,12393,0.006779021498069506,0.009989762765071415
1989,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00838439213157046,12393,0.006779021498069506,0.009989762765071415
1989,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008276899924755455,12393,0.006681766875196378,0.009872032974314533
1989,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.007739438890680426,12393,0.006196547167607257,0.009282330613753595
1989,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007416962270235408,12393,0.005906310701461522,0.008927613839009294
1989,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007201977856605396,12393,0.005713219579625357,0.008690736133585435
1989,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.0065570246157153605,12393,0.005136029041966639,0.007978020189464082
1989,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006342040202085349,12393,0.004944382571929161,0.007739697832241536
1989,inadequately,3. Quintil,(1a) Ohne Abschluss,0.006234547995270343,12393,0.004848710587316944,0.007620385403223741
1989,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.006127055788455337,12393,0.00475314289892236,0.007500968677988313
1989,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.006019563581640331,12393,0.004657682246369381,0.0073814449169112804
1989,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005804579168010319,12393,0.004467093628721588,0.00714206470729905
1989,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.005697086961195313,12393,0.004371971788495589,0.007022202133895037
1989,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005482102547565301,12393,0.004182089456507313,0.00678211563862329
1989,higher vocational,2. Quintil,(2) Mittlere Reife,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.004837149306675266,12393,0.0036156037434007383,0.006058694869949793
1989,higher vocational,1. Quintil,(2) Mittlere Reife,0.00472965709986026,12393,0.003521695285231049,0.005937618914489471
1989,middle vocational,5. Quintil,(2) Mittlere Reife,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1989,higher vocational,3. Quintil,(2) Mittlere Reife,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1989,in school,1. Quintil,(0) In der Schule,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004084703858970224,12393,0.002961756661312152,0.0052076510566282964
1989,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.003977211652155219,12393,0.002869078786780563,0.005085344517529875
1989,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003439750618080189,12393,0.002408929979370339,0.004470571256790039
1989,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031172739976351714,12393,0.002135803227096227,0.004098744768174116
1989,in school,2. Quintil,(0) In der Schule,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,general elemantary,4. Quintil,(2) Mittlere Reife,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.0026873051703751477,12393,0.0017758359362833416,0.0035987744044669537
1989,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026873051703751477,12393,0.0017758359362833416,0.0035987744044669537
1989,higher vocational,4. Quintil,(2) Mittlere Reife,0.0025798129635601417,12393,0.001686711021452755,0.0034729149056675285
1989,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002472320756745136,12393,0.0015979759564010484,0.0033466655570892232
1989,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.002472320756745136,12393,0.0015979759564010484,0.0033466655570892232
1989,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019348597226701064,12393,0.0011611607287179216,0.0027085587166222913
1989,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019348597226701064,12393,0.0011611607287179216,0.0027085587166222913
1989,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,inadequately,4. Quintil,(1a) Ohne Abschluss,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,in school,3. Quintil,(0) In der Schule,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.001182414274965065,12393,0.0005773580008629435,0.0017874705490671865
1989,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.001074922068150059,12393,0.000497992504487516,0.001651851631812602
1989,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,higher vocational,5. Quintil,(2) Mittlere Reife,0.0008599376545200473,12393,0.0003438606404989865,0.001376014668541108
1989,general elemantary,5. Quintil,(2) Mittlere Reife,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,in school,4. Quintil,(0) In der Schule,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,in school,5. Quintil,(0) In der Schule,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,higher vocational,2. Quintil,(1a) Ohne Abschluss,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,higher vocational,1. Quintil,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,inadequately,5. Quintil,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,middle vocational,3. Quintil,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.11818381706244503,18165,0.11348913258978381,0.12287850153510625
1990,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11675461741424802,18165,0.11208462590828712,0.12142460892020891
1990,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10938874230430959,18165,0.10484965250163587,0.1139278321069833
1990,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.06717238346525946,18165,0.06353210633700475,0.07081266059351417
1990,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06618293755496922,18165,0.06256765460888392,0.06979822050105453
1990,inadequately,1. Quintil,(1a) Ohne Abschluss,0.038588390501319264,18165,0.03578733713154319,0.04138944387109534
1990,middle vocational,2. Quintil,(2) Mittlere Reife,0.03452066842568162,18165,0.031865760530580406,0.03717557632078283
1990,middle vocational,3. Quintil,(2) Mittlere Reife,0.03056288478452067,18165,0.028059685858647904,0.033066083710393435
1990,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.030013192612137203,18165,0.027531903432352667,0.03249448179192174
1990,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02704485488126649,18165,0.02468585940816387,0.02940385035436911
1990,middle vocational,1. Quintil,(2) Mittlere Reife,0.025725593667546173,18165,0.023423294692629087,0.02802789264246326
1990,middle vocational,4. Quintil,(2) Mittlere Reife,0.021877748460861917,18165,0.019750411664730794,0.02400508525699304
1990,inadequately,2. Quintil,(1a) Ohne Abschluss,0.01759014951627089,18165,0.015678450617591124,0.019501848414950656
1990,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.014731750219876869,18165,0.01297971518022581,0.016483785259527928
1990,general elemantary,1. Quintil,(2) Mittlere Reife,0.01440193491644679,18165,0.012669333307531455,0.016134536525362123
1990,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.013962181178540018,18165,0.01225585603226396,0.01566850632481608
1990,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.012093227792436236,18165,0.010503702406632488,0.013682753178239984
1990,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.011323658751099384,18165,0.009784941483007258,0.012862376019191511
1990,general elemantary,2. Quintil,(2) Mittlere Reife,0.011103781882145999,18165,0.009579907425900598,0.0126276563383914
1990,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.010224274406332454,18165,0.008761346185116635,0.011687202627548273
1990,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00934476693051891,18165,0.00794555378622271,0.01074398007481511
1990,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00934476693051891,18165,0.00794555378622271,0.01074398007481511
1990,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.009234828496042216,18165,0.007843793189617514,0.010625863802466919
1990,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.008905013192612138,18165,0.0075388162989295454,0.01027121008629473
1990,middle vocational,5. Quintil,(2) Mittlere Reife,0.008465259454705365,18165,0.007132927406519949,0.00979759150289078
1990,general elemantary,3. Quintil,(2) Mittlere Reife,0.007805628847845207,18165,0.006525832995843677,0.009085424699846736
1990,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007805628847845207,18165,0.006525832995843677,0.009085424699846736
1990,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.007365875109938434,18165,0.006122376951492875,0.008609373268383994
1990,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0071459982409850485,18165,0.005921064724165639,0.008370931757804458
1990,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.007036059806508356,18165,0.005820518084621373,0.008251601528395339
1990,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006816182937554969,18165,0.005619652346571387,0.008012713528538551
1990,inadequately,3. Quintil,(1a) Ohne Abschluss,0.006706244503078276,18165,0.0055193368926676496,0.007893152113488903
1990,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006596306068601583,18165,0.005419102269777698,0.007773509867425469
1990,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0064863676341248904,18165,0.005318950493551868,0.007653784774697913
1990,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.005716798592788039,18165,0.0046203964712413625,0.006813200714334715
1990,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.005716798592788039,18165,0.0046203964712413625,0.006813200714334715
1990,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005716798592788039,18165,0.0046203964712413625,0.006813200714334715
1990,higher vocational,3. Quintil,(2) Mittlere Reife,0.005057167985927881,18165,0.004025615989251315,0.006088719982604446
1990,higher vocational,1. Quintil,(2) Mittlere Reife,0.004727352682497801,18165,0.0037298400448217595,0.005724865320173843
1990,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004727352682497801,18165,0.0037298400448217595,0.005724865320173843
1990,higher vocational,2. Quintil,(2) Mittlere Reife,0.004507475813544415,18165,0.003533329762674569,0.005481621864414261
1990,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004287598944591029,18165,0.003337404677179601,0.0052377932120024565
1990,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.004177660510114336,18165,0.0032396755495445934,0.005115645470684078
1990,in school,1. Quintil,(0) In der Schule,0.0036279683377308707,18165,0.0027536272682527605,0.004502309407208981
1990,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032981530343007917,18165,0.0024643635696445475,0.004131942498957036
1990,general elemantary,4. Quintil,(2) Mittlere Reife,0.0032981530343007917,18165,0.0024643635696445475,0.004131942498957036
1990,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0032981530343007917,18165,0.0024643635696445475,0.004131942498957036
1990,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.0031882145998240984,18165,0.002368394191309254,0.0040080350083389425
1990,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030782761653474055,18165,0.002272670169288087,0.003883882161406724
1990,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028583992963940193,18165,0.0020820123299294694,0.003634786262858569
1990,in school,2. Quintil,(0) In der Schule,0.002638522427440633,18165,0.0018925117212174277,0.0033845331336638386
1990,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.002638522427440633,18165,0.0018925117212174277,0.0033845331336638386
1990,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.0025285839929639403,18165,0.0017982402851202802,0.0032589277008076003
1990,higher vocational,4. Quintil,(2) Mittlere Reife,0.0025285839929639403,18165,0.0017982402851202802,0.0032589277008076003
1990,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002088830255057168,18165,0.001424879473017308,0.002752781037097028
1990,in school,3. Quintil,(0) In der Schule,0.002088830255057168,18165,0.001424879473017308,0.002752781037097028
1990,inadequately,4. Quintil,(1a) Ohne Abschluss,0.001978891820580475,18165,0.001332613987232912,0.002625169653928038
1990,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001759014951627089,18165,0.0011496312505344867,0.002368398652719691
1990,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016490765171503958,18165,0.0010590107957827361,0.0022391422385180555
1990,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0015391380826737027,18165,0.0009690490512649808,0.002109227114082425
1990,higher vocational,5. Quintil,(2) Mittlere Reife,0.0013192612137203166,18165,0.0007914032180414869,0.0018471192093991464
1990,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013192612137203166,18165,0.0007914032180414869,0.0018471192093991464
1990,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.0012093227792436235,18165,0.0007039094085536413,0.0017147361499336056
1990,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0012093227792436235,18165,0.0007039094085536413,0.0017147361499336056
1990,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0012093227792436235,18165,0.0007039094085536413,0.0017147361499336056
1990,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010993843447669306,18165,0.00061746508309966,0.0015813036064342013
1990,general elemantary,5. Quintil,(2) Mittlere Reife,0.0008795074758135445,18165,0.00044841834671829255,0.0013105966049087965
1990,in school,4. Quintil,(0) In der Schule,0.0007695690413368514,18165,0.00036629990020581923,0.0011728381824678835
1990,in school,5. Quintil,(0) In der Schule,0.0005496921723834653,18165,0.00020883004543443753,0.000890554299332493
1990,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.00032981530343007914,18165,6.575559373890073e-05,0.0005938750131212576
1990,inadequately,5. Quintil,(1a) Ohne Abschluss,0.00021987686895338611,18165,4.261163670708719e-06,0.00043549257423606354
1990,higher vocational,1. Quintil,(1a) Ohne Abschluss,0.00010993843447669306,18165,-4.253327526148511e-05,0.0002624101442148712
1990,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00010993843447669306,18165,-4.253327526148511e-05,0.0002624101442148712
1990,middle vocational,5. Quintil,(1a) Ohne Abschluss,0.00010993843447669306,18165,-4.253327526148511e-05,0.0002624101442148712
1990,higher vocational,2. Quintil,(1a) Ohne Abschluss,0.00010993843447669306,18165,-4.253327526148511e-05,0.0002624101442148712
1990,higher vocational,3. Quintil,(1a) Ohne Abschluss,0.00010993843447669306,18165,-4.253327526148511e-05,0.0002624101442148712
1990,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00010993843447669306,18165,-4.253327526148511e-05,0.0002624101442148712
1991,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10281923714759536,17756,0.09835177719223297,0.10728669710295775
1991,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.10082918739635158,17756,0.09640026839937363,0.10525810639332953
1991,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09419568822553898,17756,0.0898991744675541,0.09849220198352385
1991,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07694859038142621,17756,0.07302849366254327,0.08086868710030914
1991,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.06489773355444997,17756,0.061274237247587154,0.06852122986131279
1991,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.043228302929795466,17756,0.040236921755932006,0.046219684103658926
1991,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.03946932006633499,17756,0.03660534688958425,0.042333293243085726
1991,inadequately,1. Quintil,(1a) Ohne Abschluss,0.03338861249309011,17756,0.030746151150114705,0.03603107383606551
1991,middle vocational,3. Quintil,(2) Mittlere Reife,0.03228302929795467,17756,0.029683200069729226,0.03488285852618012
1991,middle vocational,2. Quintil,(2) Mittlere Reife,0.032061912658927584,17756,0.029470706268000975,0.03465311904985419
1991,middle vocational,4. Quintil,(2) Mittlere Reife,0.026312880044223327,17756,0.023958495442609272,0.02866726464583738
1991,middle vocational,1. Quintil,(2) Mittlere Reife,0.020563847429519073,17756,0.01847636054787489,0.022651334311163257
1991,inadequately,2. Quintil,(1a) Ohne Abschluss,0.018684355997788834,17756,0.016692642204232885,0.020676069791344783
1991,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.015809839690436707,17756,0.013975048079865894,0.01764463130100752
1991,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.01337755666113875,17756,0.011687709610949447,0.015067403711328054
1991,general elemantary,2. Quintil,(2) Mittlere Reife,0.011940298507462687,17756,0.010342644663359006,0.013537952351566367
1991,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.011608623548922056,17756,0.010033051234387578,0.013184195863456533
1991,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.011498065229408513,17756,0.00992992589320238,0.013066204565614647
1991,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.011498065229408513,17756,0.00992992589320238,0.013066204565614647
1991,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.011498065229408513,17756,0.00992992589320238,0.013066204565614647
1991,general elemantary,1. Quintil,(2) Mittlere Reife,0.011166390270867884,17756,0.009620774593674596,0.012712005948061171
1991,middle vocational,5. Quintil,(2) Mittlere Reife,0.010834715312327253,17756,0.009311972043182843,0.012357458581471662
1991,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009839690436705363,17756,0.008387822956525723,0.011291557916885003
1991,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009176340519624102,17756,0.007773796670372438,0.010578884368875767
1991,inadequately,3. Quintil,(1a) Ohne Abschluss,0.008844665561083471,17756,0.007467471718128035,0.010221859404038906
1991,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008402432283029298,17756,0.007059810341949433,0.009745054224109161
1991,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00818131564400221,17756,0.0068563298553966845,0.009506301432607736
1991,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.008070757324488668,17756,0.006754681248397157,0.009386833400580179
1991,general elemantary,3. Quintil,(2) Mittlere Reife,0.008070757324488668,17756,0.006754681248397157,0.009386833400580179
1991,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.0076285240464344945,17756,0.006348727601874123,0.008908320490994867
1991,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.006965174129353234,17756,0.005741877632430371,0.008188470626276097
1991,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006744057490326147,17756,0.005540200992761425,0.00794791398789087
1991,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006633499170812604,17756,0.005439484678946456,0.007827513662678752
1991,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00652294085129906,17756,0.005338852401153837,0.007707029301444283
1991,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0057490326147042565,17756,0.0046369708715945784,0.006861094357813935
1991,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.005417357656163626,17756,0.004337671095924115,0.006497044216403137
1991,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.005306799336650083,17756,0.004238127385348005,0.006375471287952161
1991,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0051962410171365395,17756,0.004138700889500184,0.006253781144772895
1991,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0051962410171365395,17756,0.004138700889500184,0.006253781144772895
1991,general elemantary,4. Quintil,(2) Mittlere Reife,0.005085682697622996,17756,0.004039395349641662,0.00613197004560433
1991,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005085682697622996,17756,0.004039395349641662,0.00613197004560433
1991,higher vocational,2. Quintil,(2) Mittlere Reife,0.004864566058595909,17756,0.003841163140246887,0.005887968976944932
1991,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.004643449419568822,17756,0.0036434650718321976,0.005643433767305447
1991,higher vocational,4. Quintil,(2) Mittlere Reife,0.004532891100055279,17756,0.0035448281752778307,0.005520954024832728
1991,higher vocational,3. Quintil,(2) Mittlere Reife,0.004201216141514649,17756,0.003249830020287034,0.005152602262742263
1991,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004090657822001105,17756,0.003151821285132461,0.00502949435886975
1991,inadequately,4. Quintil,(1a) Ohne Abschluss,0.0037589828634604756,17756,0.002858861881378257,0.004659103845542694
1991,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037589828634604756,17756,0.002858861881378257,0.004659103845542694
1991,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.0034273079049198453,17756,0.002567671981915172,0.0042869438279245185
1991,higher vocational,1. Quintil,(2) Mittlere Reife,0.0032061912658927585,17756,0.0023746555982509243,0.004037726933534593
1991,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028745163073521283,17756,0.0020870340103152523,0.003661998604389004
1991,in school,2. Quintil,(0) In der Schule,0.0028745163073521283,17756,0.0020870340103152523,0.003661998604389004
1991,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.0026533996683250414,17756,0.0018967272664095329,0.00341007207024055
1991,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0024322830292979546,17756,0.0017077440564413123,0.003156822002154597
1991,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002321724709784411,17756,0.0016138048066477685,0.003029644612921054
1991,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.002321724709784411,17756,0.0016138048066477685,0.003029644612921054
1991,in school,1. Quintil,(0) In der Schule,0.002211166390270868,17756,0.0015202690272355219,0.0029020637533062137
1991,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.002211166390270868,17756,0.0015202690272355219,0.0029020637533062137
1991,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001990049751243781,17756,0.0013345343410483433,0.0026455651614392187
1991,in school,3. Quintil,(0) In der Schule,0.0017689331122166944,17756,0.0011508387962327546,0.002387027428200634
1991,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.001658374792703151,17756,0.0010598744041814025,0.0022568751812248994
1991,higher vocational,5. Quintil,(2) Mittlere Reife,0.0015478164731896075,17756,0.0009695781507021765,0.0021260547956770386
1991,in school,4. Quintil,(0) In der Schule,0.0015478164731896075,17756,0.0009695781507021765,0.0021260547956770386
1991,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012161415146489773,17756,0.0007035028985357773,0.0017287801307621772
1991,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0012161415146489773,17756,0.0007035028985357773,0.0017287801307621772
1991,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001105583195135434,17756,0.0006167744012739545,0.0015943919889969131
1991,general elemantary,5. Quintil,(2) Mittlere Reife,0.0009950248756218905,17756,0.0005312744749691931,0.0014587752762745879
1991,in school,5. Quintil,(0) In der Schule,0.0008844665561083472,17756,0.0004472142923313301,0.0013217188198853644
