year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.00889334906725946,75,9117,0.008866969789753647,0.008919728344765274
1989,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.00562236367020977,34,9117,0.005601354680280033,0.005643372660139506
1989,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.006212244921727608,49,9117,0.0061901678668378046,0.006234321976617411
1989,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.003868513792464442,33,9117,0.0038510716254550152,0.0038859559594738684
1989,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.008054838947758656,58,9117,0.008029723420830016,0.008079954474687297
1989,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.004044851246386592,33,9117,0.00402701755693415,0.004062684935839034
1989,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.00785821419300569,63,9117,0.00783340464605771,0.00788302373995367
1989,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006526582589325069,57,9117,0.006503957459677833,0.006549207718972306
1989,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0062628606255042876,44,9117,0.006240694378621911,0.006285026872386664
1989,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.003778975768258328,32,9117,0.0037617358605366775,0.0037962156759799785
1989,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.004443178849082513,33,9117,0.004424491402872902,0.004461866295292125
1989,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.00650812492279901,55,9117,0.006485531598710731,0.006530718246887288
1989,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.006546769396931687,52,9117,0.0065241095346050045,0.00656942925925837
1989,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.010650736347598042,96,9117,0.010621893730372856,0.010679578964823227
1989,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.014914188511156246,109,9117,0.014880131472844069,0.014948245549468423
1989,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.033444731120444424,256,9117,0.03339421299434776,0.033495249246541084
1990,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.003166868983513609,39,8918,0.0031512047104007173,0.0031825332566265004
1990,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.003610516016625974,44,8918,0.0035937942109571666,0.003627237822294781
1990,Primary Level,1st Quintile,(1a) Inadequately completed,0.00964909115299389,232,8918,0.009621837688184599,0.009676344617803182
1990,Primary Level,2nd Quintile,(1a) Inadequately completed,0.004265972852330901,147,8918,0.004247802444111935,0.004284143260549867
1990,Primary Level,3rd Quintile,(1a) Inadequately completed,0.004390503251483121,116,8918,0.004372070692460394,0.004408935810505848
1990,Primary Level,4th Quintile,(1a) Inadequately completed,0.0023413893302870023,75,8918,0.0023279148581247877,0.002354863802449217
1990,Primary Level,5th Quintile,(1a) Inadequately completed,0.0010108545053882341,33,8918,0.0010019950163187117,0.0010197139944577566
1990,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.07055313519402354,670,8918,0.0704817423951174,0.07062452799292968
1990,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.006907531010365406,57,8918,0.006884440143765372,0.00693062187696544
1990,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.049417605471259986,488,8918,0.04935718004835568,0.04947803089416429
1990,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.009617595374611813,90,8918,0.009590385992774822,0.009644804756448805
1990,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.042634319375369274,446,8918,0.04257799419891058,0.042690644551827965
1990,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007086530510160643,71,8918,0.00706314448039347,0.007109916539927815
1990,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.03464827904923863,339,8918,0.0345972910949016,0.03469926700357566
1990,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009602749969052329,79,8918,0.009575561391310784,0.009629938546793873
1990,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.01592416717815027,166,8918,0.015889267082776718,0.01595906727352382
1990,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007977289846457706,61,8918,0.007952488659874322,0.00800209103304109
1990,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06547041394698774,520,8918,0.0654014530284696,0.06553937486550589
1990,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011205376173314305,81,8918,0.011176030083998843,0.011234722262629768
1990,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.006352026993572929,74,8918,0.006329877876974897,0.006374176110170961
1990,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07443100811697644,627,8918,0.07435783268155535,0.07450418355239752
1990,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.022392646629167127,169,8918,0.022351397108188845,0.02243389615014541
1990,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.006632448010561401,68,8918,0.0066098184626130025,0.006655077558509799
1990,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.0818389749505571,675,8918,0.08176255205583982,0.08191539784527438
1990,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.02686607538984837,206,8918,0.026820996585614116,0.02691115419408262
1990,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0074452574855624195,70,8918,0.0074212911816755244,0.007469223789449315
1990,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.08398319431865696,682,8918,0.08390586719042067,0.08406052144689324
1990,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0374274394055474,283,8918,0.03737452233876312,0.03748035647233168
1990,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.007711564310049235,70,8918,0.0076871764230659,0.007735952197032571
1990,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.06100529277018985,478,8918,0.060938566124079135,0.06107201941630057
1990,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04913768825076127,363,8918,0.049077425334579705,0.04919795116694284
1990,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.0066862820039026655,56,8918,0.00666356141792675,0.006709002589878581
1990,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004358355370255061,49,8918,0.0043399901216124685,0.004376720618897654
1990,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004408362938209046,43,8918,0.0043898930929200265,0.004426832783498065
1990,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007306911934555876,61,8918,0.007283167687524734,0.0073306561815870185
1990,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006354519066410024,64,8918,0.006332365633168331,0.006376672499651717
1990,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.008731759890272495,75,8918,0.008705822250482649,0.008757697530062341
1990,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.005212943939538569,32,8918,0.005192867321501313,0.005233020557575825
1990,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.00467931359282958,36,8918,0.004660287195705896,0.004698339989953264
1990,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00416013107734177,33,8918,0.004142186541533102,0.004178075613150438
1990,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.005428513196981017,41,8918,0.0054080278927764285,0.005448998501185605
1990,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.007415786200223125,51,8918,0.007391867022343085,0.0074397053781031655
1990,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.004528308384648641,37,8918,0.004509590083881545,0.004547026685415737
1990,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.00880920190852063,67,8918,0.008783150519794055,0.008835253297247204
1990,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006577770714501534,52,8918,0.006555234017346454,0.006600307411656613
1990,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0075647810783148065,56,8918,0.007540624621576132,0.007588937535053481
1990,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.004651104833633297,39,8918,0.004632135603736906,0.004670074063529687
1990,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.004676203408234969,40,8918,0.004657183305552981,0.004695223510916956
1990,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.005864868534633768,47,8918,0.0058435804877550995,0.005886156581512437
1990,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.007143777168318282,56,8918,0.007120297546519569,0.007167256790116995
1990,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.013263963087141162,105,8918,0.013232068196790812,0.013295857977491513
1990,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.01561106797848809,110,8918,0.015576507190578586,0.015645628766397593
1990,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.03186226786998077,249,8918,0.031813302292367264,0.03191123344759427
1991,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.0028182335513031887,33,8867,0.0028033952934458243,0.002833071809160553
1991,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.002959727926183307,33,8867,0.002944522818350284,0.0029749330340163296
1991,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.002573813930832101,32,8867,0.002559631972155776,0.0025879958895084257
1991,Primary Level,1st Quintile,(1a) Inadequately completed,0.009605545797670988,222,8867,0.009578245185689163,0.009632846409652814
1991,Primary Level,2nd Quintile,(1a) Inadequately completed,0.005202278270309511,156,8867,0.005182142352051023,0.005222414188568
1991,Primary Level,3rd Quintile,(1a) Inadequately completed,0.0036341013612967658,108,8867,0.0036172585258833234,0.003650944196710208
1991,Primary Level,4th Quintile,(1a) Inadequately completed,0.003372516928348148,79,8867,0.003356289460482798,0.0033887443962134977
1991,Primary Level,5th Quintile,(1a) Inadequately completed,0.0010142997804108065,31,8867,0.0010053899372218188,0.0010232096235997942
1991,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.07072939000575904,641,8867,0.070657630685475,0.07080114932604308
1991,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007182201028482052,69,8867,0.007158565200820425,0.007205836856143679
1991,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.049967504529661984,486,8867,0.049906519910014074,0.05002848914930989
1991,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0079916106710835,75,8867,0.007966688717052833,0.008016532625114165
1991,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.039042402607066914,405,8867,0.03898818658627056,0.03909661862786327
1991,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00925767700979662,81,8867,0.009230870601431258,0.009284483418161984
1991,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.03145246070278051,347,8867,0.031403607274650566,0.03150131413091045
1991,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009521630001689634,79,8867,0.009494447751361214,0.009548812252018054
1991,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.01725601178600804,158,8867,0.017219561774369965,0.017292461797646118
1991,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006940903933066729,59,8867,0.006917665715005145,0.0069641421511283125
1991,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06224512539638061,488,8867,0.062177500813807594,0.06231274997895362
1991,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.01354803051521638,90,8867,0.013515672392756348,0.013580388637676414
1991,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.00596917438044086,62,8867,0.005947613607874993,0.005990735153006727
1991,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07417412167365366,615,8867,0.07410077201059805,0.07424747133670927
1991,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.022693880299232357,177,8867,0.02265219557352582,0.022735565024938894
1991,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.006139374123468,77,8867,0.006117510000993728,0.006161238245942272
1991,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.08194911423041537,697,8867,0.08187234047798202,0.08202588798284872
1991,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.028112332298644113,211,8867,0.028066066109005534,0.028158598488282692
1991,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.008008118592880824,76,8867,0.00798317111960888,0.008033066066152767
1991,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.08169188881062996,659,8867,0.08161522490544333,0.08176855271581658
1991,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.037519927220314074,284,8867,0.037466736713793136,0.03757311772683501
1991,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.0077056798831510705,71,8867,0.007681204303079055,0.007730155463223086
1991,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.06221006852145175,505,8867,0.06214246172120624,0.062277675321697264
1991,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04634917955744913,344,8867,0.046290332740324916,0.04640802637457335
1991,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.006275744506314542,56,8867,0.006253640406572327,0.006297848606056758
1991,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004049406574952562,48,8867,0.00403163107402754,0.0040671820758775845
1991,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005935751268703283,55,8867,0.005914250581873922,0.0059572519555326445
1991,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006634726391657311,59,8867,0.006612002994723962,0.006657449788590661
1991,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006513918872734121,55,8867,0.006491401935084712,0.0065364358103835295
1991,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.009360058959277046,87,8867,0.009333106123305528,0.009387011795248564
1991,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.005305779442408056,39,8867,0.005285445262920211,0.0053261136218959015
1991,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.005447685572110693,40,8867,0.005427082732016477,0.005468288412204909
1991,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.00379987315944697,32,8867,0.003782651892236821,0.003817094426657119
1991,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.007201784773079393,53,8867,0.007178116976819596,0.007225452569339191
1991,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0048033376086440895,38,8867,0.004783985278210811,0.004822689939077368
1991,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004446101449542412,31,8867,0.004427479320499365,0.004464723578585459
1991,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.009022533599381143,67,8867,0.008996066679499284,0.009049000519263002
1991,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007153599261845601,56,8867,0.007130010203976783,0.007177188319714418
1991,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006950174840682821,50,8867,0.006926921216798138,0.006973428464567504
1991,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.00508595049701854,38,8867,0.005066039816432831,0.005105861177604249
1991,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.004689047603647626,34,8867,0.004669925794841334,0.004708169412453917
1991,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.006787564928004798,55,8867,0.006764583059696499,0.006810546796313098
1991,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.008388621652644576,67,8867,0.00836309326926563,0.008414150036023523
1991,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.014394846217392848,102,8867,0.014361506473700299,0.014428185961085397
1991,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.015655353764031973,109,8867,0.015620607165709798,0.01569010036235415
1991,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.03325981373140164,246,8867,0.033209623170233425,0.033310004292569854
1992,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.0027337889583409635,39,12771,0.0027209281381423488,0.002746649778539578
1992,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.0030874646483438524,32,12771,0.003073799632267295,0.00310112966442041
1992,Primary Level,1st Quintile,(1a) Inadequately completed,0.006825471023696523,156,12771,0.006805191407947484,0.006845750639445561
1992,Primary Level,2nd Quintile,(1a) Inadequately completed,0.003818649813471814,146,12771,0.0038034581706153474,0.003833841456328281
1992,Primary Level,3rd Quintile,(1a) Inadequately completed,0.004468435082839545,146,12771,0.004452007038534074,0.004484863127145015
1992,Primary Level,4th Quintile,(1a) Inadequately completed,0.0033216745149560164,120,12771,0.0033075023347531106,0.003335846695158922
1992,Primary Level,5th Quintile,(1a) Inadequately completed,0.0013844119219517624,35,12771,0.0013752536727351136,0.0013935701711684113
1992,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.05088184956785157,605,12771,0.05082772153975577,0.050935977595947375
1992,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00788859943511903,122,12771,0.007866809256318233,0.007910389613919828
1992,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.04063205446447134,533,12771,0.04058342408991843,0.04068068483902425
1992,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.007733850153237338,126,12771,0.007712273077482468,0.0077554272289922085
1992,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.036853064667028576,456,12771,0.036806659782123635,0.03689946955193352
1992,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007976683794882249,108,12771,0.007954773271598986,0.00799859431816551
1992,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.03234084963769219,435,12771,0.032297276630061766,0.03238442264532261
1992,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008957128227646891,108,12771,0.008933921642506691,0.00898033481278709
1992,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.017022661367848396,214,12771,0.016990799876174068,0.017054522859522723
1992,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006598432659785698,76,12771,0.006578490902018463,0.006618374417552933
1992,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06409621306343342,825,12771,0.0640358859688673,0.06415654015799954
1992,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.028186738970932594,494,12771,0.028145973313651866,0.028227504628213322
1992,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.0047053299792666915,51,12771,0.004688474096441786,0.004722185862091597
1992,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.06627485544650767,814,12771,0.06621358309564929,0.06633612779736606
1992,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03176991346996802,523,12771,0.031726714049117644,0.031813112890818396
1992,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.004978360020209523,77,12771,0.004961024374014265,0.00499569566640478
1992,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.07031985254693052,801,12771,0.07025687490781328,0.07038283018604775
1992,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0313092775121537,395,12771,0.031266382211624,0.0313521728126834
1992,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.005623098974866751,89,12771,0.005604680909955272,0.00564151703977823
1992,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.07968574189951351,867,12771,0.07961903987630814,0.07975244392271888
1992,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.03802313060515598,417,12771,0.037976023450589064,0.0380702377597229
1992,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.0071250975783571915,84,12771,0.007104380748641038,0.007145814408073345
1992,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.06173737520573202,652,12771,0.06167809401604165,0.06179665639542239
1992,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04247029296207283,422,12771,0.04242062236523876,0.0425199635589069
1992,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.007145423231947202,77,12771,0.00712467708634367,0.007166169377550733
1992,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004615691012192645,66,12771,0.004598995706287456,0.004632386318097834
1992,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0037032584383357987,58,12771,0.0036882972190910557,0.0037182196575805417
1992,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0049465984326692615,68,12771,0.004929317899267207,0.004963878966071316
1992,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0072050336733083965,92,12771,0.007184201795840178,0.007225865550776615
1992,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.009160982665139721,99,12771,0.009137515901323988,0.009184449428955454
1992,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.004502150352525503,48,12771,0.004485660727417156,0.004518639977633849
1992,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0034050111949563934,43,12771,0.003390662934774073,0.003419359455138714
1992,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.005102500562312946,61,12771,0.005084951200737299,0.005120049923888592
1992,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004576317470936224,71,12771,0.004559693197303496,0.004592941744568952
1992,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.005875972657123798,54,12771,0.0058571474054887425,0.005894797908758854
1992,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005996154825370466,76,12771,0.005977139179846895,0.006015170470894036
1992,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.006741145421410449,68,12771,0.0067209906121559,0.006761300230664997
1992,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0039950858989244225,50,12771,0.003979548639289228,0.004010623158559617
1992,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.008344550409137846,80,12771,0.008322144503922938,0.008366956314352754
1992,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006924675942481129,73,12771,0.006904250501379502,0.006945101383582755
1992,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006666030125196578,64,12771,0.00664598716326822,0.006686073087124936
1992,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.009766809375569674,174,12771,0.009742586498961663,0.009791032252177685
1992,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.006116275561044612,76,12771,0.0060970715506232015,0.006135479571466022
1992,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.009644070885854053,201,12771,0.009619999201962649,0.009668142569745457
1992,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.007066722105420487,116,12771,0.00704608970957388,0.0070873545012670935
1992,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.011164722092360458,194,12771,0.011138841956234087,0.01119060222848683
1992,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.007604051971260856,123,12771,0.007582655327742193,0.007625448614779519
1992,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.008766962830819423,120,12771,0.00874400170975015,0.008789923951888696
1992,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.011791993508331308,152,12771,0.011765404727662665,0.011818582288999952
1992,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.017000006961779165,177,12771,0.01696816631150171,0.01703184761205662
1992,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.033341454219327035,322,12771,0.03329723516626177,0.0333856732723923
1993,Primary Level,1st Quintile,(1a) Inadequately completed,0.008276561428746844,191,12513,0.008254298211950983,0.008298824645542704
1993,Primary Level,2nd Quintile,(1a) Inadequately completed,0.005507138468041816,160,12513,0.005488952706655302,0.00552532422942833
1993,Primary Level,3rd Quintile,(1a) Inadequately completed,0.003847704299808729,111,12513,0.003832490721660803,0.003862917877956655
1993,Primary Level,4th Quintile,(1a) Inadequately completed,0.0027393834437207487,92,12513,0.0027265394997375405,0.002752227387703957
1993,Primary Level,5th Quintile,(1a) Inadequately completed,0.0012370025175054637,35,12513,0.0012283650948978432,0.0012456399401130842
1993,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.053070331801824064,614,12513,0.05301524438363567,0.05312541922001246
1993,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0072369579483464366,107,12513,0.007216128945448507,0.007257786951244366
1993,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.041094749295818474,522,12513,0.04104596852357609,0.04114353006806086
1993,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008628459380639532,136,12513,0.00860573183657426,0.008651186924704804
1993,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.03376108719075704,435,12513,0.033716704040069156,0.03380547034144492
1993,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007736234451034617,102,12513,0.007714704351729841,0.0077577645503393924
1993,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.029736507598056273,387,12513,0.02969476711398091,0.02977824808213164
1993,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00884281616395493,104,12513,0.008819810529225902,0.008865821798683957
1993,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.016140183872700217,203,12513,0.0161092176305349,0.016171150114865532
1993,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006206497544725729,67,12513,0.006187198357216273,0.006225796732235185
1993,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06700736772645581,790,12513,0.06694592534485912,0.0670688101080525
1993,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.024984103348829213,401,12513,0.02494574981481428,0.025022456882844143
1993,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.005108080719147986,74,12513,0.005090562720731831,0.005125598717564141
