year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,(3a) Lower Tertiary Education,higher education,4th Quintile,0.14775413711583923,16993,0.14241865930042633,0.15308961493125214
1993,(3a) Lower Tertiary Education,higher education,5th Quintile,0.07328605200945626,16993,0.06936769001252768,0.07720441400638484
1993,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.2582278481012658,16993,0.25164736401674637,0.26480833218578526
1993,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.21518987341772153,16993,0.2090109294519619,0.22136881738348116
1993,(3b) Higher Tertiary Education,higher education,5th Quintile,0.20506329113924052,16993,0.19899269585079604,0.211133886427685
1993,(3b) Higher Tertiary Education,higher education,4th Quintile,0.20379746835443038,16993,0.19774082205570032,0.20985411465316045
1993,(3b) Higher Tertiary Education,higher education,1st Quintile,0.11772151898734177,16993,0.11287587152315515,0.1225671664515284
1994,(0) No qualification (yet),in school,2nd Quintile,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,(0) No qualification (yet),in school,1st Quintile,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,(0) No qualification (yet),in school,3rd Quintile,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,(0) No qualification (yet),in school,4th Quintile,0.1744186046511628,16642,0.1686532017120563,0.18018400759026929
1994,(0) No qualification (yet),in school,5th Quintile,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,(0) No qualification (yet),middle vocational,1st Quintile,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,inadequately,1st Quintile,0.38544891640866874,16642,0.37805429878591346,0.392843534031424
1994,(1a) Inadequately completed,inadequately,2nd Quintile,0.24148606811145512,16642,0.2349835565399326,0.24798857968297763
1994,(1a) Inadequately completed,inadequately,3rd Quintile,0.13622291021671826,16642,0.13101121235865526,0.14143460807478125
1994,(1a) Inadequately completed,inadequately,4th Quintile,0.05417956656346749,16642,0.05074022409907749,0.0576189090278575
1994,(1a) Inadequately completed,middle vocational,1st Quintile,0.04024767801857585,16642,0.03726158512976258,0.04323377090738912
1994,(1a) Inadequately completed,in school,2nd Quintile,0.032507739938080496,16642,0.029813287942729416,0.035202191933431576
1994,(1a) Inadequately completed,middle vocational,2nd Quintile,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,(1a) Inadequately completed,middle vocational,3rd Quintile,0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,(1a) Inadequately completed,middle vocational,4th Quintile,0.015479876160990712,16642,0.013604236738004786,0.017355515583976636
1994,(1a) Inadequately completed,in school,1st Quintile,0.01393188854489164,16642,0.012151102410811014,0.015712674678972267
1994,(1a) Inadequately completed,in school,3rd Quintile,0.010835913312693499,16642,0.009262944023091923,0.012408882602295074
1994,(1a) Inadequately completed,inadequately,5th Quintile,0.009287925696594427,16642,0.007830500053053495,0.01074535134013536
1994,(1a) Inadequately completed,higher vocational,3rd Quintile,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,middle vocational,5th Quintile,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1a) Inadequately completed,higher vocational,1st Quintile,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1a) Inadequately completed,in school,5th Quintile,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1b) General Elementary School,general elementary,1st Quintile,0.3841948310139165,16642,0.3768047238476241,0.3915849381802089
1994,(1b) General Elementary School,general elementary,2nd Quintile,0.30318091451292245,16642,0.29619755725495783,0.31016427177088707
1994,(1b) General Elementary School,general elementary,3rd Quintile,0.18737574552683897,16642,0.18144710812189355,0.1933043829317844
1994,(1b) General Elementary School,general elementary,4th Quintile,0.0959244532803181,16642,0.09145020231803716,0.10039870424259903
1994,(1b) General Elementary School,general elementary,5th Quintile,0.018886679920477135,16642,0.016818488612346687,0.020954871228607584
1994,(1b) General Elementary School,inadequately,2nd Quintile,0.0044731610337972166,16642,0.003459279844712836,0.005487042222881597
1994,(1b) General Elementary School,inadequately,1st Quintile,0.002982107355864811,16642,0.0021536571204884268,0.0038105575912411953
1994,(1b) General Elementary School,inadequately,3rd Quintile,0.002485089463220676,16642,0.0017286328490340726,0.0032415460774072795
1994,(1b) General Elementary School,inadequately,4th Quintile,0.0004970178926441351,16642,0.0001583832604077545,0.0008356525248805158
1994,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.28131163708086787,16642,0.274480115132929,0.2881431590288067
1994,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.2507396449704142,16642,0.2441542596279163,0.25732503031291204
1994,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.14324457593688364,16642,0.13792201261545228,0.148567139258315
1994,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.040927021696252466,16642,0.03791689891299752,0.04393714447950741
1994,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.021942800788954636,16642,0.019717024714418992,0.02416857686349028
1994,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.015039447731755425,16642,0.01319026991226183,0.01688862555124902
1994,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.014546351084812623,16642,0.012727285128503346,0.016365417041121898
1994,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.014053254437869823,16642,0.012264838645894829,0.01584167022984482
1994,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.006656804733727811,16642,0.00542132427130743,0.007892285196148192
1994,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.2275132275132275,16642,0.22114377412144023,0.23388268090501477
1994,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.16964285714285715,16642,0.16394051115285543,0.17534520313285887
1994,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.13161375661375663,16642,0.12647733786435456,0.1367501753631587
1994,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.052248677248677246,16642,0.04886773181021742,0.05562962268713707
1994,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.042328042328042326,16642,0.039269068302700064,0.04538701635338459
1994,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.04133597883597884,16642,0.038311499373044136,0.04436045829891354
1994,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.036375661375661374,16642,0.03353111746688043,0.03922020528444232
1994,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.036044973544973546,16642,0.033212903084304204,0.03887704400564289
1994,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.018849206349206348,16642,0.016783028379276067,0.02091538431913663
1994,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.017195767195767195,16642,0.015220628488520087,0.0191709059030143
1994,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.017195767195767195,16642,0.015220628488520087,0.0191709059030143
1994,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.008597883597883597,16642,0.007195153828355294,0.010000613367411901
1994,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.007605820105820105,16642,0.0062858367914631575,0.008925803420177052
1994,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.2892768079800499,16642,0.2823877416781744,0.2961658742819254
1994,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.286783042394015,16642,0.2799117112812704,0.29365437350675955
1994,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.2144638403990025,16642,0.20822773506252024,0.22069994573548474
1994,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.14214463840399003,16642,0.13683914732008606,0.147450129487894
1994,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.06733167082294264,16642,0.06352428732643366,0.07113905431945163
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.19423076923076923,16642,0.18822017144191303,0.20024136701962544
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.17692307692307693,16642,0.17112524305232815,0.1827209107938257
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.17115384615384616,16642,0.16543137506388741,0.1768763172438049
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.07884615384615384,16642,0.07475157108217177,0.08294073661013592
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.05384615384615385,16642,0.05041680602239737,0.05727550166991033
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.05384615384615385,16642,0.05041680602239737,0.05727550166991033
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.3003533568904594,16642,0.29338855231717753,0.30731816146374125
1994,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.24499411071849234,16642,0.23845970186472806,0.25152851957225664
1994,(3a) Lower Tertiary Education,higher education,4th Quintile,0.17667844522968199,16642,0.1708837601355865,0.18247313032377746
1994,(3a) Lower Tertiary Education,higher education,1st Quintile,0.17196702002355713,16642,0.16623378543003714,0.1777002546170771
1994,(3a) Lower Tertiary Education,higher education,5th Quintile,0.10600706713780919,16642,0.10132984749464136,0.11068428678097703
1994,(3b) Higher Tertiary Education,higher education,5th Quintile,0.2599502487562189,16642,0.25328634233674047,0.26661415517569736
1994,(3b) Higher Tertiary Education,higher education,4th Quintile,0.23383084577114427,16642,0.22740002294696965,0.2402616685953189
1994,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.23383084577114427,16642,0.22740002294696965,0.2402616685953189
1994,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.19029850746268656,16642,0.18433456460818795,0.19626245031718517
1994,(3b) Higher Tertiary Education,higher education,1st Quintile,0.08208955223880597,16642,0.07791896305617517,0.08626014142143677
1995,(0) No qualification (yet),in school,2nd Quintile,0.28688524590163933,17246,0.280134594245957,0.29363589755732167
1995,(0) No qualification (yet),in school,1st Quintile,0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,(0) No qualification (yet),in school,3rd Quintile,0.23770491803278687,17246,0.23135171809424662,0.24405811797132712
1995,(0) No qualification (yet),in school,4th Quintile,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,(0) No qualification (yet),in school,5th Quintile,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,(1a) Inadequately completed,inadequately,1st Quintile,0.383739837398374,17246,0.3764819141518621,0.39099776064488584
1995,(1a) Inadequately completed,inadequately,2nd Quintile,0.25040650406504067,17246,0.2439403270748538,0.25687268105522754
1995,(1a) Inadequately completed,inadequately,3rd Quintile,0.13008130081300814,17246,0.1250606658144189,0.13510193581159738
1995,(1a) Inadequately completed,middle vocational,1st Quintile,0.06016260162601626,17246,0.05661363801849705,0.06371156523353547
1995,(1a) Inadequately completed,inadequately,4th Quintile,0.05040650406504065,17246,0.04714119694603512,0.05367181118404618
1995,(1a) Inadequately completed,middle vocational,2nd Quintile,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,(1a) Inadequately completed,middle vocational,3rd Quintile,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,(1a) Inadequately completed,middle vocational,4th Quintile,0.01788617886178862,17246,0.015908063677857274,0.019864294045719964
1995,(1a) Inadequately completed,in school,2nd Quintile,0.01788617886178862,17246,0.015908063677857274,0.019864294045719964
1995,(1a) Inadequately completed,inadequately,5th Quintile,0.013008130081300813,17246,0.01131700354729722,0.014699256615304405
1995,(1a) Inadequately completed,in school,1st Quintile,0.008130081300813009,17246,0.006789828620662642,0.009470333980963376
1995,(1a) Inadequately completed,in school,3rd Quintile,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1a) Inadequately completed,in school,4th Quintile,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1a) Inadequately completed,higher vocational,3rd Quintile,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1b) General Elementary School,general elementary,1st Quintile,0.38427078148332505,17246,0.3770109683240962,0.3915305946425539
1995,(1b) General Elementary School,general elementary,2nd Quintile,0.31060228969636633,17246,0.3036959310848489,0.3175086483078838
1995,(1b) General Elementary School,general elementary,3rd Quintile,0.17670482827277254,17246,0.1710121862702952,0.18239747027524986
1995,(1b) General Elementary School,general elementary,4th Quintile,0.09308113489298159,17246,0.0887447588810746,0.09741751090488858
1995,(1b) General Elementary School,general elementary,5th Quintile,0.02538576406172225,17246,0.023038167982542358,0.027733360140902143
1995,(1b) General Elementary School,inadequately,1st Quintile,0.003982080637132902,17246,0.0030421398801727777,0.004922021394093026
1995,(1b) General Elementary School,inadequately,3rd Quintile,0.003484320557491289,17246,0.0026048668171626656,0.004363774297819913
1995,(1b) General Elementary School,inadequately,2nd Quintile,0.0024888003982080635,17246,0.001745155154640383,0.003232445641775744
1995,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.28826843007592456,17246,0.28150809010164063,0.2950287700502085
1995,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.24369336272348763,17246,0.23728595018498125,0.250100775261994
1995,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.22434484447710018,17246,0.21811891396674316,0.2305707749874572
1995,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.13225569434239529,17246,0.12719960247143075,0.13731178621335982
1995,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.04310555963752143,17246,0.04007438792008229,0.046136731354960575
1995,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.01934851824638746,17246,0.017292660405634142,0.02140437608714078
1995,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.016409502816556454,17246,0.014513378735038388,0.01830562689807452
1995,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.01591966691158462,17246,0.01405159261418522,0.01778774120898402
1995,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.01151114376683811,17246,0.009919092647982462,0.013103194885693758
1995,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.005143277002204262,17246,0.004075668294254655,0.006210885710153869
1995,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.22579597141000649,17246,0.2195557832024032,0.23203615961760976
1995,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.18226120857699804,17246,0.17649930079282772,0.18802311636116836
1995,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.15562053281351526,17246,0.15021032233208645,0.16103074329494407
1995,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.12962962962962962,17246,0.12461641764038903,0.13464284161887022
1995,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.05328135152696556,17246,0.049929305581660074,0.056633397472271044
1995,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.04223521767381416,17246,0.039233438910837866,0.04523699643679046
1995,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.038011695906432746,17246,0.0351576865040152,0.040865705308850295
1995,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.036387264457439894,17246,0.03359254737409719,0.0391819815407826
1995,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.03476283300844704,17246,0.03202890874266997,0.037496757274224114
1995,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.0198180636777128,17246,0.017737908004640653,0.021898219350784946
1995,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.01916829109811566,17246,0.01712184256300287,0.021214739633228445
1995,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.016244314489928524,17246,0.014357599922988148,0.018131029056868902
1995,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.011046133853151396,17246,0.009486204078703738,0.012606063627599055
1995,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.00649772579597141,17246,0.0052985661552258515,0.007696885436716968
1995,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.2817204301075269,17246,0.27500663924260244,0.28843422097245136
1995,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.27741935483870966,17246,0.2707370940411144,0.2841016156363049
1995,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.23225806451612904,17246,0.22595567975469305,0.23856044927756503
1995,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.20672268907563024,17246,0.20067877237956078,0.2127666057716997
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.20504201680672268,17246,0.19901634601722848,0.21106768759621689
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.20336134453781513,17246,0.1973540798112971,0.20936860926433315
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.06386554621848739,17246,0.0602162063592669,0.06751488607770788
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.06050420168067227,17246,0.05694582377437361,0.06406257958697092
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.04873949579831933,17246,0.04552581950348168,0.051953172093156974
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.043697478991596636,17246,0.04064651050441301,0.046748447478780264
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.020168067226890758,17246,0.018069997993808817,0.022266136459972698
1995,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.28935185185185186,17246,0.28258397686672193,0.2961197268369818
1995,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.2511574074074074,17246,0.24468478689453937,0.2576300279202754
1995,(3a) Lower Tertiary Education,higher education,4th Quintile,0.21643518518518517,17246,0.21028889195966288,0.22258147841070747
1995,(3a) Lower Tertiary Education,higher education,1st Quintile,0.12268518518518519,17246,0.11778868614801875,0.1275816842223516
1995,(3a) Lower Tertiary Education,higher education,5th Quintile,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,(3b) Higher Tertiary Education,higher education,4th Quintile,0.2452193475815523,17246,0.23879839257961497,0.25164030258348963
1995,(3b) Higher Tertiary Education,higher education,5th Quintile,0.24184476940382452,17246,0.23545390949424663,0.2482356293134024
1995,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.21034870641169853,17246,0.20426596325452645,0.21643144956887062
1995,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.18335208098987626,17246,0.17757681179720933,0.1891273501825432
1995,(3b) Higher Tertiary Education,higher education,1st Quintile,0.11923509561304838,17246,0.1143984537207988,0.12407173750529794
1996,(0) No qualification (yet),in school,2nd Quintile,0.3402777777777778,16862,0.33312624918352046,0.3474293063720351
1996,(0) No qualification (yet),in school,3rd Quintile,0.2013888888888889,16862,0.19533566195359392,0.20744211582418387
1996,(0) No qualification (yet),in school,4th Quintile,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,(0) No qualification (yet),in school,1st Quintile,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
1996,(0) No qualification (yet),in school,5th Quintile,0.09027777777777778,16862,0.08595217773602302,0.09460337781953253
1996,(1a) Inadequately completed,inadequately,1st Quintile,0.3695652173913043,16862,0.36227958663694393,0.3768508481456647
1996,(1a) Inadequately completed,inadequately,2nd Quintile,0.27355072463768115,16862,0.2668221494289983,0.280279299846364
1996,(1a) Inadequately completed,inadequately,3rd Quintile,0.1286231884057971,16862,0.12357001544385193,0.13367636136774225
1996,(1a) Inadequately completed,inadequately,4th Quintile,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,(1a) Inadequately completed,middle vocational,2nd Quintile,0.05615942028985507,16862,0.05268436147217222,0.05963447910753793
1996,(1a) Inadequately completed,middle vocational,1st Quintile,0.050724637681159424,16862,0.04741250969495423,0.054036765667364615
1996,(1a) Inadequately completed,middle vocational,3rd Quintile,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1a) Inadequately completed,middle vocational,4th Quintile,0.012681159420289856,16862,0.010992236917027425,0.014370081923552287
1996,(1a) Inadequately completed,inadequately,5th Quintile,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,(1a) Inadequately completed,in school,3rd Quintile,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1a) Inadequately completed,higher vocational,3rd Quintile,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1a) Inadequately completed,in school,1st Quintile,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1a) Inadequately completed,in school,4th Quintile,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1a) Inadequately completed,middle vocational,5th Quintile,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1a) Inadequately completed,in school,2nd Quintile,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1a) Inadequately completed,higher vocational,4th Quintile,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1a) Inadequately completed,higher vocational,2nd Quintile,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1a) Inadequately completed,higher vocational,1st Quintile,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1b) General Elementary School,general elementary,1st Quintile,0.3722397476340694,16862,0.36494332791281897,0.37953616735531986
1996,(1b) General Elementary School,general elementary,2nd Quintile,0.3117770767613039,16862,0.3047852898114403,0.31876886371116747
1996,(1b) General Elementary School,general elementary,3rd Quintile,0.18401682439537329,16862,0.17816796882861852,0.18986567996212805
1996,(1b) General Elementary School,general elementary,4th Quintile,0.09621451104100946,16862,0.09176354275891681,0.10066547932310212
1996,(1b) General Elementary School,general elementary,5th Quintile,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,(1b) General Elementary School,inadequately,1st Quintile,0.00473186119873817,16862,0.0036960333621267752,0.005767689035349566
1996,(1b) General Elementary School,inadequately,3rd Quintile,0.00473186119873817,16862,0.0036960333621267752,0.005767689035349566
1996,(1b) General Elementary School,inadequately,2nd Quintile,0.003680336487907466,16862,0.0027663397548193004,0.0045943332209956314
1996,(1b) General Elementary School,inadequately,4th Quintile,0.0005257623554153522,16862,0.00017975759440649224,0.0008717671164242122
1996,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.29920079920079923,16862,0.2922891815916773,0.30611241680992113
1996,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.2305194805194805,16862,0.2241624520010015,0.23687650903795954
1996,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.2097902097902098,16862,0.20364459492213502,0.21593582465828456
1996,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.1401098901098901,16862,0.13487078149615983,0.1453489987236204
1996,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.05144855144855145,16862,0.04811414489814225,0.054782957998960644
1996,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.01998001998001998,16862,0.017867907936749732,0.022092132023290228
1996,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.016733266733266732,16862,0.014797167696858602,0.018669365769674862
1996,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.016233766233766232,16862,0.014326298813960074,0.01814123365357239
1996,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.008991008991008992,16862,0.007566239712236382,0.010415778269781602
1996,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.23807979240999028,16862,0.23165117555685172,0.24450840926312883
1996,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.17839766461239054,16862,0.17261900725719836,0.1841763219675827
1996,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.14271813168991243,16862,0.13743850854629827,0.1479977548335266
1996,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.12487836522867338,16862,0.11988860885517742,0.12986812160216932
1996,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.06033084657800843,16862,0.056737006696209194,0.06392468645980767
1996,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.042815439506973724,16862,0.03975981788493173,0.04587106112901572
1996,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.04086928316574765,16862,0.03788088171225059,0.04385768461924471
1996,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.03600389231268245,16862,0.03319190150868444,0.038815883116680466
1996,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.031138501459617256,16862,0.028516812096829863,0.033760190822404654
1996,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.030489782679208564,16862,0.02789467795390805,0.03308488740450908
1996,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.02465131365553033,16862,0.02231085208627971,0.026991775224780946
1996,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.019137204022056438,16862,0.017069230835459987,0.02120517720865289
1996,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.01265001621796951,16862,0.010963142267437241,0.01433689016850178
1996,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.010055141096334739,16862,0.008549223819901475,0.011561058372768003
1996,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.007784625364904314,16862,0.006458076160457727,0.009111174569350901
1996,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.29398148148148145,16862,0.2871049479949112,0.3008580149680517
1996,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.24768518518518517,16862,0.24116963114193687,0.25420073922843345
1996,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.2199074074074074,16862,0.213655759146559,0.22615905566825584
1996,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
