year,pgisced97,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,5. Quintil,(2) Mittlere Reife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,in school,4. Quintil,(0) In der Schule,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,in school,5. Quintil,(0) In der Schule,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,higher vocational,-6,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,inadequately,5. Quintil,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,middle vocational,-6,(1a) Ohne Abschluss,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,middle vocational,5. Quintil,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,in school,-6,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,higher vocational,1. Quintil,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,higher vocational,3. Quintil,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,higher vocational,2. Quintil,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,middle vocational,-6,(2) Mittlere Reife,0.09133810321205663,17756,0.0871005939940393,0.09557561243007395
1991,middle vocational,-6,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08562947176130309,17756,0.08151365297243228,0.0897452905501739
1991,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07078702998934389,17756,0.06701462786946816,0.07455943210921961
1991,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.06941695844116304,17756,0.06567848878020544,0.07315542810212064
1991,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0648500532805602,17756,0.061227795962328864,0.06847231059879155
1991,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05297609986299284,17756,0.04968149022967006,0.05627070949631562
1991,higher education,-6,(3a) Niedrige Tertiärbildung,0.04825696453036992,17756,0.04510469490599773,0.05140923415474211
1991,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.044679555487897704,17756,0.04164068311378226,0.04771842786201315
1991,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029760998629928453,17756,0.027261536176366008,0.0322604610834909
1991,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.02717308570558685,17756,0.024781583580468766,0.029564587830704932
1991,higher education,-6,(3b) Hohe Tertiärbildung,0.024737402953265337,17756,0.022452744209967644,0.02702206169656303
1991,inadequately,1. Quintil,(1a) Ohne Abschluss,0.022986755975034252,17756,0.020782446480173772,0.025191065469894733
1991,middle vocational,3. Quintil,(2) Mittlere Reife,0.02222560511493378,17756,0.02005725388726507,0.02439395634260249
1991,middle vocational,2. Quintil,(2) Mittlere Reife,0.022073374942913684,17756,0.019912294124640063,0.024234455761187306
1991,general elemantary,-6,(1b) Haupt-/Volksschulabschluss,0.021768914598873496,17756,0.01962245548364128,0.023915373714105712
1991,middle vocational,4. Quintil,(2) Mittlere Reife,0.01811539047039123,17756,0.016153667942976752,0.02007711299780571
1991,middle vocational,1. Quintil,(2) Mittlere Reife,0.014157405997868777,17756,0.012419688654520637,0.015895123341216916
1991,inadequately,2. Quintil,(1a) Ohne Abschluss,0.012863449535697975,17756,0.011205959817392665,0.014520939254003284
1991,higher vocational,-6,(2) Mittlere Reife,0.010960572385446796,17756,0.009429107925003937,0.012492036845889655
1991,general elemantary,-6,(2) Mittlere Reife,0.010884457299436748,17756,0.009358260964465,0.012410653634408497
1991,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.010884457299436748,17756,0.009358260964465,0.012410653634408497
1991,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00920992540721571,17756,0.007804841100413695,0.010615009714017725
1991,general elemantary,2. Quintil,(2) Mittlere Reife,0.008220429289085097,17756,0.0068923061865944005,0.009548552391575794
1991,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007992084031054955,17756,0.006682386246690798,0.009301781815419113
1991,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.007915968945044908,17756,0.006612472732462138,0.009219465157627678
1991,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.007915968945044908,17756,0.006612472732462138,0.009219465157627678
1991,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007915968945044908,17756,0.006612472732462138,0.009219465157627678
1991,general elemantary,1. Quintil,(2) Mittlere Reife,0.0076876236870147665,17756,0.006402917648921145,0.008972329725108388
1991,middle vocational,5. Quintil,(2) Mittlere Reife,0.0074592784289846245,17756,0.0061936504148216625,0.008724906443147586
1991,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0067742426548942,17756,0.005567713378443178,0.007980771931345223
1991,higher vocational,-6,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006698127568884153,17756,0.00549834972517879,0.007897905412589517
1991,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006317552138833917,17756,0.005152134116327503,0.007482970161340331
1991,inadequately,3. Quintil,(1a) Ohne Abschluss,0.006089206880803775,17756,0.004944913011187076,0.007233500750420474
1991,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005784746536763586,17756,0.0046692560226238074,0.006900237050903365
1991,vocational + Abi,-6,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005632516364743492,17756,0.004531716946488095,0.006733315782998889
1991,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005632516364743492,17756,0.004531716946488095,0.006733315782998889
1991,general elemantary,3. Quintil,(2) Mittlere Reife,0.005556401278733445,17756,0.004463023148845879,0.006649779408621011
1991,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.005556401278733445,17756,0.004463023148845879,0.006649779408621011
1991,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.005251940934693256,17756,0.0041887776506342,0.0063151042187523125
1991,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.004795250418632973,17756,0.0037791295538743847,0.005811371283391561
1991,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004643020246612879,17756,0.003643081896377366,0.005642958596848392
1991,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004566905160602832,17756,0.003575158978283019,0.005558651342922645
1991,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004490790074592784,17756,0.0035073055708452136,0.005474274578340354
1991,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003957984472522454,17756,0.0030344366781811386,0.004881532266863769
1991,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.0037296392144923122,17756,0.0028330252067946785,0.0046262532221899464
1991,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.003653524128482265,17756,0.0027660725062675475,0.004540975750696983
1991,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003577409042472218,17756,0.002699216821011033,0.004455601263933403
1991,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003577409042472218,17756,0.002699216821011033,0.004455601263933403
1991,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0035012939564621707,17756,0.002632461252778772,0.0043701266601455695
1991,general elemantary,4. Quintil,(2) Mittlere Reife,0.0035012939564621707,17756,0.002632461252778772,0.0043701266601455695
1991,higher vocational,2. Quintil,(2) Mittlere Reife,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,middle vocational,-6,(2c_gen) (Fach-)Hochschulreife,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.003196833612421982,17756,0.0023665084023241165,0.004027158822519848
1991,higher vocational,4. Quintil,(2) Mittlere Reife,0.0031207185264119346,17756,0.0023003063683253297,0.00394113068449854
1991,higher vocational,3. Quintil,(2) Mittlere Reife,0.002892373268381793,17756,0.0021024558476839413,0.003682290689079645
1991,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002816258182371746,17756,0.002036773956424801,0.0035957424083186912
1991,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025879129243416045,17756,0.0018406117815728735,0.0033352140671103355
1991,inadequately,4. Quintil,(1a) Ohne Abschluss,0.0025879129243416045,17756,0.0018406117815728735,0.0033352140671103355
1991,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.002359567666311463,17756,0.001645915247209501,0.003073220085413425
1991,higher vocational,1. Quintil,(2) Mittlere Reife,0.0022073374942913684,17756,0.0015170372511952566,0.0028976377373874803
1991,in school,2. Quintil,(0) In der Schule,0.001978992236261227,17756,0.0013252968949153305,0.0026326875776071235
1991,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001978992236261227,17756,0.0013252968949153305,0.0026326875776071235
1991,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.0018267620642411326,17756,0.001198663998219145,0.0024548601302631203
1991,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016745318922210383,17756,0.0010731279230375116,0.002275935861404565
1991,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001598416806210991,17756,0.001010817665136496,0.002186015947285486
1991,in school,1. Quintil,(0) In der Schule,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013700715481808495,17756,0.0008259982457061785,0.0019141448506555204
1991,in school,3. Quintil,(0) In der Schule,0.001217841376160755,17756,0.0007048450514443389,0.0017308377008771712
1991,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,higher vocational,5. Quintil,(2) Mittlere Reife,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,in school,4. Quintil,(0) In der Schule,0.0010656112041406607,17756,0.0005857105141585435,0.0015455118941227778
1991,in school,-6,(1a) Ohne Abschluss,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,inadequately,-6,(1a) Ohne Abschluss,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,general elemantary,5. Quintil,(2) Mittlere Reife,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,in school,5. Quintil,(0) In der Schule,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,higher vocational,-6,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,middle vocational,-6,(1a) Ohne Abschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,inadequately,5. Quintil,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,higher vocational,3. Quintil,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,higher vocational,1. Quintil,(1a) Ohne Abschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,middle vocational,1. Quintil,(0) In der Schule,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11087752082846687,17350,0.10620545578426722,0.11554958587266652
1992,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08969866853538892,17350,0.0854466816235536,0.09395065544722425
1992,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.07809701783072491,17350,0.07410432254551994,0.08208971311592989
1992,middle vocational,1. Quintil,(2) Mittlere Reife,0.07093358249630148,17350,0.06711365024892886,0.0747535147436741
1992,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05964338550182979,17350,0.05611940280583232,0.06316736819782726
1992,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.047107373666588806,17350,0.04395474543007321,0.0502600019031044
1992,middle vocational,2. Quintil,(2) Mittlere Reife,0.042357704586155884,17350,0.03936079114294528,0.04535461802936649
1992,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038620260063848014,17350,0.03575303746141527,0.04148748266628076
1992,middle vocational,3. Quintil,(2) Mittlere Reife,0.03052246359884762,17350,0.02796278758191874,0.033082139615776496
1992,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.029354512185626413,17350,0.026842775634072284,0.03186624873718054
1992,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.025383477380674296,17350,0.023043030571879893,0.027723924189468698
1992,middle vocational,4. Quintil,(2) Mittlere Reife,0.022268940278751072,17350,0.02007327662423408,0.024464603933268065
1992,inadequately,1. Quintil,(1a) Ohne Abschluss,0.020711671727789458,17350,0.018592485133461446,0.02283085832211747
1992,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.020088764307404812,17350,0.018001024788054033,0.02217650382675559
1992,general elemantary,1. Quintil,(2) Mittlere Reife,0.015027641516779568,17350,0.013217286430586131,0.016837996602973006
1992,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.014404734096394924,17350,0.012631736041660804,0.016177732151129044
1992,inadequately,2. Quintil,(1a) Ohne Abschluss,0.014249007241298762,17350,0.012485479698211926,0.016012534784385597
1992,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.012691738690337148,17350,0.011026052143105543,0.014357425237568753
1992,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.012536011835240987,17350,0.010880445214360414,0.01419157845612156
1992,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.012458148407692906,17350,0.010807666238668495,0.014108630576717317
1992,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.011368060422019778,17350,0.009790569615379295,0.01294555122866026
1992,general elemantary,2. Quintil,(2) Mittlere Reife,0.010978743284279373,17350,0.00942819441091777,0.012529292157640978
1992,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.01051156271899089,17350,0.008994004585963304,0.012029120852018476
1992,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00934361130576968,17350,0.007911999616311912,0.010775222995227448
1992,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009187884450673518,17350,0.007768141410426005,0.010607627490921031
1992,middle vocational,5. Quintil,(2) Mittlere Reife,0.009032157595577357,17350,0.007624387077301778,0.010439928113852937
1992,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.008876430740481197,17350,0.007480739290060993,0.0102721221909014
1992,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.008564977030288873,17350,0.007193774640908331,0.009936179419669417
1992,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00825352332009655,17350,0.006907271336279322,0.00959977530391378
1992,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008019933037452309,17350,0.006692712248681942,0.009347153826222676
1992,inadequately,3. Quintil,(1a) Ohne Abschluss,0.008019933037452309,17350,0.006692712248681942,0.009347153826222676
1992,higher vocational,1. Quintil,(2) Mittlere Reife,0.007942069609904227,17350,0.006621255520547669,0.009262883699260786
1992,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007786342754808067,17350,0.006478439288461428,0.009094246221154706
1992,higher vocational,2. Quintil,(2) Mittlere Reife,0.007552752472163825,17350,0.006264465326631519,0.00884103961769613
1992,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007319162189519583,17350,0.006050804235970622,0.008587520143068544
1992,general elemantary,3. Quintil,(2) Mittlere Reife,0.007319162189519583,17350,0.006050804235970622,0.008587520143068544
1992,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006462664486490696,17350,0.005270313178044913,0.007655015794936479
1992,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006151210776298373,17350,0.004987763271191173,0.007314658281405572
1992,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005917620493654131,17350,0.004776343468704999,0.0070588975186032625
1992,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005761893638557969,17350,0.004635645327821308,0.00688814194929463
1992,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004593942225336759,17350,0.003587707650095971,0.005600176800577547
1992,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004593942225336759,17350,0.003587707650095971,0.005600176800577547
1992,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004360351942692517,17350,0.003379918322410504,0.0053407855629745305
1992,higher vocational,4. Quintil,(2) Mittlere Reife,0.004204625087596356,17350,0.0032417830953178316,0.005167467079874881
1992,general elemantary,4. Quintil,(2) Mittlere Reife,0.0038153079498559526,17350,0.002897945282135758,0.004732670617576147
1992,higher vocational,3. Quintil,(2) Mittlere Reife,0.003425990812115549,17350,0.002556521602479286,0.004295460021751812
1992,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003425990812115549,17350,0.002556521602479286,0.004295460021751812
1992,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0027252199641828235,17350,0.0019494829202937928,0.0035009570080718542
1992,inadequately,4. Quintil,(1a) Ohne Abschluss,0.002569493109086662,17350,0.0018161871828122336,0.0033227990353610903
1992,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002413766253990501,17350,0.0016835875520865276,0.003143944955894474
1992,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.0022580393988943393,17350,0.0015517524064304527,0.002964326391358226
1992,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,in school,1. Quintil,(0) In der Schule,0.0020244491162500974,17350,0.0013556130015388492,0.0026932852309613457
1992,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017908588336058553,17350,0.001161718135601585,0.0024199995316101256
1992,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017908588336058553,17350,0.001161718135601585,0.0024199995316101256
1992,in school,2. Quintil,(0) In der Schule,0.001635131978509694,17350,0.0010339203349790083,0.0022363436220403797
1992,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,general elemantary,5. Quintil,(2) Mittlere Reife,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,higher vocational,5. Quintil,(2) Mittlere Reife,0.0012458148407692906,17350,0.0007209319846588416,0.0017706976968797396
1992,in school,4. Quintil,(0) In der Schule,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,in school,3. Quintil,(0) In der Schule,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,in school,5. Quintil,(0) In der Schule,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,in school,2. Quintil,(1a) Ohne Abschluss,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,in school,1. Quintil,(1a) Ohne Abschluss,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,inadequately,5. Quintil,(1a) Ohne Abschluss,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,inadequately,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,inadequately,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,middle vocational,1. Quintil,(0) In der Schule,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,in school,3. Quintil,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,middle vocational,2. Quintil,(0) In der Schule,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,higher vocational,1. Quintil,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,higher vocational,2. Quintil,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,higher vocational,3. Quintil,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,higher vocational,4. Quintil,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09767110266159695,16993,0.09320748979268674,0.10213471553050717
1993,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08594740177439797,16993,0.08173312540879514,0.0901616781400008
1993,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.07129277566539924,16993,0.06742391386658605,0.07516163746421242
1993,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06543092522179975,16993,0.06171284910569853,0.06914900133790096
1993,middle vocational,1. Quintil,(2) Mittlere Reife,0.05180608365019011,16993,0.04847366154878077,0.055138505751599454
1993,middle vocational,2. Quintil,(2) Mittlere Reife,0.051330798479087454,16993,0.04801286669039612,0.05464873026777879
1993,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.046340304182509506,16993,0.043179502869701764,0.04950110549531725
1993,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04443916349809886,16993,0.04134079440852037,0.047537532587677345
1993,middle vocational,3. Quintil,(2) Mittlere Reife,0.037230671736375155,16993,0.0343840313815,0.04007731209125031
1993,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.03255703422053232,16993,0.029888602182589534,0.035225466258475106
1993,middle vocational,4. Quintil,(2) Mittlere Reife,0.02740811153358682,16993,0.024953256105144116,0.029862966962029523
1993,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.02067490494296578,16993,0.018535434726391523,0.022814375159540035
1993,inadequately,1. Quintil,(1a) Ohne Abschluss,0.020358048162230673,16993,0.018234692234865877,0.02248140408959547
1993,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.016159695817490494,16993,0.014263863429364941,0.018055528205616046
1993,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.01568441064638783,16993,0.013816215125253098,0.017552606167522564
1993,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.015446768060836502,16993,0.013592555765900112,0.01730098035577289
1993,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.014733840304182509,16993,0.012922267446528983,0.016545413161836033
1993,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.014416983523447401,16993,0.0126247076885207,0.016209259358374105
1993,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.013070342205323195,16993,0.011362657763149825,0.014778026647496565
1993,inadequately,2. Quintil,(1a) Ohne Abschluss,0.012674271229404309,16993,0.010992322441330976,0.014356220017477642
1993,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.012436628643852978,16993,0.010770322242489198,0.014102935045216758
1993,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012278200253485425,16993,0.01062240848840874,0.01393399201856211
1993,middle vocational,5. Quintil,(2) Mittlere Reife,0.011961343472750317,16993,0.010326794294547414,0.01359589265095322
1993,general elemantary,2. Quintil,(2) Mittlere Reife,0.011723700887198986,16993,0.010105275815971685,0.013342125958426288
1993,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.011010773130544993,16993,0.009441763062956347,0.012579783198133639
1993,general elemantary,1. Quintil,(2) Mittlere Reife,0.010773130544993664,16993,0.009220958147676652,0.012325302942310675
1993,inadequately,3. Quintil,(1a) Ohne Abschluss,0.009109632446134348,16993,0.007681119195346661,0.010538145696922034
