year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.4675324675324675,18165,0.4602765752991535,0.47478835976578154
1990,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6739130434782609,18165,0.6670958280997819,0.6807302588567399
1990,higher education,1st Quintile,(3a) Lower Tertiary Education,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.5657894736842105,18165,0.5585814538053512,0.5729974935630698
1990,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.4342105263157895,18165,0.4270025064369301,0.4414185461946489
1990,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.7237569060773481,18165,0.7172544048119286,0.7302594073427676
1990,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.27624309392265195,18165,0.2697405926572324,0.2827455951880715
1990,higher education,4th Quintile,(3b) Higher Tertiary Education,0.6024096385542169,18165,0.5952925519595107,0.6095267251489231
1990,higher education,4th Quintile,(3a) Lower Tertiary Education,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,higher education,5th Quintile,(3b) Higher Tertiary Education,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,higher education,5th Quintile,(3a) Lower Tertiary Education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1991,in school,1st Quintile,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,in school,2nd Quintile,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,in school,3rd Quintile,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,in school,4th Quintile,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,in school,5th Quintile,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,inadequately,1st Quintile,(1a) Inadequately completed,0.9643916913946587,17756,0.9616659421160291,0.9671174406732884
1991,inadequately,1st Quintile,(1b) General Elementary School,0.03560830860534125,17756,0.032882559326711566,0.03833405788397093
1991,inadequately,2nd Quintile,(1a) Inadequately completed,0.9640718562874252,17756,0.9613343470379597,0.9668093655368907
1991,inadequately,2nd Quintile,(1b) General Elementary School,0.03592814371257485,17756,0.03319063446310932,0.03866565296204038
1991,inadequately,3rd Quintile,(1a) Inadequately completed,0.9506172839506173,17756,0.9474303442779588,0.9538042236232758
1991,inadequately,3rd Quintile,(1b) General Elementary School,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,inadequately,4th Quintile,(1a) Inadequately completed,0.9583333333333334,17756,0.9553940856844428,0.9612725809822239
1991,inadequately,4th Quintile,(1b) General Elementary School,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,inadequately,5th Quintile,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,general elementary,1st Quintile,(1b) General Elementary School,0.900562851782364,17756,0.8961612084588718,0.9049644951058561
1991,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09943714821763602,17756,0.09503550489414393,0.10383879154112811
1991,general elementary,2nd Quintile,(1b) General Elementary School,0.8364688856729378,17756,0.8310287642056056,0.84190900714027
1991,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16353111432706222,17756,0.15809099285973,0.16897123579439444
1991,general elementary,3rd Quintile,(1b) General Elementary School,0.821078431372549,17756,0.8154406637174189,0.8267161990276791
1991,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17892156862745098,17756,0.1732838009723209,0.18455933628258106
1991,general elementary,4th Quintile,(1b) General Elementary School,0.7310344827586207,17756,0.7245121832642387,0.7375567822530027
1991,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2689655172413793,17756,0.26244321774699736,0.2754878167357612
1991,general elementary,5th Quintile,(1b) General Elementary School,0.75,17756,0.7436308109584435,0.7563691890415565
1991,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25,17756,0.24363081095844355,0.2563691890415564
1991,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.7182985553772071,17756,0.711682021556619,0.7249150891977952
1991,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16613162118780098,17756,0.16065694537277264,0.1716062970028293
1991,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.08667736757624397,17756,0.08253881506884883,0.09081592008363912
1991,middle vocational,1st Quintile,(1a) Inadequately completed,0.028089887640449437,17756,0.025659522347377936,0.03052025293352094
1991,middle vocational,1st Quintile,(0) No qualification (yet),0.0008025682182985554,17756,0.0003860345255324428,0.001219101911064668
1991,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.688339222614841,17756,0.681526419528656,0.6951520257010261
1991,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21130742049469964,17756,0.20530267292875892,0.21731216806064035
1991,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.08409893992932863,17756,0.08001665752763941,0.08818122233101784
1991,middle vocational,2nd Quintile,(1a) Inadequately completed,0.01625441696113074,17756,0.01439442700536977,0.018114406916891715
1991,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.65,17756,0.6429842484049253,0.6570157515950747
1991,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2820754716981132,17756,0.27545627083071555,0.28869467256551085
1991,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.05849056603773585,17756,0.0550388206492513,0.0619423114262204
1991,middle vocational,3rd Quintile,(1a) Inadequately completed,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.5572649572649573,17756,0.5499588453714263,0.5645710691584883
1991,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3623931623931624,17756,0.3553226647235425,0.36946366006278225
1991,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.07179487179487179,17756,0.067997770376123,0.07559197321362057
1991,middle vocational,4th Quintile,(1a) Inadequately completed,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5117647058823529,17756,0.504412235998301,0.5191171757664048
1991,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.43529411764705883,17756,0.42800145610346063,0.44258677919065703
1991,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.052941176470588235,17756,0.04964759224068894,0.05623476070048753
1991,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.49074074074074076,17756,0.4833874958942527,0.49809398558722884
1991,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,higher vocational,1st Quintile,(1a) Inadequately completed,0.009259259259259259,17756,0.007850451819149189,0.010668066699369328
1991,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.48872180451127817,17756,0.4813691696863988,0.4960744393361575
1991,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3082706766917293,17756,0.30147836347894313,0.3150629899045155
1991,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.18796992481203006,17756,0.18222328808280622,0.1937165615412539
1991,higher vocational,2nd Quintile,(1a) Inadequately completed,0.015037593984962405,17756,0.01324747248807309,0.01682771548185172
1991,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3504273504273504,17756,0.34340962510099204,0.35744507575370876
1991,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.23931623931623933,17756,0.23304040224201708,0.24559207639046157
1991,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.3620689655172414,17756,0.3549998346921955,0.3691380963422873
1991,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3275862068965517,17756,0.32068278185451926,0.33448963193858416
1991,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29545454545454547,17756,0.28874360555043194,0.302165485358659
1991,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25,17756,0.24363081095844355,0.2563691890415564
1991,higher education,1st Quintile,(3b) Higher Tertiary Education,0.6582278481012658,17756,0.6512513100741908,0.6652043861283408
1991,higher education,1st Quintile,(3a) Lower Tertiary Education,0.34177215189873417,17756,0.3347956138716592,0.34874868992580915
1991,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.5970149253731343,17756,0.5898001871452525,0.604229663601016
1991,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.40298507462686567,17756,0.39577033639898396,0.4101998128547474
1991,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.6023391812865497,17756,0.5951403754268473,0.6095379871462522
1991,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.39766081871345027,17756,0.39046201285374776,0.4048596245731528
1991,higher education,4th Quintile,(3b) Higher Tertiary Education,0.6865671641791045,17756,0.6797438202289441,0.6933905081292648
1991,higher education,4th Quintile,(3a) Lower Tertiary Education,0.31343283582089554,17756,0.3066094918707352,0.32025617977105586
1991,higher education,5th Quintile,(3b) Higher Tertiary Education,0.7164179104477612,17756,0.7097880235499817,0.7230477973455406
1991,higher education,5th Quintile,(3a) Lower Tertiary Education,0.2835820895522388,17756,0.2769522026544594,0.29021197645001817
1992,in school,1st Quintile,(0) No qualification (yet),0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,in school,1st Quintile,(1a) Inadequately completed,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,in school,2nd Quintile,(0) No qualification (yet),0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,in school,2nd Quintile,(1a) Inadequately completed,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,in school,3rd Quintile,(0) No qualification (yet),0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,in school,3rd Quintile,(1a) Inadequately completed,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,in school,4th Quintile,(0) No qualification (yet),1.0,17350,1.0,1.0
1992,in school,5th Quintile,(0) No qualification (yet),1.0,17350,1.0,1.0
1992,inadequately,1st Quintile,(1a) Inadequately completed,0.9615384615384616,17350,0.9586769006706112,0.964400022406312
1992,inadequately,1st Quintile,(1b) General Elementary School,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,inadequately,2nd Quintile,(1a) Inadequately completed,0.9567307692307693,17350,0.9537032229568311,0.9597583155047075
1992,inadequately,2nd Quintile,(1b) General Elementary School,0.04326923076923077,17350,0.04024168449529259,0.046296777043168945
1992,inadequately,3rd Quintile,(1a) Inadequately completed,0.9761904761904762,17350,0.9739219229833553,0.978459029397597
1992,inadequately,3rd Quintile,(1b) General Elementary School,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,inadequately,4th Quintile,(1a) Inadequately completed,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,inadequately,4th Quintile,(1b) General Elementary School,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,inadequately,5th Quintile,(1a) Inadequately completed,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,(1b) General Elementary School,0.8365384615384616,17350,0.8310359991901101,0.8420409238868131
1992,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16346153846153846,17350,0.15795907611318696,0.16896400080988996
1992,general elementary,2nd Quintile,(1b) General Elementary School,0.816,17350,0.8102341900579203,0.8217658099420796
1992,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.184,17350,0.17823419005792035,0.18976580994207964
1992,general elementary,3rd Quintile,(1b) General Elementary School,0.7884187082405345,17350,0.7823412298341343,0.7944961866469347
1992,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21158129175946547,17350,0.20550381335306525,0.21765877016586568
1992,general elementary,4th Quintile,(1b) General Elementary School,0.768361581920904,17350,0.762083970236068,0.77463919360574
1992,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23163841807909605,17350,0.22536080639426007,0.23791602976393203
1992,general elementary,5th Quintile,(1b) General Elementary School,0.6862745098039216,17350,0.6793700426296727,0.6931789769781704
1992,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3137254901960784,17350,0.30682102302182956,0.3206299573703273
1992,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.5819486404833837,17350,0.5746091910811396,0.5892880898856278
1992,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3632930513595166,17350,0.35613648550186744,0.3704496172171658
1992,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.0445619335347432,17350,0.04149157130257258,0.047632295766913815
1992,middle vocational,1st Quintile,(1a) Inadequately completed,0.010196374622356496,17350,0.008701503530198012,0.01169124571451498
1992,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.6069114470842333,17350,0.5996434591990912,0.6141794349693753
1992,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30831533477321815,17350,0.3014437332316628,0.3151869363147735
1992,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.06479481641468683,17350,0.06113187547464076,0.0684577573547329
1992,middle vocational,2nd Quintile,(1a) Inadequately completed,0.018898488120950324,17350,0.016872313667855826,0.020924662574044822
1992,middle vocational,2nd Quintile,(0) No qualification (yet),0.0010799136069114472,17350,0.0005911867431389548,0.0015686404706839394
1992,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.6322033898305085,17350,0.625028113963792,0.639378665697225
1992,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2983050847457627,17350,0.2914972214776372,0.3051129480138883
1992,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.06271186440677966,17350,0.05910426964352776,0.06631945917003156
1992,middle vocational,3rd Quintile,(1a) Inadequately completed,0.006779661016949152,17350,0.005558611928273791,0.008000710105624514
1992,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.5794270833333334,17350,0.5720814985051329,0.5867726681615338
1992,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3463541666666667,17350,0.3392740928012044,0.35343424053212896
1992,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.06770833333333333,17350,0.06396978246059107,0.07144688420607559
1992,middle vocational,4th Quintile,(1a) Inadequately completed,0.006510416666666667,17350,0.005313697124813361,0.007707136208519973
1992,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.46226415094339623,17350,0.4548453121476848,0.46968298973910766
1992,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4759825327510917,17350,0.4685510628792115,0.4834140026229719
1992,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.4366812227074236,17350,0.42930106394313144,0.44406138147171575
1992,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08296943231441048,17350,0.07886496031472721,0.08707390431409374
1992,higher vocational,1st Quintile,(1a) Inadequately completed,0.004366812227074236,17350,0.0033856557550275583,0.005347968699120913
1992,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4585365853658537,17350,0.45112215335830985,0.4659510173733975
1992,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.4,17350,0.3927102614460848,0.40728973855391526
1992,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13658536585365855,17350,0.1314753985700347,0.1416953331372824
1992,higher vocational,2nd Quintile,(1a) Inadequately completed,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.4057971014492754,17350,0.3984902852138461,0.41310391768470467
1992,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35507246376811596,17350,0.3479518031233814,0.3621931244128505
1992,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.2246376811594203,17350,0.2184275613182553,0.23084780100058527
1992,higher vocational,3rd Quintile,(1a) Inadequately completed,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.3732394366197183,17350,0.36604244618414883,0.3804364270552878
1992,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33098591549295775,17350,0.32398380887928363,0.33798802210663187
1992,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,higher education,1st Quintile,(3a) Lower Tertiary Education,0.6598130841121496,17350,0.6527633035905885,0.6668628646337106
1992,higher education,1st Quintile,(3b) Higher Tertiary Education,0.3401869158878505,17350,0.3331371353662895,0.34723669640941146
1992,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.5781990521327014,17350,0.5708505504974462,0.5855475537679566
1992,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.4218009478672986,17350,0.4144524462320434,0.4291494495025538
1992,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.5634920634920635,17350,0.5561122343731726,0.5708718926109544
1992,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.4365079365079365,17350,0.42912810738904567,0.44388776562682736
1992,higher education,4th Quintile,(3b) Higher Tertiary Education,0.6137184115523465,17350,0.606473336107355,0.620963486997338
1992,higher education,4th Quintile,(3a) Lower Tertiary Education,0.3862815884476534,17350,0.37903651300266183,0.393526663892645
1992,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,higher education,5th Quintile,(3a) Lower Tertiary Education,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1993,in school,1st Quintile,(0) No qualification (yet),0.7941176470588235,16993,0.7880380747572295,0.8001972193604174
1993,in school,1st Quintile,(1a) Inadequately completed,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,in school,2nd Quintile,(1a) Inadequately completed,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,in school,2nd Quintile,(0) No qualification (yet),0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,in school,3rd Quintile,(0) No qualification (yet),0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,in school,3rd Quintile,(1a) Inadequately completed,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,in school,4th Quintile,(0) No qualification (yet),1.0,16993,1.0,1.0
1993,in school,5th Quintile,(0) No qualification (yet),0.9,16993,0.8954893170999506,0.9045106829000494
1993,in school,5th Quintile,(1a) Inadequately completed,0.1,16993,0.09548931709995057,0.10451068290004945
1993,inadequately,1st Quintile,(1a) Inadequately completed,0.9728813559322034,16993,0.9704391348915324,0.9753235769728743
1993,inadequately,1st Quintile,(1b) General Elementary School,0.02711864406779661,16993,0.0246764230271257,0.02956086510846752
1993,inadequately,2nd Quintile,(1a) Inadequately completed,0.963855421686747,16993,0.961049028152303,0.966661815221191
1993,inadequately,2nd Quintile,(1b) General Elementary School,0.03614457831325301,16993,0.03333818477880898,0.03895097184769704
1993,inadequately,3rd Quintile,(1a) Inadequately completed,0.9292929292929293,16993,0.9254387777954439,0.9331470807904146
1993,inadequately,3rd Quintile,(1b) General Elementary School,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,inadequately,4th Quintile,(1a) Inadequately completed,0.9666666666666667,16993,0.963967692132279,0.9693656412010544
1993,inadequately,4th Quintile,(1b) General Elementary School,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,inadequately,5th Quintile,(1a) Inadequately completed,1.0,16993,1.0,1.0
1993,general elementary,1st Quintile,(1b) General Elementary School,0.8567415730337079,16993,0.8514740547418865,0.8620090913255293
1993,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14325842696629212,16993,0.1379909086744708,0.14852594525811344
1993,general elementary,2nd Quintile,(1b) General Elementary School,0.8154450261780105,16993,0.8096121700582503,0.8212778822977708
1993,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18455497382198952,16993,0.17872211770222926,0.19038782994174977
1993,general elementary,3rd Quintile,(1b) General Elementary School,0.7954545454545454,16993,0.7893896454743282,0.8015194454347626
1993,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,general elementary,4th Quintile,(1b) General Elementary School,0.7924528301886793,16993,0.7863551286853019,0.7985505316920567
1993,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,general elementary,5th Quintile,(1b) General Elementary School,0.660377358490566,16993,0.6532567772172789,0.6674979397638531
1993,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33962264150943394,16993,0.3325020602361468,0.34674322278272107
1993,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.6020647583294229,16993,0.5947052492190027,0.609424267439843
1993,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33176912247771,16993,0.3246896272312369,0.3388486177241831
1993,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.05349601126231816,16993,0.050112692106090914,0.05687933041854541
1993,middle vocational,1st Quintile,(1a) Inadequately completed,0.012200844673862036,16993,0.010550212458372451,0.013851476889351622
1993,middle vocational,1st Quintile,(0) No qualification (yet),0.0004692632566870014,16993,0.00014363101822813988,0.0007948954951458629
1993,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.5799793601651186,16993,0.5725583568089937,0.5874003635212436
1993,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.347781217750258,16993,0.340620265873509,0.354942169627007
1993,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.05985552115583075,16993,0.05628878938024617,0.06342225293141533
1993,middle vocational,2nd Quintile,(1a) Inadequately completed,0.01238390092879257,16993,0.010721086219946446,0.014046715637638695
1993,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.6078576723498889,16993,0.6005168645187545,0.6151984801810232
1993,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3224610822831727,16993,0.3154331621194195,0.3294890024469259
1993,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.06078576723498888,16993,0.05719320478216951,0.06437832968780825
1993,middle vocational,3rd Quintile,(1a) Inadequately completed,0.008895478131949592,16993,0.007483703351109412,0.010307252912789772
1993,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.5584269662921348,16993,0.5509606650984971,0.5658932674857726
1993,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36741573033707864,16993,0.3601670473004226,0.3746644133737347
1993,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.06404494382022471,16993,0.060363730671877135,0.06772615696857229
1993,middle vocational,4th Quintile,(1a) Inadequately completed,0.010112359550561797,16993,0.008608039497137534,0.01161667960398606
1993,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.4722222222222222,16993,0.46471602790513034,0.4797284165393141
1993,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.08680555555555555,16993,0.08257228102684346,0.09103883008426765
1993,middle vocational,5th Quintile,(1a) Inadequately completed,0.003472222222222222,16993,0.0025877799263725933,0.004356664518071851
1993,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.4601226993865031,16993,0.4526288423085611,0.46761655646444505
1993,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.44171779141104295,16993,0.43425123444962876,0.44918434837245713
1993,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09202453987730061,16993,0.0876783376955928,0.09637074205900842
1993,higher vocational,1st Quintile,(1a) Inadequately completed,0.006134969325153374,16993,0.004960907558377732,0.007309031091929017
1993,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5098039215686274,16993,0.502287562050006,0.5173202810872488
1993,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.3627450980392157,16993,0.3555160949349016,0.36997410114352974
1993,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12254901960784313,16993,0.11761856011578944,0.12747947909989682
