,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
523,523,1993,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.53158,635,12513,0.50893,0.55428
524,524,1993,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4012,453,12513,0.37924,0.42401
525,525,1993,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06722,82,12513,0.05736,0.07742
526,526,1993,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,65,12513,0.81221,1.16565
527,527,1993,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,56,12513,0.76725,1.20486
528,528,1993,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,76,12513,0.82496,1.1597
529,529,1993,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,86,12513,0.85986,1.16554
530,530,1993,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,101,12513,0.87543,1.11826
531,531,1993,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.55107,40,12513,0.45494,0.66802
532,532,1993,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.44893,33,12513,0.31829,0.57253
533,533,1993,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.5267,55,12513,0.42321,0.65894
534,534,1993,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4733,74,12513,0.40756,0.54278
535,535,1993,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.53095,55,12513,0.46046,0.60294
536,536,1993,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.46905,70,12513,0.39942,0.53864
537,537,1993,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.46364,75,12513,0.41492,0.53061
538,538,1993,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31631,64,12513,0.27217,0.36375
539,539,1993,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.22005,32,12513,0.17716,0.26846
540,540,1993,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.37125,74,12513,0.3369,0.41588
541,541,1993,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32654,70,12513,0.28953,0.36051
542,542,1993,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30221,56,12513,0.24198,0.35417
543,543,1993,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.58814,121,12513,0.51875,0.64888
544,544,1993,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.41186,51,12513,0.32102,0.50977
545,545,1993,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.62465,174,12513,0.58128,0.68132
546,546,1993,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.37535,81,12513,0.31538,0.44188
547,547,1993,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.57753,205,12513,0.52044,0.64841
548,548,1993,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.42247,137,12513,0.37984,0.46904
549,549,1993,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.44,159,12513,0.38937,0.48495
550,550,1993,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.56,197,12513,0.50843,0.60341
551,551,1993,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33926,187,12513,0.30997,0.36826
552,552,1993,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66074,324,12513,0.61645,0.71087
553,553,1994,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,40,12334,0.81548,1.20615
554,554,1994,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,47,12334,0.82711,1.17419
555,555,1994,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,53,12334,0.86176,1.14875
556,556,1994,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,33,12334,0.73537,1.31137
557,557,1994,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,193,12334,0.87088,1.1191
558,558,1994,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,141,12334,0.86213,1.17632
559,559,1994,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,101,12334,0.85096,1.16851
560,560,1994,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,63,12334,0.85658,1.20253
561,561,1994,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,35,12334,0.75618,1.33769
562,562,1994,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87734,618,12334,0.82552,0.93377
563,563,1994,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12266,107,12334,0.10705,0.14283
564,564,1994,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.85978,472,12334,0.79998,0.91644
565,565,1994,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14022,98,12334,0.11392,0.16857
566,566,1994,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.83125,444,12334,0.77459,0.88652
567,567,1994,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16875,95,12334,0.14661,0.19261
568,568,1994,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.74259,310,12334,0.68481,0.7941
569,569,1994,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25741,99,12334,0.22219,0.29689
570,570,1994,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70862,180,12334,0.6462,0.78854
571,571,1994,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29138,68,12334,0.25088,0.336
572,572,1994,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.68404,726,12334,0.65547,0.71655
573,573,1994,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24237,349,12334,0.22203,0.26245
574,574,1994,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.0736,94,12334,0.06227,0.08353
575,575,1994,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6529,848,12334,0.62399,0.6777
576,576,1994,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30911,497,12334,0.28823,0.32969
577,577,1994,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.03798,56,12334,0.02938,0.04905
578,578,1994,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.66251,800,12334,0.63199,0.69837
579,579,1994,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29848,474,12334,0.28208,0.31857
580,580,1994,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.03901,71,12334,0.03216,0.04774
581,581,1994,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.58848,765,12334,0.56359,0.6115
582,582,1994,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3357,469,12334,0.31424,0.35213
583,583,1994,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.07583,111,12334,0.06305,0.08734
584,584,1994,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.53218,622,12334,0.50537,0.55638
585,585,1994,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41605,472,12334,0.39348,0.44195
586,586,1994,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05177,68,12334,0.04479,0.0612
587,587,1994,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,70,12334,0.80459,1.22417
588,588,1994,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,54,12334,0.81292,1.21687
589,589,1994,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,84,12334,0.86518,1.18349
590,590,1994,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,95,12334,0.87712,1.14568
591,591,1994,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,86,12334,0.86805,1.14847
592,592,1994,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.63211,41,12334,0.51017,0.77527
593,593,1994,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.36789,33,12334,0.2821,0.46431
594,594,1994,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.51158,52,12334,0.42284,0.64095
595,595,1994,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.48842,73,12334,0.41344,0.56717
596,596,1994,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.57529,67,12334,0.4899,0.6559
597,597,1994,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42471,68,12334,0.35852,0.49908
598,598,1994,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.49747,57,12334,0.4271,0.57512
599,599,1994,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.50253,78,12334,0.43411,0.58466
600,600,1994,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38433,76,12334,0.33513,0.43316
601,601,1994,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31522,68,12334,0.27312,0.35927
602,602,1994,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30044,60,12334,0.23857,0.38439
603,603,1994,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.53628,79,12334,0.45481,0.63166
604,604,1994,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.46372,45,12334,0.37458,0.58743
605,605,1994,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.62809,168,12334,0.57927,0.69203
606,606,1994,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.37191,80,12334,0.31521,0.43653
607,607,1994,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.57652,207,12334,0.51928,0.62813
608,608,1994,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.42348,136,12334,0.3678,0.48614
609,609,1994,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.48337,184,12334,0.43578,0.52225
610,610,1994,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.51663,172,12334,0.46576,0.5608
611,611,1994,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33614,211,12334,0.30884,0.3682
612,612,1994,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66386,371,12334,0.62287,0.71782
613,613,1995,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,60,12759,0.79606,1.22094
614,614,1995,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,60,12759,0.82638,1.18352
615,615,1995,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,62,12759,0.88448,1.16999
616,616,1995,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,37,12759,0.85122,1.20327
617,617,1995,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,46,12759,0.87135,1.16829
618,618,1995,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,181,12759,0.90171,1.12152
619,619,1995,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,157,12759,0.89152,1.16756
620,620,1995,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,78,12759,0.80014,1.18129
621,621,1995,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,63,12759,0.78571,1.25331
622,622,1995,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,31,12759,0.79501,1.22584
623,623,1995,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.86311,609,12759,0.79657,0.93018
624,624,1995,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13689,112,12759,0.11489,0.15621
625,625,1995,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87914,501,12759,0.81804,0.94255
626,626,1995,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12086,103,12759,0.10364,0.14317
627,627,1995,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8372,406,12759,0.78613,0.90351
628,628,1995,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1628,90,12759,0.13361,0.19167
629,629,1995,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7462,309,12759,0.68474,0.82153
630,630,1995,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2538,110,12759,0.22459,0.29032
631,631,1995,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.73291,192,12759,0.66304,0.79961
632,632,1995,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26709,60,12759,0.2203,0.31627
633,633,1995,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.68266,720,12759,0.64764,0.72296
634,634,1995,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23031,324,12759,0.21098,0.25236
635,635,1995,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08702,106,12759,0.07309,0.10385
636,636,1995,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.65334,863,12759,0.62442,0.68809
637,637,1995,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29863,493,12759,0.27809,0.32148
638,638,1995,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04803,90,12759,0.03963,0.05938
639,639,1995,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.64064,814,12759,0.61406,0.67192
640,640,1995,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30476,509,12759,0.28384,0.32514
641,641,1995,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0546,97,12759,0.04566,0.06283
642,642,1995,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.62768,820,12759,0.598,0.65537
643,643,1995,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31588,490,12759,0.29343,0.33763
644,644,1995,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05645,90,12759,0.04731,0.06531
645,645,1995,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50462,586,12759,0.47985,0.53463
646,646,1995,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42928,482,12759,0.40432,0.4538
647,647,1995,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.0661,83,12759,0.05778,0.07618
648,648,1995,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,90,12759,0.81324,1.18258
649,649,1995,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,96,12759,0.84555,1.12766
650,650,1995,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,96,12759,0.82589,1.20831
651,651,1995,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,106,12759,0.88861,1.13561
652,652,1995,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,82,12759,0.86561,1.16275
653,653,1995,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.61404,31,12759,0.46517,0.79281
654,654,1995,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38596,31,12759,0.26559,0.53425
655,655,1995,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.49679,50,12759,0.40757,0.59305
656,656,1995,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50321,64,12759,0.4201,0.59358
657,657,1995,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.43418,54,12759,0.36135,0.51091
658,658,1995,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.56582,86,12759,0.45643,0.675
659,659,1995,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.40866,68,12759,0.33666,0.46588
660,660,1995,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34417,79,12759,0.2998,0.39188
661,661,1995,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.24717,33,12759,0.18366,0.31707
662,662,1995,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40198,76,12759,0.35548,0.45544
663,663,1995,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3664,82,12759,0.3185,0.42163
664,664,1995,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.23162,48,12759,0.18479,0.29735
665,665,1995,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.33587,66,12759,0.29379,0.3783
666,666,1995,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.66413,79,12759,0.57022,0.74846
667,667,1995,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.49244,152,12759,0.43819,0.54006
668,668,1995,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.50756,111,12759,0.44408,0.57144
669,669,1995,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.58657,194,12759,0.52677,0.66653
670,670,1995,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.41343,121,12759,0.35955,0.46771
671,671,1995,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47267,196,12759,0.42032,0.52823
672,672,1995,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.52733,191,12759,0.47681,0.58686
673,673,1995,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37801,256,12759,0.34872,0.40933
674,674,1995,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.62199,387,12759,0.57921,0.67594
675,675,1996,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,64,12450,0.80774,1.18751
676,676,1996,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,68,12450,0.83859,1.19345
677,677,1996,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,56,12450,0.85518,1.1471
678,678,1996,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,49,12450,0.87932,1.15306
679,679,1996,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,49,12450,0.8542,1.17594
680,680,1996,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,181,12450,0.85972,1.16532
681,681,1996,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,126,12450,0.83065,1.21321
682,682,1996,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,74,12450,0.82535,1.17113
683,683,1996,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,61,12450,0.77613,1.22413
684,684,1996,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.86081,613,12450,0.80832,0.91558
685,685,1996,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13919,119,12450,0.1195,0.15994
686,686,1996,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.84468,465,12450,0.78135,0.90658
687,687,1996,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15532,97,12450,0.12771,0.17709
688,688,1996,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82463,375,12450,0.7618,0.89334
689,689,1996,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17537,96,12450,0.1501,0.20316
690,690,1996,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78764,308,12450,0.73186,0.84981
691,691,1996,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21236,97,12450,0.18194,0.2369
692,692,1996,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70398,153,12450,0.63064,0.77601
693,693,1996,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29602,61,12450,0.24198,0.35539
694,694,1996,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.66479,681,12450,0.62036,0.70563
695,695,1996,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24805,342,12450,0.22936,0.27094
696,696,1996,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08716,117,12450,0.07162,0.10508
697,697,1996,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.66459,857,12450,0.63391,0.69874
698,698,1996,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29014,503,12450,0.27145,0.30875
699,699,1996,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04527,67,12450,0.03494,0.0567
700,700,1996,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.62681,816,12450,0.59579,0.6603
701,701,1996,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32523,503,12450,0.30547,0.34704
702,702,1996,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04796,86,12450,0.03994,0.05539
703,703,1996,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.63723,818,12450,0.60701,0.67018
704,704,1996,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31545,493,12450,0.29087,0.33988
705,705,1996,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04732,81,12450,0.03973,0.05509
706,706,1996,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50276,554,12450,0.47345,0.53174
707,707,1996,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42874,454,12450,0.39916,0.45678
708,708,1996,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06849,82,12450,0.0578,0.08194
709,709,1996,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,97,12450,0.84007,1.20138
710,710,1996,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,88,12450,0.84622,1.14548
711,711,1996,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,86,12450,0.83917,1.22569
712,712,1996,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,110,12450,0.88064,1.17245
713,713,1996,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,90,12450,0.86823,1.14929
714,714,1996,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.53091,47,12450,0.44625,0.66755
715,715,1996,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46909,62,12450,0.39835,0.54518
716,716,1996,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.45738,62,12450,0.38387,0.53791
717,717,1996,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.54262,95,12450,0.46962,0.62087
718,718,1996,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.39312,67,12450,0.3314,0.45603
719,719,1996,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39835,85,12450,0.33645,0.46497
720,720,1996,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20854,40,12450,0.15997,0.26705
721,721,1996,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40653,71,12450,0.34624,0.47241
722,722,1996,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34113,79,12450,0.28396,0.38965
723,723,1996,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25234,41,12450,0.1928,0.3015
724,724,1996,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.45446,71,12450,0.38933,0.54156
725,725,1996,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.54554,60,12450,0.46982,0.63566
726,726,1996,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.53421,141,12450,0.46706,0.58976
727,727,1996,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.46579,90,12450,0.39206,0.55259
728,728,1996,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.55089,184,12450,0.49292,0.61017
729,729,1996,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.44911,119,12450,0.39862,0.50555
730,730,1996,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.45666,207,12450,0.4137,0.50621
731,731,1996,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.54334,213,12450,0.4895,0.60698
732,732,1996,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3785,270,12450,0.34736,0.41101
733,733,1996,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6215,409,12450,0.572,0.66606
734,734,1997,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,70,12232,0.83364,1.15525
735,735,1997,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,77,12232,0.87525,1.135
736,736,1997,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,61,12232,0.82442,1.17894
737,737,1997,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,50,12232,0.86393,1.19908
738,738,1997,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,52,12232,0.82718,1.20587
739,739,1997,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,159,12232,0.85467,1.12164
740,740,1997,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,137,12232,0.87549,1.11843
741,741,1997,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,65,12232,0.76432,1.31222
742,742,1997,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,52,12232,0.79655,1.26333
743,743,1997,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87898,590,12232,0.81866,0.9294
744,744,1997,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12102,114,12232,0.10467,0.14052
745,745,1997,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8358,483,12232,0.77626,0.90555
746,746,1997,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1642,113,12232,0.14335,0.19222
747,747,1997,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.80397,340,12232,0.74454,0.86605
748,748,1997,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19603,92,12232,0.16642,0.23302
