year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.57652,207,12334,0.57567,0.57736
1994,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.42348,136,12334,0.42264,0.42433
1994,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.48337,184,12334,0.48264,0.48410
1994,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.51663,172,12334,0.51590,0.51736
1994,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.33614,211,12334,0.33566,0.33663
1994,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.66386,371,12334,0.66337,0.66434
1995,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,60,12759,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,60,12759,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,62,12759,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,37,12759,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,46,12759,1.00000,1.00000
1995,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,181,12759,1.00000,1.00000
1995,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,157,12759,1.00000,1.00000
1995,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,78,12759,1.00000,1.00000
1995,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,63,12759,1.00000,1.00000
1995,Primary Level,5th Quintile,(1a) Inadequately completed,1.00000,31,12759,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.86311,609,12759,0.86276,0.86346
1995,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13689,112,12759,0.13654,0.13724
1995,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87914,501,12759,0.87877,0.87952
1995,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12086,103,12759,0.12048,0.12123
1995,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.83720,406,12759,0.83674,0.83765
1995,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16280,90,12759,0.16235,0.16326
1995,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.74620,309,12759,0.74561,0.74679
1995,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25380,110,12759,0.25321,0.25439
1995,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.73291,192,12759,0.73215,0.73367
1995,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26709,60,12759,0.26633,0.26785
1995,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.68266,720,12759,0.68228,0.68305
1995,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23031,324,12759,0.22997,0.23066
1995,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08702,106,12759,0.08679,0.08725
1995,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.65334,863,12759,0.65299,0.65370
1995,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29863,493,12759,0.29828,0.29897
1995,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04803,90,12759,0.04787,0.04819
1995,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.64064,814,12759,0.64029,0.64098
1995,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30476,509,12759,0.30443,0.30510
1995,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05460,97,12759,0.05444,0.05477
1995,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.62768,820,12759,0.62733,0.62802
1995,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31588,490,12759,0.31555,0.31621
1995,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05645,90,12759,0.05628,0.05661
1995,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50462,586,12759,0.50425,0.50500
1995,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42928,482,12759,0.42891,0.42965
1995,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06610,83,12759,0.06591,0.06628
1995,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,90,12759,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,96,12759,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,96,12759,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,106,12759,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,82,12759,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.61404,31,12759,0.61246,0.61563
1995,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38596,31,12759,0.38437,0.38754
1995,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.49679,50,12759,0.49546,0.49813
1995,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50321,64,12759,0.50187,0.50454
1995,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.43418,54,12759,0.43305,0.43531
1995,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.56582,86,12759,0.56469,0.56695
1995,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.40866,68,12759,0.40774,0.40957
1995,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34417,79,12759,0.34329,0.34505
1995,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.24717,33,12759,0.24637,0.24798
1995,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40198,76,12759,0.40113,0.40283
1995,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36640,82,12759,0.36557,0.36724
1995,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.23162,48,12759,0.23088,0.23235
1995,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.33587,66,12759,0.33482,0.33691
1995,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.66413,79,12759,0.66309,0.66518
1995,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.49244,152,12759,0.49151,0.49337
1995,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.50756,111,12759,0.50663,0.50849
1995,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.58657,194,12759,0.58570,0.58744
1995,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.41343,121,12759,0.41256,0.41430
1995,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.47267,196,12759,0.47195,0.47338
1995,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.52733,191,12759,0.52662,0.52805
1995,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37801,256,12759,0.37753,0.37849
1995,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.62199,387,12759,0.62151,0.62247
1996,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,64,12450,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,68,12450,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,56,12450,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,49,12450,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,49,12450,1.00000,1.00000
1996,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,181,12450,1.00000,1.00000
1996,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,126,12450,1.00000,1.00000
1996,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,74,12450,1.00000,1.00000
1996,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,61,12450,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.86081,613,12450,0.86046,0.86116
1996,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13919,119,12450,0.13884,0.13954
1996,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.84468,465,12450,0.84425,0.84511
1996,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15532,97,12450,0.15489,0.15575
1996,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82463,375,12450,0.82416,0.82511
1996,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17537,96,12450,0.17489,0.17584
1996,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78764,308,12450,0.78708,0.78820
1996,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21236,97,12450,0.21180,0.21292
1996,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70398,153,12450,0.70317,0.70479
1996,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29602,61,12450,0.29521,0.29683
1996,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.66479,681,12450,0.66440,0.66517
1996,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24805,342,12450,0.24770,0.24841
1996,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.08716,117,12450,0.08693,0.08739
1996,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.66459,857,12450,0.66424,0.66495
1996,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29014,503,12450,0.28980,0.29048
1996,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04527,67,12450,0.04511,0.04542
1996,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.62681,816,12450,0.62646,0.62716
1996,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32523,503,12450,0.32489,0.32557
1996,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04796,86,12450,0.04781,0.04812
1996,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.63723,818,12450,0.63689,0.63758
1996,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31545,493,12450,0.31512,0.31578
1996,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04732,81,12450,0.04717,0.04747
1996,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50276,554,12450,0.50239,0.50314
1996,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42874,454,12450,0.42837,0.42911
1996,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06849,82,12450,0.06830,0.06868
1996,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,97,12450,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,88,12450,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,86,12450,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,110,12450,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,90,12450,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.53091,47,12450,0.52958,0.53223
1996,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46909,62,12450,0.46777,0.47042
1996,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.45738,62,12450,0.45630,0.45845
1996,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.54262,95,12450,0.54155,0.54370
1996,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.39312,67,12450,0.39219,0.39404
1996,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39835,85,12450,0.39741,0.39928
1996,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20854,40,12450,0.20777,0.20931
1996,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40653,71,12450,0.40564,0.40742
1996,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34113,79,12450,0.34027,0.34199
1996,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25234,41,12450,0.25155,0.25313
1996,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.45446,71,12450,0.45328,0.45564
1996,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.54554,60,12450,0.54436,0.54672
1996,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.53421,141,12450,0.53320,0.53522
1996,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.46579,90,12450,0.46478,0.46680
1996,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.55089,184,12450,0.55003,0.55175
1996,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.44911,119,12450,0.44825,0.44997
1996,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.45666,207,12450,0.45598,0.45734
1996,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.54334,213,12450,0.54266,0.54402
1996,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37850,270,12450,0.37803,0.37898
1996,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.62150,409,12450,0.62102,0.62197
1997,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,70,12232,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,77,12232,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,61,12232,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,50,12232,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,52,12232,1.00000,1.00000
1997,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,159,12232,1.00000,1.00000
1997,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,137,12232,1.00000,1.00000
1997,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,65,12232,1.00000,1.00000
1997,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,52,12232,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87898,590,12232,0.87866,0.87931
1997,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12102,114,12232,0.12069,0.12134
1997,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83580,483,12232,0.83537,0.83622
1997,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16420,113,12232,0.16378,0.16463
1997,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.80397,340,12232,0.80345,0.80449
1997,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19603,92,12232,0.19551,0.19655
1997,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.76085,273,12232,0.76024,0.76146
1997,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23915,93,12232,0.23854,0.23976
1997,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70322,166,12232,0.70243,0.70400
1997,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29678,65,12232,0.29600,0.29757
1997,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.66250,644,12232,0.66211,0.66289
1997,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25971,324,12232,0.25935,0.26007
1997,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07779,98,12232,0.07757,0.07801
1997,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.66148,824,12232,0.66113,0.66183
1997,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29409,499,12232,0.29375,0.29443
1997,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04443,78,12232,0.04428,0.04458
1997,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.62331,789,12232,0.62296,0.62366
1997,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32145,502,12232,0.32111,0.32179
1997,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05524,81,12232,0.05508,0.05541
1997,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.62522,808,12232,0.62488,0.62557
1997,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31182,472,12232,0.31149,0.31215
1997,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06295,95,12232,0.06278,0.06313
1997,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50935,562,12232,0.50898,0.50973
1997,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42828,465,12232,0.42791,0.42865
1997,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06237,78,12232,0.06218,0.06255
1997,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,77,12232,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,85,12232,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,84,12232,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,113,12232,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,92,12232,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.51596,46,12232,0.51465,0.51727
1997,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.48404,64,12232,0.48273,0.48535
1997,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.38913,54,12232,0.38798,0.39027
1997,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.61087,91,12232,0.60973,0.61202
1997,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.42469,74,12232,0.42376,0.42561
1997,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35719,74,12232,0.35629,0.35808
1997,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.21813,40,12232,0.21736,0.21890
1997,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.36349,64,12232,0.36263,0.36435
1997,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36083,85,12232,0.35997,0.36168
1997,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.27568,51,12232,0.27489,0.27648
1997,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.47386,61,12232,0.47272,0.47500
1997,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.52614,59,12232,0.52500,0.52728
1997,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.60315,146,12232,0.60210,0.60420
1997,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.39685,80,12232,0.39580,0.39790
1997,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.52913,158,12232,0.52825,0.53002
1997,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.47087,130,12232,0.46998,0.47175
1997,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49087,239,12232,0.49022,0.49152
1997,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.50913,215,12232,0.50848,0.50978
1997,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37334,269,12232,0.37287,0.37382
1997,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.62666,410,12232,0.62618,0.62713
1998,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.00000,73,11761,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.00000,74,11761,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.00000,70,11761,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.00000,47,11761,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.00000,40,11761,1.00000,1.00000
1998,Primary Level,1st Quintile,(1a) Inadequately completed,1.00000,171,11761,1.00000,1.00000
1998,Primary Level,2nd Quintile,(1a) Inadequately completed,1.00000,95,11761,1.00000,1.00000
1998,Primary Level,3rd Quintile,(1a) Inadequately completed,1.00000,61,11761,1.00000,1.00000
1998,Primary Level,4th Quintile,(1a) Inadequately completed,1.00000,50,11761,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85419,550,11761,0.85379,0.85458
1998,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14581,112,11761,0.14542,0.14621
1998,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83980,461,11761,0.83935,0.84026
1998,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16020,112,11761,0.15974,0.16065
1998,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82633,334,11761,0.82581,0.82685
1998,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17367,94,11761,0.17315,0.17419
1998,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.74838,265,11761,0.74772,0.74904
1998,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25162,93,11761,0.25096,0.25228
1998,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68317,135,11761,0.68222,0.68412
1998,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31683,61,11761,0.31588,0.31778
1998,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.62744,631,11761,0.62702,0.62786
1998,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27317,324,11761,0.27278,0.27355
1998,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09939,106,11761,0.09913,0.09965
1998,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64525,771,11761,0.64486,0.64565
1998,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31235,460,11761,0.31197,0.31273
1998,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04240,69,11761,0.04223,0.04256
1998,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.63595,774,11761,0.63557,0.63632
1998,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31364,502,11761,0.31328,0.31400
1998,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05041,75,11761,0.05024,0.05058
1998,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.61023,763,11761,0.60984,0.61061
1998,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32911,485,11761,0.32874,0.32948
1998,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06066,81,11761,0.06047,0.06085
1998,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.48538,495,11761,0.48496,0.48580
1998,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44873,448,11761,0.44831,0.44914
1998,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06589,86,11761,0.06569,0.06610
1998,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,85,11761,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,64,11761,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,90,11761,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,109,11761,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.00000,89,11761,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.46177,44,11761,0.46038,0.46316
1998,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53823,67,11761,0.53684,0.53962
1998,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.50176,65,11761,0.50053,0.50299
1998,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49824,79,11761,0.49701,0.49947
1998,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.34189,61,11761,0.34090,0.34287
1998,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37483,81,11761,0.37382,0.37583
1998,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28329,44,11761,0.28236,0.28422
1998,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.37991,63,11761,0.37893,0.38089
1998,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36332,77,11761,0.36235,0.36429
1998,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25677,42,11761,0.25588,0.25765
1998,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.52010,59,11761,0.51876,0.52143
1998,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.47990,53,11761,0.47857,0.48124
1998,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.52594,126,11761,0.52485,0.52702
1998,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.47406,77,11761,0.47298,0.47515
1998,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.57127,189,11761,0.57038,0.57216
1998,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.42873,123,11761,0.42784,0.42962
