year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.08375440010049859,967,12639,0.08368621886634786,0.08382258133464932
1995,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.08653154240791121,1276,12639,0.08646234511712633,0.08660073969869608
1995,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.003480517796348457,36,12639,0.0034660227396932338,0.0034950128530036803
1995,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.017394015497139363,190,12639,0.017361838558691344,0.017426192435587382
1995,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.022728467420067996,367,12639,0.02269178586057097,0.022765148979565022
1995,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.031648670552444476,385,12639,0.03160558325018314,0.031691757854705814
1995,30-45 y.,Direct migration background,(1a) Inadequately completed,0.0041308043826771505,140,12639,0.00411501832973435,0.004146590435619951
1995,30-45 y.,Direct migration background,(1b) General Elementary School,0.007534922449577091,222,12639,0.007513638505881691,0.007556206393272491
1995,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.013060695379198376,247,12639,0.013032751707926995,0.013088639050469758
1995,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0033000187443148806,48,12639,0.0032859032685933647,0.0033141342200363965
1995,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002884563323085054,54,12639,0.0028713635079330294,0.0028977631382370787
1995,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005621840582815776,83,12639,0.005603438366031037,0.005640242799600515
1995,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.006694615149990282,77,12639,0.006674544599059901,0.006714685700920662
1995,46-65 y.,No migration background,(1b) General Elementary School,0.04728472165208672,450,12639,0.04723248238510107,0.04733696091907237
1995,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.13715185259455312,1426,12639,0.13706718385089903,0.1372365213382072
1995,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04240669480096927,444,12639,0.04235709695062072,0.042456292651317826
1995,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.004494506516797106,39,12639,0.004478043177503289,0.004510969856090922
1995,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.019840008735751636,278,12639,0.01980568658408213,0.019874330887421143
1995,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.02167828415039436,242,12639,0.021642440817142644,0.021714127483646074
1995,46-65 y.,Direct migration background,(1a) Inadequately completed,0.008256714294348412,292,12639,0.008234442338656247,0.008278986250040577
1995,46-65 y.,Direct migration background,(1b) General Elementary School,0.013578256003346377,300,12639,0.01354977151612036,0.013606740490572394
1995,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.015262371901988883,250,12639,0.015232198354460779,0.015292545449516987
1995,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004162207115641081,35,12639,0.004146361422670326,0.004178052808611836
1995,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0028275965625901953,49,12639,0.002814527364549474,0.0028406657606309164
1995,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.004416900002767642,46,12639,0.004400578782256539,0.004433221223278745
1995,66 and older,No migration background,(1b) General Elementary School,0.052371522866459366,388,12639,0.05231669242483533,0.0524263533080834
1995,66 and older,No migration background,(1c) Basic Vocational Qualification,0.07473496988256594,584,12639,0.07467024815557566,0.07479969160955621
1995,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.0266351608836872,165,12639,0.026595531202343637,0.026674790565030766
1995,66 and older,No migration background,(3a) Lower Tertiary Education,0.007967343814441231,79,12639,0.007945462427068064,0.0079892252018144
1995,66 and older,No migration background,(3b) Higher Tertiary Education,0.0065164296930660314,51,12639,0.006496626268763755,0.006536233117368308
1995,66 and older,Direct migration background,(1a) Inadequately completed,0.001173652013036981,35,12639,0.0011652250757872187,0.0011820789502867434
1995,66 and older,Direct migration background,(1b) General Elementary School,0.00611203228510206,57,12639,0.006092849280664697,0.006131215289539423
1995,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.0062302886588948775,61,12639,0.006210922118177005,0.00624965519961275
1996,17-29 y.,No migration background,(0) No qualification (yet),0.015255214912623438,205,12330,0.015225017947086963,0.015285411878159913
1996,17-29 y.,No migration background,(1b) General Elementary School,0.011617281949829597,161,12330,0.011590881755127024,0.01164368214453217
1996,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.024767343551373052,311,12330,0.024729053484455935,0.02480563361829017
1996,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.05590130877108588,881,12330,0.05584470935131122,0.055957908190860536
1996,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.0153887241035629,202,12330,0.015358397344379998,0.015419050862745804
1996,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01376097614173085,150,12330,0.013732274416285356,0.013789677867176345
1996,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.005405984197806876,75,12330,0.005387918589062934,0.005424049806550818
1996,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.004322320417013453,58,12330,0.00430615785670842,0.004338482977318485
1996,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0018349457444301808,44,12330,0.0018244017519442944,0.0018454897369160673
1996,17-29 y.,Direct migration background,(1b) General Elementary School,0.0057174098919464825,143,12330,0.005698834119802577,0.005735985664090388
1996,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.005549626445055344,115,12330,0.005531323721233286,0.005567929168877403
1996,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.00241769183856983,45,12330,0.0024055923466231506,0.0024297913305165093
1996,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.003764466681077745,55,12330,0.0037493789117330548,0.0037795544504224355
1996,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.002120234944372689,31,12330,0.0021089025052313287,0.002131567383514049
1996,17-29 y.,Indirect migration background,(0) No qualification (yet),0.0022323738796511928,53,12330,0.002220746269461078,0.0022440014898413075
1996,17-29 y.,Indirect migration background,(1b) General Elementary School,0.003639366073469219,96,12330,0.003624530188933947,0.0036542019580044914
1996,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0019436488482162816,69,12330,0.0019327976242483618,0.0019545000721842014
1996,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.004164351171156468,108,12330,0.004148485450603367,0.004180216891709569
1996,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.0019300188122526487,46,12330,0.001919205629046026,0.0019408319954592715
1996,30-45 y.,No migration background,(1b) General Elementary School,0.01464231187212186,171,12330,0.014612718525940116,0.014671905218303605
1996,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.08356044213732663,948,12330,0.08349226408795182,0.08362862018670145
1996,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.08910495046540327,1320,12330,0.08903476011979264,0.08917514081101391
1996,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0038699570572604874,39,12330,0.00385466015874032,0.0038852539557806547
1996,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0204153548992787,209,12330,0.02038051380835582,0.02045019599020158
1996,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.023692572641035154,377,12330,0.023655101950172452,0.023730043331897856
1996,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.03126684744448251,386,12330,0.031223969256686294,0.03130972563227872
1996,30-45 y.,Direct migration background,(1a) Inadequately completed,0.003966538446417813,124,12330,0.003951052594865187,0.003982024297970439
1996,30-45 y.,Direct migration background,(1b) General Elementary School,0.007180305568534468,203,12330,0.00715950386279637,0.0072011072742725665
1996,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0124723313967269,238,12330,0.012444988737456426,0.012499674055997372
1996,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003201049252407593,44,12330,0.0031871323603853943,0.003214966144429792
1996,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.003062802737954437,54,12330,0.003049188739186662,0.003076416736722212
1996,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004732433556781401,76,12330,0.004715525080143254,0.004749342033419548
1996,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.005800145567513726,63,12330,0.005781436653126936,0.005818854481900515
1996,46-65 y.,No migration background,(1b) General Elementary School,0.04619326394866007,437,12330,0.0461415495104743,0.046244978386845846
1996,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.13613624760725895,1384,12330,0.1360517582887733,0.1362207369257446
1996,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.047421734319873614,481,12330,0.0473693704971303,0.047474098142616925
1996,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.004753763837028813,40,12330,0.004736817479429651,0.004770710194627974
1996,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.020481505202380408,285,12330,0.020446608888970815,0.02051640151579
1996,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.022431615531077278,248,12330,0.022395132060615337,0.02246809900153922
1996,46-65 y.,Direct migration background,(1a) Inadequately completed,0.008204277524600616,264,12330,0.008182053455424972,0.00822650159377626
1996,46-65 y.,Direct migration background,(1b) General Elementary School,0.012981461107761206,285,12330,0.012953573148416764,0.013009349067105647
1996,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.015186080990019727,240,12330,0.015155951468256181,0.015216210511783273
1996,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004739121301262774,36,12330,0.00472220093839515,0.004756041664130398
1996,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.003070194397326529,42,12330,0.0030565640312183117,0.003083824763434746
1996,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.004954735567471198,51,12330,0.0049374364498081386,0.004972034685134257
1996,66 and older,No migration background,(1b) General Elementary School,0.051379790236345715,373,12330,0.051325398284557434,0.051434182188133996
1996,66 and older,No migration background,(1c) Basic Vocational Qualification,0.0774071390720197,605,12330,0.07734129937154667,0.07747297877249272
1996,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.025786298356030676,159,12330,0.02574724899681314,0.025825347715248213
1996,66 and older,No migration background,(3a) Lower Tertiary Education,0.008133909578361326,79,12330,0.008111780237161161,0.00815603891956149
1996,66 and older,No migration background,(3b) Higher Tertiary Education,0.007004276442072736,55,12330,0.006983729479888794,0.007024823404256679
1996,66 and older,Direct migration background,(1a) Inadequately completed,0.0014665832109807062,41,12330,0.0014571550508601365,0.001476011371101276
1996,66 and older,Direct migration background,(1b) General Elementary School,0.006595813196645726,58,12330,0.006575870243907542,0.006615756149383909
1996,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.006970857154353088,67,12330,0.006950358923395404,0.006991355385310772
1997,17-29 y.,No migration background,(0) No qualification (yet),0.015245553135202638,218,12071,0.015215372043150136,0.01527573422725514
1997,17-29 y.,No migration background,(1b) General Elementary School,0.012182136610919086,158,12071,0.01215511572697706,0.012209157494861112
1997,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.019896029029318106,273,12071,0.01986163218038743,0.01993042587824878
1997,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.05260625794562264,817,12071,0.05255126799337314,0.05266124789787214
1997,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.016697093018674967,212,12071,0.01666553109418286,0.016728654943167075
1997,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.013951564140774152,144,12071,0.013922673314955525,0.01398045496659278
1997,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.005102267794982211,66,12071,0.005084718073575961,0.005119817516388461
1997,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.004283499855361095,59,12071,0.004267413168356837,0.004299586542365353
1997,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0015578297850843586,37,12071,0.0015481152763964377,0.0015675442937722794
1997,17-29 y.,Direct migration background,(1b) General Elementary School,0.0050850029609891545,119,12071,0.005067482804723852,0.005102523117254457
1997,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.006623516139586506,112,12071,0.006603535903364817,0.006643496375808195
1997,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002632534824274072,47,12071,0.002619913235022621,0.002645156413525523
1997,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0029800949135425406,44,12071,0.002966668304470668,0.0029935215226144134
1997,17-29 y.,Indirect migration background,(0) No qualification (yet),0.0027576485658284866,67,12071,0.0027447313416097763,0.002770565790047197
1997,17-29 y.,Indirect migration background,(1b) General Elementary School,0.004468278307127,109,12071,0.004451849840085646,0.004484706774168354
1997,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0017634533672535565,63,12071,0.0017531186617765517,0.0017737880727305613
1997,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0045640032624348235,106,12071,0.0045474005507760325,0.0045806059740936145
1997,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.0020330738988390083,39,12071,0.0020219787268613205,0.002044169070816696
1997,30-45 y.,No migration background,(1b) General Elementary School,0.014351659777094657,169,12071,0.014322363566809033,0.01438095598738028
1997,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.08075507283498352,910,12071,0.08068796087704633,0.08082218479292072
1997,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.09368772353332636,1323,12071,0.09361594746650131,0.0937594996001514
1997,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0038894952557584506,41,12071,0.0038741632220733587,0.0039048272894435425
1997,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.021282842921588944,213,12071,0.021247292659869025,0.021318393183308863
1997,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.024537066706786206,366,12071,0.024498958712706558,0.024575174700865853
1997,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.03063578931923881,380,12071,0.030593341301956865,0.030678237336520753
1997,30-45 y.,Direct migration background,(1a) Inadequately completed,0.003733983504168948,107,12071,0.0037189599309688493,0.003749007077369047
1997,30-45 y.,Direct migration background,(1b) General Elementary School,0.00728496583283051,199,12071,0.007264018658802454,0.0073059130068585665
1997,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.012013300420375522,221,12071,0.011986465142322602,0.012040135698428442
1997,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0031491838048782156,47,12071,0.003135382712249758,0.0031629848975066733
1997,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0034366180049895906,57,12071,0.003422202911118738,0.0034510330988604433
1997,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004824691294833115,72,12071,0.004807623243396191,0.00484175934627004
1997,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.00539271024008568,60,12071,0.005374670563660955,0.005410749916510404
1997,46-65 y.,No migration background,(1b) General Elementary School,0.04232234951066994,399,12071,0.04227275952959858,0.0423719394917413
1997,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.1379437690396395,1358,12071,0.1378588278726606,0.13802871020661842
1997,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.048146649960610986,509,12071,0.04809391878664968,0.04819938113457229
1997,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.004957490930979605,44,12071,0.004940190729414206,0.004974791132545005
1997,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.02120469409606246,296,12071,0.021169207746491225,0.021240180445633694
1997,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.02239661787230904,257,12071,0.02236017001942439,0.022433065725193692
1997,46-65 y.,Direct migration background,(1a) Inadequately completed,0.008771945265078554,254,12071,0.008748976685897124,0.008794913844259985
1997,46-65 y.,Direct migration background,(1b) General Elementary School,0.013870143313803806,276,12071,0.013841335724964557,0.013898950902643054
1997,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0156357898080569,231,12071,0.01560523094438573,0.01566634867172807
1997,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004498798877046262,34,12071,0.004482314650865408,0.004515283103227116
1997,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0030676893788021678,40,12071,0.0030540674718667823,0.003081311285737553
1997,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.0050296385865074246,50,12071,0.005012213584241443,0.005047063588773406
1997,66 and older,No migration background,(1b) General Elementary School,0.05307774645179253,377,12071,0.05302252436923311,0.05313296853435195
1997,66 and older,No migration background,(1c) Basic Vocational Qualification,0.07987727730702303,625,12071,0.07981049923347237,0.07994405538057368
1997,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.024207635056467832,152,12071,0.02416977735247032,0.024245492760465344
1997,66 and older,No migration background,(3a) Lower Tertiary Education,0.0085637799867547,84,12071,0.00854108319240033,0.008586476781109069
1997,66 and older,No migration background,(3b) Higher Tertiary Education,0.007662431639403435,60,12071,0.007640952721164592,0.007683910557642277
1997,66 and older,Direct migration background,(1a) Inadequately completed,0.001786330685839412,43,12071,0.0017759292793907157,0.0017967320922881082
1997,66 and older,Direct migration background,(1b) General Elementary School,0.0067753480938288774,56,12071,0.006755141694424489,0.0067955544932332655
1997,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.00679893313257064,71,12071,0.006778691834731974,0.006819174430409306
1998,17-29 y.,No migration background,(0) No qualification (yet),0.01522802986672719,232,13091,0.015197394308777664,0.015258665424676717
1998,17-29 y.,No migration background,(1b) General Elementary School,0.011651918840661853,176,13091,0.011625072210362753,0.011678765470960953
1998,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.01860261844606754,282,13091,0.018568816198226163,0.018636420693908914
1998,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.053086250041914675,852,13091,0.053030160443493894,0.053142339640335455
1998,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.019019674159352244,250,13091,0.018985502365324508,0.01905384595337998
1998,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.012172342411154658,152,13091,0.012144910013591846,0.01219977480871747
1998,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.004908955897069077,72,13091,0.004891471040704692,0.004926440753433461
1998,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0030115188596318916,52,13091,0.00299781086394834,0.0030252268553154433
1998,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0014315365900074422,32,13091,0.0014220780034040158,0.0014409951766108685
1998,17-29 y.,Direct migration background,(1b) General Elementary School,0.005295932359092464,111,13091,0.005277774934184413,0.005314089784000515
1998,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0061680788092492046,96,13091,0.006148491827304508,0.006187665791193901
1998,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002374313694161524,44,13091,0.0023621381338861497,0.0023864892544368985
1998,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.002417608416105427,40,13091,0.002405322615520822,0.002429894216690032
1998,17-29 y.,Indirect migration background,(0) No qualification (yet),0.0033077429206014326,70,13091,0.0032933786852725826,0.0033221071559302825
1998,17-29 y.,Indirect migration background,(1b) General Elementary School,0.00479070008773721,101,13091,0.004773426092334698,0.004807974083139722
1998,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0020929972979842086,62,13091,0.0020815641594981297,0.0021044304364702874
1998,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0054361405870135245,116,13091,0.005417745672589326,0.005454535501437723
1998,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.002856474486434744,43,13091,0.002843122985005725,0.002869825987863763
1998,30-45 y.,No migration background,(1a) Inadequately completed,0.0029664108980191417,35,13091,0.0029528056443436724,0.002980016151694611
1998,30-45 y.,No migration background,(1b) General Elementary School,0.014941789865044765,199,13091,0.014911439190008684,0.014972140540080846
1998,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.07330252520859952,959,13091,0.07323732266280744,0.0733677277543916
1998,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.09775840088503143,1486,13091,0.09768410332304997,0.0978326984470129
1998,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.003959374501090282,50,13091,0.003943664076873309,0.003975084925307255
1998,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02246643814907268,261,13091,0.02242936418320517,0.02250351211494019
1998,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.026400075073400725,407,13091,0.026359967264054894,0.026440182882746556
1998,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.031074152896654182,430,13091,0.03103074377335186,0.031117562019956503
1998,30-45 y.,Direct migration background,(1a) Inadequately completed,0.0034298451440017146,89,13091,0.0034152190860589865,0.0034444712019444427
1998,30-45 y.,Direct migration background,(1b) General Elementary School,0.007913352292632476,190,13091,0.00789118609773174,0.00793551848753321
1998,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011506922389281039,211,13091,0.011480241364688086,0.011533603413873992
1998,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0029786386173888584,45,13091,0.0029650054353245504,0.0029922717994531663
1998,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.003333611643629028,53,13091,0.003319191535950516,0.0033480317513075396
1998,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005121937920752409,70,13091,0.0051040797003991415,0.005139796141105677
1998,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.004729919577213166,55,13091,0.004712754986682507,0.004747084167743825
1998,46-65 y.,No migration background,(1b) General Elementary School,0.04094080124963278,459,13091,0.04089122918906925,0.04099037331019631
1998,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.13666960827251118,1539,13091,0.13658367515161837,0.13675554139340398
1998,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04980677117793032,598,13091,0.04975234770462523,0.04986119465123542
1998,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.005593382841286361,56,13091,0.00557472525878285,0.005612040423789872
1998,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.022597393967244164,328,13091,0.022560214597795968,0.02263457333669236
1998,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.02449808408372066,302,13091,0.024459410339654146,0.02453675782778717
1998,46-65 y.,Direct migration background,(1a) Inadequately completed,0.009802839259755192,241,13091,0.009778191759821895,0.009827486759688489
1998,46-65 y.,Direct migration background,(1b) General Elementary School,0.013189394895080695,261,13091,0.01316085414157244,0.013217935648588952
1998,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.014257915038458902,220,13091,0.014228256772487279,0.014287573304430526
1998,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.003447973793654027,47,13091,0.0034333092665886004,0.0034626383207194537
1998,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.005380803379617559,57,13091,0.005362501821093954,0.005399104938141164
1998,66 and older,No migration background,(1b) General Elementary School,0.054608113825829904,451,13091,0.054551271659847106,0.0546649559918127
1998,66 and older,No migration background,(1c) Basic Vocational Qualification,0.07754061729192305,685,13091,0.07747370986192728,0.07760752472191881
1998,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.02399832460303886,181,13091,0.02396003755895885,0.02403661164711887
1998,66 and older,No migration background,(3a) Lower Tertiary Education,0.008686912103712413,93,13091,0.008663696807536878,0.008710127399887949
1998,66 and older,No migration background,(3b) Higher Tertiary Education,0.008195979499804898,71,13091,0.008173424155601062,0.008218534844008734
1998,66 and older,Direct migration background,(1a) Inadequately completed,0.0018832662354501869,43,13091,0.0018724199102016777,0.0018941125606986961
1998,66 and older,Direct migration background,(1b) General Elementary School,0.0064349595042749634,60,13091,0.006414955950633175,0.006454963057916752
1998,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.00673063014429616,76,13091,0.006710175238690607,0.0067510850499017125
1999,17-29 y.,No migration background,(0) No qualification (yet),0.015065306071231268,228,12867,0.015035355216011521,0.015095256926451014
1999,17-29 y.,No migration background,(1b) General Elementary School,0.011013349429795498,171,12867,0.010987688555192374,0.011039010304398623
1999,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.019374985850700042,271,12867,0.019341094512996513,0.019408877188403572
1999,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.0521377521604797,817,12867,0.05208309270573415,0.052192411615225254
1999,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.018169684474201347,248,12867,0.018136844073925504,0.01820252487447719
1999,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.010307392898514062,139,12867,0.010282559216901079,0.010332226580127045
1999,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.003182148269906055,59,12867,0.003168300346920764,0.003195996192891346
1999,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0039008994240450705,58,12867,0.0038855726702565667,0.003916226177833574
1999,17-29 y.,Direct migration background,(1b) General Elementary School,0.00432936970994265,88,12867,0.004313226618164438,0.004345512801720863
1999,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.006001278170595852,86,12867,0.005982287892611025,0.006020268448580679
1999,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002259910633143433,44,12867,0.002248235257178485,0.002271586009108381
1999,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0024764874361554528,33,12867,0.002464266733833788,0.0024887081384771174
1999,17-29 y.,Indirect migration background,(0) No qualification (yet),0.0037020488932899246,66,12867,0.0036871164035837444,0.0037169813829961047
1999,17-29 y.,Indirect migration background,(1b) General Elementary School,0.004577906081207432,102,12867,0.004561308163478689,0.004594503998936175
1999,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.002602010959309644,66,12867,0.0025894851632856054,0.0026145367553336825
1999,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.00567410608470236,109,12867,0.005655637669461141,0.0056925744999435784
1999,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.0025993013690563714,47,12867,0.002586782079561288,0.002611820658551455
1999,30-45 y.,No migration background,(1a) Inadequately completed,0.0029113023933412877,34,12867,0.0028980551020586134,0.002924549684623962
1999,30-45 y.,No migration background,(1b) General Elementary School,0.013108867185909916,187,12867,0.0130809009681194,0.013136833403700431
1999,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.07211219779416887,935,12867,0.07204859610806381,0.07217579948027393
1999,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.097992497377181,1510,12867,0.09791939726923762,0.09806559748512439
1999,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.004612386710899237,53,12867,0.004595726691512654,0.004629046730285819
1999,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.024614452287982057,282,12867,0.024576354498582892,0.02465255007738122
1999,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.025473430953828216,395,12867,0.025434691178845562,0.02551217072881087
1999,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.030038003106463238,416,12867,0.029996034029406118,0.03007997218352036
1999,30-45 y.,Direct migration background,(1a) Inadequately completed,0.0033126520696745627,83,12867,0.0032985239646398717,0.0033267801747092537
1999,30-45 y.,Direct migration background,(1b) General Elementary School,0.007238492219198194,175,12867,0.007217649083726596,0.007259335354669792
1999,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011651519780704896,206,12867,0.01162513443017705,0.01167790513123274
