year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,No migration background,(0) No qualification (yet),0.022570244127130355,16642,0.02031359406269412,0.024826894191566588
1994,18-29 y.,Direct migration background,(1b) General Elementary School,0.33260869565217394,16642,0.3254503875998901,0.3397670037044578
1994,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,Direct migration background,(1a) Inadequately completed,0.1391304347826087,16642,0.1338722836970102,0.1443885858682072
1994,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10652173913043478,16642,0.10183452891201723,0.11120894934885232
1994,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09130434782608696,16642,0.08692803592303029,0.09568065972914362
1994,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04782608695652174,16642,0.04458385653431945,0.05106831737872403
1994,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.013043478260869565,16642,0.011319630010317303,0.014767326511421826
1994,18-29 y.,Direct migration background,(0) No qualification (yet),0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27714285714285714,16642,0.2703425051015234,0.28394320918419086
1994,18-29 y.,Indirect migration background,(1b) General Elementary School,0.26857142857142857,16642,0.26183748957683656,0.2753053675660206
1994,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.17714285714285713,16642,0.17134219785970523,0.18294351642600903
1994,18-29 y.,Indirect migration background,(0) No qualification (yet),0.09142857142857143,16642,0.08704958280090021,0.09580756005624265
1994,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.09142857142857143,16642,0.08704958280090021,0.09580756005624265
1994,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.04,16642,0.037022725178163796,0.042977274821836206
1994,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.037142857142857144,16642,0.03426961720309016,0.04001609708262413
1994,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.008571428571428572,16642,0.007170839823692956,0.009972017319164188
1994,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.008571428571428572,16642,0.007170839823692956,0.009972017319164188
1994,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35327380952380955,16642,0.346011591922141,0.3605360271254781
1994,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.29464285714285715,16642,0.2877164852607948,0.3015692290249195
1994,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11547619047619048,16642,0.11062046304305416,0.1203319179093268
1994,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.1125,16642,0.10769919844302304,0.11730080155697696
1994,30-45 y.,No migration background,(1b) General Elementary School,0.05505952380952381,16642,0.051593977041025044,0.05852507057802257
1994,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05,16642,0.046688687890567945,0.05331131210943206
1994,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.010416666666666666,16642,0.008874100214289936,0.011959233119043396
1994,30-45 y.,No migration background,(1a) Inadequately completed,0.008630952380952382,16642,0.007225551082571246,0.010036353679333516
1994,30-45 y.,Direct migration background,(1b) General Elementary School,0.29694323144104806,16642,0.290001221607137,0.30388524127495914
1994,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2794759825327511,16642,0.2726580956843318,0.28629386938117035
1994,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21397379912663755,16642,0.20774287988063153,0.22020471837264358
1994,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0611353711790393,16642,0.057495373741005266,0.06477536861707332
1994,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.043668122270742356,16642,0.04056327753250969,0.04677296700897502
1994,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.043668122270742356,16642,0.04056327753250969,0.04677296700897502
1994,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.040756914119359534,16642,0.03775278705135033,0.04376104118736874
1994,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.020378457059679767,16642,0.01823177302972858,0.022525141089630954
1994,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,30-45 y.,Indirect migration background,(1b) General Elementary School,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49416208791208793,16642,0.4865659347607307,0.5017582410634452
1994,46-65 y.,No migration background,(1b) General Elementary School,0.16929945054945056,16642,0.16360170125919157,0.17499719983970954
1994,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14835164835164835,16642,0.14295120200533326,0.15375209469796344
1994,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09100274725274725,16642,0.08663294434326932,0.09537255016222518
1994,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.07864010989010989,16642,0.07455042337613314,0.08272979640408663
1994,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.012706043956043956,16642,0.011004348933985001,0.014407738978102911
1994,46-65 y.,No migration background,(1a) Inadequately completed,0.0037774725274725275,16642,0.0028454376831304833,0.004709507371814572
1994,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0020604395604395605,16642,0.0013714932605050699,0.002749385860374051
1994,46-65 y.,Direct migration background,(1a) Inadequately completed,0.3074433656957929,16642,0.30043263116450436,0.3144541002270814
1994,46-65 y.,Direct migration background,(1b) General Elementary School,0.29557713052858686,16642,0.2886443819506566,0.3025098791065171
1994,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24379719525350593,16642,0.23727360302127362,0.25032078748573827
1994,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.040992448759439054,16642,0.037980023662115524,0.044004873856762584
1994,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03559870550161812,16642,0.03278356997396168,0.038413841029274566
1994,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.020496224379719527,16642,0.018343475840966444,0.02264897291847261
1994,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.017259978425026967,16642,0.015281220085636172,0.019238736764417765
1994,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,46-65 y.,Indirect migration background,(1b) General Elementary School,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4504573170731707,16642,0.4428980297952807,0.45801660435106073
1994,66 and older,No migration background,(1b) General Elementary School,0.30564024390243905,16642,0.2986410044375927,0.31263948336728536
1994,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12652439024390244,16642,0.12147352443547134,0.13157525605233356
1994,66 and older,No migration background,(3a) Lower Tertiary Education,0.054878048780487805,16642,0.05141788569740472,0.05833821186357089
1994,66 and older,No migration background,(3b) Higher Tertiary Education,0.03048780487804878,16642,0.027875685453155503,0.033099924302942056
1994,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,66 and older,No migration background,(1a) Inadequately completed,0.0038109756097560975,16642,0.0028748324389889896,0.004747118780523205
1994,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0038109756097560975,16642,0.0028748324389889896,0.004747118780523205
1994,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.3431952662721893,16642,0.33598183174813206,0.3504087007962466
1994,66 and older,Direct migration background,(1b) General Elementary School,0.24260355029585798,16642,0.23609081358950926,0.2491162870022067
1994,66 and older,Direct migration background,(1a) Inadequately completed,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11834319526627218,16642,0.11343553218658899,0.12325085834595538
1994,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
1994,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.05325443786982249,16642,0.04984291840175909,0.05666595733788588
1994,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.4485258579023683,17246,0.4411030503640733,0.4559486654406633
1995,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.1623972933784437,17246,0.15689276253095227,0.1679018242259351
1995,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11164813919768003,17246,0.10694778989609047,0.1163484884992696
1995,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07588206863218946,17246,0.07192981179001454,0.07983432547436439
1995,18-29 y.,No migration background,(1b) General Elementary School,0.0749154180763654,17246,0.07098636219532296,0.07884447395740783
1995,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.04156597390043499,17246,0.038587032415230066,0.04454491538563991
1995,18-29 y.,No migration background,(0) No qualification (yet),0.035766070565490575,17246,0.03299441857196021,0.03853772255902094
1995,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.029482841952634124,17246,0.026958209493949434,0.03200747441131881
1995,18-29 y.,No migration background,(1a) Inadequately completed,0.019816336394393428,17246,0.017736269540626983,0.021896403248159873
1995,18-29 y.,Direct migration background,(1b) General Elementary School,0.31176470588235294,17246,0.3048512718247535,0.31867813993995237
1995,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2411764705882353,17246,0.234791634645723,0.2475613065307476
1995,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.12549019607843137,17246,0.12054596089523904,0.13043443126162368
1995,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10196078431372549,17246,0.09744455364947488,0.1064770149779761
1995,18-29 y.,Direct migration background,(1a) Inadequately completed,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.060784313725490195,17246,0.057218240078780756,0.06435038737219964
1995,18-29 y.,Direct migration background,(0) No qualification (yet),0.03137254901960784,17246,0.028770801374377653,0.03397429666483803
1995,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,18-29 y.,Indirect migration background,(1b) General Elementary School,0.24198250728862974,17246,0.2355904084659825,0.24837460611127699
1995,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.19533527696793002,17246,0.18941816615235785,0.20125238778350218
1995,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.11661807580174927,17246,0.11182770567520862,0.12140844592828991
1995,18-29 y.,Indirect migration background,(0) No qualification (yet),0.09037900874635568,17246,0.08609967750463876,0.0946583399880726
1995,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03206997084548105,17246,0.029440410481689966,0.03469953120927213
1995,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.029154518950437316,17246,0.026643558471723824,0.03166547942915081
1995,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.01749271137026239,17246,0.015536083046215007,0.019449339694309776
1995,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.011661807580174927,17246,0.010059493661701939,0.013264121498647915
1995,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37147016011644834,17246,0.3642584743098991,0.3786818459229976
1995,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.28151382823871907,17246,0.27480153449579836,0.28822612198163977
1995,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11208151382823872,17246,0.10737319977364429,0.11678982788283315
1995,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10684133915574964,17246,0.10223086227234321,0.11145181603915608
1995,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.055312954876273655,17246,0.05190126701621265,0.05872464273633466
1995,30-45 y.,No migration background,(1b) General Elementary School,0.05356622998544396,17246,0.05020574054297399,0.056926719427913934
1995,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.010480349344978166,17246,0.008960459995385042,0.01200023869457129
1995,30-45 y.,No migration background,(1a) Inadequately completed,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27815315315315314,17246,0.2714654589585183,0.284840847347788
1995,30-45 y.,Direct migration background,(1b) General Elementary School,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Direct migration background,(1a) Inadequately completed,0.15765765765765766,17246,0.15221872437568112,0.1630965909396342
1995,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09346846846846847,17246,0.08912400748717438,0.09781292944976257
1995,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.08671171171171171,17246,0.08251165935346513,0.0909117640699583
1995,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.019144144144144143,17246,0.017098959831367406,0.02118932845692088
1995,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,30-45 y.,Indirect migration background,(1b) General Elementary School,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49206349206349204,17246,0.4846019744742539,0.49952500965273017
1995,46-65 y.,No migration background,(1b) General Elementary School,0.15527950310559005,17246,0.1498741326574647,0.1606848735537154
1995,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.15320910973084886,17246,0.14783332012069333,0.1585848993410044
1995,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09592822636300898,17246,0.09153294640281741,0.10032350632320054
1995,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08350586611456176,17246,0.07937695800418507,0.08763477422493846
1995,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.013457556935817806,17246,0.011737856186362472,0.01517725768527314
1995,46-65 y.,No migration background,(1a) Inadequately completed,0.003795721187025535,17246,0.002877952504727582,0.004713489869323489
1995,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0027605244996549345,17246,0.0019774421879564866,0.0035436068113533824
1995,46-65 y.,Direct migration background,(1b) General Elementary School,0.297029702970297,17246,0.2902097668248156,0.30384963911577845
1995,46-65 y.,Direct migration background,(1a) Inadequately completed,0.2891089108910891,17246,0.2823427214273587,0.29587510035481945
1995,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24752475247524752,17246,0.24108354471976282,0.2539659602307322
1995,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.048514851485148516,17246,0.04530821122795362,0.05172149174234341
1995,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.04554455445544554,17246,0.04243278123148492,0.04865632767940617
1995,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.02178217821782178,17246,0.019603564070993163,0.0239607923646504
1995,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,46-65 y.,Direct migration background,(0) No qualification (yet),0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Indirect migration background,(1b) General Elementary School,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4492307692307692,17246,0.44180688034918225,0.45665465811235617
1995,66 and older,No migration background,(1b) General Elementary School,0.29846153846153844,17246,0.2916321500996843,0.3052909268233926
1995,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12692307692307692,17246,0.12195476984003771,0.13189138400611614
1995,66 and older,No migration background,(3a) Lower Tertiary Education,0.06076923076923077,17246,0.05720357096057615,0.0643348905778854
1995,66 and older,No migration background,(3b) Higher Tertiary Education,0.03923076923076923,17246,0.03633319323352838,0.04212834522801008
1995,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02076923076923077,17246,0.018640775086238962,0.022897686452222576
1995,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,66 and older,No migration background,(1a) Inadequately completed,0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1995,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.2932692307692308,17246,0.2864745019207416,0.30006395961772
1995,66 and older,Direct migration background,(1b) General Elementary School,0.27403846153846156,17246,0.2673815245368608,0.2806953985400623
1995,66 and older,Direct migration background,(1a) Inadequately completed,0.16826923076923078,17246,0.1626857423557797,0.17385271918268186
1995,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,(1b) General Elementary School,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.25,17246,0.24353732202128126,0.25646267797871874
1996,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.4475195822454308,16862,0.44001431786370704,0.4550248466271546
1996,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.1618798955613577,16862,0.15632019865856606,0.16743959246414936
1996,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10496083550913839,16862,0.10033450998379395,0.10958716103448282
1996,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0783289817232376,16862,0.07427342261968539,0.08238454082678981
1996,18-29 y.,No migration background,(1b) General Elementary School,0.07206266318537859,16862,0.06815950630181995,0.07596582006893722
1996,18-29 y.,No migration background,(0) No qualification (yet),0.053263707571801565,16862,0.04987423800768293,0.0566531771359202
1996,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.0391644908616188,16862,0.0362364826270783,0.0420924990961593
1996,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.030287206266318537,16862,0.02770046674052625,0.03287394579211082
1996,18-29 y.,No migration background,(1a) Inadequately completed,0.012532637075718016,16862,0.010853507791474367,0.014211766359961665
1996,18-29 y.,Direct migration background,(1b) General Elementary School,0.30257510729613735,16862,0.29564137852846595,0.30950883606380875
1996,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24678111587982832,16862,0.24027355723471866,0.253288674524938
1996,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.11802575107296137,16862,0.1131558754675969,0.12289562667832585
1996,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09656652360515021,16862,0.09210828901625295,0.10102475819404746
1996,18-29 y.,Direct migration background,(1a) Inadequately completed,0.09227467811158799,16862,0.08790630199843148,0.09664305422474449
1996,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06652360515021459,16862,0.06276227818416294,0.07028493211626624
1996,18-29 y.,Direct migration background,(0) No qualification (yet),0.045064377682403435,16862,0.041933217648338156,0.048195537716468714
1996,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.02575107296137339,16862,0.02336032297685406,0.028141822945892722
1996,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.006437768240343348,16862,0.005230602962823353,0.007644933517863342
1996,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28695652173913044,16862,0.2801289293650274,0.29378411411323346
1996,18-29 y.,Indirect migration background,(1b) General Elementary School,0.23768115942028986,16862,0.23125624667189376,0.24410607216868596
1996,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2,16862,0.19396243915901862,0.2060375608409814
1996,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,18-29 y.,Indirect migration background,(0) No qualification (yet),0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03188405797101449,16862,0.02923218931730184,0.03453592662472714
1996,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.02318840579710145,16862,0.02091675078294722,0.02546006081125568
1996,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.020289855072463767,16862,0.018161765988812927,0.022417944156114606
1996,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.005797101449275362,16862,0.004651207327309526,0.006942995571241199
1996,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37941937338315607,16862,0.37209517014617205,0.3867435766201401
1996,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.2724920954297212,16862,0.26577166110412687,0.2792125297553155
1996,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11095142282265019,16862,0.10621085120012086,0.11569199444517952
1996,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10836447254958322,16862,0.10367268139696414,0.11305626370220229
1996,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06007473411899971,16862,0.05648804182660627,0.06366142641139315
1996,30-45 y.,No migration background,(1b) General Elementary School,0.049152055188272495,16862,0.04588897380300194,0.05241513657354305
1996,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.011210117849956885,16862,0.00962099078283492,0.01279924491707885
1996,30-45 y.,No migration background,(1a) Inadequately completed,0.008335728657660248,16862,0.006963407855432926,0.009708049459887569
1996,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29024390243902437,16862,0.283393159885137,0.2970946449929117
1996,30-45 y.,Direct migration background,(1b) General Elementary School,0.2475609756097561,16862,0.24104651777447533,0.25407543344503686
1996,30-45 y.,Direct migration background,(1a) Inadequately completed,0.15121951219512195,16862,0.14581192988234373,0.15662709450790016
1996,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09268292682926829,16862,0.08830588254660304,0.09705997111193354
1996,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07682926829268293,16862,0.07280945491681665,0.0808490816685492
1996,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06585365853658537,16862,0.06210997662356332,0.06959734044960741
1996,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05365853658536585,16862,0.05025723708436829,0.05705983608636341
1996,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,30-45 y.,Indirect migration background,(1b) General Elementary School,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4782308223911541,16862,0.47069102768924914,0.4857706170930591
1996,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.16620594333102973,16862,0.160587005833476,0.17182488082858347
1996,46-65 y.,No migration background,(1b) General Elementary School,0.15100207325501036,16862,0.1455976880198297,0.15640645849019102
1996,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.09847961299239806,16862,0.09398220309147837,0.10297702289331775
1996,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.0856945404284727,16862,0.08146956913554908,0.08991951172139633
1996,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.013821700069108501,16862,0.012059480652347639,0.015583919485869364
1996,46-65 y.,No migration background,(1a) Inadequately completed,0.0034554250172771253,16862,0.0025696964949238083,0.004341153539630442
