year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07268,31,522,0.05039,0.09498
1995,17-29 y.,Indirect migration background,(0) No qualification (yet),0.18354,53,353,0.14310,0.22398
1995,17-29 y.,Indirect migration background,(1b) General Elementary School,0.24596,94,353,0.20097,0.29095
1995,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13501,67,353,0.09931,0.17071
1995,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26548,100,353,0.21935,0.31162
1995,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.11113,39,353,0.07829,0.14396
1995,30-45 y.,No migration background,(1b) General Elementary School,0.06059,184,3405,0.05257,0.06860
1995,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.31688,967,3405,0.30125,0.33251
1995,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32719,1276,3405,0.31143,0.34295
1995,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01316,36,3405,0.00933,0.01699
1995,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06579,190,3405,0.05746,0.07412
1995,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08595,367,3405,0.07654,0.09537
1995,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11969,385,3405,0.10878,0.13059
1995,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09335,140,871,0.07401,0.11268
1995,30-45 y.,Direct migration background,(1b) General Elementary School,0.17018,222,871,0.14521,0.19515
1995,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29507,247,871,0.26477,0.32538
1995,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07450,48,871,0.05705,0.09195
1995,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06516,54,871,0.04876,0.08157
1995,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12702,83,871,0.10490,0.14915
1995,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15114,77,871,0.12734,0.17494
1995,46-65 y.,No migration background,(1b) General Elementary School,0.17190,450,2879,0.15811,0.18568
1995,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49860,1426,2879,0.48034,0.51687
1995,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.15421,444,2879,0.14102,0.16740
1995,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01633,39,2879,0.01170,0.02097
1995,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07211,278,2879,0.06266,0.08156
1995,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.07881,242,2879,0.06896,0.08865
1995,46-65 y.,Direct migration background,(1a) Inadequately completed,0.15972,292,972,0.13668,0.18277
1995,46-65 y.,Direct migration background,(1b) General Elementary School,0.26261,300,972,0.23493,0.29029
1995,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29520,250,972,0.26651,0.32389
1995,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08051,35,972,0.06339,0.09762
1995,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05467,49,972,0.04037,0.06897
1995,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.08542,46,972,0.06784,0.10300
1995,66 and older,No migration background,(1b) General Elementary School,0.30217,388,1267,0.27688,0.32747
1995,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43130,584,1267,0.40401,0.45858
1995,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15371,165,1267,0.13384,0.17358
1995,66 and older,No migration background,(3a) Lower Tertiary Education,0.04598,79,1267,0.03445,0.05752
1995,66 and older,No migration background,(3b) Higher Tertiary Education,0.03760,51,1267,0.02712,0.04808
1995,66 and older,Direct migration background,(1a) Inadequately completed,0.05833,35,153,0.02107,0.09559
1995,66 and older,Direct migration background,(1b) General Elementary School,0.30369,57,153,0.23059,0.37680
1995,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.30958,61,153,0.23608,0.38307
1996,17-29 y.,No migration background,(0) No qualification (yet),0.10315,205,2044,0.08996,0.11634
1996,17-29 y.,No migration background,(1b) General Elementary School,0.07859,161,2044,0.06692,0.09026
1996,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.16735,311,2044,0.15116,0.18353
1996,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37793,881,2044,0.35691,0.39896
1996,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10419,203,2044,0.09094,0.11743
1996,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09304,150,2044,0.08045,0.10564
1996,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03656,75,2044,0.02842,0.04470
1996,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02923,58,2044,0.02192,0.03653
1996,17-29 y.,Direct migration background,(1a) Inadequately completed,0.07415,44,433,0.04944,0.09886
1996,17-29 y.,Direct migration background,(1b) General Elementary School,0.23060,143,433,0.19087,0.27032
1996,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22379,115,433,0.18449,0.26309
1996,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09737,45,433,0.06942,0.12533
1996,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15179,55,433,0.11796,0.18563
1996,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08554,31,433,0.05916,0.11191
1996,17-29 y.,Indirect migration background,(0) No qualification (yet),0.15350,53,371,0.11677,0.19023
1996,17-29 y.,Indirect migration background,(1b) General Elementary School,0.25010,96,371,0.20598,0.29423
1996,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13365,69,371,0.09898,0.16832
1996,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28609,108,371,0.24004,0.33214
1996,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13093,45,371,0.09656,0.16530
1996,30-45 y.,No migration background,(1b) General Elementary School,0.05430,171,3450,0.04673,0.06186
1996,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.30983,948,3450,0.29440,0.32527
1996,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33027,1320,3450,0.31458,0.34597
1996,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01435,39,3450,0.01038,0.01832
1996,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07564,209,3450,0.06681,0.08446
1996,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08781,377,3450,0.07837,0.09726
1996,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11591,386,3450,0.10523,0.12659
1996,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09448,123,801,0.07421,0.11475
1996,30-45 y.,Direct migration background,(1b) General Elementary School,0.17261,203,801,0.14642,0.19880
1996,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29986,238,801,0.26811,0.33161
1996,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07689,44,801,0.05843,0.09535
1996,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07361,54,801,0.05551,0.09170
1996,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11378,76,801,0.09177,0.13578
1996,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13938,63,801,0.11538,0.16338
1996,46-65 y.,No migration background,(1b) General Elementary School,0.16498,437,2875,0.15141,0.17855
1996,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48629,1384,2875,0.46802,0.50456
1996,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.16944,481,2875,0.15573,0.18316
1996,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01697,40,2875,0.01225,0.02170
1996,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07314,285,2875,0.06363,0.08266
1996,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08014,248,2875,0.07021,0.09006
1996,46-65 y.,Direct migration background,(1a) Inadequately completed,0.15703,265,919,0.13349,0.18056
1996,46-65 y.,Direct migration background,(1b) General Elementary School,0.24709,285,919,0.21919,0.27499
1996,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28906,240,919,0.25973,0.31838
1996,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09021,36,919,0.07168,0.10875
1996,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05843,42,919,0.04326,0.07361
1996,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.09429,51,919,0.07539,0.11320
1996,66 and older,No migration background,(1b) General Elementary School,0.29289,373,1271,0.26786,0.31792
1996,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44137,605,1271,0.41406,0.46868
1996,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14705,159,1271,0.12757,0.16653
1996,66 and older,No migration background,(3a) Lower Tertiary Education,0.04639,79,1271,0.03482,0.05795
1996,66 and older,No migration background,(3b) Higher Tertiary Education,0.03993,55,1271,0.02917,0.05070
1996,66 and older,Direct migration background,(1a) Inadequately completed,0.06714,41,166,0.02895,0.10533
1996,66 and older,Direct migration background,(1b) General Elementary School,0.30194,58,166,0.23189,0.37199
1996,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.31909,67,166,0.24797,0.39022
1997,17-29 y.,No migration background,(0) No qualification (yet),0.10932,220,1949,0.09547,0.12318
1997,17-29 y.,No migration background,(1b) General Elementary School,0.08614,158,1949,0.07368,0.09860
1997,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14101,274,1949,0.12556,0.15647
1997,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37143,815,1949,0.34997,0.39288
1997,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11829,213,1949,0.10395,0.13263
1997,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09865,144,1949,0.08541,0.11189
1997,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03608,66,1949,0.02780,0.04436
1997,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03029,59,1949,0.02268,0.03790
1997,17-29 y.,Direct migration background,(1a) Inadequately completed,0.06494,37,359,0.03942,0.09047
1997,17-29 y.,Direct migration background,(1b) General Elementary School,0.21199,119,359,0.16965,0.25433
1997,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27610,112,359,0.22979,0.32241
1997,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10960,47,359,0.07724,0.14195
1997,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.12422,44,359,0.09005,0.15839
1997,17-29 y.,Indirect migration background,(0) No qualification (yet),0.15752,65,382,0.12094,0.19410
1997,17-29 y.,Indirect migration background,(1b) General Elementary School,0.27647,109,382,0.23156,0.32138
1997,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.10911,63,382,0.07780,0.14041
1997,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28472,107,382,0.23941,0.33004
1997,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.12394,38,382,0.09085,0.15702
1997,30-45 y.,No migration background,(1b) General Elementary School,0.05279,169,3401,0.04527,0.06031
1997,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.29698,910,3401,0.28162,0.31234
1997,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.34438,1323,3401,0.32841,0.36036
1997,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01417,40,3401,0.01020,0.01814
1997,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07819,213,3401,0.06916,0.08721
1997,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09016,366,3401,0.08053,0.09979
1997,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11253,380,3401,0.10191,0.12315
1997,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09017,106,762,0.06982,0.11052
1997,30-45 y.,Direct migration background,(1b) General Elementary School,0.17755,199,762,0.15040,0.20470
1997,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29294,221,762,0.26060,0.32528
1997,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07661,47,762,0.05771,0.09551
1997,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08372,57,762,0.06404,0.10340
1997,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11755,72,762,0.09467,0.14043
1997,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13135,60,762,0.10735,0.15535
1997,46-65 y.,No migration background,(1b) General Elementary School,0.15122,399,2863,0.13809,0.16435
1997,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49298,1358,2863,0.47467,0.51130
1997,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17206,509,2863,0.15823,0.18589
1997,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01771,44,2863,0.01288,0.02254
1997,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07577,296,2863,0.06607,0.08546
1997,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08005,257,2863,0.07011,0.08999
1997,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16232,255,886,0.13803,0.18662
1997,46-65 y.,Direct migration background,(1b) General Elementary School,0.25525,276,886,0.22652,0.28397
1997,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28779,231,886,0.25796,0.31761
1997,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08280,34,886,0.06464,0.10096
1997,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05645,40,886,0.04125,0.07166
1997,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.09255,50,886,0.07346,0.11165
1997,66 and older,No migration background,(1b) General Elementary School,0.29611,377,1298,0.27126,0.32096
1997,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44576,625,1298,0.41871,0.47281
1997,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13510,152,1298,0.11650,0.15371
1997,66 and older,No migration background,(3a) Lower Tertiary Education,0.04779,84,1298,0.03618,0.05940
1997,66 and older,No migration background,(3b) Higher Tertiary Education,0.04275,60,1298,0.03174,0.05376
1997,66 and older,Direct migration background,(1a) Inadequately completed,0.08135,43,170,0.04013,0.12256
1997,66 and older,Direct migration background,(1b) General Elementary School,0.30865,56,170,0.23901,0.37830
1997,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.30971,71,170,0.24000,0.37943
1998,17-29 y.,No migration background,(0) No qualification (yet),0.11015,233,2070,0.09666,0.12364
1998,17-29 y.,No migration background,(1b) General Elementary School,0.08441,177,2070,0.07243,0.09639
1998,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.13374,282,2070,0.11907,0.14840
1998,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38149,851,2070,0.36056,0.40242
1998,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13721,251,2070,0.12238,0.15203
1998,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08752,152,2070,0.07535,0.09970
1998,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03530,72,2070,0.02734,0.04325
1998,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02165,52,2070,0.01538,0.02793
1998,17-29 y.,Direct migration background,(1a) Inadequately completed,0.06329,32,323,0.03669,0.08988
1998,17-29 y.,Direct migration background,(1b) General Elementary School,0.23422,111,323,0.18796,0.28048
1998,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27270,96,323,0.22406,0.32134
1998,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10477,44,323,0.07132,0.13822
1998,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10691,40,323,0.07316,0.14066
1998,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16547,69,390,0.12854,0.20240
1998,17-29 y.,Indirect migration background,(1b) General Elementary School,0.24203,100,390,0.19946,0.28459
1998,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.10778,62,390,0.07696,0.13859
1998,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28198,117,390,0.23726,0.32669
1998,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.14397,42,390,0.10908,0.17885
1998,30-45 y.,No migration background,(1a) Inadequately completed,0.01089,35,3827,0.00760,0.01417
1998,30-45 y.,No migration background,(1b) General Elementary School,0.05478,199,3827,0.04757,0.06199
1998,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.26882,960,3827,0.25478,0.28287
1998,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35804,1485,3827,0.34284,0.37323
1998,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01451,50,3827,0.01072,0.01830
1998,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08234,261,3827,0.07363,0.09105
1998,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09674,407,3827,0.08737,0.10610
1998,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11389,430,3827,0.10383,0.12396
1998,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08439,88,712,0.06395,0.10482
1998,30-45 y.,Direct migration background,(1b) General Elementary School,0.19670,190,712,0.16748,0.22592
1998,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28604,211,712,0.25282,0.31925
1998,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07407,45,712,0.05482,0.09333
1998,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08285,53,712,0.06259,0.10312
1998,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12730,70,712,0.10280,0.15180
1998,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.11745,55,712,0.09378,0.14111
1998,46-65 y.,No migration background,(1b) General Elementary School,0.14464,459,3282,0.13261,0.15668
1998,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48293,1539,3282,0.46583,0.50003
1998,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17600,598,3282,0.16296,0.18903
1998,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01974,56,3282,0.01498,0.02450
1998,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07987,328,3282,0.07059,0.08914
1998,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08657,302,3282,0.07695,0.09619
1998,46-65 y.,Direct migration background,(1a) Inadequately completed,0.18565,242,827,0.15913,0.21216
1998,46-65 y.,Direct migration background,(1b) General Elementary School,0.24861,261,827,0.21913,0.27808
1998,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26881,220,827,0.23857,0.29904
1998,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06498,47,827,0.04817,0.08179
1998,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.10141,57,827,0.08083,0.12200
1998,66 and older,No migration background,(1b) General Elementary School,0.30447,451,1481,0.28103,0.32792
1998,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43244,685,1481,0.40720,0.45768
1998,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13383,181,1481,0.11649,0.15118
1998,66 and older,No migration background,(3a) Lower Tertiary Education,0.04845,93,1481,0.03751,0.05939
1998,66 and older,No migration background,(3b) Higher Tertiary Education,0.04570,71,1481,0.03506,0.05634
1998,66 and older,Direct migration background,(1a) Inadequately completed,0.08964,43,179,0.04767,0.13161
1998,66 and older,Direct migration background,(1b) General Elementary School,0.30632,60,179,0.23860,0.37404
1998,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.32037,76,179,0.25182,0.38892
1999,17-29 y.,No migration background,(0) No qualification (yet),0.11256,229,1991,0.09867,0.12645
1999,17-29 y.,No migration background,(1b) General Elementary School,0.08151,170,1991,0.06949,0.09354
1999,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14388,271,1991,0.12846,0.15930
1999,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38698,816,1991,0.36558,0.40838
1999,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13538,249,1991,0.12035,0.15041
1999,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07656,139,1991,0.06488,0.08824
1999,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02363,59,1991,0.01696,0.03030
1999,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02897,58,1991,0.02160,0.03634
1999,17-29 y.,Direct migration background,(1b) General Elementary School,0.21692,88,251,0.16583,0.26801
1999,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30080,86,251,0.24395,0.35765
1999,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11326,44,251,0.07397,0.15254
1999,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.12414,33,251,0.08326,0.16501
1999,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17538,65,390,0.13759,0.21317
1999,17-29 y.,Indirect migration background,(1b) General Elementary School,0.22447,103,390,0.18301,0.26593
1999,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.12662,66,390,0.09358,0.15967
1999,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27800,110,390,0.23347,0.32252
1999,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.12393,46,390,0.09118,0.15667
1999,30-45 y.,No migration background,(1a) Inadequately completed,0.01075,34,3812,0.00748,0.01403
1999,30-45 y.,No migration background,(1b) General Elementary School,0.04834,187,3812,0.04153,0.05515
1999,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.26646,936,3812,0.25243,0.28050
1999,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36164,1509,3812,0.34638,0.37689
1999,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01703,53,3812,0.01292,0.02114
1999,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09084,282,3812,0.08172,0.09996
1999,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09402,395,3812,0.08475,0.10328
1999,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11091,416,3812,0.10094,0.12088
1999,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08433,82,674,0.06333,0.10532
1999,30-45 y.,Direct migration background,(1b) General Elementary School,0.18624,175,674,0.15683,0.21565
1999,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29991,206,674,0.26529,0.33453
1999,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06010,40,674,0.04215,0.07806
1999,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08324,48,674,0.06237,0.10411
1999,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11832,66,674,0.09392,0.14273
1999,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13257,57,674,0.10695,0.15819
1999,46-65 y.,No migration background,(1b) General Elementary School,0.13434,428,3275,0.12265,0.14602
1999,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48710,1525,3275,0.46998,0.50422
1999,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.18481,623,3275,0.17151,0.19810
1999,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01721,49,3275,0.01275,0.02166
1999,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08070,337,3275,0.07137,0.09003
1999,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08773,313,3275,0.07804,0.09742
1999,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19080,227,772,0.16306,0.21853
1999,46-65 y.,Direct migration background,(1b) General Elementary School,0.26257,247,772,0.23151,0.29363
1999,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25851,202,772,0.22761,0.28942
1999,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07134,45,772,0.05317,0.08951
1999,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.09557,51,772,0.07482,0.11633
1999,66 and older,No migration background,(1b) General Elementary School,0.30302,455,1515,0.27987,0.32617
1999,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43291,684,1515,0.40795,0.45787
1999,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12270,167,1515,0.10617,0.13923
1999,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02715,33,1515,0.01896,0.03534
1999,66 and older,No migration background,(3a) Lower Tertiary Education,0.05105,96,1515,0.03996,0.06213
1999,66 and older,No migration background,(3b) Higher Tertiary Education,0.04872,80,1515,0.03788,0.05957
1999,66 and older,Direct migration background,(1a) Inadequately completed,0.10750,50,187,0.06299,0.15202
1999,66 and older,Direct migration background,(1b) General Elementary School,0.28693,61,187,0.22192,0.35194
1999,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.31427,76,187,0.24756,0.38099
2000,17-29 y.,No migration background,(0) No qualification (yet),0.09914,368,3354,0.08903,0.10926
2000,17-29 y.,No migration background,(1b) General Elementary School,0.08422,285,3354,0.07482,0.09362
2000,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.12290,376,3354,0.11179,0.13402
2000,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38251,1342,3354,0.36606,0.39897
2000,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13712,475,3354,0.12548,0.14877
2000,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10321,295,3354,0.09291,0.11351
2000,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02777,98,3354,0.02221,0.03333
2000,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03779,115,3354,0.03134,0.04425
2000,17-29 y.,Direct migration background,(0) No qualification (yet),0.07853,50,531,0.05563,0.10143
2000,17-29 y.,Direct migration background,(1b) General Elementary School,0.19195,122,531,0.15842,0.22548
2000,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23606,141,531,0.19991,0.27222
2000,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15569,96,531,0.12482,0.18656
2000,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.12328,67,531,0.09529,0.15127
2000,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10679,55,531,0.08049,0.13308
2000,17-29 y.,Indirect migration background,(0) No qualification (yet),0.11353,67,590,0.08791,0.13915
2000,17-29 y.,Indirect migration background,(1b) General Elementary School,0.20198,129,590,0.16956,0.23440
2000,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.16066,103,590,0.13101,0.19032
2000,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31890,187,590,0.28126,0.35654
2000,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.10590,70,590,0.08105,0.13075
2000,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05385,34,590,0.03562,0.07208
2000,30-45 y.,No migration background,(1a) Inadequately completed,0.00613,36,6825,0.00428,0.00798
2000,30-45 y.,No migration background,(1b) General Elementary School,0.04030,250,6825,0.03564,0.04497
2000,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.25862,1694,6825,0.24823,0.26900
2000,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37840,2744,6825,0.36689,0.38990
2000,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01201,72,6825,0.00942,0.01459
