year,pgcasmin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1994,(1b) General Elementary School,30-45 y.,No migration background,0.091948310139165,16642,0.08755814886992241,0.0963384714084076
1994,(1b) General Elementary School,18-29 y.,No migration background,0.0775347912524851,16642,0.07347151246193495,0.08159807004303524
1994,(1b) General Elementary School,18-29 y.,Direct migration background,0.07604373757455268,16642,0.07201646757946556,0.08007100756963981
1994,(1b) General Elementary School,18-29 y.,Indirect migration background,0.04671968190854871,16642,0.043513312440824424,0.04992605137627299
1994,(1b) General Elementary School,66 and older,Direct migration background,0.020377733598409543,16642,0.018231086881149217,0.02252438031566987
1994,(1b) General Elementary School,30-45 y.,Indirect migration background,0.003976143141153081,16642,0.0030200082026054747,0.004932278079700687
1994,(1b) General Elementary School,46-65 y.,Indirect migration background,0.0014910536779324055,16642,0.000904813024302174,0.002077294331562637
1994,(1c) Basic Vocational Qualification,46-65 y.,No migration background,0.3547830374753452,16642,0.3475138206274489,0.36205225432324145
1994,(1c) Basic Vocational Qualification,30-45 y.,No migration background,0.2440828402366864,16642,0.23755666037547848,0.2506090200978943
1994,(1c) Basic Vocational Qualification,66 and older,No migration background,0.14571005917159763,16642,0.1403496156311726,0.15107050271202266
1994,(1c) Basic Vocational Qualification,18-29 y.,No migration background,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,(1c) Basic Vocational Qualification,46-65 y.,Direct migration background,0.05571992110453649,16642,0.05223487142991823,0.05920497077915475
1994,(1c) Basic Vocational Qualification,30-45 y.,Direct migration background,0.047337278106508875,16642,0.044110831077106526,0.050563725135911224
1994,(1c) Basic Vocational Qualification,18-29 y.,Direct migration background,0.028353057199211044,16642,0.025831275412226688,0.0308748389861954
1994,(1c) Basic Vocational Qualification,18-29 y.,Indirect migration background,0.015285996055226824,16642,0.013421955996559593,0.017150036113894058
1994,(1c) Basic Vocational Qualification,66 and older,Direct migration background,0.014299802761341223,16642,0.01249599289583191,0.016103612626850537
1994,(1c) Basic Vocational Qualification,30-45 y.,Indirect migration background,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,(1c) Basic Vocational Qualification,46-65 y.,Indirect migration background,0.001232741617357002,16642,0.0006996258959021418,0.0017658573388118623
1994,(1c) Basic Vocational Qualification,66 and older,Indirect migration background,0.0002465483234714004,16642,8.014046375776058e-06,0.0004850826005670248
1994,(2) Intermediate General/Vocational Qualification,30-45 y.,No migration background,0.392526455026455,16642,0.38510735095273524,0.39994555910017476
1994,(2) Intermediate General/Vocational Qualification,18-29 y.,No migration background,0.3287037037037037,16642,0.32156675234538873,0.3358406550620187
1994,(2) Intermediate General/Vocational Qualification,46-65 y.,No migration background,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,(2) Intermediate General/Vocational Qualification,66 and older,No migration background,0.05489417989417989,16642,0.05143353783317687,0.05835482195518291
1994,(2) Intermediate General/Vocational Qualification,18-29 y.,Indirect migration background,0.03207671957671958,16642,0.02939959393344923,0.03475384521998993
1994,(2) Intermediate General/Vocational Qualification,18-29 y.,Direct migration background,0.016203703703703703,16642,0.01428541905756204,0.018121988349845363
1994,(2) Intermediate General/Vocational Qualification,46-65 y.,Direct migration background,0.012566137566137565,16642,0.01087371726695739,0.014258557865317741
1994,(2) Intermediate General/Vocational Qualification,30-45 y.,Direct migration background,0.00992063492063492,16642,0.00841486696359461,0.01142640287767523
1994,(2) Intermediate General/Vocational Qualification,66 and older,Direct migration background,0.006613756613756613,16642,0.0053822507396901805,0.007845262487823046
1994,(2) Intermediate General/Vocational Qualification,30-45 y.,Indirect migration background,0.0033068783068783067,16642,0.0024346239454425614,0.004179132668314052
1994,(2) Intermediate General/Vocational Qualification,66 and older,Indirect migration background,0.00033068783068783067,16642,5.444526482479547e-05,0.0006069303965508658
1994,(2c_gen) General Maturity Certificate,18-29 y.,No migration background,0.5760598503740648,16642,0.5685515888639968,0.5835681118841328
1994,(2c_gen) General Maturity Certificate,18-29 y.,Direct migration background,0.10473815461346633,16642,0.10008571430912773,0.10939059491780494
1994,(2c_gen) General Maturity Certificate,30-45 y.,No migration background,0.08728179551122195,16642,0.08299351185550849,0.09157007916693541
1994,(2c_gen) General Maturity Certificate,18-29 y.,Indirect migration background,0.0798004987531172,16642,0.0756833447504753,0.0839176527557591
1994,(2c_gen) General Maturity Certificate,30-45 y.,Direct migration background,0.06982543640897755,16642,0.06595337379558679,0.07369749902236832
1994,(2c_gen) General Maturity Certificate,46-65 y.,Direct migration background,0.04738154613466334,16642,0.04415366583098825,0.05060942643833843
1994,(2c_gen) General Maturity Certificate,46-65 y.,No migration background,0.014962593516209476,16642,0.013118074602244657,0.016807112430174295
1994,(2c_gen) General Maturity Certificate,66 and older,No migration background,0.012468827930174564,16642,0.010782890180440536,0.014154765679908593
1994,(2c_gen) General Maturity Certificate,66 and older,Direct migration background,0.004987531172069825,16642,0.003917219194377699,0.006057843149761951
1994,(2c_gen) General Maturity Certificate,30-45 y.,Indirect migration background,0.0024937655860349127,16642,0.0017359929200400663,0.003251538252029759
1994,(2c_voc) Vocational Maturity Certificate,30-45 y.,No migration background,0.3230769230769231,16642,0.3159717290589591,0.3301821170948871
1994,(2c_voc) Vocational Maturity Certificate,18-29 y.,No migration background,0.3211538461538462,16642,0.31405977472228025,0.3282479175854121
1994,(2c_voc) Vocational Maturity Certificate,30-45 y.,Direct migration background,0.08076923076923077,16642,0.07662934305084611,0.08490911848761544
1994,(2c_voc) Vocational Maturity Certificate,46-65 y.,No migration background,0.07115384615384615,16642,0.06724791668926962,0.07505977561842268
1994,(2c_voc) Vocational Maturity Certificate,46-65 y.,Direct migration background,0.06346153846153846,16642,0.05975753469675574,0.06716554222632118
1994,(2c_voc) Vocational Maturity Certificate,66 and older,No migration background,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,(2c_voc) Vocational Maturity Certificate,18-29 y.,Direct migration background,0.04230769230769231,16642,0.03924942120824664,0.04536596340713798
1994,(2c_voc) Vocational Maturity Certificate,18-29 y.,Indirect migration background,0.025,16642,0.02262794024783261,0.02737205975216739
1994,(2c_voc) Vocational Maturity Certificate,66 and older,Direct migration background,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,(2c_voc) Vocational Maturity Certificate,30-45 y.,Indirect migration background,0.0038461538461538464,16642,0.002905716544782072,0.004786591147525621
1994,(3a) Lower Tertiary Education,30-45 y.,No migration background,0.4452296819787986,16642,0.4376787253502608,0.45278063860733636
1994,(3a) Lower Tertiary Education,46-65 y.,No migration background,0.3121319199057715,16642,0.3050918822387118,0.3191719575728312
1994,(3a) Lower Tertiary Education,18-29 y.,No migration background,0.10011778563015312,16642,0.09555739794306137,0.10467817331724488
1994,(3a) Lower Tertiary Education,66 and older,No migration background,0.08480565371024736,16642,0.08057290603466699,0.08903840138582772
1994,(3a) Lower Tertiary Education,46-65 y.,Direct migration background,0.01884570082449941,16642,0.01677971130386758,0.02091169034513124
1994,(3a) Lower Tertiary Education,30-45 y.,Direct migration background,0.016489988221436984,16642,0.014555113379121201,0.018424863063752767
1994,(3a) Lower Tertiary Education,66 and older,Direct migration background,0.01060070671378092,16642,0.009044717722420787,0.012156695705141052
1994,(3a) Lower Tertiary Education,18-29 y.,Direct migration background,0.007067137809187279,16642,0.005794411461756458,0.0083398641566181
1994,(3a) Lower Tertiary Education,18-29 y.,Indirect migration background,0.0035335689045936395,16642,0.0026320155552570852,0.004435122253930193
1994,(3a) Lower Tertiary Education,46-65 y.,Indirect migration background,0.001177856301531213,16642,0.0006567293333112476,0.0016989832697511787
1994,(3b) Higher Tertiary Education,30-45 y.,No migration background,0.48258706467661694,16642,0.4749950018757124,0.49017912747752146
1994,(3b) Higher Tertiary Education,46-65 y.,No migration background,0.2848258706467662,16642,0.27796863731836163,0.2916831039751707
1994,(3b) Higher Tertiary Education,18-29 y.,No migration background,0.07835820895522388,16642,0.07427523469101945,0.08244118321942832
1994,(3b) Higher Tertiary Education,66 and older,No migration background,0.04975124378109453,16642,0.046447746613950826,0.053054740948238234
1994,(3b) Higher Tertiary Education,46-65 y.,Direct migration background,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,(3b) Higher Tertiary Education,30-45 y.,Direct migration background,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1994,(3b) Higher Tertiary Education,66 and older,Direct migration background,0.011194029850746268,16642,0.009595568710139935,0.0127924909913526
1994,(3b) Higher Tertiary Education,18-29 y.,Direct migration background,0.004975124378109453,16642,0.0039061377986078175,0.006044110957611088
1994,(3b) Higher Tertiary Education,18-29 y.,Indirect migration background,0.0037313432835820895,16642,0.002804995324171636,0.004657691242992543
1994,(3b) Higher Tertiary Education,30-45 y.,Indirect migration background,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1995,(0) No qualification (yet),18-29 y.,No migration background,0.6065573770491803,17246,0.5992663530401191,0.6138484010582416
1995,(0) No qualification (yet),18-29 y.,Indirect migration background,0.2540983606557377,17246,0.24760075136880058,0.2605959699426748
1995,(0) No qualification (yet),18-29 y.,Direct migration background,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,(0) No qualification (yet),46-65 y.,Direct migration background,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(1a) Inadequately completed,46-65 y.,Direct migration background,0.47479674796747967,17246,0.4673437766204248,0.48224971931453453
1995,(1a) Inadequately completed,30-45 y.,Direct migration background,0.22764227642276422,17246,0.22138410309418255,0.23390044975134588
1995,(1a) Inadequately completed,18-29 y.,Direct migration background,0.08130081300813008,17246,0.07722188546433892,0.08537974055192124
1995,(1a) Inadequately completed,18-29 y.,No migration background,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,(1a) Inadequately completed,66 and older,Direct migration background,0.056910569105691054,17246,0.05345288921897274,0.06036824899240937
1995,(1a) Inadequately completed,30-45 y.,No migration background,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,(1a) Inadequately completed,46-65 y.,No migration background,0.01788617886178862,17246,0.015908063677857274,0.019864294045719964
1995,(1a) Inadequately completed,18-29 y.,Indirect migration background,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,(1a) Inadequately completed,30-45 y.,Indirect migration background,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1a) Inadequately completed,66 and older,No migration background,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1995,(1b) General Elementary School,46-65 y.,No migration background,0.22399203583872573,17246,0.21776958809316374,0.23021448358428773
1995,(1b) General Elementary School,66 and older,No migration background,0.19313091090094575,17246,0.18723922868486326,0.19902259311702825
1995,(1b) General Elementary School,46-65 y.,Direct migration background,0.1493280238924838,17246,0.14400861221372252,0.1546474355712451
1995,(1b) General Elementary School,30-45 y.,Direct migration background,0.11050273768043803,17246,0.10582354738966189,0.11518192797121417
1995,(1b) General Elementary School,30-45 y.,No migration background,0.09158785465405675,17246,0.08728286323999793,0.09589284606811557
1995,(1b) General Elementary School,18-29 y.,Direct migration background,0.07914385266301642,17246,0.07511467544117438,0.08317302988485846
1995,(1b) General Elementary School,18-29 y.,No migration background,0.07715281234444997,17246,0.0731703410168575,0.08113528367204244
1995,(1b) General Elementary School,18-29 y.,Indirect migration background,0.041314086610253854,17246,0.03834379470752897,0.044284378512978735
1995,(1b) General Elementary School,66 and older,Direct migration background,0.028372324539571926,17246,0.02589427902857687,0.030850370050566983
1995,(1b) General Elementary School,30-45 y.,Indirect migration background,0.003982080637132902,17246,0.0030421398801727777,0.004922021394093026
1995,(1b) General Elementary School,46-65 y.,Indirect migration background,0.0009955201592832255,17246,0.0005248457049350261,0.0014661946136314248
1995,(1b) General Elementary School,66 and older,Indirect migration background,0.0004977600796416127,17246,0.00016486007749092515,0.0008306600817923004
1995,(1c) Basic Vocational Qualification,46-65 y.,No migration background,0.34925300024491795,17246,0.34213778503444275,0.35636821545539316
1995,(1c) Basic Vocational Qualification,30-45 y.,No migration background,0.23683566005388196,17246,0.23049047252333837,0.24318084758442554
1995,(1c) Basic Vocational Qualification,66 and older,No migration background,0.14303208425177566,17246,0.13780678827381165,0.14825738022973967
1995,(1c) Basic Vocational Qualification,18-29 y.,No migration background,0.08229243203526819,17246,0.07819092004219137,0.08639394402834501
1995,(1c) Basic Vocational Qualification,46-65 y.,Direct migration background,0.061229488121479304,17246,0.05765122794961628,0.06480774829334232
1995,(1c) Basic Vocational Qualification,30-45 y.,Direct migration background,0.060494734264021556,17246,0.056936616840182114,0.064052851687861
1995,(1c) Basic Vocational Qualification,18-29 y.,Direct migration background,0.030124908155767818,17246,0.027573777807052804,0.032676038504482835
1995,(1c) Basic Vocational Qualification,18-29 y.,Indirect migration background,0.016409502816556454,17246,0.014513378735038388,0.01830562689807452
1995,(1c) Basic Vocational Qualification,66 and older,Direct migration background,0.01493999510164095,17246,0.013129412048157325,0.016750578155124575
1995,(1c) Basic Vocational Qualification,30-45 y.,Indirect migration background,0.0036737692872887582,17246,0.002770809099817133,0.004576729474760384
1995,(1c) Basic Vocational Qualification,46-65 y.,Indirect migration background,0.0014695077149155032,17246,0.0008977941701045596,0.0020412212597264467
1995,(1c) Basic Vocational Qualification,66 and older,Indirect migration background,0.0002449179524859172,17246,1.1373798433684498e-05,0.00047846210653814997
1995,(2) Intermediate General/Vocational Qualification,30-45 y.,No migration background,0.41455490578297594,17246,0.40720222019132774,0.42190759137462414
1995,(2) Intermediate General/Vocational Qualification,18-29 y.,No migration background,0.3014944769330734,17246,0.2946453300012168,0.30834362386493
1995,(2) Intermediate General/Vocational Qualification,46-65 y.,No migration background,0.1442495126705653,17246,0.13900575473569607,0.14949327060543452
1995,(2) Intermediate General/Vocational Qualification,66 and older,No migration background,0.05360623781676413,17246,0.050244564713301236,0.05696791092022702
1995,(2) Intermediate General/Vocational Qualification,18-29 y.,Indirect migration background,0.029564652371669914,17246,0.027036626160847115,0.03209267858249271
1995,(2) Intermediate General/Vocational Qualification,18-29 y.,Direct migration background,0.016894087069525665,17246,0.014970643724760075,0.018817530414291253
1995,(2) Intermediate General/Vocational Qualification,30-45 y.,Direct migration background,0.015594541910331383,17246,0.013745336319001697,0.01744374750166107
1995,(2) Intermediate General/Vocational Qualification,46-65 y.,Direct migration background,0.011371020142949967,17246,0.00978857645880805,0.012953463827091883
1995,(2) Intermediate General/Vocational Qualification,66 and older,Direct migration background,0.007797270955165692,17246,0.006484516798208854,0.009110025112122529
1995,(2) Intermediate General/Vocational Qualification,30-45 y.,Indirect migration background,0.003898635477582846,17246,0.0029685562107566407,0.0048287147444090505
1995,(2) Intermediate General/Vocational Qualification,66 and older,Indirect migration background,0.000649772579597141,17246,0.00026945059697141606,0.001030094562222866
1995,(2) Intermediate General/Vocational Qualification,46-65 y.,Indirect migration background,0.0003248862897985705,17246,5.591432644656461e-05,0.0005938582531505763
1995,(2c_gen) General Maturity Certificate,18-29 y.,No migration background,0.4967741935483871,17246,0.4893118911146974,0.5042364959820768
1995,(2c_gen) General Maturity Certificate,18-29 y.,Direct migration background,0.13763440860215054,17246,0.13249253850095066,0.1427762787033504
1995,(2c_gen) General Maturity Certificate,30-45 y.,Direct migration background,0.11612903225806452,17246,0.11134739399132404,0.120910670524805
1995,(2c_gen) General Maturity Certificate,18-29 y.,Indirect migration background,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,(2c_gen) General Maturity Certificate,30-45 y.,No migration background,0.07741935483870968,17246,0.07343058640680165,0.08140812327061771
1995,(2c_gen) General Maturity Certificate,46-65 y.,Direct migration background,0.047311827956989246,17246,0.044143193569178264,0.05048046234480023
1995,(2c_gen) General Maturity Certificate,46-65 y.,No migration background,0.017204301075268817,17246,0.015263584919976045,0.01914501723056159
1995,(2c_gen) General Maturity Certificate,66 and older,No migration background,0.008602150537634409,17246,0.007223864407092804,0.009980436668176013
1995,(2c_gen) General Maturity Certificate,66 and older,Direct migration background,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,(2c_gen) General Maturity Certificate,30-45 y.,Indirect migration background,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,(2c_voc) Vocational Maturity Certificate,30-45 y.,No migration background,0.31932773109243695,17246,0.3123694939331301,0.3262859682517438
1995,(2c_voc) Vocational Maturity Certificate,18-29 y.,No migration background,0.2638655462184874,17246,0.2572877290776473,0.2704433633593275
1995,(2c_voc) Vocational Maturity Certificate,30-45 y.,Direct migration background,0.13949579831932774,17246,0.1343248649527831,0.14466673168587238
1995,(2c_voc) Vocational Maturity Certificate,46-65 y.,Direct migration background,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,(2c_voc) Vocational Maturity Certificate,46-65 y.,No migration background,0.06554621848739496,17246,0.061852493017726516,0.06923994395706341
1995,(2c_voc) Vocational Maturity Certificate,18-29 y.,Direct migration background,0.052100840336134456,17246,0.048784070664101814,0.0554176100081671
1995,(2c_voc) Vocational Maturity Certificate,66 and older,No migration background,0.0453781512605042,17246,0.042271797129733224,0.048484505391275176
1995,(2c_voc) Vocational Maturity Certificate,18-29 y.,Indirect migration background,0.018487394957983194,17246,0.016476924569653814,0.020497865346312573
1995,(2c_voc) Vocational Maturity Certificate,66 and older,Direct migration background,0.010084033613445379,17246,0.008592860078411627,0.01157520714847913
1995,(2c_voc) Vocational Maturity Certificate,30-45 y.,Indirect migration background,0.0033613445378151263,17246,0.0024974966826976086,0.004225192392932644
1995,(3a) Lower Tertiary Education,30-45 y.,No migration background,0.42476851851851855,17246,0.4173910160330014,0.4321460210040357
1995,(3a) Lower Tertiary Education,46-65 y.,No migration background,0.32175925925925924,17246,0.314787067166576,0.3287314513519425
1995,(3a) Lower Tertiary Education,18-29 y.,No migration background,0.09953703703703703,17246,0.09506879014339922,0.10400528393067485
1995,(3a) Lower Tertiary Education,66 and older,No migration background,0.09143518518518519,17246,0.08713342186635312,0.09573694850401726
1995,(3a) Lower Tertiary Education,30-45 y.,Direct migration background,0.019675925925925927,17246,0.01760309297487493,0.02174875887697692
1995,(3a) Lower Tertiary Education,46-65 y.,Direct migration background,0.017361111111111112,17246,0.015411726143948371,0.019310496078273853
1995,(3a) Lower Tertiary Education,66 and older,Direct migration background,0.011574074074074073,17246,0.009977727908781858,0.01317042023936629
1995,(3a) Lower Tertiary Education,18-29 y.,Indirect migration background,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,(3a) Lower Tertiary Education,18-29 y.,Direct migration background,0.005787037037037037,17246,0.0046549502488254894,0.006919123825248584
1995,(3a) Lower Tertiary Education,46-65 y.,Indirect migration background,0.0011574074074074073,17246,0.0006499453967897886,0.001664869418025026
1995,(3b) Higher Tertiary Education,30-45 y.,No migration background,0.4330708661417323,17246,0.42567556688981956,0.440466165393645
1995,(3b) Higher Tertiary Education,46-65 y.,No migration background,0.2722159730033746,17246,0.2655728859622311,0.27885906004451805
1995,(3b) Higher Tertiary Education,30-45 y.,Direct migration background,0.08661417322834646,17246,0.08241625961993083,0.09081208683676208
1995,(3b) Higher Tertiary Education,18-29 y.,No migration background,0.0686164229471316,17246,0.06484339340724955,0.07238945248701366
1995,(3b) Higher Tertiary Education,66 and older,No migration background,0.05736782902137233,17246,0.05389712789396068,0.06083853014878398
1995,(3b) Higher Tertiary Education,46-65 y.,Direct migration background,0.05174353205849269,17246,0.04843753226081603,0.055049531856169356
1995,(3b) Higher Tertiary Education,66 and older,Direct migration background,0.013498312710911136,17246,0.011776045477055458,0.015220579944766813
1995,(3b) Higher Tertiary Education,18-29 y.,Direct migration background,0.01124859392575928,17246,0.009674594545444653,0.012822593306073906
1995,(3b) Higher Tertiary Education,18-29 y.,Indirect migration background,0.0044994375703037125,17246,0.0035005611745687628,0.005498313966038662
1995,(3b) Higher Tertiary Education,30-45 y.,Indirect migration background,0.0011248593925759281,17246,0.0006245754054524896,0.0016251433796993667
1996,(0) No qualification (yet),18-29 y.,No migration background,0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,(0) No qualification (yet),18-29 y.,Direct migration background,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,(0) No qualification (yet),18-29 y.,Indirect migration background,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,(1a) Inadequately completed,46-65 y.,Direct migration background,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,(1a) Inadequately completed,30-45 y.,Direct migration background,0.2246376811594203,16862,0.21833833929295857,0.230937023025882
1996,(1a) Inadequately completed,18-29 y.,Direct migration background,0.07789855072463768,16862,0.07385320568227202,0.08194389576700334
1996,(1a) Inadequately completed,66 and older,Direct migration background,0.07427536231884058,16862,0.07031746220570614,0.07823326243197501
1996,(1a) Inadequately completed,30-45 y.,No migration background,0.05253623188405797,16862,0.049168695516782844,0.05590376825133309
1996,(1a) Inadequately completed,18-29 y.,No migration background,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,(1a) Inadequately completed,46-65 y.,No migration background,0.018115942028985508,16862,0.016102857114294426,0.02012902694367659
1996,(1a) Inadequately completed,18-29 y.,Indirect migration background,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1a) Inadequately completed,66 and older,No migration background,0.009057971014492754,16862,0.007627954290741757,0.010487987738243752
1996,(1a) Inadequately completed,30-45 y.,Indirect migration background,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1b) General Elementary School,46-65 y.,No migration background,0.22975814931650893,16862,0.22340848820539913,0.23610781042761872
1996,(1b) General Elementary School,66 and older,No migration background,0.1961093585699264,16862,0.19011629099134886,0.20210242614850393
1996,(1b) General Elementary School,46-65 y.,Direct migration background,0.1498422712933754,16862,0.1444550048398273,0.15522953774692352
1996,(1b) General Elementary School,30-45 y.,Direct migration background,0.10672975814931651,16862,0.1020692236767955,0.11139029262183753
1996,(1b) General Elementary School,30-45 y.,No migration background,0.08990536277602523,16862,0.08558781049217107,0.0942229150598794
1996,(1b) General Elementary School,18-29 y.,Direct migration background,0.07413249211356467,16862,0.07017809527192492,0.07808688895520441
1996,(1b) General Elementary School,18-29 y.,No migration background,0.07255520504731862,16862,0.06863977156901928,0.07647063852561796
1996,(1b) General Elementary School,18-29 y.,Indirect migration background,0.04311251314405889,16862,0.04004678503072115,0.04617824125739663
1996,(1b) General Elementary School,66 and older,Direct migration background,0.030494216614090432,16862,0.027898929135507865,0.033089504092673
1996,(1b) General Elementary School,30-45 y.,Indirect migration background,0.00473186119873817,16862,0.0036960333621267752,0.005767689035349566
1996,(1b) General Elementary School,46-65 y.,Indirect migration background,0.002103049421661409,16862,0.0014115861511604833,0.0027945126921623347
1996,(1b) General Elementary School,66 and older,Indirect migration background,0.0005257623554153522,16862,0.00017975759440649224,0.0008717671164242122
1996,(1c) Basic Vocational Qualification,46-65 y.,No migration background,0.34565434565434566,16862,0.33847597051300987,0.35283272079568145
1996,(1c) Basic Vocational Qualification,30-45 y.,No migration background,0.23676323676323677,16862,0.23034688295435998,0.24317959057211355
1996,(1c) Basic Vocational Qualification,66 and older,No migration background,0.1510989010989011,16862,0.14569309169187014,0.15650471050593204
1996,(1c) Basic Vocational Qualification,18-29 y.,No migration background,0.07742257742257742,16862,0.0733885694468057,0.08145658539834914
1996,(1c) Basic Vocational Qualification,46-65 y.,Direct migration background,0.059940059940059943,16862,0.05635713352964922,0.06352298635047067
1996,(1c) Basic Vocational Qualification,30-45 y.,Direct migration background,0.05944055944055944,16862,0.05587164532935112,0.06300947355176777
1996,(1c) Basic Vocational Qualification,18-29 y.,Direct migration background,0.02872127872127872,16862,0.026200264173549464,0.031242293269007976
1996,(1c) Basic Vocational Qualification,18-29 y.,Indirect migration background,0.017232767232767232,16862,0.015268482804665416,0.019197051660869047
1996,(1c) Basic Vocational Qualification,66 and older,Direct migration background,0.016733266733266732,16862,0.014797167696858602,0.018669365769674862
1996,(1c) Basic Vocational Qualification,30-45 y.,Indirect migration background,0.005244755244755245,16862,0.00415451487133685,0.00633499561817364
1996,(1c) Basic Vocational Qualification,46-65 y.,Indirect migration background,0.0012487512487512488,16862,0.0007157009828795666,0.001781801514622931
1996,(1c) Basic Vocational Qualification,66 and older,Indirect migration background,0.0004995004995004995,16862,0.00016224347812043225,0.0008367575208805668
1996,(2) Intermediate General/Vocational Qualification,30-45 y.,No migration background,0.4281543950697373,16862,0.42068576195510027,0.4356230281843743
1996,(2) Intermediate General/Vocational Qualification,18-29 y.,No migration background,0.27797599740512485,16862,0.27121390665152423,0.2847380881587255
1996,(2) Intermediate General/Vocational Qualification,46-65 y.,No migration background,0.15601686668829062,16862,0.15053972231877683,0.16149401105780442
1996,(2) Intermediate General/Vocational Qualification,66 and older,No migration background,0.05157314304249108,16862,0.04823492076967975,0.05491136531530241
1996,(2) Intermediate General/Vocational Qualification,18-29 y.,Indirect migration background,0.03211157963023029,16862,0.029450578795126747,0.03477258046533384
1996,(2) Intermediate General/Vocational Qualification,18-29 y.,Direct migration background,0.014596172559195588,16862,0.01278596595168347,0.01640637916670771
1996,(2) Intermediate General/Vocational Qualification,30-45 y.,Direct migration background,0.014271813168991242,16862,0.012481538394248773,0.016062087943733712
1996,(2) Intermediate General/Vocational Qualification,46-65 y.,Direct migration background,0.01167693804735647,16862,0.010055443540903588,0.013298432553809353
1996,(2) Intermediate General/Vocational Qualification,66 and older,Direct migration background,0.007784625364904314,16862,0.006458076160457727,0.009111174569350901
1996,(2) Intermediate General/Vocational Qualification,30-45 y.,Indirect migration background,0.004865390853065196,16862,0.003815120004529913,0.00591566170160048
1996,(2) Intermediate General/Vocational Qualification,66 and older,Indirect migration background,0.0006487187804086928,16862,0.0002644024392076354,0.0010330351216097503
1996,(2) Intermediate General/Vocational Qualification,46-65 y.,Indirect migration background,0.0003243593902043464,16862,5.256260142023152e-05,0.0005961561789884612
1996,(2c_gen) General Maturity Certificate,18-29 y.,No migration background,0.4652777777777778,16862,0.4577490464215463,0.4728065091340093
1996,(2c_gen) General Maturity Certificate,18-29 y.,Direct migration background,0.12731481481481483,16862,0.12228363543347429,0.13234599419615536
1996,(2c_gen) General Maturity Certificate,30-45 y.,Direct migration background,0.125,16862,0.12000816109041915,0.12999183890958085
1996,(2c_gen) General Maturity Certificate,18-29 y.,Indirect migration background,0.10648148148148148,16862,0.1018257239955573,0.11113723896740567
1996,(2c_gen) General Maturity Certificate,30-45 y.,No migration background,0.09027777777777778,16862,0.08595217773602302,0.09460337781953253
1996,(2c_gen) General Maturity Certificate,46-65 y.,Direct migration background,0.04398148148148148,16862,0.04088641766295627,0.0470765453000067
1996,(2c_gen) General Maturity Certificate,46-65 y.,No migration background,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,(2c_gen) General Maturity Certificate,66 and older,No migration background,0.009259259259259259,16862,0.007813587616736895,0.010704930901781623
1996,(2c_gen) General Maturity Certificate,66 and older,Direct migration background,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,(2c_gen) General Maturity Certificate,30-45 y.,Indirect migration background,0.004629629629629629,16862,0.0036049997704653393,0.005654259488793919
1996,(2c_voc) Vocational Maturity Certificate,30-45 y.,No migration background,0.35067114093959734,16862,0.34346863052881793,0.35787365135037674
1996,(2c_voc) Vocational Maturity Certificate,18-29 y.,No migration background,0.2516778523489933,16862,0.2451274447014543,0.2582282599965323
1996,(2c_voc) Vocational Maturity Certificate,30-45 y.,Direct migration background,0.12751677852348994,16862,0.12248219283317795,0.13255136421380195
1996,(2c_voc) Vocational Maturity Certificate,46-65 y.,Direct migration background,0.07046979865771812,16862,0.06660670892015512,0.07433288839528111
1996,(2c_voc) Vocational Maturity Certificate,46-65 y.,No migration background,0.06711409395973154,16862,0.06333730549840359,0.0708908824210595
