year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.14311,67,12639,0.14233,0.14389
1995,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28166,100,12639,0.28067,0.28266
1995,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.11959,40,12639,0.11887,0.12031
1995,30-45 y.,No migration background,(1b) General Elementary School,0.06121,184,12639,0.06110,0.06133
1995,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.32023,967,12639,0.32000,0.32045
1995,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33084,1276,12639,0.33062,0.33107
1995,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01331,36,12639,0.01325,0.01336
1995,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06650,190,12639,0.06638,0.06662
1995,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08690,367,12639,0.08676,0.08704
1995,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12101,385,12639,0.12085,0.12116
1995,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09556,140,12639,0.09521,0.09591
1995,30-45 y.,Direct migration background,(1b) General Elementary School,0.17431,222,12639,0.17386,0.17476
1995,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30214,247,12639,0.30160,0.30268
1995,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07634,48,12639,0.07603,0.07666
1995,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06673,54,12639,0.06643,0.06703
1995,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13005,83,12639,0.12965,0.13045
1995,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15487,77,12639,0.15444,0.15530
1995,46-65 y.,No migration background,(1b) General Elementary School,0.17330,450,12639,0.17312,0.17347
1995,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.50265,1426,12639,0.50242,0.50289
1995,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.15542,444,12639,0.15525,0.15559
1995,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01647,39,12639,0.01641,0.01653
1995,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07271,278,12639,0.07259,0.07283
1995,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.07945,242,12639,0.07932,0.07958
1995,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17023,292,12639,0.16981,0.17065
1995,46-65 y.,Direct migration background,(1b) General Elementary School,0.27994,300,12639,0.27944,0.28044
1995,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31466,250,12639,0.31414,0.31518
1995,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08581,35,12639,0.08550,0.08612
1995,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05830,49,12639,0.05803,0.05856
1995,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.09106,46,12639,0.09074,0.09138
1995,66 and older,No migration background,(1b) General Elementary School,0.31132,388,12639,0.31104,0.31160
1995,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44425,584,12639,0.44396,0.44455
1995,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15833,165,12639,0.15811,0.15855
1995,66 and older,No migration background,(3a) Lower Tertiary Education,0.04736,79,12639,0.04723,0.04749
1995,66 and older,No migration background,(3b) Higher Tertiary Education,0.03874,51,12639,0.03862,0.03885
1995,66 and older,Direct migration background,(1a) Inadequately completed,0.08683,35,12639,0.08624,0.08743
1995,66 and older,Direct migration background,(1b) General Elementary School,0.45221,57,12639,0.45115,0.45326
1995,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.46096,61,12639,0.45990,0.46201
1996,17-29 y.,No migration background,(0) No qualification (yet),0.10419,205,12330,0.10399,0.10439
1996,17-29 y.,No migration background,(1b) General Elementary School,0.07934,161,12330,0.07917,0.07952
1996,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.16915,311,12330,0.16891,0.16940
1996,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38179,881,12330,0.38148,0.38210
1996,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10510,202,12330,0.10490,0.10530
1996,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09398,150,12330,0.09380,0.09417
1996,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03692,75,12330,0.03680,0.03704
1996,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02952,58,12330,0.02941,0.02963
1996,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08573,44,12330,0.08526,0.08620
1996,17-29 y.,Direct migration background,(1b) General Elementary School,0.26711,143,12330,0.26637,0.26786
1996,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25928,115,12330,0.25854,0.26001
1996,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11295,45,12330,0.11242,0.11349
1996,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17587,55,12330,0.17523,0.17651
1996,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09906,31,12330,0.09855,0.09956
1996,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16049,53,12330,0.15972,0.16126
1996,17-29 y.,Indirect migration background,(1b) General Elementary School,0.26164,96,12330,0.26072,0.26256
1996,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13973,69,12330,0.13901,0.14046
1996,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29938,108,12330,0.29843,0.30034
1996,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13875,46,12330,0.13803,0.13947
1996,30-45 y.,No migration background,(1b) General Elementary School,0.05493,171,12330,0.05482,0.05504
1996,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.31349,948,12330,0.31326,0.31371
1996,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33429,1320,12330,0.33406,0.33451
1996,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01452,39,12330,0.01446,0.01458
1996,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07659,209,12330,0.07646,0.07672
1996,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08889,377,12330,0.08875,0.08902
1996,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11730,386,12330,0.11715,0.11745
1996,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09814,124,12330,0.09778,0.09851
1996,30-45 y.,Direct migration background,(1b) General Elementary School,0.17766,203,12330,0.17719,0.17813
1996,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30860,238,12330,0.30804,0.30917
1996,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07920,44,12330,0.07887,0.07953
1996,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07578,54,12330,0.07546,0.07611
1996,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11709,76,12330,0.11670,0.11749
1996,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14351,63,12330,0.14308,0.14394
1996,46-65 y.,No migration background,(1b) General Elementary School,0.16651,437,12330,0.16634,0.16669
1996,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49073,1384,12330,0.49049,0.49096
1996,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17094,481,12330,0.17076,0.17112
1996,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01714,40,12330,0.01708,0.01720
1996,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07383,285,12330,0.07371,0.07395
1996,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08086,248,12330,0.08073,0.08099
1996,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16697,264,12330,0.16656,0.16739
1996,46-65 y.,Direct migration background,(1b) General Elementary School,0.26420,285,12330,0.26371,0.26469
1996,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30906,240,12330,0.30855,0.30958
1996,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09645,36,12330,0.09612,0.09678
1996,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06248,42,12330,0.06221,0.06275
1996,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.10084,51,12330,0.10050,0.10117
1996,66 and older,No migration background,(1b) General Elementary School,0.30275,373,12330,0.30247,0.30302
1996,66 and older,No migration background,(1c) Basic Vocational Qualification,0.45611,605,12330,0.45581,0.45641
1996,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15194,159,12330,0.15173,0.15216
1996,66 and older,No migration background,(3a) Lower Tertiary Education,0.04793,79,12330,0.04780,0.04806
1996,66 and older,No migration background,(3b) Higher Tertiary Education,0.04127,55,12330,0.04115,0.04139
1996,66 and older,Direct migration background,(1a) Inadequately completed,0.09756,41,12330,0.09696,0.09815
1996,66 and older,Direct migration background,(1b) General Elementary School,0.43875,58,12330,0.43775,0.43975
1996,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.46370,67,12330,0.46269,0.46470
1997,17-29 y.,No migration background,(0) No qualification (yet),0.10892,218,12071,0.10872,0.10913
1997,17-29 y.,No migration background,(1b) General Elementary School,0.08704,158,12071,0.08685,0.08722
1997,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14215,273,12071,0.14192,0.14238
1997,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37585,817,12071,0.37554,0.37617
1997,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11930,212,12071,0.11908,0.11951
1997,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09968,144,12071,0.09948,0.09988
1997,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03645,66,12071,0.03633,0.03658
1997,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03060,59,12071,0.03049,0.03072
1997,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08252,37,12071,0.08202,0.08301
1997,17-29 y.,Direct migration background,(1b) General Elementary School,0.26935,119,12071,0.26855,0.27014
1997,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.35084,112,12071,0.34999,0.35170
1997,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13944,47,12071,0.13882,0.14006
1997,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15785,44,12071,0.15720,0.15851
1997,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17693,67,12071,0.17617,0.17768
1997,17-29 y.,Indirect migration background,(1b) General Elementary School,0.28668,109,12071,0.28578,0.28757
1997,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11314,63,12071,0.11252,0.11377
1997,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29282,106,12071,0.29192,0.29372
1997,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13044,39,12071,0.12977,0.13110
1997,30-45 y.,No migration background,(1b) General Elementary School,0.05332,169,12071,0.05322,0.05343
1997,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.30005,910,12071,0.29983,0.30027
1997,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.34810,1323,12071,0.34787,0.34833
1997,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01445,41,12071,0.01439,0.01451
1997,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07908,213,12071,0.07895,0.07921
1997,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09117,366,12071,0.09103,0.09131
1997,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11383,380,12071,0.11368,0.11398
1997,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09374,107,12071,0.09338,0.09409
1997,30-45 y.,Direct migration background,(1b) General Elementary School,0.18288,199,12071,0.18240,0.18335
1997,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30157,221,12071,0.30101,0.30214
1997,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07905,47,12071,0.07872,0.07939
1997,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08627,57,12071,0.08592,0.08662
1997,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12112,72,12071,0.12071,0.12152
1997,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13537,60,12071,0.13495,0.13580
1997,46-65 y.,No migration background,(1b) General Elementary School,0.15280,399,12071,0.15264,0.15297
1997,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49804,1358,12071,0.49781,0.49828
1997,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17383,509,12071,0.17366,0.17401
1997,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01790,44,12071,0.01784,0.01796
1997,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07656,296,12071,0.07643,0.07668
1997,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08086,257,12071,0.08073,0.08099
1997,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17242,254,12071,0.17201,0.17284
1997,46-65 y.,Direct migration background,(1b) General Elementary School,0.27264,276,12071,0.27215,0.27312
1997,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30734,231,12071,0.30684,0.30785
1997,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08843,34,12071,0.08812,0.08874
1997,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06030,40,12071,0.06004,0.06056
1997,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.09886,50,12071,0.09854,0.09919
1997,66 and older,No migration background,(1b) General Elementary School,0.30612,377,12071,0.30585,0.30639
1997,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46068,625,12071,0.46039,0.46098
1997,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13961,152,12071,0.13941,0.13982
1997,66 and older,No migration background,(3a) Lower Tertiary Education,0.04939,84,12071,0.04926,0.04952
1997,66 and older,No migration background,(3b) Higher Tertiary Education,0.04419,60,12071,0.04407,0.04431
1997,66 and older,Direct migration background,(1a) Inadequately completed,0.11629,43,12071,0.11566,0.11693
1997,66 and older,Direct migration background,(1b) General Elementary School,0.44109,56,12071,0.44010,0.44207
1997,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44262,71,12071,0.44163,0.44361
1998,17-29 y.,No migration background,(0) No qualification (yet),0.11060,232,13091,0.11039,0.11081
1998,17-29 y.,No migration background,(1b) General Elementary School,0.08463,176,13091,0.08444,0.08482
1998,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.13511,282,13091,0.13488,0.13534
1998,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38557,852,13091,0.38525,0.38590
1998,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13814,250,13091,0.13791,0.13838
1998,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08841,152,13091,0.08822,0.08860
1998,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03565,72,13091,0.03553,0.03578
1998,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02187,52,13091,0.02177,0.02197
1998,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08094,32,13091,0.08042,0.08145
1998,17-29 y.,Direct migration background,(1b) General Elementary School,0.29942,111,13091,0.29856,0.30028
1998,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.34873,96,13091,0.34783,0.34962
1998,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13424,44,13091,0.13360,0.13488
1998,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.13668,40,13091,0.13604,0.13733
1998,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17895,70,13091,0.17825,0.17966
1998,17-29 y.,Indirect migration background,(1b) General Elementary School,0.25918,101,13091,0.25837,0.25999
1998,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11323,62,13091,0.11265,0.11382
1998,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29410,116,13091,0.29326,0.29494
1998,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.15454,43,13091,0.15387,0.15520
1998,30-45 y.,No migration background,(1a) Inadequately completed,0.01087,35,13091,0.01082,0.01092
1998,30-45 y.,No migration background,(1b) General Elementary School,0.05476,199,13091,0.05465,0.05487
1998,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.26864,959,13091,0.26842,0.26885
1998,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35826,1486,13091,0.35803,0.35849
1998,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01451,50,13091,0.01445,0.01457
1998,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08233,261,13091,0.08220,0.08247
1998,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09675,407,13091,0.09661,0.09689
1998,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11388,430,13091,0.11373,0.11403
1998,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08791,89,13091,0.08755,0.08827
1998,30-45 y.,Direct migration background,(1b) General Elementary School,0.20283,190,13091,0.20232,0.20334
1998,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29494,211,13091,0.29436,0.29552
1998,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07635,45,13091,0.07601,0.07668
1998,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08545,53,13091,0.08509,0.08580
1998,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13128,70,13091,0.13086,0.13171
1998,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.12124,55,13091,0.12082,0.12165
1998,46-65 y.,No migration background,(1b) General Elementary School,0.14616,459,13091,0.14599,0.14633
1998,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48792,1539,13091,0.48768,0.48816
1998,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17781,598,13091,0.17763,0.17799
1998,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01997,56,13091,0.01990,0.02003
1998,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08067,328,13091,0.08055,0.08080
1998,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08746,302,13091,0.08733,0.08759
1998,46-65 y.,Direct migration background,(1a) Inadequately completed,0.21274,241,13091,0.21226,0.21322
1998,46-65 y.,Direct migration background,(1b) General Elementary School,0.28623,261,13091,0.28571,0.28676
1998,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30942,220,13091,0.30889,0.30996
1998,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07483,47,13091,0.07452,0.07513
1998,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.11677,57,13091,0.11640,0.11715
1998,66 and older,No migration background,(1b) General Elementary School,0.31560,451,13091,0.31532,0.31588
1998,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44813,685,13091,0.44783,0.44843
1998,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13869,181,13091,0.13849,0.13890
1998,66 and older,No migration background,(3a) Lower Tertiary Education,0.05020,93,13091,0.05007,0.05034
1998,66 and older,No migration background,(3b) Higher Tertiary Education,0.04737,71,13091,0.04724,0.04750
1998,66 and older,Direct migration background,(1a) Inadequately completed,0.12514,43,13091,0.12447,0.12582
1998,66 and older,Direct migration background,(1b) General Elementary School,0.42760,60,13091,0.42660,0.42861
1998,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44725,76,13091,0.44624,0.44827
1999,17-29 y.,No migration background,(0) No qualification (yet),0.11314,228,12867,0.11293,0.11336
1999,17-29 y.,No migration background,(1b) General Elementary School,0.08271,171,12867,0.08253,0.08290
1999,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14551,271,12867,0.14527,0.14575
1999,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39157,817,12867,0.39124,0.39190
1999,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13646,248,12867,0.13623,0.13669
1999,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07741,139,12867,0.07723,0.07759
1999,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02390,59,12867,0.02380,0.02400
1999,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02930,58,12867,0.02918,0.02941
1999,17-29 y.,Direct migration background,(1b) General Elementary School,0.28734,88,12867,0.28643,0.28825
1999,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.39830,86,12867,0.39732,0.39929
1999,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14999,44,12867,0.14928,0.15071
1999,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16436,33,12867,0.16362,0.16511
1999,17-29 y.,Indirect migration background,(0) No qualification (yet),0.19326,66,12867,0.19256,0.19397
1999,17-29 y.,Indirect migration background,(1b) General Elementary School,0.23899,102,12867,0.23823,0.23975
1999,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13584,66,12867,0.13523,0.13645
1999,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29621,109,12867,0.29540,0.29703
1999,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13570,47,12867,0.13509,0.13630
1999,30-45 y.,No migration background,(1a) Inadequately completed,0.01075,34,12867,0.01070,0.01080
1999,30-45 y.,No migration background,(1b) General Elementary School,0.04840,187,12867,0.04830,0.04850
1999,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.26623,935,12867,0.26602,0.26644
1999,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36178,1510,12867,0.36155,0.36201
1999,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01703,53,12867,0.01697,0.01709
1999,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09087,282,12867,0.09074,0.09101
1999,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09405,395,12867,0.09391,0.09418
1999,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11090,416,12867,0.11075,0.11105
1999,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08826,83,12867,0.08790,0.08862
1999,30-45 y.,Direct migration background,(1b) General Elementary School,0.19285,175,12867,0.19235,0.19335
1999,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31042,206,12867,0.30983,0.31101
1999,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06237,40,12867,0.06206,0.06268
1999,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08627,48,12867,0.08591,0.08662
1999,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12252,66,12867,0.12210,0.12294
1999,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13732,57,12867,0.13688,0.13776
1999,46-65 y.,No migration background,(1b) General Elementary School,0.13548,428,12867,0.13532,0.13564
1999,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49105,1525,12867,0.49082,0.49128
1999,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.18632,623,12867,0.18614,0.18650
1999,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01738,49,12867,0.01732,0.01744
1999,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08133,337,12867,0.08121,0.08146
1999,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08844,313,12867,0.08831,0.08857
1999,46-65 y.,Direct migration background,(1a) Inadequately completed,0.21626,226,12867,0.21579,0.21674
1999,46-65 y.,Direct migration background,(1b) General Elementary School,0.29912,247,12867,0.29859,0.29965
1999,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29448,202,12867,0.29395,0.29501
1999,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08128,45,12867,0.08096,0.08159
1999,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.10886,51,12867,0.10850,0.10922
1999,66 and older,No migration background,(1b) General Elementary School,0.30747,455,12867,0.30720,0.30774
1999,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43924,684,12867,0.43896,0.43953
1999,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12449,167,12867,0.12430,0.12468
1999,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02755,33,12867,0.02745,0.02764
1999,66 and older,No migration background,(3a) Lower Tertiary Education,0.05180,96,12867,0.05167,0.05193
1999,66 and older,No migration background,(3b) Higher Tertiary Education,0.04944,80,12867,0.04932,0.04957
1999,66 and older,Direct migration background,(1a) Inadequately completed,0.15177,50,12867,0.15107,0.15247
1999,66 and older,Direct migration background,(1b) General Elementary School,0.40478,61,12867,0.40382,0.40573
1999,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44345,76,12867,0.44249,0.44442
2000,17-29 y.,No migration background,(0) No qualification (yet),0.09932,367,23641,0.09912,0.09952
2000,17-29 y.,No migration background,(1b) General Elementary School,0.08478,286,23641,0.08459,0.08496
2000,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.12357,376,23641,0.12336,0.12379
2000,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38473,1343,23641,0.38440,0.38505
2000,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13787,475,23641,0.13764,0.13810
2000,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10380,295,23641,0.10359,0.10400
2000,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02793,98,23641,0.02782,0.02804
2000,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03801,115,23641,0.03789,0.03814
2000,17-29 y.,Direct migration background,(0) No qualification (yet),0.08817,50,23641,0.08771,0.08863
2000,17-29 y.,Direct migration background,(1b) General Elementary School,0.21354,121,23641,0.21287,0.21420
2000,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26511,141,23641,0.26439,0.26583
2000,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17483,96,23641,0.17421,0.17545
2000,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.13846,67,23641,0.13790,0.13902
2000,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11990,55,23641,0.11937,0.12042
2000,17-29 y.,Indirect migration background,(0) No qualification (yet),0.12084,68,23641,0.12028,0.12141
2000,17-29 y.,Indirect migration background,(1b) General Elementary School,0.21066,128,23641,0.20995,0.21137
2000,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.16821,103,23641,0.16755,0.16886
2000,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33302,186,23641,0.33220,0.33384
2000,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.11087,70,23641,0.11032,0.11141
2000,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05640,34,23641,0.05600,0.05681
2000,30-45 y.,No migration background,(1a) Inadequately completed,0.00613,36,23641,0.00610,0.00617
2000,30-45 y.,No migration background,(1b) General Elementary School,0.04032,250,23641,0.04023,0.04041
2000,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.25861,1693,23641,0.25840,0.25881
2000,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37863,2745,23641,0.37840,0.37885
2000,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01201,72,23641,0.01196,0.01206
2000,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08931,555,23641,0.08917,0.08944
