year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,,No migration background,(1c) Basic Vocational Qualification,0.4492307692307692,17246,0.44180688034918225,0.45665465811235617
1995,,No migration background,(1b) General Elementary School,0.29846153846153844,17246,0.2916321500996843,0.3052909268233926
1995,,No migration background,(2) Intermediate General/Vocational Qualification,0.12692307692307692,17246,0.12195476984003771,0.13189138400611614
1995,,No migration background,(3a) Lower Tertiary Education,0.06076923076923077,17246,0.05720357096057615,0.0643348905778854
1995,,No migration background,(3b) Higher Tertiary Education,0.03923076923076923,17246,0.03633319323352838,0.04212834522801008
1995,,No migration background,(2c_voc) Vocational Maturity Certificate,0.02076923076923077,17246,0.018640775086238962,0.022897686452222576
1995,,No migration background,(2c_gen) General Maturity Certificate,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,,No migration background,(1a) Inadequately completed,0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1995,,Direct migration background,(1c) Basic Vocational Qualification,0.2932692307692308,17246,0.2864745019207416,0.30006395961772
1995,,Direct migration background,(1b) General Elementary School,0.27403846153846156,17246,0.2673815245368608,0.2806953985400623
1995,,Direct migration background,(1a) Inadequately completed,0.16826923076923078,17246,0.1626857423557797,0.17385271918268186
1995,,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,,Direct migration background,(3b) Higher Tertiary Education,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,,Direct migration background,(3a) Lower Tertiary Education,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,,Direct migration background,(2c_gen) General Maturity Certificate,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,17246,0.49253754225860175,0.5074624577413982
1995,,Indirect migration background,(1b) General Elementary School,0.25,17246,0.24353732202128126,0.25646267797871874
1995,,Indirect migration background,(1c) Basic Vocational Qualification,0.25,17246,0.24353732202128126,0.25646267797871874
1996,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.4260154738878143,16862,0.4185515997366392,0.4334793480389894
1996,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.15038684719535783,16862,0.14499152891426756,0.1557821654764481
1996,30-45 y.,No migration background,(0) No qualification (yet),0.09912959381044488,16862,0.09461899342765252,0.10364019419323724
1996,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.097678916827853,16862,0.09319783887589984,0.10215999477980615
1996,30-45 y.,No migration background,(1b) General Elementary School,0.07785299806576403,16862,0.07380873610115743,0.08189726003037062
1996,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0725338491295938,16862,0.06861894685584909,0.07644875140333852
1996,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.0362669245647969,16862,0.03344506578599883,0.039088783343594974
1996,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.02804642166344294,16862,0.025554335694864205,0.030538507632021678
1996,30-45 y.,No migration background,(1a) Inadequately completed,0.012088974854932301,16862,0.010439463983848015,0.013738485726016587
1996,30-45 y.,Direct migration background,(1b) General Elementary School,0.29979035639413,16862,0.29287484339553244,0.30670586939272754
1996,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24109014675052412,16862,0.23463380730951316,0.24754648619153508
1996,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.11530398322851153,16862,0.11048316540436479,0.12012480105265827
1996,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09224318658280922,16862,0.08787548019159266,0.09661089297402578
1996,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0649895178197065,16862,0.061268759803414966,0.06871027583599802
1996,30-45 y.,Direct migration background,(0) No qualification (yet),0.06079664570230608,16862,0.057189853220124515,0.06440343818448764
1996,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.025157232704402517,16862,0.022793489739403566,0.027520975669401468
1996,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.006289308176100629,16862,0.0050960540410375675,0.007482562311163691
1996,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27,16862,0.26329891940939953,0.2767010805906005
1996,30-45 y.,Indirect migration background,(1b) General Elementary School,0.24,16862,0.2335536490449442,0.2464463509550558
1996,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.1725,16862,0.16679730585117047,0.1782026941488295
1996,30-45 y.,Indirect migration background,(0) No qualification (yet),0.1325,16862,0.12738266074290228,0.13761733925709774
1996,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.115,16862,0.11018471402655573,0.11981528597344428
1996,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0275,16862,0.025031616238022487,0.029968383761977514
1996,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.02,16862,0.017886853705656517,0.022113146294343484
1996,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.0175,16862,0.01552081298611903,0.019479187013880975
1996,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.005,16862,0.003935371540688827,0.006064628459311173
1996,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37941937338315607,16862,0.37209517014617205,0.3867435766201401
1996,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.2724920954297212,16862,0.26577166110412687,0.2792125297553155
1996,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11095142282265019,16862,0.10621085120012086,0.11569199444517952
1996,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.10836447254958322,16862,0.10367268139696414,0.11305626370220229
1996,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06007473411899971,16862,0.05648804182660627,0.06366142641139315
1996,46-65 y.,No migration background,(1b) General Elementary School,0.049152055188272495,16862,0.04588897380300194,0.05241513657354305
1996,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.011210117849956885,16862,0.00962099078283492,0.01279924491707885
1996,46-65 y.,No migration background,(1a) Inadequately completed,0.008335728657660248,16862,0.006963407855432926,0.009708049459887569
1996,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29024390243902437,16862,0.283393159885137,0.2970946449929117
1996,46-65 y.,Direct migration background,(1b) General Elementary School,0.2475609756097561,16862,0.24104651777447533,0.25407543344503686
1996,46-65 y.,Direct migration background,(1a) Inadequately completed,0.15121951219512195,16862,0.14581192988234373,0.15662709450790016
1996,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09268292682926829,16862,0.08830588254660304,0.09705997111193354
1996,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07682926829268293,16862,0.07280945491681665,0.0808490816685492
1996,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06585365853658537,16862,0.06210997662356332,0.06959734044960741
1996,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05365853658536585,16862,0.05025723708436829,0.05705983608636341
1996,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,46-65 y.,Indirect migration background,(1b) General Elementary School,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4782308223911541,16862,0.47069102768924914,0.4857706170930591
1996,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16620594333102973,16862,0.160587005833476,0.17182488082858347
1996,66 and older,No migration background,(1b) General Elementary School,0.15100207325501036,16862,0.1455976880198297,0.15640645849019102
1996,66 and older,No migration background,(3a) Lower Tertiary Education,0.09847961299239806,16862,0.09398220309147837,0.10297702289331775
1996,66 and older,No migration background,(3b) Higher Tertiary Education,0.0856945404284727,16862,0.08146956913554908,0.08991951172139633
1996,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.013821700069108501,16862,0.012059480652347639,0.015583919485869364
1996,66 and older,No migration background,(1a) Inadequately completed,0.0034554250172771253,16862,0.0025696964949238083,0.004341153539630442
1996,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0031098825155494126,16862,0.0022694609935187057,0.0039503040375801195
1996,66 and older,Direct migration background,(1b) General Elementary School,0.2990556138509968,16862,0.2921449576223843,0.30596627007960936
1996,66 and older,Direct migration background,(1a) Inadequately completed,0.2770199370409234,16862,0.27026501715476947,0.2837748569270774
1996,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.2518363064008394,16862,0.24528453080524754,0.2583880819964313
1996,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.053515215110178385,16862,0.05011820386084453,0.05691222635951224
1996,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04407135362014691,16862,0.04097327480569588,0.04716943243459793
1996,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03777544596012592,16862,0.03489775238973988,0.04065313953051196
1996,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.01993704092339979,16862,0.01782715552380084,0.02204692632299874
1996,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.016789087093389297,16862,0.014849816486461588,0.018728357700317007
1996,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Indirect migration background,(1b) General Elementary School,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1,16862,0.09547182936926397,0.10452817063073604
1996,,No migration background,(1c) Basic Vocational Qualification,0.4628921193573068,16862,0.4553659812297348,0.47041825748487875
1996,,No migration background,(1b) General Elementary School,0.28538638102524866,16862,0.2785700009969697,0.2922027610535276
1996,,No migration background,(2) Intermediate General/Vocational Qualification,0.12165263963274675,16862,0.11671868164162215,0.12658659762387137
1996,,No migration background,(3a) Lower Tertiary Education,0.060443764345830146,16862,0.0568467789847537,0.0640407497069066
1996,,No migration background,(3b) Higher Tertiary Education,0.042081101759755164,16862,0.0390506355181368,0.04511156800137353
1996,,No migration background,(2c_voc) Vocational Maturity Certificate,0.020657995409334353,16862,0.0185110905044681,0.022804900314200606
1996,,No migration background,(1a) Inadequately completed,0.0038255547054322878,16862,0.0028937681590737612,0.004757341251790815
1996,,No migration background,(2c_gen) General Maturity Certificate,0.00306044376434583,16862,0.0022267085505761155,0.0038941789781155446
1996,,Direct migration background,(1c) Basic Vocational Qualification,0.3004484304932735,16862,0.29352858549805794,0.3073682754884891
1996,,Direct migration background,(1b) General Elementary School,0.2600896860986547,16862,0.25346824325280065,0.2667111289445087
1996,,Direct migration background,(1a) Inadequately completed,0.18385650224215247,16862,0.17800962079343538,0.18970338369086956
1996,,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10762331838565023,16862,0.1029456565184614,0.11230098025283906
1996,,Direct migration background,(3b) Higher Tertiary Education,0.053811659192825115,16862,0.05040578566917144,0.05721753271647879
1996,,Direct migration background,(3a) Lower Tertiary Education,0.04484304932735426,16862,0.041719225972384345,0.04796687268232417
1996,,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03587443946188341,16862,0.03306732003820273,0.038681558885564085
1996,,Direct migration background,(2c_gen) General Maturity Certificate,0.013452914798206279,16862,0.01171403871725904,0.015191790879153518
1996,,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,Indirect migration background,(1b) General Elementary School,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,,Indirect migration background,(3a) Lower Tertiary Education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.414931437277806,16487,0.4074104162301189,0.4224524583254931
1997,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.13864906043676994,16487,0.13337392294362693,0.14392419792991296
1997,30-45 y.,No migration background,(0) No qualification (yet),0.11071609954291518,16487,0.10592637149022575,0.11550582759560461
1997,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.10766886744540376,16487,0.10293742733271677,0.11240030755809075
1997,30-45 y.,No migration background,(1b) General Elementary School,0.08024377856780092,16487,0.07609684283545287,0.08439071430014897
1997,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07313357034027425,16487,0.06915934748414095,0.07710779319640755
1997,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.0335195530726257,16487,0.030772096110033932,0.03626701003521746
1997,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.029964448958862366,16487,0.027361999969259514,0.03256689794846522
1997,30-45 y.,No migration background,(1a) Inadequately completed,0.0111731843575419,16487,0.009568706040444198,0.012777662674639602
1997,30-45 y.,Direct migration background,(1b) General Elementary School,0.28132387706855794,16487,0.27446022662278463,0.28818752751433124
1997,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2647754137115839,16487,0.25804046813169607,0.27151035929147177
1997,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10401891252955082,16487,0.09935885982809896,0.10867896523100269
1997,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08747044917257683,16487,0.08315784697980119,0.09178305136535247
1997,30-45 y.,Direct migration background,(0) No qualification (yet),0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.054373522458628844,16487,0.050912225994797326,0.05783481892246036
1997,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.02364066193853428,16487,0.021321559615963256,0.0259597642611053
1997,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.009456264775413711,16487,0.00797891989277236,0.010933609658055062
1997,30-45 y.,Indirect migration background,(1b) General Elementary School,0.2632850241545894,16487,0.25656225683997924,0.2700077914691995
1997,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2560386473429952,16487,0.24937651582122583,0.26270077886476456
1997,30-45 y.,Indirect migration background,(0) No qualification (yet),0.16183574879227053,16487,0.15621379787041154,0.16745769971412952
1997,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.09420289855072464,16487,0.08974394602311132,0.09866185107833796
1997,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03864734299516908,16487,0.03570504647163493,0.04158963951870323
1997,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.016908212560386472,16487,0.01494018518189653,0.018876239938876414
1997,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.0024154589371980675,16487,0.0016661516830315149,0.00316476619136462
1997,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3856018653453804,16487,0.3781720202425931,0.39303171044816765
1997,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.26522879626930923,16487,0.25849016561386545,0.271967426924753
1997,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11075488195861265,16487,0.10596441955097839,0.1155453443662469
1997,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.10667443893908482,16487,0.10196227581331402,0.11138660206485562
1997,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0620810259399592,16487,0.0583976388980012,0.0657644129819172
1997,46-65 y.,No migration background,(1b) General Elementary School,0.049256776450014576,16487,0.045953462396649714,0.05256009050337944
1997,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.011949868842902944,16487,0.010291212889768265,0.013608524796037623
1997,46-65 y.,No migration background,(1a) Inadequately completed,0.008452346254736228,16487,0.007054914242142812,0.009849778267329645
1997,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2822477650063857,16487,0.2753772738496122,0.2891182561631592
1997,46-65 y.,Direct migration background,(1b) General Elementary School,0.2541507024265645,16487,0.24750476187611692,0.2607966429770121
1997,46-65 y.,Direct migration background,(1a) Inadequately completed,0.13665389527458494,16487,0.13141078819772,0.14189700235144986
1997,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.07662835249042145,16487,0.07256795767873446,0.08068874730210844
1997,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07279693486590039,16487,0.06883114929305686,0.07676272043874391
1997,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06002554278416347,16487,0.05639968031994125,0.0636514052483857
1997,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.02554278416347382,16487,0.023134538665170883,0.027951029661776757
1997,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2923076923076923,16487,0.2853650048946157,0.29925037972076896
1997,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,46-65 y.,Indirect migration background,(1b) General Elementary School,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,46-65 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,46-65 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,66 and older,No migration background,(1c) Basic Vocational Qualification,0.470873786407767,16487,0.46325445001364507,0.47849312280188894
1997,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17649098474341193,16487,0.17067155144818202,0.18231041803864184
1997,66 and older,No migration background,(1b) General Elementary School,0.1383495145631068,16487,0.1330791623377579,0.14361986678845567
1997,66 and older,No migration background,(3a) Lower Tertiary Education,0.10263522884882108,16487,0.09800270154323751,0.10726775615440465
1997,66 and older,No migration background,(3b) Higher Tertiary Education,0.0891123439667129,16487,0.08476337213851291,0.09346131579491289
1997,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.015256588072122053,16487,0.013385580674577681,0.017127595469666426
1997,66 and older,No migration background,(1a) Inadequately completed,0.0038141470180305132,16487,0.0028732238721728316,0.004755070163888195
1997,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0034674063800277394,16487,0.0025701152425857726,0.004364697517469706
1997,66 and older,Direct migration background,(1b) General Elementary School,0.3009814612868048,16487,0.29397982619721125,0.30798309637639837
1997,66 and older,Direct migration background,(1a) Inadequately completed,0.27699018538713194,16487,0.2701591027483364,0.2838212680259275
1997,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.25190839694656486,16487,0.2452819005747532,0.25853489331837654
1997,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.05452562704471101,16487,0.0510597714196724,0.05799148266974963
1997,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04362050163576881,16487,0.04050271989656354,0.046738283374974085
1997,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03707742639040349,16487,0.03419315762404969,0.03996169515675729
1997,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.018538713195201745,16487,0.016479688136335425,0.020597738254068066
1997,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.016357688113413305,16487,0.01442142302508576,0.018293953201740848
1997,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,66 and older,Indirect migration background,(1b) General Elementary School,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,,No migration background,(1c) Basic Vocational Qualification,0.4681647940074906,16487,0.4605479831763464,0.47578160483863485
1997,,No migration background,(1b) General Elementary School,0.28239700374531834,16487,0.2755254109395437,0.289268596551093
1997,,No migration background,(2) Intermediate General/Vocational Qualification,0.11385767790262172,16487,0.10900905785344163,0.1187062979518018
1997,,No migration background,(3a) Lower Tertiary Education,0.06292134831460675,16487,0.059214777647100994,0.0666279189821125
1997,,No migration background,(3b) Higher Tertiary Education,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,,No migration background,(2c_voc) Vocational Maturity Certificate,0.020224719101123594,16487,0.01807595004720168,0.022373488155045508
1997,,No migration background,(1a) Inadequately completed,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,,No migration background,(2c_gen) General Maturity Certificate,0.00299625468164794,16487,0.00216195320915617,0.0038305561541397103
1997,,Direct migration background,(1c) Basic Vocational Qualification,0.31140350877192985,16487,0.3043349738827216,0.31847204366113807
1997,,Direct migration background,(1b) General Elementary School,0.24561403508771928,16487,0.23904338042511852,0.25218468975032005
1997,,Direct migration background,(1a) Inadequately completed,0.18859649122807018,16487,0.18262516913880317,0.1945678133173372
1997,,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10964912280701754,16487,0.10487967139680772,0.11441857421722736
1997,,Direct migration background,(3b) Higher Tertiary Education,0.04824561403508772,16487,0.04497464362899041,0.05151658444118502
1997,,Direct migration background,(3a) Lower Tertiary Education,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,,Direct migration background,(2c_gen) General Maturity Certificate,0.021929824561403508,16487,0.019694256795117777,0.024165392327689238
1997,,Indirect migration background,(1b) General Elementary School,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,,Indirect migration background,(1c) Basic Vocational Qualification,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,,Indirect migration background,(3a) Lower Tertiary Education,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.40804597701149425,18147,0.40089521720817906,0.41519673681480945
1998,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.13505747126436782,18147,0.1300846072364658,0.14003033529226983
1998,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.11973180076628352,18147,0.11500827906176812,0.12445532247079892
1998,30-45 y.,No migration background,(0) No qualification (yet),0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,30-45 y.,No migration background,(1b) General Elementary School,0.0842911877394636,18147,0.08024893526754014,0.08833344021138707
1998,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07279693486590039,18147,0.0690168841396821,0.07657698559211867
1998,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.02490421455938697,18147,0.022636889875815067,0.027171539242958877
1998,30-45 y.,No migration background,(1a) Inadequately completed,0.009578544061302681,18147,0.008161401888378609,0.010995686234226754
1998,30-45 y.,Direct migration background,(1b) General Elementary School,0.2853470437017995,18147,0.2787767022814097,0.29191738512218923
1998,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2467866323907455,18147,0.2405136585406547,0.2530596062408363
1998,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11311053984575835,18147,0.10850224841602552,0.11771883127549118
1998,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10282776349614396,18147,0.09840853192463024,0.10724699506765768
1998,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08226221079691516,18147,0.07826448366537547,0.08625993792845485
1998,30-45 y.,Direct migration background,(0) No qualification (yet),0.06683804627249357,18147,0.06320438837427673,0.0704717041707104
1998,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05398457583547558,18147,0.050696531937190384,0.05727261973376077
1998,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.03598971722365039,18147,0.03327962729590361,0.03869980715139716
1998,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.012853470437017995,18147,0.011214562098860518,0.014492378775175473
1998,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27230046948356806,18147,0.26582376779656836,0.2787771711705678
1998,30-45 y.,Indirect migration background,(1b) General Elementary School,0.23708920187793428,18147,0.23090125723279736,0.2432771465230712
1998,30-45 y.,Indirect migration background,(0) No qualification (yet),0.1643192488262911,18147,0.15892764377362412,0.16971085387895807
1998,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.14553990610328638,18147,0.14040904108812163,0.15067077111845112
1998,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.10093896713615023,18147,0.09655590459657003,0.10532202967573044
1998,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.01643192488262911,18147,0.01458223004647001,0.01828161971878821
1998,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3882937026391429,18147,0.38120273830342355,0.3953846669748623
1998,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.2505879278808466,18147,0.24428279757219915,0.2568930581894941
1998,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.11235955056179775,18147,0.10776463864238083,0.11695446248121467
1998,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.10634962111314346,18147,0.10186417702839307,0.11083506519789385
1998,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06819963417820747,18147,0.06453183023897481,0.07186743811744013
1998,46-65 y.,No migration background,(1b) General Elementary School,0.051998954794878496,18147,0.048768561747290495,0.0552293478424665
1998,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.013065064018813691,18147,0.011412898005316209,0.014717230032311174
