year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1989,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12472094061616312,18165,0.11991607408747668,0.12952580714484957
1990,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.09331745795505283,18165,0.08908738900023477,0.0975475269098709
1990,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.08289924095847596,18165,0.07888944592358461,0.08690903599336731
1990,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08163417175174877,18165,0.07765234625254856,0.08561599725094897
1990,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.04732847149873493,18165,0.04424051479288524,0.050416428204584626
1990,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.042417026343205835,18165,0.03948615545301712,0.04534789723339455
1990,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.038249739544575084,18165,0.035460513141180386,0.04103896594796978
1990,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.033635957731805326,18165,0.031014090775197595,0.03625782468841306
1990,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.028798928411966067,18165,0.02636683018658163,0.031231026637350504
1990,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.028650096740586398,18165,0.026224105283164503,0.031076088198008292
1990,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.02850126506920673,18165,0.026081397726570164,0.030921132411843293
1990,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.024259562434886143,18165,0.022022145072860336,0.02649697979691195
1990,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0203155231433249,18165,0.018263909923917677,0.02236713636273212
1990,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.019794612293496057,18165,0.017768934286972467,0.021820290300019647
1990,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.019571364786426553,18165,0.017556912804360194,0.021585816768492912
1990,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.018380711415389196,18165,0.016427311924007558,0.020334110906770834
1990,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.017636553058490847,18165,0.015722379459251708,0.019550726657729986
1990,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01719005804435184,18165,0.015299840401859475,0.019080275686844204
1990,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01674356303021283,18165,0.01487763147141002,0.018609494589015636
1990,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01614823634469415,18165,0.014315222466843679,0.017981250222544622
1990,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015999404673314482,18165,0.0141747194190229,0.017824089927606063
1990,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.015404077987795802,18165,0.013613120648921798,0.017195035326669807
1990,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.015106414645036464,18165,0.013332577580551728,0.0168802517095212
1990,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.013469266259860098,18165,0.011792912591763571,0.015145619927956624
1990,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011534454531924393,18165,0.009981646857082686,0.0130872622067661
1990,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011534454531924393,18165,0.009981646857082686,0.0130872622067661
1990,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.010343801160887036,18165,0.008872435464452625,0.011815166857321447
1990,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009376395296919185,18165,0.007974838633408561,0.010777951960429808
1990,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005655603512427445,18165,0.00456505180171634,0.0067461552231385495
1990,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.00558118767673761,18165,0.004497793867989236,0.006664581485485984
1990,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.0048370293198392615,18165,0.0038280672636508708,0.005845991376027652
1990,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.004688197648459592,18165,0.003694805087206071,0.0056815902097131134
1990,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.004539365977079922,18165,0.0035617956412018204,0.005516936312958024
1990,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004092870962940914,18165,0.00316441391517391,0.0050213280107079174
1990,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004092870962940914,18165,0.00316441391517391,0.0050213280107079174
1990,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004092870962940914,18165,0.00316441391517391,0.0050213280107079174
1990,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0034231284417324008,18165,0.0025737419113012637,0.004272514972163538
1990,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0033487126060425657,18165,0.002508577901965148,0.004188847310119983
1990,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002976633427593392,18165,0.002184398991652058,0.003768867863534726
1990,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002976633427593392,18165,0.002184398991652058,0.003768867863534726
1990,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002902217591903557,18165,0.002119919572749544,0.0036845156110575697
1990,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028278017562137223,18165,0.002055569512791727,0.0036000339996357174
1990,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0028278017562137223,18165,0.002055569512791727,0.0036000339996357174
1990,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0026789700848340527,18165,0.0019272783228870963,0.003430661846781009
1990,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002604554249144218,18165,0.0018633485252260897,0.003345759973062346
1990,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0023813067420747134,18165,0.001672499199717248,0.003090114284432179
1990,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.002306890906384879,18165,0.0016092203657985817,0.003004561446971176
1990,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021580592350052092,18165,0.0014832190623850039,0.0028328994076254146
1990,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0021580592350052092,18165,0.0014832190623850039,0.0028328994076254146
1990,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.002083643399315374,18165,0.0014205157473033236,0.002746771051327425
1990,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0020092275636255396,18165,0.0013580248571882663,0.002660430270062813
1990,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020092275636255396,18165,0.0013580248571882663,0.002660430270062813
1990,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0015627325494865308,18165,0.0009882972883881844,0.002137167810584877
1990,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0011906533710373567,18165,0.0006891517489450463,0.001692154993129667
1990,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.001116237535347522,18165,0.0006306425892281882,0.0016018324814668556
1990,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001116237535347522,18165,0.0006306425892281882,0.0016018324814668556
1990,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005209108498288436,18165,0.00018908751164779054,0.0008527341880098966
1990,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
1990,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1990,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1990,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11980514537981428,17756,0.1150286358214357,0.12458165493819286
1991,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.08836961485766479,17756,0.08419473117231661,0.09254449854301296
1991,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.08753234891155427,17756,0.08337538233194731,0.09168931549116123
1991,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08189983254681078,17756,0.07786644416121981,0.08593322093240176
1991,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.044603440401887656,17756,0.04156703665305588,0.04763984415071943
1991,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04330948393971685,17756,0.040315422266204604,0.046303545613229094
1991,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0366113563708327,17756,0.03384892069655262,0.039373792045112786
1991,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.03227279646826001,17756,0.029673365566424758,0.03487222737009526
1991,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.029913228801948546,17756,0.027407578605957723,0.03241887899793937
1991,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.029684883543918406,17756,0.027188521466323213,0.0321812456215136
1991,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.029075962855838026,17756,0.02660456205887197,0.031547363652804084
1991,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.023747906835134724,17756,0.021508272275462238,0.02598754139480721
1991,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.021540569340843356,17756,0.019405148367472078,0.023675990314214634
1991,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.020855533566752932,17756,0.018753606983614248,0.022957460149891615
1991,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.018876541330491704,17756,0.016874806505953785,0.020878276155029622
1991,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.017810930126351043,17756,0.015865460962409907,0.01975639929029218
1991,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017658699954330948,17756,0.01572141248907576,0.019595987419586135
1991,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.017430354696300807,17756,0.015505409864882379,0.019355299527719236
1991,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01682143400822043,17756,0.014929825702408892,0.01871304231403197
1991,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.016593088750190287,17756,0.01471414512793773,0.018472032372442847
1991,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01651697366418024,17756,0.014642271952942962,0.018391675375417516
1991,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.014842441771959203,17756,0.013063797791413215,0.01662108575250519
1991,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.014690211599939109,17756,0.012920575669625563,0.016459847530252654
1991,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.01324402496574821,17756,0.011562519121962291,0.01492553080953413
1991,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012026183589587456,17756,0.010422863865308706,0.013629503313866207
1991,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011036687471456842,17756,0.009499973761161606,0.012573401181752078
1991,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01004719135332623,17756,0.00858024887012625,0.01151413383652621
1991,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.008905465063175522,17756,0.007523588198432271,0.010287341927918773
1991,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005708631450753539,17756,0.004600461573596663,0.006816801327910415
1991,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.005632516364743492,17756,0.004531716946488095,0.006733315782998889
1991,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.005404171106713351,17756,0.00432579224677549,0.006482549966651212
1991,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005099710762673162,17756,0.004051988784308911,0.006147432741037413
1991,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.004719135332622926,17756,0.0037110726304615017,0.00572719803478435
1991,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004186329730552596,17756,0.0032366235571025695,0.005136035904002622
1991,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003957984472522454,17756,0.0030344366781811386,0.004881532266863769
1991,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038818693865124067,17756,0.002967210022524807,0.004796528750500006
1991,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0037296392144923122,17756,0.0028330252067946785,0.0046262532221899464
1991,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003653524128482265,17756,0.0027660725062675475,0.004540975750696983
1991,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0034251788704521237,17756,0.0025658090727304706,0.004284548668173777
1991,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0033490637844420766,17756,0.0024992637346809687,0.0041988638342031846
1991,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031207185264119346,17756,0.0023003063683253297,0.00394113068449854
1991,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0029684883543918406,17756,0.0021682753217341227,0.0037687013870495584
1991,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0029684883543918406,17756,0.0021682753217341227,0.0037687013870495584
1991,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002816258182371746,17756,0.002036773956424801,0.0035957424083186912
1991,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.002740143096361699,17756,0.001971235248456798,0.0035090509442666
1991,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026640280103516515,17756,0.0019058457158268715,0.0034222103048764316
1991,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00243568275232151,17756,0.0017106388296774665,0.0031607266749655535
1991,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00243568275232151,17756,0.0017106388296774665,0.0031607266749655535
1991,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.002359567666311463,17756,0.001645915247209501,0.003073220085413425
1991,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002283452580301416,17756,0.001581378258090029,0.002985526902512803
1991,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021312224082813214,17756,0.0014529024318542666,0.002809542384708376
1991,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0020551073222712744,17756,0.0013889849248750257,0.002721229719667523
1991,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0013700715481808495,17756,0.0008259982457061785,0.0019141448506555204
1991,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.001141726290150708,17756,0.0006450008084576573,0.0016384517718437586
1991,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0009894961181306134,17756,0.0005270346241455385,0.0014519576121156882
1991,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0009894961181306134,17756,0.0005270346241455385,0.0014519576121156882
1991,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.0008372659461105192,17756,0.0004118308335016427,0.0012627010587193956
1991,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005328056020703304,17756,0.0001933740841149642,0.0008722371200256965
1991,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00030446034404018875,17756,4.7844925373063724e-05,0.0005610757627073138
1991,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11702873160476523,17350,0.11224545091314218,0.12181201229638829
1992,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.08946507825274469,17350,0.08521808659093508,0.0937120699145543
1992,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.08635054115082146,17350,0.08217099943508639,0.09053008286655652
1992,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08276882348360975,17350,0.07866886813733781,0.0868687788298817
1992,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044771470840146384,17350,0.04169423589792009,0.04784870578237268
1992,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.04336992914428093,17350,0.04033902150510025,0.04640083678346161
1992,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0346492252588959,17350,0.03192780464104662,0.03737064587674517
1992,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.031846141867164994,17350,0.029233337250536708,0.03445894648379328
1992,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.030989644164136104,17350,0.028411074697744638,0.033568213630527574
1992,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.030911780736588023,17350,0.028336349250135555,0.03348721222304049
1992,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.029899556178462974,17350,0.027365320188044804,0.03243379216888114
1992,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.023047574554231877,17350,0.020814744579302664,0.02528040452916109
1992,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.022346803706299153,17350,0.020147392410833475,0.02454621500176483
1992,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.02102312543798178,17350,0.01888840411022658,0.02315784676573698
1992,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018064315191154715,17350,0.01608252075625447,0.020046109626054957
1992,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.01783072490851047,17350,0.015861551312920715,0.019799898504100227
1992,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01728568091567391,17350,0.015346299543713155,0.019225062287634664
