syear,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,No migration background,1.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1993,30-45 J.,Indirect migration background,1.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,30-45 J.,Indirect migration background,5.0,0.00015577537191370044,13101,-5.7931957702312336e-05,0.0003694827015297132
1993,17-29 J.,Indirect migration background,5.0,0.00015577537191370044,13101,-5.7931957702312336e-05,0.0003694827015297132
1993,66 und älter,Indirect migration background,3.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1993,66 und älter,Indirect migration background,2.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1993,46-65 J.,Indirect migration background,5.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1994,46-65 J.,No migration background,2.0,0.15366261035552375,12873,0.1474328397703687,0.1598923809406788
1994,30-45 J.,No migration background,3.0,0.09440865346377157,12873,0.08935752725095855,0.09945977967658459
1994,30-45 J.,No migration background,2.0,0.09345422731249503,12873,0.08842605061762587,0.09848240400736419
1994,17-29 J.,No migration background,3.0,0.08072854529547444,12873,0.07602254838885335,0.08543454220209552
1994,66 und älter,No migration background,2.0,0.07889922850552772,12873,0.07424222957647018,0.08355622743458525
1994,30-45 J.,No migration background,5.0,0.06092420265648612,12873,0.05679219195513759,0.06505621335783465
1994,17-29 J.,No migration background,2.0,0.04318778334526366,12873,0.03967614324543176,0.046699423445095554
1994,46-65 J.,Direct migration background,2.0,0.03976775630318937,12873,0.036392009433116344,0.0431435031732624
1994,46-65 J.,No migration background,5.0,0.0392905432275511,12873,0.035934278287428977,0.042646808167673224
1994,46-65 J.,No migration background,3.0,0.03435934144595562,12873,0.03121270640877414,0.0375059764831371
1994,17-29 J.,No migration background,4.0,0.03165513401733874,12873,0.028630636083512066,0.03467963195116542
1994,30-45 J.,Direct migration background,2.0,0.031496062992125984,12873,0.02847892608659458,0.03451319989765739
1994,46-65 J.,Direct migration background,1.0,0.022667621092817943,12873,0.02009639478769137,0.025238847397944516
1994,17-29 J.,Direct migration background,2.0,0.021474588403722263,12873,0.018970413462930637,0.02397876334451389
1994,30-45 J.,No migration background,4.0,0.016145709059094886,12873,0.01396844983096447,0.0183229682872253
1994,17-29 J.,No migration background,1.0,0.015429889445637477,12873,0.013300667579103937,0.017559111312171017
1994,66 und älter,No migration background,3.0,0.013202895092658873,12873,0.01123108672029456,0.015174703465023186
1994,17-29 J.,Indirect migration background,2.0,0.013202895092658873,12873,0.01123108672029456,0.015174703465023186
1994,17-29 J.,No migration background,5.0,0.011771255865744054,12873,0.009908069370954899,0.01363444236053321
1994,30-45 J.,Direct migration background,1.0,0.011691720353137676,12873,0.009834764353985913,0.01354867635228944
1994,66 und älter,No migration background,5.0,0.00890797741191442,12873,0.007284812183909177,0.010531142639919663
1994,17-29 J.,Indirect migration background,3.0,0.007874015748031496,12873,0.006347160949397677,0.009400870546665314
1994,66 und älter,Direct migration background,2.0,0.007874015748031496,12873,0.006347160949397677,0.009400870546665314
1994,17-29 J.,Direct migration background,1.0,0.005965163445478406,12873,0.004634929080719484,0.007295397810237327
1994,17-29 J.,Indirect migration background,1.0,0.005806092420265648,12873,0.004493609357263641,0.007118575483267655
1994,30-45 J.,Direct migration background,4.0,0.005567485882446512,12873,0.004282100351960301,0.006852871412932724
1994,17-29 J.,Direct migration background,4.0,0.00509027280680824,12873,0.0038609142896320805,0.006319631323984399
1994,46-65 J.,Direct migration background,5.0,0.004135846655531695,12873,0.0030271864714150622,0.005244506839648328
1994,46-65 J.,Direct migration background,4.0,0.004135846655531695,12873,0.0030271864714150622,0.005244506839648328
1994,17-29 J.,Direct migration background,3.0,0.003976775630318938,12873,0.002889558056738235,0.00506399320389964
1994,17-29 J.,Indirect migration background,4.0,0.0035790980672870437,12873,0.002547467028269383,0.004610729106304705
1994,30-45 J.,Direct migration background,5.0,0.003499562554680665,12873,0.0024794177690866843,0.004519707340274646
1994,46-65 J.,No migration background,4.0,0.0034200270420742863,12873,0.0024115011916881726,0.0044285528924603995
1994,46-65 J.,Direct migration background,3.0,0.0030223494790423923,12873,0.0020740811659068336,0.003970617792177951
1994,66 und älter,No migration background,4.0,0.0029428139664360135,12873,0.0020070687300097288,0.0038785592028622983
1994,30-45 J.,Direct migration background,3.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,30-45 J.,No migration background,1.0,0.0023065298655849838,12873,0.0014778356778865427,0.003135224053283425
1994,66 und älter,Direct migration background,1.0,0.0020679233277658476,12873,0.0012831686842668974,0.002852677971264798
1994,30-45 J.,Indirect migration background,2.0,0.0016702457647339538,12873,0.0009648328867988076,0.0023756586426691
1994,66 und älter,Direct migration background,3.0,0.001590710252127575,12873,0.0009022703512160993,0.002279150153039051
1994,66 und älter,Direct migration background,5.0,0.0014316392269148174,12873,0.0007784757649659289,0.002084802688863706
1994,46-65 J.,No migration background,1.0,0.0008748906386701663,12873,0.00036414695048358884,0.0013856343268567437
1994,30-45 J.,Indirect migration background,3.0,0.0007953551260637875,12873,0.0003083607442093139,0.0012823495079182612
1994,17-29 J.,Direct migration background,5.0,0.0007953551260637875,12873,0.0003083607442093139,0.0012823495079182612
1994,46-65 J.,Indirect migration background,2.0,0.00063628410085103,12873,0.00020066841350018639,0.0010718997882018736
1994,17-29 J.,Indirect migration background,5.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,66 und älter,Direct migration background,4.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,66 und älter,No migration background,1.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,30-45 J.,Indirect migration background,4.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,30-45 J.,Indirect migration background,1.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,30-45 J.,Indirect migration background,5.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1994,66 und älter,Indirect migration background,3.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1994,66 und älter,Indirect migration background,2.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1994,46-65 J.,Indirect migration background,5.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1995,46-65 J.,No migration background,2.0,0.14502164502164502,13284,0.1390335923540602,0.15100969768922984
1995,30-45 J.,No migration background,3.0,0.09863945578231292,13284,0.09356877532226815,0.1037101362423577
1995,30-45 J.,No migration background,2.0,0.0889764996907854,13284,0.08413484194393483,0.09381815743763597
1995,66 und älter,No migration background,2.0,0.075139146567718,13284,0.07065620616140485,0.07962208697403116
1995,17-29 J.,No migration background,3.0,0.07390228818800247,13284,0.06945342565884043,0.07835115071716452
1995,30-45 J.,No migration background,5.0,0.05813234384662956,13284,0.054153146333968144,0.06211154135929098
1995,46-65 J.,Direct migration background,2.0,0.04251700680272109,13284,0.039085866212195994,0.04594814739324618
1995,46-65 J.,No migration background,5.0,0.04019789734075448,13284,0.03685760748387985,0.043538187197629113
1995,17-29 J.,No migration background,2.0,0.03934755720470006,13284,0.036041322567905223,0.0426537918414949
1995,30-45 J.,Direct migration background,2.0,0.036255411255411256,13284,0.03307664179389749,0.03943418071692502
1995,46-65 J.,No migration background,3.0,0.03432282003710575,13284,0.03122683321238616,0.037418806861825346
1995,17-29 J.,No migration background,4.0,0.02999381570810142,13284,0.02709316958227104,0.0328944618339318
1995,46-65 J.,Direct migration background,1.0,0.022649969078540506,13284,0.02011979437058338,0.025180143786497633
1995,17-29 J.,Direct migration background,2.0,0.022108843537414966,13284,0.019608383544269154,0.02460930353056078
1995,30-45 J.,No migration background,4.0,0.017470624613481756,13284,0.015242606969028443,0.019698642257935068
1995,17-29 J.,No migration background,1.0,0.016697588126159554,13284,0.014518563882370543,0.018876612369948566
1995,66 und älter,No migration background,3.0,0.012755102040816327,13284,0.010846804654141713,0.01466339942749094
1995,17-29 J.,Indirect migration background,2.0,0.012445887445887446,13284,0.01056056766838891,0.014331207223385982
1995,17-29 J.,No migration background,5.0,0.011363636363636364,13284,0.009561164093716885,0.013166108633555842
1995,30-45 J.,Direct migration background,1.0,0.010822510822510822,13284,0.009062996669424476,0.012582024975597168
1995,30-45 J.,Direct migration background,4.0,0.010590599876314163,13284,0.008849835726186021,0.012331364026442304
1995,66 und älter,No migration background,5.0,0.01004947433518862,13284,0.008353301686123553,0.01174564698425369
1995,66 und älter,Direct migration background,2.0,0.009121830550401978,13284,0.007505080927687272,0.010738580173116685
1995,17-29 J.,Indirect migration background,3.0,0.007730364873222016,13284,0.006240981555102933,0.009219748191341099
1995,17-29 J.,Direct migration background,4.0,0.0074211502782931356,13284,0.005961631256851348,0.008880669299734923
1995,30-45 J.,Direct migration background,5.0,0.007266542980828695,13284,0.005822194827199288,0.008710891134458103
1995,17-29 J.,Direct migration background,1.0,0.006725417439703154,13284,0.005335509864616656,0.008115325014789652
1995,46-65 J.,Direct migration background,4.0,0.005488559059987632,13284,0.004232165502896444,0.00674495261707882
1995,17-29 J.,Indirect migration background,1.0,0.00487012987012987,13284,0.0036862659355437885,0.0060539938047159516
1995,46-65 J.,Direct migration background,5.0,0.00471552257266543,13284,0.0035505111934091413,0.005880533951921718
1995,17-29 J.,Direct migration background,3.0,0.004097093382807669,13284,0.0030108226734781463,0.005183364092137191
1995,17-29 J.,Indirect migration background,4.0,0.003942486085343228,13284,0.0028768254330530287,0.005008146737633428
1995,30-45 J.,Direct migration background,3.0,0.0037105751391465678,13284,0.0026766121024189345,0.004744538175874201
1995,46-65 J.,No migration background,4.0,0.0036332714904143476,13284,0.002610095897541952,0.004656447083286743
1995,66 und älter,Direct migration background,1.0,0.0027056277056277055,13284,0.001822268496876772,0.003588986914378639
1995,46-65 J.,Direct migration background,3.0,0.0027056277056277055,13284,0.001822268496876772,0.003588986914378639
1995,66 und älter,No migration background,4.0,0.002396413110698825,13284,0.0015649337329839792,0.003227892488413671
1995,30-45 J.,No migration background,1.0,0.002319109461966605,13284,0.001501119284306305,0.003137099639626905
1995,66 und älter,Direct migration background,3.0,0.0018552875695732839,13284,0.0011234848644365285,0.0025870902747100392
1995,30-45 J.,Indirect migration background,2.0,0.0017779839208410637,13284,0.0010615615731805568,0.0024944062685015706
1995,66 und älter,Direct migration background,5.0,0.0017006802721088435,13284,0.0009999782634812263,0.0024013822807364606
1995,17-29 J.,Direct migration background,5.0,0.0011595547309833025,13284,0.0005808123005710296,0.0017382971613955753
1995,30-45 J.,Indirect migration background,3.0,0.0009276437847866419,13284,0.0004099407287118049,0.001445346840861479
1995,46-65 J.,No migration background,1.0,0.0008503401360544217,13284,0.00035465802070555163,0.001346022251403292
1995,17-29 J.,Indirect migration background,5.0,0.0007730364873222016,13284,0.0003004038515788575,0.0012456691230655458
1995,66 und älter,Direct migration background,4.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,46-65 J.,Indirect migration background,2.0,0.0006184291898577613,13284,0.00019566100608320487,0.0010411973736323178
1995,30-45 J.,Indirect migration background,4.0,0.0003865182436611008,13284,5.2251870664156127e-05,0.0007207846166580455
1995,30-45 J.,Indirect migration background,1.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1995,66 und älter,Indirect migration background,3.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1995,66 und älter,No migration background,1.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1995,66 und älter,Indirect migration background,2.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1995,46-65 J.,Indirect migration background,5.0,7.730364873222017e-05,13284,-7.220793694720359e-05,0.0002268152344116439
1995,46-65 J.,Indirect migration background,3.0,7.730364873222017e-05,13284,-7.220793694720359e-05,0.0002268152344116439
1995,30-45 J.,Indirect migration background,5.0,7.730364873222017e-05,13284,-7.220793694720359e-05,0.0002268152344116439
1996,46-65 J.,No migration background,2.0,0.14343100189035918,13048,0.13741667832157625,0.1494453254591421
1996,30-45 J.,No migration background,3.0,0.10396975425330812,13048,0.09873255688600521,0.10920695162061103
1996,30-45 J.,No migration background,2.0,0.08813799621928166,13048,0.0832735854251563,0.09300240701340702
1996,66 und älter,No migration background,2.0,0.07703213610586011,13048,0.07245690161183917,0.08160737059988106
1996,17-29 J.,No migration background,3.0,0.06939193446754884,13048,0.06503157794324788,0.0737522909918498
1996,30-45 J.,No migration background,5.0,0.060097668557025835,13048,0.05601960234386723,0.06417573477018444
1996,46-65 J.,No migration background,5.0,0.04198172652804033,13048,0.038540596039595545,0.045422857016485116
1996,46-65 J.,Direct migration background,2.0,0.041351606805293005,13048,0.03793527561085811,0.0447679379997279
1996,46-65 J.,No migration background,3.0,0.03788594833018274,13048,0.03461000441883283,0.04116189224153265
1996,17-29 J.,No migration background,2.0,0.037177063642092,13048,0.03393071728427158,0.040423409999912424
1996,30-45 J.,Direct migration background,2.0,0.03473534971644612,13048,0.0315934440889609,0.03787725534393135
1996,17-29 J.,No migration background,4.0,0.027725267800882167,13048,0.024908075636069824,0.03054245996569451
1996,46-65 J.,Direct migration background,1.0,0.020793950850661626,13048,0.018345509825539653,0.0232423918757836
1996,17-29 J.,Direct migration background,2.0,0.020321361058601134,13048,0.017900319118759295,0.022742402998442973
1996,30-45 J.,No migration background,4.0,0.019533711405166982,13048,0.01715909855401092,0.021908324256323043
1996,17-29 J.,No migration background,1.0,0.018115942028985508,13048,0.015827474983371753,0.020404409074599263
1996,17-29 J.,Indirect migration background,2.0,0.012996219281663515,13048,0.011052864824752347,0.014939573738574683
1996,66 und älter,No migration background,3.0,0.012523629489603024,13048,0.01061547928304992,0.01443177969615613
1996,66 und älter,No migration background,5.0,0.010554505356017643,13048,0.008801032782730787,0.012307977929304499
1996,17-29 J.,No migration background,5.0,0.010475740390674228,13048,0.008728753347550314,0.012222727433798142
1996,30-45 J.,Direct migration background,4.0,0.010239445494643982,13048,0.008512067481346877,0.011966823507941086
1996,66 und älter,Direct migration background,2.0,0.009845620667926906,13048,0.008151450214583085,0.011539791121270727
1996,30-45 J.,Direct migration background,1.0,0.009766855702583491,13048,0.008079408426238334,0.011454302978928648
1996,17-29 J.,Indirect migration background,3.0,0.008506616257088847,13048,0.0069307932806657825,0.01008243923351191
1996,17-29 J.,Direct migration background,4.0,0.006773787019533711,13048,0.005366366260337832,0.00818120777872959
1996,30-45 J.,Direct migration background,5.0,0.006379962192816635,13048,0.0050137966719550385,0.007746127713678232
1996,17-29 J.,Direct migration background,1.0,0.005749842470069313,13048,0.004452484259270829,0.007047200680867797
1996,46-65 J.,Direct migration background,5.0,0.0052772526780088215,13048,0.0040340582167568,0.006520447139260843
1996,46-65 J.,Direct migration background,4.0,0.00480466288594833,13048,0.0036181574719696824,0.005991168299926977
1996,17-29 J.,Indirect migration background,1.0,0.00480466288594833,13048,0.0036181574719696824,0.005991168299926977
1996,17-29 J.,Indirect migration background,4.0,0.0044896030245746696,13048,0.003342477433860559,0.005636728615288781
1996,46-65 J.,No migration background,4.0,0.0038594833018273473,13048,0.0027955632776333556,0.004923403326021339
1996,17-29 J.,Direct migration background,3.0,0.003544423440453686,13048,0.0025246918623312202,0.004564155018576152
1996,30-45 J.,Direct migration background,3.0,0.003465658475110271,13048,0.0024572810522194132,0.004474035898001129
1996,66 und älter,Direct migration background,1.0,0.003229363579080025,13048,0.0022558540953140963,0.0042028730628459535
1996,46-65 J.,Direct migration background,3.0,0.002835538752362949,13048,0.0019231387309060967,0.0037479387738198018
1996,66 und älter,No migration background,4.0,0.0024417139256458728,13048,0.0015948753606067788,0.0032885524906849668
1996,30-45 J.,Indirect migration background,2.0,0.0023629489603024575,13048,0.0015298481578281333,0.0031960497627767817
1996,30-45 J.,No migration background,1.0,0.002284183994959042,13048,0.0014650535500324213,0.003103314439885663
1996,66 und älter,Direct migration background,3.0,0.001890359168241966,13048,0.0011450346868489706,0.0026356836496349615
1996,66 und älter,Direct migration background,5.0,0.0017328292375551355,13048,0.0010191790645698215,0.0024464794105404494
1996,17-29 J.,Direct migration background,5.0,0.0011814744801512287,13048,0.0005920345341488241,0.0017709144261536334
1996,30-45 J.,Indirect migration background,3.0,0.0011814744801512287,13048,0.0005920345341488241,0.0017709144261536334
1996,66 und älter,Direct migration background,4.0,0.0008664146187775677,13048,0.00036156880204044235,0.0013712604355146931
1996,46-65 J.,No migration background,1.0,0.0007876496534341525,13048,0.0003062790809523437,0.0012690202259159613
1996,17-29 J.,Indirect migration background,5.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,46-65 J.,Indirect migration background,2.0,0.0007088846880907373,13048,0.0002521984672537348,0.0011655709089277398
1996,30-45 J.,Indirect migration background,5.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1996,66 und älter,No migration background,1.0,0.00039382482671707623,13048,5.3377359300503426e-05,0.0007342722941336491
1996,30-45 J.,Indirect migration background,4.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,30-45 J.,Indirect migration background,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1996,66 und älter,Indirect migration background,2.0,0.00023629489603024575,13048,-2.7435356714723458e-05,0.000500025148775215
1996,66 und älter,Indirect migration background,3.0,0.0001575299306868305,13048,-5.781340122491845e-05,0.00037287326259857946
1996,66 und älter,Indirect migration background,5.0,7.876496534341525e-05,13048,-7.35117625607917e-05,0.0002310416932476222
1996,46-65 J.,Indirect migration background,3.0,7.876496534341525e-05,13048,-7.35117625607917e-05,0.0002310416932476222
1997,46-65 J.,No migration background,2.0,0.1408981555733761,12828,0.13487739197194173,0.14691891917481045
1997,30-45 J.,No migration background,3.0,0.10609462710505213,12828,0.10076534064718135,0.11142391356292292
1997,30-45 J.,No migration background,2.0,0.08652766639935847,12828,0.08166245416112301,0.09139287863759392
1997,66 und älter,No migration background,2.0,0.08035284683239775,12828,0.07564862443673638,0.08505706922805913
1997,17-29 J.,No migration background,3.0,0.06551724137931035,12828,0.06123530664208915,0.06979917611653155
1997,30-45 J.,No migration background,5.0,0.05982357658380112,12828,0.05571948105678388,0.06392767211081837
1997,46-65 J.,No migration background,5.0,0.04434643143544507,12828,0.040783920734192854,0.04790894213669728
1997,46-65 J.,No migration background,3.0,0.04081796311146752,12828,0.037393813132995835,0.04424211308993921
1997,46-65 J.,Direct migration background,2.0,0.04065757818765036,12828,0.037239876339324324,0.0440752800359764
1997,17-29 J.,No migration background,2.0,0.034562951082598235,12828,0.03140180923134271,0.03772409293385376
1997,30-45 J.,Direct migration background,2.0,0.03368083400160385,12828,0.030558866981773018,0.03680280102143468
1997,17-29 J.,No migration background,4.0,0.02854851643945469,12828,0.025666616314116868,0.031430416564792514
1997,30-45 J.,No migration background,4.0,0.02036888532477947,12828,0.017924377045082863,0.022813393604476078
1997,46-65 J.,Direct migration background,1.0,0.02036888532477947,12828,0.017924377045082863,0.022813393604476078
1997,17-29 J.,No migration background,1.0,0.019246190858059342,12828,0.016868644511292698,0.021623737204825987
1997,17-29 J.,Direct migration background,2.0,0.018524458700882117,12828,0.01619105920562354,0.020857858196140694
1997,17-29 J.,Indirect migration background,2.0,0.013793103448275862,12828,0.011774776076140876,0.015811430820410848
1997,66 und älter,No migration background,3.0,0.01218925421010425,12828,0.010290354465427752,0.014088153954780748
1997,66 und älter,No migration background,5.0,0.011547714514835605,12828,0.009698861141584874,0.013396567888086337
1997,30-45 J.,Direct migration background,4.0,0.010344827586206896,12828,0.008593851666235146,0.012095803506178646
1997,66 und älter,Direct migration background,2.0,0.010184442662389735,12828,0.008446952448329818,0.011921932876449652
1997,17-29 J.,No migration background,5.0,0.010024057738572574,12828,0.008300163191663124,0.011747952285482024
1997,30-45 J.,Direct migration background,1.0,0.008580593424218123,12828,0.0069844792082156375,0.01017670764022061
1997,17-29 J.,Indirect migration background,3.0,0.008500400962309543,12828,0.006911698483805091,0.010089103440813995
1997,30-45 J.,Direct migration background,5.0,0.006415396952686447,12828,0.00503377002511995,0.0077970238802529445
1997,17-29 J.,Indirect migration background,1.0,0.005854049719326383,12828,0.00453387967846368,0.007174219760189086
1997,46-65 J.,Direct migration background,5.0,0.0053728949478749,12828,0.0041078355552776405,0.006637954340472159
1997,17-29 J.,Direct migration background,4.0,0.0053728949478749,12828,0.0041078355552776405,0.006637954340472159
1997,17-29 J.,Direct migration background,1.0,0.005132317562149158,12828,0.003895755216728464,0.006368879907569852
1997,17-29 J.,Indirect migration background,4.0,0.004410585404971933,12828,0.0032638457024698553,0.00555732510747401
1997,46-65 J.,Direct migration background,4.0,0.004410585404971933,12828,0.0032638457024698553,0.00555732510747401
1997,46-65 J.,No migration background,4.0,0.004330392943063352,12828,0.003194080207687283,0.0054667056784394215
1997,30-45 J.,Direct migration background,3.0,0.003769045709703288,12828,0.0027086393741410143,0.004829452045265562
1997,17-29 J.,Direct migration background,3.0,0.003769045709703288,12828,0.0027086393741410143,0.004829452045265562
1997,66 und älter,Direct migration background,1.0,0.0034482758620689655,12828,0.0024338331669076004,0.0044627185572303305
1997,46-65 J.,Direct migration background,3.0,0.00272654370489174,12828,0.001824162673790365,0.0036289247359931154
1997,30-45 J.,Indirect migration background,2.0,0.002566158781074579,12828,0.0016906501988282257,0.003441667363320932
1997,66 und älter,No migration background,4.0,0.0024859663191659984,12828,0.0016242114954407975,0.0033477211428911994
1997,30-45 J.,No migration background,1.0,0.002325581395348837,12828,0.0014920215484123711,0.0031591412422853032
1997,66 und älter,Direct migration background,3.0,0.002004811547714515,12828,0.0012307462515810182,0.0027788768438480114
1997,66 und älter,Direct migration background,5.0,0.0016038492381716118,12828,0.0009113651227012233,0.0022963333536420005
1997,30-45 J.,Indirect migration background,3.0,0.0011226944667201283,12828,0.0005431810969730738,0.0017022078364671827
1997,17-29 J.,Direct migration background,5.0,0.0011226944667201283,12828,0.0005431810969730738,0.0017022078364671827
1997,66 und älter,Direct migration background,4.0,0.0010425020048115477,12828,0.0004840465329168038,0.0016009574767062917
1997,46-65 J.,No migration background,1.0,0.0008821170809943865,12828,0.00036837152549614404,0.0013958626364926289
1997,46-65 J.,Indirect migration background,2.0,0.0008019246190858059,12828,0.0003120677939566468,0.001291781444214965
1997,30-45 J.,Indirect migration background,5.0,0.0007217321571772253,12828,0.0002569945206807639,0.0011864697936736868
1997,17-29 J.,Indirect migration background,5.0,0.0006415396952686447,12828,0.00020336326876182055,0.001079716121775469
1997,66 und älter,No migration background,1.0,0.00048115477145148355,12828,0.00010165240565640228,0.0008606571372465648
1997,30-45 J.,Indirect migration background,4.0,0.00040096230954290296,12828,5.451173504220471e-05,0.0007474128840436012
1997,30-45 J.,Indirect migration background,1.0,0.00040096230954290296,12828,5.451173504220471e-05,0.0007474128840436012
1997,46-65 J.,Indirect migration background,3.0,0.00032076984763432237,12828,1.0882603916643997e-05,0.0006306570913520008
1997,66 und älter,Indirect migration background,2.0,0.00032076984763432237,12828,1.0882603916643997e-05,0.0006306570913520008
1997,66 und älter,Indirect migration background,3.0,0.00016038492381716118,12828,-5.8756024594856375e-05,0.00037952587222917877
1997,66 und älter,Indirect migration background,5.0,8.019246190858059e-05,12828,-7.476980277486235e-05,0.00023515472659202353
1998,46-65 J.,No migration background,2.0,0.14766092676077155,14238,0.141833583903493,0.15348826961805012
1998,30-45 J.,No migration background,3.0,0.109821890473727,14238,0.10468601494366825,0.11495776600378574
1998,30-45 J.,No migration background,2.0,0.08558125785233907,14238,0.08098617370105983,0.0901763420036183
1998,66 und älter,No migration background,2.0,0.08395536176188012,14238,0.0794000918596927,0.08851063166406754
1998,17-29 J.,No migration background,3.0,0.06296652132141009,14238,0.05897660321968515,0.06695643942313503
1998,30-45 J.,No migration background,5.0,0.06185795580518809,14238,0.05790097759275129,0.06581493401762488
1998,46-65 J.,No migration background,5.0,0.04655975168132437,14238,0.04309889475772958,0.05002060860491916
1998,46-65 J.,No migration background,3.0,0.044194811913384084,14238,0.040818815987949494,0.047570807838818674
1998,46-65 J.,Direct migration background,2.0,0.035548000886852414,14238,0.03250655932026222,0.03858944245344261
1998,17-29 J.,No migration background,2.0,0.033848200428645336,14238,0.030877751755015812,0.036818649102274864
1998,17-29 J.,No migration background,4.0,0.029709555834749834,14238,0.026920671301811788,0.032498440367687884
1998,30-45 J.,Direct migration background,2.0,0.0296356514670017,14238,0.026850131779151878,0.03242117115485152
1998,30-45 J.,No migration background,4.0,0.022984258369669646,14238,0.020522771037241337,0.025445745702097955
1998,17-29 J.,No migration background,1.0,0.018623900672529746,14238,0.016403227536437626,0.020844573808621866
1998,46-65 J.,Direct migration background,1.0,0.017884856995048406,14238,0.015707871593698703,0.02006184239639811
1998,17-29 J.,Direct migration background,2.0,0.01529820412386372,14238,0.013282140805935342,0.017314267441792097
1998,66 und älter,No migration background,3.0,0.013376690562412238,14238,0.011489648402040583,0.015263732722783894
1998,66 und älter,No migration background,5.0,0.012120316310693963,14238,0.010322933512116616,0.01391769910927131
1998,17-29 J.,Indirect migration background,2.0,0.012046411942945827,14238,0.01025445032338067,0.013838373562510985
1998,66 und älter,Direct migration background,2.0,0.010050994013746213,14238,0.008412508914476563,0.011689479113015863
1998,17-29 J.,No migration background,5.0,0.009164141600768606,14238,0.00759891099865231,0.0107293722028849
1998,30-45 J.,Direct migration background,4.0,0.009090237233020472,14238,0.007531272684120697,0.010649201781920248
1998,17-29 J.,Indirect migration background,3.0,0.008572906658783535,14238,0.007058557515723287,0.010087255801843782
1998,30-45 J.,Direct migration background,1.0,0.006577488729583919,14238,0.005249701058206628,0.00790527640096121
1998,30-45 J.,Direct migration background,5.0,0.005690636316606311,14238,0.004455050946905496,0.006926221686307126
1998,17-29 J.,Indirect migration background,1.0,0.005690636316606311,14238,0.004455050946905496,0.006926221686307126
1998,46-65 J.,Direct migration background,5.0,0.005468923213361909,14238,0.004257511777646923,0.006680334649076896
1998,46-65 J.,No migration background,4.0,0.005173305742369374,14238,0.003994914882818066,0.006351696601920682
1998,46-65 J.,Direct migration background,4.0,0.004582070800384303,14238,0.0034727294430363345,0.0056914121577322715
1998,17-29 J.,Direct migration background,4.0,0.004508166432636169,14238,0.0034077668971703853,0.005608565968101953
1998,17-29 J.,Indirect migration background,4.0,0.004508166432636169,14238,0.0034077668971703853,0.005608565968101953
1998,17-29 J.,Direct migration background,1.0,0.004286453329391767,14238,0.0032133344519703656,0.005359572206813169
1998,30-45 J.,Direct migration background,3.0,0.003325696548666026,14238,0.0023800049789556273,0.004271388118376425
1998,17-29 J.,Direct migration background,3.0,0.003251792180917892,14238,0.002316632659546464,0.00418695170228932
1998,66 und älter,Direct migration background,1.0,0.0031778878131697584,14238,0.0022533819081368266,0.00410239371820269
1998,30-45 J.,Indirect migration background,2.0,0.0031778878131697584,14238,0.0022533819081368266,0.00410239371820269
1998,66 und älter,No migration background,4.0,0.002660557238932821,14238,0.0018144227883098243,0.003506691689555818
1998,30-45 J.,No migration background,1.0,0.002586652871184687,14238,0.0017523221407961791,0.0034209836015731947
1998,46-65 J.,Direct migration background,3.0,0.0022171310324440173,14238,0.0014445477987724865,0.002989714266115548
1998,66 und älter,Direct migration background,3.0,0.0016998004582070801,14238,0.0010231550686774615,0.002376445847736699
1998,66 und älter,Direct migration background,5.0,0.0014780873549626783,14238,0.0008470422128214773,0.0021091324971038794
1998,17-29 J.,Direct migration background,5.0,0.0014041829872145444,14238,0.0007890935036591952,0.0020192724707698935
1998,30-45 J.,Indirect migration background,5.0,0.0011085655162220087,14238,0.000561963280030169,0.0016551677524138482
