year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38178958986401057,881,12330,0.38147678496590504,0.3821023947621161
1996,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10510048500096264,202,12330,0.10490302331392276,0.10529794668800252
1996,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09398344247706243,150,12330,0.09379555964918368,0.09417132530494118
1996,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03692129102278829,75,12330,0.036799878725414535,0.03704270332016204
1996,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.029520184331103805,58,12330,0.029411204499415283,0.029629164162792328
1996,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08572759997289651,44,12330,0.08525614616293098,0.08619905378286205
1996,17-29 y.,Direct migration background,(1b) General Elementary School,0.2671140711302482,143,12330,0.266368983098723,0.26785915916177344
1996,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2592753258916941,115,12330,0.25853733668108897,0.26001331510229925
1996,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11295315920036314,45,12330,0.1124201146837281,0.11348620371699818
1996,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17587369802421407,55,12330,0.17523257946746115,0.176514816580967
1996,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09905614578058407,31,12330,0.09855307326774124,0.0995592182934269
1996,17-29 y.,Indirect migration background,(0) No qualification (yet),0.1604897622020113,53,12330,0.15972298505777335,0.16125653934624926
1996,17-29 y.,Indirect migration background,(1b) General Elementary School,0.2616412067087996,96,12330,0.2607230447579055,0.2625593686596937
1996,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13973275009972075,69,12330,0.13900848377613567,0.14045701642330582
1996,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2993834210643048,108,12330,0.298426697276373,0.30034014485223665
1996,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13875285992516356,46,12330,0.13803072664203728,0.13947499320828985
1996,30-45 y.,No migration background,(1b) General Elementary School,0.05493220044602006,171,12330,0.054823471307729466,0.05504092958431066
1996,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.3134859438136332,948,12330,0.3132645656818111,0.3137073219454553
1996,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33428676034537375,1320,12330,0.33406164549246836,0.33451187519827913
1996,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.014518558178758193,39,12330,0.014461477788362891,0.014575638569153495
1996,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07659038936597252,209,12330,0.07646348244748014,0.07671729628446491
1996,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08888522254994367,377,12330,0.08874942176119843,0.08902102333868891
1996,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1173009253002987,386,12330,0.11714737240145245,0.11745447819914495
1996,30-45 y.,Direct migration background,(1a) Inadequately completed,0.0981437317743349,124,12330,0.09777913091260539,0.09850833263606441
1996,30-45 y.,Direct migration background,(1b) General Elementary School,0.177661705110265,203,12330,0.17719328027414233,0.17813012994638766
1996,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3086018612290145,238,12330,0.3080357769206469,0.30916794553738214
1996,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0792032961406052,44,12330,0.07887233938625457,0.07953425289495583
1996,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0757826741003775,54,12330,0.07545834213121813,0.07610700606953688
1996,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11709421096272718,76,12330,0.11670016885136444,0.11748825307408992
1996,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14351252068267567,63,12330,0.14308286243927346,0.14394217892607789
1996,46-65 y.,No migration background,(1b) General Elementary School,0.16651133750468844,437,12330,0.16633707793948904,0.16668559706988784
1996,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49072584905773187,1384,12330,0.4904920083281672,0.49095968978729654
1996,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17093956420074943,481,12330,0.17076347234737474,0.17111565605412413
1996,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01713573597147919,40,12330,0.017075031172342492,0.01719644077061589
1996,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07382900738834935,285,12330,0.07370669118979155,0.07395132358690716
1996,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08085850587700166,248,12330,0.08073098569750518,0.08098602605649814
1996,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16697124475981276,264,12330,0.1665567263691728,0.16738576315045273
1996,46-65 y.,Direct migration background,(1b) General Elementary School,0.2641951973790041,285,12330,0.26370515150968343,0.26468524324832476
1996,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30906302697876603,240,12330,0.308549414333266,0.30957663962426607
1996,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09644931931749949,36,12330,0.09612120981628965,0.09677742881870934
1996,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06248376881926221,42,12330,0.06221476033925781,0.06275277729926661
1996,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.10083744274565555,51,12330,0.10050276796840983,0.10117211752290127
1996,66 and older,No migration background,(1b) General Elementary School,0.3027479950863102,373,12330,0.30247322320228465,0.3030227669703357
1996,66 and older,No migration background,(1c) Basic Vocational Qualification,0.45611038993389064,605,12330,0.45581251968261793,0.45640826018516334
1996,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15194203970228087,159,12330,0.15172736122240482,0.15215671818215692
1996,66 and older,No migration background,(3a) Lower Tertiary Education,0.04792788771099834,79,12330,0.04780013626208619,0.048055639159910485
1996,66 and older,No migration background,(3b) Higher Tertiary Education,0.04127168756652,55,12330,0.04115272490887525,0.04139065022416475
1996,66 and older,Direct migration background,(1a) Inadequately completed,0.09755594189469605,41,12330,0.09695972701549598,0.09815215677389612
1996,66 and older,Direct migration background,(1b) General Elementary School,0.43874821704112965,58,12330,0.437751085736077,0.4397453483461823
1996,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.46369584106417433,67,12330,0.4626937943118203,0.4646978878165284
1997,17-29 y.,No migration background,(0) No qualification (yet),0.10892450486305821,218,12071,0.10871938362297426,0.10912962610314217
1997,17-29 y.,No migration background,(1b) General Elementary School,0.0870373929204674,158,12071,0.08685179631963712,0.08722298952129769
1997,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14215063838880534,273,12071,0.14192072169308098,0.1423805550845297
1997,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3758545556601811,817,12071,0.37553566382658105,0.3761734474937812
1997,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11929528391541849,212,12071,0.11908187262863534,0.11950869520220164
1997,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09967937552820212,144,12071,0.09948213696069494,0.0998766140957093
1997,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03645403930696925,66,12071,0.036330643718848935,0.036577434895089564
1997,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.030604209416898096,59,12071,0.030490804539550186,0.030717614294246007
1997,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08251663483251928,37,12071,0.08202337018795453,0.08300989947708404
1997,17-29 y.,Direct migration background,(1b) General Elementary School,0.2693473551935583,119,12071,0.2685520716930971,0.2701426386940195
1997,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3508408093301163,112,12071,0.3499852684001908,0.3516963502600418
1997,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1394426508328384,47,12071,0.138821641884228,0.14006365978144883
1997,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15785254981096777,44,12071,0.15719892278033387,0.15850617684160168
1997,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17692593607358958,67,12071,0.1761730298577839,0.17767884228939526
1997,17-29 y.,Indirect migration background,(1b) General Elementary School,0.2866769652674182,109,12071,0.28578475914996476,0.28756917138487165
1997,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11314010116793978,63,12071,0.11251512786852731,0.11376507446735225
1997,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29281851192180525,106,12071,0.2919206896394426,0.2937163342041679
1997,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13043848556924706,39,12071,0.12977401048292483,0.13110296065556928
1997,30-45 y.,No migration background,(1b) General Elementary School,0.05332421201594191,169,12071,0.05321753437630132,0.0534308896555825
1997,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.3000489624265074,910,12071,0.29983137167346285,0.300266553179552
1997,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.34810078489704815,1323,12071,0.3478746053812194,0.3483269644128769
1997,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.014451587682149656,41,12071,0.014394923672576682,0.01450825169172263
1997,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0790773224755572,213,12071,0.07894919327943377,0.07920545167168062
1997,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09116853155968926,366,12071,0.09103186108662673,0.0913052020327518
1997,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11382859894310636,380,12071,0.11367780111033891,0.1139793967758738
1997,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09373518344558084,107,12071,0.09337548101057759,0.09409488588058408
1997,30-45 y.,Direct migration background,(1b) General Elementary School,0.18287643959132494,199,12071,0.18239936394608516,0.1833535152365647
1997,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3015730833929851,221,12071,0.30100668596400926,0.30213948082196096
1997,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07905480067722218,47,12071,0.07872179969142867,0.07938780166301568
1997,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0862703380372272,57,12071,0.0859238373402042,0.08661683873425019
1997,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12111551191497089,72,12071,0.1207128595212459,0.12151816430869587
1997,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13537464294068885,60,12071,0.13495241482697418,0.13579687105440352
1997,46-65 y.,No migration background,(1b) General Elementary School,0.15280394769461314,399,12071,0.15263554810334853,0.15297234728587775
1997,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4980430602941073,1358,12071,0.4978090427258798,0.49827707786233477
1997,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.1738324612719638,509,12071,0.17365509081402838,0.17400983172989923
1997,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.017898916144127256,44,12071,0.0178368616490788,0.017960970639175712
1997,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07655909950647043,296,12071,0.07643465241653986,0.07668354659640099
1997,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08086251508871808,257,12071,0.08073491656614913,0.08099011361128704
1997,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17242490001607633,254,12071,0.17201237041624445,0.1728374296159082
1997,46-65 y.,Direct migration background,(1b) General Elementary School,0.2726371405453422,276,12071,0.2721508235061698,0.2731234575845146
1997,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3073434013615512,231,12071,0.30683952689530797,0.3078472758277944
1997,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08843020825212498,34,12071,0.08812014756667527,0.0887402689375747
1997,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.060299741783170636,40,12071,0.06003978340680652,0.060559700159534754
1997,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.09886460804173473,50,12071,0.09853864612387307,0.0991905699595964
1997,66 and older,No migration background,(1b) General Elementary School,0.3061196852869425,377,12071,0.3058470533773759,0.3063923171965091
1997,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46068284027491785,625,12071,0.4603879829574044,0.4609776975924313
1997,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1396146995757923,152,12071,0.13940967740053853,0.1398197217510461
1997,66 and older,No migration background,(3a) Lower Tertiary Education,0.04939059793717808,84,12071,0.04926242038675088,0.04951877548760528
1997,66 and older,No migration background,(3b) Higher Tertiary Education,0.04419217692516926,60,12071,0.04407060123009885,0.04431375262023967
1997,66 and older,Direct migration background,(1a) Inadequately completed,0.11629293781038182,43,12071,0.115655810887908,0.11693006473285564
1997,66 and older,Direct migration background,(1b) General Elementary School,0.44108581953238846,56,12071,0.44009901931744444,0.4420726197473325
1997,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44262124265722963,71,12071,0.44163408514162683,0.44360840017283243
1998,17-29 y.,No migration background,(0) No qualification (yet),0.11060346556940125,232,13091,0.11039200437224964,0.11081492676655286
1998,17-29 y.,No migration background,(1b) General Elementary School,0.08462963466642963,176,13091,0.08444198047908488,0.08481728885377438
1998,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.13511360870758132,282,13091,0.13488313166040028,0.13534408575476237
1998,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3855733985358569,852,13091,0.38524523740518685,0.385901559666527
1998,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1381427469236545,250,13091,0.13791010910510818,0.13837538474220082
1998,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08840954913759008,152,13091,0.08821814643129319,0.08860095184388697
1998,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.035654483166566,72,13091,0.03552946532162894,0.035779501011503054
1998,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02187311329292034,52,13091,0.021774496357538965,0.021971730228301716
1998,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08093506876003238,32,13091,0.0804220364631807,0.08144810105688406
1998,17-29 y.,Direct migration background,(1b) General Elementary School,0.29941718054821137,111,13091,0.29855564869689666,0.3002787123995261
1998,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.34872589777204915,96,13091,0.3478294453530311,0.3496223501910672
1998,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1342370453093696,44,13091,0.1335957782523107,0.13487831236642853
1998,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.13668480761033744,40,13091,0.13603863573229716,0.13733097948837772
1998,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17895114749663724,70,13091,0.17824582261030972,0.17965647238296475
1998,17-29 y.,Indirect migration background,(1b) General Elementary School,0.2591801414412626,101,13091,0.25837384520305484,0.2599864376794704
1998,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11323258099923121,62,13091,0.11264950115117892,0.1138156608472835
1998,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2940989125667096,116,13091,0.2932605032429948,0.29493732189042443
1998,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.15453721749615934,43,13091,0.15387209558358733,0.15520233940873135
1998,30-45 y.,No migration background,(1a) Inadequately completed,0.010871183891709303,35,13091,0.010821521948345125,0.010920845835073481
1998,30-45 y.,No migration background,(1b) General Elementary School,0.05475807326714177,199,13091,0.05464911644456779,0.05486703008971575
1998,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.2686361595426555,959,13091,0.2684238801485432,0.26884843893676785
1998,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3582610735722009,1486,13091,0.3580314386868375,0.35849070845756426
1998,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.014510157148572976,50,13091,0.014452887964410533,0.014567426332735419
1998,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08233410303116621,261,13091,0.08220246207212704,0.08246574399020538
1998,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09674993813888635,407,13091,0.09660836260432833,0.09689151367344438
1998,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11387931140766698,430,13091,0.11372717690591894,0.11403144590941502
1998,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08791267587031022,89,13091,0.08755402775895524,0.0882713239816652
1998,30-45 y.,Direct migration background,(1b) General Elementary School,0.20283247375363936,190,13091,0.2023231802557744,0.20334176725150432
1998,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2949416943918952,211,13091,0.29436412364276177,0.29551926514102866
1998,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07634749684347988,45,13091,0.076011158566025,0.07668383512093477
1998,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08544605006916439,53,13091,0.08509199138658098,0.0858001087517478
1998,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13128384791436873,70,13091,0.130856118432742,0.13171157739599545
1998,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.12123576115714219,55,13091,0.12082235575468124,0.12164916655960313
1998,46-65 y.,No migration background,(1b) General Elementary School,0.1461617929299048,459,13091,0.14599480711509927,0.14632877874471034
1998,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48792095841839833,1539,13091,0.487684683242949,0.48815723359384766
1998,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17781398392834583,598,13091,0.1776332486816929,0.17799471917499876
1998,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.019968804705137826,56,13091,0.019902678919989973,0.02003493049028568
1998,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08067442543825268,328,13091,0.08054569612025458,0.08080315475625077
1998,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08746003457996057,302,13091,0.0873264963466751,0.08759357281324605
1998,46-65 y.,Direct migration background,(1a) Inadequately completed,0.2127401836963777,241,13091,0.21226323822828969,0.21321712916446572
1998,46-65 y.,Direct migration background,(1b) General Elementary School,0.28623485690956907,261,13091,0.2857080834972446,0.28676163032189356
1998,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30942376836288576,220,13091,0.30888504281925677,0.30996249390651476
1998,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07482756360738005,47,13091,0.0745209248372639,0.0751342023774962
1998,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.11677362742378748,57,13091,0.1163993502692643,0.11714790457831066
1998,66 and older,No migration background,(1b) General Elementary School,0.3155992050525115,451,13091,0.31531969420939504,0.31587871589562794
1998,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44813408598333027,685,13091,0.44783499988185294,0.4484331720848076
1998,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13869463046219926,181,13091,0.13848676427096235,0.13890249665343618
1998,66 and older,No migration background,(3a) Lower Tertiary Education,0.050204674035013025,93,13091,0.05007334445750946,0.05033600361251659
1998,66 and older,No migration background,(3b) Higher Tertiary Education,0.04736740446694593,71,13091,0.04723964944824407,0.04749515948564779
1998,66 and older,Direct migration background,(1a) Inadequately completed,0.1251434826650055,43,13091,0.1244687109219189,0.12581825440809208
1998,66 and older,Direct migration background,(1b) General Elementary School,0.4276045670094777,60,13091,0.42659565428146345,0.4286134797374919
1998,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44725195032551673,76,13091,0.4462379827103135,0.44826591794071996
1999,17-29 y.,No migration background,(0) No qualification (yet),0.11314408000767373,228,12867,0.11293063503961301,0.11335752497573445
1999,17-29 y.,No migration background,(1b) General Elementary School,0.08271290892767158,171,12867,0.08252730688284167,0.08289851097250149
1999,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14551081397710955,271,12867,0.145273215097235,0.1457484128569841
1999,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39156708625591535,817,12867,0.39123819456028247,0.39189597795154824
1999,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13645871010805208,248,12867,0.1362274047711933,0.13669001544491086
1999,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07741100521064218,139,12867,0.0772309320626929,0.07759107835859146
1999,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.023898700547084574,59,12867,0.023795785694186167,0.02400161539998298
1999,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.029296694965850884,58,12867,0.029183064172941846,0.02941032575875992
1999,17-29 y.,Direct migration background,(1b) General Elementary School,0.28734031371221613,88,12867,0.28643386789154107,0.2882467595328912
1999,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3983048960344228,86,12867,0.39732428102753675,0.3992855110413089
1999,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1499902927665674,44,12867,0.1492750623208511,0.15070552321228367
1999,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16436449748679371,33,12867,0.1636221368705561,0.16510685810303133
1999,17-29 y.,Indirect migration background,(0) No qualification (yet),0.1932642511522654,66,12867,0.19256277544657355,0.19396572685795724
1999,17-29 y.,Indirect migration background,(1b) General Elementary School,0.23898808906429744,102,12867,0.23823046270748502,0.23974571542110987
1999,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13583713074466505,66,12867,0.1352284658276396,0.13644579566169052
1999,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29621485156669275,109,12867,0.2954037136873668,0.2970259894460187
1999,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13569567747207936,47,12867,0.13508727976493257,0.13630407517922616
1999,30-45 y.,No migration background,(1a) Inadequately completed,0.010748241406646795,34,12867,0.010699526295328287,0.010796956517965303
1999,30-45 y.,No migration background,(1b) General Elementary School,0.048396645227953554,187,12867,0.04829525941473636,0.048498031041170744
1999,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.2662311246088163,935,12867,0.2660223149257805,0.26643993429185214
1999,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3617786390926357,1510,12867,0.3615516271495897,0.36200565103568166
1999,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01702847699467507,53,12867,0.01696735465791057,0.017089599331439567
1999,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09087413107230817,282,12867,0.09073833921728737,0.09100992292732897
1999,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09404539561864676,395,12867,0.09390749584133282,0.09418329539596071
1999,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11089734597831771,416,12867,0.1107489992040063,0.11104569275262913
1999,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08825600744803776,83,12867,0.08789600177015462,0.08861601312592089
1999,30-45 y.,Direct migration background,(1b) General Elementary School,0.1928486329905692,175,12867,0.19234792268233622,0.19334934329880218
1999,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31042095424403354,206,12867,0.30983377823929503,0.31100813024877205
1999,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06236968146583451,40,12867,0.06206277690620846,0.06267658602546057
1999,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08626563560892984,48,12867,0.08590932426500125,0.08662194695285844
1999,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12252016843229462,66,12867,0.12210404409078036,0.12293629277380887
1999,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13731891981030053,57,12867,0.13688211130844571,0.13775572831215535
1999,46-65 y.,No migration background,(1b) General Elementary School,0.13548050358108757,428,12867,0.13532248871160335,0.1356385184505718
1999,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4910526972732777,1525,12867,0.4908218777080132,0.4912835168385422
1999,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.18631857406735458,623,12867,0.1861387998375415,0.18649834829716766
1999,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.017376957285377116,49,12867,0.017316624621858057,0.017437289948896175
1999,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08133314286698273,337,12867,0.08120693542589492,0.08145935030807054
1999,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.0884381249259203,313,12867,0.0883070302665946,0.08856921958524601
1999,46-65 y.,Direct migration background,(1a) Inadequately completed,0.21626407714765306,226,12867,0.21578955867377914,0.21673859562152697
1999,46-65 y.,Direct migration background,(1b) General Elementary School,0.299119712225274,247,12867,0.2985919716390553,0.2996474528114927
1999,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2944798844418267,202,12867,0.29395452254351345,0.29500524634013997
1999,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08127768488155143,45,12867,0.08096272600686809,0.08159264375623478
1999,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.10885864130369494,51,12867,0.10849965257757578,0.10921763002981409
1999,66 and older,No migration background,(1b) General Elementary School,0.30747191747846947,455,12867,0.30720391854869133,0.3077399164082476
1999,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43924389050397805,684,12867,0.43895565232268263,0.43953212868527347
1999,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12449203759188435,167,12867,0.12430029770149106,0.12468377748227763
1999,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.027549511238649977,33,12867,0.027454450248027465,0.02764457222927249
1999,66 and older,No migration background,(3a) Lower Tertiary Education,0.05179905439118691,96,12867,0.051670341292754315,0.05192776748961951
1999,66 and older,No migration background,(3b) Higher Tertiary Education,0.04944358879583128,80,12867,0.04931768014284691,0.04956949744881565
1999,66 and older,Direct migration background,(1a) Inadequately completed,0.1517691281471801,50,12867,0.15106956368225272,0.1524686926121075
1999,66 and older,Direct migration background,(1b) General Elementary School,0.4047762113294599,61,12867,0.40381917898790376,0.40573324367101604
1999,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44345466052335997,76,12867,0.4424860395448628,0.4444232815018571
2000,17-29 y.,No migration background,(0) No qualification (yet),0.09931741598266951,367,23641,0.09911804886263063,0.09951678310270838
2000,17-29 y.,No migration background,(1b) General Elementary School,0.08477740582009417,286,23641,0.08459172870705199,0.08496308293313636
2000,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.1235747106042049,376,23641,0.123355340622865,0.1237940805855448
2000,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38472622744546414,1343,23641,0.38440191393197987,0.3850505409589484
2000,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1378654442891599,475,23641,0.13763563362090697,0.13809525495741282
2000,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10379746894007026,295,23641,0.10359416237084892,0.1040007755092916
2000,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.027927168375742155,98,23641,0.027817339180532155,0.028036997570952155
2000,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03801415854259488,115,23641,0.03788668737089628,0.038141629714293475
2000,17-29 y.,Direct migration background,(0) No qualification (yet),0.0881710298188097,50,23641,0.08770925341800252,0.08863280621961687
2000,17-29 y.,Direct migration background,(1b) General Elementary School,0.2135359890224663,121,23641,0.21286858771672734,0.21420339032820523
2000,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26510715951667957,141,23641,0.2643883152370495,0.26582600379630966
2000,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17483088680192288,96,23641,0.17421231139903737,0.1754494622048084
2000,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.1384593003392251,67,23641,0.13789681520343205,0.13902178547501814
2000,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11989563450089646,55,23641,0.11936660382250795,0.12042466517928498
