,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
401,401,1992,66 and older,No migration background,(3a) Lower Tertiary Education,0.03308,56,12691,0.02964,0.03717
402,402,1992,66 and older,No migration background,(3b) Higher Tertiary Education,0.02966,38,12691,0.02639,0.03466
403,403,1992,66 and older,Direct migration background,(1b) General Elementary School,0.47786,36,12691,0.37583,0.59933
404,404,1992,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.52214,46,12691,0.4475,0.59512
405,405,1993,17-29 y.,No migration background,(0) No qualification (yet),0.04076,73,12484,0.03723,0.04425
406,406,1993,17-29 y.,No migration background,(1a) Inadequately completed,0.03034,94,12484,0.02588,0.03447
407,407,1993,17-29 y.,No migration background,(1b) General Elementary School,0.08541,184,12484,0.07798,0.09389
408,408,1993,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.17711,408,12484,0.16751,0.18662
409,409,1993,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.41564,1086,12484,0.39984,0.43055
410,410,1993,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10664,230,12484,0.09717,0.11606
411,411,1993,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07968,165,12484,0.07156,0.08703
412,412,1993,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03818,93,12484,0.03429,0.04267
413,413,1993,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02623,55,12484,0.02171,0.03199
414,414,1993,17-29 y.,Direct migration background,(1a) Inadequately completed,0.12508,73,12484,0.10178,0.15249
415,415,1993,17-29 y.,Direct migration background,(1b) General Elementary School,0.34706,196,12484,0.30502,0.39802
416,416,1993,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26063,131,12484,0.20447,0.32112
417,417,1993,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17449,62,12484,0.14182,0.20904
418,418,1993,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09273,39,12484,0.06438,0.13685
419,419,1993,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17364,45,12484,0.14294,0.20767
420,420,1993,17-29 y.,Indirect migration background,(1b) General Elementary School,0.31524,114,12484,0.26921,0.36075
421,421,1993,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11195,58,12484,0.09139,0.13211
422,422,1993,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30301,99,12484,0.25131,0.35494
423,423,1993,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.09615,34,12484,0.06749,0.14372
424,424,1993,30-45 y.,No migration background,(1b) General Elementary School,0.0678,204,12484,0.0628,0.07214
425,425,1993,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.35979,1027,12484,0.347,0.37247
426,426,1993,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31185,1176,12484,0.29993,0.32393
427,427,1993,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05403,152,12484,0.04825,0.05961
428,428,1993,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08632,379,12484,0.07957,0.09346
429,429,1993,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12021,379,12484,0.11028,0.12861
430,430,1993,30-45 y.,Direct migration background,(1a) Inadequately completed,0.17287,171,12484,0.15566,0.19002
431,431,1993,30-45 y.,Direct migration background,(1b) General Elementary School,0.23843,216,12484,0.21224,0.2651
432,432,1993,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.34495,196,12484,0.30733,0.38952
433,433,1993,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04667,31,12484,0.03363,0.05968
434,434,1993,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11938,46,12484,0.08068,0.16466
435,435,1993,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07771,32,12484,0.05195,0.11021
436,436,1993,46-65 y.,No migration background,(1b) General Elementary School,0.19707,519,12484,0.18939,0.20435
437,437,1993,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49736,1462,12484,0.48399,0.51114
438,438,1993,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14572,404,12484,0.13788,0.15306
439,439,1993,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0186,42,12484,0.01514,0.0221
440,440,1993,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.06792,268,12484,0.06334,0.07252
441,441,1993,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.07334,226,12484,0.06826,0.07834
442,442,1993,46-65 y.,Direct migration background,(1a) Inadequately completed,0.18726,294,12484,0.17424,0.20054
443,443,1993,46-65 y.,Direct migration background,(1b) General Elementary School,0.27822,286,12484,0.2499,0.31028
444,444,1993,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31753,232,12484,0.28137,0.35307
445,445,1993,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09673,37,12484,0.08399,0.11318
446,446,1993,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03744,36,12484,0.02916,0.04636
447,447,1993,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.08282,39,12484,0.06513,0.10476
448,448,1993,66 and older,No migration background,(1b) General Elementary School,0.32219,415,12484,0.30527,0.33804
449,449,1993,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42293,578,12484,0.40679,0.43959
450,450,1993,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16076,174,12484,0.15042,0.17007
451,451,1993,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02666,33,12484,0.02345,0.02989
452,452,1993,66 and older,No migration background,(3a) Lower Tertiary Education,0.03684,61,12484,0.03265,0.0415
453,453,1993,66 and older,No migration background,(3b) Higher Tertiary Education,0.03062,39,12484,0.02641,0.03472
454,454,1993,66 and older,Direct migration background,(1b) General Elementary School,0.46884,40,12484,0.36511,0.59109
455,455,1993,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.53116,51,12484,0.45634,0.6153
456,456,1994,17-29 y.,No migration background,(0) No qualification (yet),0.06195,132,12184,0.05452,0.06946
457,457,1994,17-29 y.,No migration background,(1a) Inadequately completed,0.02138,62,12184,0.01745,0.02563
458,458,1994,17-29 y.,No migration background,(1b) General Elementary School,0.08382,179,12184,0.07551,0.09007
459,459,1994,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.16277,364,12184,0.15207,0.17419
460,460,1994,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.40567,1015,12184,0.38795,0.42515
461,461,1994,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1135,231,12184,0.10261,0.12471
462,462,1994,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08342,167,12184,0.07541,0.09097
463,463,1994,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0378,85,12184,0.03169,0.04405
464,464,1994,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02969,63,12184,0.02509,0.03563
465,465,1994,17-29 y.,Direct migration background,(1a) Inadequately completed,0.13011,64,12184,0.10648,0.1521
466,466,1994,17-29 y.,Direct migration background,(1b) General Elementary School,0.31405,155,12184,0.27283,0.35667
467,467,1994,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26662,115,12184,0.21496,0.31751
468,468,1994,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1538,50,12184,0.11433,0.20741
469,469,1994,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.13543,42,12184,0.09385,0.19418
470,470,1994,17-29 y.,Indirect migration background,(0) No qualification (yet),0.23188,59,12184,0.18986,0.27279
471,471,1994,17-29 y.,Indirect migration background,(1b) General Elementary School,0.28523,104,12184,0.23803,0.33942
472,472,1994,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.12243,62,12184,0.10464,0.14557
473,473,1994,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27519,99,12184,0.23255,0.3171
474,474,1994,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.08527,32,12184,0.06063,0.12055
475,475,1994,30-45 y.,No migration background,(1b) General Elementary School,0.06293,185,12184,0.05856,0.06752
476,476,1994,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.34875,990,12184,0.33519,0.36123
477,477,1994,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.30822,1187,12184,0.29616,0.31966
478,478,1994,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01195,35,12184,0.00938,0.01437
479,479,1994,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05872,168,12184,0.05349,0.06502
480,480,1994,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08702,378,12184,0.08087,0.09304
481,481,1994,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12241,388,12184,0.11455,0.13135
482,482,1994,30-45 y.,Direct migration background,(1a) Inadequately completed,0.17897,147,12184,0.16311,0.19699
483,483,1994,30-45 y.,Direct migration background,(1b) General Elementary School,0.27627,204,12184,0.24559,0.31521
484,484,1994,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.41878,192,12184,0.37116,0.46329
485,485,1994,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12598,42,12184,0.08105,0.18835
486,486,1994,46-65 y.,No migration background,(1b) General Elementary School,0.18886,493,12184,0.17969,0.19703
487,487,1994,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49509,1439,12184,0.47979,0.51277
488,488,1994,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.15686,432,12184,0.148,0.16614
489,489,1994,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01554,37,12184,0.01252,0.01946
490,490,1994,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.06798,265,12184,0.06221,0.07213
491,491,1994,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.07566,229,12184,0.06948,0.08178
492,492,1994,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19618,285,12184,0.1809,0.21201
493,493,1994,46-65 y.,Direct migration background,(1b) General Elementary School,0.27373,274,12184,0.24294,0.30368
494,494,1994,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31094,226,12184,0.27884,0.34423
495,495,1994,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09923,38,12184,0.08532,0.11357
496,496,1994,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04122,33,12184,0.03056,0.05573
497,497,1994,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.0787,36,12184,0.05978,0.10059
498,498,1994,66 and older,No migration background,(1b) General Elementary School,0.3091,401,12184,0.29439,0.32556
499,499,1994,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43243,591,12184,0.41725,0.4497
500,500,1994,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15828,166,12184,0.14631,0.16761
501,501,1994,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02668,32,12184,0.02278,0.02992
502,502,1994,66 and older,No migration background,(3a) Lower Tertiary Education,0.04227,72,12184,0.03784,0.0473
503,503,1994,66 and older,No migration background,(3b) Higher Tertiary Education,0.03125,40,12184,0.02675,0.03504
504,504,1994,66 and older,Direct migration background,(1b) General Elementary School,0.43541,41,12184,0.33959,0.53164
505,505,1994,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.56459,58,12184,0.48658,0.6378
506,506,1995,17-29 y.,No migration background,(0) No qualification (yet),0.07955,175,12639,0.07162,0.08693
507,507,1995,17-29 y.,No migration background,(1a) Inadequately completed,0.01468,41,12639,0.01136,0.01884
508,508,1995,17-29 y.,No migration background,(1b) General Elementary School,0.08622,173,12639,0.07901,0.09593
509,509,1995,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.16338,336,12639,0.151,0.1775
510,510,1995,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3825,956,12639,0.36461,0.39898
511,511,1995,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11449,231,12639,0.10332,0.12354
512,512,1995,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08846,157,12639,0.0768,0.0987
513,513,1995,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03898,86,12639,0.03341,0.04509
514,514,1995,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03174,61,12639,0.02625,0.03708
515,515,1995,17-29 y.,Direct migration background,(0) No qualification (yet),0.09595,36,12639,0.08214,0.11484
516,516,1995,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08048,51,12639,0.06025,0.09674
517,517,1995,17-29 y.,Direct migration background,(1b) General Elementary School,0.246,162,12639,0.2149,0.2792
518,518,1995,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22236,124,12639,0.18965,0.25782
519,519,1995,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10815,53,12639,0.08334,0.141
520,520,1995,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17021,65,12639,0.13646,0.2058
521,521,1995,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07686,31,12639,0.05323,0.09881
522,522,1995,17-29 y.,Indirect migration background,(0) No qualification (yet),0.19472,53,12639,0.15729,0.23704
523,523,1995,17-29 y.,Indirect migration background,(1b) General Elementary School,0.26092,94,12639,0.21045,0.32684
524,524,1995,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.14311,67,12639,0.11397,0.17532
525,525,1995,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28166,100,12639,0.23286,0.34712
526,526,1995,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.11959,40,12639,0.08971,0.15592
527,527,1995,30-45 y.,No migration background,(1b) General Elementary School,0.06121,184,12639,0.05595,0.06505
528,528,1995,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.32023,967,12639,0.30783,0.33719
529,529,1995,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33084,1276,12639,0.31922,0.34522
530,530,1995,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01331,36,12639,0.01118,0.01568
531,531,1995,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0665,190,12639,0.05977,0.07265
532,532,1995,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.0869,367,12639,0.08027,0.09357
533,533,1995,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12101,385,12639,0.11262,0.13
534,534,1995,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09556,140,12639,0.08412,0.10667
535,535,1995,30-45 y.,Direct migration background,(1b) General Elementary School,0.17431,222,12639,0.15368,0.19344
536,536,1995,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30214,247,12639,0.26763,0.34219
537,537,1995,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07634,48,12639,0.05724,0.09774
538,538,1995,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06673,54,12639,0.0492,0.08544
539,539,1995,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13005,83,12639,0.10343,0.16079
540,540,1995,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15487,77,12639,0.12947,0.18473
541,541,1995,46-65 y.,No migration background,(1b) General Elementary School,0.1733,450,12639,0.16602,0.18231
542,542,1995,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.50265,1426,12639,0.48621,0.517
543,543,1995,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.15542,444,12639,0.14558,0.16336
544,544,1995,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01647,39,12639,0.01302,0.01978
545,545,1995,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07271,278,12639,0.06732,0.07783
546,546,1995,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.07945,242,12639,0.07277,0.08574
547,547,1995,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17023,292,12639,0.1584,0.1833
548,548,1995,46-65 y.,Direct migration background,(1b) General Elementary School,0.27994,300,12639,0.24715,0.31528
549,549,1995,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31466,250,12639,0.28396,0.35091
550,550,1995,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08581,35,12639,0.07303,0.10127
551,551,1995,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0583,49,12639,0.04526,0.07317
552,552,1995,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.09106,46,12639,0.06773,0.1075
553,553,1995,66 and older,No migration background,(1b) General Elementary School,0.31132,388,12639,0.29782,0.3261
554,554,1995,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44425,584,12639,0.42686,0.46652
555,555,1995,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15833,165,12639,0.14613,0.17034
556,556,1995,66 and older,No migration background,(3a) Lower Tertiary Education,0.04736,79,12639,0.04232,0.05222
557,557,1995,66 and older,No migration background,(3b) Higher Tertiary Education,0.03874,51,12639,0.03471,0.04325
558,558,1995,66 and older,Direct migration background,(1a) Inadequately completed,0.08683,35,12639,0.06021,0.12162
559,559,1995,66 and older,Direct migration background,(1b) General Elementary School,0.45221,57,12639,0.37393,0.52981
560,560,1995,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.46096,61,12639,0.38955,0.52379
561,561,1996,17-29 y.,No migration background,(0) No qualification (yet),0.10419,205,12330,0.09622,0.11207
562,562,1996,17-29 y.,No migration background,(1b) General Elementary School,0.07934,161,12330,0.07183,0.08596
563,563,1996,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.16915,311,12330,0.15636,0.18343
564,564,1996,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38179,881,12330,0.36567,0.40043
565,565,1996,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1051,202,12330,0.09408,0.11679
566,566,1996,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09398,150,12330,0.07898,0.10515
567,567,1996,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03692,75,12330,0.03004,0.04416
568,568,1996,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02952,58,12330,0.02483,0.03619
569,569,1996,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08573,44,12330,0.06401,0.11131
570,570,1996,17-29 y.,Direct migration background,(1b) General Elementary School,0.26711,143,12330,0.23473,0.3028
571,571,1996,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.25928,115,12330,0.21381,0.31649
572,572,1996,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11295,45,12330,0.08048,0.15129
573,573,1996,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.17587,55,12330,0.13765,0.21632
574,574,1996,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09906,31,12330,0.06722,0.13759
575,575,1996,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16049,53,12330,0.12768,0.19848
576,576,1996,17-29 y.,Indirect migration background,(1b) General Elementary School,0.26164,96,12330,0.21253,0.32058
577,577,1996,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13973,69,12330,0.10956,0.16863
578,578,1996,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29938,108,12330,0.24796,0.36181
579,579,1996,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13875,46,12330,0.09527,0.18253
580,580,1996,30-45 y.,No migration background,(1b) General Elementary School,0.05493,171,12330,0.05059,0.05936
581,581,1996,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.31349,948,12330,0.30059,0.32766
582,582,1996,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33429,1320,12330,0.32312,0.34819
583,583,1996,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01452,39,12330,0.01146,0.01787
584,584,1996,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07659,209,12330,0.06905,0.08312
585,585,1996,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.08889,377,12330,0.08193,0.09598
586,586,1996,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1173,386,12330,0.1096,0.1258
587,587,1996,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09814,124,12330,0.08624,0.11279
588,588,1996,30-45 y.,Direct migration background,(1b) General Elementary School,0.17766,203,12330,0.15885,0.19608
589,589,1996,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3086,238,12330,0.27334,0.35068
590,590,1996,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0792,44,12330,0.06066,0.10102
591,591,1996,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07578,54,12330,0.05711,0.09825
592,592,1996,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11709,76,12330,0.09951,0.1358
593,593,1996,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14351,63,12330,0.11422,0.17492
594,594,1996,46-65 y.,No migration background,(1b) General Elementary School,0.16651,437,12330,0.15809,0.17597
595,595,1996,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49073,1384,12330,0.47171,0.50571
596,596,1996,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17094,481,12330,0.16046,0.18102
597,597,1996,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01714,40,12330,0.01399,0.02101
598,598,1996,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07383,285,12330,0.06782,0.07989
599,599,1996,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08086,248,12330,0.07427,0.08846
600,600,1996,46-65 y.,Direct migration background,(1a) Inadequately completed,0.16697,264,12330,0.15118,0.18291
601,601,1996,46-65 y.,Direct migration background,(1b) General Elementary School,0.2642,285,12330,0.24067,0.29693
602,602,1996,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30906,240,12330,0.27541,0.34256
603,603,1996,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09645,36,12330,0.07779,0.11373
604,604,1996,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06248,42,12330,0.04652,0.08511
605,605,1996,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.10084,51,12330,0.07761,0.12361
606,606,1996,66 and older,No migration background,(1b) General Elementary School,0.30275,373,12330,0.28602,0.31962
607,607,1996,66 and older,No migration background,(1c) Basic Vocational Qualification,0.45611,605,12330,0.43265,0.4763
608,608,1996,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15194,159,12330,0.14112,0.16582
609,609,1996,66 and older,No migration background,(3a) Lower Tertiary Education,0.04793,79,12330,0.04232,0.05391
610,610,1996,66 and older,No migration background,(3b) Higher Tertiary Education,0.04127,55,12330,0.0363,0.04644
611,611,1996,66 and older,Direct migration background,(1a) Inadequately completed,0.09756,41,12330,0.07108,0.1371
612,612,1996,66 and older,Direct migration background,(1b) General Elementary School,0.43875,58,12330,0.36438,0.51779
613,613,1996,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.4637,67,12330,0.40437,0.53159
614,614,1997,17-29 y.,No migration background,(0) No qualification (yet),0.10892,218,12071,0.09935,0.11796
615,615,1997,17-29 y.,No migration background,(1b) General Elementary School,0.08704,158,12071,0.07661,0.09738
616,616,1997,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14215,273,12071,0.13172,0.15511
617,617,1997,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.37585,817,12071,0.35875,0.3935
618,618,1997,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1193,212,12071,0.1105,0.13077
619,619,1997,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09968,144,12071,0.08583,0.1155
620,620,1997,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03645,66,12071,0.02778,0.04596
621,621,1997,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0306,59,12071,0.0239,0.03889
622,622,1997,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08252,37,12071,0.05854,0.11506
623,623,1997,17-29 y.,Direct migration background,(1b) General Elementary School,0.26935,119,12071,0.226,0.30545
624,624,1997,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.35084,112,12071,0.28641,0.4358
625,625,1997,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13944,47,12071,0.10934,0.17616
626,626,1997,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.15785,44,12071,0.12427,0.20148
627,627,1997,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17693,67,12071,0.14275,0.21206
628,628,1997,17-29 y.,Indirect migration background,(1b) General Elementary School,0.28668,109,12071,0.23468,0.34267
629,629,1997,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11314,63,12071,0.09295,0.13562
630,630,1997,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29282,106,12071,0.25003,0.34375
631,631,1997,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13044,39,12071,0.09045,0.17113
632,632,1997,30-45 y.,No migration background,(1b) General Elementary School,0.05332,169,12071,0.04908,0.05759
633,633,1997,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.30005,910,12071,0.28496,0.31498
634,634,1997,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3481,1323,12071,0.33347,0.36201
635,635,1997,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01445,41,12071,0.01107,0.01812
636,636,1997,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07908,213,12071,0.07304,0.08738
637,637,1997,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09117,366,12071,0.08292,0.10008
638,638,1997,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11383,380,12071,0.10556,0.12455
639,639,1997,30-45 y.,Direct migration background,(1a) Inadequately completed,0.09374,107,12071,0.07903,0.10892
640,640,1997,30-45 y.,Direct migration background,(1b) General Elementary School,0.18288,199,12071,0.16357,0.20404
641,641,1997,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30157,221,12071,0.26738,0.34677
642,642,1997,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07905,47,12071,0.06122,0.09785
643,643,1997,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08627,57,12071,0.06173,0.10764
644,644,1997,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12112,72,12071,0.10143,0.14269
645,645,1997,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13537,60,12071,0.11114,0.16264
646,646,1997,46-65 y.,No migration background,(1b) General Elementary School,0.1528,399,12071,0.14412,0.16119
647,647,1997,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49804,1358,12071,0.48068,0.51463
648,648,1997,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17383,509,12071,0.16383,0.18523
649,649,1997,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0179,44,12071,0.0145,0.02125
650,650,1997,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.07656,296,12071,0.06981,0.08254
651,651,1997,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08086,257,12071,0.07448,0.08779
652,652,1997,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17242,254,12071,0.15998,0.18885
