year,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2019,male,4.0,0.07408709099216251,29565,0.0711015470300688,0.07707263495425623
2019,male,1.0,0.04417811830035497,29565,0.041835728216226935,0.04652050838448301
2019,female,1.0,0.04076898745299266,29565,0.038514780951440945,0.04302319395454437
2020,male,5.0,0.14374912305317805,29899,0.13977234955092302,0.14772589655543308
2020,female,3.0,0.12891118282587344,29899,0.125112751703986,0.13270961394776087
2020,female,5.0,0.12849024835134,29899,0.12469710767659511,0.13228338902608486
2020,male,2.0,0.12484214957204995,29899,0.1210954268410922,0.1285888723030077
2020,female,2.0,0.11361723025115757,29899,0.11002006415597378,0.11721439634634136
2020,female,4.0,0.094289322295496,29899,0.09097683866480175,0.09760180592619025
2020,male,3.0,0.09250035077872877,29899,0.08921620321606455,0.09578449834139299
2020,male,4.0,0.0815560544408587,29899,0.07845376602535313,0.08465834285636427
2020,male,1.0,0.050441981198260134,29899,0.047961222284330016,0.05292274011219025
2020,female,1.0,0.041602357233057385,29899,0.039338966269541774,0.043865748196573
2021,male,5.0,0.15632426722999737,19931,0.15128238721494205,0.1613661472450527
2021,female,5.0,0.14496963295484552,19931,0.1400817497935339,0.14985751611615714
2021,female,3.0,0.13123844731977818,19931,0.12655061180383576,0.1359262828357206
2021,male,2.0,0.10942698706099815,19931,0.10509299099402375,0.11376098312797256
2021,female,2.0,0.10631106416688672,19931,0.10203175218117726,0.11059037615259619
2021,female,4.0,0.09574861367837338,19931,0.09166351674906249,0.09983371060768427
2021,male,3.0,0.09384737259044099,19931,0.08979878757871207,0.0978959576021699
2021,male,4.0,0.07905994190652231,19931,0.07531378939518284,0.08280609441786178
2021,male,1.0,0.043886981779772904,19931,0.041043083885358926,0.04673087967418688
2021,female,1.0,0.039186691312384475,19931,0.03649279838718956,0.04188058423757939
