year,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,(0) No qualification (yet),0.024541783162472817,17396,0.022242519557883027,0.026841046767062608
1999,female,(2) Intermediate General/Vocational Qualification,0.2738546833965568,17396,0.2672278930877707,0.2804814737053429
1999,female,(1c) Basic Vocational Qualification,0.2652465713451999,17396,0.2586862204090983,0.27180692228130154
1999,female,(1b) General Elementary School,0.18237525532535745,17396,0.1766368484049704,0.1881136622457445
1999,female,(3a) Lower Tertiary Education,0.06871899620659469,17396,0.06495966882860228,0.0724783235845871
1999,female,(3b) Higher Tertiary Education,0.059819083746717246,17396,0.0562949128044146,0.06334325468901988
1999,female,(2c_voc) Vocational Maturity Certificate,0.05150277210388095,17396,0.04821830658060469,0.054787237627157204
1999,female,(1a) Inadequately completed,0.04012255617157864,17396,0.03720624701206516,0.043038865331092115
1999,female,(2c_gen) General Maturity Certificate,0.035307849430989205,17396,0.032565256342616554,0.038050442519361856
1999,female,(0) No qualification (yet),0.02305223227312518,17396,0.020822136380935607,0.025282328165314755
2000,male,(1c) Basic Vocational Qualification,0.37046968255341234,30607,0.36505927038438235,0.3758800947224423
2000,male,(2) Intermediate General/Vocational Qualification,0.23492777441397802,30607,0.23017809726922492,0.23967745155873113
2000,male,(3b) Higher Tertiary Education,0.10570019894472797,30607,0.10225570711444325,0.1091446907750127
2000,male,(3a) Lower Tertiary Education,0.0810483522186662,30607,0.07799086876895224,0.08410583566838016
2000,male,(1b) General Elementary School,0.07499351267191419,30607,0.07204277958145675,0.07794424576237163
2000,male,(2c_voc) Vocational Maturity Certificate,0.06409480148776057,30607,0.06135087152044426,0.06683873145507689
2000,male,(2c_gen) General Maturity Certificate,0.03243664042902863,30607,0.030451901766627557,0.0344213790914297
2000,male,(0) No qualification (yet),0.020499956751146093,30607,0.018912417792666593,0.022087495709625593
2000,male,(1a) Inadequately completed,0.015829080529365974,30607,0.014430753353720356,0.01722740770501159
2000,female,(2) Intermediate General/Vocational Qualification,0.2863203393900584,30607,0.28125599245437855,0.2913846863257383
2000,female,(1c) Basic Vocational Qualification,0.28231809813495556,30607,0.2772751901174319,0.2873610061524792
2000,female,(1b) General Elementary School,0.16000960537901224,30607,0.15590231056707943,0.16411690019094505
2000,female,(3b) Higher Tertiary Education,0.07164011846634115,30607,0.06875088910620174,0.07452934782648056
2000,female,(2c_voc) Vocational Maturity Certificate,0.06491635315776835,30607,0.06215610595986553,0.06767660035567116
2000,female,(3a) Lower Tertiary Education,0.06099415672776755,30607,0.0583129891890937,0.06367532426644139
2000,female,(2c_gen) General Maturity Certificate,0.03393900584327223,30607,0.031910400703232956,0.035967610983311506
2000,female,(0) No qualification (yet),0.020651564876330745,30607,0.01905828970118057,0.02224484005148092
2000,female,(1a) Inadequately completed,0.019210758024493717,30607,0.01767293702438745,0.020748579024599985
2001,male,(1c) Basic Vocational Qualification,0.3623673391337604,27798,0.35671655005987135,0.36801812820764945
2001,male,(2) Intermediate General/Vocational Qualification,0.23835930777320968,27798,0.23335043012452952,0.24336818542188984
2001,male,(3b) Higher Tertiary Education,0.10813653312936228,27798,0.10448576118623457,0.11178730507248999
2001,male,(3a) Lower Tertiary Education,0.08251266851515442,27798,0.0792781499323566,0.08574718709795223
2001,male,(1b) General Elementary School,0.0716129649106033,27798,0.06858179935748882,0.07464413046371779
2001,male,(2c_voc) Vocational Maturity Certificate,0.0657806673678172,27798,0.06286644384870275,0.06869489088693163
2001,male,(2c_gen) General Maturity Certificate,0.03317716798929152,27798,0.031071730261281127,0.03528260571730191
2001,male,(0) No qualification (yet),0.024572138827803805,27798,0.022752151540917524,0.026392126114690086
2001,male,(1a) Inadequately completed,0.013481212352997419,27798,0.012125503440411788,0.01483692126558305
2001,female,(2) Intermediate General/Vocational Qualification,0.2891949152542373,27798,0.28386500513509616,0.29452482537337843
2001,female,(1c) Basic Vocational Qualification,0.2762182203389831,27798,0.2709619307941622,0.28147450988380396
2001,female,(1b) General Elementary School,0.1518361581920904,27798,0.1476174763238732,0.1560548400603076
2001,female,(3b) Higher Tertiary Education,0.07291666666666667,27798,0.06986018295061162,0.07597315038272172
2001,female,(2c_voc) Vocational Maturity Certificate,0.06744350282485875,27798,0.06449530289670803,0.07039170275300947
2001,female,(3a) Lower Tertiary Education,0.06444209039548023,27798,0.06155560447565597,0.06732857631530448
2001,female,(2c_gen) General Maturity Certificate,0.03698799435028249,27798,0.034769309907858266,0.03920667879270671
2001,female,(0) No qualification (yet),0.024982344632768362,27798,0.02314761475385782,0.026817074511678904
2001,female,(1a) Inadequately completed,0.01597810734463277,27798,0.01450405011985081,0.017452164569414726
2002,male,(1c) Basic Vocational Qualification,0.32688991741537343,28961,0.3214874381937321,0.33229239663701476
2002,male,(2) Intermediate General/Vocational Qualification,0.2320537253834286,28961,0.22719179220151647,0.23691565856534075
2002,male,(3b) Higher Tertiary Education,0.14620201470187857,28961,0.14213286623263188,0.15027116317112527
2002,male,(3a) Lower Tertiary Education,0.0899355658408204,28961,0.08664059859809353,0.09323053308354726
2002,male,(2c_voc) Vocational Maturity Certificate,0.06552318722207097,28961,0.06267327773781374,0.0683730967063282
2002,male,(1b) General Elementary School,0.06280061711589073,28961,0.06000648300513859,0.06559475122664286
2002,male,(2c_gen) General Maturity Certificate,0.038025229149650605,28961,0.0358224697882998,0.04022798851100141
2002,male,(0) No qualification (yet),0.026953444051184317,28961,0.02508825336739723,0.028818634734971406
2002,male,(1a) Inadequately completed,0.011616299119702333,28961,0.010382211557377893,0.012850386682026774
2002,female,(2) Intermediate General/Vocational Qualification,0.2903635901347572,28961,0.2851355571576745,0.2955916231118399
2002,female,(1c) Basic Vocational Qualification,0.2573946944656327,28961,0.2523593624290678,0.26243002650219754
2002,female,(1b) General Elementary School,0.13441817103144335,28961,0.1304896204350537,0.138346721627833
2002,female,(3b) Higher Tertiary Education,0.09729638104924146,28961,0.0938831143018908,0.10070964779659212
2002,female,(2c_voc) Vocational Maturity Certificate,0.07305703873209594,28961,0.070059900094729,0.07605417736946289
2002,female,(3a) Lower Tertiary Education,0.06856513263835919,28961,0.065654568322939,0.07147569695377937
2002,female,(2c_gen) General Maturity Certificate,0.03805407237901517,28961,0.035850510783706616,0.04025763397432372
2002,female,(0) No qualification (yet),0.026781930672090854,28961,0.024922520009105144,0.028641341335076564
2002,female,(1a) Inadequately completed,0.014068988897364184,28961,0.0127125382365101,0.015425439558218268
2003,male,(1c) Basic Vocational Qualification,0.3242576605635139,27727,0.3187478036822914,0.3297675174447364
2003,male,(2) Intermediate General/Vocational Qualification,0.23451285456787782,27727,0.22952565315743328,0.23950005597832236
2003,male,(3b) Higher Tertiary Education,0.14391423963570818,27727,0.13978266930039215,0.1480458099710242
2003,male,(3a) Lower Tertiary Education,0.0892704676975619,27727,0.08591422587379186,0.09262670952133195
2003,male,(2c_voc) Vocational Maturity Certificate,0.06678683236884546,27727,0.0638482323159317,0.06972543242175921
2003,male,(1b) General Elementary School,0.06299212598425197,27727,0.06013243317467819,0.06585181879382575
2003,male,(2c_gen) General Maturity Certificate,0.03823166682477943,27727,0.03597456327737231,0.04048877037218655
2003,male,(0) No qualification (yet),0.028650033203680866,27727,0.026686423996527698,0.030613642410834033
2003,male,(1a) Inadequately completed,0.011384119153780476,27727,0.010135390326110574,0.012632847981450378
2003,female,(2) Intermediate General/Vocational Qualification,0.2912518720817549,27727,0.2859039514251926,0.2965997927383172
2003,female,(1c) Basic Vocational Qualification,0.25460311866795876,27727,0.24947532814490192,0.2597309091910156
2003,female,(1b) General Elementary School,0.13073737996652277,27727,0.12676930360559513,0.1347054563274504
2003,female,(3b) Higher Tertiary Education,0.0981411329398291,27727,0.09463926750519916,0.10164299837445903
2003,female,(2c_voc) Vocational Maturity Certificate,0.07585234781076557,27727,0.07273590023056253,0.0789687953909686
2003,female,(3a) Lower Tertiary Education,0.06889260858074178,27727,0.06591141050694654,0.07187380665453702
2003,female,(2c_gen) General Maturity Certificate,0.03858690864241036,27727,0.03631976185654953,0.04085405542827118
2003,female,(0) No qualification (yet),0.027838956920095147,27727,0.025902533990686667,0.02977537984950363
2003,female,(1a) Inadequately completed,0.014095674389921592,27727,0.012708072298747042,0.015483276481096143
2004,male,(1c) Basic Vocational Qualification,0.3212572211886811,26790,0.3156654579470257,0.3268489844303365
2004,male,(2) Intermediate General/Vocational Qualification,0.23391755605600706,26790,0.22884836244992898,0.23898674966208514
2004,male,(3b) Higher Tertiary Education,0.14667580534612748,26790,0.14243931730263035,0.1509122933896246
2004,male,(3a) Lower Tertiary Education,0.09008126897091942,26790,0.0866528944022343,0.09350964353960455
2004,male,(2c_voc) Vocational Maturity Certificate,0.06824635268775091,26790,0.06522667918319297,0.07126602619230885
2004,male,(1b) General Elementary School,0.060119455595809265,26790,0.057272940023352294,0.06296597116826624
2004,male,(2c_gen) General Maturity Certificate,0.03828453931264075,26790,0.03598677898787707,0.04058229963740444
2004,male,(0) No qualification (yet),0.030353471066288065,26790,0.028299091820011682,0.03240785031256445
2004,male,(1a) Inadequately completed,0.011064329775775972,26790,0.009811718573675472,0.012316940977876473
2004,female,(2) Intermediate General/Vocational Qualification,0.29164785553047406,26790,0.28620503875356557,0.29709067230738256
2004,female,(1c) Basic Vocational Qualification,0.2511060948081264,26790,0.245913212383067,0.25629897723318584
2004,female,(1b) General Elementary School,0.12595936794582394,26790,0.12198607339070026,0.12993266250094762
2004,female,(3b) Higher Tertiary Education,0.0983295711060948,26790,0.09476394582451612,0.10189519638767348
2004,female,(2c_voc) Vocational Maturity Certificate,0.07819413092550791,26790,0.07497916386552815,0.08140909798548766
2004,female,(3a) Lower Tertiary Education,0.07115124153498871,26790,0.0680727819364428,0.07422970113353462
2004,female,(2c_gen) General Maturity Certificate,0.03972911963882619,26790,0.037390168954453164,0.04206807032319921
2004,female,(0) No qualification (yet),0.029887133182844243,26790,0.027848106183777848,0.03192616018191064
2004,female,(1a) Inadequately completed,0.01399548532731377,26790,0.012588779948969673,0.015402190705657867
2005,male,(1c) Basic Vocational Qualification,0.318116240725474,25520,0.31240193028502167,0.32383055116592635
2005,male,(2) Intermediate General/Vocational Qualification,0.2358821104699093,25520,0.23067324162373892,0.2410909793160797
2005,male,(3b) Higher Tertiary Education,0.1470527617477329,25520,0.1427075253110143,0.15139799818445152
2005,male,(3a) Lower Tertiary Education,0.09089035449299258,25520,0.08736353877409313,0.09441717021189204
2005,male,(2c_voc) Vocational Maturity Certificate,0.06883759274525969,25520,0.06573130780729647,0.07194387768322291
2005,male,(1b) General Elementary School,0.05894476504534213,25520,0.056055110581227544,0.061834419509456715
2005,male,(2c_gen) General Maturity Certificate,0.03699505358615004,25520,0.034679249448126115,0.03931085772417396
2005,male,(0) No qualification (yet),0.03225474031327288,25520,0.030087070960161506,0.03442240966638425
2005,male,(1a) Inadequately completed,0.011026380873866447,25520,0.00974515829167413,0.012307603456058764
2005,female,(2) Intermediate General/Vocational Qualification,0.2915449146950702,25520,0.2859688907171764,0.297120938672964
2005,female,(1c) Basic Vocational Qualification,0.24743142614761052,25520,0.24213703279017645,0.2527258195050446
2005,female,(1b) General Elementary School,0.12112357432368744,25520,0.1171204969618907,0.12512665168548417
2005,female,(3b) Higher Tertiary Education,0.10255443491375248,25520,0.09883225794829632,0.10627661187920863
2005,female,(2c_voc) Vocational Maturity Certificate,0.07964935432180224,25520,0.07632747748173956,0.08297123116186493
2005,female,(3a) Lower Tertiary Education,0.0724856254123857,25520,0.06930434460025488,0.07566690622451654
2005,female,(2c_gen) General Maturity Certificate,0.03949476859270431,25520,0.03710511257460096,0.04188442461080766
2005,female,(0) No qualification (yet),0.032142520501461026,25520,0.029978499822851303,0.03430654118007075
2005,female,(1a) Inadequately completed,0.013573381091526063,25520,0.012153695582931123,0.014993066600121004
2006,male,(1c) Basic Vocational Qualification,0.3207111965401249,27321,0.3151765222917807,0.3262458707884691
2006,male,(2) Intermediate General/Vocational Qualification,0.23354156655454109,27321,0.22852468123296746,0.2385584518761147
2006,male,(3b) Higher Tertiary Education,0.15079288803459875,27321,0.14654957553592077,0.15503620053327674
2006,male,(3a) Lower Tertiary Education,0.09437770302739068,27321,0.09091100486216935,0.09784440119261201
2006,male,(2c_voc) Vocational Maturity Certificate,0.06804420951465641,27321,0.06505813240868816,0.07103028662062466
2006,male,(1b) General Elementary School,0.0568957232099952,27321,0.054148920647065536,0.05964252577292486
2006,male,(2c_gen) General Maturity Certificate,0.03411821239788563,27321,0.0319656145657419,0.03627081023002936
2006,male,(0) No qualification (yet),0.031811629024507446,27321,0.02973058790622843,0.03389267014278646
2006,male,(1a) Inadequately completed,0.009706871696299855,27321,0.008544274414936272,0.010869468977663438
2006,female,(2) Intermediate General/Vocational Qualification,0.2928771438571929,27321,0.2874808206479808,0.29827346706640495
2006,female,(1c) Basic Vocational Qualification,0.24658732936646832,27321,0.2414762854325835,0.2516983733003531
2006,female,(1b) General Elementary School,0.12128106405320266,27321,0.1174100097143065,0.12515211839209883
2006,female,(3b) Higher Tertiary Education,0.10509275463773189,27321,0.101456258123001,0.10872925115246278
2006,female,(2c_voc) Vocational Maturity Certificate,0.08076653832691634,27321,0.07753554230813739,0.08399753434569529
2006,female,(3a) Lower Tertiary Education,0.07219110955547778,27321,0.06912223667773454,0.07525998243322102
2006,female,(2c_gen) General Maturity Certificate,0.040864543227161355,27321,0.03851695959340662,0.04321212686091609
2006,female,(0) No qualification (yet),0.027913895694784738,27321,0.025960589313322843,0.029867202076246633
2006,female,(1a) Inadequately completed,0.012425621281064054,27321,0.011112055763787015,0.013739186798341092
2007,male,(1c) Basic Vocational Qualification,0.31401811445039113,25385,0.3083085738961429,0.31972765500463934
2007,male,(2) Intermediate General/Vocational Qualification,0.23548785508439687,25385,0.23026817436113486,0.24070753580765888
2007,male,(3b) Higher Tertiary Education,0.1530465212021408,25385,0.1486174873799371,0.1574755550243445
2007,male,(3a) Lower Tertiary Education,0.09489501852614245,25385,0.09128974123934265,0.09850029581294224
2007,male,(2c_voc) Vocational Maturity Certificate,0.06988472622478387,25385,0.06674835825740286,0.07302109419216488
2007,male,(1b) General Elementary School,0.05382873610539317,25385,0.05105248045252711,0.05660499175825923
2007,male,(2c_gen) General Maturity Certificate,0.038081515026759986,25385,0.035727041933456466,0.04043598812006351
2007,male,(0) No qualification (yet),0.03221490325236723,25385,0.03004277548125508,0.03438703102347937
2007,male,(1a) Inadequately completed,0.008542610127624537,25385,0.007410470980529445,0.009674749274719629
2007,female,(2) Intermediate General/Vocational Qualification,0.2946194225721785,25385,0.28901139780323126,0.3002274473411257
2007,female,(1c) Basic Vocational Qualification,0.24015748031496062,25385,0.23490242438188563,0.2454125362480356
2007,female,(1b) General Elementary School,0.11492313460817398,25385,0.11099974250510725,0.11884652671124071
2007,female,(3b) Higher Tertiary Education,0.11136107986501688,25385,0.10749120546856525,0.11523095426146851
2007,female,(2c_voc) Vocational Maturity Certificate,0.08230221222347206,25385,0.0789213841629452,0.08568304028399892
2007,female,(3a) Lower Tertiary Education,0.07424071991001124,25385,0.07101566129792898,0.0774657785220935
2007,female,(2c_gen) General Maturity Certificate,0.04049493813273341,25385,0.03807005120395665,0.04291982506151017
2007,female,(0) No qualification (yet),0.02962129733783277,25385,0.02753565346727893,0.03170694120838661
2007,female,(1a) Inadequately completed,0.012279715035620548,25385,0.010924904334459126,0.01363452573678197
2008,male,(1c) Basic Vocational Qualification,0.3118196811434854,23673,0.30591859019721523,0.3177207720897556
2008,male,(2) Intermediate General/Vocational Qualification,0.23859263331500824,23673,0.23316305033642257,0.2440222162935939
2008,male,(3b) Higher Tertiary Education,0.15470038482682794,23673,0.15009378533920456,0.1593069843144513
2008,male,(3a) Lower Tertiary Education,0.09741616272677295,23673,0.09363879985135053,0.10119352560219537
2008,male,(2c_voc) Vocational Maturity Certificate,0.06926882902693787,23673,0.06603430430506738,0.07250335374880837
2008,male,(1b) General Elementary School,0.05156679494227598,23673,0.04874959372632801,0.054383996158223945
2008,male,(2c_gen) General Maturity Certificate,0.03694337548103353,23673,0.03454054229874422,0.03934620866332285
2008,male,(0) No qualification (yet),0.031006047278724573,23673,0.028797975647212443,0.033214118910236706
2008,male,(1a) Inadequately completed,0.00868609125893348,23673,0.0075040103154176505,0.00986817220244931
2008,female,(2) Intermediate General/Vocational Qualification,0.29754877438719357,23673,0.29172483840529934,0.3033727103690878
2008,female,(1c) Basic Vocational Qualification,0.24072036018009005,23673,0.2352742463824809,0.2461664739776992
2008,female,(3b) Higher Tertiary Education,0.1136568284142071,23673,0.10961360126851487,0.11770005555989933
2008,female,(1b) General Elementary School,0.11265632816408204,23673,0.10862866496782679,0.11668399136033729
2008,female,(2c_voc) Vocational Maturity Certificate,0.08134067033516758,23673,0.07785841557392577,0.08482292509640939
2008,female,(3a) Lower Tertiary Education,0.07633816908454227,23673,0.0729555212131279,0.07972081695595665
2008,female,(2c_gen) General Maturity Certificate,0.03921960980490245,23673,0.03674678629075262,0.041692433319052286
2008,female,(0) No qualification (yet),0.027613806903451724,23673,0.025526376734246105,0.029701237072657344
2008,female,(1a) Inadequately completed,0.010905452726363181,23673,0.009582421252333854,0.012228484200392508
2009,male,(1c) Basic Vocational Qualification,0.30721114127227667,21983,0.30111252203047484,0.3133097605140785
2009,male,(2) Intermediate General/Vocational Qualification,0.23934851882450137,21983,0.23370797703486698,0.24498906061413575
2009,male,(3b) Higher Tertiary Education,0.15673315236634014,21983,0.15192724341163005,0.16153906132105023
2009,male,(3a) Lower Tertiary Education,0.10126283488728903,21983,0.09727484560241226,0.1052508241721658
2009,male,(2c_voc) Vocational Maturity Certificate,0.06715449073527677,21983,0.06384580907659085,0.07046317239396269
2009,male,(1b) General Elementary School,0.04933317597073056,21983,0.04647034110152359,0.05219601083993752
2009,male,(2c_gen) General Maturity Certificate,0.03753098076242181,21983,0.035018510514319694,0.04004345101052393
2009,male,(0) No qualification (yet),0.032338014870765965,21983,0.0299995486030242,0.03467648113850773
2009,male,(1a) Inadequately completed,0.009087690310397734,21983,0.007833229892486382,0.010342150728309086
2009,female,(2) Intermediate General/Vocational Qualification,0.3009781790820166,21983,0.2949146500245789,0.30704170813945425
2009,female,(1c) Basic Vocational Qualification,0.2383102225088681,21983,0.23267808835336223,0.24394235666437397
2009,female,(3b) Higher Tertiary Education,0.1199613028055466,21983,0.11566609615954165,0.12425650945155153
2009,female,(1b) General Elementary School,0.1071697301945609,21983,0.10308057952452591,0.11125888086459589
2009,female,(2c_voc) Vocational Maturity Certificate,0.08094163173169945,21983,0.07733609340947775,0.08454717005392115
2009,female,(3a) Lower Tertiary Education,0.07879178759539933,21983,0.07523029563163397,0.08235327955916469
2009,female,(2c_gen) General Maturity Certificate,0.03891217886703214,21983,0.03635573122101208,0.0414686265130522
2009,female,(0) No qualification (yet),0.024830699774266364,21983,0.022773639197090387,0.02688776035144234
2009,female,(1a) Inadequately completed,0.010104267440610555,21983,0.008782181357308674,0.011426353523912436
2010,male,(1c) Basic Vocational Qualification,0.27828492392807747,35837,0.2736449239736533,0.2829249238825016
2010,male,(2) Intermediate General/Vocational Qualification,0.24555094513600736,35837,0.2410946287961191,0.25000726147589564
2010,male,(3b) Higher Tertiary Education,0.16053480866758876,35837,0.15673399830269402,0.1643356190324835
2010,male,(3a) Lower Tertiary Education,0.09479022591055786,35837,0.09175740584705375,0.09782304597406197
2010,male,(2c_voc) Vocational Maturity Certificate,0.07782388197325957,35837,0.07505021938558425,0.08059754456093489
2010,male,(1b) General Elementary School,0.0582757030889811,35837,0.055850233147994956,0.06070117302996724
2010,male,(2c_gen) General Maturity Certificate,0.03734439834024896,35837,0.035381316287437244,0.03930748039306068
2010,male,(0) No qualification (yet),0.033656062701705854,35837,0.03178887591578107,0.03552324948763064
2010,male,(1a) Inadequately completed,0.013739050253573075,35837,0.012533835268096531,0.014944265239049619
2010,female,(2) Intermediate General/Vocational Qualification,0.3196003074558032,35837,0.3147722114589376,0.3244284034526688
2010,female,(1c) Basic Vocational Qualification,0.20007686395080707,35837,0.19593483802616865,0.20421888987544548
2010,female,(3b) Higher Tertiary Education,0.12843966179861646,35837,0.12497557668644196,0.13190374691079096
2010,female,(2c_voc) Vocational Maturity Certificate,0.1005380476556495,35837,0.09742456199186365,0.10365153331943534
2010,female,(1b) General Elementary School,0.09830899308224443,35837,0.09522640325352623,0.10139158291096263
2010,female,(3a) Lower Tertiary Education,0.0719446579554189,35837,0.06926933348720454,0.07461998242363327
2010,female,(2c_gen) General Maturity Certificate,0.038585703305149884,35837,0.03659154906488202,0.04057985754541775
2010,female,(0) No qualification (yet),0.02644119907763259,35837,0.024780037357794087,0.028102360797471092
2010,female,(1a) Inadequately completed,0.01606456571867794,35837,0.014762874295519642,0.017366257141836237
2011,male,(1c) Basic Vocational Qualification,0.280530135689492,41903,0.2762285401048444,0.2848317312741396
2011,male,(2) Intermediate General/Vocational Qualification,0.24266330072578102,41903,0.23855861355035335,0.24676798790120869
2011,male,(3b) Higher Tertiary Education,0.15911959608709372,41903,0.1556172225519942,0.16262196962219325
2011,male,(3a) Lower Tertiary Education,0.09387819501420007,41903,0.09108559221473876,0.09667079781366138
2011,male,(2c_voc) Vocational Maturity Certificate,0.07573366992742189,41903,0.07320042850733266,0.07826691134751113
2011,male,(1b) General Elementary School,0.05956137582833702,41903,0.05729526522876028,0.061827486427913754
2011,male,(2c_gen) General Maturity Certificate,0.03841905964026507,41903,0.036578712284545116,0.04025940699598502
2011,male,(0) No qualification (yet),0.03557904701798675,41903,0.033805413092559994,0.0373526809434135
2011,male,(1a) Inadequately completed,0.01451562006942253,41903,0.01337043366975797,0.015660806469087088
2011,female,(2) Intermediate General/Vocational Qualification,0.3162736460222856,41903,0.311821122982104,0.32072616906246715
2011,female,(1c) Basic Vocational Qualification,0.20212490282456594,41903,0.19827977412896583,0.20597003152016605
2011,female,(3b) Higher Tertiary Education,0.124643690075149,41903,0.12148096752480655,0.12780641262549144
2011,female,(1b) General Elementary School,0.10106245141228297,41903,0.09817647227167953,0.10394843055288641
2011,female,(2c_voc) Vocational Maturity Certificate,0.10067374967608189,41903,0.0977927031599966,0.10355479619216719
2011,female,(3a) Lower Tertiary Education,0.07003109613889609,41903,0.06758759138447595,0.07247460089331623
2011,female,(2c_gen) General Maturity Certificate,0.04087846592381446,41903,0.03898255631141896,0.042774375536209955
2011,female,(0) No qualification (yet),0.02869914485618036,41903,0.027100526201319038,0.03029776351104168
2011,female,(1a) Inadequately completed,0.015612853070743716,41903,0.014425834218465277,0.016799871923022156
2012,male,(1c) Basic Vocational Qualification,0.2774751682153156,40229,0.2730996962734339,0.2818506401571973
2012,male,(2) Intermediate General/Vocational Qualification,0.24575456584428068,40229,0.24154736160563814,0.24996177008292322
2012,male,(3b) Higher Tertiary Education,0.15700096123037488,40229,0.15344586674081137,0.1605560557199384
2012,male,(3a) Lower Tertiary Education,0.09524190964434476,40229,0.0923733311531106,0.09811048813557892
2012,male,(2c_voc) Vocational Maturity Certificate,0.0762576097404678,40229,0.07366400683608049,0.07885121264485512
2012,male,(1b) General Elementary School,0.06047741108619032,40229,0.058148050827159535,0.06280677134522111
2012,male,(2c_gen) General Maturity Certificate,0.03788849727651394,40229,0.036022749869818405,0.03975424468320947
2012,male,(0) No qualification (yet),0.03508490868311439,40229,0.03328690251417841,0.03688291485205037
2012,male,(1a) Inadequately completed,0.014818968279397628,40229,0.013638230504325529,0.015999706054469726
2012,female,(2) Intermediate General/Vocational Qualification,0.31444326335370715,40229,0.3099061534274039,0.3189803732800104
2012,female,(1c) Basic Vocational Qualification,0.19984055275046506,40229,0.19593289488133805,0.20374821061959206
2012,female,(3b) Higher Tertiary Education,0.12695987244220036,40229,0.12370647744650662,0.1302132674378941
2012,female,(2c_voc) Vocational Maturity Certificate,0.10071751262290725,40229,0.097776566850971,0.1036584583948435
2012,female,(1b) General Elementary School,0.09832580387988307,40229,0.09541612523707434,0.10123548252269181
2012,female,(3a) Lower Tertiary Education,0.07214988041456284,40229,0.0696214955923416,0.07467826523678409
2012,female,(2c_gen) General Maturity Certificate,0.040725484985384,40229,0.03879400132472475,0.04265696864604326
2012,female,(0) No qualification (yet),0.03135795907520595,40229,0.029654851798795873,0.03306106635161603
2012,female,(1a) Inadequately completed,0.015479670475684295,40229,0.014273302908906852,0.016686038042461736
2013,male,(1c) Basic Vocational Qualification,0.2558961413631446,44486,0.25184112099922656,0.2599511617270626
2013,male,(2) Intermediate General/Vocational Qualification,0.22344031734583483,44486,0.21956941173120512,0.22731122296046455
2013,male,(3b) Higher Tertiary Education,0.16300036062026685,44486,0.1595679336114478,0.1664327876290859
2013,male,(3a) Lower Tertiary Education,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,male,(2c_voc) Vocational Maturity Certificate,0.08265416516408222,44486,0.08009532410272222,0.08521300622544223
2013,male,(1b) General Elementary School,0.07731698521456906,44486,0.07483494901456014,0.07979902141457798
2013,male,(2c_gen) General Maturity Certificate,0.05178507032095204,44486,0.04972586300618593,0.05384427763571815
2013,male,(0) No qualification (yet),0.03880274071402813,44486,0.03700808206876003,0.04059739935929623
2013,male,(1a) Inadequately completed,0.021997836278398845,44486,0.020634809829734653,0.023360862727063038
2013,female,(2) Intermediate General/Vocational Qualification,0.28720895071061386,44486,0.2830043525447591,0.29141354887646864
2013,female,(1c) Basic Vocational Qualification,0.18506198971877835,44486,0.1814531691157137,0.188670810321843
2013,female,(3b) Higher Tertiary Education,0.1407317810704566,44486,0.13750027586968233,0.1439632862712309
2013,female,(1b) General Elementary School,0.10813426065920774,44486,0.10524839712339935,0.11102012419501613
2013,female,(2c_voc) Vocational Maturity Certificate,0.10377986090111883,44486,0.10094580583680733,0.10661391596543034
2013,female,(3a) Lower Tertiary Education,0.06622316298760206,44486,0.06391231753639603,0.06853400843880808
2013,female,(2c_gen) General Maturity Certificate,0.05340187481100696,44486,0.05131255239024713,0.055491197231766785
2013,female,(0) No qualification (yet),0.033020864832174174,44486,0.03136033315072363,0.034681396513624715
2013,female,(1a) Inadequately completed,0.022437254309041428,44486,0.02106099088200571,0.023813517736077146
2014,male,(1c) Basic Vocational Qualification,0.2544744549300358,38694,0.25013447602515365,0.2588144338349179
2014,male,(2) Intermediate General/Vocational Qualification,0.2266514806378132,38694,0.22247989496578746,0.23082306630983895
2014,male,(3b) Higher Tertiary Education,0.16303286690530427,38694,0.15935220401499117,0.16671352979561738
2014,male,(3a) Lower Tertiary Education,0.0891636836967133,38694,0.08632414083813744,0.09200322655528917
2014,male,(2c_voc) Vocational Maturity Certificate,0.0828994467946632,38694,0.08015206793835346,0.08564682565097294
2014,male,(1b) General Elementary School,0.0742759518385942,38694,0.07166319409481373,0.07688870958237468
2014,male,(2c_gen) General Maturity Certificate,0.05466970387243736,38694,0.052404541145856284,0.05693486659901843
2014,male,(0) No qualification (yet),0.03547022453628376,38694,0.0336272300070189,0.037313219065548624
2014,male,(1a) Inadequately completed,0.0193621867881549,38694,0.017989201833507558,0.02073517174280224
2014,female,(2) Intermediate General/Vocational Qualification,0.28630419821059877,38694,0.2818001328213085,0.29080826359988904
2014,female,(1c) Basic Vocational Qualification,0.18740536820371645,38694,0.18351704599673127,0.19129369041070163
2014,female,(3b) Higher Tertiary Education,0.14094975911906402,38694,0.13748258454891424,0.1444169336892138
2014,female,(1b) General Elementary School,0.10316586373021336,38694,0.10013505637721182,0.1061966710832149
2014,female,(2c_voc) Vocational Maturity Certificate,0.10268410185822437,38694,0.09965956735422825,0.10570863636222048
2014,female,(3a) Lower Tertiary Education,0.07426015141087405,38694,0.07164764928760706,0.07687265353414105
2014,female,(2c_gen) General Maturity Certificate,0.052787336545079146,38694,0.05055929707426272,0.055015376015895574
