year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,female,(2c_gen) General Maturity Certificate,0.031923282375383166,239,13531,0.031863167189988724,0.03198339756077761
1998,female,(2c_voc) Vocational Maturity Certificate,0.05367242624705594,347,13531,0.05359535863640917,0.05374949385770271
1998,female,(3a) Lower Tertiary Education,0.05324569290269974,480,13531,0.05316891496904474,0.05332247083635474
1998,female,(3b) Higher Tertiary Education,0.06034322292601876,410,13531,0.06026179480571596,0.060424651046321554
1999,male,(0) No qualification (yet),0.01981102663328934,158,13292,0.019762624792400433,0.019859428474178247
1999,male,(1a) Inadequately completed,0.02119278938944429,200,13292,0.02114276334972743,0.02124281542916115
1999,male,(1b) General Elementary School,0.09329631379319925,690,13292,0.09319529122254293,0.09339733636385557
1999,male,(1c) Basic Vocational Qualification,0.38757306638079875,2267,13292,0.3874038441491896,0.3877422886124079
1999,male,(2) Intermediate General/Vocational Qualification,0.216685340720019,1504,13292,0.21654224179371737,0.21682843964632062
1999,male,(2c_gen) General Maturity Certificate,0.036815055466916886,229,13292,0.036749648945110534,0.03688046198872324
1999,male,(2c_voc) Vocational Maturity Certificate,0.053222444696171704,312,13292,0.0531444751746559,0.05330041421768751
1999,male,(3a) Lower Tertiary Education,0.07633892315599265,478,13292,0.07624669090275782,0.07643115540922749
1999,male,(3b) Higher Tertiary Education,0.09506503976416807,600,13292,0.09496316360040842,0.09516691592792771
1999,female,(0) No qualification (yet),0.019160996080456093,158,13292,0.019114779195935752,0.019207212964976433
1999,female,(1a) Inadequately completed,0.025584897875828135,275,13292,0.025531667858374785,0.025638127893281484
1999,female,(1b) General Elementary School,0.20427140504238445,1250,13292,0.2041354863987172,0.2044073236860517
1999,female,(1c) Basic Vocational Qualification,0.29594337156087935,1818,13292,0.2957894849390704,0.2960972581826883
1999,female,(2) Intermediate General/Vocational Qualification,0.2537212903735686,1877,13292,0.25357459320105,0.2538679875460872
1999,female,(2c_gen) General Maturity Certificate,0.030905518066005857,242,13292,0.030847174383681595,0.03096386174833012
1999,female,(2c_voc) Vocational Maturity Certificate,0.05573775473065001,353,13292,0.05566041301363457,0.055815096447665455
1999,female,(3a) Lower Tertiary Education,0.05246994919155399,471,13292,0.05239477918647788,0.0525451191966301
1999,female,(3b) Higher Tertiary Education,0.062204817078673584,410,13292,0.062123391890858075,0.06228624226648909
2000,male,(0) No qualification (yet),0.017902392779192793,237,24054,0.01785680188832656,0.017947983670059026
2000,male,(1a) Inadequately completed,0.01582089551862174,183,24054,0.015777991515777724,0.015863799521465757
2000,male,(1b) General Elementary School,0.07053823937677761,867,24054,0.07045020074535885,0.07062627800819637
2000,male,(1c) Basic Vocational Qualification,0.38513553720675175,4283,24054,0.38496821957657873,0.3853028548369248
2000,male,(2) Intermediate General/Vocational Qualification,0.22122144247815614,2716,24054,0.22107872872944248,0.2213641562268698
2000,male,(2c_gen) General Maturity Certificate,0.03132778862661151,375,24054,0.03126789253257206,0.031387684720650955
2000,male,(2c_voc) Vocational Maturity Certificate,0.07027934632594796,741,24054,0.07019145716718395,0.07036723548471197
2000,male,(3a) Lower Tertiary Education,0.08205716865083439,937,24054,0.08196280357513851,0.08215153372653027
2000,male,(3b) Higher Tertiary Education,0.10571718903710614,1222,24054,0.1056114694504237,0.10582290862378858
2000,female,(0) No qualification (yet),0.016620817862441677,258,24054,0.01657827494067136,0.016663360784211993
2000,female,(1a) Inadequately completed,0.017639219555299585,240,24054,0.017595415350215995,0.017683023760383176
2000,female,(1b) General Elementary School,0.17358629632447595,1999,24054,0.17346025960622888,0.17371233304272302
2000,female,(1c) Basic Vocational Qualification,0.30085834476881723,3527,24054,0.30070572730472445,0.30101096223291
2000,female,(2) Intermediate General/Vocational Qualification,0.26828503360552897,3577,24054,0.2681375954785814,0.26843247173247653
2000,female,(2c_gen) General Maturity Certificate,0.03094941501589115,424,24054,0.030891786151815873,0.031007043879966428
2000,female,(2c_voc) Vocational Maturity Certificate,0.06698548656119194,811,24054,0.06690229578608116,0.06706867733630271
2000,female,(3a) Lower Tertiary Education,0.05297079954265069,762,24054,0.05289626792247382,0.05304533116282755
2000,female,(3b) Higher Tertiary Education,0.07210458676370286,895,24054,0.07201851284552634,0.07219066068187939
2001,male,(0) No qualification (yet),0.02151615237159939,257,21787,0.02146631955020907,0.02156598519298971
2001,male,(1a) Inadequately completed,0.013481416890443467,141,21787,0.01344180945300116,0.013521024327885774
2001,male,(1b) General Elementary School,0.06832097250760814,749,21787,0.06823432291606048,0.06840762209915581
2001,male,(1c) Basic Vocational Qualification,0.37794630296841353,3790,21787,0.3777797757112884,0.37811283022553865
2001,male,(2) Intermediate General/Vocational Qualification,0.22358760390000193,2493,21787,0.22344450825006093,0.22373069954994293
2001,male,(2c_gen) General Maturity Certificate,0.031503564220771836,347,21787,0.03144357334535884,0.03156355509618483
2001,male,(2c_voc) Vocational Maturity Certificate,0.07140029535687029,688,21787,0.07131186108282331,0.07148872963091726
2001,male,(3a) Lower Tertiary Education,0.08376583471836456,863,21787,0.08367068816920246,0.08386098126752665
2001,male,(3b) Higher Tertiary Education,0.10847785706592684,1131,21787,0.1083710517285694,0.1085846624032843
2001,female,(0) No qualification (yet),0.017867543386271386,283,21787,0.017823404352887276,0.017911682419655496
2001,female,(1a) Inadequately completed,0.01409217763230392,181,21787,0.01405290295961223,0.01413145230499561
2001,female,(1b) General Elementary School,0.16696914835918378,1720,21787,0.16684488187169172,0.16709341484667584
2001,female,(1c) Basic Vocational Qualification,0.29768199495422476,3129,21787,0.29752964281778727,0.29783434709066225
2001,female,(2) Intermediate General/Vocational Qualification,0.26876528874024885,3276,21787,0.26861757518452906,0.26891300229596865
2001,female,(2c_gen) General Maturity Certificate,0.033862972785661596,419,21787,0.03380270471789159,0.033923240853431604
2001,female,(2c_voc) Vocational Maturity Certificate,0.06972467789955714,764,21787,0.06963981763677511,0.06980953816233916
2001,female,(3a) Lower Tertiary Education,0.05580650833158079,730,21787,0.05573002297594558,0.055882993687216
2001,female,(3b) Higher Tertiary Education,0.07522968791096774,826,21787,0.0751418024705523,0.07531757335138317
2002,male,(0) No qualification (yet),0.022327241672237153,297,22818,0.022276541107706594,0.02237794223676771
2002,male,(1a) Inadequately completed,0.0134244962008289,128,22818,0.013385003879369075,0.013463988522288724
2002,male,(1b) General Elementary School,0.0690698194096687,692,22818,0.06898280298867439,0.06915683583066302
2002,male,(1c) Basic Vocational Qualification,0.3774417040418595,3602,22818,0.3772753576229723,0.3776080504607467
2002,male,(2) Intermediate General/Vocational Qualification,0.22855716876501364,2557,22818,0.22841307413410375,0.22870126339592353
2002,male,(2c_gen) General Maturity Certificate,0.03322633827751009,419,22818,0.033164834449447685,0.0332878421055725
2002,male,(2c_voc) Vocational Maturity Certificate,0.0691190163675764,722,22818,0.06903197126226068,0.06920606147289213
2002,male,(3a) Lower Tertiary Education,0.08204926510261604,991,22818,0.08195508795427277,0.0821434422509593
2002,male,(3b) Higher Tertiary Education,0.10478495016268953,1611,22818,0.1046798480020271,0.10489005232335195
2002,female,(0) No qualification (yet),0.01907945058848052,316,22818,0.019033919439844022,0.019124981737117016
2002,female,(1a) Inadequately completed,0.014673754987068903,166,22818,0.01463373569379063,0.014713774280347177
2002,female,(1b) General Elementary School,0.16542747489167905,1586,22818,0.165303810512982,0.1655511392703761
2002,female,(1c) Basic Vocational Qualification,0.29763535141385,3037,22818,0.297483180258956,0.297787522568744
2002,female,(2) Intermediate General/Vocational Qualification,0.27248397965982923,3426,22818,0.27233579592883195,0.2726321633908265
2002,female,(2c_gen) General Maturity Certificate,0.03264978398138794,449,22818,0.03259063588382689,0.03270893207894898
2002,female,(2c_voc) Vocational Maturity Certificate,0.07228411824074188,862,22818,0.07219793204775792,0.07237030443372584
2002,female,(3a) Lower Tertiary Education,0.053939155791086685,809,22818,0.05386397266760434,0.05401433891456903
2002,female,(3b) Higher Tertiary Education,0.07182693044587578,1148,22818,0.07174099607671208,0.07191286481503947
2003,male,(0) No qualification (yet),0.022476174872950682,302,21892,0.02242533176666107,0.022527017979240293
2003,male,(1a) Inadequately completed,0.014255939869257385,120,21892,0.014215278012024535,0.014296601726490235
2003,male,(1b) General Elementary School,0.0708745270175018,664,21892,0.07078650537473814,0.07096254866026545
2003,male,(1c) Basic Vocational Qualification,0.3673577765157741,3418,21892,0.3671924163476257,0.3675231366839225
2003,male,(2) Intermediate General/Vocational Qualification,0.23227040758701967,2472,21892,0.23212556099521298,0.23241525417882636
2003,male,(2c_gen) General Maturity Certificate,0.034389550698096946,403,21892,0.03432704473824794,0.03445205665794595
2003,male,(2c_voc) Vocational Maturity Certificate,0.06998399576774249,704,21892,0.06989648695775716,0.07007150457772782
2003,male,(3a) Lower Tertiary Education,0.0821852060480897,941,21892,0.08209099940029362,0.08227941269588578
2003,male,(3b) Higher Tertiary Education,0.1062064216235672,1517,21892,0.10610073957998835,0.10631210366714604
2003,female,(0) No qualification (yet),0.019148158902464876,316,21892,0.019102484894725578,0.019193832910204173
2003,female,(1a) Inadequately completed,0.015498011793731142,160,21892,0.015456844701140305,0.01553917888632198
2003,female,(1b) General Elementary School,0.16095211552868155,1484,21892,0.16082964104367678,0.16107459001368632
2003,female,(1c) Basic Vocational Qualification,0.2930900627108291,2890,21892,0.2929383623917708,0.2932417630298874
2003,female,(2) Intermediate General/Vocational Qualification,0.27222498299115727,3306,21892,0.2720766401935534,0.27237332578876117
2003,female,(2c_gen) General Maturity Certificate,0.03119209418183587,438,21892,0.031134158648707343,0.0312500297149644
2003,female,(2c_voc) Vocational Maturity Certificate,0.07614912902335608,861,21892,0.07606073206729726,0.0762375259794149
2003,female,(3a) Lower Tertiary Education,0.055455659358750076,782,21892,0.05537938334019724,0.05553193537730291
2003,female,(3b) Higher Tertiary Education,0.07628978550919412,1114,21892,0.07620131368665735,0.07637825733173088
2004,male,(0) No qualification (yet),0.024819190021474,310,21288,0.02476588514254053,0.024872494900407473
2004,male,(1a) Inadequately completed,0.014727798692811633,113,21288,0.01468652459200431,0.014769072793618956
2004,male,(1b) General Elementary School,0.07024692924692029,614,21288,0.0701593647475756,0.07033449374626498
2004,male,(1c) Basic Vocational Qualification,0.3655951549702093,3281,21288,0.36543014353282016,0.3657601664075984
2004,male,(2) Intermediate General/Vocational Qualification,0.23018689408853404,2389,21288,0.2300426614551682,0.2303311267218999
2004,male,(2c_gen) General Maturity Certificate,0.03319003410065712,391,21288,0.03312865719428433,0.03325141100702991
2004,male,(2c_voc) Vocational Maturity Certificate,0.07165680968307853,697,21288,0.07156843790397259,0.07174518146218446
2004,male,(3a) Lower Tertiary Education,0.08204971305693842,920,21288,0.08195568040155984,0.082143745712317
2004,male,(3b) Higher Tertiary Education,0.10752747613937673,1498,21288,0.10742133402382562,0.10763361825492784
2004,female,(0) No qualification (yet),0.020857441177113533,331,21288,0.020809828259836155,0.02090505409439091
2004,female,(1a) Inadequately completed,0.01603646150436963,155,21288,0.015994609612935366,0.016078313395803897
2004,female,(1b) General Elementary School,0.1606289474867984,1395,21288,0.16050660981397574,0.16075128515962106
2004,female,(1c) Basic Vocational Qualification,0.29121088528286415,2781,21288,0.2910595174350266,0.2913622531307017
2004,female,(2) Intermediate General/Vocational Qualification,0.27227048517963964,3230,21288,0.2721221799070655,0.2724187904522138
2004,female,(2c_gen) General Maturity Certificate,0.03119855676734716,440,21288,0.031140633112786607,0.03125648042190771
2004,female,(2c_voc) Vocational Maturity Certificate,0.07710906892666267,866,21288,0.07702018991164797,0.07719794794167736
2004,female,(3a) Lower Tertiary Education,0.05641078195156675,788,21288,0.05633391425643079,0.056487649646702706
2004,female,(3b) Higher Tertiary Education,0.0742773717236382,1089,21288,0.0741900062133153,0.0743647372339611
2005,male,(0) No qualification (yet),0.026038730478056712,313,20313,0.025984109811568734,0.02609335114454469
2005,male,(1a) Inadequately completed,0.016099976888785925,107,20313,0.016056808647035542,0.01614314513053631
2005,male,(1b) General Elementary School,0.07042136434566405,572,20313,0.07033360941391496,0.07050911927741314
2005,male,(1c) Basic Vocational Qualification,0.3547481150174969,3087,20313,0.3545840179055667,0.35491221212942714
2005,male,(2) Intermediate General/Vocational Qualification,0.23844153144350783,2289,20313,0.23829537471089973,0.23858768817611592
2005,male,(2c_gen) General Maturity Certificate,0.03340279926467857,359,20313,0.03334116950889158,0.03346442902046556
2005,male,(2c_voc) Vocational Maturity Certificate,0.07251474553083545,668,20313,0.0724257961521317,0.0726036949095392
2005,male,(3a) Lower Tertiary Education,0.07939692856664232,882,20313,0.0793041998371668,0.07948965729611784
2005,male,(3b) Higher Tertiary Education,0.10893580846433229,1427,20313,0.10882894824172339,0.1090426686869412
2005,female,(0) No qualification (yet),0.025390050780759184,341,20313,0.025337710895672983,0.025442390665845385
2005,female,(1a) Inadequately completed,0.015992998931989206,144,20313,0.01595125920461531,0.016034738659363102
2005,female,(1b) General Elementary School,0.1513679077753354,1285,20313,0.15124865673143728,0.15148715881923352
2005,female,(1c) Basic Vocational Qualification,0.28395368242818875,2625,20313,0.2838036518198634,0.2841037130365141
2005,female,(2) Intermediate General/Vocational Qualification,0.2753622662169947,3093,20313,0.27521363903416884,0.2755108933998206
2005,female,(2c_gen) General Maturity Certificate,0.03243593604360501,419,20313,0.03237699217412865,0.032494879913081365
2005,female,(2c_voc) Vocational Maturity Certificate,0.07894678513609278,845,20313,0.07885706392114686,0.0790365063510387
2005,female,(3a) Lower Tertiary Education,0.05712072834471302,769,20313,0.057043511780750386,0.05719794490867565
2005,female,(3b) Higher Tertiary Education,0.07942964434232198,1088,20313,0.07933967275935616,0.0795196159252878
2006,male,(0) No qualification (yet),0.02581372053462773,331,21833,0.02575934626020849,0.02586809480904697
2006,male,(1a) Inadequately completed,0.015286141046030639,101,21833,0.015244073117755559,0.015328208974305719
2006,male,(1b) General Elementary School,0.07020782732819301,592,21833,0.07012022152453312,0.07029543313185291
2006,male,(1c) Basic Vocational Qualification,0.34631407238823153,3337,21833,0.34615093000365016,0.3464772147728129
2006,male,(2) Intermediate General/Vocational Qualification,0.23529065808502198,2430,21833,0.23514521344924005,0.2354361027208039
2006,male,(2c_gen) General Maturity Certificate,0.0331217947513886,355,21833,0.03306043409671484,0.03318315540606236
2006,male,(2c_voc) Vocational Maturity Certificate,0.07353649990992776,708,21833,0.07344700201859994,0.07362599780125559
2006,male,(3a) Lower Tertiary Education,0.07988768106114838,982,21833,0.07979471862451343,0.07998064349778333
2006,male,(3b) Higher Tertiary Education,0.12054160489543034,1569,21833,0.12042996400220993,0.12065324578865075
2006,female,(0) No qualification (yet),0.021180820893095937,319,21833,0.021132860562930327,0.021228781223261547
2006,female,(1a) Inadequately completed,0.01573520467946294,142,21833,0.015693752085806277,0.015776657273119603
2006,female,(1b) General Elementary School,0.14957542037210741,1386,21833,0.14945662280323688,0.14969421794097795
2006,female,(1c) Basic Vocational Qualification,0.2743937058644102,2818,21833,0.27424507906408196,0.27454233266473843
2006,female,(2) Intermediate General/Vocational Qualification,0.2785627428693151,3347,21833,0.27841342206055036,0.2787120636780798
2006,female,(2c_gen) General Maturity Certificate,0.036739761204073525,467,21833,0.036677099887341955,0.036802422520805095
2006,female,(2c_voc) Vocational Maturity Certificate,0.07996895627275122,923,21833,0.07987860765975978,0.08005930488574266
2006,female,(3a) Lower Tertiary Education,0.058827425479081576,825,21833,0.058749049299883366,0.058905801658279786
2006,female,(3b) Higher Tertiary Education,0.08501596236570202,1201,21833,0.08492306219081426,0.08510886254058979
2007,male,(0) No qualification (yet),0.027881212095176973,313,20384,0.02782482369940353,0.027937600490950416
2007,male,(1a) Inadequately completed,0.013606197906047628,83,20384,0.013566518258581624,0.013645877553513631
2007,male,(1b) General Elementary School,0.06595194187577957,523,20384,0.06586693136013899,0.06603695239142016
2007,male,(1c) Basic Vocational Qualification,0.3407085534308157,3051,20384,0.34054622130169626,0.3408708855599351
2007,male,(2) Intermediate General/Vocational Qualification,0.2352476717607295,2288,20384,0.2351023946089576,0.2353929489125014
2007,male,(2c_gen) General Maturity Certificate,0.037869320201089005,370,20384,0.03780394168906696,0.03793469871311105
2007,male,(2c_voc) Vocational Maturity Certificate,0.07361336202644388,679,20384,0.07352391854121469,0.07370280551167306
2007,male,(3a) Lower Tertiary Education,0.08296327339204718,922,20384,0.08286879977351927,0.08305774701057508
2007,male,(3b) Higher Tertiary Education,0.12215846731187058,1487,20384,0.12204630573777964,0.12227062888596152
2007,female,(0) No qualification (yet),0.02420607406917523,316,20384,0.024154963852465634,0.024257184285884824
2007,female,(1a) Inadequately completed,0.015491434904756978,131,20384,0.015450365154601433,0.015532504654912523
2007,female,(1b) General Elementary School,0.14282972506982175,1226,20384,0.14271336356221967,0.14294608657742383
2007,female,(1c) Basic Vocational Qualification,0.2662743185144985,2562,20384,0.26612732506239406,0.26642131196660296
2007,female,(2) Intermediate General/Vocational Qualification,0.2808934153651831,3143,20384,0.2807439522945547,0.2810428784358115
2007,female,(2c_gen) General Maturity Certificate,0.037442231871644034,432,20384,0.03737909824260717,0.0375053655006809
2007,female,(2c_voc) Vocational Maturity Certificate,0.082520306983801,878,20384,0.08242880191834762,0.08261181204925439
2007,female,(3a) Lower Tertiary Education,0.06038337691217269,792,20384,0.06030416316963097,0.060462590654714404
2007,female,(3b) Higher Tertiary Education,0.0899591163089467,1188,20384,0.08986396395639155,0.09005426866150183
2008,male,(0) No qualification (yet),0.02671712133190521,282,19090,0.026661876522447274,0.02677236614136315
2008,male,(1a) Inadequately completed,0.013249997346620362,79,19090,0.013210824189850406,0.013289170503390318
2008,male,(1b) General Elementary School,0.06453370785438775,469,19090,0.0644495325902781,0.06461788311849741
2008,male,(1c) Basic Vocational Qualification,0.33495675245382045,2836,19090,0.334795057517529,0.3351184473901119
2008,male,(2) Intermediate General/Vocational Qualification,0.237876930847957,2170,19090,0.2377310609013692,0.2380228007945448
2008,male,(2c_gen) General Maturity Certificate,0.04008571853867246,336,19090,0.04001851561465352,0.0401529214626914
2008,male,(2c_voc) Vocational Maturity Certificate,0.07440392081896226,630,19090,0.07431401542034707,0.07449382621757744
2008,male,(3a) Lower Tertiary Education,0.08374637436589073,886,19090,0.08365147398248876,0.0838412747492927
2008,male,(3b) Higher Tertiary Education,0.12442947644178384,1407,19090,0.12431639682971672,0.12454255605385096
2008,female,(0) No qualification (yet),0.02364406897640669,276,19090,0.02359353737127263,0.02369460058154075
2008,female,(1a) Inadequately completed,0.014467820536965145,109,19090,0.014428107338900771,0.01450753373502952
2008,female,(1b) General Elementary School,0.13866749922959362,1126,19090,0.13855255937068076,0.1387824390885065
2008,female,(1c) Basic Vocational Qualification,0.2660058309286039,2406,19090,0.2658588740957072,0.26615278776150064
2008,female,(2) Intermediate General/Vocational Qualification,0.2852329866483763,2974,19090,0.28508281773920846,0.2853831555575442
2008,female,(2c_gen) General Maturity Certificate,0.03752118366814637,392,19090,0.037457981532208647,0.037584385804084096
2008,female,(2c_voc) Vocational Maturity Certificate,0.0814339939460137,813,19090,0.08134303279382248,0.08152495509820491
2008,female,(3a) Lower Tertiary Education,0.061757842113704456,763,19090,0.06167778472346698,0.06183789950394193
2008,female,(3b) Higher Tertiary Education,0.09126877395218969,1136,19090,0.0911729935327265,0.09136455437165288
2009,male,(0) No qualification (yet),0.028062650050880093,274,17776,0.02800605674425179,0.028119243357508397
2009,male,(1a) Inadequately completed,0.013563899884558082,77,17776,0.013524262192434917,0.013603537576681247
2009,male,(1b) General Elementary School,0.06099074150745986,418,17776,0.060908734967695465,0.061072748047224255
2009,male,(1c) Basic Vocational Qualification,0.32795722978889935,2603,17776,0.32779635475373775,0.32811810482406095
2009,male,(2) Intermediate General/Vocational Qualification,0.23667928008773184,2028,17776,0.23653362849472628,0.2368249316807374
2009,male,(2c_gen) General Maturity Certificate,0.04267932508217216,318,17776,0.04261005924555334,0.042748590918790984
2009,male,(2c_voc) Vocational Maturity Certificate,0.07228099101355265,569,17776,0.0721922546003154,0.07236972742678989
2009,male,(3a) Lower Tertiary Education,0.08934403455181764,858,17776,0.08924629022901683,0.08944177887461845
2009,male,(3b) Higher Tertiary Education,0.12844184803292835,1328,17776,0.12832719565911807,0.12855650040673863
2009,female,(0) No qualification (yet),0.022584957785222036,231,17776,0.022535412471691812,0.02263450309875226
2009,female,(1a) Inadequately completed,0.013971348918656047,94,17776,0.01393220922998122,0.014010488607330873
2009,female,(1b) General Elementary School,0.12896095709792077,997,17776,0.12884919324501862,0.12907272095082292
2009,female,(1c) Basic Vocational Qualification,0.25828157132094215,2217,17776,0.25813561608645624,0.25842752655542806
2009,female,(2) Intermediate General/Vocational Qualification,0.29089716637210017,2800,17776,0.29074571340496397,0.29104861933923637
2009,female,(2c_gen) General Maturity Certificate,0.03838296010120524,362,17776,0.038318894672337685,0.038447025530072794
2009,female,(2c_voc) Vocational Maturity Certificate,0.08415552951903758,753,17776,0.08406295198198421,0.08424810705609095
2009,female,(3a) Lower Tertiary Education,0.06323074158752606,733,17776,0.06314958311155947,0.06331190006349266
2009,female,(3b) Higher Tertiary Education,0.09953476729738983,1116,17776,0.09943493425471665,0.09963460034006301
2010,male,(0) No qualification (yet),0.025304344073121952,365,23855,0.025250499445309913,0.02535818870093399
2010,male,(1a) Inadequately completed,0.013137225434497789,149,23855,0.013098187167336977,0.013176263701658602
2010,male,(1b) General Elementary School,0.0655074520521825,632,23855,0.06542262319874079,0.06559228090562422
2010,male,(1c) Basic Vocational Qualification,0.30968992404579915,3018,23855,0.30953139970130616,0.30984844839029213
2010,male,(2) Intermediate General/Vocational Qualification,0.242383471975099,2663,23855,0.24223655007261394,0.24253039387758404
2010,male,(2c_gen) General Maturity Certificate,0.0456348741079125,405,23855,0.04556332305468315,0.045706425161141845
2010,male,(2c_voc) Vocational Maturity Certificate,0.07829024119734294,844,23855,0.07819814085799585,0.07838234153669003
2010,male,(3a) Lower Tertiary Education,0.09132119262874658,1028,23855,0.09122242802878781,0.09141995722870534
2010,male,(3b) Higher Tertiary Education,0.12873127448529753,1741,23855,0.12861645160969556,0.1288460973608995
2010,female,(0) No qualification (yet),0.021629499120192075,344,23855,0.02158099899740799,0.02167799924297616
2010,female,(1a) Inadequately completed,0.015135764025030949,209,23855,0.01509505803803241,0.015176470012029488
2010,female,(1b) General Elementary School,0.1296436633265423,1279,23855,0.12953167000458068,0.12975565664850394
2010,female,(1c) Basic Vocational Qualification,0.25296583562959973,2603,23855,0.25282090202295454,0.2531107692362449
2010,female,(2) Intermediate General/Vocational Qualification,0.28477783700209636,4158,23855,0.28462736991712523,0.2849283040870675
2010,female,(2c_gen) General Maturity Certificate,0.0410894918563689,502,23855,0.04102331252787798,0.04115567118485982
2010,female,(2c_voc) Vocational Maturity Certificate,0.08573573428238115,1308,23855,0.08564239064063288,0.08582907792412943
2010,female,(3a) Lower Tertiary Education,0.06476128196021926,936,23855,0.06467923039133346,0.06484333352910505
2010,female,(3b) Higher Tertiary Education,0.10426089279756916,1671,23855,0.1041590056463378,0.10436277994880051
2011,male,(0) No qualification (yet),0.02550744315162354,451,28112,0.025452535909508595,0.025562350393738487
2011,male,(1a) Inadequately completed,0.015495162350356525,184,28112,0.01545214794768881,0.01553817675302424
2011,male,(1b) General Elementary School,0.06377252027742845,755,28112,0.06368742325074173,0.06385761730411518
2011,male,(1c) Basic Vocational Qualification,0.3052195864841185,3556,28112,0.30505921140382464,0.3053799615644124
2011,male,(2) Intermediate General/Vocational Qualification,0.24244411182182632,3076,28112,0.24229485985491667,0.24259336378873597
2011,male,(2c_gen) General Maturity Certificate,0.047353656205418995,487,28112,0.047279687245093314,0.047427625165744676
2011,male,(2c_voc) Vocational Maturity Certificate,0.07946821893324114,960,28112,0.07937402497726037,0.07956241288922192
2011,male,(3a) Lower Tertiary Education,0.08766149748714595,1190,28112,0.0875630081197594,0.08775998685453251
2011,male,(3b) Higher Tertiary Education,0.1330778032888406,2017,28112,0.13295951281357835,0.13319609376410288
2011,female,(0) No qualification (yet),0.021779117201766025,443,28112,0.02172996590883183,0.02182826849470022
2011,female,(1a) Inadequately completed,0.016661849763883938,241,28112,0.016618746575447166,0.01670495295232071
2011,female,(1b) General Elementary School,0.1230833648634566,1560,28112,0.12297273428575374,0.12319399544115946
2011,female,(1c) Basic Vocational Qualification,0.24556020542958126,3120,28112,0.24541526563759236,0.24570514522157016
2011,female,(2) Intermediate General/Vocational Qualification,0.28424158943126326,4882,28112,0.284089701458001,0.28439347740452553
2011,female,(2c_gen) General Maturity Certificate,0.04610172324951642,631,28112,0.04603110678711424,0.0461723397119186
2011,female,(2c_voc) Vocational Maturity Certificate,0.09034844514799316,1554,28112,0.09025190805425355,0.09044498224173277
2011,female,(3a) Lower Tertiary Education,0.06486499320724347,1081,28112,0.06478205804632567,0.06494792836816127
2011,female,(3b) Higher Tertiary Education,0.10735871170529597,1924,28112,0.10725446712702043,0.10746295628357151
2012,male,(0) No qualification (yet),0.022859741271211202,438,27536,0.022807823529127105,0.0229116590132953
2012,male,(1a) Inadequately completed,0.015623160325589929,185,27536,0.015580081205289286,0.01566623944589057
2012,male,(1b) General Elementary School,0.06658174628627392,755,27536,0.06649514637971479,0.06666834619283304
2012,male,(1c) Basic Vocational Qualification,0.30179901422983313,3464,27536,0.30163955457299896,0.3019584738866673
2012,male,(2) Intermediate General/Vocational Qualification,0.24333612050679806,3068,27536,0.24318706209856952,0.2434851789150266
2012,male,(2c_gen) General Maturity Certificate,0.0461094479311495,473,27536,0.04603659518570741,0.0461823006765916
2012,male,(2c_voc) Vocational Maturity Certificate,0.08017822407041847,952,27536,0.08008388713854549,0.08027256100229145
2012,male,(3a) Lower Tertiary Education,0.08978891272951314,1189,27536,0.0896896047594031,0.08988822069962318
2012,male,(3b) Higher Tertiary Education,0.1337236326492126,1960,27536,0.13360540093016327,0.13384186436826195
2012,female,(0) No qualification (yet),0.022122431658339006,472,27536,0.022072968422523064,0.02217189489415495
2012,female,(1a) Inadequately completed,0.016706257462180758,233,27536,0.016663154702837052,0.016749360221524463
2012,female,(1b) General Elementary School,0.12135012194347028,1480,27536,0.12124030941638328,0.12145993447055728
2012,female,(1c) Basic Vocational Qualification,0.24082873363239188,3008,27536,0.2406849372755838,0.24097252998919996
2012,female,(2) Intermediate General/Vocational Qualification,0.28166368301758926,4733,27536,0.28151241288429096,0.28181495315088756
2012,female,(2c_gen) General Maturity Certificate,0.044175007268448155,613,27536,0.04410590355962029,0.04424411097727602
2012,female,(2c_voc) Vocational Maturity Certificate,0.09142031038524465,1516,27536,0.09132338741634347,0.09151723335414583
2012,female,(3a) Lower Tertiary Education,0.06802757638306706,1086,27536,0.06794289891158924,0.06811225385454488
2012,female,(3b) Higher Tertiary Education,0.11370587824926884,1911,27536,0.11359911931154304,0.11381263718699464
2013,male,(0) No qualification (yet),0.02480466369790138,538,30400,0.02475091929687616,0.0248584080989266
2013,male,(1a) Inadequately completed,0.017351895999614956,305,30400,0.017306773492103626,0.017397018507126286
2013,male,(1b) General Elementary School,0.06813767328974824,1072,30400,0.06805059893304258,0.06822474764645389
2013,male,(1c) Basic Vocational Qualification,0.28793182041035387,3548,30400,0.2877753521087475,0.28808828871196024
2013,male,(2) Intermediate General/Vocational Qualification,0.23872835876318166,3098,30400,0.23858104525241955,0.23887567227394377
2013,male,(2c_gen) General Maturity Certificate,0.05104438141801195,718,30400,0.05096832818668096,0.05112043464934294
2013,male,(2c_voc) Vocational Maturity Certificate,0.0833501696634236,1146,30400,0.0832546537522648,0.08344568557458239
2013,male,(3a) Lower Tertiary Education,0.08980064498421507,1180,30400,0.08970185140103076,0.08989943856739938
2013,male,(3b) Higher Tertiary Education,0.13885039177354924,2260,30400,0.13873090121078224,0.13896988233631624
2013,female,(0) No qualification (yet),0.022404333227230816,546,30400,0.022354594555387877,0.022454071899073755
