year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,(1b) General Elementary School,0.07087,664,21892,0.07079,0.07096
2003,male,(1c) Basic Vocational Qualification,0.36736,3418,21892,0.36719,0.36752
2003,male,(2) Intermediate General/Vocational Qualification,0.23227,2472,21892,0.23213,0.23242
2003,male,(2c_gen) General Maturity Certificate,0.03439,403,21892,0.03433,0.03445
2003,male,(2c_voc) Vocational Maturity Certificate,0.06998,704,21892,0.06990,0.07007
2003,male,(3a) Lower Tertiary Education,0.08219,941,21892,0.08209,0.08228
2003,male,(3b) Higher Tertiary Education,0.10621,1517,21892,0.10610,0.10631
2003,female,(0) No qualification (yet),0.01915,316,21892,0.01910,0.01919
2003,female,(1a) Inadequately completed,0.01550,160,21892,0.01546,0.01554
2003,female,(1b) General Elementary School,0.16095,1484,21892,0.16083,0.16107
2003,female,(1c) Basic Vocational Qualification,0.29309,2890,21892,0.29294,0.29324
2003,female,(2) Intermediate General/Vocational Qualification,0.27222,3306,21892,0.27208,0.27237
2003,female,(2c_gen) General Maturity Certificate,0.03119,438,21892,0.03113,0.03125
2003,female,(2c_voc) Vocational Maturity Certificate,0.07615,861,21892,0.07606,0.07624
2003,female,(3a) Lower Tertiary Education,0.05546,782,21892,0.05538,0.05553
2003,female,(3b) Higher Tertiary Education,0.07629,1114,21892,0.07620,0.07638
2004,male,(0) No qualification (yet),0.02482,310,21288,0.02477,0.02487
2004,male,(1a) Inadequately completed,0.01473,113,21288,0.01469,0.01477
2004,male,(1b) General Elementary School,0.07025,614,21288,0.07016,0.07033
2004,male,(1c) Basic Vocational Qualification,0.36560,3281,21288,0.36543,0.36576
2004,male,(2) Intermediate General/Vocational Qualification,0.23019,2389,21288,0.23004,0.23033
2004,male,(2c_gen) General Maturity Certificate,0.03319,391,21288,0.03313,0.03325
2004,male,(2c_voc) Vocational Maturity Certificate,0.07166,697,21288,0.07157,0.07175
2004,male,(3a) Lower Tertiary Education,0.08205,920,21288,0.08196,0.08214
2004,male,(3b) Higher Tertiary Education,0.10753,1498,21288,0.10742,0.10763
2004,female,(0) No qualification (yet),0.02086,331,21288,0.02081,0.02091
2004,female,(1a) Inadequately completed,0.01604,155,21288,0.01599,0.01608
2004,female,(1b) General Elementary School,0.16063,1395,21288,0.16051,0.16075
2004,female,(1c) Basic Vocational Qualification,0.29121,2781,21288,0.29106,0.29136
2004,female,(2) Intermediate General/Vocational Qualification,0.27227,3230,21288,0.27212,0.27242
2004,female,(2c_gen) General Maturity Certificate,0.03120,440,21288,0.03114,0.03126
2004,female,(2c_voc) Vocational Maturity Certificate,0.07711,866,21288,0.07702,0.07720
2004,female,(3a) Lower Tertiary Education,0.05641,788,21288,0.05633,0.05649
2004,female,(3b) Higher Tertiary Education,0.07428,1089,21288,0.07419,0.07436
2005,male,(0) No qualification (yet),0.02604,313,20313,0.02598,0.02609
2005,male,(1a) Inadequately completed,0.01610,107,20313,0.01606,0.01614
2005,male,(1b) General Elementary School,0.07042,572,20313,0.07033,0.07051
2005,male,(1c) Basic Vocational Qualification,0.35475,3087,20313,0.35458,0.35491
2005,male,(2) Intermediate General/Vocational Qualification,0.23844,2289,20313,0.23830,0.23859
2005,male,(2c_gen) General Maturity Certificate,0.03340,359,20313,0.03334,0.03346
2005,male,(2c_voc) Vocational Maturity Certificate,0.07251,668,20313,0.07243,0.07260
2005,male,(3a) Lower Tertiary Education,0.07940,882,20313,0.07930,0.07949
2005,male,(3b) Higher Tertiary Education,0.10894,1427,20313,0.10883,0.10904
2005,female,(0) No qualification (yet),0.02539,341,20313,0.02534,0.02544
2005,female,(1a) Inadequately completed,0.01599,144,20313,0.01595,0.01603
2005,female,(1b) General Elementary School,0.15137,1285,20313,0.15125,0.15149
2005,female,(1c) Basic Vocational Qualification,0.28395,2625,20313,0.28380,0.28410
2005,female,(2) Intermediate General/Vocational Qualification,0.27536,3093,20313,0.27521,0.27551
2005,female,(2c_gen) General Maturity Certificate,0.03244,419,20313,0.03238,0.03249
2005,female,(2c_voc) Vocational Maturity Certificate,0.07895,845,20313,0.07886,0.07904
2005,female,(3a) Lower Tertiary Education,0.05712,769,20313,0.05704,0.05720
2005,female,(3b) Higher Tertiary Education,0.07943,1088,20313,0.07934,0.07952
2006,male,(0) No qualification (yet),0.02581,331,21833,0.02576,0.02587
2006,male,(1a) Inadequately completed,0.01529,101,21833,0.01524,0.01533
2006,male,(1b) General Elementary School,0.07021,592,21833,0.07012,0.07030
2006,male,(1c) Basic Vocational Qualification,0.34631,3337,21833,0.34615,0.34648
2006,male,(2) Intermediate General/Vocational Qualification,0.23529,2430,21833,0.23515,0.23544
2006,male,(2c_gen) General Maturity Certificate,0.03312,355,21833,0.03306,0.03318
2006,male,(2c_voc) Vocational Maturity Certificate,0.07354,708,21833,0.07345,0.07363
2006,male,(3a) Lower Tertiary Education,0.07989,982,21833,0.07979,0.07998
2006,male,(3b) Higher Tertiary Education,0.12054,1569,21833,0.12043,0.12065
2006,female,(0) No qualification (yet),0.02118,319,21833,0.02113,0.02123
2006,female,(1a) Inadequately completed,0.01574,142,21833,0.01569,0.01578
2006,female,(1b) General Elementary School,0.14958,1386,21833,0.14946,0.14969
2006,female,(1c) Basic Vocational Qualification,0.27439,2818,21833,0.27425,0.27454
2006,female,(2) Intermediate General/Vocational Qualification,0.27856,3347,21833,0.27841,0.27871
2006,female,(2c_gen) General Maturity Certificate,0.03674,467,21833,0.03668,0.03680
2006,female,(2c_voc) Vocational Maturity Certificate,0.07997,923,21833,0.07988,0.08006
2006,female,(3a) Lower Tertiary Education,0.05883,825,21833,0.05875,0.05891
2006,female,(3b) Higher Tertiary Education,0.08502,1201,21833,0.08492,0.08511
2007,male,(0) No qualification (yet),0.02788,313,20384,0.02782,0.02794
2007,male,(1a) Inadequately completed,0.01361,83,20384,0.01357,0.01365
2007,male,(1b) General Elementary School,0.06595,523,20384,0.06587,0.06604
2007,male,(1c) Basic Vocational Qualification,0.34071,3051,20384,0.34055,0.34087
2007,male,(2) Intermediate General/Vocational Qualification,0.23525,2288,20384,0.23510,0.23539
2007,male,(2c_gen) General Maturity Certificate,0.03787,370,20384,0.03780,0.03793
2007,male,(2c_voc) Vocational Maturity Certificate,0.07361,679,20384,0.07352,0.07370
2007,male,(3a) Lower Tertiary Education,0.08296,922,20384,0.08287,0.08306
2007,male,(3b) Higher Tertiary Education,0.12216,1487,20384,0.12205,0.12227
2007,female,(0) No qualification (yet),0.02421,316,20384,0.02415,0.02426
2007,female,(1a) Inadequately completed,0.01549,131,20384,0.01545,0.01553
2007,female,(1b) General Elementary School,0.14283,1226,20384,0.14271,0.14295
2007,female,(1c) Basic Vocational Qualification,0.26627,2562,20384,0.26613,0.26642
2007,female,(2) Intermediate General/Vocational Qualification,0.28089,3143,20384,0.28074,0.28104
2007,female,(2c_gen) General Maturity Certificate,0.03744,432,20384,0.03738,0.03751
2007,female,(2c_voc) Vocational Maturity Certificate,0.08252,878,20384,0.08243,0.08261
2007,female,(3a) Lower Tertiary Education,0.06038,792,20384,0.06030,0.06046
2007,female,(3b) Higher Tertiary Education,0.08996,1188,20384,0.08986,0.09005
2008,male,(0) No qualification (yet),0.02672,282,19090,0.02666,0.02677
2008,male,(1a) Inadequately completed,0.01325,79,19090,0.01321,0.01329
2008,male,(1b) General Elementary School,0.06453,469,19090,0.06445,0.06462
2008,male,(1c) Basic Vocational Qualification,0.33496,2836,19090,0.33480,0.33512
2008,male,(2) Intermediate General/Vocational Qualification,0.23788,2170,19090,0.23773,0.23802
2008,male,(2c_gen) General Maturity Certificate,0.04009,336,19090,0.04002,0.04015
2008,male,(2c_voc) Vocational Maturity Certificate,0.07440,630,19090,0.07431,0.07449
2008,male,(3a) Lower Tertiary Education,0.08375,886,19090,0.08365,0.08384
2008,male,(3b) Higher Tertiary Education,0.12443,1407,19090,0.12432,0.12454
2008,female,(0) No qualification (yet),0.02364,276,19090,0.02359,0.02369
2008,female,(1a) Inadequately completed,0.01447,109,19090,0.01443,0.01451
2008,female,(1b) General Elementary School,0.13867,1126,19090,0.13855,0.13878
2008,female,(1c) Basic Vocational Qualification,0.26601,2406,19090,0.26586,0.26615
2008,female,(2) Intermediate General/Vocational Qualification,0.28523,2974,19090,0.28508,0.28538
2008,female,(2c_gen) General Maturity Certificate,0.03752,392,19090,0.03746,0.03758
2008,female,(2c_voc) Vocational Maturity Certificate,0.08143,813,19090,0.08134,0.08152
2008,female,(3a) Lower Tertiary Education,0.06176,763,19090,0.06168,0.06184
2008,female,(3b) Higher Tertiary Education,0.09127,1136,19090,0.09117,0.09136
2009,male,(0) No qualification (yet),0.02806,274,17776,0.02801,0.02812
2009,male,(1a) Inadequately completed,0.01356,77,17776,0.01352,0.01360
2009,male,(1b) General Elementary School,0.06099,418,17776,0.06091,0.06107
2009,male,(1c) Basic Vocational Qualification,0.32796,2603,17776,0.32780,0.32812
2009,male,(2) Intermediate General/Vocational Qualification,0.23668,2028,17776,0.23653,0.23682
2009,male,(2c_gen) General Maturity Certificate,0.04268,318,17776,0.04261,0.04275
2009,male,(2c_voc) Vocational Maturity Certificate,0.07228,569,17776,0.07219,0.07237
2009,male,(3a) Lower Tertiary Education,0.08934,858,17776,0.08925,0.08944
2009,male,(3b) Higher Tertiary Education,0.12844,1328,17776,0.12833,0.12856
2009,female,(0) No qualification (yet),0.02258,231,17776,0.02254,0.02263
2009,female,(1a) Inadequately completed,0.01397,94,17776,0.01393,0.01401
2009,female,(1b) General Elementary School,0.12896,997,17776,0.12885,0.12907
2009,female,(1c) Basic Vocational Qualification,0.25828,2217,17776,0.25814,0.25843
2009,female,(2) Intermediate General/Vocational Qualification,0.29090,2800,17776,0.29075,0.29105
2009,female,(2c_gen) General Maturity Certificate,0.03838,362,17776,0.03832,0.03845
2009,female,(2c_voc) Vocational Maturity Certificate,0.08416,753,17776,0.08406,0.08425
2009,female,(3a) Lower Tertiary Education,0.06323,733,17776,0.06315,0.06331
2009,female,(3b) Higher Tertiary Education,0.09953,1116,17776,0.09943,0.09963
2010,male,(0) No qualification (yet),0.02530,365,23855,0.02525,0.02536
2010,male,(1a) Inadequately completed,0.01314,149,23855,0.01310,0.01318
2010,male,(1b) General Elementary School,0.06551,632,23855,0.06542,0.06559
2010,male,(1c) Basic Vocational Qualification,0.30969,3018,23855,0.30953,0.30985
2010,male,(2) Intermediate General/Vocational Qualification,0.24238,2663,23855,0.24224,0.24253
2010,male,(2c_gen) General Maturity Certificate,0.04563,405,23855,0.04556,0.04571
2010,male,(2c_voc) Vocational Maturity Certificate,0.07829,844,23855,0.07820,0.07838
2010,male,(3a) Lower Tertiary Education,0.09132,1028,23855,0.09122,0.09142
2010,male,(3b) Higher Tertiary Education,0.12873,1741,23855,0.12862,0.12885
2010,female,(0) No qualification (yet),0.02163,344,23855,0.02158,0.02168
2010,female,(1a) Inadequately completed,0.01514,209,23855,0.01510,0.01518
2010,female,(1b) General Elementary School,0.12964,1279,23855,0.12953,0.12976
2010,female,(1c) Basic Vocational Qualification,0.25297,2603,23855,0.25282,0.25311
2010,female,(2) Intermediate General/Vocational Qualification,0.28478,4158,23855,0.28463,0.28493
2010,female,(2c_gen) General Maturity Certificate,0.04109,502,23855,0.04102,0.04116
2010,female,(2c_voc) Vocational Maturity Certificate,0.08574,1308,23855,0.08564,0.08583
2010,female,(3a) Lower Tertiary Education,0.06476,936,23855,0.06468,0.06484
2010,female,(3b) Higher Tertiary Education,0.10426,1671,23855,0.10416,0.10436
2011,male,(0) No qualification (yet),0.02551,451,28112,0.02545,0.02556
2011,male,(1a) Inadequately completed,0.01550,184,28112,0.01545,0.01554
2011,male,(1b) General Elementary School,0.06377,755,28112,0.06369,0.06386
2011,male,(1c) Basic Vocational Qualification,0.30522,3556,28112,0.30506,0.30538
2011,male,(2) Intermediate General/Vocational Qualification,0.24244,3076,28112,0.24229,0.24259
2011,male,(2c_gen) General Maturity Certificate,0.04735,487,28112,0.04728,0.04743
2011,male,(2c_voc) Vocational Maturity Certificate,0.07947,960,28112,0.07937,0.07956
2011,male,(3a) Lower Tertiary Education,0.08766,1190,28112,0.08756,0.08776
2011,male,(3b) Higher Tertiary Education,0.13308,2017,28112,0.13296,0.13320
2011,female,(0) No qualification (yet),0.02178,443,28112,0.02173,0.02183
2011,female,(1a) Inadequately completed,0.01666,241,28112,0.01662,0.01670
2011,female,(1b) General Elementary School,0.12308,1560,28112,0.12297,0.12319
2011,female,(1c) Basic Vocational Qualification,0.24556,3120,28112,0.24542,0.24571
2011,female,(2) Intermediate General/Vocational Qualification,0.28424,4882,28112,0.28409,0.28439
2011,female,(2c_gen) General Maturity Certificate,0.04610,631,28112,0.04603,0.04617
2011,female,(2c_voc) Vocational Maturity Certificate,0.09035,1554,28112,0.09025,0.09044
2011,female,(3a) Lower Tertiary Education,0.06486,1081,28112,0.06478,0.06495
2011,female,(3b) Higher Tertiary Education,0.10736,1924,28112,0.10725,0.10746
2012,male,(0) No qualification (yet),0.02286,438,27536,0.02281,0.02291
2012,male,(1a) Inadequately completed,0.01562,185,27536,0.01558,0.01567
2012,male,(1b) General Elementary School,0.06658,755,27536,0.06650,0.06667
2012,male,(1c) Basic Vocational Qualification,0.30180,3464,27536,0.30164,0.30196
2012,male,(2) Intermediate General/Vocational Qualification,0.24334,3068,27536,0.24319,0.24349
2012,male,(2c_gen) General Maturity Certificate,0.04611,473,27536,0.04604,0.04618
2012,male,(2c_voc) Vocational Maturity Certificate,0.08018,952,27536,0.08008,0.08027
2012,male,(3a) Lower Tertiary Education,0.08979,1189,27536,0.08969,0.08989
2012,male,(3b) Higher Tertiary Education,0.13372,1960,27536,0.13361,0.13384
2012,female,(0) No qualification (yet),0.02212,472,27536,0.02207,0.02217
2012,female,(1a) Inadequately completed,0.01671,233,27536,0.01666,0.01675
2012,female,(1b) General Elementary School,0.12135,1480,27536,0.12124,0.12146
2012,female,(1c) Basic Vocational Qualification,0.24083,3008,27536,0.24068,0.24097
2012,female,(2) Intermediate General/Vocational Qualification,0.28166,4733,27536,0.28151,0.28181
2012,female,(2c_gen) General Maturity Certificate,0.04418,613,27536,0.04411,0.04424
2012,female,(2c_voc) Vocational Maturity Certificate,0.09142,1516,27536,0.09132,0.09152
2012,female,(3a) Lower Tertiary Education,0.06803,1086,27536,0.06794,0.06811
2012,female,(3b) Higher Tertiary Education,0.11371,1911,27536,0.11360,0.11381
2013,male,(0) No qualification (yet),0.02480,538,30400,0.02475,0.02486
2013,male,(1a) Inadequately completed,0.01735,305,30400,0.01731,0.01740
2013,male,(1b) General Elementary School,0.06814,1072,30400,0.06805,0.06822
2013,male,(1c) Basic Vocational Qualification,0.28793,3548,30400,0.28778,0.28809
2013,male,(2) Intermediate General/Vocational Qualification,0.23873,3098,30400,0.23858,0.23888
2013,male,(2c_gen) General Maturity Certificate,0.05104,718,30400,0.05097,0.05112
2013,male,(2c_voc) Vocational Maturity Certificate,0.08335,1146,30400,0.08325,0.08345
2013,male,(3a) Lower Tertiary Education,0.08980,1180,30400,0.08970,0.08990
2013,male,(3b) Higher Tertiary Education,0.13885,2260,30400,0.13873,0.13897
2013,female,(0) No qualification (yet),0.02240,546,30400,0.02235,0.02245
2013,female,(1a) Inadequately completed,0.01936,371,30400,0.01931,0.01941
2013,female,(1b) General Elementary School,0.11665,1788,30400,0.11655,0.11676
2013,female,(1c) Basic Vocational Qualification,0.23412,3060,30400,0.23398,0.23426
2013,female,(2) Intermediate General/Vocational Qualification,0.28483,4749,30400,0.28468,0.28498
2013,female,(2c_gen) General Maturity Certificate,0.04726,883,30400,0.04719,0.04733
2013,female,(2c_voc) Vocational Maturity Certificate,0.09156,1716,30400,0.09147,0.09166
2013,female,(3a) Lower Tertiary Education,0.06857,1095,30400,0.06849,0.06866
2013,female,(3b) Higher Tertiary Education,0.11524,2327,30400,0.11513,0.11535
2014,male,(0) No qualification (yet),0.02302,436,26822,0.02297,0.02307
2014,male,(1a) Inadequately completed,0.01710,238,26822,0.01706,0.01714
2014,male,(1b) General Elementary School,0.07090,913,26822,0.07081,0.07099
2014,male,(1c) Basic Vocational Qualification,0.28038,3128,26822,0.28022,0.28053
2014,male,(2) Intermediate General/Vocational Qualification,0.23340,2786,26822,0.23326,0.23355
2014,male,(2c_gen) General Maturity Certificate,0.05365,672,26822,0.05357,0.05373
2014,male,(2c_voc) Vocational Maturity Certificate,0.08817,1019,26822,0.08807,0.08826
2014,male,(3a) Lower Tertiary Education,0.09270,1096,26822,0.09260,0.09280
2014,male,(3b) Higher Tertiary Education,0.14068,2004,26822,0.14056,0.14080
2014,female,(0) No qualification (yet),0.02059,456,26822,0.02055,0.02064
2014,female,(1a) Inadequately completed,0.02001,306,26822,0.01996,0.02006
2014,female,(1b) General Elementary School,0.11173,1499,26822,0.11162,0.11183
2014,female,(1c) Basic Vocational Qualification,0.22905,2723,26822,0.22891,0.22919
2014,female,(2) Intermediate General/Vocational Qualification,0.27747,4160,26822,0.27732,0.27762
2014,female,(2c_gen) General Maturity Certificate,0.04819,767,26822,0.04811,0.04826
2014,female,(2c_voc) Vocational Maturity Certificate,0.09423,1492,26822,0.09414,0.09433
2014,female,(3a) Lower Tertiary Education,0.07656,1079,26822,0.07647,0.07665
2014,female,(3b) Higher Tertiary Education,0.12217,2048,26822,0.12206,0.12228
2015,male,(0) No qualification (yet),0.01835,357,26472,0.01830,0.01839
2015,male,(1a) Inadequately completed,0.01675,249,26472,0.01670,0.01679
2015,male,(1b) General Elementary School,0.06956,920,26472,0.06948,0.06965
2015,male,(1c) Basic Vocational Qualification,0.27215,2981,26472,0.27200,0.27231
2015,male,(2) Intermediate General/Vocational Qualification,0.23963,2672,26472,0.23948,0.23978
2015,male,(2c_gen) General Maturity Certificate,0.05076,701,26472,0.05069,0.05084
2015,male,(2c_voc) Vocational Maturity Certificate,0.08966,1071,26472,0.08956,0.08976
2015,male,(3a) Lower Tertiary Education,0.09467,1078,26472,0.09457,0.09478
2015,male,(3b) Higher Tertiary Education,0.14846,2120,26472,0.14834,0.14858
2015,female,(0) No qualification (yet),0.01877,422,26472,0.01872,0.01881
2015,female,(1a) Inadequately completed,0.01996,337,26472,0.01991,0.02000
2015,female,(1b) General Elementary School,0.10674,1397,26472,0.10664,0.10684
2015,female,(1c) Basic Vocational Qualification,0.22368,2579,26472,0.22354,0.22382
2015,female,(2) Intermediate General/Vocational Qualification,0.27850,3970,26472,0.27835,0.27865
2015,female,(2c_gen) General Maturity Certificate,0.04978,866,26472,0.04971,0.04986
2015,female,(2c_voc) Vocational Maturity Certificate,0.09751,1528,26472,0.09741,0.09761
2015,female,(3a) Lower Tertiary Education,0.07891,1049,26472,0.07882,0.07900
2015,female,(3b) Higher Tertiary Education,0.12615,2175,26472,0.12604,0.12626
2016,male,(0) No qualification (yet),0.01900,416,26900,0.01896,0.01905
2016,male,(1a) Inadequately completed,0.01776,772,26900,0.01772,0.01781
2016,male,(1b) General Elementary School,0.06939,1121,26900,0.06930,0.06948
2016,male,(1c) Basic Vocational Qualification,0.26758,2766,26900,0.26743,0.26773
2016,male,(2) Intermediate General/Vocational Qualification,0.23841,2446,26900,0.23826,0.23856
2016,male,(2c_gen) General Maturity Certificate,0.05075,821,26900,0.05067,0.05082
2016,male,(2c_voc) Vocational Maturity Certificate,0.09368,1037,26900,0.09358,0.09378
2016,male,(3a) Lower Tertiary Education,0.09262,1009,26900,0.09252,0.09272
2016,male,(3b) Higher Tertiary Education,0.15081,2285,26900,0.15068,0.15093
2016,female,(0) No qualification (yet),0.01927,454,26900,0.01922,0.01931
2016,female,(1a) Inadequately completed,0.01950,757,26900,0.01946,0.01955
2016,female,(1b) General Elementary School,0.10533,1422,26900,0.10523,0.10543
2016,female,(1c) Basic Vocational Qualification,0.21533,2368,26900,0.21519,0.21547
2016,female,(2) Intermediate General/Vocational Qualification,0.27631,3676,26900,0.27616,0.27646
2016,female,(2c_gen) General Maturity Certificate,0.04919,884,26900,0.04912,0.04926
2016,female,(2c_voc) Vocational Maturity Certificate,0.10465,1472,26900,0.10454,0.10475
2016,female,(3a) Lower Tertiary Education,0.08157,1003,26900,0.08148,0.08166
2016,female,(3b) Higher Tertiary Education,0.12886,2191,26900,0.12875,0.12897
2017,male,(0) No qualification (yet),0.02096,445,30161,0.02091,0.02101
2017,male,(1a) Inadequately completed,0.02161,1006,30161,0.02156,0.02166
2017,male,(1b) General Elementary School,0.06844,1272,30161,0.06835,0.06852
2017,male,(1c) Basic Vocational Qualification,0.25512,2849,30161,0.25497,0.25527
2017,male,(2) Intermediate General/Vocational Qualification,0.24113,2856,30161,0.24098,0.24127
2017,male,(2c_gen) General Maturity Certificate,0.05352,1008,30161,0.05344,0.05360
2017,male,(2c_voc) Vocational Maturity Certificate,0.09109,1131,30161,0.09099,0.09119
2017,male,(3a) Lower Tertiary Education,0.09287,1142,30161,0.09277,0.09297
2017,male,(3b) Higher Tertiary Education,0.15528,2589,30161,0.15515,0.15540
2017,female,(0) No qualification (yet),0.02005,480,30161,0.02000,0.02010
2017,female,(1a) Inadequately completed,0.02286,1013,30161,0.02281,0.02291
2017,female,(1b) General Elementary School,0.10546,1582,30161,0.10536,0.10557
2017,female,(1c) Basic Vocational Qualification,0.20724,2411,30161,0.20711,0.20738
2017,female,(2) Intermediate General/Vocational Qualification,0.28146,4163,30161,0.28131,0.28161
2017,female,(2c_gen) General Maturity Certificate,0.04851,1066,30161,0.04844,0.04858
2017,female,(2c_voc) Vocational Maturity Certificate,0.10237,1628,30161,0.10227,0.10248
2017,female,(3a) Lower Tertiary Education,0.08033,1136,30161,0.08023,0.08042
2017,female,(3b) Higher Tertiary Education,0.13171,2384,30161,0.13160,0.13182
2018,male,(0) No qualification (yet),0.01830,408,28709,0.01825,0.01834
2018,male,(1a) Inadequately completed,0.02066,962,28709,0.02062,0.02071
2018,male,(1b) General Elementary School,0.07067,1246,28709,0.07059,0.07076
2018,male,(1c) Basic Vocational Qualification,0.24858,2639,28709,0.24844,0.24873
2018,male,(2) Intermediate General/Vocational Qualification,0.23636,2734,28709,0.23622,0.23651
2018,male,(2c_gen) General Maturity Certificate,0.05314,979,28709,0.05307,0.05322
2018,male,(2c_voc) Vocational Maturity Certificate,0.09434,1080,28709,0.09424,0.09444
2018,male,(3a) Lower Tertiary Education,0.09954,1130,28709,0.09944,0.09964
2018,male,(3b) Higher Tertiary Education,0.15839,2425,28709,0.15827,0.15852
2018,female,(0) No qualification (yet),0.01741,369,28709,0.01737,0.01746
2018,female,(1a) Inadequately completed,0.02387,956,28709,0.02382,0.02393
2018,female,(1b) General Elementary School,0.10098,1476,28709,0.10088,0.10109
2018,female,(1c) Basic Vocational Qualification,0.20142,2279,28709,0.20128,0.20155
2018,female,(2) Intermediate General/Vocational Qualification,0.28088,4022,28709,0.28073,0.28103
2018,female,(2c_gen) General Maturity Certificate,0.05251,1013,28709,0.05244,0.05259
2018,female,(2c_voc) Vocational Maturity Certificate,0.10551,1568,28709,0.10540,0.10561
2018,female,(3a) Lower Tertiary Education,0.08375,1123,28709,0.08365,0.08384
2018,female,(3b) Higher Tertiary Education,0.13367,2300,28709,0.13355,0.13378
2019,male,(0) No qualification (yet),0.01681,322,28453,0.01677,0.01686
2019,male,(1a) Inadequately completed,0.02130,935,28453,0.02125,0.02135
2019,male,(1b) General Elementary School,0.06968,1117,28453,0.06959,0.06976
2019,male,(1c) Basic Vocational Qualification,0.23991,2512,28453,0.23976,0.24006
2019,male,(2) Intermediate General/Vocational Qualification,0.23700,2875,28453,0.23686,0.23715
2019,male,(2c_gen) General Maturity Certificate,0.05407,934,28453,0.05399,0.05415
2019,male,(2c_voc) Vocational Maturity Certificate,0.09477,1174,28453,0.09467,0.09487
2019,male,(3a) Lower Tertiary Education,0.09990,1296,28453,0.09980,0.10001
2019,male,(3b) Higher Tertiary Education,0.16655,2737,28453,0.16642,0.16668
2019,female,(0) No qualification (yet),0.01564,294,28453,0.01560,0.01568
2019,female,(1a) Inadequately completed,0.02446,866,28453,0.02441,0.02451
2019,female,(1b) General Elementary School,0.09514,1262,28453,0.09504,0.09524
2019,female,(1c) Basic Vocational Qualification,0.19204,2056,28453,0.19191,0.19217
2019,female,(2) Intermediate General/Vocational Qualification,0.28511,3968,28453,0.28495,0.28526
2019,female,(2c_gen) General Maturity Certificate,0.05415,977,28453,0.05407,0.05422
2019,female,(2c_voc) Vocational Maturity Certificate,0.11219,1577,28453,0.11208,0.11229
2019,female,(3a) Lower Tertiary Education,0.08367,1176,28453,0.08358,0.08376
2019,female,(3b) Higher Tertiary Education,0.13761,2375,28453,0.13749,0.13773
2020,male,(0) No qualification (yet),0.02015,403,28574,0.02011,0.02020
2020,male,(1a) Inadequately completed,0.01962,1070,28574,0.01958,0.01967
2020,male,(1b) General Elementary School,0.07087,1236,28574,0.07078,0.07096
2020,male,(1c) Basic Vocational Qualification,0.23194,2323,28574,0.23180,0.23209
2020,male,(2) Intermediate General/Vocational Qualification,0.23915,2637,28574,0.23900,0.23929
2020,male,(2c_gen) General Maturity Certificate,0.05224,1115,28574,0.05217,0.05232
2020,male,(2c_voc) Vocational Maturity Certificate,0.09452,1210,28574,0.09442,0.09462
2020,male,(3a) Lower Tertiary Education,0.10676,1227,28574,0.10666,0.10687
2020,male,(3b) Higher Tertiary Education,0.16474,2871,28574,0.16461,0.16487
2020,female,(0) No qualification (yet),0.01703,373,28574,0.01699,0.01708
2020,female,(1a) Inadequately completed,0.02182,844,28574,0.02177,0.02186
2020,female,(1b) General Elementary School,0.09117,1294,28574,0.09107,0.09126
2020,female,(1c) Basic Vocational Qualification,0.19240,1945,28574,0.19226,0.19253
2020,female,(2) Intermediate General/Vocational Qualification,0.28307,3675,28574,0.28292,0.28322
2020,female,(2c_gen) General Maturity Certificate,0.05229,1087,28574,0.05222,0.05237
2020,female,(2c_voc) Vocational Maturity Certificate,0.11438,1601,28574,0.11427,0.11448
2020,female,(3a) Lower Tertiary Education,0.08735,1127,28574,0.08726,0.08745
2020,female,(3b) Higher Tertiary Education,0.14049,2536,28574,0.14038,0.14061
2021,male,(0) No qualification (yet),0.01620,230,18935,0.01615,0.01624
2021,male,(1a) Inadequately completed,0.02350,601,18935,0.02345,0.02356
2021,male,(1b) General Elementary School,0.05890,635,18935,0.05882,0.05898
2021,male,(1c) Basic Vocational Qualification,0.22751,1437,18935,0.22737,0.22766
2021,male,(2) Intermediate General/Vocational Qualification,0.23128,1777,18935,0.23114,0.23143
2021,male,(2c_gen) General Maturity Certificate,0.05819,701,18935,0.05811,0.05827
2021,male,(2c_voc) Vocational Maturity Certificate,0.09664,796,18935,0.09653,0.09674
2021,male,(3a) Lower Tertiary Education,0.10715,882,18935,0.10704,0.10725
2021,male,(3b) Higher Tertiary Education,0.18062,2078,18935,0.18049,0.18075
2021,female,(0) No qualification (yet),0.01526,219,18935,0.01522,0.01530
2021,female,(1a) Inadequately completed,0.01615,523,18935,0.01611,0.01619
2021,female,(1b) General Elementary School,0.08463,750,18935,0.08454,0.08472
2021,female,(1c) Basic Vocational Qualification,0.18842,1263,18935,0.18829,0.18855
2021,female,(2) Intermediate General/Vocational Qualification,0.27181,2485,18935,0.27166,0.27196
2021,female,(2c_gen) General Maturity Certificate,0.05729,700,18935,0.05721,0.05736
2021,female,(2c_voc) Vocational Maturity Certificate,0.12133,1113,18935,0.12122,0.12144
2021,female,(3a) Lower Tertiary Education,0.08417,846,18935,0.08407,0.08426
2021,female,(3b) Higher Tertiary Education,0.16094,1899,18935,0.16082,0.16107
