year,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,weiblich,(3b) Hohe Tertiärbildung,0.02919051512673753,16487,0.026620870078132162,0.031760160175342896
1997,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024693376941946035,16487,0.02232448046499392,0.02706227341889815
1997,weiblich,(1a) Ohne Abschluss,0.02420278004905969,16487,0.02185694393669079,0.02654861616142859
1997,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02346688470973017,16487,0.02115611609699369,0.02577765332246665
1997,maennlich,(1a) Ohne Abschluss,0.01823385118560916,16487,0.01619150912141948,0.02027619324979884
1997,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017825020441537203,16487,0.015805283988295896,0.01984475689477851
1997,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01733442354865086,16487,0.01534217818112483,0.01932666891617689
1997,weiblich,(0) In der Schule,0.0071136549468520036,16487,0.005830788580400804,0.008396521313303203
1997,maennlich,(0) In der Schule,0.004987735077677842,16487,0.003912381811799492,0.006063088343556192
1998,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1727847149089815,18147,0.16728404495719748,0.17828538486076553
1998,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14013840830449828,18147,0.13508776710437223,0.14518904950462433
1998,weiblich,(2) Mittlere Reife,0.13938618925831203,18147,0.13434691865911383,0.14442545985751024
1998,maennlich,(2) Mittlere Reife,0.11268241311870017,18147,0.10808174118099428,0.11728308505640606
1998,weiblich,(1b) Haupt-/Volksschulabschluss,0.0968105912441703,18147,0.09250825344559774,0.10111292904274286
1998,maennlich,(1b) Haupt-/Volksschulabschluss,0.05310666466074921,18147,0.0498439530010705,0.05636937632042792
1998,maennlich,(3b) Hohe Tertiärbildung,0.044832255152700465,18147,0.04182140758633594,0.04784310271906499
1998,maennlich,(3a) Niedrige Tertiärbildung,0.03633217993079585,18147,0.033609710209823125,0.03905464965176857
1998,weiblich,(3a) Niedrige Tertiärbildung,0.03610651421693997,18147,0.033392194785113107,0.03882083364876684
1998,weiblich,(3b) Hohe Tertiärbildung,0.030840980893636228,18147,0.02832553335796449,0.033356428429307965
1998,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026102000902662854,18147,0.023782218291417998,0.02842178351390771
1998,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023995787573341358,18147,0.021769162977441518,0.026222412169241198
1998,weiblich,(1a) Ohne Abschluss,0.021363020911689484,18147,0.019259262838435494,0.023466778984943475
1998,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018203700917707236,18147,0.01625859080016554,0.02014881103524893
1998,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017978035203851363,18147,0.016044797013535183,0.019911273394167543
1998,maennlich,(1a) Ohne Abschluss,0.01564615616067399,18147,0.013840508112513432,0.017451804208834545
1998,weiblich,(0) In der Schule,0.007522190461862494,18147,0.006265043016526872,0.008779337907198117
1998,maennlich,(0) In der Schule,0.006168196178727246,18147,0.0050290244824291366,0.007307367875025355
1999,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17336087521995255,17396,0.16773532643081612,0.17898642400908898
1999,weiblich,(2) Mittlere Reife,0.14199372657027007,17396,0.13680678707439858,0.14718066606614155
1999,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13908652742712876,17396,0.13394427187119295,0.14422878298306457
1999,maennlich,(2) Mittlere Reife,0.11345727182311989,17396,0.10874427251521333,0.11817027113102645
1999,weiblich,(1b) Haupt-/Volksschulabschluss,0.0945604773927014,17396,0.09021221319452455,0.09890874159087826
1999,maennlich,(1b) Haupt-/Volksschulabschluss,0.051488026929844694,17396,0.04820400608313253,0.05477204777655686
1999,maennlich,(3b) Hohe Tertiärbildung,0.04590314436538903,17396,0.04279322719615798,0.04901306153462008
1999,maennlich,(3a) Niedrige Tertiärbildung,0.03656950501109326,17396,0.033780167243624495,0.039358842778562025
1999,weiblich,(3a) Niedrige Tertiärbildung,0.03603396832683039,17396,0.03326436046498162,0.038803576188679155
1999,weiblich,(3b) Hohe Tertiärbildung,0.03136714864968251,17396,0.028776858047092374,0.03395743925227264
1999,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027006349934970544,17396,0.024597446892070576,0.029415252977870513
1999,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023869635070002296,17396,0.021601294956586588,0.026137975183418004
1999,weiblich,(1a) Ohne Abschluss,0.02103894116746997,17396,0.018906259578292582,0.02317162275664736
1999,weiblich,(2c_gen) (Fach-)Hochschulreife,0.018437762986764594,17396,0.016438617473034947,0.02043690850049424
1999,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017519700099456813,17396,0.015570050202304852,0.019469349996608775
1999,maennlich,(1a) Ohne Abschluss,0.015301048121796343,17396,0.013476968883642353,0.017125127359950334
1999,weiblich,(0) In der Schule,0.006579450692372427,17396,0.005378036494958488,0.007780864889786366
1999,maennlich,(0) In der Schule,0.006426440211154464,17396,0.0052389866876527205,0.0076138937346562074
2000,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18090409801436416,30607,0.17659151697982223,0.1852166790489061
2000,weiblich,(2) Mittlere Reife,0.14997887621461767,30607,0.14597873248418108,0.15397901994505425
2000,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14900718208702998,30607,0.1450177393306265,0.15299662484343346
2000,maennlich,(2) Mittlere Reife,0.11339247993240388,30607,0.10984022994266783,0.11694472992213993
2000,weiblich,(1b) Haupt-/Volksschulabschluss,0.08297422898183354,30607,0.07988387610595735,0.08606458185770974
2000,maennlich,(3b) Hohe Tertiärbildung,0.05162653147444022,30607,0.049147558104395056,0.05410550484448538
2000,maennlich,(3a) Niedrige Tertiärbildung,0.03958597380650613,30607,0.03740150622948516,0.0417704413835271
2000,weiblich,(3b) Hohe Tertiärbildung,0.03781157583438952,30607,0.03567465643280268,0.039948495235976364
2000,maennlich,(1b) Haupt-/Volksschulabschluss,0.03531896915927334,30607,0.03325101185112882,0.03738692646741787
2000,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03426277989015632,30607,0.032224862981942874,0.03630069679836976
2000,weiblich,(3a) Niedrige Tertiärbildung,0.032192648922686945,30607,0.0302151397595587,0.03417015808581519
2000,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03130544993662864,30607,0.029354486668336427,0.03325641320492086
2000,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017870722433460075,30607,0.016386492885820437,0.019354951981099714
2000,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0155893536121673,30607,0.01420148646763726,0.01697722075669734
2000,weiblich,(1a) Ohne Abschluss,0.010097169412758766,30607,0.008977108106919584,0.011217230718597948
2000,maennlich,(1a) Ohne Abschluss,0.007646810308407266,30607,0.006670879601299508,0.008622741015515025
2000,weiblich,(0) In der Schule,0.00574566962399662,30607,0.004898900994101039,0.0065924382538922015
2000,maennlich,(0) In der Schule,0.004689480354879595,30607,0.003924082312456397,0.005454878397302792
2001,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17648428405122235,27798,0.17200263070918043,0.18096593739326428
2001,weiblich,(2) Mittlere Reife,0.15166472642607684,27798,0.14744800071792663,0.15588145213422705
2001,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14570430733410944,27798,0.14155677672612446,0.14985183794209442
2001,maennlich,(2) Mittlere Reife,0.11543655413271246,27798,0.11168003619134471,0.11919307207408021
2001,weiblich,(1b) Haupt-/Volksschulabschluss,0.07939464493597206,27798,0.07621644181435998,0.08257284805758415
2001,maennlich,(3b) Hohe Tertiärbildung,0.05266589057043073,27798,0.05004006665416538,0.05529171448669608
2001,maennlich,(3a) Niedrige Tertiärbildung,0.04018626309662398,27798,0.03787748821789813,0.04249503797534983
2001,weiblich,(3b) Hohe Tertiärbildung,0.038463329452852156,27798,0.036202563212232676,0.040724095693471636
2001,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.035576251455180445,27798,0.03339872551571709,0.0377537773946438
2001,maennlich,(1b) Haupt-/Volksschulabschluss,0.03408614668218859,27798,0.03195306518890983,0.03621922817546735
2001,weiblich,(3a) Niedrige Tertiärbildung,0.0339930151338766,27798,0.03186274698880161,0.03612328327895159
2001,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.032037252619324795,27798,0.029967081475234362,0.03410742376341523
2001,weiblich,(2c_gen) (Fach-)Hochschulreife,0.019464493597206055,27798,0.017840431940434068,0.021088555253978042
2001,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016158323632130385,27798,0.014676112553419843,0.017640534710840927
2001,weiblich,(1a) Ohne Abschluss,0.008428405122235158,27798,0.007353713073099677,0.009503097171370638
2001,weiblich,(0) In der Schule,0.007171129220023283,27798,0.006179200947262289,0.008163057492784277
2001,maennlich,(1a) Ohne Abschluss,0.006565774155995343,27798,0.0056163466156888735,0.007515201696301813
2001,maennlich,(0) In der Schule,0.006519208381839348,27798,0.005573131424356709,0.007465285339321987
2002,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.160445434298441,28961,0.156218383762587,0.16467248483429497
2002,weiblich,(2) Mittlere Reife,0.15158129175946547,28961,0.14745103344010013,0.1557115500788308
2002,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13527839643652562,28961,0.13133925411274075,0.13921753876031048
2002,maennlich,(2) Mittlere Reife,0.11309576837416481,28961,0.10944813789618364,0.11674339885214598
2002,maennlich,(3b) Hohe Tertiärbildung,0.07175946547884188,28961,0.06878698400355195,0.07473194695413181
2002,weiblich,(1b) Haupt-/Volksschulabschluss,0.06975501113585746,28961,0.06682117623698958,0.07268884603472534
2002,weiblich,(3b) Hohe Tertiärbildung,0.051135857461024496,28961,0.04859889475279026,0.053672820169258735
2002,maennlich,(3a) Niedrige Tertiärbildung,0.04414253897550111,28961,0.04177675810212949,0.046508319848872735
2002,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03839643652561247,28961,0.03618337857293139,0.04060949447829355
2002,weiblich,(3a) Niedrige Tertiärbildung,0.03603563474387528,28961,0.03388906070538599,0.038182208782364564
2002,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03216035634743875,28961,0.03012841379976348,0.03419229889511403
2002,maennlich,(1b) Haupt-/Volksschulabschluss,0.029844097995545656,28961,0.027884354244672175,0.03180384174641914
2002,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01982182628062361,28961,0.01821646183197443,0.021427190729272787
2002,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01866369710467706,28961,0.017105016734722225,0.020222377474631893
2002,weiblich,(0) In der Schule,0.0076614699331848555,28961,0.006657235120582694,0.008665704745787017
2002,weiblich,(1a) Ohne Abschluss,0.0073942093541202675,28961,0.006407512898560644,0.00838090580967989
2002,maennlich,(0) In der Schule,0.0071269487750556795,28961,0.006158117890712164,0.008095779659399194
2002,maennlich,(1a) Ohne Abschluss,0.005701559020044543,28961,0.004834388538793009,0.006568729501296078
2003,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15870362631750012,27727,0.15440259540655116,0.1630046572284491
2003,weiblich,(2) Mittlere Reife,0.15276036588197056,27727,0.14852575892091918,0.15699497284302194
2003,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1341876770209407,27727,0.13017556704567113,0.13819978699621027
2003,maennlich,(2) Mittlere Reife,0.11380415099596045,27727,0.11006607146220926,0.11754223052971163
2003,maennlich,(3b) Hohe Tertiärbildung,0.07043692250545573,27727,0.06742499684126292,0.07344884816964854
2003,weiblich,(1b) Haupt-/Volksschulabschluss,0.06816176811997957,27727,0.06519526153736403,0.0711282747025951
2003,weiblich,(3b) Hohe Tertiärbildung,0.05172493847796815,27727,0.04911805399994133,0.054331822955994966
2003,maennlich,(3a) Niedrige Tertiärbildung,0.043692250545572735,27727,0.04128619485453445,0.04609830623661102
2003,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.039977712773366765,27727,0.03767173955240574,0.04228368599432779
2003,weiblich,(3a) Niedrige Tertiärbildung,0.03630960672331337,27727,0.03410777478266248,0.03851143866396426
2003,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.032687932395412546,27727,0.03059487248929381,0.03478099230153128
2003,maennlich,(1b) Haupt-/Volksschulabschluss,0.029298416678274597,27727,0.02731337525125133,0.03128345810529787
2003,weiblich,(2c_gen) (Fach-)Hochschulreife,0.020337094302827693,27727,0.0186756437773988,0.021998544828256587
2003,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018665552305335006,27727,0.01707248701724437,0.02025861759342564
2003,maennlich,(0) In der Schule,0.008264846543158285,27727,0.007199183558228033,0.009330509528088537
2003,weiblich,(0) In der Schule,0.007986256210242838,27727,0.006938560672691088,0.009033951747794587
2003,weiblich,(1a) Ohne Abschluss,0.007429075544411942,27727,0.006418304500318071,0.008439846588505813
2003,maennlich,(1a) Ohne Abschluss,0.005571806658308956,27727,0.004695634671972857,0.006447978644645055
2004,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15679808841099163,26790,0.1524439133336622,0.16115226348832107
2004,weiblich,(2) Mittlere Reife,0.15335722819593786,26790,0.14904231620318212,0.1576721401886936
2004,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1329032258064516,26790,0.12883812555020768,0.13696832606269554
2004,maennlich,(2) Mittlere Reife,0.11369175627240144,26790,0.10989050484153584,0.11749300770326704
2004,maennlich,(3b) Hohe Tertiärbildung,0.07158900836320191,26790,0.068501820738483,0.07467619598792082
2004,weiblich,(1b) Haupt-/Volksschulabschluss,0.06599761051373955,26790,0.0630245221704603,0.0689706988570188
2004,weiblich,(3b) Hohe Tertiärbildung,0.05204301075268817,26790,0.049383233683066574,0.054702787822309765
2004,maennlich,(3a) Niedrige Tertiärbildung,0.04396654719235364,26790,0.04151145706760452,0.04642163731710276
2004,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04138590203106332,26790,0.03900074029765457,0.043771063764472075
2004,weiblich,(3a) Niedrige Tertiärbildung,0.03765830346475508,26790,0.03537867148063255,0.03993793544887761
2004,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03330943847072879,26790,0.03116063295842459,0.035458243983032996
2004,maennlich,(1b) Haupt-/Volksschulabschluss,0.028339307048984467,26790,0.0263521982561465,0.030326415841822434
2004,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02088410991636798,26790,0.019171751198758233,0.022596468633977726
2004,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018590203106332137,26790,0.016972730342717297,0.020207675869946977
2004,weiblich,(0) In der Schule,0.00874551971326165,26790,0.007630570442733242,0.009860468983790057
2004,maennlich,(0) In der Schule,0.007933094384707289,26790,0.006870759344957027,0.00899542942445755
2004,weiblich,(1a) Ohne Abschluss,0.007407407407407408,26790,0.006380601531550787,0.008434213283264028
2004,maennlich,(1a) Ohne Abschluss,0.005400238948626046,26790,0.0045226313431535724,0.006277846554098519
2005,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15463607674197266,25520,0.15020006177618042,0.1590720917077649
2005,weiblich,(2) Mittlere Reife,0.15398487201322447,25520,0.14955650273701343,0.1584132412894355
2005,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13149326253569102,25520,0.12734702591864255,0.13563949915273948
2005,maennlich,(2) Mittlere Reife,0.1138606421880479,25520,0.10996343438094812,0.11775784999514767
2005,maennlich,(3b) Hohe Tertiärbildung,0.07148224214797375,25520,0.06832134818863003,0.07464313610731746
2005,weiblich,(1b) Haupt-/Volksschulabschluss,0.06361769273155338,25520,0.06062314463370978,0.06661224082939697
2005,weiblich,(3b) Hohe Tertiärbildung,0.0545008265290788,25520,0.05171568122707656,0.057285971831081035
2005,maennlich,(3a) Niedrige Tertiärbildung,0.04418173621199219,25520,0.04166043467886824,0.04670303774511613
2005,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04232830736863197,25520,0.039858065304988886,0.04479854943227505
2005,weiblich,(3a) Niedrige Tertiärbildung,0.0385212643390272,25520,0.03616004764698484,0.04088248103106956
2005,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03346190452336823,25520,0.03125542169351377,0.03566838735322269
2005,maennlich,(1b) Haupt-/Volksschulabschluss,0.027550969293192406,25520,0.02554272009804521,0.029559218488339603
2005,weiblich,(2c_gen) (Fach-)Hochschulreife,0.020988829334268398,25520,0.01923008112589566,0.022747577542641135
2005,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01788308370485398,25520,0.01625709120964359,0.019509076200064368
2005,weiblich,(0) In der Schule,0.009868256274107099,25520,0.008655475124203399,0.011081037424010799
2005,maennlich,(0) In der Schule,0.00906677353103241,25520,0.007903814767293797,0.010229732294771022
2005,weiblich,(1a) Ohne Abschluss,0.0072133446876721935,25520,0.006175070530590388,0.008251618844754
2005,maennlich,(1a) Ohne Abschluss,0.005359915844311977,25520,0.004464081516164113,0.006255750172459841
2006,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15521652169868366,27321,0.15092264612951015,0.15951039726785718
2006,weiblich,(2) Mittlere Reife,0.15489092515930974,27321,0.1506007290447746,0.1591811212738449
2006,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.131029350202335,27321,0.1270281100031724,0.1350305904014976
2006,maennlich,(2) Mittlere Reife,0.11237731987534304,27321,0.10863223809139441,0.11612240165929166
2006,maennlich,(3b) Hohe Tertiärbildung,0.07298013861109819,27321,0.06989585264945589,0.07606442457274049
2006,weiblich,(1b) Haupt-/Volksschulabschluss,0.06395646309130658,27321,0.0610551271406476,0.06685779904196555
2006,weiblich,(3b) Hohe Tertiärbildung,0.055863063398297594,27321,0.0531398125737943,0.05858631422280089
2006,maennlich,(3a) Niedrige Tertiärbildung,0.04567654309502767,27321,0.043200819309760136,0.04815226688029521
2006,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04293222940601889,27321,0.040528581549883515,0.04533587726215426
2006,weiblich,(3a) Niedrige Tertiärbildung,0.038373877854783946,27321,0.03609600884420255,0.040651746865365344
2006,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03293176426810549,27321,0.030815627008418868,0.035047901527792115
2006,maennlich,(1b) Haupt-/Volksschulabschluss,0.02646634727196614,27321,0.024562946402440413,0.028369748141491864
2006,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02158239918135727,27321,0.019859262353735047,0.023305536008979496
2006,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016465882134052746,27321,0.014956862148068099,0.01797490212003739
2006,weiblich,(0) In der Schule,0.009116703102469882,27321,0.00798966672155275,0.010243739483387014
2006,maennlich,(0) In der Schule,0.00883762035443509,27321,0.007727812354186566,0.009947428354683614
2006,weiblich,(1a) Ohne Abschluss,0.006604958370156752,27321,0.005644444120879302,0.007565472619434201
2006,maennlich,(1a) Ohne Abschluss,0.004697892925252337,27321,0.0038870498828935326,0.005508735967611141
2007,weiblich,(2) Mittlere Reife,0.15591478321608543,25385,0.15145201550557366,0.1603775509265972
2007,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1522227211495285,25385,0.1478034757902444,0.15664196650881262
2007,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12782517587187547,25385,0.12371767693101526,0.13193267481273568
2007,maennlich,(2) Mittlere Reife,0.11345606945068104,25385,0.10955457058604341,0.11735756831531867
2007,maennlich,(3b) Hohe Tertiärbildung,0.07419049044554209,25385,0.07096643555498616,0.07741454533609801
2007,weiblich,(1b) Haupt-/Volksschulabschluss,0.060819238636930596,25385,0.057879135463070705,0.06375934181079049
2007,weiblich,(3b) Hohe Tertiärbildung,0.05927256398742703,25385,0.056367697008851914,0.062177430966002145
2007,maennlich,(3a) Niedrige Tertiärbildung,0.04600109764007384,25385,0.043424031752312915,0.04857816352783476
2007,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04380581749239136,25385,0.041288103284171346,0.046323531700611376
2007,weiblich,(3a) Niedrige Tertiärbildung,0.03951504265828469,25385,0.037118451245789254,0.04191163407078013
2007,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03387716409719104,25385,0.03165161497146125,0.03610271322292083
2007,maennlich,(1b) Haupt-/Volksschulabschluss,0.02549518535149429,25385,0.023556137311452216,0.02743423339153636
2007,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0215037669011625,25385,0.019719317086968197,0.023288216715356802
2007,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01836052487152622,25385,0.01670899649220566,0.02001205325084678
2007,weiblich,(0) In der Schule,0.00898069151324652,25385,0.007820142638398765,0.010141240388094276
2007,maennlich,(0) In der Schule,0.008082622361921869,25385,0.0069811302765296615,0.009184114447314075
2007,weiblich,(1a) Ohne Abschluss,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,maennlich,(1a) Ohne Abschluss,0.004141096642219229,25385,0.0033511021277292472,0.00493109115670921
2008,weiblich,(2) Mittlere Reife,0.15688877090522962,23673,0.15225571234656568,0.16152182946389357
2008,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15057074595168568,23673,0.1460149597990228,0.15512653210434857
2008,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12774090788425804,23673,0.12348867370424736,0.13199314206426874
2008,maennlich,(2) Mittlere Reife,0.11468011680382267,23673,0.11062107434086683,0.11873915926677851
2008,maennlich,(3b) Hohe Tertiärbildung,0.07470135386249005,23673,0.07135220368370819,0.07805050404127191
2008,weiblich,(3b) Hohe Tertiärbildung,0.06031324661534378,23673,0.057280561441590126,0.06334593178909742
2008,weiblich,(1b) Haupt-/Volksschulabschluss,0.059145208388638175,23673,0.05614016666768592,0.06215025010959043
2008,maennlich,(3a) Niedrige Tertiärbildung,0.04704008494823467,23673,0.04434296173114685,0.04973720816532248
2008,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04316432174143881,23673,0.040575449831877844,0.04575319365099978
2008,weiblich,(3a) Niedrige Tertiärbildung,0.04050968940801699,23673,0.037998212578978875,0.043021166237055104
2008,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.033448367401114946,23673,0.031157872052756698,0.035738862749473195
2008,maennlich,(1b) Haupt-/Volksschulabschluss,0.024263339527475444,23673,0.022303272055785812,0.026223406999165075
2008,weiblich,(2c_gen) (Fach-)Hochschulreife,0.020706132200690206,23673,0.018892139934865635,0.022520124466514777
2008,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017839129280594637,23673,0.01615293519112889,0.019525323370060382
2008,weiblich,(0) In der Schule,0.009822139633660737,23673,0.008565852013744322,0.011078427253577152
2008,maennlich,(0) In der Schule,0.009185027873639501,23673,0.007969777000231363,0.01040027874704764
2008,weiblich,(1a) Ohne Abschluss,0.00578709848685957,23673,0.004820826128108925,0.006753370845610215
2008,maennlich,(1a) Ohne Abschluss,0.004194319086806477,23673,0.0033710392948522712,0.005017598878760683
2009,weiblich,(2) Mittlere Reife,0.15899891682344222,21983,0.15416490228936436,0.16383293135752008
2009,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14839518841571175,21983,0.1436957977009456,0.15309457913047791
2009,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12638960150504533,21983,0.12199694583718215,0.1307822571729085
2009,maennlich,(2) Mittlere Reife,0.11515877087965339,21983,0.11093895232867955,0.11937858943062722
2009,maennlich,(3b) Hohe Tertiärbildung,0.0757083404594949,21983,0.0722113940911294,0.0792052868278604
2009,weiblich,(3b) Hohe Tertiärbildung,0.06362237044638276,21983,0.06039578604986691,0.06684895484289861
2009,weiblich,(1b) Haupt-/Volksschulabschluss,0.05643919958953309,21983,0.053388580669190694,0.05948981850987549
2009,maennlich,(3a) Niedrige Tertiärbildung,0.048913972977595345,21983,0.046062698926470004,0.051765247028720686
2009,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04292799726355396,21983,0.04024848831836417,0.04560750620874375
2009,weiblich,(3a) Niedrige Tertiärbildung,0.041787811413260365,21983,0.039142552113591654,0.044433070712929075
2009,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03243828744085286,21983,0.030096319813510856,0.03478025506819486
2009,maennlich,(1b) Haupt-/Volksschulabschluss,0.022917735590901316,21983,0.020939563780282076,0.024895907401520555
2009,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02058035459779944,21983,0.018703531137241387,0.022457178058357494
2009,maennlich,(2c_gen) (Fach-)Hochschulreife,0.018128955019668207,21983,0.016365248973845035,0.01989266106549138
2009,maennlich,(0) In der Schule,0.009634570434980902,21983,0.00834327235434307,0.010925868515618735
2009,weiblich,(0) In der Schule,0.008209338122113904,21983,0.007016513292778061,0.009402162951449747
2009,weiblich,(1a) Ohne Abschluss,0.0053588734963799095,21983,0.004393750752618669,0.00632399624014115
2009,maennlich,(1a) Ohne Abschluss,0.0043897155236303515,21983,0.0035157879004460314,0.005263643146814672
2010,weiblich,(2) Mittlere Reife,0.17625026601404553,35837,0.1723052135579434,0.18019531847014766
2010,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12845286231113004,35837,0.12498862542583762,0.13191709919642244
2010,maennlich,(2) Mittlere Reife,0.11270483081506703,35837,0.10943070343059867,0.1159789581995354
2010,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11078952968716749,35837,0.10753984000670283,0.11403921936763214
2010,maennlich,(3b) Hohe Tertiärbildung,0.07410087252606938,35837,0.07138890961185612,0.07681283544028264
2010,weiblich,(3b) Hohe Tertiärbildung,0.0711215152160034,35837,0.06846036003739996,0.07378267039460686
2010,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05567141945094701,35837,0.05329748915822943,0.058045349743664584
2010,weiblich,(1b) Haupt-/Volksschulabschluss,0.053926367312194086,35837,0.05158778155607238,0.05626495306831579
2010,maennlich,(3a) Niedrige Tertiärbildung,0.04375399021068312,35837,0.04163619530816736,0.045871785113198886
2010,weiblich,(3a) Niedrige Tertiärbildung,0.039838263460310705,35837,0.037813321195380376,0.041863205725241034
2010,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03592253670993829,35837,0.03399576743613963,0.037849305983736946
2010,maennlich,(1b) Haupt-/Volksschulabschluss,0.026005533092147266,35837,0.024357744949748898,0.027653321234545634
2010,weiblich,(2c_gen) (Fach-)Hochschulreife,0.02136624813790168,35837,0.019869101025928454,0.022863395249874907
2010,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017152585656522664,35837,0.015808279783049103,0.018496891529996225
2010,maennlich,(0) In der Schule,0.009619067886784422,35837,0.008608517720134098,0.010629618053434747
2010,weiblich,(1a) Ohne Abschluss,0.008895509682911258,35837,0.007923354964769348,0.009867664401053168
2010,weiblich,(0) In der Schule,0.008086826984464779,35837,0.007159535753683215,0.009014118215246343
2010,maennlich,(1a) Ohne Abschluss,0.0063417748457118535,35837,0.0055198839428778936,0.0071636657485458135
2011,weiblich,(2) Mittlere Reife,0.17628507213804104,41903,0.17263644276520176,0.1799337015108803
