"pgcasmin","year","sex","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","1997","weiblich","445","0.0493736662415206","0.0440987787991148","0.0546485536839264"
"(3b) higher tertiary education","1997","maennlich","540","0.095386208776342","0.0879995277442731","0.102772889808411"
"(3b) higher tertiary education","1997","weiblich","357","0.0571667721754033","0.0515141512282149","0.0628193931225916"
"(0) in school","1998","maennlich","162","0.0197102912862551","0.0163519418032219","0.0230686407692883"
"(0) in school","1998","weiblich","172","0.0200430594958464","0.0167690637346466","0.0233170552570461"
"(1a) inadequately completed","1998","maennlich","209","0.0204170076589372","0.0170002135503533","0.0238338017675212"
"(1a) inadequately completed","1998","weiblich","287","0.0241839431269066","0.0205952184180168","0.0277726678357964"
"(1b) general elementary school","1998","maennlich","729","0.0953960916879898","0.0882987344314868","0.102493448944493"
"(1b) general elementary school","1998","weiblich","1327","0.209423824784047","0.199918269039333","0.218929380528762"
"(1c) basic vocational qualification","1998","maennlich","2309","0.380662889994055","0.368931864801012","0.392393915187097"
"(1c) basic vocational qualification","1998","weiblich","1883","0.297709432919368","0.287027562046062","0.308391303792674"
"(2b) intermediate general qualification","1998","maennlich","217","0.0268180211946422","0.0229148954803613","0.0307211469089231"
"(2b) intermediate general qualification","1998","weiblich","322","0.0425268618009723","0.0378128835365765","0.0472408400653681"
"(2a) intermediate vocational","1998","maennlich","1304","0.190936462728739","0.181440524160768","0.20043240129671"
"(2a) intermediate vocational","1998","weiblich","1559","0.208797794732335","0.199302699898574","0.218292889566097"
"(2c_gen) general maturity certificate","1998","maennlich","242","0.0373062202500076","0.0327275765032715","0.0418848639967437"
"(2c_gen) general maturity certificate","1998","weiblich","245","0.031389631303938","0.027316201163042","0.0354630614448339"
"(2c_voc) vocational maturity certificate","1998","maennlich","323","0.0554208883173832","0.0498930153321211","0.0609487613026453"
"(2c_voc) vocational maturity certificate","1998","weiblich","351","0.0538696563932891","0.0485956555285195","0.0591436572580588"
"(3a) lower tertiary education","1998","maennlich","485","0.0772463417798058","0.0707959811791224","0.0836967023804893"
"(3a) lower tertiary education","1998","weiblich","482","0.0521814487821029","0.0469861171236481","0.0573767804405578"
"(3b) higher tertiary education","1998","maennlich","601","0.0960857851021857","0.0889655337457186","0.103206036458653"
"(3b) higher tertiary education","1998","weiblich","411","0.0598743466611941","0.0543318434434754","0.0654168498789127"
"(0) in school","1999","maennlich","160","0.0202315751872501","0.0168022807662364","0.0236608696082637"
"(0) in school","1999","weiblich","161","0.0192129500144173","0.0159763170334902","0.0224495829953445"
"(1a) inadequately completed","1999","maennlich","200","0.0208639219797288","0.0173825718300022","0.0243452721294553"
"(1a) inadequately completed","1999","weiblich","276","0.0248228436976927","0.0211544444702197","0.0284912429251656"
"(1b) general elementary school","1999","maennlich","694","0.0909174170930837","0.0839149122503172","0.0979199219358502"
"(1b) general elementary school","1999","weiblich","1265","0.202308807222976","0.192836977966544","0.211780636479407"
"(1c) basic vocational qualification","1999","maennlich","2278","0.388054679515277","0.376185219106954","0.399924139923599"
"(1c) basic vocational qualification","1999","weiblich","1834","0.299092650391766","0.288297163238507","0.309888137545025"
"(2b) intermediate general qualification","1999","maennlich","213","0.0280853664714166","0.0240611409338132","0.03210959200902"
"(2b) intermediate general qualification","1999","weiblich","323","0.0438698418005182","0.0390409151362071","0.0486987684648292"
"(2a) intermediate vocational","1999","maennlich","1294","0.18765967892171","0.178149631243754","0.197169726599665"
"(2a) intermediate vocational","1999","weiblich","1563","0.210867164839982","0.201249079992163","0.220485249687801"
"(2c_gen) general maturity certificate","1999","maennlich","233","0.0372060127798207","0.032596007160299","0.0418160183993424"
"(2c_gen) general maturity certificate","1999","weiblich","247","0.0308993734439731","0.0268192966144787","0.0349794502734675"
"(2c_voc) vocational maturity certificate","1999","maennlich","317","0.0544185177378288","0.0488932791266064","0.0599437563490513"
"(2c_voc) vocational maturity certificate","1999","weiblich","356","0.0562476805335054","0.0508152973957355","0.0616800636712753"
"(3a) lower tertiary education","1999","maennlich","480","0.076067750169394","0.0696104860053467","0.0825250143334413"
"(3a) lower tertiary education","1999","weiblich","474","0.0515223090515425","0.0463101184752429","0.056734499627842"
"(3b) higher tertiary education","1999","maennlich","606","0.0964950801444906","0.0893031402182771","0.103687020070704"
"(3b) higher tertiary education","1999","weiblich","411","0.0611563790036276","0.0555066635018383","0.0668060945054169"
"(0) in school","2000","maennlich","241","0.0179201973597761","0.0155099939390059","0.0203304007805462"
"(0) in school","2000","weiblich","259","0.016320005853725","0.0141058300170117","0.0185341816904382"
"(1a) inadequately completed","2000","maennlich","184","0.01577322983092","0.0135095405364331","0.018036919125407"
"(1a) inadequately completed","2000","weiblich","242","0.0179811918831988","0.01565902101189","0.0203033627545076"
"(1b) general elementary school","2000","maennlich","876","0.0709244641118551","0.0662607442194313","0.075588184004279"
"(1b) general elementary school","2000","weiblich","2018","0.173022877949354","0.166412541785273","0.179633214113435"
"(1c) basic vocational qualification","2000","maennlich","4301","0.384114977071068","0.37527829242422","0.392951661717917"
"(1c) basic vocational qualification","2000","weiblich","3546","0.300774498161607","0.292760409043821","0.308788587279394"
"(2b) intermediate general qualification","2000","maennlich","311","0.0233762980480889","0.0206311838717764","0.0261214122244014"
"(2b) intermediate general qualification","2000","weiblich","424","0.0305818385686064","0.0275729063539572","0.0335907707832555"
"(2a) intermediate vocational","2000","maennlich","2409","0.196324056014479","0.18910739745553","0.203540714573428"
"(2a) intermediate vocational","2000","weiblich","3165","0.237299325539218","0.229864849782285","0.244733801296151"
"(2c_gen) general maturity certificate","2000","maennlich","393","0.0326222055417882","0.0293947250078223","0.035849686075754"
"(2c_gen) general maturity certificate","2000","weiblich","440","0.0319822925963418","0.0289074599786716","0.035057125214012"
"(2c_voc) vocational maturity certificate","2000","maennlich","750","0.0711350573936055","0.0664649481074421","0.075805166679769"
"(2c_voc) vocational maturity certificate","2000","weiblich","818","0.0678510586453261","0.0634561889624105","0.0722459283282418"
"(3a) lower tertiary education","2000","maennlich","940","0.0818248828663732","0.076845054551171","0.0868047111815754"
"(3a) lower tertiary education","2000","weiblich","766","0.0524846510311736","0.048587615940613","0.0563816861217343"
"(3b) higher tertiary education","2000","maennlich","1233","0.105984631762045","0.100392172175067","0.111577091349023"
"(3b) higher tertiary education","2000","weiblich","901","0.0717022597714483","0.0671937283512436","0.0762107911916531"
"(0) in school","2001","maennlich","266","0.0221347151402475","0.0193249556374674","0.0249444746430275"
"(0) in school","2001","weiblich","285","0.0176007750166333","0.0151891713992754","0.0200123786339913"
"(1a) inadequately completed","2001","maennlich","141","0.0134170966398105","0.0112197997936003","0.0156143934860208"
"(1a) inadequately completed","2001","weiblich","183","0.0145515956530004","0.0123554138954773","0.0167477774105236"
"(1b) general elementary school","2001","maennlich","759","0.0690745481565506","0.0642316075349381","0.0739174887781631"
"(1b) general elementary school","2001","weiblich","1739","0.166791542452808","0.159954632301679","0.173628452603936"
"(1c) basic vocational qualification","2001","maennlich","3806","0.376012446054993","0.366761593912058","0.385263298197927"
"(1c) basic vocational qualification","2001","weiblich","3148","0.296839706470691","0.288460860797906","0.305218552143477"
"(2b) intermediate general qualification","2001","maennlich","271","0.0222410771204922","0.0194247281431324","0.025057426097852"
"(2b) intermediate general qualification","2001","weiblich","390","0.0311792103003755","0.0279917094762752","0.0343667111244759"
"(2a) intermediate vocational","2001","maennlich","2232","0.201389995641219","0.193730873677933","0.209049117604505"
"(2a) intermediate vocational","2001","weiblich","2905","0.236595889199893","0.228801593650215","0.24439018474957"
"(2c_gen) general maturity certificate","2001","maennlich","360","0.032022074312232","0.0286596685358625","0.0353844800886016"
"(2c_gen) general maturity certificate","2001","weiblich","436","0.0353189004205055","0.031933644570517","0.038704156270494"
"(2c_voc) vocational maturity certificate","2001","maennlich","693","0.0720748329499108","0.0671358109013737","0.077013854998448"
"(2c_voc) vocational maturity certificate","2001","weiblich","771","0.0709635042370022","0.0662544906957852","0.0756725177782192"
"(3a) lower tertiary education","2001","maennlich","866","0.0830795699677159","0.0778084171101073","0.0883507228253246"
"(3a) lower tertiary education","2001","weiblich","734","0.0558780759212529","0.0516656644346321","0.0600904874078737"
"(3b) higher tertiary education","2001","maennlich","1138","0.108553644016829","0.102612604019669","0.114494684013989"
"(3b) higher tertiary education","2001","weiblich","830","0.0742808003278384","0.0694715880406678","0.0790900126150091"
"(0) in school","2002","maennlich","300","0.0223281318650331","0.019576817826217","0.0250794459038491"
"(0) in school","2002","weiblich","318","0.0185182162364711","0.0160944585728722","0.02094197390007"
"(1a) inadequately completed","2002","maennlich","129","0.0131976798835261","0.0110725705113388","0.0153227892557134"
"(1a) inadequately completed","2002","weiblich","167","0.0149176291027758","0.0127382405069554","0.0170970176985963"
"(1b) general elementary school","2002","maennlich","698","0.0701042597087401","0.0653497389978392","0.0748587804196409"
"(1b) general elementary school","2002","weiblich","1602","0.165862773893668","0.159175613933866","0.17254993385347"
"(1c) basic vocational qualification","2002","maennlich","3619","0.375926468926615","0.366906879996887","0.384946057856343"
"(1c) basic vocational qualification","2002","weiblich","3054","0.298252391064005","0.290027485204948","0.306477296923062"
"(2b) intermediate general qualification","2002","maennlich","274","0.0223675708499845","0.0196138835537185","0.0251212581462504"
"(2b) intermediate general qualification","2002","weiblich","387","0.0311748719163661","0.0280504222401558","0.0342993215925765"
"(2a) intermediate vocational","2002","maennlich","2290","0.204991614941697","0.197474151691868","0.212509078191526"
"(2a) intermediate vocational","2002","weiblich","3059","0.24002326499477","0.232344783953673","0.247701746035867"
"(2c_gen) general maturity certificate","2002","maennlich","431","0.0340779568946085","0.030699446777354","0.0374564670118629"
"(2c_gen) general maturity certificate","2002","weiblich","463","0.033543455981013","0.0303064495182013","0.0367804624438246"
"(2c_voc) vocational maturity certificate","2002","maennlich","728","0.070414749694386","0.0656505073738347","0.0751789920149374"
"(2c_voc) vocational maturity certificate","2002","weiblich","870","0.0731560455912247","0.0684746329915265","0.0778374581909228"
"(3a) lower tertiary education","2002","maennlich","993","0.0815293459509057","0.0764336086345821","0.0866250832672293"
"(3a) lower tertiary education","2002","weiblich","812","0.0536132353660579","0.0495635728236766","0.0576628979084393"
"(3b) higher tertiary education","2002","maennlich","1616","0.105062221284504","0.0993522079718236","0.110772234597185"
"(3b) higher tertiary education","2002","weiblich","1153","0.0709381158536486","0.066322702055202","0.0755535296520953"
"(0) in school","2003","maennlich","303","0.0225064963952507","0.0196827445256829","0.0253302482648185"
"(0) in school","2003","weiblich","316","0.0190816739755503","0.0165737657321503","0.0215895822189503"
"(1a) inadequately completed","2003","maennlich","120","0.0137796166252333","0.0115602901219355","0.015998943128531"
"(1a) inadequately completed","2003","weiblich","161","0.0159226952178128","0.0136280799325965","0.0182173105030291"
"(1b) general elementary school","2003","maennlich","671","0.0723980369193248","0.0674644831060153","0.0773315907326342"
"(1b) general elementary school","2003","weiblich","1499","0.160821237642396","0.154087038962031","0.167555436322761"
"(1c) basic vocational qualification","2003","maennlich","3435","0.366329424779966","0.357157017773055","0.375501831786877"
"(1c) basic vocational qualification","2003","weiblich","2912","0.293994730914147","0.285643303174981","0.302346158653312"
"(2b) intermediate general qualification","2003","maennlich","266","0.0236641924681106","0.0207704418697071","0.0265579430665141"
"(2b) intermediate general qualification","2003","weiblich","369","0.0298736986831443","0.0267530446726391","0.0329943526936495"
"(2a) intermediate vocational","2003","maennlich","2213","0.206239033936034","0.198536281377299","0.213941786494769"
"(2a) intermediate vocational","2003","weiblich","2954","0.240278895404112","0.232446909592716","0.248110881215509"
"(2c_gen) general maturity certificate","2003","maennlich","415","0.034629071635395","0.0311482387173795","0.0381099045534105"
"(2c_gen) general maturity certificate","2003","weiblich","452","0.0318387636439752","0.0286203717501558","0.0350571555377946"
"(2c_voc) vocational maturity certificate","2003","maennlich","709","0.0714352467573093","0.0665320647253925","0.0763384287892262"
"(2c_voc) vocational maturity certificate","2003","weiblich","867","0.0766882504376998","0.0718104325815571","0.0815660682938424"
"(3a) lower tertiary education","2003","maennlich","943","0.0821065221832821","0.0768801466102273","0.087332897756337"
"(3a) lower tertiary education","2003","weiblich","782","0.0551678289836649","0.050982715237552","0.0593529427297779"
"(3b) higher tertiary education","2003","maennlich","1524","0.106912358300094","0.101029659135868","0.11279505746432"
"(3b) higher tertiary education","2003","weiblich","1120","0.0763322250974976","0.0714648048947274","0.0811996453002678"
"(0) in school","2004","maennlich","311","0.0246238207335859","0.0216261073775293","0.0276215340896426"
"(0) in school","2004","weiblich","331","0.0200613738167043","0.0174587589465544","0.0226639886868542"
"(1a) inadequately completed","2004","maennlich","113","0.0143064466334572","0.0120094351959011","0.0166034580710132"
"(1a) inadequately completed","2004","weiblich","155","0.0160380286182718","0.0137062099101664","0.0183698473263772"
"(1b) general elementary school","2004","maennlich","620","0.0723455830960932","0.0673345712541625","0.077356594938024"
"(1b) general elementary school","2004","weiblich","1410","0.162155306387502","0.155313394489032","0.168997218285972"
"(1c) basic vocational qualification","2004","maennlich","3299","0.363600836315536","0.354296111214131","0.372905561416941"
"(1c) basic vocational qualification","2004","weiblich","2805","0.291752742182996","0.283314926050735","0.300190558315258"
"(2b) intermediate general qualification","2004","maennlich","244","0.0219659730514204","0.0191308068980257","0.024801139204815"
"(2b) intermediate general qualification","2004","weiblich","368","0.0311552969467956","0.0279303456124556","0.0343802482811357"
"(2a) intermediate vocational","2004","maennlich","2152","0.206589627234549","0.198758405821325","0.214420848647773"
"(2a) intermediate vocational","2004","weiblich","2875","0.238975811624333","0.231059801586874","0.246891821661792"
"(2c_gen) general maturity certificate","2004","maennlich","399","0.0331369325095345","0.0296746305044588","0.0365992345146102"
"(2c_gen) general maturity certificate","2004","weiblich","452","0.031476800541706","0.028235790039373","0.0347178110440389"
"(2c_voc) vocational maturity certificate","2004","maennlich","702","0.07282202800038","0.0677958340026205","0.0778482219981394"
"(2c_voc) vocational maturity certificate","2004","weiblich","869","0.076966810581703","0.0720192566499393","0.0819143645134666"
"(3a) lower tertiary education","2004","maennlich","922","0.0827172533251281","0.0773891090645041","0.088045397585752"
"(3a) lower tertiary education","2004","weiblich","789","0.056571468015589","0.0522831857808766","0.0608597502503015"
"(3b) higher tertiary education","2004","maennlich","1505","0.107891499100316","0.101890428133558","0.113892570067073"
"(3b) higher tertiary education","2004","weiblich","1095","0.0748463612843988","0.0699618354634802","0.0797308871053174"
"(0) in school","2005","maennlich","315","0.0257046896748606","0.0225644435827614","0.0288449357669598"
"(0) in school","2005","weiblich","341","0.0247272227260917","0.0217818957229387","0.0276725497292446"
"(1a) inadequately completed","2005","maennlich","107","0.0160366654619658","0.013544030467918","0.0185293004560136"
"(1a) inadequately completed","2005","weiblich","144","0.0162451234942191","0.0138474626251934","0.0186427843632447"
"(1b) general elementary school","2005","maennlich","578","0.0712692306558698","0.066164084881421","0.0763743764303187"
"(1b) general elementary school","2005","weiblich","1298","0.151506032849887","0.14470582573328","0.158306239966495"
"(1c) basic vocational qualification","2005","maennlich","3106","0.354177847481165","0.344687560156296","0.363668134806035"
"(1c) basic vocational qualification","2005","weiblich","2647","0.284501965513677","0.275944805445878","0.293059125581476"
"(2b) intermediate general qualification","2005","maennlich","226","0.0244202335669715","0.0213574345845018","0.0274830325494412"
"(2b) intermediate general qualification","2005","weiblich","355","0.0330266630162947","0.0296372663736166","0.0364160596589728"
"(2a) intermediate vocational","2005","maennlich","2070","0.211796330804838","0.203688762105643","0.219903899504032"
"(2a) intermediate vocational","2005","weiblich","2748","0.239856689102004","0.23175815427619","0.247955223927817"
"(2c_gen) general maturity certificate","2005","maennlich","365","0.0333165172660645","0.029755417487502","0.0368776170446271"
"(2c_gen) general maturity certificate","2005","weiblich","434","0.033433638651242","0.0300241405081426","0.0368431367943413"
"(2c_voc) vocational maturity certificate","2005","maennlich","672","0.0741177274005235","0.0689195496391141","0.0793159051619329"
"(2c_voc) vocational maturity certificate","2005","weiblich","849","0.0798636537439886","0.0747222290584412","0.0850050784295361"
"(3a) lower tertiary education","2005","maennlich","884","0.0794659398941341","0.0740990505805527","0.0848328292077154"
"(3a) lower tertiary education","2005","weiblich","769","0.0569057366790026","0.0525119560049985","0.0612995173530068"
"(3b) higher tertiary education","2005","maennlich","1433","0.109694817793607","0.10349363260023","0.115896002986984"
"(3b) higher tertiary education","2005","weiblich","1094","0.0799332742235936","0.0747898036258223","0.0850767448213649"
"(0) in school","2006","maennlich","331","0.0261446291254094","0.0230857234133409","0.0292035348374779"
"(0) in school","2006","weiblich","319","0.0211165230647861","0.0184883653836639","0.0237446807459083"
"(1a) inadequately completed","2006","maennlich","102","0.0153848929524371","0.0130254574896012","0.017744328415273"
"(1a) inadequately completed","2006","weiblich","143","0.0161179824280154","0.0138160023332834","0.0184199625227474"
"(1b) general elementary school","2006","maennlich","597","0.0704707236348655","0.0655643172393005","0.0753771300304305"
"(1b) general elementary school","2006","weiblich","1398","0.149727491704731","0.143205134846445","0.156249848563017"
"(1c) basic vocational qualification","2006","maennlich","3354","0.344570378780844","0.335460142971769","0.353680614589919"
"(1c) basic vocational qualification","2006","weiblich","2841","0.274404959922212","0.266248196905512","0.282561722938911"
"(2b) intermediate general qualification","2006","maennlich","236","0.0235350201621983","0.0206289021963658","0.0264411381280308"
"(2b) intermediate general qualification","2006","weiblich","375","0.0336626928126077","0.0303657340607478","0.0369596515644677"
"(2a) intermediate vocational","2006","maennlich","2203","0.211984792366449","0.204149643213242","0.219819941519655"
"(2a) intermediate vocational","2006","weiblich","2987","0.244630961217544","0.236772997589065","0.252488924846023"
"(2c_gen) general maturity certificate","2006","maennlich","361","0.0327096162713806","0.0292996995262157","0.0361195330165455"
"(2c_gen) general maturity certificate","2006","weiblich","474","0.0369021725349051","0.0334560090009279","0.0403483360688823"
"(2c_voc) vocational maturity certificate","2006","maennlich","713","0.073968893774603","0.0689516527428713","0.0789861348063346"
"(2c_voc) vocational maturity certificate","2006","weiblich","925","0.0794773045573803","0.0745329053449664","0.0844217037697943"
"(3a) lower tertiary education","2006","maennlich","982","0.0793983922371412","0.0742155339470107","0.0845812505272718"
"(3a) lower tertiary education","2006","weiblich","826","0.0588116945084292","0.0545109383395848","0.0631124506772736"
"(3b) higher tertiary education","2006","maennlich","1574","0.121832660694673","0.11556221919173","0.128103102197616"
"(3b) higher tertiary education","2006","weiblich","1208","0.0851482172493895","0.0800462476958176","0.0902501868029613"
"(0) in school","2007","maennlich","313","0.0278695595088909","0.0246040533612471","0.0311350656565346"
"(0) in school","2007","weiblich","316","0.0242458709759342","0.0213367936619206","0.0271549482899478"
"(1a) inadequately completed","2007","maennlich","84","0.0138633573980646","0.0115436888169962","0.0161830259791331"
"(1a) inadequately completed","2007","weiblich","133","0.0157923801665764","0.0134344370362326","0.0181503232969202"
"(1b) general elementary school","2007","maennlich","526","0.0659274072764795","0.0610042184283429","0.070850596124616"
"(1b) general elementary school","2007","weiblich","1240","0.143674383647297","0.137040386062101","0.150308381232493"
"(1c) basic vocational qualification","2007","maennlich","3068","0.338657795712931","0.329268849737497","0.348046741688364"
"(1c) basic vocational qualification","2007","weiblich","2586","0.267096340791804","0.258728303942703","0.275464377640904"
"(2b) intermediate general qualification","2007","maennlich","215","0.0232477213140424","0.0202581728782432","0.0262372697498417"
"(2b) intermediate general qualification","2007","weiblich","341","0.0347119400807819","0.0312498841428793","0.0381739960186844"
"(2a) intermediate vocational","2007","maennlich","2080","0.212778932167096","0.204659309470797","0.220898554863395"
"(2a) intermediate vocational","2007","weiblich","2814","0.246253283005863","0.238104928765794","0.254401637245932"
"(2c_gen) general maturity certificate","2007","maennlich","375","0.0376908447333246","0.0339125274358845","0.0414691620307647"
"(2c_gen) general maturity certificate","2007","weiblich","443","0.037067501236185","0.0334942730810663","0.0406407293913038"
"(2c_voc) vocational maturity certificate","2007","maennlich","684","0.0742195453105341","0.0690191503268341","0.079419940294234"
"(2c_voc) vocational maturity certificate","2007","weiblich","879","0.0816611237461968","0.0764817729017","0.0868404745906935"
"(3a) lower tertiary education","2007","maennlich","923","0.0826260290989288","0.0771639896839154","0.0880880685139422"
"(3a) lower tertiary education","2007","weiblich","791","0.0590279011472927","0.0545704846759333","0.0634853176186521"
"(3b) higher tertiary education","2007","maennlich","1492","0.123118807479708","0.116600186050197","0.129637428909219"
"(3b) higher tertiary education","2007","weiblich","1196","0.0904692752020699","0.0850439545345063","0.0958945958696336"
"(0) in school","2008","maennlich","282","0.0265249314668394","0.0232313414754452","0.0298185214582335"
"(0) in school","2008","weiblich","276","0.0230892697570238","0.0201548861117375","0.0260236534023101"
"(1a) inadequately completed","2008","maennlich","80","0.0129664845178623","0.0106477178162782","0.0152852512194463"
"(1a) inadequately completed","2008","weiblich","110","0.0143914367911501","0.0120644781408951","0.0167183954414051"
"(1b) general elementary school","2008","maennlich","472","0.0649419140106009","0.059891094847289","0.0699927331739128"
"(1b) general elementary school","2008","weiblich","1144","0.140331730903549","0.133545513882257","0.147117947924841"
"(1c) basic vocational qualification","2008","maennlich","2851","0.331869681412803","0.322218191493598","0.341521171332007"
"(1c) basic vocational qualification","2008","weiblich","2424","0.266313296230341","0.257676829507031","0.274949762953651"
"(2b) intermediate general qualification","2008","maennlich","202","0.0219833010262749","0.0189779197883775","0.0249886822641723"
"(2b) intermediate general qualification","2008","weiblich","311","0.0346788456058709","0.0311040387467558","0.038253652464986"
"(2a) intermediate vocational","2008","maennlich","1979","0.216158453560415","0.207721605380039","0.224595301740792"
"(2a) intermediate vocational","2008","weiblich","2676","0.251816149716289","0.243335476887707","0.260296822544871"
"(2c_gen) general maturity certificate","2008","maennlich","341","0.0408602016060695","0.0368025833033231","0.0449178199088159"
"(2c_gen) general maturity certificate","2008","weiblich","400","0.0380964487805098","0.0343562699671132","0.0418366275939065"
"(2c_voc) vocational maturity certificate","2008","maennlich","636","0.0751843032976148","0.0697796085761048","0.0805889980191248"
"(2c_voc) vocational maturity certificate","2008","weiblich","815","0.0802252093704299","0.0749178250710252","0.0855325936698345"
"(3a) lower tertiary education","2008","maennlich","887","0.0827851334149729","0.077137172254785","0.0884330945751608"
"(3a) lower tertiary education","2008","weiblich","762","0.060456143463212","0.0557996059805552","0.0651126809458688"
"(3b) higher tertiary education","2008","maennlich","1414","0.126725595686548","0.119907116508932","0.133544074864163"
"(3b) higher tertiary education","2008","weiblich","1145","0.0906014693816243","0.0849931969855974","0.0962097417776512"
"(0) in school","2009","maennlich","276","0.0280061126326481","0.0245029444254065","0.0315092808398897"
"(0) in school","2009","weiblich","231","0.022370740822201","0.0193757307109201","0.0253657509334819"
"(1a) inadequately completed","2009","maennlich","79","0.0134385901317676","0.0109937992088972","0.015883381054638"
"(1a) inadequately completed","2009","weiblich","95","0.0139357316251341","0.0115616890005289","0.0163097742497393"
"(1b) general elementary school","2009","maennlich","421","0.0617619100609288","0.0566507474552174","0.0668730726666402"
"(1b) general elementary school","2009","weiblich","1013","0.130614922524753","0.123790380638723","0.137439464410783"
"(1c) basic vocational qualification","2009","maennlich","2618","0.325434857697196","0.315486605406427","0.335383109987964"
"(1c) basic vocational qualification","2009","weiblich","2230","0.257722362129754","0.248864472708535","0.266580251550974"
"(2b) intermediate general qualification","2009","maennlich","179","0.0211076025135281","0.0180555658967203","0.0241596391303358"
"(2b) intermediate general qualification","2009","weiblich","275","0.0320470847377565","0.0284801727391523","0.0356139967363606"
"(2a) intermediate vocational","2009","maennlich","1857","0.214394247502092","0.205680364991922","0.223108130012262"
"(2a) intermediate vocational","2009","weiblich","2538","0.259584656188341","0.250705979770992","0.26846333260569"
"(2c_gen) general maturity certificate","2009","maennlich","326","0.0441533899915195","0.0397914575272119","0.0485153224558271"
"(2c_gen) general maturity certificate","2009","weiblich","371","0.038358216309942","0.0344685989581942","0.0422478336616898"
"(2c_voc) vocational maturity certificate","2009","maennlich","573","0.0729903129261123","0.0674672809529815","0.078513344899243"
"(2c_voc) vocational maturity certificate","2009","weiblich","756","0.0835851850653851","0.0779801063088792","0.0891902638218909"
"(3a) lower tertiary education","2009","maennlich","855","0.089517404490344","0.0834557333200482","0.0955790756606398"
"(3a) lower tertiary education","2009","weiblich","731","0.0618252877021504","0.0569478026323983","0.0667027727719025"
"(3b) higher tertiary education","2009","maennlich","1337","0.129195572053864","0.122073818559339","0.136317325548389"
"(3b) higher tertiary education","2009","weiblich","1126","0.0999558128945827","0.0938813629497991","0.106030262839366"
"(0) in school","2010","maennlich","366","0.0254607480679641","0.0225025345144311","0.0284189616214971"
"(0) in school","2010","weiblich","344","0.021142865471856","0.0186764371963554","0.0236092937473565"
"(1a) inadequately completed","2010","maennlich","151","0.0129959103773887","0.0108689612397581","0.0151228595150192"
"(1a) inadequately completed","2010","weiblich","209","0.0145788780206141","0.012523934468331","0.0166338215728973"
"(1b) general elementary school","2010","maennlich","634","0.0648503615983994","0.0602255821034837","0.069475141093315"
"(1b) general elementary school","2010","weiblich","1295","0.131769587417642","0.125970602192076","0.137568572643209"
"(1c) basic vocational qualification","2010","maennlich","3031","0.308714236766612","0.30003859901069","0.317389874522535"
"(1c) basic vocational qualification","2010","weiblich","2616","0.25295872148534","0.245505842993682","0.260411599976998"
"(2b) intermediate general qualification","2010","maennlich","233","0.0244561946679649","0.0215554326262757","0.027356956709654"
"(2b) intermediate general qualification","2010","weiblich","430","0.0326300000022627","0.0295839869748614","0.0356760130296639"
"(2a) intermediate vocational","2010","maennlich","2442","0.217737024230811","0.209986397815389","0.225487650646233"
"(2a) intermediate vocational","2010","weiblich","3741","0.252509769096274","0.245061270075688","0.259958268116861"
"(2c_gen) general maturity certificate","2010","maennlich","413","0.0469592857549975","0.0429863573102556","0.0509322141997393"
"(2c_gen) general maturity certificate","2010","weiblich","512","0.0402074139782699","0.0368394403813461","0.0435753875751936"
"(2c_voc) vocational maturity certificate","2010","maennlich","847","0.0783984122701052","0.073350410302298","0.0834464142379124"
"(2c_voc) vocational maturity certificate","2010","weiblich","1311","0.0859271772915542","0.0811222968790462","0.0907320577040622"
"(3a) lower tertiary education","2010","maennlich","1022","0.0915718256971844","0.0861553037311332","0.0969883476632355"
"(3a) lower tertiary education","2010","weiblich","925","0.0634434053203227","0.0592642629351388","0.0676225477055066"
"(3b) higher tertiary education","2010","maennlich","1753","0.128856000568573","0.122563959143677","0.135148041993469"
"(3b) higher tertiary education","2010","weiblich","1686","0.104832181915864","0.0995801609045806","0.110084202927147"
"(0) in school","2011","maennlich","454","0.0259568002464239","0.023195184163914","0.0287184163289337"
"(0) in school","2011","weiblich","443","0.0217287953330829","0.0194336209254529","0.024023969740713"
"(1a) inadequately completed","2011","maennlich","186","0.015370312134892","0.0132336963969711","0.0175069278728129"
"(1a) inadequately completed","2011","weiblich","242","0.0165394734801062","0.0145317331656522","0.0185472137945602"
"(1b) general elementary school","2011","maennlich","758","0.0632775544254414","0.0590491265927644","0.0675059822581184"
"(1b) general elementary school","2011","weiblich","1576","0.124548360782916","0.119350156759784","0.129746564806048"
"(1c) basic vocational qualification","2011","maennlich","3572","0.304311083546538","0.296319827542322","0.312302339550753"
"(1c) basic vocational qualification","2011","weiblich","3136","0.246002008429023","0.239222118334074","0.252781898523971"
"(2b) intermediate general qualification","2011","maennlich","279","0.0256066802660831","0.0228632596073301","0.0283501009248361"
"(2b) intermediate general qualification","2011","weiblich","535","0.0321882457118753","0.0294097333519621","0.0349667580717885"
"(2a) intermediate vocational","2011","maennlich","2809","0.216408727899818","0.209256673691975","0.223560782107662"
"(2a) intermediate vocational","2011","weiblich","4363","0.251284147977121","0.2444558998667","0.258112396087542"
"(2c_gen) general maturity certificate","2011","maennlich","495","0.0482986976544246","0.0445750664730891","0.0520223288357601"
"(2c_gen) general maturity certificate","2011","weiblich","639","0.0460191162571238","0.042720686755914","0.0493175457583335"
