year,pgcasmin,sex,proportion,n,lower_confidence,upper_confidence
1999,(2) Intermediate General/Vocational Qualification,male,0.44414495357891587,17396,0.4367612455663072,0.45152866159152455
1999,(2c_gen) General Maturity Certificate,female,0.5127659574468085,17396,0.505338164717104,0.520193750176513
1999,(2c_gen) General Maturity Certificate,male,0.48723404255319147,17396,0.4798062498234869,0.49466183528289603
1999,(2c_voc) Vocational Maturity Certificate,female,0.530827067669173,17396,0.5234109881779943,0.5382431471603517
1999,(2c_voc) Vocational Maturity Certificate,male,0.4691729323308271,17396,0.4617568528396484,0.47658901182200575
1999,(3a) Lower Tertiary Education,male,0.5036880927291886,17396,0.49625807994006615,0.511118105518311
1999,(3a) Lower Tertiary Education,female,0.49631190727081137,17396,0.48888189448168895,0.5037419200599338
1999,(3b) Higher Tertiary Education,male,0.594059405940594,17396,0.5867618480037484,0.6013569638774396
1999,(3b) Higher Tertiary Education,female,0.40594059405940597,17396,0.39864303612256036,0.4132381519962516
2000,(0) No qualification (yet),female,0.5506072874493927,30607,0.5450344075988636,0.5561801672999218
2000,(0) No qualification (yet),male,0.4493927125506073,30607,0.4438198327000782,0.45496559240113643
2000,(1a) Inadequately completed,female,0.569047619047619,30607,0.5634996422375526,0.5745955958576855
2000,(1a) Inadequately completed,male,0.430952380952381,30607,0.42540440414231445,0.4365003577624475
2000,(1b) General Elementary School,female,0.7014285714285714,30607,0.6963015924272611,0.7065555504298817
2000,(1b) General Elementary School,male,0.2985714285714286,30607,0.2934444495701183,0.3036984075727389
2000,(1c) Basic Vocational Qualification,male,0.5483416570623639,30607,0.542766253245283,0.5539170608794448
2000,(1c) Basic Vocational Qualification,female,0.45165834293763607,30607,0.4460829391205552,0.45723374675471695
2000,(2) Intermediate General/Vocational Qualification,female,0.5694578119987167,30607,0.5639104778865763,0.5750051461108571
2000,(2) Intermediate General/Vocational Qualification,male,0.4305421880012833,30607,0.4249948538891429,0.4360895221134237
2000,(2c_gen) General Maturity Certificate,female,0.5340909090909091,30607,0.5285022981740922,0.5396795200077259
2000,(2c_gen) General Maturity Certificate,male,0.4659090909090909,30607,0.4603204799922741,0.47149770182590767
2000,(2c_voc) Vocational Maturity Certificate,female,0.5225515463917526,30607,0.5169556005360962,0.528147492247409
2000,(2c_voc) Vocational Maturity Certificate,male,0.47744845360824745,30607,0.47185250775259113,0.48304439946390376
2000,(3a) Lower Tertiary Education,male,0.5515008828722778,30607,0.5459290306195717,0.557072735124984
2000,(3a) Lower Tertiary Education,female,0.44849911712772217,30607,0.44292726487501605,0.4540709693804283
2000,(3b) Higher Tertiary Education,male,0.5772319319792159,30607,0.5716975140426529,0.5827663499157788
2000,(3b) Higher Tertiary Education,female,0.42276806802078415,30607,0.41723365008422125,0.42830248595734705
2001,(0) No qualification (yet),female,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,(0) No qualification (yet),male,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,(1a) Inadequately completed,female,0.562111801242236,27798,0.5562794688351621,0.56794413364931
2001,(1a) Inadequately completed,male,0.43788819875776397,27798,0.4320558663506901,0.44372053116483784
2001,(1b) General Elementary School,female,0.6996306934755847,27798,0.6942416523349119,0.7050197346162576
2001,(1b) General Elementary School,male,0.3003693065244153,27798,0.2949802653837425,0.3057583476650881
2001,(1c) Basic Vocational Qualification,male,0.5477670183552537,27798,0.5419160418793275,0.5536179948311798
2001,(1c) Basic Vocational Qualification,female,0.45223298164474635,27798,0.4463820051688202,0.4580839581206725
2001,(2) Intermediate General/Vocational Qualification,female,0.5678172942817294,27798,0.5619937511543716,0.5736408374090873
2001,(2) Intermediate General/Vocational Qualification,male,0.43218270571827055,27798,0.42635916259091267,0.43800624884562844
2001,(2c_gen) General Maturity Certificate,female,0.5464052287581699,27798,0.5405527379645633,0.5522577195517765
2001,(2c_gen) General Maturity Certificate,male,0.45359477124183006,27798,0.44774228044822345,0.4594472620354367
2001,(2c_voc) Vocational Maturity Certificate,female,0.5261707988980716,27798,0.5203009951921247,0.5320406026040185
2001,(2c_voc) Vocational Maturity Certificate,male,0.4738292011019284,27798,0.4679593973959814,0.47969900480787536
2001,(3a) Lower Tertiary Education,male,0.5417451349654739,27798,0.5358877961253095,0.5476024738056384
2001,(3a) Lower Tertiary Education,female,0.45825486503452606,27798,0.4523975261943616,0.46411220387469054
2001,(3b) Higher Tertiary Education,male,0.5779253960143076,27798,0.5721193590490006,0.5837314329796146
2001,(3b) Higher Tertiary Education,female,0.4220746039856924,27798,0.4162685670203854,0.4278806409509994
2002,(0) No qualification (yet),female,0.5180722891566265,28961,0.5123174203748122,0.5238271579384408
2002,(0) No qualification (yet),male,0.4819277108433735,28961,0.47617284206155913,0.48768257962518785
2002,(1a) Inadequately completed,female,0.564625850340136,28961,0.5589155231522679,0.5703361775280041
2002,(1a) Inadequately completed,male,0.43537414965986393,28961,0.4296638224719958,0.44108447684773205
2002,(1b) General Elementary School,female,0.7003577817531306,28961,0.6950817089996635,0.7056338545065977
2002,(1b) General Elementary School,male,0.29964221824686943,28961,0.2943661454934023,0.30491829100033657
2002,(1c) Basic Vocational Qualification,male,0.5425515890947432,28961,0.536813848944564,0.5482893292449225
2002,(1c) Basic Vocational Qualification,female,0.45744841090525684,28961,0.4517106707550776,0.4631861510554361
2002,(2) Intermediate General/Vocational Qualification,female,0.5727027936721643,28961,0.5670053640129398,0.5784002233313887
2002,(2) Intermediate General/Vocational Qualification,male,0.42729720632783574,28961,0.42159977666861126,0.43299463598706023
2002,(2c_gen) General Maturity Certificate,female,0.5150462962962963,28961,0.5092902726546609,0.5208023199379317
2002,(2c_gen) General Maturity Certificate,male,0.4849537037037037,28961,0.47919768006206825,0.4907097273453392
2002,(2c_voc) Vocational Maturity Certificate,female,0.5441919191919192,28961,0.5384558240126146,0.5499280143712238
2002,(2c_voc) Vocational Maturity Certificate,male,0.45580808080808083,28961,0.4500719856287762,0.46154417598738545
2002,(3a) Lower Tertiary Education,male,0.5505555555555556,28961,0.5448264361020078,0.5562846750091034
2002,(3a) Lower Tertiary Education,female,0.4494444444444444,28961,0.4437153249908966,0.45517356389799224
2002,(3b) Higher Tertiary Education,male,0.5839072127582458,28961,0.5782302465606959,0.5895841789557956
2002,(3b) Higher Tertiary Education,female,0.41609278724175425,28961,0.41041582104420443,0.42176975343930406
2003,(0) No qualification (yet),male,0.5085714285714286,27727,0.502686911726319,0.5144559454165382
2003,(0) No qualification (yet),female,0.49142857142857144,27727,0.48554405458346184,0.49731308827368104
2003,(1a) Inadequately completed,female,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,(1a) Inadequately completed,male,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,(1b) General Elementary School,female,0.6993806574559314,27727,0.6939834402153653,0.7047778746964974
2003,(1b) General Elementary School,male,0.3006193425440686,27727,0.29522212530350245,0.3060165597846347
2003,(1c) Basic Vocational Qualification,male,0.541851616994293,27727,0.5359868887070642,0.5477163452815217
2003,(1c) Basic Vocational Qualification,female,0.45814838300570704,27727,0.45228365471847837,0.4640131112929357
2003,(2) Intermediate General/Vocational Qualification,female,0.5730708935725484,27727,0.5672486993646303,0.5788930877804664
2003,(2) Intermediate General/Vocational Qualification,male,0.4269291064274517,27727,0.4211069122195336,0.43275130063536976
2003,(2c_gen) General Maturity Certificate,female,0.5214285714285715,27727,0.5155485971556567,0.5273085457014862
2003,(2c_gen) General Maturity Certificate,male,0.4785714285714286,27727,0.4726914542985139,0.4844514028443433
2003,(2c_voc) Vocational Maturity Certificate,female,0.5501597444089457,27727,0.5443040528390042,0.5560154359788871
2003,(2c_voc) Vocational Maturity Certificate,male,0.44984025559105434,27727,0.4439845640211128,0.4556959471609959
2003,(3a) Lower Tertiary Education,male,0.5461404526987812,27727,0.540280183842644,0.5520007215549184
2003,(3a) Lower Tertiary Education,female,0.4538595473012188,27727,0.44799927844508164,0.45971981615735596
2003,(3b) Higher Tertiary Education,male,0.5765868491068035,27727,0.5707709191453738,0.5824027790682331
2003,(3b) Higher Tertiary Education,female,0.4234131508931965,27727,0.4175972209317668,0.42922908085462613
2004,(0) No qualification (yet),female,0.5243553008595988,26790,0.5183749883881277,0.5303356133310699
2004,(0) No qualification (yet),male,0.47564469914040114,26790,0.46966438666892996,0.4816250116118723
2004,(1a) Inadequately completed,female,0.5783582089552238,26790,0.572444771723434,0.5842716461870137
2004,(1a) Inadequately completed,male,0.4216417910447761,26790,0.41572835381298634,0.4275552282765659
2004,(1b) General Elementary School,female,0.6995947315096251,26790,0.6941050550167683,0.705084408002482
2004,(1b) General Elementary School,male,0.30040526849037485,26790,0.294915591997518,0.3058949449832317
2004,(1c) Basic Vocational Qualification,male,0.5412405146816233,26790,0.5352734960741309,0.5472075332891156
2004,(1c) Basic Vocational Qualification,female,0.4587594853183768,26790,0.45279246671088436,0.4647265039258692
2004,(2) Intermediate General/Vocational Qualification,female,0.5742662848962061,26790,0.5683452803208395,0.5801872894715727
2004,(2) Intermediate General/Vocational Qualification,male,0.4257337151037938,26790,0.4198127105284272,0.4316547196791604
2004,(2c_gen) General Maturity Certificate,female,0.5290556900726392,26790,0.5230783882447534,0.535032991900525
2004,(2c_gen) General Maturity Certificate,male,0.47094430992736075,26790,0.464967008099475,0.4769216117552465
2004,(2c_voc) Vocational Maturity Certificate,female,0.5540626999360204,26790,0.5481103826701061,0.5600150172019347
2004,(2c_voc) Vocational Maturity Certificate,male,0.4459373000639795,26790,0.43998498279806525,0.4518896173298938
2004,(3a) Lower Tertiary Education,male,0.5386416861826698,26790,0.5326721736183282,0.5446111987470115
2004,(3a) Lower Tertiary Education,female,0.4613583138173302,26790,0.45538880125298864,0.4673278263816718
2004,(3b) Higher Tertiary Education,male,0.5790490916119057,26790,0.5731369730832265,0.5849612101405848
2004,(3b) Higher Tertiary Education,female,0.4209509083880943,26790,0.4150387898594152,0.42686302691677336
2005,(0) No qualification (yet),female,0.5211640211640212,25520,0.5150349263882696,0.5272931159397727
2005,(0) No qualification (yet),male,0.47883597883597884,25520,0.47270688406022726,0.4849650736117304
2005,(1a) Inadequately completed,female,0.5737051792828686,25520,0.5676376043320116,0.5797727542337255
2005,(1a) Inadequately completed,male,0.4262948207171315,25520,0.4202272457662745,0.43236239566798845
2005,(1b) General Elementary School,female,0.6978021978021978,25520,0.6921680588502142,0.7034363367541814
2005,(1b) General Elementary School,male,0.3021978021978022,25520,0.29656366324581857,0.3078319411497858
2005,(1c) Basic Vocational Qualification,male,0.5404411764705882,25520,0.534326682709867,0.5465556702313094
2005,(1c) Basic Vocational Qualification,female,0.45955882352941174,25520,0.45344432976869065,0.46567331729013284
2005,(2) Intermediate General/Vocational Qualification,female,0.5749018141013652,25520,0.568836445458698,0.5809671827440324
2005,(2) Intermediate General/Vocational Qualification,male,0.42509818589863474,25520,0.4190328172559676,0.4311635545413019
2005,(2c_gen) General Maturity Certificate,female,0.5399484536082474,25520,0.5338334722893987,0.5460634349270961
2005,(2c_gen) General Maturity Certificate,male,0.46005154639175255,25520,0.45393656507290386,0.46616652771060124
2005,(2c_voc) Vocational Maturity Certificate,female,0.5584930601454065,25520,0.5524005902201267,0.5645855300706862
2005,(2c_voc) Vocational Maturity Certificate,male,0.44150693985459355,25520,0.43541446992931376,0.44759940977987334
2005,(3a) Lower Tertiary Education,male,0.5342216838279831,25520,0.5281014766269364,0.5403418910290297
2005,(3a) Lower Tertiary Education,female,0.465778316172017,25520,0.45965810897097037,0.4718985233730636
2005,(3b) Higher Tertiary Education,male,0.5673956262425447,25520,0.5613170176285414,0.573474234856548
2005,(3b) Higher Tertiary Education,female,0.43260437375745525,25520,0.42652576514345186,0.43868298237145864
2006,(0) No qualification (yet),female,0.5077720207253886,27321,0.5018437871436947,0.5137002543070825
2006,(0) No qualification (yet),male,0.49222797927461137,27321,0.4862997456929174,0.49815621285630535
2006,(1a) Inadequately completed,female,0.5843621399176955,27321,0.5785181916713525,0.5902060881640384
2006,(1a) Inadequately completed,male,0.4156378600823045,27321,0.40979391183596164,0.4214818083286474
2006,(1b) General Elementary School,female,0.7073045267489712,27321,0.7019091845198355,0.7126998689781068
2006,(1b) General Elementary School,male,0.2926954732510288,27321,0.2873001310218932,0.29809081548016436
2006,(1c) Basic Vocational Qualification,male,0.5422489437764056,27321,0.5363411978334388,0.5481566897193725
2006,(1c) Basic Vocational Qualification,female,0.4577510562235944,27321,0.45184331028062763,0.4636588021665612
2006,(2) Intermediate General/Vocational Qualification,female,0.5795335885833623,27321,0.5736801274935291,0.5853870496731955
2006,(2) Intermediate General/Vocational Qualification,male,0.42046641141663765,27321,0.4146129503268045,0.4263198725064708
2006,(2c_gen) General Maturity Certificate,female,0.5672371638141809,27321,0.5613620661112159,0.5731122615171459
2006,(2c_gen) General Maturity Certificate,male,0.43276283618581907,27321,0.426887738482854,0.43863793388878414
2006,(2c_voc) Vocational Maturity Certificate,female,0.56591048436542,27321,0.560033273213045,0.5717876955177951
2006,(2c_voc) Vocational Maturity Certificate,male,0.43408951563458004,27321,0.42821230448220504,0.43996672678695503
2006,(3a) Lower Tertiary Education,male,0.54344216934145,27321,0.5375356403318845,0.5493486983510154
2006,(3a) Lower Tertiary Education,female,0.4565578306585501,27321,0.45065130164898465,0.46246435966811555
2006,(3b) Higher Tertiary Education,male,0.5664259927797833,27321,0.5605495977581639,0.5723023878014027
2006,(3b) Higher Tertiary Education,female,0.4335740072202166,27321,0.4276976121985972,0.439450402241836
2007,(0) No qualification (yet),female,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,(0) No qualification (yet),male,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,(1a) Inadequately completed,female,0.6121495327102804,25385,0.606155371648639,0.6181436937719218
2007,(1a) Inadequately completed,male,0.3878504672897196,25385,0.38185630622807826,0.39384462835136097
2007,(1b) General Elementary School,female,0.7046242774566474,25385,0.6990120703776352,0.7102364845356595
2007,(1b) General Elementary School,male,0.2953757225433526,25385,0.28976351546434054,0.30098792962236465
2007,(1c) Basic Vocational Qualification,male,0.5435595938001069,25385,0.5374320967366606,0.5496870908635532
2007,(1c) Basic Vocational Qualification,female,0.4564404061998931,25385,0.4503129091364468,0.46256790326333946
2007,(2) Intermediate General/Vocational Qualification,female,0.5788108909057232,25385,0.5727368963119911,0.5848848854994554
2007,(2) Intermediate General/Vocational Qualification,male,0.4211891090942767,25385,0.4151151145005445,0.4272631036880089
2007,(2c_gen) General Maturity Certificate,female,0.5394242803504381,25385,0.5332925471118115,0.5455560135890647
2007,(2c_gen) General Maturity Certificate,male,0.46057571964956195,25385,0.45444398641093536,0.46670745288818855
2007,(2c_voc) Vocational Maturity Certificate,female,0.5639049454078355,25385,0.5578045073747925,0.5700053834408786
2007,(2c_voc) Vocational Maturity Certificate,male,0.4360950545921644,25385,0.42999461655912136,0.44219549262520746
2007,(3a) Lower Tertiary Education,male,0.5379229871645275,25385,0.5317898211394082,0.5440561531896467
2007,(3a) Lower Tertiary Education,female,0.4620770128354726,25385,0.4559438468103533,0.46821017886059185
2007,(3b) Higher Tertiary Education,male,0.5558878504672897,25385,0.5497755118498654,0.562000189084714
2007,(3b) Higher Tertiary Education,female,0.4441121495327103,25385,0.43799981091528595,0.4502244881501346
2008,(0) No qualification (yet),female,0.5167597765363129,23673,0.510393942507499,0.5231256105651267
2008,(0) No qualification (yet),male,0.48324022346368717,23673,0.4768743894348733,0.489606057492501
2008,(1a) Inadequately completed,female,0.5797872340425532,23673,0.573499439134771,0.5860750289503354
2008,(1a) Inadequately completed,male,0.42021276595744683,23673,0.41392497104966464,0.42650056086522903
2008,(1b) General Elementary School,female,0.709102482495226,23673,0.7033168088481804,0.7148881561422716
2008,(1b) General Elementary School,male,0.29089751750477405,23673,0.2851118438577284,0.2966831911518197
2008,(1c) Basic Vocational Qualification,male,0.5410148798168638,23673,0.5346669322563592,0.5473628273773684
2008,(1c) Basic Vocational Qualification,female,0.4589851201831362,23673,0.45263717262263164,0.46533306774364075
2008,(2) Intermediate General/Vocational Qualification,female,0.5777126099706745,23673,0.5714205999959122,0.5840046199454368
2008,(2) Intermediate General/Vocational Qualification,male,0.4222873900293255,23673,0.4159953800545632,0.42857940000408784
2008,(2c_gen) General Maturity Certificate,female,0.5371900826446281,23673,0.5308383129360004,0.5435418523532558
2008,(2c_gen) General Maturity Certificate,male,0.4628099173553719,23673,0.45645814764674425,0.4691616870639996
2008,(2c_voc) Vocational Maturity Certificate,female,0.5634095634095634,23673,0.5570915777075418,0.569727549111585
2008,(2c_voc) Vocational Maturity Certificate,male,0.4365904365904366,23673,0.43027245088841504,0.4429084222924582
2008,(3a) Lower Tertiary Education,male,0.5372953305033353,23673,0.5309436609380376,0.5436470000686331
2008,(3a) Lower Tertiary Education,female,0.46270466949666467,23673,0.45635299993136696,0.46905633906196237
2008,(3b) Higher Tertiary Education,male,0.5532835233975619,23673,0.5469503806572813,0.5596166661378426
2008,(3b) Higher Tertiary Education,female,0.4467164766024381,23673,0.4403833338621574,0.45304961934271876
2009,(0) No qualification (yet),male,0.5399361022364217,21983,0.533347506631647,0.5465246978411965
2009,(0) No qualification (yet),female,0.46006389776357826,21983,0.4534753021588035,0.466652493368353
2009,(1a) Inadequately completed,female,0.5497076023391813,21983,0.5431306337095254,0.5562845709688371
2009,(1a) Inadequately completed,male,0.4502923976608187,21983,0.4437154290311629,0.4568693662904745
2009,(1b) General Elementary School,female,0.7112068965517241,21983,0.7052158322624243,0.7171979608410238
2009,(1b) General Elementary School,male,0.28879310344827586,21983,0.2828020391589761,0.2947841677375756
2009,(1c) Basic Vocational Qualification,male,0.5400414937759336,21983,0.5334530099552791,0.546629977596588
2009,(1c) Basic Vocational Qualification,female,0.45995850622406637,21983,0.45337002240341195,0.4665469900447208
2009,(2) Intermediate General/Vocational Qualification,female,0.5799542524433354,21983,0.5734295943863347,0.5864789105003362
2009,(2) Intermediate General/Vocational Qualification,male,0.4200457475566646,21983,0.4135210894996638,0.4265704056136653
2009,(2c_gen) General Maturity Certificate,female,0.5316642120765832,21983,0.5250677665852123,0.5382606575679542
2009,(2c_gen) General Maturity Certificate,male,0.4683357879234168,21983,0.4617393424320458,0.4749322334147878
2009,(2c_voc) Vocational Maturity Certificate,female,0.5695915279878971,21983,0.5630461496089778,0.5761369063668165
2009,(2c_voc) Vocational Maturity Certificate,male,0.43040847201210286,21983,0.42386309363318353,0.4369538503910222
2009,(3a) Lower Tertiary Education,male,0.5392834695160277,21983,0.5326941882950492,0.5458727507370061
2009,(3a) Lower Tertiary Education,female,0.4607165304839723,21983,0.4541272492629938,0.46730581170495084
2009,(3b) Higher Tertiary Education,male,0.5433715220949263,21983,0.5367867230657527,0.5499563211241
2009,(3b) Higher Tertiary Education,female,0.45662847790507366,21983,0.4500436788759,0.4632132769342473
2010,(0) No qualification (yet),male,0.5432692307692307,35837,0.5381118649522139,0.5484265965862476
2010,(0) No qualification (yet),female,0.4567307692307692,35837,0.4515734034137523,0.46188813504778614
2010,(1a) Inadequately completed,female,0.5837988826815642,35837,0.5786953194651212,0.5889024458980072
2010,(1a) Inadequately completed,male,0.41620111731843573,35837,0.4110975541019927,0.42130468053487874
2010,(1b) General Elementary School,female,0.674653887113951,35837,0.669803196530815,0.679504577697087
2010,(1b) General Elementary School,male,0.325346112886049,35837,0.320495422302913,0.33019680346918495
2010,(1c) Basic Vocational Qualification,male,0.5369151396548657,35837,0.5317524815561357,0.5420777977535957
2010,(1c) Basic Vocational Qualification,female,0.4630848603451343,35837,0.45792220224640434,0.46824751844386425
2010,(2) Intermediate General/Vocational Qualification,female,0.6099572838415083,35837,0.6049072295748118,0.6150073381082047
2010,(2) Intermediate General/Vocational Qualification,male,0.3900427161584917,35837,0.38499266189179515,0.3950927704251882
2010,(2c_gen) General Maturity Certificate,female,0.554696132596685,35837,0.5495504137851215,0.5598418514082486
2010,(2c_gen) General Maturity Certificate,male,0.4453038674033149,35837,0.44015814859175134,0.45044958621487846
2010,(2c_voc) Vocational Maturity Certificate,female,0.6078066914498141,35837,0.602751669143754,0.6128617137558743
2010,(2c_voc) Vocational Maturity Certificate,male,0.39219330855018586,35837,0.3871382862441258,0.39724833085624595
2010,(3a) Lower Tertiary Education,male,0.5234215885947047,35837,0.5182504849046268,0.5285926922847826
2010,(3a) Lower Tertiary Education,female,0.47657841140529533,35837,0.4714073077152174,0.4817495150953733
2010,(3b) Higher Tertiary Education,male,0.5102579132473622,35837,0.5050822163373767,0.5154336101573478
2010,(3b) Higher Tertiary Education,female,0.48974208675263775,35837,0.4845663898426522,0.4949177836626233
2011,(0) No qualification (yet),female,0.5042194092827004,41903,0.49943213784271895,0.5090066807226817
2011,(0) No qualification (yet),male,0.4957805907172996,41903,0.49099331927731815,0.500567862157281
2011,(1a) Inadequately completed,female,0.5670588235294117,41903,0.5623146341643263,0.5718030128944972
2011,(1a) Inadequately completed,male,0.4329411764705882,41903,0.42819698710550275,0.4376853658356737
2011,(1b) General Elementary School,female,0.6817375886524822,41903,0.6772775891790508,0.6861975881259137
2011,(1b) General Elementary School,male,0.3182624113475177,41903,0.3138024118740862,0.3227224108209492
2011,(1c) Basic Vocational Qualification,male,0.5326542840023967,41903,0.527877062723969,0.5374315052808244
2011,(1c) Basic Vocational Qualification,female,0.46734571599760333,41903,0.46256849471917566,0.472122937276031
2011,(2) Intermediate General/Vocational Qualification,female,0.6144806671721,41903,0.6098204011786726,0.6191409331655274
2011,(2) Intermediate General/Vocational Qualification,male,0.3855193328278999,41903,0.3808590668344725,0.3901795988213273
2011,(2c_gen) General Maturity Certificate,female,0.5641255605381166,41903,0.5593776546392815,0.5688734664369517
2011,(2c_gen) General Maturity Certificate,male,0.4358744394618834,41903,0.43112653356304836,0.4406223453607185
2011,(2c_voc) Vocational Maturity Certificate,female,0.6181384248210023,41903,0.6134865356074518,0.6227903140345529
2011,(2c_voc) Vocational Maturity Certificate,male,0.3818615751789976,41903,0.3772096859654471,0.38651346439254813
2011,(3a) Lower Tertiary Education,male,0.5239982386613826,41903,0.5192163142557935,0.5287801630669717
2011,(3a) Lower Tertiary Education,female,0.4760017613386173,41903,0.47121983693302816,0.4807836857442065
2011,(3b) Higher Tertiary Education,male,0.5117990357777213,41903,0.5070129270436534,0.5165851445117893
2011,(3b) Higher Tertiary Education,female,0.4882009642222786,41903,0.4834148554882106,0.4929870729563466
2012,(0) No qualification (yet),female,0.5242105263157895,40229,0.5193302238810485,0.5290908287505304
2012,(0) No qualification (yet),male,0.47578947368421054,40229,0.47090917124946957,0.4806697761189515
2012,(1a) Inadequately completed,female,0.5574162679425837,40229,0.5525625560289535,0.5622699798562139
2012,(1a) Inadequately completed,male,0.44258373205741625,40229,0.43773002014378615,0.44743744397104634
2012,(1b) General Elementary School,female,0.6656050955414012,40229,0.6609948442591852,0.6702153468236173
2012,(1b) General Elementary School,male,0.3343949044585987,40229,0.3297846531763826,0.3390051557408148
2012,(1c) Basic Vocational Qualification,male,0.5352286773794809,40229,0.5303547864979674,0.5401025682609943
2012,(1c) Basic Vocational Qualification,female,0.4647713226205192,40229,0.45989743173900566,0.4696452135020327
2012,(2) Intermediate General/Vocational Qualification,female,0.6072811773818745,40229,0.6025089379869079,0.6120534167768411
2012,(2) Intermediate General/Vocational Qualification,male,0.39271882261812546,40229,0.38794658322315884,0.3974910620130921
2012,(2c_gen) General Maturity Certificate,female,0.5649769585253456,40229,0.5601323582315964,0.5698215588190948
2012,(2c_gen) General Maturity Certificate,male,0.43502304147465437,40229,0.4301784411809051,0.43986764176840365
2012,(2c_voc) Vocational Maturity Certificate,female,0.6142625607779578,40229,0.6095058212333959,0.6190193003225197
2012,(2c_voc) Vocational Maturity Certificate,male,0.3857374392220421,40229,0.3809806996774802,0.390494178766604
2012,(3a) Lower Tertiary Education,male,0.5226373626373626,40229,0.5177563392146306,0.5275183860600946
2012,(3a) Lower Tertiary Education,female,0.47736263736263734,40229,0.4724816139399053,0.4822436607853694
2012,(3b) Higher Tertiary Education,male,0.5063291139240507,40229,0.5014434716967918,0.5112147561513095
2012,(3b) Higher Tertiary Education,female,0.4936708860759494,40229,0.4887852438486906,0.4985565283032082
2013,(0) No qualification (yet),female,0.5056,44486,0.5009539149429229,0.5102460850570772
2013,(0) No qualification (yet),male,0.4944,44486,0.48975391494292286,0.49904608505707715
2013,(1a) Inadequately completed,female,0.5488165680473372,44486,0.5441923897495711,0.5534407463451034
2013,(1a) Inadequately completed,male,0.4511834319526627,44486,0.44655925365489646,0.45580761025042893
2013,(1b) General Elementary School,female,0.6261980830670927,44486,0.6217021377374444,0.6306940283967409
2013,(1b) General Elementary School,male,0.3738019169329074,44486,0.3693059716032592,0.3782978622625556
2013,(1c) Basic Vocational Qualification,male,0.5369249394673123,44486,0.5322912505176227,0.541558628417002
2013,(1c) Basic Vocational Qualification,female,0.46307506053268765,44486,0.45844137158299797,0.46770874948237734
2013,(2) Intermediate General/Vocational Qualification,female,0.6057062074283511,44486,0.6011648532381519,0.6102475616185503
2013,(2) Intermediate General/Vocational Qualification,male,0.39429379257164887,44486,0.38975243838144974,0.398835146761848
2013,(2c_gen) General Maturity Certificate,female,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,(2c_gen) General Maturity Certificate,male,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,(2c_voc) Vocational Maturity Certificate,female,0.59958071278826,44486,0.5950274185709058,0.6041340070056141
2013,(2c_voc) Vocational Maturity Certificate,male,0.40041928721174,44486,0.3958659929943859,0.40497258142909415
2013,(3a) Lower Tertiary Education,male,0.5186813186813187,44486,0.5140381864203296,0.5233244509423078
2013,(3a) Lower Tertiary Education,female,0.48131868131868133,44486,0.47667554905769227,0.4859618135796704
2013,(3b) Higher Tertiary Education,female,0.5073032483104426,44486,0.5026573675015482,0.511949129119337
2013,(3b) Higher Tertiary Education,male,0.49269675168955746,44486,0.48805087088066307,0.49734263249845184
2014,(0) No qualification (yet),female,0.519650655021834,38694,0.5146724979133878,0.5246288121302803
2014,(0) No qualification (yet),male,0.48034934497816595,38694,0.47537118786971966,0.48532750208661224
2014,(1a) Inadequately completed,female,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,(1a) Inadequately completed,male,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,(1b) General Elementary School,female,0.6266440390326686,38694,0.6218244915992577,0.6314635864660796
2014,(1b) General Elementary School,male,0.37335596096733137,38694,0.3685364135339204,0.3781755084007423
2014,(1c) Basic Vocational Qualification,male,0.5346094684669287,38694,0.5296394116625951,0.5395795252712623
2014,(1c) Basic Vocational Qualification,female,0.46539053153307125,38694,0.4604204747287377,0.4703605883374048
2014,(2) Intermediate General/Vocational Qualification,female,0.6004360465116279,38694,0.5955555861834597,0.605316506839796
2014,(2) Intermediate General/Vocational Qualification,male,0.3995639534883721,38694,0.3946834931602039,0.4044444138165403
2014,(2c_gen) General Maturity Certificate,female,0.5315126050420168,38694,0.5265405034117107,0.536484706672323
2014,(2c_gen) General Maturity Certificate,male,0.4684873949579832,38694,0.46351529332767705,0.47345949658828934
2014,(2c_voc) Vocational Maturity Certificate,female,0.5941855834328953,38694,0.5892927655781138,0.5990784012876768
2014,(2c_voc) Vocational Maturity Certificate,male,0.40581441656710476,38694,0.4009215987123233,0.4107072344218862
2014,(3a) Lower Tertiary Education,male,0.5039080459770114,38694,0.49892619197673826,0.5088898999772846
2014,(3a) Lower Tertiary Education,female,0.4960919540229885,38694,0.4911101000227153,0.5010738080232617
2014,(3b) Higher Tertiary Education,female,0.5054294175715696,38694,0.5004477051239179,0.5104111300192212
2014,(3b) Higher Tertiary Education,male,0.4945705824284304,38694,0.48958886998077866,0.4995522948760821
2015,(0) No qualification (yet),female,0.5476190476190477,38036,0.5426169739905469,0.5526211212475485
