,Unnamed: 0,year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
313,313,2001,male,(3a) Lower Tertiary Education,0.08377,863,21787,0.08044,0.08754
314,314,2001,male,(3b) Higher Tertiary Education,0.10848,1131,21787,0.10468,0.11248
315,315,2001,female,(0) No qualification (yet),0.01787,283,21787,0.01658,0.01931
316,316,2001,female,(1a) Inadequately completed,0.01409,181,21787,0.01267,0.0155
317,317,2001,female,(1b) General Elementary School,0.16697,1720,21787,0.16303,0.17156
318,318,2001,female,(1c) Basic Vocational Qualification,0.29768,3129,21787,0.29247,0.30333
319,319,2001,female,(2) Intermediate General/Vocational Qualification,0.26877,3276,21787,0.26364,0.27537
320,320,2001,female,(2c_gen) General Maturity Certificate,0.03386,419,21787,0.03159,0.03647
321,321,2001,female,(2c_voc) Vocational Maturity Certificate,0.06972,764,21787,0.06697,0.07289
322,322,2001,female,(3a) Lower Tertiary Education,0.05581,730,21787,0.05359,0.05855
323,323,2001,female,(3b) Higher Tertiary Education,0.07523,826,21787,0.07167,0.07883
324,324,2002,male,(0) No qualification (yet),0.02233,297,22818,0.02038,0.02445
325,325,2002,male,(1a) Inadequately completed,0.01342,128,22818,0.01187,0.01509
326,326,2002,male,(1b) General Elementary School,0.06907,692,22818,0.06573,0.07241
327,327,2002,male,(1c) Basic Vocational Qualification,0.37744,3602,22818,0.36859,0.38587
328,328,2002,male,(2) Intermediate General/Vocational Qualification,0.22856,2557,22818,0.2215,0.23536
329,329,2002,male,(2c_gen) General Maturity Certificate,0.03323,419,22818,0.03011,0.03643
330,330,2002,male,(2c_voc) Vocational Maturity Certificate,0.06912,722,22818,0.06558,0.0733
331,331,2002,male,(3a) Lower Tertiary Education,0.08205,991,22818,0.07816,0.08582
332,332,2002,male,(3b) Higher Tertiary Education,0.10478,1611,22818,0.09966,0.11009
333,333,2002,female,(0) No qualification (yet),0.01908,316,22818,0.01704,0.02094
334,334,2002,female,(1a) Inadequately completed,0.01467,166,22818,0.0132,0.01638
335,335,2002,female,(1b) General Elementary School,0.16543,1586,22818,0.16025,0.17096
336,336,2002,female,(1c) Basic Vocational Qualification,0.29764,3037,22818,0.29025,0.30481
337,337,2002,female,(2) Intermediate General/Vocational Qualification,0.27248,3426,22818,0.26525,0.27921
338,338,2002,female,(2c_gen) General Maturity Certificate,0.03265,449,22818,0.03018,0.0354
339,339,2002,female,(2c_voc) Vocational Maturity Certificate,0.07228,862,22818,0.06804,0.07615
340,340,2002,female,(3a) Lower Tertiary Education,0.05394,809,22818,0.05103,0.05703
341,341,2002,female,(3b) Higher Tertiary Education,0.07183,1148,22818,0.06802,0.07587
342,342,2003,male,(0) No qualification (yet),0.02248,302,21892,0.0206,0.02479
343,343,2003,male,(1a) Inadequately completed,0.01426,120,21892,0.0125,0.01629
344,344,2003,male,(1b) General Elementary School,0.07087,664,21892,0.06657,0.07518
345,345,2003,male,(1c) Basic Vocational Qualification,0.36736,3418,21892,0.3584,0.37494
346,346,2003,male,(2) Intermediate General/Vocational Qualification,0.23227,2472,21892,0.22456,0.24012
347,347,2003,male,(2c_gen) General Maturity Certificate,0.03439,403,21892,0.03127,0.03782
348,348,2003,male,(2c_voc) Vocational Maturity Certificate,0.06998,704,21892,0.06607,0.07438
349,349,2003,male,(3a) Lower Tertiary Education,0.08219,941,21892,0.07808,0.08675
350,350,2003,male,(3b) Higher Tertiary Education,0.10621,1517,21892,0.10103,0.11155
351,351,2003,female,(0) No qualification (yet),0.01915,316,21892,0.01735,0.02133
352,352,2003,female,(1a) Inadequately completed,0.0155,160,21892,0.01394,0.01714
353,353,2003,female,(1b) General Elementary School,0.16095,1484,21892,0.15589,0.16654
354,354,2003,female,(1c) Basic Vocational Qualification,0.29309,2890,21892,0.28523,0.30089
355,355,2003,female,(2) Intermediate General/Vocational Qualification,0.27222,3306,21892,0.26487,0.27997
356,356,2003,female,(2c_gen) General Maturity Certificate,0.03119,438,21892,0.0285,0.03461
357,357,2003,female,(2c_voc) Vocational Maturity Certificate,0.07615,861,21892,0.07109,0.08106
358,358,2003,female,(3a) Lower Tertiary Education,0.05546,782,21892,0.05187,0.05874
359,359,2003,female,(3b) Higher Tertiary Education,0.07629,1114,21892,0.07267,0.08157
360,360,2004,male,(0) No qualification (yet),0.02482,310,21288,0.02219,0.02771
361,361,2004,male,(1a) Inadequately completed,0.01473,113,21288,0.01235,0.01673
362,362,2004,male,(1b) General Elementary School,0.07025,614,21288,0.06535,0.07483
363,363,2004,male,(1c) Basic Vocational Qualification,0.3656,3281,21288,0.35718,0.37533
364,364,2004,male,(2) Intermediate General/Vocational Qualification,0.23019,2389,21288,0.22249,0.23735
365,365,2004,male,(2c_gen) General Maturity Certificate,0.03319,391,21288,0.02998,0.03634
366,366,2004,male,(2c_voc) Vocational Maturity Certificate,0.07166,697,21288,0.06723,0.07597
367,367,2004,male,(3a) Lower Tertiary Education,0.08205,920,21288,0.07719,0.08644
368,368,2004,male,(3b) Higher Tertiary Education,0.10753,1498,21288,0.10206,0.11353
369,369,2004,female,(0) No qualification (yet),0.02086,331,21288,0.01891,0.02301
370,370,2004,female,(1a) Inadequately completed,0.01604,155,21288,0.01412,0.01824
371,371,2004,female,(1b) General Elementary School,0.16063,1395,21288,0.15444,0.16603
372,372,2004,female,(1c) Basic Vocational Qualification,0.29121,2781,21288,0.28508,0.29942
373,373,2004,female,(2) Intermediate General/Vocational Qualification,0.27227,3230,21288,0.26585,0.28008
374,374,2004,female,(2c_gen) General Maturity Certificate,0.0312,440,21288,0.02916,0.03402
375,375,2004,female,(2c_voc) Vocational Maturity Certificate,0.07711,866,21288,0.07341,0.08146
376,376,2004,female,(3a) Lower Tertiary Education,0.05641,788,21288,0.05345,0.06007
377,377,2004,female,(3b) Higher Tertiary Education,0.07428,1089,21288,0.06977,0.07847
378,378,2005,male,(0) No qualification (yet),0.02604,313,20313,0.02342,0.0284
379,379,2005,male,(1a) Inadequately completed,0.0161,107,20313,0.01405,0.01921
380,380,2005,male,(1b) General Elementary School,0.07042,572,20313,0.06643,0.07491
381,381,2005,male,(1c) Basic Vocational Qualification,0.35475,3087,20313,0.34645,0.36489
382,382,2005,male,(2) Intermediate General/Vocational Qualification,0.23844,2289,20313,0.22899,0.24626
383,383,2005,male,(2c_gen) General Maturity Certificate,0.0334,359,20313,0.03051,0.03701
384,384,2005,male,(2c_voc) Vocational Maturity Certificate,0.07251,668,20313,0.06775,0.07763
385,385,2005,male,(3a) Lower Tertiary Education,0.0794,882,20313,0.07478,0.08443
386,386,2005,male,(3b) Higher Tertiary Education,0.10894,1427,20313,0.10263,0.11453
387,387,2005,female,(0) No qualification (yet),0.02539,341,20313,0.02262,0.02794
388,388,2005,female,(1a) Inadequately completed,0.01599,144,20313,0.01409,0.01824
389,389,2005,female,(1b) General Elementary School,0.15137,1285,20313,0.14531,0.15724
390,390,2005,female,(1c) Basic Vocational Qualification,0.28395,2625,20313,0.27566,0.29102
391,391,2005,female,(2) Intermediate General/Vocational Qualification,0.27536,3093,20313,0.26634,0.28394
392,392,2005,female,(2c_gen) General Maturity Certificate,0.03244,419,20313,0.0298,0.03534
393,393,2005,female,(2c_voc) Vocational Maturity Certificate,0.07895,845,20313,0.07446,0.0838
394,394,2005,female,(3a) Lower Tertiary Education,0.05712,769,20313,0.0531,0.06041
395,395,2005,female,(3b) Higher Tertiary Education,0.07943,1088,20313,0.0759,0.08356
396,396,2006,male,(0) No qualification (yet),0.02581,331,21833,0.02362,0.02846
397,397,2006,male,(1a) Inadequately completed,0.01529,101,21833,0.01283,0.01779
398,398,2006,male,(1b) General Elementary School,0.07021,592,21833,0.06599,0.0748
399,399,2006,male,(1c) Basic Vocational Qualification,0.34631,3337,21833,0.33757,0.35546
400,400,2006,male,(2) Intermediate General/Vocational Qualification,0.23529,2430,21833,0.22874,0.24342
401,401,2006,male,(2c_gen) General Maturity Certificate,0.03312,355,21833,0.0301,0.0364
402,402,2006,male,(2c_voc) Vocational Maturity Certificate,0.07354,708,21833,0.06898,0.078
403,403,2006,male,(3a) Lower Tertiary Education,0.07989,982,21833,0.075,0.08439
404,404,2006,male,(3b) Higher Tertiary Education,0.12054,1569,21833,0.11498,0.12628
405,405,2006,female,(0) No qualification (yet),0.02118,319,21833,0.01947,0.02349
406,406,2006,female,(1a) Inadequately completed,0.01574,142,21833,0.01401,0.01763
407,407,2006,female,(1b) General Elementary School,0.14958,1386,21833,0.14502,0.15474
408,408,2006,female,(1c) Basic Vocational Qualification,0.27439,2818,21833,0.26847,0.28296
409,409,2006,female,(2) Intermediate General/Vocational Qualification,0.27856,3347,21833,0.27085,0.28642
410,410,2006,female,(2c_gen) General Maturity Certificate,0.03674,467,21833,0.03371,0.03938
411,411,2006,female,(2c_voc) Vocational Maturity Certificate,0.07997,923,21833,0.07637,0.08399
412,412,2006,female,(3a) Lower Tertiary Education,0.05883,825,21833,0.05547,0.0626
413,413,2006,female,(3b) Higher Tertiary Education,0.08502,1201,21833,0.07978,0.09049
414,414,2007,male,(0) No qualification (yet),0.02788,313,20384,0.0255,0.03089
415,415,2007,male,(1a) Inadequately completed,0.01361,83,20384,0.01144,0.01592
416,416,2007,male,(1b) General Elementary School,0.06595,523,20384,0.06121,0.07022
417,417,2007,male,(1c) Basic Vocational Qualification,0.34071,3051,20384,0.3333,0.34982
418,418,2007,male,(2) Intermediate General/Vocational Qualification,0.23525,2288,20384,0.22717,0.24269
419,419,2007,male,(2c_gen) General Maturity Certificate,0.03787,370,20384,0.03347,0.04187
420,420,2007,male,(2c_voc) Vocational Maturity Certificate,0.07361,679,20384,0.06949,0.07869
421,421,2007,male,(3a) Lower Tertiary Education,0.08296,922,20384,0.07743,0.08807
422,422,2007,male,(3b) Higher Tertiary Education,0.12216,1487,20384,0.11598,0.12882
423,423,2007,female,(0) No qualification (yet),0.02421,316,20384,0.02177,0.02655
424,424,2007,female,(1a) Inadequately completed,0.01549,131,20384,0.01337,0.01753
425,425,2007,female,(1b) General Elementary School,0.14283,1226,20384,0.13752,0.14854
426,426,2007,female,(1c) Basic Vocational Qualification,0.26627,2562,20384,0.25998,0.27346
427,427,2007,female,(2) Intermediate General/Vocational Qualification,0.28089,3143,20384,0.27309,0.28975
428,428,2007,female,(2c_gen) General Maturity Certificate,0.03744,432,20384,0.03317,0.0411
429,429,2007,female,(2c_voc) Vocational Maturity Certificate,0.08252,878,20384,0.0784,0.08703
430,430,2007,female,(3a) Lower Tertiary Education,0.06038,792,20384,0.05637,0.06434
431,431,2007,female,(3b) Higher Tertiary Education,0.08996,1188,20384,0.08471,0.09461
432,432,2008,male,(0) No qualification (yet),0.02672,282,19090,0.02365,0.02917
433,433,2008,male,(1a) Inadequately completed,0.01325,79,19090,0.01109,0.01545
434,434,2008,male,(1b) General Elementary School,0.06453,469,19090,0.06058,0.06912
435,435,2008,male,(1c) Basic Vocational Qualification,0.33496,2836,19090,0.32586,0.34676
436,436,2008,male,(2) Intermediate General/Vocational Qualification,0.23788,2170,19090,0.22793,0.24476
437,437,2008,male,(2c_gen) General Maturity Certificate,0.04009,336,19090,0.03641,0.04404
438,438,2008,male,(2c_voc) Vocational Maturity Certificate,0.0744,630,19090,0.06913,0.07909
439,439,2008,male,(3a) Lower Tertiary Education,0.08375,886,19090,0.07926,0.08852
440,440,2008,male,(3b) Higher Tertiary Education,0.12443,1407,19090,0.1177,0.13202
441,441,2008,female,(0) No qualification (yet),0.02364,276,19090,0.02123,0.02669
442,442,2008,female,(1a) Inadequately completed,0.01447,109,19090,0.01242,0.01706
443,443,2008,female,(1b) General Elementary School,0.13867,1126,19090,0.1334,0.14435
444,444,2008,female,(1c) Basic Vocational Qualification,0.26601,2406,19090,0.2578,0.2747
445,445,2008,female,(2) Intermediate General/Vocational Qualification,0.28523,2974,19090,0.27686,0.29498
446,446,2008,female,(2c_gen) General Maturity Certificate,0.03752,392,19090,0.03409,0.04094
447,447,2008,female,(2c_voc) Vocational Maturity Certificate,0.08143,813,19090,0.0763,0.08698
448,448,2008,female,(3a) Lower Tertiary Education,0.06176,763,19090,0.05809,0.06618
449,449,2008,female,(3b) Higher Tertiary Education,0.09127,1136,19090,0.086,0.09655
450,450,2009,male,(0) No qualification (yet),0.02806,274,17776,0.02502,0.03129
451,451,2009,male,(1a) Inadequately completed,0.01356,77,17776,0.0112,0.01585
452,452,2009,male,(1b) General Elementary School,0.06099,418,17776,0.05561,0.06602
453,453,2009,male,(1c) Basic Vocational Qualification,0.32796,2603,17776,0.31711,0.33808
454,454,2009,male,(2) Intermediate General/Vocational Qualification,0.23668,2028,17776,0.22635,0.24676
455,455,2009,male,(2c_gen) General Maturity Certificate,0.04268,318,17776,0.03757,0.04895
456,456,2009,male,(2c_voc) Vocational Maturity Certificate,0.07228,569,17776,0.06589,0.07703
457,457,2009,male,(3a) Lower Tertiary Education,0.08934,858,17776,0.08435,0.09533
458,458,2009,male,(3b) Higher Tertiary Education,0.12844,1328,17776,0.12012,0.13619
459,459,2009,female,(0) No qualification (yet),0.02258,231,17776,0.01973,0.02504
460,460,2009,female,(1a) Inadequately completed,0.01397,94,17776,0.01172,0.01705
461,461,2009,female,(1b) General Elementary School,0.12896,997,17776,0.12424,0.13519
462,462,2009,female,(1c) Basic Vocational Qualification,0.25828,2217,17776,0.25062,0.26643
463,463,2009,female,(2) Intermediate General/Vocational Qualification,0.2909,2800,17776,0.28054,0.29972
464,464,2009,female,(2c_gen) General Maturity Certificate,0.03838,362,17776,0.03424,0.04241
465,465,2009,female,(2c_voc) Vocational Maturity Certificate,0.08416,753,17776,0.07783,0.09101
466,466,2009,female,(3a) Lower Tertiary Education,0.06323,733,17776,0.05921,0.06804
467,467,2009,female,(3b) Higher Tertiary Education,0.09953,1116,17776,0.09354,0.10632
468,468,2010,male,(0) No qualification (yet),0.0253,365,23855,0.02215,0.02858
469,469,2010,male,(1a) Inadequately completed,0.01314,149,23855,0.01048,0.01621
470,470,2010,male,(1b) General Elementary School,0.06551,632,23855,0.05967,0.07173
471,471,2010,male,(1c) Basic Vocational Qualification,0.30969,3018,23855,0.29774,0.32082
472,472,2010,male,(2) Intermediate General/Vocational Qualification,0.24238,2663,23855,0.23091,0.25165
473,473,2010,male,(2c_gen) General Maturity Certificate,0.04563,405,23855,0.04025,0.05118
474,474,2010,male,(2c_voc) Vocational Maturity Certificate,0.07829,844,23855,0.07152,0.08465
475,475,2010,male,(3a) Lower Tertiary Education,0.09132,1028,23855,0.08545,0.09978
476,476,2010,male,(3b) Higher Tertiary Education,0.12873,1741,23855,0.12141,0.13665
477,477,2010,female,(0) No qualification (yet),0.02163,344,23855,0.01871,0.02467
478,478,2010,female,(1a) Inadequately completed,0.01514,209,23855,0.01205,0.01767
479,479,2010,female,(1b) General Elementary School,0.12964,1279,23855,0.12331,0.13682
480,480,2010,female,(1c) Basic Vocational Qualification,0.25297,2603,23855,0.24261,0.26302
481,481,2010,female,(2) Intermediate General/Vocational Qualification,0.28478,4158,23855,0.27313,0.29579
482,482,2010,female,(2c_gen) General Maturity Certificate,0.04109,502,23855,0.03629,0.04581
483,483,2010,female,(2c_voc) Vocational Maturity Certificate,0.08574,1308,23855,0.07897,0.0916
484,484,2010,female,(3a) Lower Tertiary Education,0.06476,936,23855,0.05889,0.06993
485,485,2010,female,(3b) Higher Tertiary Education,0.10426,1671,23855,0.09682,0.11111
486,486,2011,male,(0) No qualification (yet),0.02551,451,28112,0.02253,0.02801
487,487,2011,male,(1a) Inadequately completed,0.0155,184,28112,0.01286,0.01818
488,488,2011,male,(1b) General Elementary School,0.06377,755,28112,0.05866,0.0683
489,489,2011,male,(1c) Basic Vocational Qualification,0.30522,3556,28112,0.2947,0.31541
490,490,2011,male,(2) Intermediate General/Vocational Qualification,0.24244,3076,28112,0.23225,0.2498
491,491,2011,male,(2c_gen) General Maturity Certificate,0.04735,487,28112,0.04301,0.05197
492,492,2011,male,(2c_voc) Vocational Maturity Certificate,0.07947,960,28112,0.07275,0.08522
493,493,2011,male,(3a) Lower Tertiary Education,0.08766,1190,28112,0.0824,0.0933
494,494,2011,male,(3b) Higher Tertiary Education,0.13308,2017,28112,0.12712,0.13903
495,495,2011,female,(0) No qualification (yet),0.02178,443,28112,0.01963,0.02424
496,496,2011,female,(1a) Inadequately completed,0.01666,241,28112,0.01436,0.01887
497,497,2011,female,(1b) General Elementary School,0.12308,1560,28112,0.11777,0.12971
498,498,2011,female,(1c) Basic Vocational Qualification,0.24556,3120,28112,0.237,0.25557
499,499,2011,female,(2) Intermediate General/Vocational Qualification,0.28424,4882,28112,0.2741,0.29489
500,500,2011,female,(2c_gen) General Maturity Certificate,0.0461,631,28112,0.0428,0.05034
501,501,2011,female,(2c_voc) Vocational Maturity Certificate,0.09035,1554,28112,0.08509,0.09753
502,502,2011,female,(3a) Lower Tertiary Education,0.06486,1081,28112,0.06016,0.06987
503,503,2011,female,(3b) Higher Tertiary Education,0.10736,1924,28112,0.10184,0.113
504,504,2012,male,(0) No qualification (yet),0.02286,438,27536,0.0207,0.02582
505,505,2012,male,(1a) Inadequately completed,0.01562,185,27536,0.01302,0.01802
506,506,2012,male,(1b) General Elementary School,0.06658,755,27536,0.06205,0.07167
507,507,2012,male,(1c) Basic Vocational Qualification,0.3018,3464,27536,0.29169,0.31141
508,508,2012,male,(2) Intermediate General/Vocational Qualification,0.24334,3068,27536,0.23295,0.25368
509,509,2012,male,(2c_gen) General Maturity Certificate,0.04611,473,27536,0.04206,0.05098
510,510,2012,male,(2c_voc) Vocational Maturity Certificate,0.08018,952,27536,0.0733,0.08669
511,511,2012,male,(3a) Lower Tertiary Education,0.08979,1189,27536,0.08362,0.09593
512,512,2012,male,(3b) Higher Tertiary Education,0.13372,1960,27536,0.12753,0.14184
513,513,2012,female,(0) No qualification (yet),0.02212,472,27536,0.02014,0.0242
514,514,2012,female,(1a) Inadequately completed,0.01671,233,27536,0.01461,0.01956
515,515,2012,female,(1b) General Elementary School,0.12135,1480,27536,0.11479,0.12713
516,516,2012,female,(1c) Basic Vocational Qualification,0.24083,3008,27536,0.23313,0.24937
517,517,2012,female,(2) Intermediate General/Vocational Qualification,0.28166,4733,27536,0.27283,0.29239
518,518,2012,female,(2c_gen) General Maturity Certificate,0.04418,613,27536,0.04076,0.04895
519,519,2012,female,(2c_voc) Vocational Maturity Certificate,0.09142,1516,27536,0.08677,0.09655
520,520,2012,female,(3a) Lower Tertiary Education,0.06803,1086,27536,0.06334,0.07371
521,521,2012,female,(3b) Higher Tertiary Education,0.11371,1911,27536,0.10767,0.11955
522,522,2013,male,(0) No qualification (yet),0.0248,538,30400,0.02196,0.02796
523,523,2013,male,(1a) Inadequately completed,0.01735,305,30400,0.01509,0.01958
524,524,2013,male,(1b) General Elementary School,0.06814,1072,30400,0.06352,0.07237
525,525,2013,male,(1c) Basic Vocational Qualification,0.28793,3548,30400,0.27895,0.29722
526,526,2013,male,(2) Intermediate General/Vocational Qualification,0.23873,3098,30400,0.22976,0.24845
527,527,2013,male,(2c_gen) General Maturity Certificate,0.05104,718,30400,0.04602,0.0555
528,528,2013,male,(2c_voc) Vocational Maturity Certificate,0.08335,1146,30400,0.07687,0.08902
529,529,2013,male,(3a) Lower Tertiary Education,0.0898,1180,30400,0.08479,0.09498
530,530,2013,male,(3b) Higher Tertiary Education,0.13885,2260,30400,0.13261,0.14642
531,531,2013,female,(0) No qualification (yet),0.0224,546,30400,0.01978,0.02492
532,532,2013,female,(1a) Inadequately completed,0.01936,371,30400,0.01701,0.02218
533,533,2013,female,(1b) General Elementary School,0.11665,1788,30400,0.11124,0.12171
534,534,2013,female,(1c) Basic Vocational Qualification,0.23412,3060,30400,0.22718,0.24288
535,535,2013,female,(2) Intermediate General/Vocational Qualification,0.28483,4749,30400,0.27546,0.29456
536,536,2013,female,(2c_gen) General Maturity Certificate,0.04726,883,30400,0.04294,0.05103
537,537,2013,female,(2c_voc) Vocational Maturity Certificate,0.09156,1716,30400,0.08617,0.09846
538,538,2013,female,(3a) Lower Tertiary Education,0.06857,1095,30400,0.06428,0.07261
539,539,2013,female,(3b) Higher Tertiary Education,0.11524,2327,30400,0.10922,0.12175
540,540,2014,male,(0) No qualification (yet),0.02302,436,26822,0.02049,0.02582
541,541,2014,male,(1a) Inadequately completed,0.0171,238,26822,0.01493,0.02003
542,542,2014,male,(1b) General Elementary School,0.0709,913,26822,0.06585,0.07667
543,543,2014,male,(1c) Basic Vocational Qualification,0.28038,3128,26822,0.26884,0.29011
544,544,2014,male,(2) Intermediate General/Vocational Qualification,0.2334,2786,26822,0.22436,0.24481
545,545,2014,male,(2c_gen) General Maturity Certificate,0.05365,672,26822,0.04888,0.05944
546,546,2014,male,(2c_voc) Vocational Maturity Certificate,0.08817,1019,26822,0.08049,0.09609
547,547,2014,male,(3a) Lower Tertiary Education,0.0927,1096,26822,0.08673,0.0994
548,548,2014,male,(3b) Higher Tertiary Education,0.14068,2004,26822,0.13338,0.14793
549,549,2014,female,(0) No qualification (yet),0.02059,456,26822,0.01839,0.02304
550,550,2014,female,(1a) Inadequately completed,0.02001,306,26822,0.01779,0.02245
551,551,2014,female,(1b) General Elementary School,0.11173,1499,26822,0.10684,0.11819
552,552,2014,female,(1c) Basic Vocational Qualification,0.22905,2723,26822,0.22084,0.23706
553,553,2014,female,(2) Intermediate General/Vocational Qualification,0.27747,4160,26822,0.26892,0.28696
554,554,2014,female,(2c_gen) General Maturity Certificate,0.04819,767,26822,0.0443,0.05259
555,555,2014,female,(2c_voc) Vocational Maturity Certificate,0.09423,1492,26822,0.08798,0.10072
556,556,2014,female,(3a) Lower Tertiary Education,0.07656,1079,26822,0.07185,0.08227
557,557,2014,female,(3b) Higher Tertiary Education,0.12217,2048,26822,0.11525,0.12946
558,558,2015,male,(0) No qualification (yet),0.01835,357,26472,0.01587,0.02113
559,559,2015,male,(1a) Inadequately completed,0.01675,249,26472,0.01435,0.01943
560,560,2015,male,(1b) General Elementary School,0.06956,920,26472,0.0637,0.075
561,561,2015,male,(1c) Basic Vocational Qualification,0.27215,2981,26472,0.26117,0.28368
562,562,2015,male,(2) Intermediate General/Vocational Qualification,0.23963,2672,26472,0.22915,0.2483
563,563,2015,male,(2c_gen) General Maturity Certificate,0.05076,701,26472,0.04571,0.0556
564,564,2015,male,(2c_voc) Vocational Maturity Certificate,0.08966,1071,26472,0.0828,0.09651
565,565,2015,male,(3a) Lower Tertiary Education,0.09467,1078,26472,0.08952,0.10125
566,566,2015,male,(3b) Higher Tertiary Education,0.14846,2120,26472,0.14014,0.15674
567,567,2015,female,(0) No qualification (yet),0.01877,422,26472,0.01666,0.02121
568,568,2015,female,(1a) Inadequately completed,0.01996,337,26472,0.01718,0.02282
569,569,2015,female,(1b) General Elementary School,0.10674,1397,26472,0.10047,0.1131
570,570,2015,female,(1c) Basic Vocational Qualification,0.22368,2579,26472,0.21573,0.23141
571,571,2015,female,(2) Intermediate General/Vocational Qualification,0.2785,3970,26472,0.26922,0.28845
572,572,2015,female,(2c_gen) General Maturity Certificate,0.04978,866,26472,0.04613,0.05383
573,573,2015,female,(2c_voc) Vocational Maturity Certificate,0.09751,1528,26472,0.09192,0.10411
574,574,2015,female,(3a) Lower Tertiary Education,0.07891,1049,26472,0.07233,0.08554
575,575,2015,female,(3b) Higher Tertiary Education,0.12615,2175,26472,0.11915,0.13227
576,576,2016,male,(0) No qualification (yet),0.019,416,26900,0.01684,0.02162
577,577,2016,male,(1a) Inadequately completed,0.01776,772,26900,0.01441,0.02159
578,578,2016,male,(1b) General Elementary School,0.06939,1121,26900,0.06276,0.07571
579,579,2016,male,(1c) Basic Vocational Qualification,0.26758,2766,26900,0.2573,0.27967
580,580,2016,male,(2) Intermediate General/Vocational Qualification,0.23841,2446,26900,0.22733,0.25119
581,581,2016,male,(2c_gen) General Maturity Certificate,0.05075,821,26900,0.04585,0.05593
582,582,2016,male,(2c_voc) Vocational Maturity Certificate,0.09368,1037,26900,0.08661,0.10124
583,583,2016,male,(3a) Lower Tertiary Education,0.09262,1009,26900,0.08628,0.09967
584,584,2016,male,(3b) Higher Tertiary Education,0.15081,2285,26900,0.14214,0.16007
585,585,2016,female,(0) No qualification (yet),0.01927,454,26900,0.0167,0.02222
586,586,2016,female,(1a) Inadequately completed,0.0195,757,26900,0.01665,0.02248
587,587,2016,female,(1b) General Elementary School,0.10533,1422,26900,0.0992,0.11158
588,588,2016,female,(1c) Basic Vocational Qualification,0.21533,2368,26900,0.20649,0.22541
589,589,2016,female,(2) Intermediate General/Vocational Qualification,0.27631,3676,26900,0.26709,0.2874
590,590,2016,female,(2c_gen) General Maturity Certificate,0.04919,884,26900,0.04436,0.05346
591,591,2016,female,(2c_voc) Vocational Maturity Certificate,0.10465,1472,26900,0.09806,0.1106
592,592,2016,female,(3a) Lower Tertiary Education,0.08157,1003,26900,0.07612,0.08779
593,593,2016,female,(3b) Higher Tertiary Education,0.12886,2191,26900,0.12122,0.13553
594,594,2017,male,(0) No qualification (yet),0.02096,445,30161,0.01851,0.02365
595,595,2017,male,(1a) Inadequately completed,0.02161,1006,30161,0.01807,0.02548
596,596,2017,male,(1b) General Elementary School,0.06844,1272,30161,0.06234,0.07468
597,597,2017,male,(1c) Basic Vocational Qualification,0.25512,2849,30161,0.24533,0.26502
598,598,2017,male,(2) Intermediate General/Vocational Qualification,0.24113,2856,30161,0.23106,0.25106
599,599,2017,male,(2c_gen) General Maturity Certificate,0.05352,1008,30161,0.04885,0.05971
600,600,2017,male,(2c_voc) Vocational Maturity Certificate,0.09109,1131,30161,0.08465,0.0973
601,601,2017,male,(3a) Lower Tertiary Education,0.09287,1142,30161,0.08673,0.09835
602,602,2017,male,(3b) Higher Tertiary Education,0.15528,2589,30161,0.14592,0.16369
603,603,2017,female,(0) No qualification (yet),0.02005,480,30161,0.0174,0.02282
604,604,2017,female,(1a) Inadequately completed,0.02286,1013,30161,0.01984,0.02698
605,605,2017,female,(1b) General Elementary School,0.10546,1582,30161,0.09938,0.11141
606,606,2017,female,(1c) Basic Vocational Qualification,0.20724,2411,30161,0.19933,0.21777
607,607,2017,female,(2) Intermediate General/Vocational Qualification,0.28146,4163,30161,0.27184,0.29032
608,608,2017,female,(2c_gen) General Maturity Certificate,0.04851,1066,30161,0.04367,0.05236
609,609,2017,female,(2c_voc) Vocational Maturity Certificate,0.10237,1628,30161,0.0971,0.10805
610,610,2017,female,(3a) Lower Tertiary Education,0.08033,1136,30161,0.07509,0.086
611,611,2017,female,(3b) Higher Tertiary Education,0.13171,2384,30161,0.12443,0.13925
612,612,2018,male,(0) No qualification (yet),0.0183,408,28709,0.01599,0.02056
613,613,2018,male,(1a) Inadequately completed,0.02066,962,28709,0.01767,0.02428
614,614,2018,male,(1b) General Elementary School,0.07067,1246,28709,0.0649,0.0765
615,615,2018,male,(1c) Basic Vocational Qualification,0.24858,2639,28709,0.23746,0.25845
616,616,2018,male,(2) Intermediate General/Vocational Qualification,0.23636,2734,28709,0.22672,0.24691
617,617,2018,male,(2c_gen) General Maturity Certificate,0.05314,979,28709,0.04783,0.059
618,618,2018,male,(2c_voc) Vocational Maturity Certificate,0.09434,1080,28709,0.08795,0.10154
619,619,2018,male,(3a) Lower Tertiary Education,0.09954,1130,28709,0.09201,0.10777
620,620,2018,male,(3b) Higher Tertiary Education,0.15839,2425,28709,0.15085,0.16696
621,621,2018,female,(0) No qualification (yet),0.01741,369,28709,0.01499,0.01969
622,622,2018,female,(1a) Inadequately completed,0.02387,956,28709,0.02049,0.02758
623,623,2018,female,(1b) General Elementary School,0.10098,1476,28709,0.09436,0.10746
624,624,2018,female,(1c) Basic Vocational Qualification,0.20142,2279,28709,0.1933,0.20979
