year,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,(1b) General Elementary School,0.05774,664,10541,0.05328,0.06219
2003,male,(1c) Basic Vocational Qualification,0.29959,3419,10541,0.29084,0.30834
2003,male,(2) Intermediate General/Vocational Qualification,0.18924,2472,10541,0.18176,0.19672
2003,male,(2c_gen) General Maturity Certificate,0.02802,403,10541,0.02487,0.03117
2003,male,(2c_voc) Vocational Maturity Certificate,0.05668,703,10541,0.05227,0.06110
2003,male,(3a) Lower Tertiary Education,0.06695,941,10541,0.06218,0.07172
2003,male,(3b) Higher Tertiary Education,0.08652,1517,10541,0.08115,0.09189
2003,female,(0) No qualification (yet),0.01590,316,11351,0.01360,0.01820
2003,female,(1a) Inadequately completed,0.01287,160,11351,0.01080,0.01494
2003,female,(1b) General Elementary School,0.13366,1484,11351,0.12740,0.13992
2003,female,(1c) Basic Vocational Qualification,0.24344,2891,11351,0.23554,0.25134
2003,female,(2) Intermediate General/Vocational Qualification,0.22609,3306,11351,0.21839,0.23378
2003,female,(2c_gen) General Maturity Certificate,0.02590,438,11351,0.02298,0.02882
2003,female,(2c_voc) Vocational Maturity Certificate,0.06304,860,11351,0.05857,0.06752
2003,female,(3a) Lower Tertiary Education,0.04607,783,11351,0.04221,0.04992
2003,female,(3b) Higher Tertiary Education,0.06333,1113,11351,0.05885,0.06781
2004,male,(0) No qualification (yet),0.02026,310,10213,0.01753,0.02300
2004,male,(1a) Inadequately completed,0.01203,113,10213,0.00991,0.01414
2004,male,(1b) General Elementary School,0.05735,614,10213,0.05284,0.06186
2004,male,(1c) Basic Vocational Qualification,0.29879,3282,10213,0.28991,0.30767
2004,male,(2) Intermediate General/Vocational Qualification,0.18794,2389,10213,0.18037,0.19552
2004,male,(2c_gen) General Maturity Certificate,0.02709,391,10213,0.02394,0.03024
2004,male,(2c_voc) Vocational Maturity Certificate,0.05818,696,10213,0.05364,0.06272
2004,male,(3a) Lower Tertiary Education,0.06698,920,10213,0.06214,0.07183
2004,male,(3b) Higher Tertiary Education,0.08778,1498,10213,0.08229,0.09327
2004,female,(0) No qualification (yet),0.01731,331,11075,0.01488,0.01974
2004,female,(1a) Inadequately completed,0.01333,155,11075,0.01120,0.01547
2004,female,(1b) General Elementary School,0.13357,1395,11075,0.12723,0.13990
2004,female,(1c) Basic Vocational Qualification,0.24222,2782,11075,0.23424,0.25020
2004,female,(2) Intermediate General/Vocational Qualification,0.22644,3230,11075,0.21864,0.23423
2004,female,(2c_gen) General Maturity Certificate,0.02593,440,11075,0.02297,0.02889
2004,female,(2c_voc) Vocational Maturity Certificate,0.06392,865,11075,0.05936,0.06847
2004,female,(3a) Lower Tertiary Education,0.04693,789,11075,0.04299,0.05087
2004,female,(3b) Higher Tertiary Education,0.06175,1088,11075,0.05727,0.06624
2005,male,(0) No qualification (yet),0.02122,313,9704,0.01836,0.02409
2005,male,(1a) Inadequately completed,0.01313,107,9704,0.01086,0.01539
2005,male,(1b) General Elementary School,0.05742,572,9704,0.05279,0.06205
2005,male,(1c) Basic Vocational Qualification,0.28960,3088,9704,0.28057,0.29862
2005,male,(2) Intermediate General/Vocational Qualification,0.19442,2289,9704,0.18655,0.20230
2005,male,(2c_gen) General Maturity Certificate,0.02723,359,9704,0.02399,0.03046
2005,male,(2c_voc) Vocational Maturity Certificate,0.05880,667,9704,0.05412,0.06349
2005,male,(3a) Lower Tertiary Education,0.06474,882,9704,0.05984,0.06964
2005,male,(3b) Higher Tertiary Education,0.08882,1427,9704,0.08316,0.09448
2005,female,(0) No qualification (yet),0.02118,341,10609,0.01844,0.02393
2005,female,(1a) Inadequately completed,0.01335,144,10609,0.01117,0.01553
2005,female,(1b) General Elementary School,0.12632,1285,10609,0.12000,0.13265
2005,female,(1c) Basic Vocational Qualification,0.23706,2626,10609,0.22897,0.24515
2005,female,(2) Intermediate General/Vocational Qualification,0.22975,3093,10609,0.22174,0.23775
2005,female,(2c_gen) General Maturity Certificate,0.02708,419,10609,0.02399,0.03016
2005,female,(2c_voc) Vocational Maturity Certificate,0.06568,844,10609,0.06096,0.07039
2005,female,(3a) Lower Tertiary Education,0.04768,770,10609,0.04363,0.05174
2005,female,(3b) Higher Tertiary Education,0.06625,1087,10609,0.06152,0.07098
2006,male,(0) No qualification (yet),0.02109,331,10405,0.01833,0.02385
2006,male,(1a) Inadequately completed,0.01246,101,10405,0.01033,0.01460
2006,male,(1b) General Elementary School,0.05727,592,10405,0.05281,0.06174
2006,male,(1c) Basic Vocational Qualification,0.28284,3338,10405,0.27418,0.29149
2006,male,(2) Intermediate General/Vocational Qualification,0.19202,2430,10405,0.18445,0.19959
2006,male,(2c_gen) General Maturity Certificate,0.02700,355,10405,0.02389,0.03012
2006,male,(2c_voc) Vocational Maturity Certificate,0.05971,707,10405,0.05515,0.06426
2006,male,(3a) Lower Tertiary Education,0.06517,982,10405,0.06043,0.06992
2006,male,(3b) Higher Tertiary Education,0.09833,1569,10405,0.09260,0.10405
2006,female,(0) No qualification (yet),0.01765,319,11428,0.01523,0.02006
2006,female,(1a) Inadequately completed,0.01312,142,11428,0.01103,0.01520
2006,female,(1b) General Elementary School,0.12469,1386,11428,0.11863,0.13075
2006,female,(1c) Basic Vocational Qualification,0.22886,2819,11428,0.22115,0.23656
2006,female,(2) Intermediate General/Vocational Qualification,0.23224,3347,11428,0.22449,0.23998
2006,female,(2c_gen) General Maturity Certificate,0.03064,467,11428,0.02748,0.03380
2006,female,(2c_voc) Vocational Maturity Certificate,0.06649,922,11428,0.06192,0.07106
2006,female,(3a) Lower Tertiary Education,0.04906,826,11428,0.04510,0.05302
2006,female,(3b) Higher Tertiary Education,0.07086,1200,11428,0.06616,0.07557
2007,male,(0) No qualification (yet),0.02283,313,9716,0.01986,0.02580
2007,male,(1a) Inadequately completed,0.01114,83,9716,0.00905,0.01322
2007,male,(1b) General Elementary School,0.05400,523,9716,0.04950,0.05849
2007,male,(1c) Basic Vocational Qualification,0.27927,3052,9716,0.27035,0.28819
2007,male,(2) Intermediate General/Vocational Qualification,0.19261,2288,9716,0.18477,0.20045
2007,male,(2c_gen) General Maturity Certificate,0.03099,370,9716,0.02755,0.03444
2007,male,(2c_voc) Vocational Maturity Certificate,0.05992,678,9716,0.05520,0.06464
2007,male,(3a) Lower Tertiary Education,0.06792,922,9716,0.06292,0.07292
2007,male,(3b) Higher Tertiary Education,0.09996,1487,9716,0.09399,0.10592
2007,female,(0) No qualification (yet),0.02028,316,10668,0.01761,0.02296
2007,female,(1a) Inadequately completed,0.01298,131,10668,0.01083,0.01512
2007,female,(1b) General Elementary School,0.11968,1226,10668,0.11352,0.12584
2007,female,(1c) Basic Vocational Qualification,0.22324,2563,10668,0.21534,0.23114
2007,female,(2) Intermediate General/Vocational Qualification,0.23538,3143,10668,0.22733,0.24343
2007,female,(2c_gen) General Maturity Certificate,0.03138,432,10668,0.02807,0.03468
2007,female,(2c_voc) Vocational Maturity Certificate,0.06895,877,10668,0.06414,0.07376
2007,female,(3a) Lower Tertiary Education,0.05062,793,10668,0.04646,0.05478
2007,female,(3b) Higher Tertiary Education,0.07537,1187,10668,0.07036,0.08038
2008,male,(0) No qualification (yet),0.02188,282,9095,0.01888,0.02489
2008,male,(1a) Inadequately completed,0.01086,79,9095,0.00873,0.01299
2008,male,(1b) General Elementary School,0.05287,469,9095,0.04827,0.05747
2008,male,(1c) Basic Vocational Qualification,0.27477,2837,9095,0.26560,0.28395
2008,male,(2) Intermediate General/Vocational Qualification,0.19488,2170,9095,0.18674,0.20303
2008,male,(2c_gen) General Maturity Certificate,0.03283,336,9095,0.02917,0.03650
2008,male,(2c_voc) Vocational Maturity Certificate,0.06060,629,9095,0.05569,0.06550
2008,male,(3a) Lower Tertiary Education,0.06859,886,9095,0.06340,0.07379
2008,male,(3b) Higher Tertiary Education,0.10190,1407,9095,0.09568,0.10812
2008,female,(0) No qualification (yet),0.01984,276,9995,0.01710,0.02257
2008,female,(1a) Inadequately completed,0.01214,109,9995,0.00999,0.01429
2008,female,(1b) General Elementary School,0.11628,1126,9995,0.11000,0.12257
2008,female,(1c) Basic Vocational Qualification,0.22327,2407,9995,0.21511,0.23144
2008,female,(2) Intermediate General/Vocational Qualification,0.23927,2974,9995,0.23091,0.24764
2008,female,(2c_gen) General Maturity Certificate,0.03146,392,9995,0.02804,0.03488
2008,female,(2c_voc) Vocational Maturity Certificate,0.06809,812,9995,0.06316,0.07303
2008,female,(3a) Lower Tertiary Education,0.05184,764,9995,0.04749,0.05619
2008,female,(3b) Higher Tertiary Education,0.07655,1135,9995,0.07134,0.08176
2009,male,(0) No qualification (yet),0.02303,274,8473,0.01983,0.02622
2009,male,(1a) Inadequately completed,0.01113,77,8473,0.00890,0.01337
2009,male,(1b) General Elementary School,0.05008,418,8473,0.04544,0.05473
2009,male,(1c) Basic Vocational Qualification,0.26966,2604,8473,0.26021,0.27911
2009,male,(2) Intermediate General/Vocational Qualification,0.19436,2028,8473,0.18594,0.20279
2009,male,(2c_gen) General Maturity Certificate,0.03504,318,8473,0.03112,0.03895
2009,male,(2c_voc) Vocational Maturity Certificate,0.05898,568,8473,0.05396,0.06400
2009,male,(3a) Lower Tertiary Education,0.07335,858,8473,0.06780,0.07890
2009,male,(3b) Higher Tertiary Education,0.10544,1328,8473,0.09890,0.11198
2009,female,(0) No qualification (yet),0.01896,231,9303,0.01619,0.02173
2009,female,(1a) Inadequately completed,0.01170,94,9303,0.00952,0.01389
2009,female,(1b) General Elementary School,0.10803,997,9303,0.10172,0.11434
2009,female,(1c) Basic Vocational Qualification,0.21656,2218,9303,0.20819,0.22493
2009,female,(2) Intermediate General/Vocational Qualification,0.24377,2800,9303,0.23505,0.25250
2009,female,(2c_gen) General Maturity Certificate,0.03216,362,9303,0.02858,0.03575
2009,female,(2c_voc) Vocational Maturity Certificate,0.07031,752,9303,0.06511,0.07550
2009,female,(3a) Lower Tertiary Education,0.05303,734,9303,0.04847,0.05758
2009,female,(3b) Higher Tertiary Education,0.08339,1115,9303,0.07778,0.08901
2010,male,(0) No qualification (yet),0.02081,365,10845,0.01812,0.02350
2010,male,(1a) Inadequately completed,0.01075,149,10845,0.00881,0.01269
2010,male,(1b) General Elementary School,0.05399,632,10845,0.04974,0.05825
2010,male,(1c) Basic Vocational Qualification,0.25522,3019,10845,0.24701,0.26343
2010,male,(2) Intermediate General/Vocational Qualification,0.19935,2663,10845,0.19183,0.20687
2010,male,(2c_gen) General Maturity Certificate,0.03752,405,10845,0.03395,0.04110
2010,male,(2c_voc) Vocational Maturity Certificate,0.06401,843,10845,0.05940,0.06861
2010,male,(3a) Lower Tertiary Education,0.07459,1028,10845,0.06964,0.07953
2010,male,(3b) Higher Tertiary Education,0.10604,1741,10845,0.10024,0.11183
2010,female,(0) No qualification (yet),0.01813,344,13010,0.01584,0.02042
2010,female,(1a) Inadequately completed,0.01272,209,13010,0.01080,0.01465
2010,female,(1b) General Elementary School,0.10889,1279,13010,0.10354,0.11425
2010,female,(1c) Basic Vocational Qualification,0.21269,2605,13010,0.20566,0.21972
2010,female,(2) Intermediate General/Vocational Qualification,0.23961,4158,13010,0.23228,0.24695
2010,female,(2c_gen) General Maturity Certificate,0.03460,502,13010,0.03146,0.03774
2010,female,(2c_voc) Vocational Maturity Certificate,0.07182,1306,13010,0.06738,0.07626
2010,female,(3a) Lower Tertiary Education,0.05456,937,13010,0.05066,0.05846
2010,female,(3b) Higher Tertiary Education,0.08759,1670,13010,0.08273,0.09244
2011,male,(0) No qualification (yet),0.02079,451,12676,0.01830,0.02327
2011,male,(1a) Inadequately completed,0.01258,184,12676,0.01064,0.01452
2011,male,(1b) General Elementary School,0.05220,756,12676,0.04833,0.05607
2011,male,(1c) Basic Vocational Qualification,0.24922,3557,12676,0.24169,0.25675
2011,male,(2) Intermediate General/Vocational Qualification,0.19765,3075,12676,0.19072,0.20458
2011,male,(2c_gen) General Maturity Certificate,0.03874,487,12676,0.03538,0.04210
2011,male,(2c_voc) Vocational Maturity Certificate,0.06464,959,12676,0.06036,0.06892
2011,male,(3a) Lower Tertiary Education,0.07115,1190,12676,0.06668,0.07563
2011,male,(3b) Higher Tertiary Education,0.10861,2017,12676,0.10319,0.11402
2011,female,(0) No qualification (yet),0.01823,443,15436,0.01612,0.02034
2011,female,(1a) Inadequately completed,0.01392,241,15436,0.01207,0.01576
2011,female,(1b) General Elementary School,0.10284,1561,15436,0.09805,0.10763
2011,female,(1c) Basic Vocational Qualification,0.20547,3122,15436,0.19909,0.21184
2011,female,(2) Intermediate General/Vocational Qualification,0.23787,4884,15436,0.23115,0.24458
2011,female,(2c_gen) General Maturity Certificate,0.03848,628,15436,0.03545,0.04152
2011,female,(2c_voc) Vocational Maturity Certificate,0.07554,1552,15436,0.07137,0.07971
2011,female,(3a) Lower Tertiary Education,0.05429,1082,15436,0.05072,0.05787
2011,female,(3b) Higher Tertiary Education,0.08973,1923,15436,0.08522,0.09424
2012,male,(0) No qualification (yet),0.01878,437,12483,0.01640,0.02116
2012,male,(1a) Inadequately completed,0.01275,185,12483,0.01078,0.01471
2012,male,(1b) General Elementary School,0.05453,756,12483,0.05055,0.05851
2012,male,(1c) Basic Vocational Qualification,0.24674,3465,12483,0.23917,0.25430
2012,male,(2) Intermediate General/Vocational Qualification,0.19893,3067,12483,0.19193,0.20594
2012,male,(2c_gen) General Maturity Certificate,0.03772,473,12483,0.03437,0.04106
2012,male,(2c_voc) Vocational Maturity Certificate,0.06529,951,12483,0.06096,0.06963
2012,male,(3a) Lower Tertiary Education,0.07305,1189,12483,0.06849,0.07762
2012,male,(3b) Higher Tertiary Education,0.10932,1960,12483,0.10384,0.11479
2012,female,(0) No qualification (yet),0.01856,472,15052,0.01640,0.02072
2012,female,(1a) Inadequately completed,0.01401,233,15052,0.01213,0.01589
2012,female,(1b) General Elementary School,0.10172,1482,15052,0.09689,0.10655
2012,female,(1c) Basic Vocational Qualification,0.20197,3010,15052,0.19556,0.20839
2012,female,(2) Intermediate General/Vocational Qualification,0.23620,4735,15052,0.22941,0.24298
2012,female,(2c_gen) General Maturity Certificate,0.03687,609,15052,0.03386,0.03988
2012,female,(2c_voc) Vocational Maturity Certificate,0.07654,1514,15052,0.07229,0.08079
2012,female,(3a) Lower Tertiary Education,0.05705,1087,15052,0.05334,0.06076
2012,female,(3b) Higher Tertiary Education,0.09511,1910,15052,0.09043,0.09980
2013,male,(0) No qualification (yet),0.02051,538,13865,0.01815,0.02286
2013,male,(1a) Inadequately completed,0.01420,305,13865,0.01223,0.01617
2013,male,(1b) General Elementary School,0.05616,1073,13865,0.05233,0.06000
2013,male,(1c) Basic Vocational Qualification,0.23730,3550,13865,0.23022,0.24438
2013,male,(2) Intermediate General/Vocational Qualification,0.19639,3097,13865,0.18977,0.20300
2013,male,(2c_gen) General Maturity Certificate,0.04175,718,13865,0.03842,0.04508
2013,male,(2c_voc) Vocational Maturity Certificate,0.06827,1144,13865,0.06407,0.07247
2013,male,(3a) Lower Tertiary Education,0.07407,1181,13865,0.06971,0.07843
2013,male,(3b) Higher Tertiary Education,0.11422,2259,13865,0.10893,0.11952
2013,female,(0) No qualification (yet),0.01880,546,16535,0.01673,0.02087
2013,female,(1a) Inadequately completed,0.01617,371,16535,0.01425,0.01809
2013,female,(1b) General Elementary School,0.09778,1790,16535,0.09326,0.10231
2013,female,(1c) Basic Vocational Qualification,0.19649,3063,16535,0.19043,0.20255
2013,female,(2) Intermediate General/Vocational Qualification,0.23925,4750,16535,0.23275,0.24575
2013,female,(2c_gen) General Maturity Certificate,0.03956,880,16535,0.03659,0.04253
2013,female,(2c_voc) Vocational Maturity Certificate,0.07649,1713,16535,0.07244,0.08055
2013,female,(3a) Lower Tertiary Education,0.05721,1095,16535,0.05367,0.06075
2013,female,(3b) Higher Tertiary Education,0.09663,2327,16535,0.09213,0.10114
2014,male,(0) No qualification (yet),0.01894,437,12293,0.01653,0.02135
2014,male,(1a) Inadequately completed,0.01397,238,12293,0.01189,0.01604
2014,male,(1b) General Elementary School,0.05821,914,12293,0.05408,0.06235
2014,male,(1c) Basic Vocational Qualification,0.23043,3130,12293,0.22298,0.23787
2014,male,(2) Intermediate General/Vocational Qualification,0.19148,2785,12293,0.18452,0.19843
2014,male,(2c_gen) General Maturity Certificate,0.04384,672,12293,0.04022,0.04746
2014,male,(2c_voc) Vocational Maturity Certificate,0.07221,1017,12293,0.06763,0.07679
2014,male,(3a) Lower Tertiary Education,0.07614,1097,12293,0.07145,0.08083
2014,male,(3b) Higher Tertiary Education,0.11528,2003,12293,0.10964,0.12093
2014,female,(0) No qualification (yet),0.01720,455,14529,0.01509,0.01932
2014,female,(1a) Inadequately completed,0.01662,306,14529,0.01454,0.01870
2014,female,(1b) General Elementary School,0.09334,1501,14529,0.08861,0.09807
2014,female,(1c) Basic Vocational Qualification,0.19145,2726,14529,0.18505,0.19785
2014,female,(2) Intermediate General/Vocational Qualification,0.23231,4162,14529,0.22544,0.23918
2014,female,(2c_gen) General Maturity Certificate,0.04020,763,14529,0.03701,0.04340
2014,female,(2c_voc) Vocational Maturity Certificate,0.07856,1489,14529,0.07419,0.08294
2014,female,(3a) Lower Tertiary Education,0.06375,1080,14529,0.05978,0.06772
2014,female,(3b) Higher Tertiary Education,0.10215,2047,14529,0.09722,0.10707
2015,male,(0) No qualification (yet),0.01505,357,12149,0.01288,0.01721
2015,male,(1a) Inadequately completed,0.01363,249,12149,0.01157,0.01570
2015,male,(1b) General Elementary School,0.05650,922,12149,0.05240,0.06061
2015,male,(1c) Basic Vocational Qualification,0.22270,2983,12149,0.21530,0.23010
2015,male,(2) Intermediate General/Vocational Qualification,0.19602,2671,12149,0.18896,0.20308
2015,male,(2c_gen) General Maturity Certificate,0.04145,700,12149,0.03791,0.04500
2015,male,(2c_voc) Vocational Maturity Certificate,0.07319,1069,12149,0.06856,0.07782
2015,male,(3a) Lower Tertiary Education,0.07757,1079,12149,0.07282,0.08233
2015,male,(3b) Higher Tertiary Education,0.12159,2119,12149,0.11578,0.12740
2015,female,(0) No qualification (yet),0.01570,422,14323,0.01366,0.01773
2015,female,(1a) Inadequately completed,0.01656,337,14323,0.01447,0.01865
2015,female,(1b) General Elementary School,0.08909,1399,14323,0.08442,0.09375
2015,female,(1c) Basic Vocational Qualification,0.18648,2582,14323,0.18010,0.19285
2015,female,(2) Intermediate General/Vocational Qualification,0.23301,3971,14323,0.22609,0.23993
2015,female,(2c_gen) General Maturity Certificate,0.04148,862,14323,0.03821,0.04474
2015,female,(2c_voc) Vocational Maturity Certificate,0.08165,1526,14323,0.07716,0.08613
2015,female,(3a) Lower Tertiary Education,0.06578,1051,14323,0.06172,0.06984
2015,female,(3b) Higher Tertiary Education,0.10520,2173,14323,0.10018,0.11023
2016,male,(0) No qualification (yet),0.01542,416,12673,0.01328,0.01757
2016,male,(1a) Inadequately completed,0.01431,772,12673,0.01224,0.01638
2016,male,(1b) General Elementary School,0.05620,1123,12673,0.05219,0.06021
2016,male,(1c) Basic Vocational Qualification,0.21782,2767,12673,0.21063,0.22501
2016,male,(2) Intermediate General/Vocational Qualification,0.19397,2445,12673,0.18708,0.20085
2016,male,(2c_gen) General Maturity Certificate,0.04122,820,12673,0.03776,0.04468
2016,male,(2c_voc) Vocational Maturity Certificate,0.07608,1036,12673,0.07146,0.08069
2016,male,(3a) Lower Tertiary Education,0.07566,1010,12673,0.07106,0.08027
2016,male,(3b) Higher Tertiary Education,0.12228,2284,12673,0.11657,0.12798
2016,female,(0) No qualification (yet),0.01604,454,14227,0.01398,0.01811
2016,female,(1a) Inadequately completed,0.01612,757,14227,0.01405,0.01819
2016,female,(1b) General Elementary School,0.08772,1424,14227,0.08307,0.09237
2016,female,(1c) Basic Vocational Qualification,0.17866,2371,14227,0.17236,0.18495
2016,female,(2) Intermediate General/Vocational Qualification,0.23029,3677,14227,0.22337,0.23720
2016,female,(2c_gen) General Maturity Certificate,0.04078,880,14227,0.03753,0.04403
2016,female,(2c_voc) Vocational Maturity Certificate,0.08725,1470,14227,0.08261,0.09189
2016,female,(3a) Lower Tertiary Education,0.06786,1005,14227,0.06373,0.07199
2016,female,(3b) Higher Tertiary Education,0.10681,2189,14227,0.10174,0.11189
2017,male,(0) No qualification (yet),0.01705,445,14298,0.01493,0.01917
2017,male,(1a) Inadequately completed,0.01742,1006,14298,0.01528,0.01957
2017,male,(1b) General Elementary School,0.05534,1274,14298,0.05159,0.05908
2017,male,(1c) Basic Vocational Qualification,0.20737,2850,14298,0.20072,0.21401
2017,male,(2) Intermediate General/Vocational Qualification,0.19586,2856,14298,0.18935,0.20236
2017,male,(2c_gen) General Maturity Certificate,0.04322,1007,14298,0.03988,0.04655
2017,male,(2c_voc) Vocational Maturity Certificate,0.07379,1129,14298,0.06950,0.07807
2017,male,(3a) Lower Tertiary Education,0.07580,1144,14298,0.07146,0.08014
2017,male,(3b) Higher Tertiary Education,0.12545,2587,14298,0.12003,0.13088
2017,female,(0) No qualification (yet),0.01667,479,15862,0.01468,0.01866
2017,female,(1a) Inadequately completed,0.01869,1013,15862,0.01658,0.02080
2017,female,(1b) General Elementary School,0.08767,1584,15862,0.08327,0.09207
2017,female,(1c) Basic Vocational Qualification,0.17171,2416,15862,0.16584,0.17758
2017,female,(2) Intermediate General/Vocational Qualification,0.23412,4165,15862,0.22753,0.24071
2017,female,(2c_gen) General Maturity Certificate,0.04016,1061,15862,0.03711,0.04322
2017,female,(2c_voc) Vocational Maturity Certificate,0.08529,1624,15862,0.08094,0.08964
2017,female,(3a) Lower Tertiary Education,0.06674,1137,15862,0.06286,0.07062
2017,female,(3b) Higher Tertiary Education,0.10903,2383,15862,0.10418,0.11388
2018,male,(0) No qualification (yet),0.01485,408,13604,0.01281,0.01688
2018,male,(1a) Inadequately completed,0.01671,962,13604,0.01456,0.01887
2018,male,(1b) General Elementary School,0.05726,1249,13604,0.05336,0.06117
2018,male,(1c) Basic Vocational Qualification,0.20209,2642,13604,0.19534,0.20883
2018,male,(2) Intermediate General/Vocational Qualification,0.19189,2733,13604,0.18528,0.19851
2018,male,(2c_gen) General Maturity Certificate,0.04300,978,13604,0.03959,0.04641
2018,male,(2c_voc) Vocational Maturity Certificate,0.07621,1077,13604,0.07175,0.08067
2018,male,(3a) Lower Tertiary Education,0.08121,1132,13604,0.07662,0.08580
2018,male,(3b) Higher Tertiary Education,0.12807,2423,13604,0.12245,0.13368
2018,female,(0) No qualification (yet),0.01437,369,15105,0.01247,0.01627
2018,female,(1a) Inadequately completed,0.01968,956,15105,0.01746,0.02189
2018,female,(1b) General Elementary School,0.08392,1478,15105,0.07950,0.08834
2018,female,(1c) Basic Vocational Qualification,0.16707,2284,15105,0.16112,0.17302
2018,female,(2) Intermediate General/Vocational Qualification,0.23365,4023,15105,0.22690,0.24040
2018,female,(2c_gen) General Maturity Certificate,0.04361,1009,15105,0.04035,0.04686
2018,female,(2c_voc) Vocational Maturity Certificate,0.08794,1564,15105,0.08342,0.09245
2018,female,(3a) Lower Tertiary Education,0.06969,1125,15105,0.06563,0.07376
2018,female,(3b) Higher Tertiary Education,0.11067,2297,15105,0.10567,0.11567
2019,male,(0) No qualification (yet),0.01363,323,13902,0.01170,0.01555
2019,male,(1a) Inadequately completed,0.01712,934,13902,0.01496,0.01927
2019,male,(1b) General Elementary School,0.05614,1120,13902,0.05231,0.05997
2019,male,(1c) Basic Vocational Qualification,0.19420,2513,13902,0.18763,0.20078
2019,male,(2) Intermediate General/Vocational Qualification,0.19165,2874,13902,0.18510,0.19819
2019,male,(2c_gen) General Maturity Certificate,0.04426,934,13902,0.04084,0.04768
2019,male,(2c_voc) Vocational Maturity Certificate,0.07661,1171,13902,0.07219,0.08103
2019,male,(3a) Lower Tertiary Education,0.08105,1299,13902,0.07651,0.08558
2019,male,(3b) Higher Tertiary Education,0.13368,2734,13902,0.12803,0.13934
2019,female,(0) No qualification (yet),0.01300,294,14552,0.01116,0.01485
2019,female,(1a) Inadequately completed,0.01998,866,14552,0.01771,0.02226
2019,female,(1b) General Elementary School,0.07869,1264,14552,0.07431,0.08306
2019,female,(1c) Basic Vocational Qualification,0.15834,2062,14552,0.15240,0.16427
2019,female,(2) Intermediate General/Vocational Qualification,0.23520,3970,14552,0.22831,0.24209
2019,female,(2c_gen) General Maturity Certificate,0.04480,973,14552,0.04144,0.04816
2019,female,(2c_voc) Vocational Maturity Certificate,0.09298,1573,14552,0.08827,0.09770
2019,female,(3a) Lower Tertiary Education,0.06899,1180,14552,0.06487,0.07311
2019,female,(3b) Higher Tertiary Education,0.11314,2370,14552,0.10799,0.11828
2020,male,(0) No qualification (yet),0.01622,402,14091,0.01414,0.01831
2020,male,(1a) Inadequately completed,0.01561,1071,14091,0.01356,0.01766
2020,male,(1b) General Elementary School,0.05681,1241,14091,0.05299,0.06063
2020,male,(1c) Basic Vocational Qualification,0.18703,2326,14091,0.18060,0.19347
2020,male,(2) Intermediate General/Vocational Qualification,0.19218,2636,14091,0.18567,0.19868
2020,male,(2c_gen) General Maturity Certificate,0.04201,1112,14091,0.03869,0.04532
2020,male,(2c_voc) Vocational Maturity Certificate,0.07554,1204,14091,0.07118,0.07990
2020,male,(3a) Lower Tertiary Education,0.08636,1231,14091,0.08172,0.09100
2020,male,(3b) Higher Tertiary Education,0.13200,2868,14091,0.12641,0.13759
2020,female,(0) No qualification (yet),0.01406,373,14482,0.01214,0.01598
2020,female,(1a) Inadequately completed,0.01807,843,14482,0.01590,0.02024
2020,female,(1b) General Elementary School,0.07521,1297,14482,0.07092,0.07951
2020,female,(1c) Basic Vocational Qualification,0.15841,1949,14482,0.15246,0.16436
2020,female,(2) Intermediate General/Vocational Qualification,0.23368,3679,14482,0.22678,0.24057
2020,female,(2c_gen) General Maturity Certificate,0.04330,1081,14482,0.03998,0.04661
2020,female,(2c_voc) Vocational Maturity Certificate,0.09427,1598,14482,0.08951,0.09903
2020,female,(3a) Lower Tertiary Education,0.07206,1132,14482,0.06785,0.07627
2020,female,(3b) Higher Tertiary Education,0.11536,2530,14482,0.11016,0.12056
2021,male,(0) No qualification (yet),0.01282,230,9135,0.01051,0.01513
2021,male,(1a) Inadequately completed,0.01827,601,9135,0.01552,0.02101
2021,male,(1b) General Elementary School,0.04591,635,9135,0.04162,0.05020
2021,male,(1c) Basic Vocational Qualification,0.18016,1435,9135,0.17228,0.18804
2021,male,(2) Intermediate General/Vocational Qualification,0.18245,1778,9135,0.17453,0.19038
2021,male,(2c_gen) General Maturity Certificate,0.04659,700,9135,0.04226,0.05091
2021,male,(2c_voc) Vocational Maturity Certificate,0.07664,796,9135,0.07118,0.08209
2021,male,(3a) Lower Tertiary Education,0.08514,883,9135,0.07941,0.09086
2021,male,(3b) Higher Tertiary Education,0.14240,2077,9135,0.13523,0.14956
2021,female,(0) No qualification (yet),0.01255,219,9800,0.01035,0.01476
2021,female,(1a) Inadequately completed,0.01328,523,9800,0.01102,0.01555
2021,female,(1b) General Elementary School,0.06953,750,9800,0.06450,0.07457
2021,female,(1c) Basic Vocational Qualification,0.15415,1265,9800,0.14700,0.16129
2021,female,(2) Intermediate General/Vocational Qualification,0.22196,2485,9800,0.21374,0.23019
2021,female,(2c_gen) General Maturity Certificate,0.04755,701,9800,0.04334,0.05176
2021,female,(2c_voc) Vocational Maturity Certificate,0.09875,1113,9800,0.09284,0.10465
2021,female,(3a) Lower Tertiary Education,0.06988,856,9800,0.06484,0.07493
2021,female,(3b) Higher Tertiary Education,0.12907,1888,9800,0.12243,0.13570
2022,male,(0) No qualification (yet),0.01031,265,11895,0.00850,0.01213
2022,male,(1a) Inadequately completed,0.01519,535,11895,0.01299,0.01739
2022,male,(1b) General Elementary School,0.03418,597,11895,0.03091,0.03744
