year,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,(1a) Inadequately completed,0.03162055335968379,17396,0.0290201609699971,0.034220945749370485
1999,male,(0) No qualification (yet),0.013280632411067193,17396,0.01157950212607118,0.014981762696063206
1999,female,(2) Intermediate General/Vocational Qualification,0.27512600059294395,17396,0.2684896633075257,0.2817623378783622
1999,female,(1c) Basic Vocational Qualification,0.26949303290839016,17396,0.26289951296662273,0.2760865528501576
1999,female,(1b) General Elementary School,0.1832196857396976,17396,0.17747098012013784,0.18896839135925736
1999,female,(3a) Lower Tertiary Education,0.06981915209012748,17396,0.06603209062725211,0.07360621355300286
1999,female,(3b) Higher Tertiary Education,0.060776756596501634,17396,0.05722629722215358,0.06432721597084969
1999,female,(2c_voc) Vocational Maturity Certificate,0.05232730506967092,17396,0.049018091931259375,0.055636518208082464
1999,female,(1a) Inadequately completed,0.04076489771716573,17396,0.03782632067151973,0.04370347476281173
1999,female,(2c_gen) General Maturity Certificate,0.035724873999407054,17396,0.03296672828326984,0.03848301971554427
1999,female,(0) No qualification (yet),0.012748295286095465,17396,0.011081157959864873,0.014415432612326057
2000,male,(1c) Basic Vocational Qualification,0.3768371028777612,30607,0.3714080595009131,0.38226614625460925
2000,male,(2) Intermediate General/Vocational Qualification,0.2362052274927396,30607,0.23144663206639607,0.2409638229190831
2000,male,(3b) Higher Tertiary Education,0.10754202235325178,30607,0.10407122963822252,0.11101281506828103
2000,male,(3a) Lower Tertiary Education,0.0824606177945965,30607,0.07937898179669588,0.08554225379249712
2000,male,(1b) General Elementary School,0.07357212003872217,30607,0.07064723949820803,0.07649700057923631
2000,male,(2c_voc) Vocational Maturity Certificate,0.06521165185250374,30607,0.06244557058559768,0.06797773311940981
2000,male,(2c_gen) General Maturity Certificate,0.03247381853383789,30607,0.03048798092055282,0.034459656147122965
2000,male,(1a) Inadequately completed,0.015928892017953004,30607,0.014526234272230817,0.01733154976367519
2000,male,(0) No qualification (yet),0.009768547038634164,30607,0.008666680400045375,0.010870413677222954
2000,female,(2) Intermediate General/Vocational Qualification,0.2884537255220606,30607,0.28337814946090495,0.2935293015832163
2000,female,(1c) Basic Vocational Qualification,0.28658487039895997,30607,0.28151912362205805,0.2916506171758619
2000,female,(1b) General Elementary School,0.15958397659868367,30607,0.15548110908748725,0.1636868441098801
2000,female,(3b) Higher Tertiary Education,0.07272284065978711,30607,0.06981355820292012,0.0756321231166541
2000,female,(2c_voc) Vocational Maturity Certificate,0.06589745673194117,30607,0.06311788879289484,0.06867702467098749
2000,female,(3a) Lower Tertiary Education,0.06191598277403104,30607,0.05921595679233269,0.06461600875572938
2000,female,(2c_gen) General Maturity Certificate,0.03437068335093849,30607,0.03232967400096488,0.03641169270091211
2000,female,(1a) Inadequately completed,0.019419842366133096,30607,0.017873840227986403,0.02096584450427979
2000,female,(0) No qualification (yet),0.011050621597464857,30607,0.009879435052533723,0.012221808142395992
2001,male,(1c) Basic Vocational Qualification,0.3675686160411211,27798,0.3619006764316919,0.37323655565055036
2001,male,(2) Intermediate General/Vocational Qualification,0.24042284938415284,27798,0.2353991561485611,0.24544654261974458
2001,male,(3b) Higher Tertiary Education,0.10968868199010766,27798,0.10601500344201856,0.11336236053819676
2001,male,(3a) Lower Tertiary Education,0.08369702259722626,27798,0.0804414764984671,0.08695256869598543
2001,male,(1b) General Elementary School,0.07099214431189992,27798,0.06797313719812623,0.0740111514256736
2001,male,(2c_voc) Vocational Maturity Certificate,0.06672485694888954,27798,0.06379127671174056,0.06965843718603851
2001,male,(2c_gen) General Maturity Certificate,0.03365337988555911,27798,0.03153340797777958,0.03577335179333864
2001,male,(1a) Inadequately completed,0.013674716322374164,27798,0.012309446339002873,0.015039986305745455
2001,male,(0) No qualification (yet),0.013577732518669382,27798,0.012217245650477772,0.014938219386860992
2001,female,(2) Intermediate General/Vocational Qualification,0.29174131135793624,27798,0.2863975849226641,0.2970850377932084
2001,female,(1c) Basic Vocational Qualification,0.2802758867789323,27798,0.2749959929404592,0.2855557806174054
2001,female,(1b) General Elementary School,0.15272303833751344,27798,0.1484942663137091,0.15695181036131778
2001,female,(3b) Higher Tertiary Education,0.0739878179863848,27798,0.07091074529587954,0.07706489067689007
2001,female,(2c_voc) Vocational Maturity Certificate,0.06843425295592978,27798,0.0654660553040291,0.07140245060783046
2001,female,(3a) Lower Tertiary Education,0.06538874955213185,27798,0.06248261100830079,0.0682948880959629
2001,female,(2c_gen) General Maturity Certificate,0.03744177714080975,27798,0.035210050348489,0.039673503933130495
2001,female,(1a) Inadequately completed,0.01621282694374776,27798,0.014728159287393029,0.01769749460010249
2001,female,(0) No qualification (yet),0.013794338946614117,27798,0.012423193618764988,0.015165484274463245
2002,male,(1c) Basic Vocational Qualification,0.33222652647113077,28961,0.3268017602272262,0.33765129271503536
2002,male,(2) Intermediate General/Vocational Qualification,0.23418188526102196,28961,0.2293044809140662,0.23905928960797773
2002,male,(3b) Higher Tertiary Education,0.14858882125069175,28961,0.1444923299465566,0.1526853125548269
2002,male,(3a) Lower Tertiary Education,0.09140380003689356,28961,0.0880847264717239,0.09472287360206323
2002,male,(2c_voc) Vocational Maturity Certificate,0.06659287954251983,28961,0.06372144614962387,0.06946431293541579
2002,male,(1b) General Elementary School,0.061796716472975466,28961,0.05902352108858455,0.06456991185736638
2002,male,(2c_gen) General Maturity Certificate,0.03864600627190555,28961,0.03642605586791488,0.04086595667589622
2002,male,(0) No qualification (yet),0.014757424829367276,28961,0.013368668121196636,0.016146181537537916
2002,male,(1a) Inadequately completed,0.01180593986349382,28961,0.010561938955221176,0.013049940771766463
2002,female,(2) Intermediate General/Vocational Qualification,0.29315988973121987,28961,0.2879171033532301,0.2984026761092096
2002,female,(1c) Basic Vocational Qualification,0.26162991040661615,28961,0.2565678183514625,0.26669200246176983
2002,female,(1b) General Elementary School,0.13490696071674707,28961,0.1309723852243967,0.13884153620909745
2002,female,(3b) Higher Tertiary Education,0.0988973121984838,28961,0.09545913163065607,0.10233549276631153
2002,female,(2c_voc) Vocational Maturity Certificate,0.0742591316333563,28961,0.07123939584430139,0.07727886742241122
2002,female,(3a) Lower Tertiary Education,0.06969331495520331,28961,0.06676068054211283,0.0726259493682938
2002,female,(2c_gen) General Maturity Certificate,0.038335630599586494,28961,0.0361242557652201,0.04054700543395289
2002,female,(0) No qualification (yet),0.014817367332873881,28961,0.013425835352135767,0.016208899313611993
2002,female,(1a) Inadequately completed,0.014300482425913164,28961,0.012933078221684473,0.015667886630141854
2003,male,(1c) Basic Vocational Qualification,0.3298591005597375,27727,0.32432493780155003,0.33539326331792496
2003,male,(2) Intermediate General/Vocational Qualification,0.23653734800231616,27727,0.23153529383871355,0.24153940216591877
2003,male,(3b) Higher Tertiary Education,0.146400308820691,27727,0.1422392605757733,0.1505613570656087
2003,male,(3a) Lower Tertiary Education,0.09081258444315769,27727,0.08743034495406868,0.09419482393224671
2003,male,(2c_voc) Vocational Maturity Certificate,0.06794055201698514,27727,0.06497851165365054,0.07090259238031973
2003,male,(1b) General Elementary School,0.06089558000386026,27727,0.05808073518039578,0.06371042482732472
2003,male,(2c_gen) General Maturity Certificate,0.038795599305153444,27727,0.03652257678815921,0.041068621822147676
2003,male,(0) No qualification (yet),0.017178150936112718,27727,0.01564871870344188,0.018707583168783556
2003,male,(1a) Inadequately completed,0.011580775911986103,27727,0.010321432858448056,0.01284011896552415
2003,female,(2) Intermediate General/Vocational Qualification,0.29440715883668905,27727,0.2890423296829313,0.2997719879904468
2003,female,(1c) Basic Vocational Qualification,0.25861297539149886,27727,0.2534588820895572,0.2637670686934405
2003,female,(1b) General Elementary School,0.13136465324384788,27727,0.12738850433169588,0.1353408021559999
2003,female,(3b) Higher Tertiary Education,0.09968680089485459,27727,0.0961604926849442,0.10321310910476497
2003,female,(2c_voc) Vocational Maturity Certificate,0.07704697986577182,27727,0.07390811775567423,0.0801858419758694
2003,female,(3a) Lower Tertiary Education,0.06997762863534676,27727,0.06697479730470579,0.07298045996598773
2003,female,(2c_gen) General Maturity Certificate,0.03919463087248322,27727,0.03691042296759548,0.041478838777370956
2003,female,(0) No qualification (yet),0.015391498881431768,27727,0.013942470545369507,0.01684052721749403
2003,female,(1a) Inadequately completed,0.014317673378076063,27727,0.01291934445593453,0.015716002300217597
2004,male,(1c) Basic Vocational Qualification,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,male,(2) Intermediate General/Vocational Qualification,0.23704663212435234,26790,0.23195407855067446,0.24213918569803022
2004,male,(3b) Higher Tertiary Education,0.1492626544440016,26790,0.1449954539971368,0.15352985489086643
2004,male,(3a) Lower Tertiary Education,0.09166998804304503,26790,0.08821453390025297,0.0951254421858371
2004,male,(2c_voc) Vocational Maturity Certificate,0.06944998007174173,26790,0.06640576284900787,0.07249419729447559
2004,male,(1b) General Elementary School,0.059087285771223595,26790,0.05626376229240048,0.06191080925004671
2004,male,(2c_gen) General Maturity Certificate,0.03876046233559187,26790,0.0364490362945096,0.04107188837667414
2004,male,(0) No qualification (yet),0.01654045436428856,26790,0.015013163752165486,0.018067744976411636
2004,male,(1a) Inadequately completed,0.011259465922678357,26790,0.009995981827596987,0.012522950017759727
2004,female,(2) Intermediate General/Vocational Qualification,0.29470107447883187,26790,0.2892416459445131,0.3001605030131506
2004,female,(1c) Basic Vocational Qualification,0.25539535310864175,26790,0.25017332649081186,0.26061737972647164
2004,female,(1b) General Elementary School,0.1268252364771788,26790,0.12284028403662793,0.13081018891772966
2004,female,(3b) Higher Tertiary Education,0.1000091835797594,26790,0.0964165849950553,0.10360178216446349
2004,female,(2c_voc) Vocational Maturity Certificate,0.07952980071631922,26790,0.07628984161588165,0.0827697598167568
2004,female,(3a) Lower Tertiary Education,0.07236660850399486,26790,0.06926399976766717,0.07546921724032254
2004,female,(2c_gen) General Maturity Certificate,0.04013224354853522,26790,0.03778194985227938,0.04248253724479106
2004,female,(0) No qualification (yet),0.016805950959684086,26790,0.01526665942446753,0.01834524249490064
2004,female,(1a) Inadequately completed,0.014234548627054826,26790,0.012816051824108488,0.015653045430001164
2005,male,(1c) Basic Vocational Qualification,0.32385648342425516,25520,0.31811516706330956,0.32959779978520076
2005,male,(2) Intermediate General/Vocational Qualification,0.23845992446496014,25520,0.23323151227275632,0.24368833665716397
2005,male,(3b) Higher Tertiary Education,0.14970625262274445,25520,0.14532881265570924,0.15408369258977966
2005,male,(3a) Lower Tertiary Education,0.09253042383550147,25520,0.08897514187731423,0.09608570579368872
2005,male,(2c_voc) Vocational Maturity Certificate,0.07007973143096936,25520,0.06694763728661475,0.07321182557532398
2005,male,(1b) General Elementary School,0.05770037767519933,25520,0.05483949812892976,0.0605612572214689
2005,male,(2c_gen) General Maturity Certificate,0.03745279060008393,25520,0.03512325770648925,0.039782323493678606
2005,male,(0) No qualification (yet),0.018988669744020144,25520,0.017314112421764203,0.020663227066276085
2005,male,(1a) Inadequately completed,0.011225346202266052,25520,0.009932745847035004,0.012517946557497099
2005,female,(2) Intermediate General/Vocational Qualification,0.2946984948710574,25520,0.28910488593362077,0.3002921038084941
2005,female,(1c) Basic Vocational Qualification,0.25165372447512224,25520,0.2463293484614282,0.25697810048881625
2005,female,(1b) General Elementary School,0.12175246860320199,25520,0.11774044856941668,0.1257644886369873
2005,female,(3b) Higher Tertiary Education,0.10430447703959352,25520,0.10055433762722214,0.10805461645196489
2005,female,(2c_voc) Vocational Maturity Certificate,0.08100853225961077,25520,0.07766090683388623,0.08435615768533532
2005,female,(3a) Lower Tertiary Education,0.07372255776052153,25520,0.07051638826783176,0.0769287272532113
2005,female,(2c_gen) General Maturity Certificate,0.04016872783050522,25520,0.0377596145435966,0.04257784111741384
2005,female,(0) No qualification (yet),0.01888601284632346,25520,0.017215900793176104,0.020556124899470816
2005,female,(1a) Inadequately completed,0.013805004314063849,25520,0.012373425024494716,0.015236583603632982
2006,male,(1c) Basic Vocational Qualification,0.32632505378447096,27321,0.32076526640939224,0.3318848411595497
2006,male,(2) Intermediate General/Vocational Qualification,0.2362605124193233,27321,0.23122346581352293,0.24129755902512368
2006,male,(3b) Higher Tertiary Education,0.15343242714648933,27321,0.1491587947009065,0.15770605959207215
2006,male,(3a) Lower Tertiary Education,0.09602972814394681,27321,0.09253601133294766,0.09952344495494596
2006,male,(2c_voc) Vocational Maturity Certificate,0.06923528261294738,27321,0.06622510954081813,0.07224545568507663
2006,male,(1b) General Elementary School,0.055642479953060826,27321,0.05292429354681525,0.0583606663593064
2006,male,(2c_gen) General Maturity Certificate,0.03461764130647369,27321,0.03244990629677948,0.036785376316167906
2006,male,(0) No qualification (yet),0.01858008996675142,27321,0.016978840072335844,0.020181339861166995
2006,male,(1a) Inadequately completed,0.00987678466653628,27321,0.008704156855269218,0.011049412477803344
2006,female,(2) Intermediate General/Vocational Qualification,0.2953960791271179,27321,0.289986260975761,0.3008058972784748
2006,female,(1c) Basic Vocational Qualification,0.24988911558591326,27321,0.24475525371778353,0.25502297745404295
2006,female,(1b) General Elementary School,0.12197285549543156,27321,0.11809230496883405,0.12585340602202907
2006,female,(3b) Higher Tertiary Education,0.10653774505455513,27321,0.10287929078324301,0.11019619932586724
2006,female,(2c_voc) Vocational Maturity Certificate,0.08187705136166061,27321,0.0786258842418609,0.08512821848146032
2006,female,(3a) Lower Tertiary Education,0.07318371329725894,27321,0.07009546774262877,0.0762719588518891
2006,female,(2c_gen) General Maturity Certificate,0.04116029450900381,27321,0.03880459431662115,0.04351599470138647
2006,female,(0) No qualification (yet),0.017386676128803336,27321,0.015836762910091704,0.01893658934751497
2006,female,(1a) Inadequately completed,0.012596469440255477,27321,0.011274018614045235,0.013918920266465719
2007,male,(1c) Basic Vocational Qualification,0.3199119219880466,25385,0.3141738594022623,0.3256499845738309
2007,male,(2) Intermediate General/Vocational Qualification,0.2384397609311104,25385,0.23319761680551815,0.24368190505670267
2007,male,(3b) Higher Tertiary Education,0.15591905211282375,25385,0.15145623459337892,0.16038186963226858
2007,male,(3a) Lower Tertiary Education,0.09667610359651882,25385,0.09304073202880794,0.1003114751642297
2007,male,(2c_voc) Vocational Maturity Certificate,0.07119639299570095,25385,0.06803296153101232,0.07435982446038958
2007,male,(1b) General Elementary School,0.05358079060501206,25385,0.05081057341727675,0.05635100779274736
2007,male,(2c_gen) General Maturity Certificate,0.03858655761769949,25385,0.03621714552537461,0.04095596971002437
2007,male,(0) No qualification (yet),0.016986473733878578,25385,0.01539683348511839,0.018576113982638767
2007,male,(1a) Inadequately completed,0.008702946419209394,25385,0.007560324502535437,0.009845568335883351
2007,female,(2) Intermediate General/Vocational Qualification,0.29744907671806586,25385,0.2918254989606726,0.3030726544754591
2007,female,(1c) Basic Vocational Qualification,0.24386065105653912,25385,0.2385781539059047,0.24914314820717354
2007,female,(1b) General Elementary School,0.11602893584618314,25385,0.11208917675272337,0.1199686949396429
2007,female,(3b) Higher Tertiary Education,0.11307824100513993,25385,0.10918241399387066,0.1169740680164092
2007,female,(2c_voc) Vocational Maturity Certificate,0.08357129259470779,25385,0.08016685490551607,0.0869757302838995
2007,female,(3a) Lower Tertiary Education,0.07538549400342662,25385,0.07213767565222937,0.07863331235462387
2007,female,(2c_gen) General Maturity Certificate,0.04102417666095565,25385,0.038584168642677635,0.04346418467923366
2007,female,(0) No qualification (yet),0.017133066818960593,25385,0.015536701059789156,0.01872943257813203
2007,female,(1a) Inadequately completed,0.012469065296021322,25385,0.011103979991048327,0.013834150600994317
2008,male,(1c) Basic Vocational Qualification,0.31637661758143687,23673,0.31045227633830963,0.3223009588245641
2008,male,(2) Intermediate General/Vocational Qualification,0.24096385542168675,23673,0.23551586164897087,0.24641184919440262
2008,male,(3b) Higher Tertiary Education,0.1569611780455154,23673,0.1523272494837906,0.16159510660724022
2008,male,(3a) Lower Tertiary Education,0.09883980365908077,23673,0.09503794156269653,0.102641665755465
2008,male,(2c_voc) Vocational Maturity Certificate,0.07028112449799197,23673,0.06702482308832267,0.07353742590766127
2008,male,(1b) General Elementary School,0.05098170459616243,23673,0.048179667433748206,0.05378374175857665
2008,male,(2c_gen) General Maturity Certificate,0.03748326639892905,23673,0.0350636178970899,0.0399029149007682
2008,male,(0) No qualification (yet),0.01929941990182954,23673,0.01754687252943706,0.021051967274222018
2008,male,(1a) Inadequately completed,0.008813029897367246,23673,0.007622419046784814,0.010003640747949679
2008,female,(2) Intermediate General/Vocational Qualification,0.2993617667916118,23673,0.29352765824268306,0.30519587534054055
2008,female,(1c) Basic Vocational Qualification,0.2437443014892108,23673,0.2382750110332914,0.2492135919451302
2008,female,(3b) Higher Tertiary Education,0.11508459122682606,23673,0.11101932594790875,0.11914985650574336
2008,female,(1b) General Elementary School,0.11285584034039105,23673,0.10882506548527852,0.11688661519550357
2008,female,(2c_voc) Vocational Maturity Certificate,0.08236247593962111,23673,0.07886036659783832,0.0858645852814039
2008,female,(3a) Lower Tertiary Education,0.07729713301590517,23673,0.07389507237650937,0.08069919365530097
2008,female,(2c_gen) General Maturity Certificate,0.039509674804984296,23673,0.03702809842277332,0.04199125118719527
2008,female,(0) No qualification (yet),0.01874176881774896,23673,0.017014235759002506,0.020469301876495417
2008,female,(1a) Inadequately completed,0.01104244757370074,23673,0.0097112242409343,0.01237367090646718
2009,male,(1c) Basic Vocational Qualification,0.311960690316395,21983,0.30583621126521515,0.31808516936757486
2009,male,(2) Intermediate General/Vocational Qualification,0.2420901246404602,21983,0.23642760252316172,0.24775264675775868
2009,male,(3b) Higher Tertiary Education,0.15915627996164908,21983,0.15432032637902007,0.16399223354427808
2009,male,(3a) Lower Tertiary Education,0.10282837967401726,21983,0.09881318273768806,0.10684357661034645
2009,male,(2c_voc) Vocational Maturity Certificate,0.06819271332694152,21983,0.06486040922259581,0.07152501743128722
2009,male,(1b) General Elementary School,0.048178331735378714,21983,0.045347485606269014,0.051009177864488414
2009,male,(2c_gen) General Maturity Certificate,0.03811121764141898,21983,0.035580163508813295,0.04064227177402467
2009,male,(0) No qualification (yet),0.020254074784276127,21983,0.01839187818607319,0.022116271382479066
2009,male,(1a) Inadequately completed,0.009228187919463088,21983,0.007964157203646682,0.010492218635279493
2009,female,(2) Intermediate General/Vocational Qualification,0.3032510601283027,21983,0.2971745823560934,0.30932753790051204
2009,female,(1c) Basic Vocational Qualification,0.2410568663694683,21983,0.23540259090238405,0.24671114183655254
2009,female,(3b) Higher Tertiary Education,0.12134391649450908,21983,0.11702742334895146,0.1256604096400667
2009,female,(1b) General Elementary School,0.10764379689029031,21983,0.10354670014686637,0.11174089363371426
2009,female,(2c_voc) Vocational Maturity Certificate,0.08187452430140263,21983,0.07825010858176551,0.08549894002103975
2009,female,(3a) Lower Tertiary Education,0.07969990214200283,21983,0.07611971095157453,0.08328009333243112
2009,female,(2c_gen) General Maturity Certificate,0.03925192997716647,21983,0.03668479999206126,0.041819059962271685
2009,female,(0) No qualification (yet),0.01565727954767859,21983,0.014016146045980185,0.017298413049376994
2009,female,(1a) Inadequately completed,0.01022072414917908,21983,0.008891119261014817,0.011550329037343342
2010,male,(1c) Basic Vocational Qualification,0.2829021372328459,35837,0.2782387919106573,0.2875654825550345
2010,male,(2) Intermediate General/Vocational Qualification,0.24821897262842144,35837,0.24374644105082063,0.2526915042060222
2010,male,(3b) Higher Tertiary Education,0.16319835020622422,35837,0.15937222309572974,0.1670244773167187
2010,male,(3a) Lower Tertiary Education,0.09636295463067117,35837,0.09330773584819332,0.09941817341314901
2010,male,(2c_voc) Vocational Maturity Certificate,0.0791151106111736,35837,0.0763204913936612,0.081909729828686
2010,male,(1b) General Elementary School,0.05727409073865767,35837,0.05486827660925957,0.05967990486805577
2010,male,(2c_gen) General Maturity Certificate,0.03777652793400825,35837,0.03580256387529175,0.03975049199272475
2010,male,(0) No qualification (yet),0.02118485189351331,35837,0.01969393544882884,0.022675768338197778
2010,male,(1a) Inadequately completed,0.01396700412448444,35837,0.012751972441295901,0.015182035807672979
2010,female,(2) Intermediate General/Vocational Qualification,0.3228346456692913,35837,0.31799372817291277,0.32767556316566987
2010,female,(1c) Basic Vocational Qualification,0.2029313167537226,35837,0.19876729818280828,0.20709533532463695
2010,female,(3b) Higher Tertiary Education,0.13027208232634288,35837,0.1267870434186465,0.13375712123403927
2010,female,(2c_voc) Vocational Maturity Certificate,0.10197240196460591,35837,0.09883928639765786,0.10510551753155396
2010,female,(1b) General Elementary School,0.09877601933421688,35837,0.09568691641583255,0.10186512225260122
2010,female,(3a) Lower Tertiary Education,0.07297107663522258,35837,0.07027822598637253,0.07566392728407263
2010,female,(2c_gen) General Maturity Certificate,0.039136197084275355,35837,0.0371284431952087,0.04114395097334201
2010,female,(1a) Inadequately completed,0.016293755359787946,35837,0.014982964036710124,0.017604546682865766
2010,female,(0) No qualification (yet),0.014812504872534497,35837,0.013561773779499053,0.016063235965569942
2011,male,(1c) Basic Vocational Qualification,0.2868435911914173,41903,0.2825129870874533,0.29117419529538124
2011,male,(2) Intermediate General/Vocational Qualification,0.246107929337743,41903,0.24198362311102728,0.2502322355644587
2011,male,(3b) Higher Tertiary Education,0.1627006533838832,41903,0.1591666371711626,0.1662346695966038
2011,male,(3a) Lower Tertiary Education,0.09599096555618294,41903,0.09317040727256827,0.09881152383979762
2011,male,(2c_voc) Vocational Maturity Certificate,0.07743808986045012,41903,0.07487886415786968,0.07999731556303055
2011,male,(1b) General Elementary School,0.05791723804146164,41903,0.055680670782269,0.060153805300654284
2011,male,(2c_gen) General Maturity Certificate,0.03920303299185287,41903,0.03734476152437453,0.04106130445933121
2011,male,(0) No qualification (yet),0.018956199080422682,41903,0.017650469200872335,0.02026192895997303
2011,male,(1a) Inadequately completed,0.014842300556586271,41903,0.013684491341714986,0.016000109771457556
2011,female,(2) Intermediate General/Vocational Qualification,0.32016590953979857,41903,0.3156988419270339,0.32463297715256323
2011,female,(1c) Basic Vocational Qualification,0.2054118111791428,41903,0.201543536798595,0.20928008555969063
2011,female,(3b) Higher Tertiary Education,0.12667061689380474,41903,0.12348597582223501,0.12985525796537445
2011,female,(2c_voc) Vocational Maturity Certificate,0.10231088287576535,41903,0.09940915014046679,0.10521261561106392
2011,female,(1b) General Elementary School,0.10125748897228257,41903,0.09836903978579209,0.10414593815877304
2011,female,(3a) Lower Tertiary Education,0.07116992560405556,41903,0.06870814183909589,0.07363170936901524
2011,female,(2c_gen) General Maturity Certificate,0.04141154783066693,41903,0.03950384668288643,0.04331924897844743
2011,female,(1a) Inadequately completed,0.015866745671209426,41903,0.01467026855516341,0.017063222787255444
2011,female,(0) No qualification (yet),0.01573507143327408,41903,0.014543489588462424,0.016926653278085735
2012,male,(1c) Basic Vocational Qualification,0.28335378323108384,40229,0.2789502288210536,0.2877573376411141
2012,male,(2) Intermediate General/Vocational Qualification,0.24883435582822086,40229,0.2446095234580774,0.2530591881983643
2012,male,(3b) Higher Tertiary Education,0.1603271983640082,40229,0.1567417365830894,0.16391266014492697
2012,male,(3a) Lower Tertiary Education,0.0972597137014315,40229,0.09436414176928126,0.10015528563358173
2012,male,(2c_voc) Vocational Maturity Certificate,0.07787321063394682,40229,0.07525457054233345,0.0804918507255602
2012,male,(1b) General Elementary School,0.06012269938650307,40229,0.057799741861381065,0.06244565691162507
2012,male,(2c_gen) General Maturity Certificate,0.03860940695296523,40229,0.03672669902073685,0.040492114885193616
2012,male,(0) No qualification (yet),0.018486707566462167,40229,0.01717037892442467,0.019803036208499665
2012,male,(1a) Inadequately completed,0.015132924335378323,40229,0.013939934639328806,0.01632591403142784
2012,female,(2) Intermediate General/Vocational Qualification,0.31820334167624975,40229,0.3136517189727764,0.3227549643797231
2012,female,(1c) Basic Vocational Qualification,0.2034769667861733,40229,0.19954288621878974,0.20741104735355687
2012,female,(3b) Higher Tertiary Education,0.12927010755597645,40229,0.12599159210346253,0.13254862300849038
2012,female,(2c_voc) Vocational Maturity Certificate,0.10255022661164852,40229,0.09958566936530745,0.10551478385798958
2012,female,(1b) General Elementary School,0.09896502739633363,40229,0.09604694096389764,0.10188311382876962
2012,female,(3a) Lower Tertiary Education,0.07346276127984848,40229,0.07091328182582105,0.07601224073387591
2012,female,(2c_gen) General Maturity Certificate,0.04146654941486843,40229,0.03951832474563423,0.04341477408410263
2012,female,(0) No qualification (yet),0.016843671785158627,40229,0.015586148234011768,0.018101195336305484
2012,female,(1a) Inadequately completed,0.015761347493742812,40229,0.0145442276783096,0.016978467309176026
2013,male,(1c) Basic Vocational Qualification,0.26120886402120297,44486,0.257126617892093,0.2652911101503129
2013,male,(2) Intermediate General/Vocational Qualification,0.2258705735110064,44486,0.22198476846361964,0.22975637855839315
2013,male,(3b) Higher Tertiary Education,0.1663844511521755,44486,0.16292359407093504,0.16984530823341598
2013,male,(3a) Lower Tertiary Education,0.08687329750423323,44486,0.08425600014240091,0.08949059486606555
2013,male,(2c_voc) Vocational Maturity Certificate,0.0843701685930943,44486,0.08178732077691558,0.08695301640927303
2013,male,(1b) General Elementary School,0.07752337480674372,44486,0.07503830602867385,0.08000844358481358
2013,male,(2c_gen) General Maturity Certificate,0.052565707133917394,44486,0.05049189124187124,0.054639523025963546
2013,male,(0) No qualification (yet),0.02274902451593904,44486,0.021363453345927756,0.024134595685950326
2013,male,(1a) Inadequately completed,0.022454538761687404,44486,0.02107775750879373,0.02383132001458108
2013,female,(2) Intermediate General/Vocational Qualification,0.2901378970696873,44486,0.2859206055972549,0.2943551885421197
2013,female,(1c) Basic Vocational Qualification,0.1883772469835016,44486,0.18474365865227976,0.19201083531472346
2013,female,(3b) Higher Tertiary Education,0.14325289337601577,44486,0.13999735801416657,0.14650842873786496
2013,female,(1b) General Elementary School,0.10859394237872445,44486,0.1057026967903313,0.11148518796711761
2013,female,(2c_voc) Vocational Maturity Certificate,0.10563900517114011,44486,0.10278264499703865,0.10849536534524157
2013,female,(3a) Lower Tertiary Education,0.06740950504801772,44486,0.06507953437766717,0.06973947571836828
2013,female,(2c_gen) General Maturity Certificate,0.05429697118936223,44486,0.052191207732458764,0.05640273464626569
2013,female,(1a) Inadequately completed,0.022839202166953954,44486,0.021450951551387393,0.024227452782520514
2013,female,(0) No qualification (yet),0.019453336616596897,44486,0.018169896598543612,0.02073677663465018
2014,male,(1c) Basic Vocational Qualification,0.26060151628759476,38694,0.2562276852242656,0.26497534735092393
2014,male,(2) Intermediate General/Vocational Qualification,0.22902607681412981,38694,0.22483913843643882,0.2332130151918208
2014,male,(3b) Higher Tertiary Education,0.1669582604348913,38694,0.16324229560956807,0.1706742252602145
2014,male,(3a) Lower Tertiary Education,0.0913105057069066,38694,0.0884403703070808,0.09418064110673241
2014,male,(2c_voc) Vocational Maturity Certificate,0.08489544280596517,38694,0.08211821307582925,0.08767267253610109
2014,male,(1b) General Elementary School,0.07331500458218779,38694,0.0707178562387875,0.07591215292558808
2014,male,(2c_gen) General Maturity Certificate,0.05573606598350413,38694,0.05345020868571736,0.058021923281290896
2014,male,(1a) Inadequately completed,0.019828376239273516,38694,0.018439291001750773,0.02121746147679626
2014,male,(0) No qualification (yet),0.018328751145546947,38694,0.016992205698406853,0.01966529659268704
2014,female,(2) Intermediate General/Vocational Qualification,0.28983371921700696,38694,0.28531319566224556,0.29435424277176836
2014,female,(1c) Basic Vocational Qualification,0.19104749877218832,38694,0.18713038264498913,0.19496461489938752
2014,female,(3b) Higher Tertiary Education,0.1436890479197362,38694,0.14019392993682792,0.14718416590264446
2014,female,(2c_voc) Vocational Maturity Certificate,0.10467971655090157,38694,0.10162933097639837,0.10773010212540476
2014,female,(1b) General Elementary School,0.10362730653195819,38694,0.10059051016084104,0.10666410290307533
2014,female,(3a) Lower Tertiary Education,0.07570336069599383,38694,0.07306765130203294,0.07833907008995472
