year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,female,(2) Intermediate General/Vocational Qualification,0.12978138493618563,1876,13531,0.12969878884926078,0.12986398102311048
1998,female,(2c_gen) General Maturity Certificate,0.01649053116119466,239,13531,0.01645923106437642,0.016521831258012903
1998,female,(2c_voc) Vocational Maturity Certificate,0.027725432714478963,347,13531,0.02768508000365127,0.027765785425306656
1998,female,(3a) Lower Tertiary Education,0.027504996124347706,480,13531,0.027464799593836707,0.027545192654858705
1998,female,(3b) Higher Tertiary Education,0.031171349685387248,410,13531,0.031128638622800013,0.031214060747974483
1999,male,(0) No qualification (yet),0.009609989197275725,158,13292,0.00958638843574386,0.009633589958807589
1999,male,(1a) Inadequately completed,0.010280258608631429,200,13292,0.010255856937051723,0.010304660280211134
1999,male,(1b) General Elementary School,0.04525644149060574,690,13292,0.04520615573145236,0.045306727249759114
1999,male,(1c) Basic Vocational Qualification,0.18800504638239895,2267,13292,0.1879105265681035,0.1880995661966944
1999,male,(2) Intermediate General/Vocational Qualification,0.10511034193595695,1504,13292,0.10503614791467421,0.10518453595723969
1999,male,(2c_gen) General Maturity Certificate,0.017858351910934548,229,13292,0.017826313630861193,0.017890390191007903
1999,male,(2c_voc) Vocational Maturity Certificate,0.025817294986791552,312,13292,0.025778929826473354,0.02585566014710975
1999,male,(3a) Lower Tertiary Education,0.037030702166036336,478,13292,0.03698501979517073,0.03707638453690194
1999,male,(3b) Higher Tertiary Education,0.04611442011980963,600,13292,0.046063682748948016,0.046165157490671245
1999,female,(0) No qualification (yet),0.009866325554254683,158,13292,0.009842415196313068,0.009890235912196297
1999,female,(1a) Inadequately completed,0.01317410277917404,275,13292,0.013146519732519405,0.013201685825828674
1999,female,(1b) General Elementary School,0.1051828503649072,1250,13292,0.10510863376423082,0.10525706696558357
1999,female,(1c) Basic Vocational Qualification,0.15238631839299924,1818,13292,0.15229937563580465,0.15247326115019383
1999,female,(2) Intermediate General/Vocational Qualification,0.13064544454578408,1877,13292,0.13056391649786137,0.1307269725937068
1999,female,(2c_gen) General Maturity Certificate,0.01591378138076709,242,13292,0.01588350773604105,0.01594405502549313
1999,female,(2c_voc) Vocational Maturity Certificate,0.028700325991753036,353,13292,0.028659935282663453,0.02874071670084262
1999,female,(3a) Lower Tertiary Education,0.027017676866345427,471,13292,0.02697845412734991,0.027056899605340943
1999,female,(3b) Higher Tertiary Education,0.03203032732557432,410,13292,0.03198773091493826,0.03207292373621038
2000,male,(0) No qualification (yet),0.008658531305239867,237,24054,0.008636377642542879,0.008680684967936855
2000,male,(1a) Inadequately completed,0.007651810616295284,183,24054,0.007630974060482931,0.0076726471721076375
2000,male,(1b) General Elementary School,0.034115973288787994,867,24054,0.03407256694943869,0.034159379628137296
2000,male,(1c) Basic Vocational Qualification,0.18627164238854296,4283,24054,0.1861785477041483,0.18636473707293763
2000,male,(2) Intermediate General/Vocational Qualification,0.1069942330454109,2716,24054,0.1069203203392612,0.10706814575156061
2000,male,(2c_gen) General Maturity Certificate,0.015151753281981324,375,24054,0.015122543528641973,0.015180963035320676
2000,male,(2c_voc) Vocational Maturity Certificate,0.03399075910021746,741,24054,0.03394742968190228,0.034034088518532644
2000,male,(3a) Lower Tertiary Education,0.03968712855012181,937,24054,0.039640447243834274,0.03973380985640935
2000,male,(3b) Higher Tertiary Education,0.05113034900248776,1222,24054,0.05107768007882961,0.05118301792614591
2000,female,(0) No qualification (yet),0.008582123060263945,258,24054,0.00856006651303396,0.00860417960749393
2000,female,(1a) Inadequately completed,0.009107972553665694,240,24054,0.009085256347046333,0.009130688760285055
2000,female,(1b) General Elementary School,0.08963090558849586,1999,24054,0.08956260107041154,0.08969921010658018
2000,female,(1c) Basic Vocational Qualification,0.1553475502759645,3527,24054,0.15526093330063132,0.1554341672512977
2000,female,(2) Intermediate General/Vocational Qualification,0.13852839208548168,3577,24054,0.13844578797335008,0.13861099619761327
2000,female,(2c_gen) General Maturity Certificate,0.015980662955808304,424,24054,0.015950677476245272,0.016010648435371335
2000,female,(2c_voc) Vocational Maturity Certificate,0.03458780991872043,811,24054,0.03454411512358598,0.03463150471385488
2000,female,(3a) Lower Tertiary Education,0.02735135683683006,762,24054,0.0273123555248246,0.02739035814883552
2000,female,(3b) Higher Tertiary Education,0.037231046145684114,895,24054,0.03718577458725385,0.03727631770411438
2001,male,(0) No qualification (yet),0.01043240780629528,257,21787,0.010408109202359694,0.010456706410230866
2001,male,(1a) Inadequately completed,0.006536653783574633,141,21787,0.006517382085716043,0.006555925481433223
2001,male,(1b) General Elementary School,0.033126380340328214,749,21787,0.03308358089310489,0.03316917978755154
2001,male,(1c) Basic Vocational Qualification,0.1832525580480924,3790,21787,0.18316003813273396,0.18334507796345084
2001,male,(2) Intermediate General/Vocational Qualification,0.10840958104554675,2493,21787,0.10833523072556572,0.10848393136552778
2001,male,(2c_gen) General Maturity Certificate,0.015274944312846681,347,21787,0.015245614207392011,0.015304274418301352
2001,male,(2c_voc) Vocational Maturity Certificate,0.03461943314902413,688,21787,0.03457571361093633,0.03466315268711193
2001,male,(3a) Lower Tertiary Education,0.04061503808507131,863,21787,0.040567831107214555,0.040662245062928065
2001,male,(3b) Higher Tertiary Education,0.05259700820665993,1131,21787,0.05254362382593339,0.05265039258738648
2001,female,(0) No qualification (yet),0.009204214744469193,283,21787,0.009181377076265793,0.009227052412672593
2001,female,(1a) Inadequately completed,0.00725938794946999,181,21787,0.0072390861651362515,0.007279689733803728
2001,female,(1b) General Elementary School,0.08601181841147153,1720,21787,0.08594476580457634,0.08607887101836671
2001,female,(1c) Basic Vocational Qualification,0.15334671073058187,3129,21787,0.1532605406805997,0.15343288078056405
2001,female,(2) Intermediate General/Vocational Qualification,0.138450674496487,3276,21787,0.13836807946486962,0.13853326952810435
2001,female,(2c_gen) General Maturity Certificate,0.017444036187136275,419,21787,0.01741272724096525,0.0174753451333073
2001,female,(2c_voc) Vocational Maturity Certificate,0.03591769134136085,764,21787,0.035873189541505944,0.03596219314121576
2001,female,(3a) Lower Tertiary Education,0.028747941209284995,730,21787,0.02870798027231277,0.02878790214625722
2001,female,(3b) Higher Tertiary Education,0.038753520152299006,826,21787,0.03870736297177631,0.038799677332821705
2002,male,(0) No qualification (yet),0.010822112089373493,297,22818,0.010797393129514714,0.010846831049232272
2002,male,(1a) Inadequately completed,0.006506912262672794,128,22818,0.006487703168798681,0.006526121356546908
2002,male,(1b) General Elementary School,0.0334784447903243,692,22818,0.03343546884998182,0.03352142073066679
2002,male,(1c) Basic Vocational Qualification,0.18294765149715234,3602,22818,0.18285528268912574,0.18304002030517894
2002,male,(2) Intermediate General/Vocational Qualification,0.11078266341697164,2557,22818,0.11070767799490375,0.11085764883903954
2002,male,(2c_gen) General Maturity Certificate,0.016104952077702215,419,22818,0.016074878085390713,0.016135026070013717
2002,male,(2c_voc) Vocational Maturity Certificate,0.03350229077187228,722,22818,0.033459300059174205,0.03354528148457035
2002,male,(3a) Lower Tertiary Education,0.03976963911737248,991,22818,0.03972295162799242,0.03981632660675254
2002,male,(3b) Higher Tertiary Education,0.050789725510523256,1611,22818,0.05073726818719039,0.05084218283385612
2002,female,(0) No qualification (yet),0.009831557100188723,316,22818,0.00980798476152131,0.009855129438856136
2002,female,(1a) Inadequately completed,0.00756132150454319,166,22818,0.00754062544468943,0.007582017564396951
2002,female,(1b) General Elementary School,0.08524405133130752,1586,22818,0.08517733661544105,0.085310766047174
2002,female,(1c) Basic Vocational Qualification,0.1533701895078021,3037,22818,0.15328409920530656,0.15345627981029764
2002,female,(2) Intermediate General/Vocational Qualification,0.1404097980960585,3426,22818,0.14032679746119642,0.14049279873092058
2002,female,(2c_gen) General Maturity Certificate,0.016824290302973912,449,22818,0.016793563248843544,0.01685501735710428
2002,female,(2c_voc) Vocational Maturity Certificate,0.037247688691293926,862,22818,0.03720244646913513,0.037292930913452725
2002,female,(3a) Lower Tertiary Education,0.027794610103512283,809,22818,0.02775533690399318,0.027833883303031385
2002,female,(3b) Higher Tertiary Education,0.037012101828355154,1148,22818,0.03696699739123285,0.037057206265477455
2003,male,(0) No qualification (yet),0.010914633365054601,302,21892,0.010889797914780643,0.010939468815328559
2003,male,(1a) Inadequately completed,0.006922813059906656,120,21892,0.006902993985008903,0.006942632134804409
2003,male,(1b) General Elementary School,0.03441730996000809,664,21892,0.034373735323659636,0.03446088459635654
2003,male,(1c) Basic Vocational Qualification,0.1783922516680865,3418,21892,0.17830074118862135,0.17848376214755166
2003,male,(2) Intermediate General/Vocational Qualification,0.11279260615715708,2472,21892,0.11271699193898345,0.11286822037533072
2003,male,(2c_gen) General Maturity Certificate,0.016699876183576327,403,21892,0.016669245954373538,0.016730506412779116
2003,male,(2c_voc) Vocational Maturity Certificate,0.0339848599481093,704,21892,0.03394155023739837,0.034028169658820225
2003,male,(3a) Lower Tertiary Education,0.03990987777577323,941,21892,0.039863088451444775,0.03995666710010168
2003,male,(3b) Higher Tertiary Education,0.051574796849917115,1517,21892,0.051521931528114365,0.051627662171719865
2003,female,(0) No qualification (yet),0.009849640127914451,316,21892,0.009826034729740422,0.009873245526088481
2003,female,(1a) Inadequately completed,0.00797203739764117,160,21892,0.007950780631495917,0.007993294163786422
2003,female,(1b) General Elementary School,0.08279231564032778,1484,21892,0.08272644688891122,0.08285818439174435
2003,female,(1c) Basic Vocational Qualification,0.15076288313013392,2890,21892,0.1506773543506164,0.15084841190965143
2003,female,(2) Intermediate General/Vocational Qualification,0.14003007442900292,3306,21892,0.13994712701216763,0.1401130218458382
2003,female,(2c_gen) General Maturity Certificate,0.01604493173949735,438,21892,0.016014898156636904,0.016074965322357797
2003,female,(2c_voc) Vocational Maturity Certificate,0.03917042472619301,861,21892,0.039124053039203834,0.03921679641318219
2003,female,(3a) Lower Tertiary Education,0.02852589068861271,782,21892,0.028486099602250122,0.028565681774975298
2003,female,(3b) Higher Tertiary Education,0.039242777153087875,1114,21892,0.039196364406436236,0.039289189899739514
2004,male,(0) No qualification (yet),0.012062244927669712,310,21288,0.01203616960339471,0.012088320251944713
2004,male,(1a) Inadequately completed,0.007157780528873084,113,21288,0.007137644206164695,0.007177916851581473
2004,male,(1b) General Elementary School,0.03414034322876402,614,21288,0.03409696799683966,0.03418371846068838
2004,male,(1c) Basic Vocational Qualification,0.17768099199871176,3281,21288,0.1775896876411544,0.17777229635626912
2004,male,(2) Intermediate General/Vocational Qualification,0.11187193027786672,2389,21288,0.11179663821099159,0.11194722234474186
2004,male,(2c_gen) General Maturity Certificate,0.016130515143058636,391,21288,0.016100423651205484,0.016160606634911787
2004,male,(2c_voc) Vocational Maturity Certificate,0.03482555185664254,697,21288,0.03478175905128892,0.034869344661996156
2004,male,(3a) Lower Tertiary Education,0.039876552549922124,920,21288,0.039829814219361805,0.039923290880482444
2004,male,(3b) Higher Tertiary Education,0.05225886713164757,1498,21288,0.05220570826469503,0.052312025998600103
2004,female,(0) No qualification (yet),0.010720625115625257,331,21288,0.01069602594938212,0.010745224281868394
2004,female,(1a) Inadequately completed,0.008242664596755432,155,21288,0.008221067897521262,0.008264261295989601
2004,female,(1b) General Elementary School,0.08256251158042271,1395,21288,0.08249677145256168,0.08262825170828375
2004,female,(1c) Basic Vocational Qualification,0.14968100373369905,2781,21288,0.1495957869498753,0.1497662205175228
2004,female,(2) Intermediate General/Vocational Qualification,0.1399457285711146,3230,21288,0.13986285928309058,0.1400285978591386
2004,female,(2c_gen) General Maturity Certificate,0.016035909122845214,440,21288,0.016005904562101478,0.01606591368358895
2004,female,(2c_voc) Vocational Maturity Certificate,0.03963369302868917,866,21288,0.039587091347599385,0.03968029470977895
2004,female,(3a) Lower Tertiary Education,0.028994872412518975,788,21288,0.028954792919624484,0.029034951905413466
2004,female,(3b) Higher Tertiary Education,0.03817821419517335,1089,21288,0.03813244155478704,0.038223986835559665
2005,male,(0) No qualification (yet),0.012624053736161269,313,20313,0.012597390893412925,0.012650716578909612
2005,male,(1a) Inadequately completed,0.00780556385290242,107,20313,0.007784547067169485,0.007826580638635356
2005,male,(1b) General Elementary School,0.034141568016253045,572,20313,0.0340982005317633,0.03418493550074279
2005,male,(1c) Basic Vocational Qualification,0.17198838747368236,3087,20313,0.17189826490974272,0.172078510037622
2005,male,(2) Intermediate General/Vocational Qualification,0.11560082425723833,2289,20313,0.11552446347081403,0.11567718504366263
2005,male,(2c_gen) General Maturity Certificate,0.01619428924197615,359,20313,0.016164145207484177,0.016224433276468126
2005,male,(2c_voc) Vocational Maturity Certificate,0.03515647757930348,668,20313,0.03511249336049217,0.035200461798114785
2005,male,(3a) Lower Tertiary Education,0.03849308604181434,882,20313,0.038447141562558844,0.038539030521069835
2005,male,(3b) Higher Tertiary Education,0.05281407636231793,1427,20313,0.05276066197826636,0.0528674907463695
2005,female,(0) No qualification (yet),0.01308048884991622,341,20313,0.01305335455021768,0.01310762314961476
2005,female,(1a) Inadequately completed,0.008239299953079956,144,20313,0.008217711855782555,0.008260888050377356
2005,female,(1b) General Elementary School,0.07798197203255923,1285,20313,0.07791793479696643,0.07804600926815203
2005,female,(1c) Basic Vocational Qualification,0.1462877332923363,2625,20313,0.14620333658978835,0.14637212999488425
2005,female,(2) Intermediate General/Vocational Qualification,0.141861593111448,3093,20313,0.14177826781858835,0.14194491840430765
2005,female,(2c_gen) General Maturity Certificate,0.016710399810483747,419,20313,0.016679787232399698,0.016741012388567796
2005,female,(2c_voc) Vocational Maturity Certificate,0.04067193687899019,845,20313,0.04062476352400912,0.04071911023397126
2005,female,(3a) Lower Tertiary Education,0.029427552416646692,769,20313,0.02938719189109385,0.029467912942199533
2005,female,(3b) Higher Tertiary Education,0.04092069709289047,1088,20313,0.04087338583078665,0.04096800835499429
2006,male,(0) No qualification (yet),0.012532871300693747,331,21833,0.012506292598556767,0.012559450002830727
2006,male,(1a) Inadequately completed,0.007421605039736939,101,21833,0.007401099156290296,0.007442110923183582
2006,male,(1b) General Elementary School,0.03408674325056033,592,21833,0.03404339126689205,0.034130095234228615
2006,male,(1c) Basic Vocational Qualification,0.16813964081770197,3337,21833,0.16805028816946266,0.16822899346594128
2006,male,(2) Intermediate General/Vocational Qualification,0.11423643996142938,2430,21833,0.11416044087156321,0.11431243905129554
2006,male,(2c_gen) General Maturity Certificate,0.016081029091110574,355,21833,0.016050976374070006,0.016111081808151143
2006,male,(2c_voc) Vocational Maturity Certificate,0.03570285376097929,708,21833,0.035658523114710496,0.03574718440724809
2006,male,(3a) Lower Tertiary Education,0.0387864284773346,982,21833,0.03874029703866946,0.03883255991599974
2006,male,(3b) Higher Tertiary Education,0.05852439668690674,1569,21833,0.05846831511675902,0.05858047825705446
2006,female,(0) No qualification (yet),0.010897278002015173,319,21833,0.01087247370802739,0.010922082296002954
2006,female,(1a) Inadequately completed,0.008095573853164966,142,21833,0.008074164384460585,0.008116983321869347
2006,female,(1b) General Elementary School,0.07695475762199748,1386,21833,0.07689108153201366,0.0770184337119813
2006,female,(1c) Basic Vocational Qualification,0.14117226664157861,2818,21833,0.141089075922089,0.14125545736106823
2006,female,(2) Intermediate General/Vocational Qualification,0.14331718611719468,3347,21833,0.14323347053151003,0.14340090170287934
2006,female,(2c_gen) General Maturity Certificate,0.018902165954245077,467,21833,0.018869630333221636,0.01893470157526852
2006,female,(2c_voc) Vocational Maturity Certificate,0.041143067704199295,923,21833,0.04109561375098069,0.0411905216574179
2006,female,(3a) Lower Tertiary Education,0.03026600398652825,825,21833,0.030225073113370467,0.030306934859686035
2006,female,(3b) Higher Tertiary Education,0.04373969173262288,1201,21833,0.043690829525510254,0.04378855393973551
2007,male,(0) No qualification (yet),0.013529603453157471,313,20384,0.013502039245251434,0.013557167661063508
2007,male,(1a) Inadequately completed,0.0066025272339522885,83,20384,0.006583204099280831,0.006621850368623746
2007,male,(1b) General Elementary School,0.03200376000508755,523,20384,0.03196176493674809,0.032045755073427
2007,male,(1c) Basic Vocational Qualification,0.16533182292369744,3051,20384,0.16524318978893646,0.16542045605845843
2007,male,(2) Intermediate General/Vocational Qualification,0.11415600230492844,2288,20384,0.11408012900836045,0.11423187560149642
2007,male,(2c_gen) General Maturity Certificate,0.018376420781577488,370,20384,0.018344375513508118,0.018408466049646858
2007,male,(2c_voc) Vocational Maturity Certificate,0.035721531534268984,679,20384,0.035677249534563735,0.03576581353397423
2007,male,(3a) Lower Tertiary Education,0.04025865827994104,922,20384,0.040211758834821074,0.040305557725061
2007,male,(3b) Higher Tertiary Education,0.05927847094786133,1487,20384,0.05922212794458522,0.05933481395113744
2007,female,(0) No qualification (yet),0.012459863675031319,316,20384,0.012433397268580634,0.012486330081482004
2007,female,(1a) Inadequately completed,0.00797407983187546,131,20384,0.007952858982920741,0.007995300680830177
2007,female,(1b) General Elementary School,0.0735203444402589,1226,20384,0.07345807389554548,0.07358261498497232
2007,female,(1c) Basic Vocational Qualification,0.1370623629164812,2562,20384,0.13698030702510994,0.13714441880785244
2007,female,(2) Intermediate General/Vocational Qualification,0.14458741440938588,3143,20384,0.1445035043519721,0.14467132446679967
2007,female,(2c_gen) General Maturity Certificate,0.019273059459224123,432,20384,0.01924025670288232,0.019305862215565926
2007,female,(2c_voc) Vocational Maturity Certificate,0.04247660205044265,878,20384,0.04242848372156928,0.042524720379316025
2007,female,(3a) Lower Tertiary Education,0.031081812044927805,792,20384,0.031040406579218697,0.031123217510636913
2007,female,(3b) Higher Tertiary Education,0.04630566370790065,1188,20384,0.04625552390607531,0.04635580350972599
2008,male,(0) No qualification (yet),0.012962522385108855,282,19090,0.012935530164401143,0.012989514605816568
2008,male,(1a) Inadequately completed,0.006428588809195318,79,19090,0.006409517328947041,0.006447660289443596
2008,male,(1b) General Elementary School,0.031310245675967206,469,19090,0.03126868691165763,0.031351804440276784
2008,male,(1c) Basic Vocational Qualification,0.1625131820074117,2836,19090,0.16242514600329117,0.1626012180115322
2008,male,(2) Intermediate General/Vocational Qualification,0.11541232315831043,2170,19090,0.11533607601636926,0.1154885703002516
2008,male,(2c_gen) General Maturity Certificate,0.019448653072522505,336,19090,0.019415699161091513,0.019481606983953497
2008,male,(2c_voc) Vocational Maturity Certificate,0.036099042152565944,630,19090,0.03605452872051331,0.03614355558461858
2008,male,(3a) Lower Tertiary Education,0.04063178210345586,886,19090,0.04058466781527272,0.040678896391639
2008,male,(3b) Higher Tertiary Education,0.06037027169607048,1407,19090,0.060313436550762434,0.06042710684137853
2008,female,(0) No qualification (yet),0.012172519718750429,276,19090,0.012146352484014165,0.012198686953486693
2008,female,(1a) Inadequately completed,0.007448372399407327,109,19090,0.0074278544346680865,0.007468890364146567
2008,female,(1b) General Elementary School,0.0713892718891299,1126,19090,0.07132783059427064,0.07145071318398916
2008,female,(1c) Basic Vocational Qualification,0.13694602335630277,2406,19090,0.13686398428659602,0.1370280624260095
2008,female,(2) Intermediate General/Vocational Qualification,0.1468446128236214,2974,19090,0.1467601491214828,0.14692907652576
2008,female,(2c_gen) General Maturity Certificate,0.019316782933052477,392,19090,0.019283938724096773,0.01934962714200818
2008,female,(2c_voc) Vocational Maturity Certificate,0.04192412473815668,813,19090,0.041876299296461,0.04197195017985236
2008,female,(3a) Lower Tertiary Education,0.03179438157056122,763,19090,0.03175251320326929,0.031836249937853146
2008,female,(3b) Higher Tertiary Education,0.046987299510409586,1136,19090,0.04693680238896517,0.047037796631854
2009,male,(0) No qualification (yet),0.013649271403955266,274,17776,0.013621541880408945,0.013677000927501588
2009,male,(1a) Inadequately completed,0.0065972868023775446,77,17776,0.006577939637128527,0.0066166339676265624
2009,male,(1b) General Elementary School,0.029665023882435915,418,17776,0.029624477213403354,0.029705570551468476
2009,male,(1c) Basic Vocational Qualification,0.15951370345145371,2603,17776,0.1594261977590538,0.15960120914385362
2009,male,(2) Intermediate General/Vocational Qualification,0.11511741491815679,2028,17776,0.11504113937196186,0.11519369046435171
2009,male,(2c_gen) General Maturity Certificate,0.020758612972331662,318,17776,0.020724539528202635,0.02079268641646069
2009,male,(2c_voc) Vocational Maturity Certificate,0.03515643967701086,569,17776,0.035112424456409067,0.03520045489761266
2009,male,(3a) Lower Tertiary Education,0.04345565987927326,858,17776,0.043406935342867776,0.04350438441567874
2009,male,(3b) Higher Tertiary Education,0.062472276860824676,1328,17776,0.0624144396002566,0.06253011412139275
2009,female,(0) No qualification (yet),0.01159995751267293,231,17776,0.011574367731923576,0.011625547293422283
2009,female,(1a) Inadequately completed,0.007175884736750935,94,17776,0.007155712880075161,0.007196056593426709
2009,female,(1b) General Elementary School,0.0662361930164135,997,17776,0.06617675857468296,0.06629562745814403
2009,female,(1c) Basic Vocational Qualification,0.13265711107902686,2217,17776,0.13257604621348779,0.13273817594456594
2009,female,(2) Intermediate General/Vocational Qualification,0.14940894743143027,2800,17776,0.14932375113890226,0.14949414372395828
2009,female,(2c_gen) General Maturity Certificate,0.01971403757397919,362,17776,0.0196808147787236,0.01974726036923478
2009,female,(2c_voc) Vocational Maturity Certificate,0.043223484239411934,753,17776,0.04317488414335809,0.043272084335465776
2009,female,(3a) Lower Tertiary Education,0.03247621372088798,733,17776,0.03243385083784417,0.03251857660393179
2009,female,(3b) Higher Tertiary Education,0.05112248084160668,1116,17776,0.05106984482356783,0.05117511685964553
2010,male,(0) No qualification (yet),0.012298523541969437,365,23855,0.012272179730590586,0.012324867353348288
2010,male,(1a) Inadequately completed,0.00638500945985584,149,23855,0.00636597111854798,0.006404047801163699
2010,male,(1b) General Elementary School,0.03183820686717382,632,23855,0.031796241837129834,0.031880171897217806
2010,male,(1c) Basic Vocational Qualification,0.1505167970599003,3018,23855,0.1504313279560672,0.15060226616373337
2010,male,(2) Intermediate General/Vocational Qualification,0.11780423265096178,2663,23855,0.11772717740686689,0.11788128789505667
2010,male,(2c_gen) General Maturity Certificate,0.02217965310340208,405,23855,0.02214445281854743,0.02221485338825673
2010,male,(2c_voc) Vocational Maturity Certificate,0.038050951713651526,844,23855,0.03800522204392859,0.038096681383374464
2010,male,(3a) Lower Tertiary Education,0.04438430943635204,1028,23855,0.044335083312746215,0.04443353555995787
2010,male,(3b) Higher Tertiary Education,0.0625665144794971,1741,23855,0.0625086275544617,0.0626244014045325
2010,female,(0) No qualification (yet),0.011117039150394092,344,23855,0.01109197769531505,0.011142100605473134
2010,female,(1a) Inadequately completed,0.007779416448914111,209,23855,0.007758416564960541,0.007800416332867681
2010,female,(1b) General Elementary School,0.06663370579192973,1279,23855,0.06657409672709376,0.0666933148567657
2010,female,(1c) Basic Vocational Qualification,0.13001831816720513,2603,23855,0.12993792917310132,0.13009870716130895
2010,female,(2) Intermediate General/Vocational Qualification,0.14636891707590954,4158,23855,0.14628442834078317,0.1464534058110359
2010,female,(2c_gen) General Maturity Certificate,0.021119004517798367,502,23855,0.021084637571971612,0.02115337146362512
2010,female,(2c_voc) Vocational Maturity Certificate,0.04406609276103071,1308,23855,0.04401703525412423,0.04411515026793719
2010,female,(3a) Lower Tertiary Education,0.033285731813796834,936,23855,0.03324285550525918,0.033328608122334485
2010,female,(3b) Higher Tertiary Education,0.053587575960257594,1671,23855,0.05353374755160804,0.05364140436890715
2011,male,(0) No qualification (yet),0.012324821993829598,451,28112,0.012298112776304613,0.012351531211354584
2011,male,(1a) Inadequately completed,0.007487034925391138,184,28112,0.007466166638844514,0.007507903211937761
2011,male,(1b) General Elementary School,0.030813945398018714,755,28112,0.03077211027982853,0.030855780516208898
2011,male,(1c) Basic Vocational Qualification,0.14747762251535598,3556,28112,0.1473917844886545,0.14756346054205746
2011,male,(2) Intermediate General/Vocational Qualification,0.11714543491851072,3076,28112,0.1170675826923298,0.11722328714469164
2011,male,(2c_gen) General Maturity Certificate,0.022880591363844554,487,28112,0.022844394477843782,0.022916788249845325
2011,male,(2c_voc) Vocational Maturity Certificate,0.038397876521643275,960,28112,0.03835135915959564,0.03844439388369091
2011,male,(3a) Lower Tertiary Education,0.04235674841336838,1190,28112,0.04230799253885055,0.04240550428788621
2011,male,(3b) Higher Tertiary Education,0.06430124050910356,2017,28112,0.06424186033450303,0.06436062068370409
2011,female,(0) No qualification (yet),0.011255767562253709,443,28112,0.011230229184458375,0.011281305940049042
2011,female,(1a) Inadequately completed,0.00861108861126208,241,28112,0.00858872124623475,0.00863345597628941
2011,female,(1b) General Elementary School,0.0636112902487523,1560,28112,0.06355220773641912,0.06367037276108548
2011,female,(1c) Basic Vocational Qualification,0.12690911983477976,3120,28112,0.12682853748826894,0.12698970218129058
2011,female,(2) Intermediate General/Vocational Qualification,0.14690022706266626,4882,28112,0.1468145282284027,0.1469859258969298
2011,female,(2c_gen) General Maturity Certificate,0.023826047507280373,631,28112,0.023789128214182307,0.02386296680037844
2011,female,(2c_voc) Vocational Maturity Certificate,0.046693403078540675,1554,28112,0.046642328142627074,0.04674447801445428
2011,female,(3a) Lower Tertiary Education,0.033523180930799874,1081,28112,0.033479606462235176,0.03356675539936457
2011,female,(3b) Higher Tertiary Education,0.05548455860459904,1924,28112,0.055429140155651965,0.055539977053546116
2012,male,(0) No qualification (yet),0.011059496321687193,438,27536,0.011034227414323958,0.011084765229050428
2012,male,(1a) Inadequately completed,0.007558453182127214,185,27536,0.0075375263910320445,0.0075793799732223836
2012,male,(1b) General Elementary School,0.032212113400946686,755,27536,0.03216945216754691,0.032254774634346464
2012,male,(1c) Basic Vocational Qualification,0.1460097491115136,3464,27536,0.14592442906362446,0.14609506915940274
2012,male,(2) Intermediate General/Vocational Qualification,0.11772552006385746,3068,27536,0.11764764993842597,0.11780339018928895
2012,male,(2c_gen) General Maturity Certificate,0.02230765710510406,473,27536,0.022271974069455393,0.022343340140752725
2012,male,(2c_voc) Vocational Maturity Certificate,0.038790061692558345,952,27536,0.038743406168912364,0.038836717216204325
2012,male,(3a) Lower Tertiary Education,0.043439693314067364,1189,27536,0.04339044024928572,0.04348894637884901
2012,male,(3b) Higher Tertiary Education,0.06469522143144787,1960,27536,0.06463578586785824,0.0647546569950375
2012,female,(0) No qualification (yet),0.011419644227393892,472,27536,0.011393971856299288,0.011445316598488495
2012,female,(1a) Inadequately completed,0.008623804088798469,233,27536,0.008601463099985463,0.008646145077611475
2012,female,(1b) General Elementary School,0.0626411798190788,1480,27536,0.06258263120673553,0.06269972843142206
2012,female,(1c) Basic Vocational Qualification,0.12431628223740272,3008,27536,0.12423656149196445,0.124396002982841
2012,female,(2) Intermediate General/Vocational Qualification,0.14539536618371077,4733,27536,0.1453101952102158,0.14548053715720574
2012,female,(2c_gen) General Maturity Certificate,0.022803228620578014,613,27536,0.02276716055179774,0.022839296689358288
2012,female,(2c_voc) Vocational Maturity Certificate,0.04719135020421175,1516,27536,0.047140115084658187,0.04724258532376532
2012,female,(3a) Lower Tertiary Education,0.035115973322654905,1086,27536,0.03507149753783232,0.03516044910747749
2012,female,(3b) Higher Tertiary Education,0.05869520567286083,1911,27536,0.05863841197371943,0.05875199937200223
2013,male,(0) No qualification (yet),0.012057669419163622,538,30400,0.012031373809409539,0.012083965028917705
2013,male,(1a) Inadequately completed,0.008434842266245536,305,30400,0.008412808696017739,0.008456875836473332
2013,male,(1b) General Elementary School,0.0331220592032566,1072,30400,0.03307894401835394,0.03316517438815926
2013,male,(1c) Basic Vocational Qualification,0.13996507866622557,3548,30400,0.13988148879586906,0.14004866853658207
2013,male,(2) Intermediate General/Vocational Qualification,0.11604703317100308,3098,30400,0.11596986870373369,0.11612419763827247
2013,male,(2c_gen) General Maturity Certificate,0.024812925679623687,718,30400,0.024775448343146194,0.02485040301610118
2013,male,(2c_voc) Vocational Maturity Certificate,0.04051692875472413,1146,30400,0.04046942557515459,0.040564431934293675
2013,male,(3a) Lower Tertiary Education,0.043652536637251375,1180,30400,0.04360331020506404,0.04370176306943871
