year,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1999,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007191492617244282,17396,0.005935828058787353,0.00844715717570121
1999,Ostdeutschland,(0) In der Schule,0.004054777752276031,17396,0.0031104285330050252,0.004999126971547038
1999,Ostdeutschland,(1a) Ohne Abschluss,0.0018361257746155612,17396,0.001199940651307949,0.0024723108979231734
2000,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.26869455006337134,30607,0.2637283464288225,0.2736607536979202
2000,Westdeutschland,(2) Mittlere Reife,0.168610054921842,30607,0.16441546210862873,0.17280464773505527
2000,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.10477397549640896,30607,0.10134283303463867,0.10820511795817925
2000,Ostdeutschland,(2) Mittlere Reife,0.09476130122517955,30607,0.09148002529124329,0.09804257715911581
2000,Westdeutschland,(3b) Hohe Tertiärbildung,0.0661596958174905,30607,0.06337499369089768,0.06894439794408332
2000,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06121673003802281,30607,0.05853099339777372,0.0639024666782719
2000,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0581326573722011,30607,0.055511152634011504,0.0607541621103907
2000,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04064216307562315,30607,0.03842996296117707,0.04285436319006923
2000,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03113645965356992,30607,0.02919059956164987,0.03308231974548997
2000,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02615124630333756,30607,0.024363369286600694,0.027939123320074425
2000,Ostdeutschland,(3b) Hohe Tertiärbildung,0.02327841149133925,30607,0.021589107712371446,0.024967715270307052
2000,Westdeutschland,(1a) Ohne Abschluss,0.016941275876637095,30607,0.015495475019849098,0.018387076733425094
2000,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01351922264469793,30607,0.012225426468441108,0.014813018820954751
2000,Westdeutschland,(0) In der Schule,0.007984790874524715,30607,0.006987695668913395,0.008981886080136035
2000,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0074355724545838615,30607,0.006473113432848657,0.008398031476319066
2000,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007308829742289818,30607,0.006354547831109607,0.00826311165347003
2000,Ostdeutschland,(0) In der Schule,0.0024503591043514997,30607,0.0018964636312809918,0.0030042545774220074
2000,Ostdeutschland,(1a) Ohne Abschluss,0.0008027038445289396,30607,0.0004854192497425557,0.0011199884393153234
2001,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2611874272409779,27798,0.2560233519144489,0.26635150256750684
2001,Westdeutschland,(2) Mittlere Reife,0.17126891734575087,27798,0.1668400223248022,0.17569781236669954
2001,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.10034924330616997,27798,0.09681705928255066,0.10388142732978928
2001,Ostdeutschland,(2) Mittlere Reife,0.09583236321303841,27798,0.09237193476178984,0.09929279166428698
2001,Westdeutschland,(3b) Hohe Tertiärbildung,0.06677532013969732,27798,0.06384071013881286,0.06970993014058179
2001,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0610011641443539,27798,0.05818763845723516,0.06381468983147263
2001,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05979045401629802,27798,0.057003193582809183,0.06257771444978685
2001,Westdeutschland,(3a) Niedrige Tertiärbildung,0.041629802095459835,27798,0.039281693819153585,0.043977910371766085
2001,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03254947613504074,27798,0.03046337346113895,0.03463557880894254
2001,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.027380675203725263,27798,0.02546225906197959,0.029299091345470936
2001,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024353899883585564,27798,0.022541810104815485,0.026165989662355643
2001,Westdeutschland,(1a) Ohne Abschluss,0.014155995343422585,27798,0.012767246847971809,0.015544743838873361
2001,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.013131548311990687,27798,0.011793299406737963,0.01446979721724341
2001,Westdeutschland,(0) In der Schule,0.010011641443538999,27798,0.008841288144683107,0.011181994742394891
2001,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008242142025611176,27798,0.0071792915576516765,0.009304992493570674
2001,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007823050058207218,27798,0.006787354968199291,0.008858745148215146
2001,Ostdeutschland,(0) In der Schule,0.003678696158323632,27798,0.002966997800366121,0.0043903945162811426
2001,Ostdeutschland,(1a) Ohne Abschluss,0.0008381839348079161,27798,0.0004979819236277669,0.0011783859459880653
2002,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24035634743875278,28961,0.23543502240905895,0.24527767246844662
2002,Westdeutschland,(2) Mittlere Reife,0.1753229398663697,28961,0.17094358010365138,0.17970229962908804
2002,Westdeutschland,(3b) Hohe Tertiärbildung,0.09483296213808463,28961,0.09145858734761529,0.09820733692855398
2002,Ostdeutschland,(2) Mittlere Reife,0.08935412026726058,28961,0.08606877248831434,0.09263946804620683
2002,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08837416481069042,28961,0.0851051245595309,0.09164320506184995
2002,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06258351893095769,28961,0.059793895537229365,0.06537314232468601
2002,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.055367483296213806,28961,0.05273352962585702,0.05800143696657059
2002,Westdeutschland,(3a) Niedrige Tertiärbildung,0.049309576837416484,28961,0.046815932610998104,0.051803221063834864
2002,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03086859688195991,28961,0.028876552214343737,0.03286064154957608
2002,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.030734966592427616,28961,0.028747101350493024,0.03272283183436221
2002,Ostdeutschland,(3b) Hohe Tertiärbildung,0.028062360801781736,28961,0.02616027283952833,0.029964448764035142
2002,Westdeutschland,(1a) Ohne Abschluss,0.012249443207126948,28961,0.010982575953908212,0.013516310460345684
2002,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.011224944320712695,28961,0.010011583009361377,0.012438305632064012
2002,Westdeutschland,(0) In der Schule,0.011224944320712695,28961,0.010011583009361377,0.012438305632064012
2002,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007973273942093542,28961,0.006948968869010398,0.008997579015176685
2002,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0077505567928730515,28961,0.006740545620173154,0.008760567965572948
2002,Ostdeutschland,(0) In der Schule,0.0035634743875278397,28961,0.002877179229662234,0.004249769545393445
2002,Ostdeutschland,(1a) Ohne Abschluss,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2003,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.23759112225472442,27727,0.2325813993278663,0.24260084518158254
2003,Westdeutschland,(2) Mittlere Reife,0.17444398012722293,27727,0.16997708354336397,0.17891087671108188
2003,Westdeutschland,(3b) Hohe Tertiärbildung,0.09397780563681107,27727,0.09054312233704852,0.09741248893657363
2003,Ostdeutschland,(2) Mittlere Reife,0.09212053675070808,27727,0.0887164787119596,0.09552459478945656
2003,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08631657148163625,27727,0.08301097684572241,0.0896221661175501
2003,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06384361795979013,27727,0.06096597057367486,0.06672126534590539
2003,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05530018108371639,27727,0.05260979366789325,0.057990568499539534
2003,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04819612759437247,27727,0.04567506031044779,0.05071719487829716
2003,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03180572967451363,27727,0.029740166101861806,0.03387129324716545
2003,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03083066350930956,27727,0.02879598452994548,0.03286534248867364
2003,Ostdeutschland,(3b) Hohe Tertiärbildung,0.028184055346612807,27727,0.02623601305181898,0.030132097641406636
2003,Westdeutschland,(0) In der Schule,0.01221154292612713,27727,0.010918771114869583,0.013504314737384678
2003,Westdeutschland,(1a) Ohne Abschluss,0.011979384315364256,27727,0.010698809718458121,0.013259958912270392
2003,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.011143613316617913,27727,0.009907995225319804,0.012379231407916021
2003,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008822027208989182,27727,0.007721338154895504,0.00992271626308286
2003,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008171983098853136,27727,0.007112274286149297,0.009231691911556976
2003,Ostdeutschland,(0) In der Schule,0.004039559827273994,27727,0.0032929517283757847,0.004786167926172203
2003,Ostdeutschland,(1a) Ohne Abschluss,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2004,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.23459976105137395,26790,0.22952544172320627,0.23967408037954163
2004,Westdeutschland,(2) Mittlere Reife,0.175531660692951,26790,0.17097617762471318,0.18008714376118884
2004,Westdeutschland,(3b) Hohe Tertiärbildung,0.09505376344086021,26790,0.09154167242673267,0.09856585445498775
2004,Ostdeutschland,(2) Mittlere Reife,0.09151732377538829,26790,0.08806445800560482,0.09497018954517177
2004,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08396654719235365,26790,0.08064547337316191,0.08728762101154539
2004,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0651373954599761,26790,0.06218238649297663,0.06809240442697558
2004,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.055101553166069295,26790,0.052369153633118504,0.057833952699020086
2004,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04922341696535245,26790,0.046632849947299305,0.051813983983405594
2004,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03240143369175627,26790,0.030281123327350137,0.03452174405616241
2004,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.030681003584229392,26790,0.02861591894039772,0.03274608822806107
2004,Ostdeutschland,(3b) Hohe Tertiärbildung,0.02857825567502987,26790,0.02658303248686284,0.030573478863196897
2004,Westdeutschland,(0) In der Schule,0.012712066905615292,26790,0.011370538990721196,0.014053594820509389
2004,Westdeutschland,(1a) Ohne Abschluss,0.011851851851851851,26790,0.010555944802886743,0.01314775890081696
2004,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01037037037037037,26790,0.009157251961942912,0.011583488778797828
2004,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009557945041816009,26790,0.008392836153665798,0.01072305392996622
2004,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00879330943847073,26790,0.007675344959020799,0.00991127391792066
2004,Ostdeutschland,(0) In der Schule,0.003966547192353644,26790,0.003213862662653262,0.004719231722054027
2004,Ostdeutschland,(1a) Ohne Abschluss,0.0009557945041816009,26790,0.0005857582025838092,0.0013258308057793925
2005,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.23197916144868005,25520,0.22680039023438608,0.23715793266297402
2005,Westdeutschland,(2) Mittlere Reife,0.17607574011922056,25520,0.17140259634349966,0.18074888389494145
2005,Westdeutschland,(3b) Hohe Tertiärbildung,0.09622802184040474,25520,0.09260979366461149,0.099846250016198
2005,Ostdeutschland,(2) Mittlere Reife,0.0917697740820518,25520,0.08822765185511522,0.09531189630898837
2005,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.08110003506487001,25520,0.07775068628312809,0.08444938384661194
2005,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06522065821770275,25520,0.062191214571723615,0.06825010186368187
2005,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05415017782898362,25520,0.05137349181227667,0.05692686384569057
2005,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04969193007063067,25520,0.04702574140610567,0.05235811873515567
2005,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03301107048038872,25520,0.0308189910274089,0.03520314993336854
2005,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.029855232179532135,25520,0.027767166112708064,0.0319432982463562
2005,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0297550468366478,25520,0.027670379548630615,0.031839714124664985
2005,Westdeutschland,(0) In der Schule,0.01457696738967089,25520,0.01310648210806055,0.016047452671281232
2005,Westdeutschland,(1a) Ohne Abschluss,0.01157140710314081,25520,0.010259263181654836,0.012883551024626785
2005,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01056955367429745,25520,0.009314862925932348,0.011824244422662552
2005,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01006862695987577,25520,0.008843719144109313,0.011293534775642227
2005,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.009016680859590242,25520,0.007856909826020443,0.01017645189316004
2005,Ostdeutschland,(0) In der Schule,0.004358062415468617,25520,0.0035498713408983074,0.005166253490038927
2005,Ostdeutschland,(1a) Ohne Abschluss,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2006,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.23242941532164288,27321,0.2274208599191375,0.23743797072414827
2006,Westdeutschland,(2) Mittlere Reife,0.176473324340667,27321,0.17195282776256826,0.18099382091876576
2006,Westdeutschland,(3b) Hohe Tertiärbildung,0.09870226522163822,27321,0.09516550615594323,0.10223902428733321
2006,Ostdeutschland,(2) Mittlere Reife,0.09079492069398577,27321,0.08738794151755842,0.09420189987041312
2006,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07977115214661147,27321,0.07655838958828136,0.08298391470494158
2006,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0653053630401414,27321,0.0623757040271586,0.06823502205312419
2006,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05381645657937578,27321,0.051140660454379094,0.05649225270437247
2006,Westdeutschland,(3a) Niedrige Tertiärbildung,0.052234987673845296,27321,0.04959659847655114,0.054873376871139454
2006,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03181543327596632,27321,0.02973427181757649,0.03389659473435616
2006,Ostdeutschland,(3b) Hohe Tertiärbildung,0.03014093678775757,27321,0.02811353202181266,0.03216834155370248
2006,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.029629285083027118,27321,0.027618631728805777,0.03163993843724846
2006,Westdeutschland,(0) In der Schule,0.014884413228522258,27321,0.013448536257125257,0.016320290199919256
2006,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01065165821666124,27321,0.009434376771651723,0.011868939661670758
2006,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010558630633982977,27321,0.00934661950746229,0.011770641760503664
2006,Westdeutschland,(1a) Ohne Abschluss,0.010140006511930788,27321,0.008952013793670268,0.011327999230191307
2006,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008418996232382901,27321,0.007335563300080008,0.009502429164685793
2006,Ostdeutschland,(0) In der Schule,0.0030699102283827154,27321,0.002413911547977686,0.0037259089087877447
2006,Ostdeutschland,(1a) Ohne Abschluss,0.0011628447834783012,27321,0.0007587195256189354,0.0015669700413376672
2007,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22716160255450782,25385,0.2220071885887927,0.23231601652022293
2007,Westdeutschland,(2) Mittlere Reife,0.1780172628847977,25385,0.17331150156626296,0.18272302420333242
2007,Westdeutschland,(3b) Hohe Tertiärbildung,0.10128224317716909,25385,0.09757077445906442,0.10499371189527376
2007,Ostdeutschland,(2) Mittlere Reife,0.09135358978196877,25385,0.08780931198611737,0.09489786757782016
2007,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07568727236441651,25385,0.07243349089661412,0.0789410538322189
2007,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06665668812054083,25385,0.06358830162128712,0.06972507461979455
2007,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.052886294466896175,25385,0.0501330795270385,0.05563950940675385
2007,Westdeutschland,(3a) Niedrige Tertiärbildung,0.052836401736267025,25385,0.050084413306400254,0.055588390166133796
2007,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.032679738562091505,25385,0.030492521341644884,0.03486695578253812
2007,Ostdeutschland,(3b) Hohe Tertiärbildung,0.03218081125580003,25385,0.030009794897429894,0.03435182761417017
2007,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03148231302699197,25385,0.02933421259742435,0.03363041345655959
2007,Westdeutschland,(0) In der Schule,0.012972109963578306,25385,0.011580115491825993,0.01436410443533062
2007,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01102629346904156,25385,0.009741673603395666,0.012310913334687455
2007,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.010627151624008383,25385,0.009365742639901559,0.011888560608115207
2007,Westdeutschland,(1a) Ohne Abschluss,0.009679189742054582,25385,0.008474778108273955,0.01088360137583521
2007,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008381978745696753,25385,0.007260443386010703,0.009503514105382803
2007,Ostdeutschland,(0) In der Schule,0.004091203911590081,25385,0.0033059631519327536,0.004876444671247409
2007,Ostdeutschland,(1a) Ohne Abschluss,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2008,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22500663658083356,23673,0.2196870720947562,0.23032620106691093
2008,Westdeutschland,(2) Mittlere Reife,0.17881603397929388,23673,0.17393453860685393,0.18369752935173383
2008,Westdeutschland,(3b) Hohe Tertiärbildung,0.1024688080700823,23673,0.09860558274113278,0.10633203339903181
2008,Ostdeutschland,(2) Mittlere Reife,0.09275285372975843,23673,0.08905750126518654,0.09644820619433032
2008,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07321475975577382,23673,0.06989643950464895,0.0765330800068987
2008,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06535704804884523,23673,0.06220858569959558,0.06850551039809488
2008,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05415449960180515,23673,0.051271418914135704,0.057037580289474595
2008,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.053305017255110165,23673,0.05044335415059993,0.0561666803596204
2008,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03339527475444651,23673,0.031106535123879307,0.03568401438501371
2008,Ostdeutschland,(3b) Hohe Tertiärbildung,0.032545792407751524,23673,0.030285357236026166,0.03480622757947688
2008,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.030634457127687816,23673,0.02843923583903773,0.0328296784163379
2008,Westdeutschland,(0) In der Schule,0.014600477833820015,23673,0.013072492693910042,0.01612846297372999
2008,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011255641093708522,23673,0.009911773288147793,0.012599508899269252
2008,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.010193788160339792,23673,0.00891419381593889,0.011473382504740694
2008,Westdeutschland,(1a) Ohne Abschluss,0.009078842580302627,23673,0.007870571959089735,0.01028711320151552
2008,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007910804353597027,23673,0.006782269167685157,0.009039339539508896
2008,Ostdeutschland,(0) In der Schule,0.004406689673480223,23673,0.003562914697784964,0.005250464649175482
2008,Ostdeutschland,(1a) Ohne Abschluss,0.0009025749933634191,23673,0.0005200366343283251,0.0012851133523985132
2009,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22073998061684055,21983,0.2152572830669348,0.2262226781667463
2009,Westdeutschland,(2) Mittlere Reife,0.1791802063736389,21983,0.1741105150435314,0.18424989770374642
2009,Westdeutschland,(3b) Hohe Tertiärbildung,0.10541018185964313,21983,0.10135074446380062,0.10946961925548564
2009,Ostdeutschland,(2) Mittlere Reife,0.0949774813294567,21983,0.09110175941699179,0.09885320324192161
2009,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0694373182828801,21983,0.06607698868452506,0.07279764788123515
2009,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0640784447865002,21983,0.06084110490427522,0.06731578466872518
2009,Westdeutschland,(3a) Niedrige Tertiärbildung,0.055812097371871615,21983,0.05277746575070815,0.05884672899303508
2009,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05404480930391654,21983,0.0510558165093173,0.05703380209851577
2009,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.034889687018984095,21983,0.03246391709900173,0.03731545693896646
2009,Ostdeutschland,(3b) Hohe Tertiärbildung,0.033920529046234535,21983,0.03152748701419277,0.0363135710782763
2009,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.030385952910324383,21983,0.028116879895505053,0.032655025925143716
2009,Westdeutschland,(0) In der Schule,0.014708397468787413,21983,0.013117003672210895,0.01629979126536393
2009,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011287839917906618,21983,0.009891301298533434,0.012684378537279802
2009,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009919616897554301,21983,0.008609544582289666,0.011229689212818935
2009,Westdeutschland,(1a) Ohne Abschluss,0.008779431047260703,21983,0.007546238389537055,0.01001262370498435
2009,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008323356707143265,21983,0.007122345977661507,0.009524367436625023
2009,Ostdeutschland,(0) In der Schule,0.003135511088307394,21983,0.0023964423634909395,0.0038745798131238486
2009,Ostdeutschland,(1a) Ohne Abschluss,0.0009691579727495582,21983,0.0005578195051706124,0.001380496440328504
2010,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.197148329431794,35837,0.19302920931621786,0.20126744954737014
2010,Westdeutschland,(2) Mittlere Reife,0.19523302830389444,35837,0.19112907920565406,0.19933697740213482
2010,Westdeutschland,(3b) Hohe Tertiärbildung,0.11423707171738667,35837,0.11094361068733873,0.11753053274743462
2010,Ostdeutschland,(2) Mittlere Reife,0.09372206852521812,35837,0.09070460601495293,0.09673953103548331
2010,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07814428601830177,35837,0.07536540253343174,0.0809231695031718
2010,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07167482443072994,35837,0.06900413350314936,0.07434551535831051
2010,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05516067248350713,35837,0.05279701792994808,0.057524327037066184
2010,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04209406256650351,35837,0.04001502612513122,0.044173099007875805
2010,Ostdeutschland,(3b) Hohe Tertiärbildung,0.030985316024686103,35837,0.02919127077751364,0.03277936127185856
2010,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03090019153011279,35837,0.029108533635479487,0.032691849424746094
2010,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0284315811874867,35837,0.02671079286859403,0.03015236950637937
2010,Westdeutschland,(0) In der Schule,0.01566290700148968,35837,0.014377329219319062,0.016948484783660296
2010,Westdeutschland,(1a) Ohne Abschluss,0.01370504362630347,35837,0.012501300374959088,0.01490878687764785
2010,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013449670142583529,35837,0.012257040257653737,0.01464230002751332
2010,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.008257075973611406,35837,0.007320155037715461,0.00919399690950735
2010,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007618642264311555,35837,0.006718381469772406,0.008518903058850705
2010,Ostdeutschland,(0) In der Schule,0.002042987869759523,35837,0.0015754906213436468,0.0025104851181753994
2010,Ostdeutschland,(1a) Ohne Abschluss,0.0015322409023196424,35837,0.0011272728189282153,0.0019372089857110696
2011,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20053650402378018,41903,0.19670270315150407,0.2043703048960563
2011,Westdeutschland,(2) Mittlere Reife,0.19524396432973248,41903,0.19144859151277926,0.1990393371466857
2011,Westdeutschland,(3b) Hohe Tertiärbildung,0.1127020952657145,41903,0.10967424610512182,0.11572994442630717
2011,Ostdeutschland,(2) Mittlere Reife,0.09164068730515479,41903,0.08887816038836979,0.09440321422193979
2011,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07793808453563401,41903,0.07537130588040432,0.08050486319086371
2011,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07250054375407816,41903,0.07001763375976573,0.07498345374839059
2011,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05586166896251722,41903,0.05366275477556452,0.05806058314946992
2011,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04147031102733271,41903,0.03956131535569105,0.043379306698974364
2011,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03309649822373668,41903,0.03138366096172426,0.03480933548574909
2011,Ostdeutschland,(3b) Hohe Tertiärbildung,0.030160226201696512,41903,0.028522652687424904,0.03179779971596812
2011,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.02646269847023853,41903,0.0249258647704241,0.02799953217005296
2011,Westdeutschland,(0) In der Schule,0.015406365547741607,41903,0.014227098606990993,0.016585632488492222
2011,Westdeutschland,(1a) Ohne Abschluss,0.013521351410135576,41903,0.012415523854434373,0.014627178965836778
2011,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013195098963242224,41903,0.012102513324634325,0.014287684601850124
2011,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.009280069600522004,41903,0.008361981032699804,0.010198158168344204
2011,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0073225549191618935,41903,0.006506218994866901,0.008138890843456887
2011,Ostdeutschland,(1a) Ohne Abschluss,0.001885014137606032,41903,0.0014696958001112642,0.0023003324751008
2011,Ostdeutschland,(0) In der Schule,0.0017762633219749148,41903,0.0013730813233979813,0.0021794453205518484
2012,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19723785545023698,40229,0.19334941877266637,0.20112629212780758
2012,Westdeutschland,(2) Mittlere Reife,0.19575681279620852,40229,0.19187943078732622,0.19963419480509081
2012,Westdeutschland,(3b) Hohe Tertiärbildung,0.11244816350710901,40229,0.10936100093913374,0.11553532607508428
2012,Ostdeutschland,(2) Mittlere Reife,0.09104709715639811,40229,0.08823590718308025,0.09385828712971597
2012,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.07716232227488151,40229,0.07455465752411586,0.07976998702564717
2012,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07223785545023696,40229,0.06970804956231087,0.07476766133816305
2012,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05824200236966825,40229,0.055953379359273706,0.06053062538006279
2012,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04239484597156398,40229,0.04042588901968783,0.04436380292344014
2012,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.033619668246445494,40229,0.031858271435256214,0.035381065057634775
2012,Ostdeutschland,(3b) Hohe Tertiärbildung,0.030879739336492892,40229,0.029189251297805398,0.03257022737518039
