year,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,(2c_gen) General Maturity Certificate,0.034770757497930224,693,22799,0.0347221477853315,0.034819367210528945
2002,West,(2c_voc) Vocational Maturity Certificate,0.07964913664956073,1405,22799,0.0795772963738748,0.07972097692524667
2002,West,(3a) Lower Tertiary Education,0.05581509096661429,1107,22799,0.055754178654086786,0.0558760032791418
2002,West,(3b) Higher Tertiary Education,0.08638851251526757,2129,22799,0.08631396906063162,0.08646305596990352
2002,East,(0) No qualification (yet),0.02309476634137208,153,22799,0.02301210755812426,0.0231774251246199
2002,East,(1b) General Elementary School,0.06118787138348795,261,22799,0.061055976477696824,0.06131976628927907
2002,East,(1c) Basic Vocational Qualification,0.26704586211781633,1243,22799,0.2668023966728248,0.2672893275628079
2002,East,(2) Intermediate General/Vocational Qualification,0.37811161769283985,2023,22799,0.37784476460273136,0.37837847078294834
2002,East,(2c_gen) General Maturity Certificate,0.025147639856184296,175,22799,0.025061476215020112,0.02523380349734848
2002,East,(2c_voc) Vocational Maturity Certificate,0.032770812753857625,179,22799,0.03267283797168957,0.03286878753602568
2002,East,(3a) Lower Tertiary Education,0.11838839199910055,693,22799,0.11821060532136586,0.11856617867683523
2002,East,(3b) Higher Tertiary Education,0.09425303785534131,630,22799,0.09409224856254236,0.09441382714814026
2003,West,(0) No qualification (yet),0.02009584972244627,456,21870,0.02005860165471641,0.02013309779017613
2003,West,(1a) Inadequately completed,0.017213487826014305,258,21870,0.01717896369192279,0.017248011960105822
2003,West,(1b) General Elementary School,0.13095165911704018,1898,21870,0.13086211517027233,0.13104120306380804
2003,West,(1c) Basic Vocational Qualification,0.3461261203219144,5117,21870,0.3459998437032189,0.34625239694060994
2003,West,(2) Intermediate General/Vocational Qualification,0.22210664625197174,3781,21870,0.22199631473986478,0.2222169777640787
2003,West,(2c_gen) General Maturity Certificate,0.034047572986547606,665,21870,0.033999435909986234,0.03409571006310898
2003,West,(2c_voc) Vocational Maturity Certificate,0.08254469933434683,1375,21870,0.0824716534393474,0.08261774522934626
2003,West,(3a) Lower Tertiary Education,0.05659333788607313,1038,21870,0.056532005355114386,0.05665467041703188
2003,West,(3b) Higher Tertiary Education,0.09032062655364557,2024,21870,0.09024454201577439,0.09039671109151676
2003,East,(0) No qualification (yet),0.023748741056792807,162,21870,0.023664830138375885,0.02383265197520973
2003,East,(1b) General Elementary School,0.058559094863633775,250,21870,0.0584297017734901,0.05868848795377745
2003,East,(1c) Basic Vocational Qualification,0.25764090615015184,1191,21870,0.257399897960545,0.25788191433975866
2003,East,(2) Intermediate General/Vocational Qualification,0.38647868583611905,1997,21870,0.38621033992861076,0.38674703174362735
2003,East,(2c_gen) General Maturity Certificate,0.027292269552486103,176,21870,0.027202479467086343,0.027382059637885862
2003,East,(2c_voc) Vocational Maturity Certificate,0.03304710997474368,190,21870,0.032948598510193494,0.033145621439293865
2003,East,(3a) Lower Tertiary Education,0.11982178768618384,685,21870,0.11964282166645779,0.1200007537059099
2003,East,(3b) Higher Tertiary Education,0.0934114048798889,607,21870,0.09325103512976479,0.09357177463001301
2004,West,(0) No qualification (yet),0.02259494037786779,475,21268,0.022555570815879493,0.022634309939856087
2004,West,(1a) Inadequately completed,0.01780561698635168,248,21268,0.017770582566650903,0.017840651406052458
2004,West,(1b) General Elementary School,0.1306330448462124,1790,21268,0.13054376657317815,0.13072232311924667
2004,West,(1c) Basic Vocational Qualification,0.3441653709096933,4909,21268,0.3440395078024486,0.344291234016938
2004,West,(2) Intermediate General/Vocational Qualification,0.22148403809016562,3692,21268,0.22137403049549415,0.2215940456848371
2004,West,(2c_gen) General Maturity Certificate,0.032828449124173945,643,21268,0.03278124340357025,0.03287565484477764
2004,West,(2c_voc) Vocational Maturity Certificate,0.08323056767246798,1363,21268,0.08315738821553599,0.08330374712939996
2004,West,(3a) Lower Tertiary Education,0.05754644652699607,1030,21268,0.05748475053869969,0.057608142515292456
2004,West,(3b) Higher Tertiary Education,0.08971152546607117,1989,21268,0.0896358192858073,0.08978723164633504
2004,East,(0) No qualification (yet),0.02371699273998658,166,21268,0.02363274234404454,0.023801243135928622
2004,East,(1b) General Elementary School,0.05643729244713908,219,21268,0.05630952425660239,0.056565060637675774
2004,East,(1c) Basic Vocational Qualification,0.25559391463893194,1153,21268,0.2553524049896268,0.2558354242882371
2004,East,(2) Intermediate General/Vocational Qualification,0.38556392518532595,1927,21268,0.3852944363207517,0.3858334140499002
2004,East,(2c_gen) General Maturity Certificate,0.02943467632858299,188,21268,0.029341093473067667,0.029528259184098314
2004,East,(2c_voc) Vocational Maturity Certificate,0.03651711185981776,200,21268,0.03641325755836004,0.03662096616127547
2004,East,(3a) Lower Tertiary Education,0.11868024347743271,678,21268,0.1185011786690487,0.11885930828581671
2004,East,(3b) Higher Tertiary Education,0.09405584332278294,598,21268,0.09389422228910332,0.09421746435646255
2005,West,(0) No qualification (yet),0.025842515436042737,507,20293,0.025800475350909572,0.0258845555211759
2005,West,(1a) Inadequately completed,0.01845817769738736,231,20293,0.01842251366671015,0.018493841728064567
2005,West,(1b) General Elementary School,0.12525328487268977,1649,20293,0.12516558129069744,0.1253409884546821
2005,West,(1c) Basic Vocational Qualification,0.33641339813493987,4631,20293,0.33628820887987493,0.3365385873900048
2005,West,(2) Intermediate General/Vocational Qualification,0.2274795982385961,3537,20293,0.22736852541456562,0.22759067106262656
2005,West,(2c_gen) General Maturity Certificate,0.03329889400537737,597,20293,0.03325135581767722,0.033346432193077515
2005,West,(2c_voc) Vocational Maturity Certificate,0.0836628742945653,1302,20293,0.08358951153812826,0.08373623705100235
2005,West,(3a) Lower Tertiary Education,0.05626246863087693,992,20293,0.05620141428057534,0.05632352298117852
2005,West,(3b) Higher Tertiary Education,0.0933287886895246,1921,20293,0.09325171354699158,0.09340586383205762
2005,East,(0) No qualification (yet),0.025248309304952875,147,20293,0.025161567750923628,0.025335050858982123
2005,East,(1b) General Elementary School,0.05557734060877543,208,20293,0.05545066408729937,0.055704017130251485
2005,East,(1c) Basic Vocational Qualification,0.24108304040351422,1081,20293,0.2408465331264384,0.24131954768059005
2005,East,(2) Intermediate General/Vocational Qualification,0.3894790044064307,1845,20293,0.3892093817541764,0.38974862705868496
2005,East,(2c_gen) General Maturity Certificate,0.03137313070309193,181,20293,0.03127674308805925,0.03146951831812461
2005,East,(2c_voc) Vocational Maturity Certificate,0.042137759251907554,211,20293,0.04202667530695398,0.042248843196861126
2005,East,(3a) Lower Tertiary Education,0.11907134843300314,659,20293,0.11889227215773365,0.11925042470827263
2005,East,(3b) Higher Tertiary Education,0.09603006688832405,594,20293,0.09586715804597375,0.09619297573067435
2006,West,(0) No qualification (yet),0.023493174175383102,503,21808,0.02345297328423025,0.023533375066535956
2006,West,(1a) Inadequately completed,0.017538859982674865,218,21808,0.01750401938787445,0.01757370057747528
2006,West,(1b) General Elementary School,0.12317404749675424,1742,21808,0.12308682199153692,0.12326127300197157
2006,West,(1c) Basic Vocational Qualification,0.32642520173154227,4998,21808,0.3263007468473812,0.32654965661570334
2006,West,(2) Intermediate General/Vocational Qualification,0.227363511041552,3812,21808,0.22725226740427532,0.2274747546788287
2006,West,(2c_gen) General Maturity Certificate,0.03603337846837481,641,21808,0.035983912025754974,0.036082844910994644
2006,West,(2c_voc) Vocational Maturity Certificate,0.08494491621131957,1404,21808,0.08487091829262303,0.08501891413001611
2006,West,(3a) Lower Tertiary Education,0.058910017410110496,1123,21808,0.058847523551526476,0.058972511268694516
2006,West,(3b) Higher Tertiary Education,0.1021168934822887,2122,21808,0.10203652497779538,0.10219726198678201
2006,East,(0) No qualification (yet),0.023321462583133265,147,21808,0.023238390669328392,0.023404534496938138
2006,East,(1b) General Elementary School,0.05963166786522613,236,21808,0.05950132478555767,0.0597620109448946
2006,East,(1c) Basic Vocational Qualification,0.2378550019704745,1157,21808,0.23762064630961735,0.23808935763133163
2006,East,(2) Intermediate General/Vocational Qualification,0.3891793145311508,1965,21808,0.38891094559504796,0.3894476834672536
2006,East,(2c_gen) General Maturity Certificate,0.030709024123744925,181,21808,0.030614059774919215,0.030803988472570636
2006,East,(2c_voc) Vocational Maturity Certificate,0.04254651108398037,227,21808,0.04243541690046849,0.04265760526749226
2006,East,(3a) Lower Tertiary Education,0.1131511954978509,684,21808,0.11297683228292883,0.11332555871277296
2006,East,(3b) Higher Tertiary Education,0.10360582234443912,648,21808,0.10343808023635306,0.10377356445252517
2007,West,(0) No qualification (yet),0.02567887755465499,477,20364,0.025636951131145575,0.025720803978164408
2007,West,(1a) Inadequately completed,0.016636185159869563,194,20364,0.01660228258183937,0.016670087737899755
2007,West,(1b) General Elementary School,0.11677648619361243,1535,20364,0.11669136028652023,0.11686161210070463
2007,West,(1c) Basic Vocational Qualification,0.319501950570036,4553,20364,0.31937835612860593,0.31962554501146606
2007,West,(2) Intermediate General/Vocational Qualification,0.22959228140460075,3593,20364,0.22948080378303437,0.22970375902616713
2007,West,(2c_gen) General Maturity Certificate,0.039021841982580796,633,20364,0.0389705133870448,0.039073170578116795
2007,West,(2c_voc) Vocational Maturity Certificate,0.08616114697908968,1336,20364,0.08608676987155196,0.0862355240866274
2007,West,(3a) Lower Tertiary Education,0.060477718438119187,1059,20364,0.06041453547616822,0.06054090140007015
2007,West,(3b) Higher Tertiary Education,0.10615351171743657,2030,20364,0.10607186337134628,0.10623516006352687
2007,East,(0) No qualification (yet),0.027474643095484287,152,20364,0.02738484706583169,0.027564439125136883
2007,East,(1b) General Elementary School,0.057806458519384096,214,20364,0.05767825531471916,0.057934661724049034
2007,East,(1c) Basic Vocational Qualification,0.2306712873401231,1060,20364,0.23043987134231037,0.23090270333793583
2007,East,(2) Intermediate General/Vocational Qualification,0.38545809927571195,1838,20364,0.38519073401642673,0.3857254645349972
2007,East,(2c_gen) General Maturity Certificate,0.03197384067623265,169,20364,0.031877195187150785,0.032070486165314514
2007,East,(2c_voc) Vocational Maturity Certificate,0.04445009357012924,221,20364,0.044336878649863076,0.0445633084903954
2007,East,(3a) Lower Tertiary Education,0.1184130551265947,655,20364,0.11823556548746858,0.11859054476572081
2007,East,(3b) Higher Tertiary Education,0.10375252239634002,645,20364,0.10358500730314499,0.10392003748953504
2008,West,(0) No qualification (yet),0.025659749497510948,444,19073,0.025617956202889855,0.02570154279213204
2008,West,(1a) Inadequately completed,0.01590680089548123,171,19073,0.015873730863247955,0.015939870927714504
2008,West,(1b) General Elementary School,0.11400938015743899,1401,19073,0.11392537422926174,0.11409338608561623
2008,West,(1c) Basic Vocational Qualification,0.3166781549788441,4238,19073,0.31655519981131847,0.31680111014636975
2008,West,(2) Intermediate General/Vocational Qualification,0.23195611668916766,3392,19073,0.23184455347638727,0.23206767990194804
2008,West,(2c_gen) General Maturity Certificate,0.04050616362146764,579,19073,0.040454055342274406,0.04055827190066087
2008,West,(2c_voc) Vocational Maturity Certificate,0.08507679727175375,1231,19073,0.08500305390397765,0.08515054063952986
2008,West,(3a) Lower Tertiary Education,0.06180784647107316,1020,19073,0.061744197295217226,0.06187149564692909
2008,West,(3b) Higher Tertiary Education,0.1083989904172625,1930,19073,0.10831681858424927,0.10848116225027574
2008,East,(0) No qualification (yet),0.022935220581087948,114,19073,0.022851942749269157,0.02301849841290674
2008,East,(1b) General Elementary School,0.05310805824571488,194,19073,0.05298330648281891,0.05323281000861085
2008,East,(1c) Basic Vocational Qualification,0.22466651672807042,1004,19073,0.22443433410382146,0.22489869935231938
2008,East,(2) Intermediate General/Vocational Qualification,0.39778217759854534,1752,19073,0.39750989760463534,0.39805445759245534
2008,East,(2c_gen) General Maturity Certificate,0.031246434104589053,149,19073,0.03114964573865117,0.031343222470526934
2008,East,(2c_voc) Vocational Maturity Certificate,0.04716364383141804,212,19073,0.047045712526243524,0.04728157513659255
2008,East,(3a) Lower Tertiary Education,0.11982179299976232,629,19073,0.11964112988963141,0.12000245610989324
2008,East,(3b) Higher Tertiary Education,0.10327615591081196,613,19073,0.10310686031472491,0.10344545150689902
2009,West,(0) No qualification (yet),0.026558647270685295,424,17759,0.026516042971663906,0.026601251569706684
2009,West,(1a) Inadequately completed,0.015748309527307377,154,17759,0.015715320796381403,0.01578129825823335
2009,West,(1b) General Elementary School,0.1069740231821603,1241,17759,0.10689212641403606,0.10705591995028454
2009,West,(1c) Basic Vocational Qualification,0.31023135602783103,3872,17759,0.3101087843524215,0.31035392770324055
2009,West,(2) Intermediate General/Vocational Qualification,0.23311107807899134,3159,17759,0.23299904578173528,0.2332231103762474
2009,West,(2c_gen) General Maturity Certificate,0.042173047027023285,534,17759,0.04211979249534509,0.04222630155870148
2009,West,(2c_voc) Vocational Maturity Certificate,0.08513615369791824,1124,17759,0.08506220495453767,0.08521010244129881
2009,West,(3a) Lower Tertiary Education,0.06501277510458386,979,17759,0.06494744734811529,0.06507810286105244
2009,West,(3b) Higher Tertiary Education,0.11505461008349933,1849,17759,0.11497006160416404,0.11513915856283463
2009,East,(0) No qualification (yet),0.019639272222108217,81,17759,0.019562288129460845,0.019716256314755588
2009,East,(1b) General Elementary School,0.04785203558149869,174,17759,0.04773360938593462,0.04797046177706276
2009,East,(1c) Basic Vocational Qualification,0.21450301139031921,948,17759,0.21427527401731092,0.2147307487633275
2009,East,(2) Intermediate General/Vocational Qualification,0.4036317490268758,1669,17759,0.4033595445491835,0.40390395350456815
2009,East,(2c_gen) General Maturity Certificate,0.03322746457341833,146,17759,0.033128025721464935,0.03332690342537173
2009,East,(2c_voc) Vocational Maturity Certificate,0.049165031662452445,198,17759,0.04904507452824599,0.0492849887966589
2009,East,(3a) Lower Tertiary Education,0.12419810972554032,612,17759,0.12401512881693509,0.12438109063414556
2009,East,(3b) Higher Tertiary Education,0.10778332581778702,595,17759,0.10761127517263655,0.10795537646293749
2010,West,(0) No qualification (yet),0.02601242357758898,621,23855,0.025970354381434656,0.026054492773743304
2010,West,(1a) Inadequately completed,0.016145901758279613,322,23855,0.016112590303568763,0.016179213212990463
2010,West,(1b) General Elementary School,0.11056772101449475,1716,23855,0.11048483758383429,0.1106506044451552
2010,West,(1c) Basic Vocational Qualification,0.2967722313028516,4632,23855,0.29665148975661326,0.2968929728490899
2010,West,(2) Intermediate General/Vocational Qualification,0.2323705011869571,4615,23855,0.23225887568583478,0.2324821266880794
2010,West,(2c_gen) General Maturity Certificate,0.044398978148773985,728,23855,0.04434453767618556,0.04445341862136241
2010,West,(2c_voc) Vocational Maturity Certificate,0.0887085099926449,1836,23855,0.08863336355524236,0.08878365643004744
2010,West,(3a) Lower Tertiary Education,0.06728167569236825,1296,23855,0.06721546612492338,0.06734788525981311
2010,West,(3b) Higher Tertiary Education,0.11774205732604089,2684,23855,0.11765687280323761,0.11782724184884416
2010,East,(0) No qualification (yet),0.011754132010145671,88,23855,0.011693768226055262,0.011814495794236081
2010,East,(1a) Inadequately completed,0.005266435493107148,36,23855,0.005225897668237738,0.005306973317976558
2010,East,(1b) General Elementary School,0.04415462847792179,195,23855,0.04403956682470806,0.04426969013113551
2010,East,(1c) Basic Vocational Qualification,0.2076209269185544,989,23855,0.2073937570467794,0.20784809679032942
2010,East,(2) Intermediate General/Vocational Qualification,0.4069857214626688,2206,23855,0.40671057062892557,0.40726087229641206
2010,East,(2c_gen) General Maturity Certificate,0.038357572161627905,179,23855,0.03825000467159145,0.03846513965166436
2010,East,(2c_voc) Vocational Maturity Certificate,0.0525174926968913,316,23855,0.052392557080540095,0.052642428313242506
2010,East,(3a) Lower Tertiary Education,0.12431990437636753,668,23855,0.12413510872620363,0.12450470002653143
2010,East,(3b) Higher Tertiary Education,0.10902318640271544,728,23855,0.10884862777940932,0.10919774502602156
2011,West,(0) No qualification (yet),0.026043851381122196,783,28112,0.02600120891796981,0.026086493844274583
2011,West,(1a) Inadequately completed,0.017868350543775578,373,28112,0.01783288169749884,0.017903819390052318
2011,West,(1b) General Elementary School,0.1045056725785996,2053,28112,0.10442376552025676,0.10458757963694246
2011,West,(1c) Basic Vocational Qualification,0.29069918025422425,5532,28112,0.29057760166173513,0.2908207588467134
2011,West,(2) Intermediate General/Vocational Qualification,0.2310036198766017,5424,28112,0.23089077248702625,0.23111646726617716
2011,West,(2c_gen) General Maturity Certificate,0.04863555128491538,916,28112,0.048577958197904905,0.04869314437192586
2011,West,(2c_voc) Vocational Maturity Certificate,0.09183223237852477,2150,28112,0.09175491082169163,0.09190955393535791
2011,West,(3a) Lower Tertiary Education,0.06690024360413745,1541,28112,0.06683334795622156,0.06696713925205333
2011,West,(3b) Higher Tertiary Education,0.1225112980980991,3109,28112,0.12242351137978458,0.12259908481641363
2011,East,(0) No qualification (yet),0.01254655132599827,111,28112,0.012483477027351256,0.012609625624645283
2011,East,(1a) Inadequately completed,0.008168494508196705,52,28112,0.008117488434823432,0.008219500581569979
2011,East,(1b) General Elementary School,0.04927050408265822,262,28112,0.04914785793328319,0.04939315023203325
2011,East,(1c) Basic Vocational Qualification,0.20131612450919256,1144,28112,0.20108889817098502,0.2015433508474001
2011,East,(2) Intermediate General/Vocational Qualification,0.41205556985047437,2534,28112,0.4117766509364769,0.4123344887644718
2011,East,(2c_gen) General Maturity Certificate,0.038066187783099246,202,28112,0.03795775160081455,0.038174623965383944
2011,East,(2c_voc) Vocational Maturity Certificate,0.054895573278044965,364,28112,0.05476649876599867,0.05502464779009126
2011,East,(3a) Lower Tertiary Education,0.11610390989811738,730,28112,0.11592237674135673,0.11628544305487802
2011,East,(3b) Higher Tertiary Education,0.10757708476421836,832,28112,0.10740150390372569,0.10775266562471103
2012,West,(0) No qualification (yet),0.02494453732529307,801,27536,0.024902957412215584,0.024986117238370555
2012,West,(1a) Inadequately completed,0.017949824888065194,365,27536,0.017914426935943896,0.017985222840186492
2012,West,(1b) General Elementary School,0.10462892415432057,1986,27536,0.10454732068911911,0.10471052761952203
2012,West,(1c) Basic Vocational Qualification,0.28429578217283274,5327,27536,0.2841755188532583,0.2844160454924072
2012,West,(2) Intermediate General/Vocational Qualification,0.23225369996867543,5330,27536,0.23214111734187765,0.2323662825954732
2012,West,(2c_gen) General Maturity Certificate,0.04774791182807364,908,27536,0.04769106132015009,0.047804762335997196
2012,West,(2c_voc) Vocational Maturity Certificate,0.09123741561947947,2084,27536,0.0911606453796737,0.09131418585928525
2012,West,(3a) Lower Tertiary Education,0.07129221835204497,1573,27536,0.07122361555905378,0.07136082114503615
2012,West,(3b) Higher Tertiary Education,0.1256496856912149,3037,27536,0.1255613157371471,0.1257380556452827
2012,East,(0) No qualification (yet),0.011147780137242566,109,27536,0.011087768054522449,0.011207792219962683
2012,East,(1a) Inadequately completed,0.008058231996228807,53,27536,0.008007129539690471,0.008109334452767143
2012,East,(1b) General Elementary School,0.04992291996797142,249,27536,0.049798437492665895,0.05004740244327695
2012,East,(1c) Basic Vocational Qualification,0.2061188080018522,1145,27536,0.20588759333845852,0.20635002266524588
2012,East,(2) Intermediate General/Vocational Qualification,0.40499144274391413,2471,27536,0.40471085846447813,0.40527202702335013
2012,East,(2c_gen) General Maturity Certificate,0.032990689305397905,178,27536,0.03288859774819734,0.03309278086259847
2012,East,(2c_voc) Vocational Maturity Certificate,0.0618239727848826,384,27536,0.06168631542824291,0.06196163014152229
2012,East,(3a) Lower Tertiary Education,0.11193964407214659,702,27536,0.11175942862745558,0.11211985951683759
2012,East,(3b) Higher Tertiary Education,0.1130065109903639,834,27536,0.11282554758730305,0.11318747439342476
2013,West,(0) No qualification (yet),0.02578363347637547,935,30400,0.025741443956978943,0.025825822995771998
2013,West,(1a) Inadequately completed,0.02018090646965892,606,30400,0.02014347403355366,0.02021833890576418
2013,West,(1b) General Elementary School,0.10292997977019151,2587,30400,0.10284909087136838,0.10301086866901464
2013,West,(1c) Basic Vocational Qualification,0.273348574628574,5501,30400,0.27322993595574907,0.2734672133013989
2013,West,(2) Intermediate General/Vocational Qualification,0.2301453138044169,5483,30400,0.23003326421873396,0.23025736339009986
2013,West,(2c_gen) General Maturity Certificate,0.05280278631084593,1425,30400,0.052743253904969624,0.052862318716722236
2013,West,(2c_voc) Vocational Maturity Certificate,0.0940146519493782,2470,30400,0.09393696229911205,0.09409234159964436
2013,West,(3a) Lower Tertiary Education,0.07176228279856944,1599,30400,0.07169357871732465,0.07183098687981423
2013,West,(3b) Higher Tertiary Education,0.12903187079198972,3709,30400,0.12894263184505347,0.12912110973892596
2013,East,(0) No qualification (yet),0.013550000453120383,149,30400,0.013484502120950296,0.01361549878529047
2013,East,(1a) Inadequately completed,0.01024479827179594,70,30400,0.01018775050473694,0.010301846038854938
2013,East,(1b) General Elementary School,0.04840842236522234,273,30400,0.048286829299795976,0.0485300154306487
2013,East,(1c) Basic Vocational Qualification,0.20108214136961075,1107,30400,0.20085507079266196,0.20130921194655954
2013,East,(2) Intermediate General/Vocational Qualification,0.4085975946064206,2364,30400,0.40831910275386135,0.4088760864589798
2013,East,(2c_gen) General Maturity Certificate,0.032316278297383524,176,30400,0.032216093820346244,0.032416462774420805
2013,East,(2c_voc) Vocational Maturity Certificate,0.05838079782912068,392,30400,0.05824796796936709,0.05851362768887427
2013,East,(3a) Lower Tertiary Education,0.1111881706784764,676,30400,0.11101007341205779,0.11136626794489501
2013,East,(3b) Higher Tertiary Education,0.11623179612884943,878,30400,0.11605022169077767,0.11641337056692119
2014,West,(0) No qualification (yet),0.023995065393887807,776,26822,0.023954397135000593,0.02403573365277502
2014,West,(1a) Inadequately completed,0.020146416079153122,486,26822,0.020109078333223087,0.020183753825083157
2014,West,(1b) General Elementary School,0.10011833623560622,2150,26822,0.10003857017995942,0.10019810229125302
2014,West,(1c) Basic Vocational Qualification,0.2664592481013342,4851,26822,0.2663417593938755,0.2665767368087929
2014,West,(2) Intermediate General/Vocational Qualification,0.22455622470391667,4821,26822,0.22444533114793191,0.22466711825990143
2014,West,(2c_gen) General Maturity Certificate,0.05582148589528494,1285,26822,0.05576047655106014,0.05588249523950974
2014,West,(2c_voc) Vocational Maturity Certificate,0.09722715078257597,2143,26822,0.09714841872017005,0.0973058828449819
2014,West,(3a) Lower Tertiary Education,0.07804072958714053,1524,26822,0.07796944672450841,0.07811201244977266
2014,West,(3b) Higher Tertiary Education,0.13363534322110052,3262,26822,0.13354492007069202,0.13372576637150901
2014,East,(0) No qualification (yet),0.011577900035575192,116,26822,0.011516965516265291,0.011638834554885093
2014,East,(1a) Inadequately completed,0.011452316438779222,58,26822,0.011391709444083334,0.01151292343347511
2014,East,(1b) General Elementary School,0.05384063967995245,262,26822,0.0537120771178595,0.053969202242045405
2014,East,(1c) Basic Vocational Qualification,0.19700991125715236,1000,26822,0.1967833548241956,0.19723646769010914
2014,East,(2) Intermediate General/Vocational Qualification,0.4005187645692276,2125,26822,0.40023965386088706,0.4007978752775681
2014,East,(2c_gen) General Maturity Certificate,0.02799964131568698,154,26822,0.027905671859247676,0.02809361077212628
2014,East,(2c_voc) Vocational Maturity Certificate,0.06395532312087757,368,26822,0.0638159548519352,0.06409469138981994
2014,East,(3a) Lower Tertiary Education,0.11370972781099759,651,26822,0.11352890048115122,0.11389055514084395
2014,East,(3b) Higher Tertiary Education,0.11993577577175098,790,26822,0.11975071736202209,0.12012083418147987
2015,West,(0) No qualification (yet),0.01973727405295503,658,26472,0.019700405746651026,0.01977414235925903
2015,West,(1a) Inadequately completed,0.01982511701981977,525,26472,0.019788168416942798,0.019862065622696743
2015,West,(1b) General Elementary School,0.09650754984151205,2058,26472,0.09642928237690133,0.09658581730612277
2015,West,(1c) Basic Vocational Qualification,0.25879551372601756,4604,26472,0.2586794261486121,0.258911601303423
2015,West,(2) Intermediate General/Vocational Qualification,0.2280970835781495,4619,26472,0.22798586443013283,0.22820830272616618
2015,West,(2c_gen) General Maturity Certificate,0.05514065461672965,1401,26472,0.05508015426534458,0.05520115496811472
2015,West,(2c_voc) Vocational Maturity Certificate,0.10057146073268826,2242,26472,0.10049174224198966,0.10065117922338686
2015,West,(3a) Lower Tertiary Education,0.08140235648097803,1508,26472,0.08132987625997871,0.08147483670197735
2015,West,(3b) Higher Tertiary Education,0.13992298995115013,3496,26472,0.1398310399869054,0.14001493991539485
2015,East,(0) No qualification (yet),0.013159151252207459,121,26472,0.01309440069686367,0.013223901807551248
2015,East,(1a) Inadequately completed,0.011810120960727932,61,26472,0.011748737216898921,0.011871504704556942
2015,East,(1b) General Elementary School,0.052431245897535714,259,26472,0.05230459553020027,0.05255789626487116
2015,East,(1c) Basic Vocational Qualification,0.19443498920020139,956,26472,0.19421011299361216,0.19465986540679062
2015,East,(2) Intermediate General/Vocational Qualification,0.4041798589675707,2023,26472,0.40390102163269054,0.40445869630245085
2015,East,(2c_gen) General Maturity Certificate,0.027834016309615225,166,26472,0.027740548051699433,0.027927484567531018
2015,East,(2c_voc) Vocational Maturity Certificate,0.06205145684926667,357,26472,0.06191437766956841,0.06218853602896493
2015,East,(3a) Lower Tertiary Education,0.11042831024495518,619,26472,0.11025022141152185,0.11060639907838851
2015,East,(3b) Higher Tertiary Education,0.12367085031791977,799,26472,0.12348379360362573,0.12385790703221382
2016,West,(0) No qualification (yet),0.020636975606512203,735,26900,0.02059943970616836,0.020674511506856046
2016,West,(1a) Inadequately completed,0.02002076321286717,1286,26900,0.019983780334252754,0.020057746091481584
2016,West,(1b) General Elementary School,0.09629686199251668,2229,26900,0.09621897392601123,0.09637475005902213
2016,West,(1c) Basic Vocational Qualification,0.25442514955535,4264,26900,0.2543101549135946,0.2545401441971054
2016,West,(2) Intermediate General/Vocational Qualification,0.2258568650852459,4213,26900,0.22574646250038974,0.22596726767010208
2016,West,(2c_gen) General Maturity Certificate,0.05391938733380822,1484,26900,0.0538597540800668,0.05397902058754964
2016,West,(2c_voc) Vocational Maturity Certificate,0.10590684725781542,2153,26900,0.10582560062621081,0.10598809388942003
2016,West,(3a) Lower Tertiary Education,0.0810311896611853,1430,26900,0.08095914057884723,0.08110323874352338
2016,West,(3b) Higher Tertiary Education,0.14190596029469907,3618,26900,0.1418138263381825,0.14199809425121562
2016,East,(0) No qualification (yet),0.012158274963100181,135,26900,0.012095838117151127,0.012220711809049236
2016,East,(1a) Inadequately completed,0.012277715663140617,243,26900,0.012214976675814525,0.012340454650466709
2016,East,(1b) General Elementary School,0.047944858146216476,314,26900,0.047823137748389144,0.04806657854404381
2016,East,(1c) Basic Vocational Qualification,0.17788067938363608,870,26900,0.17766281155265473,0.17809854721461743
2016,East,(2) Intermediate General/Vocational Qualification,0.40634354344329815,1909,26900,0.4060637254922653,0.406623361394331
2016,East,(2c_gen) General Maturity Certificate,0.031475119902295484,221,26900,0.031375648009934164,0.031574591794656805
2016,East,(2c_voc) Vocational Maturity Certificate,0.06843622766404729,356,26900,0.06829237741461347,0.06858007791348111
2016,East,(3a) Lower Tertiary Education,0.11464310428114005,582,26900,0.11446159683407585,0.11482461172820425
2016,East,(3b) Higher Tertiary Education,0.12884047655312564,858,26900,0.1286496071575455,0.12903134594870577
2017,West,(0) No qualification (yet),0.021479070626637977,781,30161,0.021440916480172312,0.02151722477310364
2017,West,(1a) Inadequately completed,0.023761706091148575,1724,30161,0.023721622588068973,0.023801789594228177
2017,West,(1b) General Elementary School,0.09554151796205033,2497,30161,0.09546415388897854,0.09561888203512213
2017,West,(1c) Basic Vocational Qualification,0.24359385418956467,4376,30161,0.2434808851002267,0.24370682327890264
2017,West,(2) Intermediate General/Vocational Qualification,0.2309487942741796,4818,30161,0.2308378807721081,0.23105970777625112
2017,West,(2c_gen) General Maturity Certificate,0.054340564610731765,1796,30161,0.054280905277773246,0.05440022394369028
2017,West,(2c_voc) Vocational Maturity Certificate,0.10224583673838504,2345,30161,0.10216610146813423,0.10232557200863585
2017,West,(3a) Lower Tertiary Education,0.08225752127629124,1662,30161,0.08218521147531851,0.08232983107726397
