year,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,East,(1c) Basic Vocational Qualification,0.23559514783927218,28961,0.2307075644181101,0.24048273126043426
2002,East,(3a) Lower Tertiary Education,0.13134950720242608,28961,0.12745918068366835,0.1352398337211838
2002,East,(3b) Higher Tertiary Education,0.11940864291129644,28961,0.11567395440471905,0.12314333141787383
2002,East,(1b) General Elementary School,0.047763457164518575,28961,0.04530722398624498,0.05021969034279217
2002,East,(2c_voc) Vocational Maturity Certificate,0.03392721758908264,28961,0.031842110619413014,0.036012324558752265
2002,East,(2c_gen) General Maturity Certificate,0.032979529946929494,28961,0.030922742756165213,0.03503631713769378
2002,East,(0) No qualification (yet),0.015163002274450341,28961,0.01375558112680586,0.01657042342209482
2002,East,(1a) Inadequately completed,0.003601213040181956,28961,0.0029113064449373693,0.0042911196354265425
2003,West,(1c) Basic Vocational Qualification,0.3128706817487007,27727,0.3074130239171005,0.3183283395803009
2003,West,(2) Intermediate General/Vocational Qualification,0.22971568327728523,27727,0.2247643121343746,0.23466705442019586
2003,West,(3b) Higher Tertiary Education,0.12375420360745949,27727,0.11987808030560627,0.1276303269093127
2003,West,(1b) General Elementary School,0.11366554570467746,27727,0.10992945108349231,0.11740164032586262
2003,West,(2c_voc) Vocational Maturity Certificate,0.0840721491898502,27727,0.08080580958020615,0.08733848879949425
2003,West,(3a) Lower Tertiary Education,0.06346682971568328,27727,0.06059710912000935,0.0663365503113572
2003,West,(2c_gen) General Maturity Certificate,0.04059920513604402,27727,0.038276129058539235,0.04292228121354881
2003,West,(0) No qualification (yet),0.016080709263222255,27727,0.014600111912738299,0.017561306613706213
2003,West,(1a) Inadequately completed,0.015774992357077345,27727,0.014308308855589516,0.017241675858565175
2003,East,(2) Intermediate General/Vocational Qualification,0.382863759166345,27727,0.3771421619022633,0.38858535643042674
2003,East,(1c) Basic Vocational Qualification,0.22983404091084522,27727,0.22488177488432182,0.23478630693736863
2003,East,(3a) Lower Tertiary Education,0.13218834426862217,27727,0.12820164064368594,0.1361750478935584
2003,East,(3b) Higher Tertiary Education,0.11713624083365495,27727,0.11335096862461161,0.1209215130426983
2003,East,(1b) General Elementary School,0.04631416441528367,27727,0.04384036653594684,0.048787962294620506
2003,East,(2c_voc) Vocational Maturity Certificate,0.036665380162099574,27727,0.0344531958390587,0.038877564485140445
2003,East,(2c_gen) General Maturity Certificate,0.03396372057120803,27727,0.031831613659440317,0.03609582748297574
2003,East,(0) No qualification (yet),0.016788884600540333,27727,0.015276581153785362,0.018301188047295303
2003,East,(1a) Inadequately completed,0.0042454650714010035,27727,0.0034801444548236134,0.005010785687978394
2004,West,(1c) Basic Vocational Qualification,0.309189393462241,26790,0.3036551086356309,0.3147236782888511
2004,West,(2) Intermediate General/Vocational Qualification,0.23134093342571016,26790,0.22629126533403868,0.23639060151738164
2004,West,(3b) Higher Tertiary Education,0.1252755558354853,26790,0.12131151138973033,0.12923960028124026
2004,West,(1b) General Elementary School,0.11066322353089375,26790,0.10690654096931862,0.11441990609246888
2004,West,(2c_voc) Vocational Maturity Certificate,0.08584745228947534,26790,0.08249283672957494,0.08920206784937573
2004,West,(3a) Lower Tertiary Education,0.06487371669710902,26790,0.06192427893432802,0.06782315445989003
2004,West,(2c_gen) General Maturity Certificate,0.04043585060149903,26790,0.038077056608674706,0.04279464459432335
2004,West,(0) No qualification (yet),0.016753794797505828,26790,0.015216852899325896,0.01829073669568576
2004,West,(1a) Inadequately completed,0.01562007936008062,26790,0.014135194751046624,0.017104963969114616
2004,East,(2) Intermediate General/Vocational Qualification,0.3793581616481775,26790,0.3735476422565493,0.38516868103980567
2004,East,(1c) Basic Vocational Qualification,0.22840729001584786,26790,0.22338017579452135,0.23343440423717438
2004,East,(3a) Lower Tertiary Education,0.13431061806656103,26790,0.1302273684144617,0.13839386771866036
2004,East,(3b) Higher Tertiary Education,0.11846275752773376,26790,0.11459302484166162,0.1223324902138059
2004,East,(1b) General Elementary School,0.04298732171156894,26790,0.04055848256491779,0.04541616085822008
2004,East,(2c_voc) Vocational Maturity Certificate,0.039619651347068144,26790,0.03728379208935852,0.04195551060477777
2004,East,(2c_gen) General Maturity Certificate,0.03645007923930269,26790,0.03420590763473194,0.03869425084387344
2004,East,(0) No qualification (yet),0.01644215530903328,26790,0.014919333664796301,0.017964976953270262
2004,East,(1a) Inadequately completed,0.003961965134706815,26790,0.0032097137416602136,0.004714216527753416
2005,West,(1c) Basic Vocational Qualification,0.30672936812822893,25520,0.3010716042594558,0.3123871319970021
2005,West,(2) Intermediate General/Vocational Qualification,0.2328122930189429,25520,0.22762704531156266,0.23799754072632315
2005,West,(3b) Higher Tertiary Education,0.12723539541661147,25520,0.12314685523123174,0.1313239356019912
2005,West,(1b) General Elementary School,0.10723274605908067,25520,0.10343655050403033,0.11102894161413102
2005,West,(2c_voc) Vocational Maturity Certificate,0.08623658762750033,25520,0.08279246663199727,0.0896807086230034
2005,West,(3a) Lower Tertiary Education,0.06570406676380977,25520,0.06266420320535963,0.06874393032225991
2005,West,(2c_gen) General Maturity Certificate,0.03947542720890184,25520,0.03708633233994672,0.04186452207785696
2005,West,(0) No qualification (yet),0.019274076036561134,25520,0.017587226492922752,0.020960925580199515
2005,West,(1a) Inadequately completed,0.015300039740362962,25520,0.01379407787031609,0.01680600161040983
2005,East,(2) Intermediate General/Vocational Qualification,0.37656731757451184,25520,0.37062259172071427,0.3825120434283094
2005,East,(1c) Basic Vocational Qualification,0.2221993833504625,25520,0.21709878292756485,0.22729998377336014
2005,East,(3a) Lower Tertiary Education,0.1354573484069887,25520,0.1312586929940478,0.1396560038199296
2005,East,(3b) Higher Tertiary Education,0.12209660842754368,25520,0.11807970953978489,0.12611350731530246
2005,East,(2c_voc) Vocational Maturity Certificate,0.0433710174717369,25520,0.040871896328047774,0.04587013861542602
2005,East,(1b) General Elementary School,0.04131551901336074,25520,0.038873718440350355,0.04375731958637112
2005,East,(2c_gen) General Maturity Certificate,0.03699897225077081,25520,0.03468305017835348,0.039314894323188146
2005,East,(0) No qualification (yet),0.01788283658787256,25520,0.01625685512250898,0.01950881805323614
2005,East,(1a) Inadequately completed,0.0041109969167523125,25520,0.003325951503962595,0.00489604232954203
2006,West,(1c) Basic Vocational Qualification,0.3060012247397428,27321,0.30053674638433264,0.3114657030951529
2006,West,(2) Intermediate General/Vocational Qualification,0.23233312921004287,27321,0.2273252972676416,0.23734096115244413
2006,West,(3b) Higher Tertiary Education,0.12994488671157378,27321,0.12595775341617768,0.13393202000696988
2006,West,(1b) General Elementary School,0.10502143294549908,27321,0.1013860257455171,0.10865684014548106
2006,West,(2c_voc) Vocational Maturity Certificate,0.08597672994488671,27321,0.08265260864231,0.08930085124746343
2006,West,(3a) Lower Tertiary Education,0.06876913655848133,27321,0.06576836287749448,0.07176991023946817
2006,West,(2c_gen) General Maturity Certificate,0.03900796080832823,27321,0.03671210666056192,0.041303814956094545
2006,West,(0) No qualification (yet),0.019595835884874464,27321,0.017952250593373156,0.021239421176375773
2006,West,(1a) Inadequately completed,0.013349663196570728,27321,0.011988768366032552,0.014710558027108904
2006,East,(2) Intermediate General/Vocational Qualification,0.3776359063648675,27321,0.37188724560693853,0.38338456712279645
2006,East,(1c) Basic Vocational Qualification,0.22383439736893015,27321,0.21889187793999526,0.22877691679786505
2006,East,(3a) Lower Tertiary Education,0.1323273360417876,27321,0.12830933062320743,0.13634534146036775
2006,East,(3b) Higher Tertiary Education,0.1253627394080093,27321,0.12143623580779506,0.12928924300822353
2006,East,(1b) General Elementary School,0.04430257303153415,27321,0.04186261442218761,0.046742531640880686
2006,East,(2c_voc) Vocational Maturity Certificate,0.04391565099632424,27321,0.041485878886654975,0.0463454231059935
2006,East,(2c_gen) General Maturity Certificate,0.03501644418649642,27321,0.0328367089071319,0.03719617946586095
2006,East,(0) No qualification (yet),0.012768427161926872,27321,0.011437096312685822,0.014099758011167921
2006,East,(1a) Inadequately completed,0.004836525440123815,27321,0.004013862889307125,0.005659187990940505
2007,West,(1c) Basic Vocational Qualification,0.3005677317137576,25385,0.2949273110272719,0.30620815240024335
2007,West,(2) Intermediate General/Vocational Qualification,0.23554264589384738,25385,0.2303225450423112,0.24076274674538356
2007,West,(3b) Higher Tertiary Education,0.13401109057301294,25385,0.12982031867239946,0.13820186247362642
2007,West,(1b) General Elementary School,0.10014523369421706,25385,0.096452322701456,0.10383814468697812
2007,West,(2c_voc) Vocational Maturity Certificate,0.08819646157908635,25385,0.08470792159569979,0.09168500156247292
2007,West,(3a) Lower Tertiary Education,0.06991021917084764,25385,0.06677332219409916,0.07304711614759611
2007,West,(2c_gen) General Maturity Certificate,0.04165566411407447,25385,0.03919775789145103,0.0441135703366979
2007,West,(0) No qualification (yet),0.01716398204383417,25385,0.015566201806716189,0.01876176228095215
2007,West,(1a) Inadequately completed,0.012806971217322419,25385,0.011423749674593706,0.014190192760051132
2007,East,(2) Intermediate General/Vocational Qualification,0.3740551583248212,25385,0.36810260432374736,0.3800077123258951
2007,East,(1c) Basic Vocational Qualification,0.21654749744637386,25385,0.21148050323527026,0.22161449165747746
2007,East,(3a) Lower Tertiary Education,0.1338100102145046,25385,0.12962189741971109,0.1379981230092981
2007,East,(3b) Higher Tertiary Education,0.1317671092951992,25385,0.12760619171161988,0.1359280268787785
2007,East,(2c_voc) Vocational Maturity Certificate,0.04514811031664964,25385,0.042593908072024185,0.0477023125612751
2007,East,(1b) General Elementary School,0.04351378958120531,25385,0.041004098324078087,0.046023480838332534
2007,East,(2c_gen) General Maturity Certificate,0.03432073544433095,25385,0.032081177861561665,0.03656029302710024
2007,East,(0) No qualification (yet),0.01675178753830439,25385,0.015172978338536841,0.01833059673807194
2007,East,(1a) Inadequately completed,0.0040858018386108275,25385,0.003301077542423231,0.004870526134798424
2008,West,(1c) Basic Vocational Qualification,0.29868207766579746,23673,0.2928517700028548,0.30451238532874014
2008,West,(2) Intermediate General/Vocational Qualification,0.23736697441680174,23673,0.2319469982911009,0.24278695054250257
2008,West,(3b) Higher Tertiary Education,0.1360208612305307,23673,0.13165385500922724,0.14038786745183415
2008,West,(1b) General Elementary School,0.09718796250616675,23673,0.09341454959104416,0.10096137542128934
2008,West,(2c_voc) Vocational Maturity Certificate,0.08675734724082035,23673,0.08317163323250612,0.09034306124913458
2008,West,(3a) Lower Tertiary Education,0.07188667277468462,23673,0.0685962316964729,0.07517711385289634
2008,West,(2c_gen) General Maturity Certificate,0.04066530410881669,23673,0.03814921214645816,0.04318139607117522
2008,West,(0) No qualification (yet),0.019381210797096343,23673,0.01762502694307885,0.021137394651113837
2008,West,(1a) Inadequately completed,0.012051589259285362,23673,0.010661576724540302,0.013441601794030422
2008,East,(2) Intermediate General/Vocational Qualification,0.37602238484718037,23673,0.3698518788746494,0.38219289081971136
2008,East,(1c) Basic Vocational Qualification,0.2160998708566509,23673,0.21085678410012298,0.2213429576131788
2008,East,(3a) Lower Tertiary Education,0.1353852776582006,23673,0.13102688398530057,0.13974367133110063
2008,East,(3b) Higher Tertiary Education,0.1319414550150667,23673,0.1276302908062105,0.13625261922392293
2008,East,(2c_voc) Vocational Maturity Certificate,0.04563065002152389,23673,0.04297227656640453,0.048289023476643246
2008,East,(1b) General Elementary School,0.041325871717606544,23673,0.03879029977438687,0.04386144366082622
2008,East,(2c_gen) General Maturity Certificate,0.032070598364184244,23673,0.029826174928568924,0.03431502179979956
2008,East,(0) No qualification (yet),0.017864829961256996,23673,0.01617744374403198,0.01955221617848201
2008,East,(1a) Inadequately completed,0.003659061558329746,23673,0.00288989876508696,0.004428224351572532
2009,West,(1c) Basic Vocational Qualification,0.2948971820258949,21983,0.28886916975301147,0.3009251942987783
2009,West,(2) Intermediate General/Vocational Qualification,0.2393754760091394,21983,0.23373471654465505,0.24501623547362372
2009,West,(3b) Higher Tertiary Education,0.14082254379284082,21983,0.13622431982844985,0.14542076775723178
2009,West,(1b) General Elementary School,0.09276466108149277,21983,0.08892967447234872,0.09659964769063682
2009,West,(2c_voc) Vocational Maturity Certificate,0.08560548362528561,21983,0.08190694472856835,0.08930402252200287
2009,West,(3a) Lower Tertiary Education,0.07456207159177457,21983,0.07108954786645932,0.07803459531708981
2009,West,(2c_gen) General Maturity Certificate,0.040594059405940595,21983,0.03798523388388945,0.04320288492799174
2009,West,(0) No qualification (yet),0.01964965727341965,21983,0.017814891061310713,0.021484423485528585
2009,West,(1a) Inadequately completed,0.011728865194211728,21983,0.01030562354541542,0.013152106843008037
2009,East,(2) Intermediate General/Vocational Qualification,0.37769213330310586,21983,0.37128322280575093,0.3841010438004608
2009,East,(1c) Basic Vocational Qualification,0.21491725232373612,21983,0.20948717582360638,0.22034732882386587
2009,East,(3a) Lower Tertiary Education,0.13874404896848788,21983,0.13417436788905207,0.1433137300479237
2009,East,(3b) Higher Tertiary Education,0.1348900476082521,21983,0.13037421121225046,0.13940588400425374
2009,East,(2c_voc) Vocational Maturity Certificate,0.04488778054862843,21983,0.04215059739554952,0.04762496370170734
2009,East,(1b) General Elementary School,0.039446837451824986,21983,0.03687360280781432,0.04202007209583565
2009,East,(2c_gen) General Maturity Certificate,0.033099070505554294,21983,0.030734177595502545,0.035463963415606044
2009,East,(0) No qualification (yet),0.012468827930174564,21983,0.011001926898839871,0.013935728961509257
2009,East,(1a) Inadequately completed,0.003854001360235774,21983,0.0030349143839037097,0.004673088336567838
2010,West,(1c) Basic Vocational Qualification,0.2554177005789909,35837,0.2509025514680603,0.2599328496899215
2010,West,(2) Intermediate General/Vocational Qualification,0.25293631100082714,35837,0.2484356670997833,0.257436954901871
2010,West,(3b) Higher Tertiary Education,0.14800110283981252,35837,0.14432453791092456,0.15167766776870048
2010,West,(2c_voc) Vocational Maturity Certificate,0.10124069478908189,35837,0.09811756878506842,0.10436382079309536
2010,West,(1b) General Elementary School,0.09285911221395092,35837,0.0898541439973159,0.09586408043058595
2010,West,(3a) Lower Tertiary Education,0.07146401985111663,35837,0.06879695646522836,0.07413108323700489
2010,West,(2c_gen) General Maturity Certificate,0.04003308519437552,35837,0.03800340361107175,0.04206276677767929
2010,West,(0) No qualification (yet),0.020292252550317066,35837,0.018832417964383476,0.021752087136250656
2010,West,(1a) Inadequately completed,0.017755720981527435,35837,0.016388404156484317,0.019123037806570552
2010,East,(2) Intermediate General/Vocational Qualification,0.41082089552238804,35837,0.40572711558588476,0.4159146754588913
2010,East,(1c) Basic Vocational Qualification,0.18451492537313433,35837,0.18049873762115054,0.1885311131251181
2010,East,(3b) Higher Tertiary Education,0.13582089552238805,35837,0.13227377926053865,0.13936801178423744
2010,East,(3a) Lower Tertiary Education,0.12462686567164179,35837,0.12120712879759793,0.12804660254568564
2010,East,(2c_voc) Vocational Maturity Certificate,0.05895522388059701,35837,0.05651653421104744,0.06139391355014659
2010,East,(1b) General Elementary School,0.03619402985074627,35837,0.03426026561345945,0.03812779408803309
2010,East,(2c_gen) General Maturity Certificate,0.0333955223880597,35837,0.03153532611487898,0.03525571866124042
2010,East,(0) No qualification (yet),0.008955223880597015,35837,0.007979841041844465,0.009930606719349566
2010,East,(1a) Inadequately completed,0.006716417910447761,35837,0.005870758020857161,0.0075620778000383615
2011,West,(1c) Basic Vocational Qualification,0.2581548369032619,41903,0.2539646800466538,0.26234499375987
2011,West,(2) Intermediate General/Vocational Qualification,0.25134163983387,41903,0.2471882033413566,0.25549507632638335
2011,West,(3b) Higher Tertiary Education,0.14508376499136683,41903,0.1417116319255444,0.14845589805718926
2011,West,(2c_voc) Vocational Maturity Certificate,0.1003313267067992,41903,0.09745463653439446,0.10320801687920395
2011,West,(1b) General Elementary School,0.09333146670399925,41903,0.09054616766049402,0.09611676574750448
2011,West,(3a) Lower Tertiary Education,0.07191189509543143,41903,0.06943830072947058,0.07438548946139228
2011,West,(2c_gen) General Maturity Certificate,0.04260581455037566,41903,0.0406720065972394,0.04453962250351192
2011,West,(0) No qualification (yet),0.01983293667459984,41903,0.018497949547683638,0.021167923801516043
2011,West,(1a) Inadequately completed,0.01740631854029586,41903,0.01615411778927542,0.018658519291316303
2011,East,(2) Intermediate General/Vocational Qualification,0.4105895728439175,41903,0.4058792965974786,0.4152998490903564
2011,East,(1c) Basic Vocational Qualification,0.18580477505278545,41903,0.18208063312358513,0.18952891698198576
2011,East,(3b) Higher Tertiary Education,0.13513074549293488,41903,0.13185744535719277,0.138404045628677
2011,East,(3a) Lower Tertiary Education,0.11856423582913757,41903,0.11546891478644958,0.12165955687182556
2011,East,(2c_voc) Vocational Maturity Certificate,0.059119701153159,41903,0.056861478210363865,0.06137792409595414
2011,East,(1b) General Elementary School,0.041578690920903036,41903,0.03966731042848397,0.043490071413322104
2011,East,(2c_gen) General Maturity Certificate,0.032808185804775056,41903,0.031102571118262635,0.03451380049128747
2011,East,(1a) Inadequately completed,0.00844567159330843,41903,0.007569460261969177,0.009321882924647683
2011,East,(0) No qualification (yet),0.007958421309079098,41903,0.007107651806311215,0.00880919081184698
2012,West,(1c) Basic Vocational Qualification,0.25421140539250775,40229,0.24995648109847707,0.25846632968653843
2012,West,(2) Intermediate General/Vocational Qualification,0.25230255308995464,40229,0.24805821252566643,0.2565468936542429
2012,West,(3b) Higher Tertiary Education,0.14492961107134336,40229,0.14148955160767676,0.14836967053500996
2012,West,(2c_voc) Vocational Maturity Certificate,0.09945120496301599,40229,0.09652674889106218,0.1023756610349698
2012,West,(1b) General Elementary School,0.09310427105702697,40229,0.09026471835765128,0.09594382375640266
2012,West,(3a) Lower Tertiary Education,0.07506561679790026,40229,0.0724907044876599,0.07764052910814062
2012,West,(2c_gen) General Maturity Certificate,0.04333094726795514,40229,0.0413413443597951,0.04532055017611518
2012,West,(0) No qualification (yet),0.020186113099498925,40229,0.01881180343969109,0.02156042275930676
2012,West,(1a) Inadequately completed,0.017418277260796946,40229,0.016139857740942218,0.018696696780651674
2012,East,(2) Intermediate General/Vocational Qualification,0.4062448372707748,40229,0.4014454689600021,0.41104420558154753
2012,East,(1c) Basic Vocational Qualification,0.1891623988105072,40229,0.18533529009530766,0.19298950752570673
2012,East,(3b) Higher Tertiary Education,0.13778291756153974,40229,0.13441475958795057,0.1411510755351289
2012,East,(3a) Lower Tertiary Education,0.11597554931438955,40229,0.11284657635185798,0.11910452227692113
2012,East,(2c_voc) Vocational Maturity Certificate,0.06343961671898232,40229,0.06105765586665375,0.0658215775713109
2012,East,(1b) General Elementary School,0.04080621179580373,40229,0.038872896124794554,0.04273952746681291
2012,East,(2c_gen) General Maturity Certificate,0.029241698331405913,40229,0.02759526819972581,0.030888128463086015
2012,East,(1a) Inadequately completed,0.008755988765901206,40229,0.007845594866432406,0.009666382665370007
2012,East,(0) No qualification (yet),0.008590781430695523,40229,0.007688941908145113,0.009492620953245934
2013,West,(1c) Basic Vocational Qualification,0.23075632367129495,44486,0.22684113076048903,0.23467151658210086
2013,West,(2) Intermediate General/Vocational Qualification,0.22773606275431016,44486,0.22383894818087796,0.23163317732774236
2013,West,(3b) Higher Tertiary Education,0.15558538529300725,44486,0.15221711710883798,0.15895365347717652
2013,West,(1b) General Elementary School,0.10692562607491925,44486,0.10405399193802986,0.10979726021180863
2013,West,(2c_voc) Vocational Maturity Certificate,0.1036117286798943,44486,0.10077970464296657,0.10644375271682202
2013,West,(3a) Lower Tertiary Education,0.06707496119803683,44486,0.06475036254247186,0.06939955985360179
2013,West,(2c_gen) General Maturity Certificate,0.05960820504215781,44486,0.05740805737484839,0.06180835270946723
2013,West,(1a) Inadequately completed,0.02542052938462184,44486,0.023957862875989916,0.02688319589325376
2013,West,(0) No qualification (yet),0.023281177901757624,44486,0.021879876211575906,0.02468247959193934
2013,East,(2) Intermediate General/Vocational Qualification,0.3927855711422846,44486,0.38824727118632535,0.3973238710982438
2013,East,(1c) Basic Vocational Qualification,0.1848697394789579,44486,0.1812623684326561,0.1884771105252597
2013,East,(3b) Higher Tertiary Education,0.14662658650634602,44486,0.14333943055269807,0.14991374245999398
2013,East,(3a) Lower Tertiary Education,0.11289245156980628,44486,0.10995165500716249,0.11583324813245006
2013,East,(2c_voc) Vocational Maturity Certificate,0.06546426185704743,44486,0.06316576196679625,0.0677627617472986
2013,East,(1b) General Elementary School,0.0447561790247161,44486,0.042834733782558865,0.04667762426687333
2013,East,(2c_gen) General Maturity Certificate,0.029225116900467602,44486,0.027659873840931378,0.030790359960003826
2013,East,(0) No qualification (yet),0.01169004676018704,44486,0.010691199457088029,0.012688894063286053
2013,East,(1a) Inadequately completed,0.01169004676018704,44486,0.010691199457088029,0.012688894063286053
2014,West,(1c) Basic Vocational Qualification,0.23305308671631036,38694,0.22884054379069682,0.2372656296419239
2014,West,(2) Intermediate General/Vocational Qualification,0.2292097045399952,38694,0.22502158684854337,0.23339782223144703
2014,West,(3b) Higher Tertiary Education,0.15671390823925055,38694,0.15309168262569045,0.16033613385281065
2014,West,(2c_voc) Vocational Maturity Certificate,0.10295460004804227,38694,0.09992654094726121,0.10598265914882334
2014,West,(1b) General Elementary School,0.10084073985106894,38694,0.09784039910458445,0.10384108059755343
2014,West,(3a) Lower Tertiary Education,0.07321643045880374,38694,0.07062089063636892,0.07581197028123857
2014,West,(2c_gen) General Maturity Certificate,0.06130194571222676,38694,0.058911745139570024,0.0636921462848835
2014,West,(1a) Inadequately completed,0.023348546721114583,38694,0.021843901933331144,0.02485319150889802
2014,West,(0) No qualification (yet),0.019361037713187604,38694,0.017988092695580087,0.02073398273079512
2014,East,(2) Intermediate General/Vocational Qualification,0.387612571218526,38694,0.38275805095738274,0.39246709147966924
2014,East,(1c) Basic Vocational Qualification,0.1837897445322551,38694,0.17993055668622343,0.18764893237828678
2014,East,(3b) Higher Tertiary Education,0.14519389818048153,38694,0.14168361423988785,0.14870418212107522
2014,East,(3a) Lower Tertiary Education,0.11964712369049807,38694,0.11641331902864019,0.12288092835235595
2014,East,(2c_voc) Vocational Maturity Certificate,0.06763462598786987,38694,0.06513248445212559,0.07013676752361415
2014,East,(1b) General Elementary School,0.04741775408932181,38694,0.045300095280118226,0.0495354128985254
2014,East,(2c_gen) General Maturity Certificate,0.027936041168902775,38694,0.026294075360659374,0.029578006977146177
2014,East,(1a) Inadequately completed,0.010659805182870796,38694,0.00963655526495311,0.011683055100788483
2014,East,(0) No qualification (yet),0.01010843594927403,38694,0.009111723113758397,0.011105148784789663
2015,West,(1c) Basic Vocational Qualification,0.22294875520681973,38036,0.21876577308704237,0.22713173732659708
2015,West,(2) Intermediate General/Vocational Qualification,0.22052697859149473,38036,0.2163602994381183,0.22469365774487116
2015,West,(3b) Higher Tertiary Education,0.16933062094352416,38036,0.16556149626946587,0.17309974561758246
2015,West,(2c_voc) Vocational Maturity Certificate,0.10859246343117311,38036,0.10546568832678363,0.11171923853556259
2015,West,(1b) General Elementary School,0.0970648067422261,38036,0.09408959527383871,0.1000400182106135
2015,West,(3a) Lower Tertiary Education,0.07304078271820208,38036,0.07042578282853931,0.07565578260786485
2015,West,(2c_gen) General Maturity Certificate,0.06747069650295456,38036,0.06494984366854278,0.06999154933736634
2015,West,(1a) Inadequately completed,0.025428654460912525,38036,0.02384657912079246,0.02701072980103259
2015,West,(0) No qualification (yet),0.015596241402693016,38036,0.014350995108517731,0.0168414876968683
2015,East,(2) Intermediate General/Vocational Qualification,0.3813318155947638,38036,0.3764504755355781,0.38621315565394954
2015,East,(1c) Basic Vocational Qualification,0.1813697590590021,38036,0.17749731652254414,0.18524220159546007
2015,East,(3b) Higher Tertiary Education,0.1515841396319484,38036,0.14798009697261041,0.15518818229128636
2015,East,(3a) Lower Tertiary Education,0.11743502181749194,38036,0.11419960071844856,0.12067044291653531
2015,East,(2c_voc) Vocational Maturity Certificate,0.06772908366533864,38036,0.0652037584225179,0.07025440890815939
2015,East,(1b) General Elementary School,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,East,(2c_gen) General Maturity Certificate,0.030734206033010813,38036,0.028999638974394577,0.032468773091627046
2015,East,(1a) Inadequately completed,0.011572756592676911,38036,0.010497902746276263,0.01264761043907756
2015,East,(0) No qualification (yet),0.010624169986719787,38036,0.009593815170050155,0.011654524803389419
2016,West,(1c) Basic Vocational Qualification,0.20427325859921433,41132,0.20037694510230114,0.20816957209612752
2016,West,(2) Intermediate General/Vocational Qualification,0.19828494778192968,41132,0.1944317522305784,0.20213814333328095
2016,West,(3b) Higher Tertiary Education,0.1733256682954872,41132,0.16966749035977183,0.17698384623120259
2016,West,(1b) General Elementary School,0.10501101849190381,41132,0.10204828601997291,0.1079737509638347
2016,West,(2c_voc) Vocational Maturity Certificate,0.103142665516911,41132,0.10020334453231212,0.10608198650150986
2016,West,(2c_gen) General Maturity Certificate,0.07070997413049727,41132,0.06823265398178534,0.07318729427920921
2016,West,(3a) Lower Tertiary Education,0.06850627574973651,41132,0.06606497489266952,0.07094757660680351
2016,West,(1a) Inadequately completed,0.06160774168822459,41132,0.059284063343607696,0.06393142003284148
2016,West,(0) No qualification (yet),0.015138449746095621,41132,0.013958415935929891,0.01631848355626135
2016,East,(2) Intermediate General/Vocational Qualification,0.35238272524199554,41132,0.34776601439074456,0.3569994360932465
2016,East,(1c) Basic Vocational Qualification,0.16195085629188385,41132,0.15839050766857682,0.1655112049151909
2016,East,(3b) Higher Tertiary Education,0.15971705137751302,41132,0.15617663309226623,0.1632574696627598
2016,East,(3a) Lower Tertiary Education,0.10833953834698436,41132,0.10533581864744035,0.11134325804652837
2016,East,(2c_voc) Vocational Maturity Certificate,0.06626954579300075,41132,0.06386554881887439,0.0686735427671271
2016,East,(1b) General Elementary School,0.05658972449739389,41132,0.054356742361383846,0.058822706633403936
2016,East,(1a) Inadequately completed,0.045234549516008936,41132,0.043226152163895026,0.047242946868122845
2016,East,(2c_gen) General Maturity Certificate,0.04095309009679821,41132,0.039037822675489345,0.04286835751810708
2016,East,(0) No qualification (yet),0.008562918838421444,41132,0.007672468607885243,0.009453369068957647
2017,West,(2) Intermediate General/Vocational Qualification,0.20257646205690397,45410,0.19887971839607282,0.2062732057177351
2017,West,(1c) Basic Vocational Qualification,0.18666552915582477,45410,0.18308170268603824,0.1902493556256113
2017,West,(3b) Higher Tertiary Education,0.17310071236616473,45410,0.16962089815914247,0.17658052657318699
2017,West,(1b) General Elementary School,0.10365567546815681,45410,0.1008520867743543,0.10645926416195932
2017,West,(2c_voc) Vocational Maturity Certificate,0.10002985965959989,45410,0.09727017664627098,0.1027895426729288
2017,West,(2c_gen) General Maturity Certificate,0.07605681866655292,45410,0.07361860348776172,0.07849503384534412
2017,West,(1a) Inadequately completed,0.0717058396962846,45410,0.06933282519285534,0.07407885419971387
2017,West,(3a) Lower Tertiary Education,0.07089536322143071,45410,0.06853476785627181,0.0732559585865896
2017,West,(0) No qualification (yet),0.015313739709081602,45410,0.01418428221863758,0.016443197199525625
2017,East,(2) Intermediate General/Vocational Qualification,0.36616666666666664,45410,0.36173561043732994,0.37059772289600335
2017,East,(3b) Higher Tertiary Education,0.1525,45410,0.14919337385225492,0.15580662614774507
2017,East,(1c) Basic Vocational Qualification,0.14733333333333334,45410,0.14407331178708124,0.15059335487958544
2017,East,(3a) Lower Tertiary Education,0.10266666666666667,45410,0.09987494606348962,0.10545838726984372
2017,East,(2c_voc) Vocational Maturity Certificate,0.069,45410,0.06666879907760276,0.07133120092239725
2017,East,(1b) General Elementary School,0.0575,45410,0.05535881140138414,0.05964118859861586
2017,East,(1a) Inadequately completed,0.04733333333333333,45410,0.04538018894528549,0.04928647772138117
2017,East,(2c_gen) General Maturity Certificate,0.04583333333333333,45410,0.04390987331901529,0.04775679334765137
2017,East,(0) No qualification (yet),0.011666666666666667,45410,0.010679011280011776,0.012654322053321558
