year,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,(2) Intermediate General/Vocational Qualification,0.18007031182271563,3960,22799,0.1799784743762029,0.18016214926922836
2002,West,(2c_gen) General Maturity Certificate,0.028211978212597286,693,22799,0.02817240393676588,0.028251552488428693
2002,West,(2c_voc) Vocational Maturity Certificate,0.06462498574968781,1405,22799,0.06456622280532374,0.06468374869405187
2002,West,(3a) Lower Tertiary Education,0.04528673643011635,1107,22799,0.04523703917228896,0.045336433687943746
2002,West,(3b) Higher Tertiary Education,0.07009311870886026,2129,22799,0.0700320993193328,0.07015413809838772
2002,East,(0) No qualification (yet),0.004356346711411515,153,22799,0.004340606026734851,0.00437208739608818
2002,East,(1b) General Elementary School,0.011541817671574337,261,22799,0.01151628908966253,0.011567346253486144
2002,East,(1c) Basic Vocational Qualification,0.050372640538431476,1243,22799,0.05032036669851076,0.05042491437835219
2002,East,(2) Intermediate General/Vocational Qualification,0.07132288233338455,2023,22799,0.07126137070119602,0.07138439396557307
2002,East,(2c_gen) General Maturity Certificate,0.004743578547967289,175,22799,0.004727156361536049,0.0047600007343985284
2002,East,(2c_voc) Vocational Maturity Certificate,0.0061815313591117565,179,22799,0.006162798157560773,0.00620026456066274
2002,East,(3a) Lower Tertiary Education,0.022331504659160728,693,22799,0.0222961891689458,0.022366820149375657
2002,East,(3b) Higher Tertiary Education,0.017778872729537522,630,22799,0.017747288725829292,0.01781045673324575
2003,West,(0) No qualification (yet),0.01631160317937986,456,21870,0.016281310966699783,0.016341895392059935
2003,West,(1a) Inadequately completed,0.013972018433110182,258,21870,0.013943949358563665,0.0140000875076567
2003,West,(1b) General Elementary School,0.10629217120452077,1898,21870,0.10621846529332865,0.10636587711571288
2003,West,(1c) Basic Vocational Qualification,0.2809471608659145,5117,21870,0.2808396761715857,0.2810546455602433
2003,West,(2) Intermediate General/Vocational Qualification,0.18028177594891182,3781,21870,0.18018984492267018,0.18037370697515345
2003,West,(2c_gen) General Maturity Certificate,0.0276360794615821,665,21870,0.027596877614200533,0.027675281308963667
2003,West,(2c_voc) Vocational Maturity Certificate,0.06700071898921349,1375,21870,0.06694092820008969,0.06706050977833729
2003,West,(3a) Lower Tertiary Education,0.0459362546468036,1038,21870,0.04588619124149402,0.04598631805211318
2003,West,(3b) Higher Tertiary Education,0.07331236248300747,2024,21870,0.07325003075150077,0.07337469421451417
2003,East,(0) No qualification (yet),0.004472121979791928,162,21870,0.004456165487284288,0.004488078472299568
2003,East,(1b) General Elementary School,0.011027254650261603,250,21870,0.011002281130116108,0.011052228170407099
2003,East,(1c) Basic Vocational Qualification,0.048516321624469484,1191,21870,0.04846494110345549,0.04856770214548348
2003,East,(2) Intermediate General/Vocational Qualification,0.07277774520828513,1997,21870,0.07271562325242206,0.0728398671641482
2003,East,(2c_gen) General Maturity Certificate,0.0051394033162515,176,21870,0.005122303503116967,0.005156503129386032
2003,East,(2c_voc) Vocational Maturity Certificate,0.006223096480492382,190,21870,0.006204290256010192,0.006241902704974572
2003,East,(3a) Lower Tertiary Education,0.02256362343957067,685,21870,0.022528109195934506,0.022599137683206833
2003,East,(3b) Higher Tertiary Education,0.0175902880884335,607,21870,0.017558851406654627,0.01762172477021237
2004,West,(0) No qualification (yet),0.018385674172068562,475,21268,0.018353569954108914,0.01841777839002821
2004,West,(1a) Inadequately completed,0.014488565442924352,248,21268,0.01446000957275332,0.014517121313095384
2004,West,(1b) General Elementary School,0.10629709830968491,1790,21268,0.1062234421349782,0.10637075448439162
2004,West,(1c) Basic Vocational Qualification,0.28004996981770613,4909,21268,0.27994266460647454,0.2801572750289377
2004,West,(2) Intermediate General/Vocational Qualification,0.18022323982888425,3692,21268,0.18013138434928433,0.18031509530848416
2004,West,(2c_gen) General Maturity Certificate,0.02671275777131964,643,21268,0.026674224866480148,0.026751290676159133
2004,West,(2c_voc) Vocational Maturity Certificate,0.0677253434968658,1363,21268,0.06766529537631887,0.06778539161741275
2004,West,(3a) Lower Tertiary Education,0.04682597952956223,1030,21268,0.046775492315626645,0.04687646674349782
2004,West,(3b) Higher Tertiary Education,0.07299894795535923,1989,21268,0.07293678233302425,0.07306111357769421
2004,East,(0) No qualification (yet),0.004418296059829297,166,21268,0.004402446480795645,0.00443414563886295
2004,East,(1b) General Elementary School,0.010513839995667573,219,21268,0.01048946540027459,0.010538214591060557
2004,East,(1c) Basic Vocational Qualification,0.047615209834827386,1153,21268,0.047564320010890324,0.04766609965876445
2004,East,(2) Intermediate General/Vocational Qualification,0.07182763810466164,1927,21268,0.07176593429471892,0.07188934191460436
2004,East,(2c_gen) General Maturity Certificate,0.005483457193359267,188,21268,0.00546580961552096,0.005501104771197573
2004,East,(2c_voc) Vocational Maturity Certificate,0.006802861273999352,200,21268,0.00678321793060384,0.0068225046173948645
2004,East,(3a) Lower Tertiary Education,0.0221092301998242,678,21268,0.022074091648243976,0.022144368751404422
2004,East,(3b) Higher Tertiary Education,0.017521891013456064,598,21268,0.017490536230406306,0.01755324579650582
2005,West,(0) No qualification (yet),0.021016438501228286,507,20293,0.020982164797544743,0.02105071220491183
2005,West,(1a) Inadequately completed,0.0150111221712126,231,20293,0.01498206749631084,0.01504017684611436
2005,West,(1b) General Elementary School,0.10186229607247584,1649,20293,0.10179002375645417,0.1019345683884975
2005,West,(1c) Basic Vocational Qualification,0.27358836295909944,4631,20293,0.2734818422658631,0.2736948836523358
2005,West,(2) Intermediate General/Vocational Qualification,0.1849978961412457,3537,20293,0.18490511567791837,0.18509067660457304
2005,West,(2c_gen) General Maturity Certificate,0.027080342072540002,597,20293,0.027041557470509067,0.027119126674570938
2005,West,(2c_voc) Vocational Maturity Certificate,0.06803887403295955,1302,20293,0.06797870524890427,0.06809904281701483
2005,West,(3a) Lower Tertiary Education,0.045755480531084754,992,20293,0.045705552415515056,0.04580540864665445
2005,West,(3b) Higher Tertiary Education,0.075899683710816,1921,20293,0.07583640271281082,0.07596296470882118
2005,East,(0) No qualification (yet),0.00471510923467414,147,20293,0.004698740565845605,0.004731477903502675
2005,East,(1b) General Elementary School,0.010379040781620219,208,20293,0.010354824535113,0.010403257028127439
2005,East,(1c) Basic Vocational Qualification,0.04502213817172066,1081,20293,0.04497259275477687,0.04507168358866445
2005,East,(2) Intermediate General/Vocational Qualification,0.07273501081627688,1845,20293,0.0726729571476208,0.07279706448493296
2005,East,(2c_gen) General Maturity Certificate,0.0058589165916851735,181,20293,0.0058406807234375555,0.005877152459932792
2005,East,(2c_voc) Vocational Maturity Certificate,0.007869205631846794,211,20293,0.007848092936097088,0.0078903183275965
2005,East,(3a) Lower Tertiary Education,0.02223651523753397,659,20293,0.022201282689829852,0.022271747785238088
2005,East,(3b) Higher Tertiary Education,0.017933567341979977,594,20293,0.01790185724613052,0.017965277437829434
2006,West,(0) No qualification (yet),0.019061147076366323,503,21808,0.01902845621673789,0.019093837935994756
2006,West,(1a) Inadequately completed,0.014230124341046382,218,21808,0.014201808923186246,0.014258439758906519
2006,West,(1b) General Elementary School,0.09993705481429171,1742,21808,0.09986535292966196,0.10000875669892147
2006,West,(1c) Basic Vocational Qualification,0.2648445345523861,4998,21808,0.26473904341882076,0.26495002568595144
2006,West,(2) Intermediate General/Vocational Qualification,0.1844709995937103,3812,21808,0.1843782707996964,0.1845637283877242
2006,West,(2c_gen) General Maturity Certificate,0.02923562058990539,641,21808,0.029195344812579013,0.029275896367231765
2006,West,(2c_voc) Vocational Maturity Certificate,0.06891991389525264,1404,21808,0.0688593523791837,0.06898047541132157
2006,West,(3a) Lower Tertiary Education,0.04779654284868919,1123,21808,0.04774554005376123,0.04784754564361716
2006,West,(3b) Higher Tertiary Education,0.08285236856955272,2122,21808,0.08278646590941946,0.08291827122968598
2006,East,(0) No qualification (yet),0.004399633416307692,147,21808,0.004383810678693009,0.004415456153922376
2006,East,(1b) General Elementary School,0.0112496151420518,236,21808,0.011224401068128768,0.011274829215974832
2006,East,(1c) Basic Vocational Qualification,0.04487174898121833,1157,21808,0.04482225547734209,0.044921242485094576
2006,East,(2) Intermediate General/Vocational Qualification,0.07341933684662287,1965,21808,0.07335698092514666,0.07348169276809909
2006,East,(2c_gen) General Maturity Certificate,0.005793309413395943,181,21808,0.005775165433364094,0.005811453393427792
2006,East,(2c_voc) Vocational Maturity Certificate,0.00802647137781856,227,21808,0.0080051388054036,0.00804780395023352
2006,East,(3a) Lower Tertiary Education,0.021346164676976538,684,21808,0.021311610119512107,0.02138071923444097
2006,East,(3b) Higher Tertiary Education,0.01954541386440745,648,21808,0.01951231851024244,0.01957850921857246
2007,West,(0) No qualification (yet),0.020829418025275364,477,20364,0.020795324882588985,0.020863511167961743
2007,West,(1a) Inadequately completed,0.013494439322874106,194,20364,0.013466895356417633,0.01352198328933058
2007,West,(1b) General Elementary School,0.09472323084497962,1535,20364,0.09465332423714765,0.0947931374528116
2007,West,(1c) Basic Vocational Qualification,0.25916396361755073,4553,20364,0.2590593597731524,0.25926856746194904
2007,West,(2) Intermediate General/Vocational Qualification,0.18623374773973206,3593,20364,0.18614081295042054,0.18632668252904358
2007,West,(2c_gen) General Maturity Certificate,0.03165256180070351,633,20364,0.031610767282202974,0.03169435631920405
2007,West,(2c_voc) Vocational Maturity Certificate,0.06988960261774818,1336,20364,0.06982873688920412,0.06995046834629225
2007,West,(3a) Lower Tertiary Education,0.04905649306054386,1059,20364,0.04900493163720938,0.049108054483878345
2007,West,(3b) Higher Tertiary Education,0.08610640654784493,2030,20364,0.08603943893184023,0.08617337416384964
2007,East,(0) No qualification (yet),0.005188590096748508,152,20364,0.005171438903131838,0.005205741290365179
2007,East,(1b) General Elementary School,0.010916757577501587,214,20364,0.010891951245913913,0.010941563909089262
2007,East,(1c) Basic Vocational Qualification,0.04356230408299307,1060,20364,0.04351357558184994,0.04361103258413619
2007,East,(2) Intermediate General/Vocational Qualification,0.0727938146334712,1838,20364,0.07273179421548351,0.0728558350514589
2007,East,(2c_gen) General Maturity Certificate,0.006038264173665733,169,20364,0.006019769776611239,0.006056758570720226
2007,East,(2c_voc) Vocational Maturity Certificate,0.008394406234722804,221,20364,0.008372625939367558,0.00841618653007805
2007,East,(3a) Lower Tertiary Education,0.022362321614891743,655,20364,0.02232702389115682,0.022397619338626665
2007,East,(3b) Higher Tertiary Education,0.019593678008752988,645,20364,0.01956059078529424,0.019626765232211737
2008,West,(0) No qualification (yet),0.020934007594571823,444,19073,0.020899828761222036,0.02096818642792161
2008,West,(1a) Inadequately completed,0.012977254153772896,171,19073,0.012950234483270007,0.013004273824275785
2008,West,(1b) General Elementary School,0.09301233553740525,1401,19073,0.09294299359099162,0.09308167748381888
2008,West,(1c) Basic Vocational Qualification,0.2583557139560219,4238,19073,0.25825121019370195,0.2584602177183419
2008,West,(2) Intermediate General/Vocational Qualification,0.1892368866987359,3392,19073,0.18914337306111909,0.1893304003363527
2008,West,(2c_gen) General Maturity Certificate,0.033046165823287794,579,19073,0.03300348935501815,0.03308884229155744
2008,West,(2c_voc) Vocational Maturity Certificate,0.06940825047343122,1231,19073,0.06934757541395702,0.06946892553290542
2008,West,(3a) Lower Tertiary Education,0.05042472949921373,1020,19073,0.050372488491048,0.050476970507379454
2008,West,(3b) Higher Tertiary Education,0.08843520817921513,1930,19073,0.08836742351709663,0.08850299284133363
2008,East,(0) No qualification (yet),0.0042239669161116605,114,19073,0.004208483522598937,0.004239450309624384
2008,East,(1b) General Elementary School,0.009780881775944517,194,19073,0.009757386544836344,0.00980437700705269
2008,East,(1c) Basic Vocational Qualification,0.04137670838884082,1004,19073,0.041329160961800004,0.04142425581588163
2008,East,(2) Intermediate General/Vocational Qualification,0.07325932410611269,1752,19073,0.07319711762579666,0.07332153058642872
2008,East,(2c_gen) General Maturity Certificate,0.005754638523645997,149,19073,0.005736580056885785,0.005772696990406208
2008,East,(2c_voc) Vocational Maturity Certificate,0.008686102254078848,212,19073,0.00866394871430705,0.008708255793850645
2008,East,(3a) Lower Tertiary Education,0.02206751348524277,629,19073,0.022032441835110713,0.022102585135374827
2008,East,(3b) Higher Tertiary Education,0.019020312634366925,613,19073,0.018987701650924192,0.019052923617809657
2009,West,(0) No qualification (yet),0.021626031921203576,424,17759,0.021591252539146264,0.021660811303260887
2009,West,(1a) Inadequately completed,0.01282344846374986,154,17759,0.012796546695439016,0.012850350232060702
2009,West,(1b) General Elementary School,0.0871062300914122,1241,17759,0.087038805902951,0.0871736542798734
2009,West,(1c) Basic Vocational Qualification,0.25261351378469626,3872,17759,0.25250962183237224,0.2527174057370203
2009,West,(2) Intermediate General/Vocational Qualification,0.18981643019472827,3159,17759,0.18972266544176455,0.18991019494769198
2009,West,(2c_gen) General Maturity Certificate,0.03434044105956801,534,17759,0.034296900304762734,0.034383981814373285
2009,West,(2c_voc) Vocational Maturity Certificate,0.06932420762076585,1124,17759,0.0692634749103977,0.06938494033113402
2009,West,(3a) Lower Tertiary Education,0.05293825153699108,979,17759,0.05288471442477097,0.0529917886492112
2009,West,(3b) Higher Tertiary Education,0.0936860467699259,1849,17759,0.09361637484860458,0.09375571869124721
2009,East,(0) No qualification (yet),0.003647511660819663,81,17759,0.003633097616716622,0.003661925704922704
2009,East,(1b) General Elementary School,0.00888733838013563,174,17759,0.00886489809518595,0.008909778665085308
2009,East,(1c) Basic Vocational Qualification,0.03983865728213496,948,17759,0.03979189394973384,0.03988542061453608
2009,East,(2) Intermediate General/Vocational Qualification,0.07496466745825897,1669,17759,0.07490170401541517,0.07502763090110277
2009,East,(2c_gen) General Maturity Certificate,0.006171184100935357,146,17759,0.006152459134800028,0.006189909067070686
2009,East,(2c_voc) Vocational Maturity Certificate,0.009131195100574491,198,17759,0.009108451831671764,0.009153938369477218
2009,East,(3a) Lower Tertiary Education,0.02306674342879691,612,17759,0.023030850690972687,0.02310263616662113
2009,East,(3b) Higher Tertiary Education,0.020018101145303068,595,17759,0.019984612200489024,0.020051590090117113
2010,West,(0) No qualification (yet),0.02127478407856239,621,23855,0.021240293360373107,0.021309274796751675
2010,West,(1a) Inadequately completed,0.013205250661726991,322,23855,0.013177965532942601,0.01323253579051138
2010,West,(1b) General Elementary School,0.09043003561839316,1716,23855,0.09036148463732034,0.09049858659946598
2010,West,(1c) Basic Vocational Qualification,0.2427211414057155,4632,23855,0.24261866568358031,0.24282361712785067
2010,West,(2) Intermediate General/Vocational Qualification,0.1900488904555217,4615,23855,0.18995511237486312,0.19014266853618028
2010,West,(2c_gen) General Maturity Certificate,0.03631259773263798,728,23855,0.03626788450522822,0.03635731096004774
2010,West,(2c_voc) Vocational Maturity Certificate,0.07255204000485675,1836,23855,0.07249003755388371,0.0726140424558298
2010,West,(3a) Lower Tertiary Education,0.0550276723939026,1296,23855,0.05497316701221275,0.05508217777559245
2010,West,(3b) Higher Tertiary Education,0.09629771094206559,2684,23855,0.09622719944404975,0.09636822244008142
2010,East,(0) No qualification (yet),0.0021407786138011357,88,23855,0.002129731221291606,0.0021518260063106654
2010,East,(1a) Inadequately completed,0.0009591752470429585,36,23855,0.0009517761305090629,0.0009665743635768542
2010,East,(1b) General Elementary School,0.008041877040710391,195,23855,0.008020528674130521,0.00806322540729026
2010,East,(1c) Basic Vocational Qualification,0.037813973821389936,989,23855,0.037768381159321227,0.037859566483458645
2010,East,(2) Intermediate General/Vocational Qualification,0.0741242592713496,2206,23855,0.07406164175986851,0.07418687678283067
2010,East,(2c_gen) General Maturity Certificate,0.0069860598885624695,179,23855,0.006966151638228904,0.007005968138896035
2010,East,(2c_voc) Vocational Maturity Certificate,0.009565004469825491,316,23855,0.009541739909701913,0.00958826902994907
2010,East,(3a) Lower Tertiary Education,0.022642368856246278,668,23855,0.022606811705502633,0.022677926006989924
2010,East,(3b) Higher Tertiary Education,0.019856379497689126,728,23855,0.019823034233752184,0.01988972476162607
2011,West,(0) No qualification (yet),0.02129083969566659,783,28112,0.021255894539208474,0.021325784852124705
2011,West,(1a) Inadequately completed,0.014607370526206344,373,28112,0.014578326658812932,0.014636414393599756
2011,West,(1b) General Elementary School,0.08543335198770093,2053,28112,0.08536568370256337,0.08550102027283848
2011,West,(1c) Basic Vocational Qualification,0.23764648153923262,5532,28112,0.23754344110824369,0.23774952197022156
2011,West,(2) Intermediate General/Vocational Qualification,0.1888453811204134,5424,28112,0.18875063339910328,0.18894012884172354
2011,West,(2c_gen) General Maturity Certificate,0.03975954672618342,916,28112,0.03971224527345788,0.039806848178908956
2011,West,(2c_voc) Vocational Maturity Certificate,0.0750728189104774,2150,28112,0.07500902798534317,0.07513660983561163
2011,West,(3a) Lower Tertiary Education,0.05469092651976884,1541,28112,0.054635882730780745,0.054745970308756935
2011,West,(3b) Higher Tertiary Education,0.10015294476013323,3109,28112,0.10008027060708673,0.10022561891317973
2011,East,(0) No qualification (yet),0.0022897498604167194,111,28112,0.0022781791505123296,0.0023013205703211093
2011,East,(1a) Inadequately completed,0.0014907530104468747,52,28112,0.0014814131011051778,0.0015000929197885717
2011,East,(1b) General Elementary School,0.008991883659070095,262,28112,0.008969031475033465,0.009014735843106724
2011,East,(1c) Basic Vocational Qualification,0.036740260810903105,1144,28112,0.03669471938864675,0.03678580223315946
2011,East,(2) Intermediate General/Vocational Qualification,0.07520028086076357,2534,28112,0.0751364402043867,0.07526412151714043
2011,East,(2c_gen) General Maturity Certificate,0.006947092144941515,202,28112,0.006926984949881389,0.006967199340001641
2011,East,(2c_voc) Vocational Maturity Certificate,0.01001846068970655,364,28112,0.009994351766425165,0.010042569612987936
2011,East,(3a) Lower Tertiary Education,0.021189002824399422,730,28112,0.0211541395280838,0.021223866120715043
2011,East,(3b) Higher Tertiary Education,0.019632854353569363,832,28112,0.019599269004665326,0.0196664397024734
2012,West,(0) No qualification (yet),0.020487099895058286,801,27536,0.02045287209161885,0.020521327698497724
2012,West,(1a) Inadequately completed,0.014742300119061219,365,27536,0.014713180127173117,0.014771420110949321
2012,West,(1b) General Elementary School,0.0859323704067483,1986,27536,0.08586465285203576,0.08600008796146083
2012,West,(1c) Basic Vocational Qualification,0.23349385130558342,5327,27536,0.23339163286467857,0.23359606974648828
2012,West,(2) Intermediate General/Vocational Qualification,0.19075137334499534,5330,27536,0.19065644224154757,0.1908463044484431
2012,West,(2c_gen) General Maturity Certificate,0.03921564976914989,908,27536,0.039168749387732786,0.03926255015056699
2012,West,(2c_voc) Vocational Maturity Certificate,0.07493384317326746,2084,27536,0.07487022823549667,0.07499745811103824
2012,West,(3a) Lower Tertiary Education,0.058552731609003414,1573,27536,0.058496002588248754,0.058609460629758074
2012,West,(3b) Higher Tertiary Education,0.10319684943317954,3037,27536,0.10312334466897807,0.10327035419738101
2012,East,(0) No qualification (yet),0.001992040654022795,109,27536,0.0019812673278705737,0.0020028139801750167
2012,East,(1a) Inadequately completed,0.0014399571518644637,53,27536,0.0014307950401408536,0.0014491192635880737
2012,East,(1b) General Elementary School,0.008920922813277181,249,27536,0.008898203628091569,0.008943641998462794
2012,East,(1c) Basic Vocational Qualification,0.036832180043332906,1145,27536,0.03678667092715469,0.036877689159511125
2012,East,(2) Intermediate General/Vocational Qualification,0.07236951290257292,2471,27536,0.072306909341435,0.07243211646371084
2012,East,(2c_gen) General Maturity Certificate,0.005895235956532185,178,27536,0.005876738995547985,0.005913732917516385
2012,East,(2c_voc) Vocational Maturity Certificate,0.011047568723502646,384,27536,0.011022313293693936,0.011072824153311355
2012,East,(3a) Lower Tertiary Education,0.02000293502771885,702,27536,0.019969105732001592,0.02003676432343611
2012,East,(3b) Higher Tertiary Education,0.020193577671129163,834,27536,0.020159590854977167,0.02022756448728116
2013,West,(0) No qualification (yet),0.021120589109328947,935,30400,0.02108594707615856,0.021155231142499335
2013,West,(1a) Inadequately completed,0.016531131416757244,606,30400,0.016500411689175924,0.016561851144338564
2013,West,(1b) General Elementary School,0.08431479650646032,2587,30400,0.08424785264515372,0.08438174036776691
2013,West,(1c) Basic Vocational Qualification,0.22391269770572417,5501,30400,0.2238122637860149,0.22401313162543343
2013,West,(2) Intermediate General/Vocational Qualification,0.18852287102027046,5483,30400,0.1884286373889912,0.1886171046515497
2013,West,(2c_gen) General Maturity Certificate,0.04325325034273831,1425,30400,0.043204239334747166,0.043302261350729454
2013,West,(2c_voc) Vocational Maturity Certificate,0.07701183139679507,2470,30400,0.07694759775358129,0.07707606504000886
2013,West,(3a) Lower Tertiary Education,0.058783867290263456,1599,30400,0.058727196467129275,0.058840538113397636
2013,West,(3b) Higher Tertiary Education,0.1056960853675902,3709,30400,0.1056220127350588,0.1057701580001216
2013,East,(0) No qualification (yet),0.0024505566038352986,149,30400,0.002438644585671939,0.002462468621998658
2013,East,(1a) Inadequately completed,0.001852801270875865,70,30400,0.0018424403709603665,0.0018631621707913635
2013,East,(1b) General Elementary School,0.008754802593458632,273,30400,0.008732358633282089,0.008777246553635175
2013,East,(1c) Basic Vocational Qualification,0.036366284351906863,1107,30400,0.03632118282751886,0.03641138587629487
2013,East,(2) Intermediate General/Vocational Qualification,0.07389605168193172,2364,30400,0.07383302473828679,0.07395907862557666
2013,East,(2c_gen) General Maturity Certificate,0.005844491995924287,176,30400,0.005826127191486359,0.0058628568003622145
2013,East,(2c_voc) Vocational Maturity Certificate,0.010558335414991009,392,30400,0.01053371028188074,0.010582960548101279
2013,East,(3a) Lower Tertiary Education,0.020108700871796635,676,30400,0.020074881407815427,0.020142520335777844
2013,East,(3b) Higher Tertiary Education,0.02102085505935145,878,30400,0.02098629315441184,0.021055416964291057
2014,West,(0) No qualification (yet),0.019705850096300628,776,26822,0.019672378146217886,0.01973932204638337
2014,West,(1a) Inadequately completed,0.016545162462221055,486,26822,0.01651444269285654,0.01657588223158557
2014,West,(1b) General Elementary School,0.08222177740980172,2150,26822,0.08215562167052803,0.0822879331490754
2014,West,(1c) Basic Vocational Qualification,0.2188285763620128,4851,26822,0.21872900592488884,0.21892814679913677
2014,West,(2) Intermediate General/Vocational Qualification,0.18441588841569764,4821,26822,0.1843224901593949,0.1845092866720004
2014,West,(2c_gen) General Maturity Certificate,0.0458431687994252,1285,26822,0.04579280106469149,0.04589353653415892
2014,West,(2c_voc) Vocational Maturity Certificate,0.07984740308729907,2143,26822,0.07978212528142968,0.07991268089316846
2014,West,(3a) Lower Tertiary Education,0.06409063252821386,1524,26822,0.06403165054132014,0.06414961451510758
2014,West,(3b) Higher Tertiary Education,0.10974748340354548,3262,26822,0.10967220695653944,0.10982275985055152
2014,East,(0) No qualification (yet),0.002069596607941483,116,26822,0.0020586520505891186,0.0020805411652938476
2014,East,(1a) Inadequately completed,0.002047148030466862,58,26822,0.002036262869438509,0.002058033191495215
2014,East,(1b) General Elementary School,0.009624232797713341,262,26822,0.009600720867459474,0.009647744727967209
2014,East,(1c) Basic Vocational Qualification,0.03521632099222033,1000,26822,0.03517193027231558,0.03526071171212508
2014,East,(2) Intermediate General/Vocational Qualification,0.07159435424579622,2125,26822,0.07153226541282465,0.07165644307876778
2014,East,(2c_gen) General Maturity Certificate,0.00500504949191722,154,26822,0.004988054543573465,0.005022044440260974
2014,East,(2c_voc) Vocational Maturity Certificate,0.011432273502454193,368,26822,0.01140667145257839,0.011457875552329995
2014,East,(3a) Lower Tertiary Education,0.020326075216100147,651,26822,0.020292091351793856,0.020360059080406438
2014,East,(3b) Higher Tertiary Education,0.02143900655087273,790,26822,0.02140412454097486,0.0214738885607706
2015,West,(0) No qualification (yet),0.016209943124950752,658,26472,0.016179609279023108,0.016240276970878396
2015,West,(1a) Inadequately completed,0.016282087307221516,525,26472,0.016251687148857632,0.0163124874655854
2015,West,(1b) General Elementary School,0.07926028132669334,2058,26472,0.07919539073109128,0.0793251719222954
2015,West,(1c) Basic Vocational Qualification,0.21254508334007147,4604,26472,0.21244681267445376,0.21264335400568918
2015,West,(2) Intermediate General/Vocational Qualification,0.187332898243634,4619,26472,0.18723917466081663,0.18742662182645137
2015,West,(2c_gen) General Maturity Certificate,0.04528623723882066,1401,26472,0.04523629071967974,0.04533618375796158
2015,West,(2c_voc) Vocational Maturity Certificate,0.08259791367825768,2242,26472,0.08253179107900356,0.0826640362775118
2015,West,(3a) Lower Tertiary Education,0.0668546003492343,1508,26472,0.06679460386180996,0.06691459683665862
2015,West,(3b) Higher Tertiary Education,0.11491676626142895,3496,26472,0.11484015911740005,0.11499337340545786
2015,East,(0) No qualification (yet),0.002351727045673166,121,26472,0.0023400920104868364,0.0023633620808594952
2015,East,(1a) Inadequately completed,0.0021106361910200166,61,26472,0.00209961233826454,0.0021216600437754933
2015,East,(1b) General Elementary School,0.009370207595637342,259,26472,0.009347064800261566,0.009393350391013118
2015,East,(1c) Basic Vocational Qualification,0.034748291433353506,956,26472,0.03470429955216456,0.034792283314542455
2015,East,(2) Intermediate General/Vocational Qualification,0.07223267575794079,2023,26472,0.07217049272446131,0.07229485879142027
2015,East,(2c_gen) General Maturity Certificate,0.004974333654995378,166,26472,0.004957434300567119,0.0049912330094236375
2015,East,(2c_voc) Vocational Maturity Certificate,0.011089475795132477,357,26472,0.011064321072981149,0.011114630517283805
2015,East,(3a) Lower Tertiary Education,0.019735105922388713,619,26472,0.019701695884182673,0.019768515960594753
2015,East,(3b) Higher Tertiary Education,0.02210173573354597,799,26472,0.02206642184474433,0.022137049622347613
2016,West,(0) No qualification (yet),0.016988327637149914,735,26900,0.016957370634774878,0.01701928463952495
2016,West,(1a) Inadequately completed,0.016481062510858305,1286,26900,0.016450563327166816,0.016511561694549794
2016,West,(1b) General Elementary School,0.07927143362237878,2229,26900,0.07920671512667417,0.07933615211808338
2016,West,(1c) Basic Vocational Qualification,0.20944240484604834,4264,26900,0.20934492758568135,0.20953988210641533
2016,West,(2) Intermediate General/Vocational Qualification,0.1859250355443043,4213,26900,0.18583183780343746,0.18601823328517117
2016,West,(2c_gen) General Maturity Certificate,0.044386359488261064,1484,26900,0.044337022778610485,0.04443569619791164
2016,West,(2c_voc) Vocational Maturity Certificate,0.08718235920507707,2153,26900,0.08711478039043141,0.08724993801972272
2016,West,(3a) Lower Tertiary Education,0.0667047548555446,1430,26900,0.06664498362845757,0.06676452608263163
2016,West,(3b) Higher Tertiary Education,0.11681677553517093,3618,26900,0.11673983020600719,0.11689372086433468
2016,East,(0) No qualification (yet),0.0021496010898547184,135,26900,0.002138506381167718,0.0021606957985417187
2016,East,(1a) Inadequately completed,0.00217071838320095,243,26900,0.002159569429465706,0.002181867336936194
2016,East,(1b) General Elementary School,0.008476722202518558,314,26900,0.00845476031405078,0.008498684090986336
2016,East,(1c) Basic Vocational Qualification,0.031449568580053114,870,26900,0.03140775929754983,0.031491377862556395
2016,East,(2) Intermediate General/Vocational Qualification,0.07184214261415406,1909,26900,0.07178028334140085,0.07190400188690727
2016,East,(2c_gen) General Maturity Certificate,0.005564847994524239,221,26900,0.005547027525269831,0.005582668463778648
2016,East,(2c_voc) Vocational Maturity Certificate,0.012099626798921369,356,26900,0.012073436116690005,0.012125817481152733
2016,East,(3a) Lower Tertiary Education,0.020269071283137766,582,26900,0.020235313448364316,0.020302829117911217
2016,East,(3b) Higher Tertiary Education,0.022779187808841965,858,26900,0.02274344656022084,0.02281492905746309
2017,West,(0) No qualification (yet),0.017757204638563447,781,30161,0.017725601863314074,0.01778880741381282
2017,West,(1a) Inadequately completed,0.01964430793847478,1724,30161,0.019611100245825113,0.019677515631124447
2017,West,(1b) General Elementary School,0.07898620547516058,2497,30161,0.07892166425232462,0.07905074669799654
2017,West,(1c) Basic Vocational Qualification,0.2013842215396423,4376,30161,0.20128825713788723,0.20148018594139738
2017,West,(2) Intermediate General/Vocational Qualification,0.19093028149319002,4818,30161,0.19083623147657067,0.19102433150980938
2017,West,(2c_gen) General Maturity Certificate,0.04492450081946959,1796,30161,0.04487493423668029,0.044974067402258885
