year,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,(1a) Inadequately completed,0.015766540534342392,28961,0.014331822481916561,0.01720125858676822
2002,East,(2) Intermediate General/Vocational Qualification,0.3763020833333333,28961,0.3707224616595721,0.3818817050070945
2002,East,(1c) Basic Vocational Qualification,0.23121279761904762,28961,0.2263570254517331,0.23606856978636212
2002,East,(3a) Lower Tertiary Education,0.12890625,28961,0.12504685943590088,0.13276564056409912
2002,East,(3b) Higher Tertiary Education,0.1171875,28961,0.11348304625708946,0.12089195374291054
2002,East,(1b) General Elementary School,0.048549107142857144,28961,0.046073777132300396,0.05102443715341389
2002,East,(2c_voc) Vocational Maturity Certificate,0.03329613095238095,28961,0.031229833175690377,0.03536242872907153
2002,East,(2c_gen) General Maturity Certificate,0.032552083333333336,28961,0.030508217020085833,0.03459594964658084
2002,East,(0) No qualification (yet),0.028459821428571428,28961,0.026544702437961788,0.030374940419181068
2002,East,(1a) Inadequately completed,0.0035342261904761905,28961,0.0028507432830812613,0.004217709097871119
2003,West,(1c) Basic Vocational Qualification,0.30803033951360465,27727,0.30259602332096264,0.31346465570624665
2003,West,(2) Intermediate General/Vocational Qualification,0.22760654948230194,27727,0.22267121832458406,0.23254188064001982
2003,West,(3b) Higher Tertiary Education,0.12183963399951842,27727,0.11798941139761963,0.1256898566014172
2003,West,(1b) General Elementary School,0.11425475559836262,27727,0.11051023531338112,0.11799927588334412
2003,West,(2c_voc) Vocational Maturity Certificate,0.08277149048880328,27727,0.07952821536827095,0.0860147656093356
2003,West,(3a) Lower Tertiary Education,0.062484950638092944,27727,0.059636022664030924,0.06533387861215496
2003,West,(2c_gen) General Maturity Certificate,0.040031302672766673,27727,0.03772384880282485,0.042338756542708494
2003,West,(0) No qualification (yet),0.027450036118468576,27727,0.02552680245856726,0.029373269778369893
2003,West,(1a) Inadequately completed,0.015530941488080905,27727,0.014075467134123693,0.016986415842038118
2003,East,(2) Intermediate General/Vocational Qualification,0.378219696969697,27727,0.37251154954139926,0.3839278443979947
2003,East,(1c) Basic Vocational Qualification,0.2255681818181818,27727,0.22064852120509196,0.23048784243127166
2003,East,(3a) Lower Tertiary Education,0.12973484848484848,27727,0.1257797368039907,0.13368996016570625
2003,East,(3b) Higher Tertiary Education,0.11496212121212121,27727,0.1112075275417802,0.11871671488246222
2003,East,(1b) General Elementary School,0.04734848484848485,27727,0.04484857294495886,0.04984839675201084
2003,East,(2c_voc) Vocational Maturity Certificate,0.03598484848484849,27727,0.03379251609994671,0.03817718086975026
2003,East,(2c_gen) General Maturity Certificate,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,East,(0) No qualification (yet),0.03068181818181818,27727,0.02865190083136639,0.03271173553226998
2003,East,(1a) Inadequately completed,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2004,West,(1c) Basic Vocational Qualification,0.30417002292583184,26790,0.29866093774873886,0.3096791081029248
2004,West,(2) Intermediate General/Vocational Qualification,0.22876262469793668,26790,0.2237327602187993,0.23379248917707407
2004,West,(3b) Higher Tertiary Education,0.12324183654501518,26790,0.1193055318841008,0.12717814120592955
2004,West,(1b) General Elementary School,0.1109114567197472,26790,0.10715108804454308,0.11467182539495131
2004,West,(2c_voc) Vocational Maturity Certificate,0.08445380754693599,26790,0.08112399747900874,0.08778361761486324
2004,West,(3a) Lower Tertiary Education,0.06382055889460314,26790,0.06089351277147694,0.06674760501772933
2004,West,(2c_gen) General Maturity Certificate,0.03984137802837846,26790,0.0374992621236634,0.04218349393309353
2004,West,(0) No qualification (yet),0.02943181114071504,26790,0.02740790096000318,0.0314557213214269
2004,West,(1a) Inadequately completed,0.015366503500836484,26790,0.013893531311362301,0.016839475690310666
2004,East,(2) Intermediate General/Vocational Qualification,0.37424742668479316,26790,0.36845246661108705,0.3800423867584993
2004,East,(1c) Basic Vocational Qualification,0.22392697611186638,26790,0.21893498025591995,0.2289189719678128
2004,East,(3a) Lower Tertiary Education,0.13167605360264129,26790,0.1276269023050982,0.13572520490018436
2004,East,(3b) Higher Tertiary Education,0.11613905612740338,26790,0.11230241805213373,0.11997569420267304
2004,East,(1b) General Elementary School,0.04253253058846378,26790,0.040115999760897594,0.04494906141602996
2004,East,(2c_voc) Vocational Maturity Certificate,0.038842493688094774,26790,0.0365287217611525,0.041156265615037047
2004,East,(2c_gen) General Maturity Certificate,0.03651194406680909,26790,0.034265940917559246,0.038757947216058936
2004,East,(0) No qualification (yet),0.03223926976111866,26790,0.03012409473396828,0.034354444788269045
2004,East,(1a) Inadequately completed,0.0038842493688094775,26790,0.003139383336085352,0.004629115401533603
2005,West,(1c) Basic Vocational Qualification,0.3013600572655691,25520,0.2957303568178832,0.306989757713255
2005,West,(2) Intermediate General/Vocational Qualification,0.23016854298171407,25520,0.2250039446896828,0.23533314127374536
2005,West,(3b) Higher Tertiary Education,0.1250081343137893,25520,0.12095036941558839,0.1290658992119902
2005,West,(1b) General Elementary School,0.107307867508297,25520,0.10351050225540324,0.11110523276119076
2005,West,(2c_voc) Vocational Maturity Certificate,0.08472701242923147,25520,0.08131035052413135,0.0881436743343316
2005,West,(3a) Lower Tertiary Education,0.0645539142317954,25520,0.06153892053996498,0.06756890792362584
2005,West,(2c_gen) General Maturity Certificate,0.038849482657643,25520,0.03647863276370943,0.04122033255157657
2005,West,(0) No qualification (yet),0.03299277672935511,25520,0.030801284023762542,0.035184269434947686
2005,West,(1a) Inadequately completed,0.015032211882605583,25520,0.013539286181708991,0.016525137583502176
2005,East,(2) Intermediate General/Vocational Qualification,0.37302871006874244,25520,0.36709521353937424,0.37896220659811064
2005,East,(1c) Basic Vocational Qualification,0.21856045289122522,25520,0.21348997118213725,0.2236309346003132
2005,East,(3a) Lower Tertiary Education,0.13323898099474324,25520,0.1290695088826877,0.13740845310679878
2005,East,(3b) Higher Tertiary Education,0.12009704811969268,25520,0.11610864276968703,0.12408545346969833
2005,East,(2c_voc) Vocational Maturity Certificate,0.042660735948241005,25520,0.04018124319329245,0.04514022870318956
2005,East,(1b) General Elementary School,0.04205418520016175,25520,0.03959160252388299,0.04451676787644051
2005,East,(2c_gen) General Maturity Certificate,0.03659522846744844,25520,0.03429149429625526,0.03889896263864162
2005,East,(0) No qualification (yet),0.029720986655883543,25520,0.027637476284503176,0.031804497027263914
2005,East,(1a) Inadequately completed,0.0040436716538617065,25520,0.0032650547539030206,0.004822288553820392
2006,West,(1c) Basic Vocational Qualification,0.3017569280927368,27321,0.2963139107473236,0.30719994543815
2006,West,(2) Intermediate General/Vocational Qualification,0.23015154259494053,27321,0.2251602004277236,0.23514288476215744
2006,West,(3b) Higher Tertiary Education,0.12811688703737245,27321,0.12415374080157394,0.13208003327317097
2006,West,(1b) General Elementary School,0.10517418342087786,27321,0.10153644386236628,0.10881192297938945
2006,West,(2c_voc) Vocational Maturity Certificate,0.08476725230936424,27321,0.0814644117875044,0.08807009283122409
2006,West,(3a) Lower Tertiary Education,0.06780172674032482,27321,0.06482058723336392,0.07078286624728572
2006,West,(2c_gen) General Maturity Certificate,0.03870071846887641,27321,0.03641355819853776,0.04098787873921506
2006,West,(0) No qualification (yet),0.0303688945239389,27321,0.02833407668275826,0.03240371236511954
2006,West,(1a) Inadequately completed,0.013161866811567953,27321,0.011810449483816597,0.014513284139319309
2006,East,(2) Intermediate General/Vocational Qualification,0.372865275142315,27321,0.3671311895708746,0.3785993607137554
2006,East,(1c) Basic Vocational Qualification,0.21954459203036053,27321,0.2146361553293165,0.22445302873140455
2006,East,(3a) Lower Tertiary Education,0.12979127134724858,27321,0.1258061437022702,0.13377639899222696
2006,East,(3b) Higher Tertiary Education,0.12296015180265654,27321,0.11906611874551504,0.12685418485979805
2006,East,(1b) General Elementary School,0.044781783681214424,27321,0.042329279437222665,0.04723428792520618
2006,East,(2c_voc) Vocational Maturity Certificate,0.043074003795066415,27321,0.04066656877824767,0.04548143881188516
2006,East,(2c_gen) General Maturity Certificate,0.034345351043643266,27321,0.03218585370397308,0.03650484838331345
2006,East,(0) No qualification (yet),0.027893738140417457,27321,0.025941116915304367,0.029846359365530546
2006,East,(1a) Inadequately completed,0.004743833017077799,27321,0.003929053859354504,0.005558612174801093
2007,West,(1c) Basic Vocational Qualification,0.2954574951330305,25385,0.2898448369653064,0.3010701533007546
2007,West,(2) Intermediate General/Vocational Qualification,0.23316028552887735,25385,0.2279585642832221,0.23836200677453262
2007,West,(3b) Higher Tertiary Education,0.1317326411421155,25385,0.12757218522770347,0.13589309705652752
2007,West,(1b) General Elementary School,0.09961064243997404,25385,0.09592650745152444,0.10329477742842365
2007,West,(2c_voc) Vocational Maturity Certificate,0.08669695003244646,25385,0.08323535027959549,0.09015854978529743
2007,West,(3a) Lower Tertiary Education,0.06872160934458144,25385,0.06560950671133958,0.07183371197782329
2007,West,(2c_gen) General Maturity Certificate,0.04107722258273848,25385,0.038635705088781454,0.043518740076695504
2007,West,(0) No qualification (yet),0.030953926022063594,25385,0.028823347371639257,0.033084504672487934
2007,West,(1a) Inadequately completed,0.012589227774172615,25385,0.011217664134069744,0.013960791414275486
2007,East,(2) Intermediate General/Vocational Qualification,0.36952151186168075,25385,0.36358375394887593,0.37545926977448557
2007,East,(1c) Basic Vocational Qualification,0.2131081624447125,25385,0.20807054655856982,0.2181457783308552
2007,East,(3a) Lower Tertiary Education,0.13168476075593083,25385,0.12752494631194003,0.13584457519992163
2007,East,(3b) Higher Tertiary Education,0.12967430639324487,25385,0.1255415923424824,0.13380702044400733
2007,East,(2c_voc) Vocational Maturity Certificate,0.04443104141535987,25385,0.0418962527844976,0.04696583004622214
2007,East,(1b) General Elementary School,0.04302372336147969,25385,0.0405275653726916,0.045519881350267785
2007,East,(2c_gen) General Maturity Certificate,0.03397667872939284,25385,0.03174797800174342,0.03620537945704226
2007,East,(0) No qualification (yet),0.0305589063128267,25385,0.02844153461584495,0.03267627800980845
2007,East,(1a) Inadequately completed,0.004020908725371934,25385,0.0032424157367603266,0.004799401713983541
2008,West,(1c) Basic Vocational Qualification,0.29418297931417464,23673,0.28837821946856085,0.29998773915978844
2008,West,(2) Intermediate General/Vocational Qualification,0.23545744828543663,23673,0.23005256313799832,0.24086233343287494
2008,West,(3b) Higher Tertiary Education,0.13397195612939053,23673,0.12963282925006508,0.13831108300871597
2008,West,(1b) General Elementary School,0.09725114535610162,23673,0.09347663815928195,0.10102565255292129
2008,West,(2c_voc) Vocational Maturity Certificate,0.08545050673330556,23673,0.08188935605109585,0.08901165741551528
2008,West,(3a) Lower Tertiary Education,0.07080383173677635,23673,0.06753636249480532,0.07407130097874737
2008,West,(2c_gen) General Maturity Certificate,0.04019158683881716,23673,0.03768957549067827,0.042693598186956054
2008,West,(0) No qualification (yet),0.030820491461890878,23673,0.028618826080213842,0.033022156843567914
2008,West,(1a) Inadequately completed,0.011870054144106622,23673,0.010490423593619654,0.01324968469459359
2008,East,(2) Intermediate General/Vocational Qualification,0.3740392826643894,23673,0.36787529771250754,0.38020326761627127
2008,East,(1c) Basic Vocational Qualification,0.2143467122117848,23673,0.20911910074827816,0.21957432367529145
2008,East,(3a) Lower Tertiary Education,0.13428693424423568,23673,0.12994349963157642,0.13863036885689495
2008,East,(3b) Higher Tertiary Education,0.13087105038428692,23673,0.12657476299837125,0.1351673377702026
2008,East,(2c_voc) Vocational Maturity Certificate,0.04526046114432109,23673,0.04261237954337859,0.04790854274526359
2008,East,(1b) General Elementary School,0.041417591801878734,23673,0.038879329081120156,0.04395585452263731
2008,East,(2c_gen) General Maturity Certificate,0.03181041844577284,23673,0.029574817339717684,0.034046019551828
2008,East,(0) No qualification (yet),0.02433817250213493,23673,0.022375160017887467,0.02630118498638239
2008,East,(1a) Inadequately completed,0.003629376601195559,23673,0.0028633287529229784,0.00439542444946814
2009,West,(1c) Basic Vocational Qualification,0.2903419316136773,21983,0.2843413679927276,0.29634249523462697
2009,West,(2) Intermediate General/Vocational Qualification,0.236877624475105,21983,0.23125716650116215,0.24249808244904783
2009,West,(3b) Higher Tertiary Education,0.13864727054589082,21983,0.1340789268456566,0.14321561424612506
2009,West,(1b) General Elementary School,0.09305638872225555,21983,0.08921599428738702,0.09689678315712408
2009,West,(2c_voc) Vocational Maturity Certificate,0.08428314337132574,21983,0.08061062854283454,0.08795565819981693
2009,West,(3a) Lower Tertiary Education,0.07341031793641271,21983,0.06996257502822405,0.07685806084460138
2009,West,(2c_gen) General Maturity Certificate,0.04004199160167966,21983,0.037450221088612914,0.04263376211474641
2009,West,(0) No qualification (yet),0.03179364127174565,21983,0.029474289129880798,0.03411299341361051
2009,West,(1a) Inadequately completed,0.01154769046190762,21983,0.010135354496475815,0.012960026427339424
2009,East,(2) Intermediate General/Vocational Qualification,0.3759009009009009,21983,0.3694980107284155,0.3823037910733863
2009,East,(1c) Basic Vocational Qualification,0.21351351351351353,21983,0.2080963629375109,0.21893066408951614
2009,East,(3a) Lower Tertiary Education,0.13783783783783785,21983,0.13328070910587764,0.14239496656979805
2009,East,(3b) Higher Tertiary Education,0.134009009009009,21983,0.12950565305061582,0.13851236496740219
2009,East,(2c_voc) Vocational Maturity Certificate,0.0445945945945946,21983,0.04186594638149517,0.047323242807694024
2009,East,(1b) General Elementary School,0.03918918918918919,21983,0.036624027937657046,0.04175435044072134
2009,East,(2c_gen) General Maturity Certificate,0.03288288288288288,21983,0.03052546231004282,0.03524030345572294
2009,East,(0) No qualification (yet),0.018243243243243244,21983,0.01647408954249241,0.02001239694399408
2009,East,(1a) Inadequately completed,0.0038288288288288288,21983,0.0030124108656865672,0.00464524679197109
2010,West,(1c) Basic Vocational Qualification,0.2510569105691057,35837,0.2465673819223506,0.2555464392158608
2010,West,(2) Intermediate General/Vocational Qualification,0.25013550135501356,35837,0.24565146307040947,0.25461953963961764
2010,West,(3b) Higher Tertiary Education,0.14547425474254744,35837,0.14182380902878958,0.1491247004563053
2010,West,(2c_voc) Vocational Maturity Certificate,0.09951219512195122,35837,0.09641286869754731,0.10261152154635514
2010,West,(1b) General Elementary School,0.09300813008130081,35837,0.09000099870835318,0.09601526145424844
2010,West,(3a) Lower Tertiary Education,0.0702439024390244,35837,0.06759796798709342,0.07288983689095538
2010,West,(2c_gen) General Maturity Certificate,0.0394579945799458,35837,0.03744234081870335,0.04147364834118825
2010,West,(0) No qualification (yet),0.033658536585365856,35837,0.03179128356719493,0.03552578960353678
2010,West,(1a) Inadequately completed,0.01745257452574526,35837,0.016096770997904134,0.018808378053586382
2010,East,(2) Intermediate General/Vocational Qualification,0.4081406105457909,35837,0.40305193895222163,0.4132292821393602
2010,East,(1c) Basic Vocational Qualification,0.1829787234042553,35837,0.17897552395855235,0.18698192284995827
2010,East,(3b) Higher Tertiary Education,0.13469010175763182,35837,0.1311554720413299,0.13822473147393374
2010,East,(3a) Lower Tertiary Education,0.12358926919518964,35837,0.1201817801104892,0.1269967582798901
2010,East,(2c_voc) Vocational Maturity Certificate,0.05846438482886217,35837,0.05603523492310466,0.06089353473461968
2010,East,(1b) General Elementary School,0.036077705827937095,35837,0.0341469350505892,0.03800847660528499
2010,East,(2c_gen) General Maturity Certificate,0.03311748381128585,35837,0.03126478096845639,0.034970186654115304
2010,East,(0) No qualification (yet),0.01628122109158187,35837,0.014970925692823262,0.017591516490340478
2010,East,(1a) Inadequately completed,0.0066604995374653095,35837,0.00581834362486586,0.007502655450064759
2011,West,(1c) Basic Vocational Qualification,0.2528220830857822,41903,0.24866055308927543,0.25698361308228895
2011,West,(2) Intermediate General/Vocational Qualification,0.24788629404506193,41903,0.2437519984781107,0.2520205896120132
2011,West,(3b) Higher Tertiary Education,0.14208674192221563,41903,0.13874377576073868,0.14542970808369257
2011,West,(2c_voc) Vocational Maturity Certificate,0.0982587633106348,41903,0.09540866313433058,0.10110886348693901
2011,West,(1b) General Elementary School,0.09382569352406198,41903,0.09103379083786876,0.09661759621025519
2011,West,(3a) Lower Tertiary Education,0.07042639733101778,41903,0.06797652676207301,0.07287626789996256
2011,West,(2c_gen) General Maturity Certificate,0.04186280334536813,41903,0.03994518790920295,0.043780418781533305
2011,West,(0) No qualification (yet),0.03578447054522188,41903,0.03400591320295412,0.03756302788748964
2011,West,(1a) Inadequately completed,0.017046752890635713,41903,0.015807326393296108,0.018286179387975318
2011,East,(2) Intermediate General/Vocational Qualification,0.40667629593965654,41903,0.4019729839067482,0.4113796079725649
2011,East,(1c) Basic Vocational Qualification,0.1835981383405553,41903,0.1798911634639333,0.1873051132171773
2011,East,(3b) Higher Tertiary Education,0.1335259187931311,41903,0.13026909630225308,0.13678274128400914
2011,East,(3a) Lower Tertiary Education,0.11715615471031937,41903,0.114076812081534,0.12023549733910474
2011,East,(2c_voc) Vocational Maturity Certificate,0.058417589471994866,41903,0.056171978624149056,0.060663200319840675
2011,East,(1b) General Elementary School,0.04204782538918311,41903,0.040126162528573255,0.04396948824979297
2011,East,(2c_gen) General Maturity Certificate,0.03241855239929385,41903,0.030722754518124017,0.03411435028046368
2011,East,(0) No qualification (yet),0.01781415503129514,41903,0.016547632377924063,0.019080677684666213
2011,East,(1a) Inadequately completed,0.008345369924570694,41903,0.00747433306966016,0.009216406779481228
2012,West,(2) Intermediate General/Vocational Qualification,0.24893746205221615,40229,0.24471204450229003,0.2531628796021423
2012,West,(1c) Basic Vocational Qualification,0.2487973471580029,40229,0.24457272490908868,0.2530219694069171
2012,West,(3b) Higher Tertiary Education,0.1418429779085517,40229,0.13843361090794815,0.14525234490915523
2012,West,(2c_voc) Vocational Maturity Certificate,0.09733314651347438,40229,0.0944365994994838,0.10022969352746497
2012,West,(1b) General Elementary School,0.09275605996917473,40229,0.0899212781606789,0.09559084177767056
2012,West,(3a) Lower Tertiary Education,0.0734669095324833,40229,0.0709173638055851,0.07601645525938151
2012,West,(2c_gen) General Maturity Certificate,0.042408107981878475,40229,0.04043885672462078,0.04437735923913617
2012,West,(0) No qualification (yet),0.03741067675493905,40229,0.035556271047686154,0.03926508246219195
2012,West,(1a) Inadequately completed,0.017047312129279343,40229,0.0157823407001632,0.018312283558395485
2012,East,(2) Intermediate General/Vocational Qualification,0.4034285714285714,40229,0.3986345385968401,0.4082226042603027
2012,East,(1c) Basic Vocational Qualification,0.18693877551020407,40229,0.18312901413486107,0.19074853688554708
2012,East,(3b) Higher Tertiary Education,0.13616326530612244,40229,0.13281181900059105,0.13951471161165382
2012,East,(3a) Lower Tertiary Education,0.11461224489795918,40229,0.11149931946274247,0.1177251703331759
2012,East,(2c_voc) Vocational Maturity Certificate,0.0626938775510204,40229,0.060325015637827197,0.0650627394642136
2012,East,(1b) General Elementary School,0.0406530612244898,40229,0.03872322289962207,0.042582899549357525
2012,East,(2c_gen) General Maturity Certificate,0.02906122448979592,40229,0.02741973037444807,0.03070271860514377
2012,East,(0) No qualification (yet),0.01779591836734694,40229,0.01650396296435118,0.019087873770342698
2012,East,(1a) Inadequately completed,0.008653061224489797,40229,0.007747987043463096,0.009558135405516498
2013,West,(1c) Basic Vocational Qualification,0.2262389471519638,44486,0.22235090010868586,0.23012699419524174
2013,West,(2) Intermediate General/Vocational Qualification,0.22549866337651656,44486,0.22161512622287752,0.2293822005301556
2013,West,(3b) Higher Tertiary Education,0.15253958461854822,44486,0.14919843916143044,0.155880730075666
2013,West,(1b) General Elementary School,0.10639522928233601,44486,0.10352987577816006,0.10926058278651196
2013,West,(2c_voc) Vocational Maturity Certificate,0.10158338474192885,44486,0.0987760472878146,0.1043907221960431
2013,West,(3a) Lower Tertiary Education,0.06576187538556447,44486,0.06345852355354785,0.06806522721758108
2013,West,(2c_gen) General Maturity Certificate,0.05860579888957434,44486,0.05642306673010871,0.060788531049039966
2013,West,(0) No qualification (yet),0.03845362944684351,44486,0.036666737969112635,0.040240520924574384
2013,West,(1a) Inadequately completed,0.024922887106724245,44486,0.023474238513169866,0.026371535700278625
2013,East,(2) Intermediate General/Vocational Qualification,0.3884963023829088,44486,0.38396693674330096,0.3930256680225166
2013,East,(1c) Basic Vocational Qualification,0.1819227608874281,44486,0.17833779467728267,0.18550772709757352
2013,East,(3b) Higher Tertiary Education,0.14428923582580114,44486,0.14102392252906867,0.1475545491225336
2013,East,(3a) Lower Tertiary Education,0.11109285127362366,44486,0.10817263075120954,0.11401307179603777
2013,East,(2c_voc) Vocational Maturity Certificate,0.06442070665571076,44486,0.06213932767733418,0.06670208563408733
2013,East,(1b) General Elementary School,0.04486442070665571,44486,0.042940762381522585,0.04678807903178883
2013,East,(2c_gen) General Maturity Certificate,0.028923582580115036,44486,0.02736619345092025,0.030480971709309822
2013,East,(0) No qualification (yet),0.02448644207066557,44486,0.02305021241347802,0.025922671727853123
2013,East,(1a) Inadequately completed,0.011503697617091208,44486,0.010512750118159692,0.012494645116022725
2014,West,(1c) Basic Vocational Qualification,0.22776786552727957,38694,0.2235890382728814,0.23194669278167773
2014,West,(2) Intermediate General/Vocational Qualification,0.2263592825617429,38694,0.22218959924891205,0.23052896587457375
2014,West,(3b) Higher Tertiary Education,0.15315992111935392,38694,0.1495714659358398,0.15674837630286803
2014,West,(1b) General Elementary School,0.10094844586346136,38694,0.09794668304170384,0.10395020868521887
2014,West,(2c_voc) Vocational Maturity Certificate,0.10061977650483614,38694,0.09762235651928902,0.10361719649038326
2014,West,(3a) Lower Tertiary Education,0.07155601464926284,38694,0.06898777714693374,0.07412425215159194
2014,West,(2c_gen) General Maturity Certificate,0.06033430369048737,38694,0.05796182075965825,0.06270678662131648
2014,West,(0) No qualification (yet),0.036435346041881866,38694,0.03456838120971973,0.038302310874044
2014,West,(1a) Inadequately completed,0.022819044041694055,38694,0.02133115522941931,0.0243069328539688
2014,East,(2) Intermediate General/Vocational Qualification,0.38468501086169443,38694,0.3798373119599926,0.38953270976339627
2014,East,(1c) Basic Vocational Qualification,0.18102824040550325,38694,0.17719168136495997,0.18486479944604653
2014,East,(3b) Higher Tertiary Education,0.14301230992034758,38694,0.13952405464069065,0.1465005652000045
2014,East,(3a) Lower Tertiary Education,0.11784938450398262,38694,0.11463669105464104,0.1210620779533242
2014,East,(2c_voc) Vocational Maturity Certificate,0.0666183924692252,38694,0.06413376689288769,0.06910301804556271
2014,East,(1b) General Elementary School,0.04742939898624186,38694,0.04531149311002398,0.049547304862459736
2014,East,(2c_gen) General Maturity Certificate,0.027878349022447502,38694,0.026238030869806146,0.02951866717508886
2014,East,(0) No qualification (yet),0.020999275887038378,38694,0.019570619050125356,0.0224279327239514
2014,East,(1a) Inadequately completed,0.010499637943519189,38694,0.009484022261269697,0.011515253625768681
2015,West,(2) Intermediate General/Vocational Qualification,0.21879588839941264,38036,0.21464098921477082,0.22295078758405446
2015,West,(1c) Basic Vocational Qualification,0.2180853583439913,38036,0.21393532506454185,0.22223539162344072
2015,West,(3b) Higher Tertiary Education,0.16560087158353465,38036,0.16186512952425042,0.16933661364281888
2015,West,(2c_voc) Vocational Maturity Certificate,0.10620055895031026,38036,0.1031042656531352,0.10929685224748532
2015,West,(1b) General Elementary School,0.09748472360380844,38036,0.09450377687381188,0.100465670333805
2015,West,(3a) Lower Tertiary Education,0.07143195490502581,38036,0.06884367174351944,0.07402023806653218
2015,West,(2c_gen) General Maturity Certificate,0.06636350717635356,38036,0.06386193967607753,0.06886507467662958
2015,West,(0) No qualification (yet),0.031168585097816306,38036,0.029422194831072983,0.032914975364559625
2015,West,(1a) Inadequately completed,0.02486855193974705,38036,0.02330354783066641,0.02643355604882769
2015,East,(2) Intermediate General/Vocational Qualification,0.37735497108748367,38036,0.37248356928678106,0.3822263728881863
2015,East,(1c) Basic Vocational Qualification,0.1783249393769819,38036,0.1744780052716496,0.1821718734823142
2015,East,(3b) Higher Tertiary Education,0.14903935832867002,38036,0.14546034039214886,0.15261837626519117
2015,East,(3a) Lower Tertiary Education,0.11546353292296213,38036,0.11225180354620831,0.11867526229971595
2015,East,(2c_voc) Vocational Maturity Certificate,0.06659205372132065,38036,0.06408648912786387,0.06909761831477744
2015,East,(1b) General Elementary School,0.048311882111546356,38036,0.04615695316996481,0.050466811053127905
2015,East,(2c_gen) General Maturity Certificate,0.030964372318597277,38036,0.02922352908123138,0.032705215555963174
2015,East,(0) No qualification (yet),0.022570415967170306,38036,0.021077720639513693,0.024063111294826918
2015,East,(1a) Inadequately completed,0.011378474165267674,38036,0.010312576043156739,0.01244437228737861
2016,West,(1c) Basic Vocational Qualification,0.19914066878385953,41132,0.1952812290961392,0.20300010847157984
2016,West,(2) Intermediate General/Vocational Qualification,0.19675882682607884,41132,0.1929168366424987,0.20060081700965898
2016,West,(3b) Higher Tertiary Education,0.16897067065197086,41132,0.16534924146513533,0.17259209983880638
2016,West,(1b) General Elementary School,0.10410050439006165,41132,0.10114914416064465,0.10705186461947865
2016,West,(2c_voc) Vocational Maturity Certificate,0.10055109284513357,41132,0.09764474357370509,0.10345744211656205
2016,West,(2c_gen) General Maturity Certificate,0.06930693069306931,41132,0.0668524606786402,0.07176140070749842
2016,West,(3a) Lower Tertiary Education,0.06678498038483094,41132,0.06437231874534385,0.06919764202431802
2016,West,(1a) Inadequately completed,0.060059779562861945,41132,0.05776358786933986,0.06235597125638403
2016,West,(0) No qualification (yet),0.034326545862133385,41132,0.03256701715642378,0.03608607456784299
2016,East,(2) Intermediate General/Vocational Qualification,0.3478498542274053,41132,0.34324690834890753,0.352452800105903
2016,East,(1c) Basic Vocational Qualification,0.1585276967930029,41132,0.15499798987856858,0.16205740370743724
2016,East,(3b) Higher Tertiary Education,0.15634110787172012,41132,0.15283127696031543,0.1598509387831248
2016,East,(3a) Lower Tertiary Education,0.10604956268221574,41132,0.10307394370799133,0.10902518165644015
2016,East,(2c_voc) Vocational Maturity Certificate,0.06486880466472303,41132,0.062488566699821155,0.0672490426296249
2016,East,(1b) General Elementary School,0.05721574344023324,41132,0.05497118926917454,0.059460297611291936
2016,East,(1a) Inadequately completed,0.04427842565597668,41132,0.04229037274764381,0.04626647856430955
2016,East,(2c_gen) General Maturity Certificate,0.040269679300291544,41132,0.038369783200902854,0.042169575399680234
2016,East,(0) No qualification (yet),0.024599125364431488,41132,0.023102139977141962,0.026096110751721014
2017,West,(2) Intermediate General/Vocational Qualification,0.20027434842249658,45410,0.19659336808707328,0.20395532875791988
2017,West,(1c) Basic Vocational Qualification,0.18190131770378684,45410,0.17835317490999045,0.18544946049758324
2017,West,(3b) Higher Tertiary Education,0.16868271189258843,45410,0.16523842742030648,0.1721269963648704
2017,West,(1b) General Elementary School,0.10379515317786922,45410,0.10098989716679568,0.10660040918894276
2017,West,(2c_voc) Vocational Maturity Certificate,0.0974768258718876,45410,0.0947487264666677,0.10020492527710752
2017,West,(2c_gen) General Maturity Certificate,0.07465602527330922,45410,0.07223853712745672,0.07707351341916173
2017,West,(1a) Inadequately completed,0.07166313339152845,45410,0.06929077108049679,0.07403549570256011
2017,West,(3a) Lower Tertiary Education,0.06908592093777279,45410,0.06675337666652023,0.07141846520902534
2017,West,(0) No qualification (yet),0.03246456332876086,45410,0.03083444720392517,0.03409467945359655
2017,East,(2) Intermediate General/Vocational Qualification,0.3605832241153342,45410,0.35616675607140164,0.3649996921592668
2017,East,(3b) Higher Tertiary Education,0.14990170380078638,45410,0.1466183462592814,0.15318506134229135
2017,East,(1c) Basic Vocational Qualification,0.14482306684141547,45410,0.1415861825166921,0.14805995116613882
2017,East,(3a) Lower Tertiary Education,0.10091743119266056,45410,0.0981468989871878,0.10368796339813331
2017,East,(2c_voc) Vocational Maturity Certificate,0.06782437745740498,45410,0.06551166255307872,0.07013709236173124
2017,East,(1b) General Elementary School,0.058486238532110095,45410,0.05632789533853689,0.0606445817256833
2017,East,(1a) Inadequately completed,0.04832896461336828,45410,0.046356417015101556,0.05030151221163501
