year,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,East,(2c_voc) Vocational Maturity Certificate,0.04226,227,5245,0.03682,0.04771
2006,East,(3a) Lower Tertiary Education,0.11240,684,5245,0.10385,0.12094
2006,East,(3b) Higher Tertiary Education,0.10288,648,5245,0.09465,0.11110
2007,West,(0) No qualification (yet),0.02568,477,15410,0.02318,0.02818
2007,West,(1a) Inadequately completed,0.01663,194,15410,0.01461,0.01865
2007,West,(1b) General Elementary School,0.11679,1535,15410,0.11172,0.12186
2007,West,(1c) Basic Vocational Qualification,0.31977,4554,15410,0.31241,0.32714
2007,West,(2) Intermediate General/Vocational Qualification,0.22973,3594,15410,0.22309,0.23638
2007,West,(2c_gen) General Maturity Certificate,0.03902,633,15410,0.03597,0.04208
2007,West,(2c_voc) Vocational Maturity Certificate,0.08576,1334,15410,0.08134,0.09018
2007,West,(3a) Lower Tertiary Education,0.06050,1060,15410,0.05673,0.06426
2007,West,(3b) Higher Tertiary Education,0.10612,2029,15410,0.10125,0.11098
2007,East,(0) No qualification (yet),0.02733,152,4954,0.02279,0.03187
2007,East,(1b) General Elementary School,0.05747,214,4954,0.05098,0.06395
2007,East,(1c) Basic Vocational Qualification,0.22974,1061,4954,0.21803,0.24146
2007,East,(2) Intermediate General/Vocational Qualification,0.38280,1837,4954,0.36927,0.39634
2007,East,(2c_gen) General Maturity Certificate,0.03178,169,4954,0.02689,0.03666
2007,East,(2c_voc) Vocational Maturity Certificate,0.04421,221,4954,0.03848,0.04993
2007,East,(3a) Lower Tertiary Education,0.11775,655,4954,0.10877,0.12672
2007,East,(3b) Higher Tertiary Education,0.10315,645,4954,0.09468,0.11162
2008,West,(0) No qualification (yet),0.02566,444,14406,0.02308,0.02825
2008,West,(1a) Inadequately completed,0.01591,171,14406,0.01387,0.01796
2008,West,(1b) General Elementary School,0.11400,1401,14406,0.10881,0.11919
2008,West,(1c) Basic Vocational Qualification,0.31699,4239,14406,0.30939,0.32458
2008,West,(2) Intermediate General/Vocational Qualification,0.23209,3393,14406,0.22520,0.23899
2008,West,(2c_gen) General Maturity Certificate,0.04050,579,14406,0.03728,0.04372
2008,West,(2c_voc) Vocational Maturity Certificate,0.08466,1229,14406,0.08011,0.08920
2008,West,(3a) Lower Tertiary Education,0.06182,1021,14406,0.05789,0.06575
2008,West,(3b) Higher Tertiary Education,0.10837,1929,14406,0.10330,0.11345
2008,East,(0) No qualification (yet),0.02282,114,4667,0.01853,0.02710
2008,East,(1b) General Elementary School,0.05284,194,4667,0.04642,0.05926
2008,East,(1c) Basic Vocational Qualification,0.22396,1005,4667,0.21200,0.23592
2008,East,(2) Intermediate General/Vocational Qualification,0.39537,1751,4667,0.38134,0.40940
2008,East,(2c_gen) General Maturity Certificate,0.03108,149,4667,0.02610,0.03606
2008,East,(2c_voc) Vocational Maturity Certificate,0.04695,212,4667,0.04088,0.05302
2008,East,(3a) Lower Tertiary Education,0.11927,629,4667,0.10997,0.12857
2008,East,(3b) Higher Tertiary Education,0.10278,613,4667,0.09407,0.11150
2009,West,(0) No qualification (yet),0.02657,424,13336,0.02384,0.02930
2009,West,(1a) Inadequately completed,0.01574,154,13336,0.01363,0.01786
2009,West,(1b) General Elementary School,0.10696,1241,13336,0.10172,0.11221
2009,West,(1c) Basic Vocational Qualification,0.31051,3873,13336,0.30266,0.31836
2009,West,(2) Intermediate General/Vocational Qualification,0.23327,3160,13336,0.22609,0.24045
2009,West,(2c_gen) General Maturity Certificate,0.04217,534,13336,0.03876,0.04558
2009,West,(2c_voc) Vocational Maturity Certificate,0.08471,1122,13336,0.07998,0.08943
2009,West,(3a) Lower Tertiary Education,0.06503,980,13336,0.06085,0.06922
2009,West,(3b) Higher Tertiary Education,0.11503,1848,13336,0.10962,0.12045
2009,East,(0) No qualification (yet),0.01956,81,4423,0.01548,0.02364
2009,East,(1b) General Elementary School,0.04758,174,4423,0.04131,0.05386
2009,East,(1c) Basic Vocational Qualification,0.21385,949,4423,0.20176,0.22593
2009,East,(2) Intermediate General/Vocational Qualification,0.40105,1668,4423,0.38660,0.41550
2009,East,(2c_gen) General Maturity Certificate,0.03305,146,4423,0.02778,0.03832
2009,East,(2c_voc) Vocational Maturity Certificate,0.04892,198,4423,0.04257,0.05528
2009,East,(3a) Lower Tertiary Education,0.12360,612,4423,0.11390,0.13331
2009,East,(3b) Higher Tertiary Education,0.10723,595,4423,0.09811,0.11635
2010,West,(0) No qualification (yet),0.02600,621,18450,0.02370,0.02829
2010,West,(1a) Inadequately completed,0.01611,322,18450,0.01429,0.01792
2010,West,(1b) General Elementary School,0.11060,1716,18450,0.10608,0.11513
2010,West,(1c) Basic Vocational Qualification,0.29716,4634,18450,0.29056,0.30375
2010,West,(2) Intermediate General/Vocational Qualification,0.23258,4615,18450,0.22648,0.23868
2010,West,(2c_gen) General Maturity Certificate,0.04446,728,18450,0.04148,0.04743
2010,West,(2c_voc) Vocational Maturity Certificate,0.08828,1834,18450,0.08418,0.09237
2010,West,(3a) Lower Tertiary Education,0.06700,1297,18450,0.06339,0.07061
2010,West,(3b) Higher Tertiary Education,0.11783,2683,18450,0.11317,0.12248
2010,East,(0) No qualification (yet),0.01169,88,5405,0.00882,0.01455
2010,East,(1a) Inadequately completed,0.00527,36,5405,0.00334,0.00719
2010,East,(1b) General Elementary School,0.04417,195,5405,0.03870,0.04965
2010,East,(1c) Basic Vocational Qualification,0.20794,990,5405,0.19712,0.21876
2010,East,(2) Intermediate General/Vocational Qualification,0.40682,2206,5405,0.39372,0.41991
2010,East,(2c_gen) General Maturity Certificate,0.03830,179,5405,0.03319,0.04342
2010,East,(2c_voc) Vocational Maturity Certificate,0.05244,315,5405,0.04649,0.05838
2010,East,(3a) Lower Tertiary Education,0.12432,668,5405,0.11552,0.13311
2010,East,(3b) Higher Tertiary Education,0.10906,728,5405,0.10075,0.11737
2011,West,(0) No qualification (yet),0.02608,783,21881,0.02397,0.02819
2011,West,(1a) Inadequately completed,0.01781,373,21881,0.01606,0.01956
2011,West,(1b) General Elementary School,0.10457,2055,21881,0.10052,0.10863
2011,West,(1c) Basic Vocational Qualification,0.29091,5534,21881,0.28489,0.29693
2011,West,(2) Intermediate General/Vocational Qualification,0.23107,5425,21881,0.22549,0.23666
2011,West,(2c_gen) General Maturity Certificate,0.04869,913,21881,0.04584,0.05154
2011,West,(2c_voc) Vocational Maturity Certificate,0.09170,2148,21881,0.08787,0.09552
2011,West,(3a) Lower Tertiary Education,0.06669,1542,21881,0.06338,0.06999
2011,West,(3b) Higher Tertiary Education,0.12248,3108,21881,0.11814,0.12683
2011,East,(0) No qualification (yet),0.01240,111,6231,0.00965,0.01515
2011,East,(1a) Inadequately completed,0.00817,52,6231,0.00594,0.01041
2011,East,(1b) General Elementary School,0.04926,262,6231,0.04389,0.05463
2011,East,(1c) Basic Vocational Qualification,0.20161,1145,6231,0.19165,0.21157
2011,East,(2) Intermediate General/Vocational Qualification,0.41196,2534,6231,0.39974,0.42418
2011,East,(2c_gen) General Maturity Certificate,0.03796,202,6231,0.03321,0.04270
2011,East,(2c_voc) Vocational Maturity Certificate,0.05485,363,6231,0.04919,0.06050
2011,East,(3a) Lower Tertiary Education,0.11608,730,6231,0.10812,0.12403
2011,East,(3b) Higher Tertiary Education,0.10772,832,6231,0.10002,0.11542
2012,West,(0) No qualification (yet),0.02506,800,21410,0.02297,0.02715
2012,West,(1a) Inadequately completed,0.01794,365,21410,0.01616,0.01972
2012,West,(1b) General Elementary School,0.10475,1989,21410,0.10065,0.10885
2012,West,(1c) Basic Vocational Qualification,0.28446,5329,21410,0.27842,0.29051
2012,West,(2) Intermediate General/Vocational Qualification,0.23243,5331,21410,0.22677,0.23809
2012,West,(2c_gen) General Maturity Certificate,0.04768,904,21410,0.04483,0.05054
2012,West,(2c_voc) Vocational Maturity Certificate,0.09104,2082,21410,0.08719,0.09489
2012,West,(3a) Lower Tertiary Education,0.07110,1574,21410,0.06766,0.07454
2012,West,(3b) Higher Tertiary Education,0.12553,3036,21410,0.12110,0.12997
2012,East,(0) No qualification (yet),0.01102,109,6125,0.00841,0.01364
2012,East,(1a) Inadequately completed,0.00807,53,6125,0.00583,0.01031
2012,East,(1b) General Elementary School,0.04987,249,6125,0.04442,0.05532
2012,East,(1c) Basic Vocational Qualification,0.20633,1146,6125,0.19619,0.21646
2012,East,(2) Intermediate General/Vocational Qualification,0.40505,2471,6125,0.39276,0.41735
2012,East,(2c_gen) General Maturity Certificate,0.03288,178,6125,0.02842,0.03735
2012,East,(2c_voc) Vocational Maturity Certificate,0.06176,383,6125,0.05573,0.06779
2012,East,(3a) Lower Tertiary Education,0.11191,702,6125,0.10402,0.11981
2012,East,(3b) Higher Tertiary Education,0.11310,834,6125,0.10517,0.12103
2013,West,(0) No qualification (yet),0.02588,935,24315,0.02388,0.02788
2013,West,(1a) Inadequately completed,0.02007,606,24315,0.01831,0.02184
2013,West,(1b) General Elementary School,0.10300,2590,24315,0.09918,0.10682
2013,West,(1c) Basic Vocational Qualification,0.27371,5505,24315,0.26811,0.27932
2013,West,(2) Intermediate General/Vocational Qualification,0.23033,5483,24315,0.22504,0.23563
2013,West,(2c_gen) General Maturity Certificate,0.05262,1422,24315,0.04982,0.05543
2013,West,(2c_voc) Vocational Maturity Certificate,0.09366,2466,24315,0.09000,0.09732
2013,West,(3a) Lower Tertiary Education,0.07166,1599,24315,0.06842,0.07491
2013,West,(3b) Higher Tertiary Education,0.12905,3709,24315,0.12484,0.13326
2013,East,(0) No qualification (yet),0.01348,149,6085,0.01058,0.01638
2013,East,(1a) Inadequately completed,0.01027,70,6085,0.00774,0.01281
2013,East,(1b) General Elementary School,0.04830,273,6085,0.04292,0.05369
2013,East,(1c) Basic Vocational Qualification,0.20133,1108,6085,0.19125,0.21141
2013,East,(2) Intermediate General/Vocational Qualification,0.40911,2364,6085,0.39675,0.42146
2013,East,(2c_gen) General Maturity Certificate,0.03211,176,6085,0.02768,0.03654
2013,East,(2c_voc) Vocational Maturity Certificate,0.05803,391,6085,0.05216,0.06391
2013,East,(3a) Lower Tertiary Education,0.11126,677,6085,0.10335,0.11916
2013,East,(3b) Higher Tertiary Education,0.11611,877,6085,0.10806,0.12416
2014,West,(0) No qualification (yet),0.02407,776,21298,0.02201,0.02612
2014,West,(1a) Inadequately completed,0.02003,486,21298,0.01815,0.02191
2014,West,(1b) General Elementary School,0.10016,2153,21298,0.09613,0.10419
2014,West,(1c) Basic Vocational Qualification,0.26676,4855,21298,0.26082,0.27270
2014,West,(2) Intermediate General/Vocational Qualification,0.22479,4822,21298,0.21919,0.23040
2014,West,(2c_gen) General Maturity Certificate,0.05564,1281,21298,0.05256,0.05872
2014,West,(2c_voc) Vocational Maturity Certificate,0.09698,2139,21298,0.09300,0.10095
2014,West,(3a) Lower Tertiary Education,0.07799,1525,21298,0.07439,0.08159
2014,West,(3b) Higher Tertiary Education,0.13359,3261,21298,0.12902,0.13816
2014,East,(0) No qualification (yet),0.01142,116,5524,0.00862,0.01422
2014,East,(1a) Inadequately completed,0.01144,58,5524,0.00864,0.01425
2014,East,(1b) General Elementary School,0.05374,262,5524,0.04779,0.05969
2014,East,(1c) Basic Vocational Qualification,0.19705,1001,5524,0.18656,0.20754
2014,East,(2) Intermediate General/Vocational Qualification,0.40093,2125,5524,0.38801,0.41386
2014,East,(2c_gen) General Maturity Certificate,0.02802,154,5524,0.02367,0.03237
2014,East,(2c_voc) Vocational Maturity Certificate,0.06405,367,5524,0.05759,0.07050
2014,East,(3a) Lower Tertiary Education,0.11348,652,5524,0.10512,0.12185
2014,East,(3b) Higher Tertiary Education,0.11986,789,5524,0.11130,0.12843
2015,West,(0) No qualification (yet),0.01978,658,21111,0.01790,0.02166
2015,West,(1a) Inadequately completed,0.01970,525,21111,0.01782,0.02157
2015,West,(1b) General Elementary School,0.09623,2062,21111,0.09225,0.10021
2015,West,(1c) Basic Vocational Qualification,0.25878,4608,21111,0.25287,0.26469
2015,West,(2) Intermediate General/Vocational Qualification,0.22841,4619,21111,0.22275,0.23407
2015,West,(2c_gen) General Maturity Certificate,0.05509,1396,21111,0.05201,0.05816
2015,West,(2c_voc) Vocational Maturity Certificate,0.10062,2239,21111,0.09656,0.10467
2015,West,(3a) Lower Tertiary Education,0.08151,1510,21111,0.07782,0.08521
2015,West,(3b) Higher Tertiary Education,0.13988,3494,21111,0.13520,0.14456
2015,East,(0) No qualification (yet),0.01320,121,5361,0.01014,0.01625
2015,East,(1a) Inadequately completed,0.01185,61,5361,0.00895,0.01474
2015,East,(1b) General Elementary School,0.05234,259,5361,0.04638,0.05830
2015,East,(1c) Basic Vocational Qualification,0.19403,957,5361,0.18344,0.20461
2015,East,(2) Intermediate General/Vocational Qualification,0.40468,2023,5361,0.39154,0.41782
2015,East,(2c_gen) General Maturity Certificate,0.02759,166,5361,0.02320,0.03197
2015,East,(2c_voc) Vocational Maturity Certificate,0.06221,356,5361,0.05575,0.06868
2015,East,(3a) Lower Tertiary Education,0.11008,620,5361,0.10170,0.11846
2015,East,(3b) Higher Tertiary Education,0.12404,798,5361,0.11521,0.13286
2016,West,(0) No qualification (yet),0.02067,735,21412,0.01877,0.02258
2016,West,(1a) Inadequately completed,0.01984,1286,21412,0.01798,0.02171
2016,West,(1b) General Elementary School,0.09626,2233,21412,0.09231,0.10021
2016,West,(1c) Basic Vocational Qualification,0.25437,4267,21412,0.24854,0.26021
2016,West,(2) Intermediate General/Vocational Qualification,0.22628,4213,21412,0.22068,0.23189
2016,West,(2c_gen) General Maturity Certificate,0.05383,1479,21412,0.05081,0.05685
2016,West,(2c_voc) Vocational Maturity Certificate,0.10596,2151,21412,0.10184,0.11009
2016,West,(3a) Lower Tertiary Education,0.08132,1432,21412,0.07766,0.08498
2016,West,(3b) Higher Tertiary Education,0.14145,3616,21412,0.13678,0.14612
2016,East,(0) No qualification (yet),0.01197,135,5488,0.00909,0.01485
2016,East,(1a) Inadequately completed,0.01230,243,5488,0.00938,0.01521
2016,East,(1b) General Elementary School,0.04785,314,5488,0.04220,0.05350
2016,East,(1c) Basic Vocational Qualification,0.17759,871,5488,0.16747,0.18770
2016,East,(2) Intermediate General/Vocational Qualification,0.40697,1909,5488,0.39397,0.41997
2016,East,(2c_gen) General Maturity Certificate,0.03130,221,5488,0.02670,0.03591
2016,East,(2c_voc) Vocational Maturity Certificate,0.06867,355,5488,0.06198,0.07536
2016,East,(3a) Lower Tertiary Education,0.11469,583,5488,0.10626,0.12312
2016,East,(3b) Higher Tertiary Education,0.12867,857,5488,0.11981,0.13753
2017,West,(0) No qualification (yet),0.02153,781,24057,0.01969,0.02336
2017,West,(1a) Inadequately completed,0.02346,1724,24057,0.02155,0.02538
2017,West,(1b) General Elementary School,0.09552,2500,24057,0.09180,0.09923
2017,West,(1c) Basic Vocational Qualification,0.24373,4381,24057,0.23831,0.24916
2017,West,(2) Intermediate General/Vocational Qualification,0.23143,4821,24057,0.22610,0.23675
2017,West,(2c_gen) General Maturity Certificate,0.05413,1790,24057,0.05127,0.05699
2017,West,(2c_voc) Vocational Maturity Certificate,0.10234,2340,24057,0.09851,0.10617
2017,West,(3a) Lower Tertiary Education,0.08263,1664,24057,0.07915,0.08611
2017,West,(3b) Higher Tertiary Education,0.14524,4056,24057,0.14078,0.14969
2017,East,(0) No qualification (yet),0.01583,143,6103,0.01270,0.01896
2017,East,(1a) Inadequately completed,0.01505,295,6103,0.01200,0.01811
2017,East,(1b) General Elementary School,0.04797,358,6103,0.04261,0.05333
2017,East,(1c) Basic Vocational Qualification,0.16874,885,6103,0.15934,0.17814
2017,East,(2) Intermediate General/Vocational Qualification,0.40877,2200,6103,0.39643,0.42110
2017,East,(2c_gen) General Maturity Certificate,0.03478,278,6103,0.03018,0.03938
2017,East,(2c_voc) Vocational Maturity Certificate,0.07130,413,6103,0.06484,0.07776
2017,East,(3a) Lower Tertiary Education,0.10664,617,6103,0.09889,0.11438
2017,East,(3b) Higher Tertiary Education,0.13093,914,6103,0.12247,0.13939
2018,West,(0) No qualification (yet),0.01719,643,22766,0.01550,0.01888
2018,West,(1a) Inadequately completed,0.02402,1648,22766,0.02203,0.02601
2018,West,(1b) General Elementary School,0.09438,2349,22766,0.09059,0.09818
2018,West,(1c) Basic Vocational Qualification,0.23877,4105,22766,0.23323,0.24431
2018,West,(2) Intermediate General/Vocational Qualification,0.22761,4570,22766,0.22216,0.23305
2018,West,(2c_gen) General Maturity Certificate,0.05522,1723,22766,0.05225,0.05818
2018,West,(2c_voc) Vocational Maturity Certificate,0.10587,2239,22766,0.10187,0.10986
2018,West,(3a) Lower Tertiary Education,0.08822,1655,22766,0.08454,0.09191
2018,West,(3b) Higher Tertiary Education,0.14872,3834,22766,0.14410,0.15334
2018,East,(0) No qualification (yet),0.02062,134,5943,0.01701,0.02424
2018,East,(1a) Inadequately completed,0.01347,270,5943,0.01054,0.01640
2018,East,(1b) General Elementary School,0.04714,378,5943,0.04175,0.05253
2018,East,(1c) Basic Vocational Qualification,0.15762,821,5943,0.14836,0.16689
2018,East,(2) Intermediate General/Vocational Qualification,0.40970,2186,5943,0.39720,0.42221
2018,East,(2c_gen) General Maturity Certificate,0.04106,264,5943,0.03601,0.04610
2018,East,(2c_voc) Vocational Maturity Certificate,0.07246,402,5943,0.06587,0.07905
2018,East,(3a) Lower Tertiary Education,0.10888,602,5943,0.10096,0.11680
2018,East,(3b) Higher Tertiary Education,0.12904,886,5943,0.12052,0.13756
2019,West,(0) No qualification (yet),0.01615,510,22496,0.01450,0.01780
2019,West,(1a) Inadequately completed,0.02484,1569,22496,0.02281,0.02688
2019,West,(1b) General Elementary School,0.09015,2057,22496,0.08641,0.09390
2019,West,(1c) Basic Vocational Qualification,0.22928,3848,22496,0.22379,0.23478
2019,West,(2) Intermediate General/Vocational Qualification,0.22992,4651,22496,0.22442,0.23542
2019,West,(2c_gen) General Maturity Certificate,0.05803,1656,22496,0.05497,0.06108
2019,West,(2c_voc) Vocational Maturity Certificate,0.10983,2318,22496,0.10575,0.11392
2019,West,(3a) Lower Tertiary Education,0.08692,1815,22496,0.08324,0.09060
2019,West,(3b) Higher Tertiary Education,0.15487,4072,22496,0.15014,0.15959
2019,East,(0) No qualification (yet),0.01711,107,5887,0.01380,0.02043
2019,East,(1a) Inadequately completed,0.01267,230,5887,0.00981,0.01553
2019,East,(1b) General Elementary School,0.04716,325,5887,0.04174,0.05257
2019,East,(1c) Basic Vocational Qualification,0.15091,723,5887,0.14177,0.16006
2019,East,(2) Intermediate General/Vocational Qualification,0.41414,2177,5887,0.40155,0.42672
2019,East,(2c_gen) General Maturity Certificate,0.03712,244,5887,0.03229,0.04195
2019,East,(2c_voc) Vocational Maturity Certificate,0.07535,417,5887,0.06860,0.08209
2019,East,(3a) Lower Tertiary Education,0.11437,651,5887,0.10624,0.12251
2019,East,(3b) Higher Tertiary Education,0.13117,1013,5887,0.12254,0.13979
2020,West,(0) No qualification (yet),0.01764,626,22845,0.01593,0.01934
2020,West,(1a) Inadequately completed,0.02279,1667,22845,0.02085,0.02472
2020,West,(1b) General Elementary School,0.08874,2213,22845,0.08505,0.09243
2020,West,(1c) Basic Vocational Qualification,0.22578,3596,22845,0.22036,0.23120
2020,West,(2) Intermediate General/Vocational Qualification,0.23092,4314,22845,0.22545,0.23638
2020,West,(2c_gen) General Maturity Certificate,0.05458,1914,22845,0.05163,0.05752
2020,West,(2c_voc) Vocational Maturity Certificate,0.11067,2401,22845,0.10660,0.11474
2020,West,(3a) Lower Tertiary Education,0.09327,1746,22845,0.08950,0.09705
2020,West,(3b) Higher Tertiary Education,0.15562,4368,22845,0.15092,0.16032
2020,East,(0) No qualification (yet),0.02302,149,5734,0.01914,0.02691
2020,East,(1a) Inadequately completed,0.01085,247,5734,0.00817,0.01353
2020,East,(1b) General Elementary School,0.04558,325,5734,0.04018,0.05098
2020,East,(1c) Basic Vocational Qualification,0.14663,679,5734,0.13747,0.15578
2020,East,(2) Intermediate General/Vocational Qualification,0.40705,2002,5734,0.39433,0.41977
2020,East,(2c_gen) General Maturity Certificate,0.04272,282,5734,0.03749,0.04796
2020,East,(2c_voc) Vocational Maturity Certificate,0.07486,402,5734,0.06805,0.08167
2020,East,(3a) Lower Tertiary Education,0.11556,617,5734,0.10729,0.12384
2020,East,(3b) Higher Tertiary Education,0.13372,1031,5734,0.12491,0.14253
2021,West,(0) No qualification (yet),0.01524,353,15110,0.01329,0.01719
2021,West,(1a) Inadequately completed,0.02142,991,15110,0.01911,0.02373
2021,West,(1b) General Elementary School,0.07825,1219,15110,0.07397,0.08254
2021,West,(1c) Basic Vocational Qualification,0.22178,2285,15110,0.21515,0.22840
2021,West,(2) Intermediate General/Vocational Qualification,0.22212,2912,15110,0.21549,0.22874
2021,West,(2c_gen) General Maturity Certificate,0.06096,1202,15110,0.05715,0.06478
2021,West,(2c_voc) Vocational Maturity Certificate,0.11494,1633,15110,0.10986,0.12003
2021,West,(3a) Lower Tertiary Education,0.09373,1307,15110,0.08908,0.09838
2021,West,(3b) Higher Tertiary Education,0.17156,3208,15110,0.16554,0.17757
2021,East,(0) No qualification (yet),0.01838,96,3831,0.01413,0.02264
2021,East,(1a) Inadequately completed,0.01080,133,3831,0.00753,0.01408
2021,East,(1b) General Elementary School,0.04156,166,3831,0.03524,0.04789
2021,East,(1c) Basic Vocational Qualification,0.14050,415,3831,0.12949,0.15150
2021,East,(2) Intermediate General/Vocational Qualification,0.39469,1352,3831,0.37921,0.41017
2021,East,(2c_gen) General Maturity Certificate,0.04726,201,3831,0.04054,0.05398
2021,East,(2c_voc) Vocational Maturity Certificate,0.08177,277,3831,0.07309,0.09045
2021,East,(3a) Lower Tertiary Education,0.10890,432,3831,0.09904,0.11877
2021,East,(3b) Higher Tertiary Education,0.15613,759,3831,0.14463,0.16762
2022,West,(0) No qualification (yet),0.01495,462,19355,0.01324,0.01666
2022,West,(1a) Inadequately completed,0.02061,852,19355,0.01860,0.02261
2022,West,(1b) General Elementary School,0.06600,1121,19355,0.06251,0.06950
2022,West,(1c) Basic Vocational Qualification,0.20359,2560,19355,0.19792,0.20926
2022,West,(2) Intermediate General/Vocational Qualification,0.22376,3630,19355,0.21788,0.22963
2022,West,(2c_gen) General Maturity Certificate,0.06230,1601,19355,0.05890,0.06571
2022,West,(2c_voc) Vocational Maturity Certificate,0.11537,2214,19355,0.11087,0.11987
2022,West,(3a) Lower Tertiary Education,0.09432,1692,19355,0.09020,0.09843
2022,West,(3b) Higher Tertiary Education,0.19910,5223,19355,0.19348,0.20473
2022,East,(0) No qualification (yet),0.00988,106,5148,0.00717,0.01258
2022,East,(1a) Inadequately completed,0.01352,144,5148,0.01037,0.01668
2022,East,(1b) General Elementary School,0.04291,214,5148,0.03737,0.04844
2022,East,(1c) Basic Vocational Qualification,0.11689,425,5148,0.10811,0.12567
2022,East,(2) Intermediate General/Vocational Qualification,0.37793,1697,5148,0.36469,0.39118
2022,East,(2c_gen) General Maturity Certificate,0.05552,339,5148,0.04927,0.06178
2022,East,(2c_voc) Vocational Maturity Certificate,0.08865,465,5148,0.08088,0.09642
2022,East,(3a) Lower Tertiary Education,0.10919,537,5148,0.10067,0.11771
2022,East,(3b) Higher Tertiary Education,0.18551,1221,5148,0.17489,0.19613
