year,pgcasmin,sampreg,proportion,n,lower_confidence,upper_confidence
2003,(2c_gen) General Maturity Certificate,East,0.20952380952380953,27727,0.20473347637786501,0.21431414266975404
2003,(2c_voc) Vocational Maturity Certificate,West,0.8785942492012779,27727,0.8747499388782614,0.8824385595242945
2003,(2c_voc) Vocational Maturity Certificate,East,0.12140575079872204,27727,0.11756144047570548,0.1252500611217386
2003,(3a) Lower Tertiary Education,West,0.6024376088218224,27727,0.596677067248973,0.6081981503946718
2003,(3a) Lower Tertiary Education,East,0.3975623911781776,27727,0.39180184960532816,0.40332293275102704
2003,(3b) Higher Tertiary Education,West,0.7692892436335994,27727,0.7643303661140703,0.7742481211531285
2003,(3b) Higher Tertiary Education,East,0.23071075636640062,27727,0.22575187884687156,0.23566963388592968
2004,(0) No qualification (yet),West,0.7621776504297995,26790,0.7570793649282586,0.7672759359313404
2004,(0) No qualification (yet),East,0.23782234957020057,26790,0.23272406406865964,0.2429206350717415
2004,(1a) Inadequately completed,West,0.9253731343283582,26790,0.9222262863807335,0.928519982275983
2004,(1a) Inadequately completed,East,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,(1b) General Elementary School,West,0.8900709219858156,26790,0.8863251760766051,0.8938166678950261
2004,(1b) General Elementary School,East,0.1099290780141844,26790,0.10618333210497391,0.1136748239233949
2004,(1c) Basic Vocational Qualification,West,0.8097987462883537,26790,0.8050991023854734,0.8144983901912339
2004,(1c) Basic Vocational Qualification,East,0.1902012537116463,26790,0.18550160980876607,0.19490089761452656
2004,(2) Intermediate General/Vocational Qualification,West,0.6573013600572656,26790,0.6516179607444017,0.6629847593701295
2004,(2) Intermediate General/Vocational Qualification,East,0.3426986399427344,26790,0.33701524062987054,0.3483820392555983
2004,(2c_gen) General Maturity Certificate,West,0.7772397094430993,26790,0.7722569939205056,0.7822224249656929
2004,(2c_gen) General Maturity Certificate,East,0.22276029055690072,26790,0.21777757503430709,0.22774300607949435
2004,(2c_voc) Vocational Maturity Certificate,West,0.872040946896993,26790,0.8680408209808665,0.8760410728131194
2004,(2c_voc) Vocational Maturity Certificate,East,0.12795905310300704,26790,0.1239589271868806,0.13195917901913345
2004,(3a) Lower Tertiary Education,West,0.6030444964871194,26790,0.5971856069831492,0.6089033859910897
2004,(3a) Lower Tertiary Education,East,0.39695550351288056,26790,0.39109661400891027,0.40281439301685085
2004,(3b) Higher Tertiary Education,West,0.7688442211055276,26790,0.763795966276396,0.7738924759346593
2004,(3b) Higher Tertiary Education,East,0.23115577889447236,26790,0.2261075240653408,0.23620403372360393
2005,(0) No qualification (yet),West,0.7698412698412699,25520,0.7646767487270769,0.7750057909554628
2005,(0) No qualification (yet),East,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,(1a) Inadequately completed,West,0.9203187250996016,25520,0.9169962403006819,0.9236412098985212
2005,(1a) Inadequately completed,East,0.0796812749003984,25520,0.07635879010147877,0.08300375969931804
2005,(1b) General Elementary School,West,0.8895604395604395,25520,0.8857148245752796,0.8934060545455994
2005,(1b) General Elementary School,East,0.11043956043956044,25520,0.10659394545440057,0.1142851754247203
2005,(1c) Basic Vocational Qualification,West,0.810749299719888,25520,0.8059433660219422,0.8155552334178338
2005,(1c) Basic Vocational Qualification,East,0.18925070028011204,25520,0.18444476658216624,0.19405663397805784
2005,(2) Intermediate General/Vocational Qualification,West,0.6573779689545539,25520,0.6515551813129824,0.6632007565961254
2005,(2) Intermediate General/Vocational Qualification,East,0.34262203104544603,25520,0.3367992434038745,0.34844481868701754
2005,(2c_gen) General Maturity Certificate,West,0.7680412371134021,25520,0.762862624825511,0.7732198494012932
2005,(2c_gen) General Maturity Certificate,East,0.23195876288659795,25520,0.22678015059870688,0.23713737517448902
2005,(2c_voc) Vocational Maturity Certificate,West,0.8605419695968275,25520,0.8562916310075463,0.8647923081861086
2005,(2c_voc) Vocational Maturity Certificate,East,0.1394580304031725,25520,0.13520769181389142,0.1437083689924536
2005,(3a) Lower Tertiary Education,West,0.600847970926711,25520,0.5948394551417627,0.6068564867116594
2005,(3a) Lower Tertiary Education,East,0.3991520290732889,25520,0.3931435132883406,0.4051605448582372
2005,(3b) Higher Tertiary Education,West,0.763817097415507,25520,0.7586059344853134,0.7690282603457005
2005,(3b) Higher Tertiary Education,East,0.23618290258449304,25520,0.23097173965429946,0.24139406551468662
2006,(0) No qualification (yet),West,0.8290155440414507,27321,0.8245510995456594,0.833479988537242
2006,(0) No qualification (yet),East,0.17098445595854922,27321,0.16652001146275788,0.17544890045434056
2006,(1a) Inadequately completed,West,0.897119341563786,27321,0.893516876703469,0.900721806424103
2006,(1a) Inadequately completed,East,0.102880658436214,27321,0.099278193575897,0.106483123296531
2006,(1b) General Elementary School,West,0.882201646090535,27321,0.8783790244113813,0.8860242677696887
2006,(1b) General Elementary School,East,0.11779835390946503,27321,0.11397573223031131,0.12162097558861874
2006,(1c) Basic Vocational Qualification,West,0.8119922001949951,27321,0.8073591005795177,0.8166252998104725
2006,(1c) Basic Vocational Qualification,East,0.18800779980500487,27321,0.18337470018952742,0.19264089942048232
2006,(2) Intermediate General/Vocational Qualification,West,0.6602854159415246,27321,0.6546693690669477,0.6659014628161014
2006,(2) Intermediate General/Vocational Qualification,East,0.3397145840584755,27321,0.33409853718389865,0.34533063093305233
2006,(2c_gen) General Maturity Certificate,West,0.7787286063569682,27321,0.7738063585331779,0.7836508541807584
2006,(2c_gen) General Maturity Certificate,East,0.22127139364303178,27321,0.2163491458192415,0.22619364146682205
2006,(2c_voc) Vocational Maturity Certificate,West,0.8608215818516247,27321,0.8567171760089528,0.8649259876942966
2006,(2c_voc) Vocational Maturity Certificate,East,0.13917841814837523,27321,0.1350740123057033,0.14328282399104716
2006,(3a) Lower Tertiary Education,West,0.6214720531267294,27321,0.6157207328620865,0.6272233733913722
2006,(3a) Lower Tertiary Education,East,0.3785279468732706,27321,0.37277662660862776,0.3842792671379135
2006,(3b) Higher Tertiary Education,West,0.7660649819494585,27321,0.7610451613159509,0.7710848025829661
2006,(3b) Higher Tertiary Education,East,0.2339350180505415,27321,0.22891519741703392,0.2389548386840491
2007,(0) No qualification (yet),West,0.7602339181286549,25385,0.7549817940005243,0.7654860422567855
2007,(0) No qualification (yet),East,0.23976608187134502,25385,0.23451395774321446,0.24501820599947557
2007,(1a) Inadequately completed,West,0.9065420560747663,25385,0.9029613425475889,0.9101227696019438
2007,(1a) Inadequately completed,East,0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,(1b) General Elementary School,West,0.876878612716763,25385,0.8728365413562822,0.8809206840772439
2007,(1b) General Elementary School,East,0.12312138728323699,25385,0.11907931592275615,0.12716345864371784
2007,(1c) Basic Vocational Qualification,West,0.8111526812756102,25385,0.8063379261623917,0.8159674363888287
2007,(1c) Basic Vocational Qualification,East,0.1888473187243898,25385,0.18403256361117132,0.1936620738376083
2007,(2) Intermediate General/Vocational Qualification,West,0.6608631228005186,25385,0.6550392650988531,0.6666869805021841
2007,(2) Intermediate General/Vocational Qualification,East,0.3391368771994814,25385,0.33331301949781594,0.3449607349011468
2007,(2c_gen) General Maturity Certificate,West,0.7897371714643304,25385,0.7847242600660244,0.7947500828626365
2007,(2c_gen) General Maturity Certificate,East,0.21026282853566958,25385,0.20524991713736357,0.21527573993397559
2007,(2c_voc) Vocational Maturity Certificate,West,0.8580603725112396,25385,0.853767200979862,0.8623535440426171
2007,(2c_voc) Vocational Maturity Certificate,East,0.14193962748876043,25385,0.1376464559573829,0.14623279902013797
2007,(3a) Lower Tertiary Education,West,0.617852975495916,25385,0.6118753968336259,0.6238305541582061
2007,(3a) Lower Tertiary Education,East,0.382147024504084,25385,0.37616944584179396,0.38812460316637404
2007,(3b) Higher Tertiary Education,West,0.7588785046728972,25385,0.753616253453751,0.7641407558920433
2007,(3b) Higher Tertiary Education,East,0.2411214953271028,25385,0.2358592441079567,0.24638374654624892
2008,(0) No qualification (yet),West,0.7681564245810056,23673,0.7627805170649358,0.7735323320970755
2008,(0) No qualification (yet),East,0.23184357541899442,23673,0.22646766790292452,0.2372194829350643
2008,(1a) Inadequately completed,West,0.9095744680851063,23673,0.905921094461759,0.9132278417084537
2008,(1a) Inadequately completed,East,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,(1b) General Elementary School,West,0.8777848504137492,23673,0.873612449952844,0.8819572508746544
2008,(1b) General Elementary School,East,0.12221514958625079,23673,0.11804274912534564,0.12638755004715596
2008,(1c) Basic Vocational Qualification,West,0.8084700495993895,23673,0.8034572569778707,0.8134828422209083
2008,(1c) Basic Vocational Qualification,East,0.19152995040061047,23673,0.1865171577790917,0.19654274302212923
2008,(2) Intermediate General/Vocational Qualification,West,0.658455522971652,23673,0.65241441944714,0.664496626496164
2008,(2) Intermediate General/Vocational Qualification,East,0.341544477028348,23673,0.3355033735038359,0.3475855805528601
2008,(2c_gen) General Maturity Certificate,West,0.7947658402203857,23673,0.7896209768916574,0.7999107035491139
2008,(2c_gen) General Maturity Certificate,East,0.20523415977961432,23673,0.20008929645088605,0.21037902310834258
2008,(2c_voc) Vocational Maturity Certificate,West,0.853083853083853,23673,0.8485740243624189,0.8575936818052872
2008,(2c_voc) Vocational Maturity Certificate,East,0.1469161469161469,23673,0.1424063181947128,0.151425975637581
2008,(3a) Lower Tertiary Education,West,0.6185567010309279,23673,0.6123689308499147,0.624744471211941
2008,(3a) Lower Tertiary Education,East,0.38144329896907214,23673,0.37525552878805907,0.3876310691500852
2008,(3b) Higher Tertiary Education,West,0.7589461266220999,23673,0.7534974384511401,0.7643948147930597
2008,(3b) Higher Tertiary Education,East,0.24105387337790013,23673,0.2356051852069404,0.24650256154885986
2009,(0) No qualification (yet),West,0.8242811501597445,21983,0.8192500906825476,0.8293122096369413
2009,(0) No qualification (yet),East,0.1757188498402556,21983,0.17068779036305873,0.18074990931745247
2009,(1a) Inadequately completed,West,0.9005847953216374,21983,0.8966292961115607,0.904540294531714
2009,(1a) Inadequately completed,East,0.09941520467836257,21983,0.09545970546828592,0.10337070388843922
2009,(1b) General Elementary School,West,0.875,21983,0.8706280858583377,0.8793719141416623
2009,(1b) General Elementary School,East,0.125,21983,0.12062808585833777,0.12937191414166221
2009,(1c) Basic Vocational Qualification,West,0.8033195020746888,21983,0.7980649294832589,0.8085740746661187
2009,(1c) Basic Vocational Qualification,East,0.1966804979253112,21983,0.1914259253338813,0.2019350705167411
2009,(2) Intermediate General/Vocational Qualification,West,0.653566229985444,21983,0.6472759858229283,0.6598564741479597
2009,(2) Intermediate General/Vocational Qualification,East,0.34643377001455605,21983,0.34014352585204044,0.35272401417707167
2009,(2c_gen) General Maturity Certificate,West,0.7849779086892489,21983,0.7795468705886397,0.7904089467898581
2009,(2c_gen) General Maturity Certificate,East,0.21502209131075112,21983,0.20959105321014196,0.22045312941136028
2009,(2c_voc) Vocational Maturity Certificate,West,0.8502269288956127,21983,0.8455095920666511,0.8549442657245743
2009,(2c_voc) Vocational Maturity Certificate,East,0.14977307110438728,21983,0.1450557342754257,0.15449040793334887
2009,(3a) Lower Tertiary Education,West,0.6153362664990571,21983,0.6089048080419656,0.6217677249561487
2009,(3a) Lower Tertiary Education,East,0.3846637335009428,21983,0.3782322750438512,0.3910951919580344
2009,(3b) Higher Tertiary Education,West,0.7565466448445172,21983,0.7508733111552259,0.7622199785338084
2009,(3b) Higher Tertiary Education,East,0.2434533551554828,21983,0.2377800214661916,0.249126688844774
2010,(0) No qualification (yet),West,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,(0) No qualification (yet),East,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,(1a) Inadequately completed,West,0.8994413407821229,35837,0.896327571660165,0.9025551099040808
2010,(1a) Inadequately completed,East,0.1005586592178771,35837,0.09744489009591921,0.10367242833983499
2010,(1b) General Elementary School,West,0.8966986155484558,35837,0.8935474837472471,0.8998497473496644
2010,(1b) General Elementary School,East,0.1033013844515442,35837,0.10015025265033557,0.10645251625275283
2010,(1c) Basic Vocational Qualification,West,0.824052659669098,35837,0.8201102742140469,0.8279950451241491
2010,(1c) Basic Vocational Qualification,East,0.17594734033090198,35837,0.17200495487585085,0.1798897257859531
2010,(2) Intermediate General/Vocational Qualification,West,0.6756517896597437,35837,0.6708049632379548,0.6804986160815326
2010,(2) Intermediate General/Vocational Qualification,East,0.3243482103402563,35837,0.3195013839184674,0.3291950367620452
2010,(2c_gen) General Maturity Certificate,West,0.8022099447513812,35837,0.7980857753604231,0.8063341141423392
2010,(2c_gen) General Maturity Certificate,East,0.19779005524861878,35837,0.19366588585766076,0.2019142246395768
2010,(2c_voc) Vocational Maturity Certificate,West,0.8531598513011153,35837,0.8494952404709292,0.8568244621313014
2010,(2c_voc) Vocational Maturity Certificate,East,0.14684014869888476,35837,0.1431755378686986,0.15050475952907091
2010,(3a) Lower Tertiary Education,West,0.659877800407332,35837,0.6549727949313715,0.6647828058832925
2010,(3a) Lower Tertiary Education,East,0.34012219959266804,35837,0.3352171941167076,0.3450272050686285
2010,(3b) Higher Tertiary Education,West,0.7866354044548651,35837,0.7823937218230673,0.7908770870866629
2010,(3b) Higher Tertiary Education,East,0.21336459554513482,35837,0.20912291291333698,0.21760627817693265
2011,(0) No qualification (yet),West,0.8966244725738397,41903,0.8937094113784615,0.8995395337692179
2011,(0) No qualification (yet),East,0.10337552742616034,41903,0.10046046623078218,0.10629058862153849
2011,(1a) Inadequately completed,West,0.8776470588235294,41903,0.8745094364688135,0.8807846811782454
2011,(1a) Inadequately completed,East,0.1223529411764706,41903,0.11921531882175472,0.12549056353118648
2011,(1b) General Elementary School,West,0.8865248226950354,41903,0.8834879303415436,0.8895617150485272
2011,(1b) General Elementary School,East,0.11347517730496454,41903,0.11043828495147275,0.11651206965845633
2011,(1c) Basic Vocational Qualification,West,0.8286399041342121,41903,0.8250318646393544,0.8322479436290697
2011,(1c) Basic Vocational Qualification,East,0.1713600958657879,41903,0.16775205637093019,0.17496813536064562
2011,(2) Intermediate General/Vocational Qualification,West,0.6805660854182461,41903,0.676101725746763,0.6850304450897293
2011,(2) Intermediate General/Vocational Qualification,East,0.31943391458175385,41903,0.31496955491027073,0.323898274253237
2011,(2c_gen) General Maturity Certificate,West,0.8188340807174888,41903,0.8151462606858828,0.8225219007490947
2011,(2c_gen) General Maturity Certificate,East,0.18116591928251122,41903,0.17747809925090524,0.1848537393141172
2011,(2c_voc) Vocational Maturity Certificate,West,0.8552108194112967,41903,0.851841531208535,0.8585801076140585
2011,(2c_voc) Vocational Maturity Certificate,East,0.14478918058870327,41903,0.14141989238594158,0.14815846879146496
2011,(3a) Lower Tertiary Education,West,0.6785557023337737,41903,0.6740839357311957,0.6830274689363517
2011,(3a) Lower Tertiary Education,East,0.32144429766622634,41903,0.31697253106364837,0.3259160642688043
2011,(3b) Higher Tertiary Education,West,0.7888860695255011,41903,0.784978568486263,0.7927935705647392
2011,(3b) Higher Tertiary Education,East,0.21111393047449886,41903,0.2072064294352608,0.21502143151373693
2012,(0) No qualification (yet),West,0.8905263157894737,40229,0.8874751577817573,0.8935774737971901
2012,(0) No qualification (yet),East,0.10947368421052632,40229,0.10642252620280993,0.11252484221824272
2012,(1a) Inadequately completed,West,0.8732057416267942,40229,0.8699541609197957,0.8764573223337927
2012,(1a) Inadequately completed,East,0.12679425837320574,40229,0.1235426776662072,0.13004583908020426
2012,(1b) General Elementary School,West,0.8876251137397634,40229,0.8845388298203694,0.8907113976591574
2012,(1b) General Elementary School,East,0.11237488626023658,40229,0.1092886023408425,0.11546117017963065
2012,(1c) Basic Vocational Qualification,West,0.8230840543881335,40229,0.8193550573714788,0.8268130514047881
2012,(1c) Basic Vocational Qualification,East,0.1769159456118665,40229,0.1731869485952119,0.1806449426285211
2012,(2) Intermediate General/Vocational Qualification,West,0.6825458301058611,40229,0.6779970716103806,0.6870945886013416
2012,(2) Intermediate General/Vocational Qualification,East,0.31745416989413894,40229,0.3129054113986584,0.32200292838961947
2012,(2c_gen) General Maturity Certificate,West,0.8368663594470046,40229,0.8332557021299514,0.8404770167640578
2012,(2c_gen) General Maturity Certificate,East,0.1631336405529954,40229,0.15952298323594216,0.16674429787004863
2012,(2c_voc) Vocational Maturity Certificate,West,0.8444084278768234,40229,0.8408663690728035,0.8479504866808432
2012,(2c_voc) Vocational Maturity Certificate,East,0.15559157212317667,40229,0.15204951331915684,0.1591336309271965
2012,(3a) Lower Tertiary Education,West,0.6914285714285714,40229,0.6869148165673029,0.6959423262898399
2012,(3a) Lower Tertiary Education,East,0.30857142857142855,40229,0.30405767371016007,0.31308518343269703
2012,(3b) Higher Tertiary Education,West,0.7845517954017049,40229,0.7805341768317264,0.7885694139716835
2012,(3b) Higher Tertiary Education,East,0.215448204598295,40229,0.2114305860283165,0.2194658231682735
2013,(0) No qualification (yet),West,0.888,44486,0.885069377451269,0.890930622548731
2013,(0) No qualification (yet),East,0.112,44486,0.10906937745126895,0.11493062254873106
2013,(1a) Inadequately completed,West,0.8964497041420119,44486,0.8936184227884769,0.8992809854955468
2013,(1a) Inadequately completed,East,0.10355029585798817,44486,0.10071901450445328,0.10638157721152305
2013,(1b) General Elementary School,West,0.9048633297834576,44486,0.9021368024216636,0.9075898571452516
2013,(1b) General Elementary School,East,0.09513667021654242,44486,0.09241014285474836,0.09786319757833647
2013,(1c) Basic Vocational Qualification,West,0.8324757869249395,44486,0.8290054711756211,0.835946102674258
2013,(1c) Basic Vocational Qualification,East,0.16752421307506055,44486,0.1640538973257421,0.170994528824379
2013,(2) Intermediate General/Vocational Qualification,West,0.697725228119779,44486,0.6934575902840188,0.7019928659555392
2013,(2) Intermediate General/Vocational Qualification,East,0.30227477188022106,44486,0.29800713404446083,0.3065424097159813
2013,(2c_gen) General Maturity Certificate,West,0.8903508771929824,44486,0.8874473388275108,0.8932544155584541
2013,(2c_gen) General Maturity Certificate,East,0.10964912280701754,44486,0.10674558444154593,0.11255266117248915
2013,(2c_voc) Vocational Maturity Certificate,West,0.8630328441649197,44486,0.8598378779262166,0.8662278104036227
2013,(2c_voc) Vocational Maturity Certificate,East,0.13696715583508037,44486,0.1337721895963773,0.14016212207378345
2013,(3a) Lower Tertiary Education,West,0.7028571428571428,44486,0.698610354955563,0.7071039307587227
2013,(3a) Lower Tertiary Education,East,0.29714285714285715,44486,0.29289606924127726,0.30138964504443705
2013,(3b) Higher Tertiary Education,West,0.8085894920427295,44486,0.8049336171355979,0.812245366949861
2013,(3b) Higher Tertiary Education,East,0.19141050795727055,44486,0.18775463305013892,0.19506638286440217
2014,(0) No qualification (yet),West,0.8799126637554585,38694,0.8766737256606058,0.8831516018503113
2014,(0) No qualification (yet),East,0.12008733624454149,38694,0.11684839814968868,0.12332627433939429
2014,(1a) Inadequately completed,West,0.8933823529411765,38694,0.8903071945524133,0.8964575113299398
2014,(1a) Inadequately completed,East,0.10661764705882353,38694,0.10354248867006026,0.10969280544758679
2014,(1b) General Elementary School,West,0.8905388205345779,38694,0.8874278868926673,0.8936497541764885
2014,(1b) General Elementary School,East,0.10946117946542215,38694,0.10635024582351155,0.11257211310733276
2014,(1c) Basic Vocational Qualification,West,0.8290890446077593,38694,0.8253382801075351,0.8328398091079836
2014,(1c) Basic Vocational Qualification,East,0.17091095539224063,38694,0.1671601908920164,0.17466171989246487
2014,(2) Intermediate General/Vocational Qualification,West,0.6934593023255814,38694,0.6888653253143203,0.6980532793368425
2014,(2) Intermediate General/Vocational Qualification,East,0.3065406976744186,38694,0.3019467206631575,0.31113467468567974
2014,(2c_gen) General Maturity Certificate,West,0.8935574229691877,38694,0.8904844893316486,0.8966303566067269
2014,(2c_gen) General Maturity Certificate,East,0.10644257703081232,38694,0.10336964339327322,0.10951551066835143
2014,(2c_voc) Vocational Maturity Certificate,West,0.8534448426921545,38694,0.8499209510968496,0.8569687342874593
2014,(2c_voc) Vocational Maturity Certificate,East,0.1465551573078455,38694,0.14303126571254063,0.15007904890315035
2014,(3a) Lower Tertiary Education,West,0.7006896551724138,38694,0.696126576314583,0.7052527340302446
2014,(3a) Lower Tertiary Education,East,0.2993103448275862,38694,0.29474726596975537,0.3038734236854171
2014,(3b) Higher Tertiary Education,West,0.8050345508390918,38694,0.8010870671425879,0.8089820345355957
2014,(3b) Higher Tertiary Education,East,0.1949654491609082,38694,0.1910179654644043,0.19891293285741207
2015,(0) No qualification (yet),West,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,(0) No qualification (yet),East,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,(1a) Inadequately completed,West,0.8959044368600683,38036,0.8928353752613585,0.898973498458778
2015,(1a) Inadequately completed,East,0.10409556313993173,38036,0.10102650154122197,0.1071646247386415
2015,(1b) General Elementary School,West,0.8886917960088692,38036,0.8855309901249986,0.8918526018927397
2015,(1b) General Elementary School,East,0.11130820399113082,38036,0.1081473981072603,0.11446900987500135
2015,(1c) Basic Vocational Qualification,West,0.828026623493434,38036,0.8242342473008554,0.8318189996860127
2015,(1c) Basic Vocational Qualification,East,0.17197337650656594,38036,0.1681810003139873,0.17576575269914457
2015,(2) Intermediate General/Vocational Qualification,West,0.6937376199908578,38036,0.6891052514712116,0.698369988510504
2015,(2) Intermediate General/Vocational Qualification,East,0.3062623800091422,38036,0.3016300114894959,0.31089474852878846
2015,(2c_gen) General Maturity Certificate,West,0.8958199356913183,38036,0.8927497734645834,0.8988900979180533
2015,(2c_gen) General Maturity Certificate,East,0.10418006430868167,38036,0.10110990208194673,0.1072502265354166
2015,(2c_voc) Vocational Maturity Certificate,West,0.8626394767218161,38036,0.8591800488135766,0.8660989046300556
2015,(2c_voc) Vocational Maturity Certificate,East,0.1373605232781839,38036,0.13390109536994443,0.14081995118642338
2015,(3a) Lower Tertiary Education,West,0.7089797837329572,38036,0.7044148218310375,0.7135447456348769
2015,(3a) Lower Tertiary Education,East,0.2910202162670428,38036,0.2864552543651231,0.29558517816896246
2015,(3b) Higher Tertiary Education,West,0.8139697322467986,38036,0.8100590314895276,0.8178804330040695
2015,(3b) Higher Tertiary Education,East,0.1860302677532014,38036,0.18211956699593046,0.18994096851047232
2016,(0) No qualification (yet),West,0.8729281767955801,41132,0.8697094801722084,0.8761468734189518
2016,(0) No qualification (yet),East,0.1270718232044199,41132,0.1238531265810482,0.13029051982779158
2016,(1a) Inadequately completed,West,0.8410725964682799,41132,0.8375392819861479,0.8446059109504119
2016,(1a) Inadequately completed,East,0.15892740353172008,41132,0.1553940890495881,0.16246071801385206
2016,(1b) General Elementary School,West,0.8782051282051282,41132,0.8750444619225269,0.8813657944877294
2016,(1b) General Elementary School,East,0.12179487179487179,41132,0.11863420551227051,0.12495553807747307
2016,(1c) Basic Vocational Qualification,West,0.8305414881184262,41132,0.8269158995589362,0.8341670766779162
2016,(1c) Basic Vocational Qualification,East,0.16945851188157382,41132,0.16583292332208385,0.1730841004410638
2016,(2) Intermediate General/Vocational Qualification,West,0.6861737400530504,41132,0.6816890973797081,0.6906583827263928
2016,(2) Intermediate General/Vocational Qualification,East,0.3138262599469496,41132,0.3093416172736072,0.31831090262029205
2016,(2c_gen) General Maturity Certificate,West,0.8702830188679245,41132,0.8670359251083618,0.8735301126274871
2016,(2c_gen) General Maturity Certificate,East,0.12971698113207547,41132,0.12646988737251277,0.13296407489163817
2016,(2c_voc) Vocational Maturity Certificate,West,0.8581108011159825,41132,0.8547386074340292,0.8614829947979358
2016,(2c_voc) Vocational Maturity Certificate,East,0.14188919888401755,41132,0.1385170052020642,0.1452613925659709
2016,(3a) Lower Tertiary Education,West,0.7107355864811133,41132,0.7063536337093984,0.7151175392528283
2016,(3a) Lower Tertiary Education,East,0.28926441351888665,41132,0.28488246074717166,0.29364636629060165
2016,(3b) Higher Tertiary Education,West,0.8083109919571045,41132,0.8045068737358616,0.8121151101783475
2016,(3b) Higher Tertiary Education,East,0.19168900804289543,41132,0.18788488982165247,0.1954931262641384
2017,(0) No qualification (yet),West,0.8368298368298368,45410,0.8334310864234998,0.8402285872361738
2017,(0) No qualification (yet),East,0.16317016317016317,45410,0.1597714127638262,0.16656891357650014
2017,(1a) Inadequately completed,West,0.855470737913486,45410,0.8522365831935913,0.8587048926333808
2017,(1a) Inadequately completed,East,0.14452926208651398,45410,0.14129510736661927,0.1477634168064087
2017,(1b) General Elementary School,West,0.8756756756756757,45410,0.8726408760817342,0.8787104752696172
2017,(1b) General Elementary School,East,0.12432432432432433,45410,0.1212895247303829,0.12735912391826576
2017,(1c) Basic Vocational Qualification,West,0.8319391634980988,45410,0.8284999481880649,0.8353783788081327
2017,(1c) Basic Vocational Qualification,East,0.16806083650190115,45410,0.16462162119186724,0.17150005181193506
2017,(2) Intermediate General/Vocational Qualification,West,0.6837028505614743,45410,0.6794256299134936,0.6879800712094549
2017,(2) Intermediate General/Vocational Qualification,East,0.31629714943852577,45410,0.3120199287905451,0.32057437008650647
2017,(2c_gen) General Maturity Certificate,West,0.8663751214771623,45410,0.8632456069745037,0.869504635979821
2017,(2c_gen) General Maturity Certificate,East,0.13362487852283772,45410,0.13049536402017908,0.13675439302549636
2017,(2c_voc) Vocational Maturity Certificate,West,0.8499456324755346,45410,0.8466608984138442,0.853230366537225
2017,(2c_voc) Vocational Maturity Certificate,East,0.15005436752446538,45410,0.14676963346277497,0.1533391015861558
2017,(3a) Lower Tertiary Education,West,0.7295873573309921,45410,0.7255019772558027,0.7336727374061816
2017,(3a) Lower Tertiary Education,East,0.2704126426690079,45410,0.26632726259381845,0.2744980227441973
2017,(3b) Higher Tertiary Education,West,0.8160064347476372,45410,0.8124425107858855,0.819570358709389
2017,(3b) Higher Tertiary Education,East,0.18399356525236277,45410,0.18042964129061106,0.18755748921411447
2018,(0) No qualification (yet),West,0.8388888888888889,43121,0.8354189116430895,0.8423588661346884
2018,(0) No qualification (yet),East,0.16111111111111112,43121,0.15764113386531173,0.16458108835691052
2018,(1a) Inadequately completed,West,0.8637587506731287,43121,0.8605208598696347,0.8669966414766227
2018,(1a) Inadequately completed,East,0.1362412493268713,43121,0.13300335852337727,0.1394791401303653
2018,(1b) General Elementary School,West,0.8622506586375611,43121,0.8589977400633717,0.8655035772117505
2018,(1b) General Elementary School,East,0.13774934136243885,43121,0.13449642278824947,0.14100225993662824
2018,(1c) Basic Vocational Qualification,West,0.8332655551037007,43121,0.8297473914444432,0.8367837187629582
2018,(1c) Basic Vocational Qualification,East,0.16673444489629932,43121,0.16321628123704177,0.17025260855555688
2018,(2) Intermediate General/Vocational Qualification,West,0.6750037441964954,43121,0.6705829130315671,0.6794245753614238
2018,(2) Intermediate General/Vocational Qualification,East,0.32499625580350455,43121,0.32057542463857625,0.32941708696843286
2018,(2c_gen) General Maturity Certificate,West,0.8673057517658931,43121,0.864103733375678,0.8705077701561081
2018,(2c_gen) General Maturity Certificate,East,0.13269424823410697,43121,0.12949222984389192,0.13589626662432203
2018,(2c_voc) Vocational Maturity Certificate,West,0.847809667673716,43121,0.8444192408572649,0.8512000944901671
2018,(2c_voc) Vocational Maturity Certificate,East,0.15219033232628398,43121,0.1487999055098329,0.15558075914273506
2018,(3a) Lower Tertiary Education,West,0.7332445628051487,43121,0.7290701756518626,0.7374189499584348
2018,(3a) Lower Tertiary Education,East,0.2667554371948513,43121,0.26258105004156523,0.27092982434813734
2018,(3b) Higher Tertiary Education,West,0.8122751322751323,43121,0.8085893969783586,0.8159608675719059
2018,(3b) Higher Tertiary Education,East,0.1877248677248677,43121,0.18403913242809403,0.1914106030216414
2019,(0) No qualification (yet),West,0.8352941176470589,42417,0.8317642342198986,0.8388240010742191
2019,(0) No qualification (yet),East,0.16470588235294117,42417,0.16117599892578097,0.16823576578010138
2019,(1a) Inadequately completed,West,0.8723281340265743,42417,0.8691521841523615,0.875504083900787
