"pgcasmin","year","sampreg","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","1996","Westdeutschland, alte Bundeslaender","532","0.025205890422934","0.0219881322443747","0.0284236486014933"
"(1a) inadequately completed","1996","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1996","Westdeutschland, alte Bundeslaender","1734","0.175287458845361","0.1674824633867","0.183092454304022"
"(1b) general elementary school","1996","Ostdeutschland, neue Bundeslaender","230","0.0764102458043131","0.0678002892016169","0.0850202024070093"
"(1c) basic vocational qualification","1996","Westdeutschland, alte Bundeslaender","3053","0.364024106484022","0.354146963696862","0.373901249271182"
"(1c) basic vocational qualification","1996","Ostdeutschland, neue Bundeslaender","970","0.312069591237651","0.297052577071573","0.327086605403728"
"(2b) intermediate general qualification","1996","Westdeutschland, alte Bundeslaender","326","0.0334464153870111","0.0297555033909195","0.0371373273831027"
"(2b) intermediate general qualification","1996","Ostdeutschland, neue Bundeslaender","146","0.0304609601857852","0.0248911543489173","0.0360307660226531"
"(2a) intermediate vocational","1996","Westdeutschland, alte Bundeslaender","1464","0.172703805245359","0.164944418485124","0.180463192005595"
"(2a) intermediate vocational","1996","Ostdeutschland, neue Bundeslaender","1190","0.299586051450929","0.284739561162672","0.314432541739186"
"(2c_gen) general maturity certificate","1996","Westdeutschland, alte Bundeslaender","363","0.0344735893012607","0.030728421651335","0.0382187569511864"
"(2c_gen) general maturity certificate","1996","Ostdeutschland, neue Bundeslaender","77","0.0156535738899369","0.0116304227425218","0.0196767250373519"
"(2c_voc) vocational maturity certificate","1996","Westdeutschland, alte Bundeslaender","518","0.0596313799666291","0.0547703037903413","0.0644924561429169"
"(2c_voc) vocational maturity certificate","1996","Ostdeutschland, neue Bundeslaender","86","0.0226808158738926","0.0178554176591185","0.0275062140886666"
"(3a) lower tertiary education","1996","Westdeutschland, alte Bundeslaender","332","0.0400982552639198","0.0360708803422268","0.0441256301856129"
"(3a) lower tertiary education","1996","Ostdeutschland, neue Bundeslaender","544","0.139775434356388","0.128536970416333","0.151013898296444"
"(3b) higher tertiary education","1996","Westdeutschland, alte Bundeslaender","597","0.0762255841395851","0.0707783094190148","0.0816728588601554"
"(3b) higher tertiary education","1996","Ostdeutschland, neue Bundeslaender","297","0.0794272339285625","0.0706632940133367","0.0881911738437883"
"(0) in school","1997","Westdeutschland, alte Bundeslaender","208","0.0188504330925056","0.0160330844924841","0.021667781692527"
"(0) in school","1997","Ostdeutschland, neue Bundeslaender","105","0.01991001926969","0.015349392681883","0.0244706458574969"
"(1a) inadequately completed","1997","Westdeutschland, alte Bundeslaender","499","0.0254010996406099","0.0221415955529073","0.0286606037283125"
"(1a) inadequately completed","1997","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1997","Westdeutschland, alte Bundeslaender","1681","0.174694152775718","0.166828061927527","0.182560243623909"
"(1b) general elementary school","1997","Ostdeutschland, neue Bundeslaender","220","0.072843083214194","0.0643585787782869","0.0813275876501011"
"(1c) basic vocational qualification","1997","Westdeutschland, alte Bundeslaender","2976","0.362453269536442","0.352494760202775","0.37241177887011"
"(1c) basic vocational qualification","1997","Ostdeutschland, neue Bundeslaender","941","0.305139142807579","0.29010586840619","0.320172417208968"
"(2b) intermediate general qualification","1997","Westdeutschland, alte Bundeslaender","342","0.0347254707261892","0.0309326544452791","0.0385182870070992"
"(2b) intermediate general qualification","1997","Ostdeutschland, neue Bundeslaender","136","0.029612316606338","0.0240779932568369","0.0351466399558391"
"(2a) intermediate vocational","1997","Westdeutschland, alte Bundeslaender","1448","0.172053757355237","0.164234860881228","0.179872653829246"
"(2a) intermediate vocational","1997","Ostdeutschland, neue Bundeslaender","1166","0.3016841330096","0.28669909359785","0.316669172421349"
"(2c_gen) general maturity certificate","1997","Westdeutschland, alte Bundeslaender","354","0.0355029334692273","0.031669438591398","0.0393364283470566"
"(2c_gen) general maturity certificate","1997","Ostdeutschland, neue Bundeslaender","81","0.0171814271769397","0.0129389257681397","0.0214239285857397"
"(2c_voc) vocational maturity certificate","1997","Westdeutschland, alte Bundeslaender","508","0.0603930783093596","0.0554581710043808","0.0653279856143385"
"(2c_voc) vocational maturity certificate","1997","Ostdeutschland, neue Bundeslaender","89","0.0234578166432739","0.0185164736844347","0.0283991596021131"
"(3a) lower tertiary education","1997","Westdeutschland, alte Bundeslaender","342","0.0418690576399848","0.0377197910566052","0.0460183242233644"
"(3a) lower tertiary education","1997","Ostdeutschland, neue Bundeslaender","536","0.141331596754523","0.129958255406511","0.152704938102535"
"(3b) higher tertiary education","1997","Westdeutschland, alte Bundeslaender","593","0.0740567474547263","0.0686319089350722","0.0794815859743803"
"(3b) higher tertiary education","1997","Ostdeutschland, neue Bundeslaender","304","0.081673140368277","0.0727319782240738","0.0906143025124801"
"(0) in school","1998","Westdeutschland, alte Bundeslaender","228","0.0199138792894765","0.0171545331893001","0.0226732253896528"
"(0) in school","1998","Ostdeutschland, neue Bundeslaender","106","0.0197552150660059","0.0153149096849343","0.0241955204470774"
"(1a) inadequately completed","1998","Westdeutschland, alte Bundeslaender","471","0.0261675709666417","0.0230146002030302","0.0293205417302532"
"(1a) inadequately completed","1998","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1998","Westdeutschland, alte Bundeslaender","1824","0.174667842601832","0.167168607248735","0.182167077954929"
"(1b) general elementary school","1998","Ostdeutschland, neue Bundeslaender","232","0.0717298143889588","0.0634961768819364","0.0799634518959811"
"(1c) basic vocational qualification","1998","Westdeutschland, alte Bundeslaender","3227","0.347426670493937","0.338022026519271","0.356831314468602"
"(1c) basic vocational qualification","1998","Ostdeutschland, neue Bundeslaender","965","0.297522059764227","0.282934568136661","0.312109551391793"
"(2b) intermediate general qualification","1998","Westdeutschland, alte Bundeslaender","384","0.036035095137294","0.0323538938098946","0.0397162964646935"
"(2b) intermediate general qualification","1998","Ostdeutschland, neue Bundeslaender","155","0.0305554889027394","0.0250637385706523","0.0360472392348265"
"(2a) intermediate vocational","1998","Westdeutschland, alte Bundeslaender","1614","0.172007600780668","0.164553708432815","0.179461493128521"
"(2a) intermediate vocational","1998","Ostdeutschland, neue Bundeslaender","1249","0.31598313700804","0.301148734940632","0.330817539075448"
"(2c_gen) general maturity certificate","1998","Westdeutschland, alte Bundeslaender","405","0.0386707628857912","0.0348625294009164","0.042478996370666"
"(2c_gen) general maturity certificate","1998","Ostdeutschland, neue Bundeslaender","82","0.0160343830524136","0.0120264470600458","0.0200423190447814"
"(2c_voc) vocational maturity certificate","1998","Westdeutschland, alte Bundeslaender","586","0.0628210590799785","0.0580285823866713","0.0676135357732856"
"(2c_voc) vocational maturity certificate","1998","Ostdeutschland, neue Bundeslaender","88","0.0209170557538694","0.016350752943083","0.0254833585646557"
"(3a) lower tertiary education","1998","Westdeutschland, alte Bundeslaender","410","0.04532338258906","0.0412148624295509","0.0494319027485691"
"(3a) lower tertiary education","1998","Ostdeutschland, neue Bundeslaender","557","0.141998735684905","0.130861154285623","0.153136317084186"
"(3b) higher tertiary education","1998","Westdeutschland, alte Bundeslaender","698","0.0769661361753216","0.0717016646412257","0.0822306077094175"
"(3b) higher tertiary education","1998","Ostdeutschland, neue Bundeslaender","314","0.0787327990359164","0.0701391950014656","0.0873264030703672"
"(0) in school","1999","Westdeutschland, alte Bundeslaender","218","0.0194625855030835","0.0167052038658287","0.0222199671403383"
"(0) in school","1999","Ostdeutschland, neue Bundeslaender","103","0.0207448777683979","0.0161788185092585","0.0253109370275373"
"(1a) inadequately completed","1999","Westdeutschland, alte Bundeslaender","452","0.0267706306217584","0.0235488094473059","0.0299924517962109"
"(1a) inadequately completed","1999","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1999","Westdeutschland, alte Bundeslaender","1735","0.167456512000939","0.160003719806499","0.174909304195379"
"(1b) general elementary school","1999","Ostdeutschland, neue Bundeslaender","224","0.0671106701903126","0.0590948304049125","0.0751265099757126"
"(1c) basic vocational qualification","1999","Westdeutschland, alte Bundeslaender","3170","0.353820346764506","0.34427629977678","0.363364393752232"
"(1c) basic vocational qualification","1999","Ostdeutschland, neue Bundeslaender","942","0.291978323793232","0.277412442713603","0.306544204872861"
"(2b) intermediate general qualification","1999","Westdeutschland, alte Bundeslaender","381","0.0376770735976651","0.0338763741699006","0.0414777730254296"
"(2b) intermediate general qualification","1999","Ostdeutschland, neue Bundeslaender","155","0.0300788153873928","0.0246069328738278","0.0355506979009579"
"(2a) intermediate vocational","1999","Westdeutschland, alte Bundeslaender","1614","0.170951819592698","0.163437472067439","0.178466167117956"
"(2a) intermediate vocational","1999","Ostdeutschland, neue Bundeslaender","1243","0.322443565594641","0.307469567556418","0.337417563632864"
"(2c_gen) general maturity certificate","1999","Westdeutschland, alte Bundeslaender","386","0.0372728210266987","0.0334917722863542","0.0410538697670432"
"(2c_gen) general maturity certificate","1999","Ostdeutschland, neue Bundeslaender","94","0.0197230971680403","0.0152685853076389","0.0241776090284416"
"(2c_voc) vocational maturity certificate","1999","Westdeutschland, alte Bundeslaender","576","0.0626725172871645","0.0578347076839301","0.0675103268903989"
"(2c_voc) vocational maturity certificate","1999","Ostdeutschland, neue Bundeslaender","97","0.024083211934929","0.0191718518573868","0.0289945720124711"
"(3a) lower tertiary education","1999","Westdeutschland, alte Bundeslaender","405","0.0454357417779893","0.0412788767503367","0.0495926068056419"
"(3a) lower tertiary education","1999","Ostdeutschland, neue Bundeslaender","549","0.140227020219067","0.129103405799685","0.15135063463845"
"(3b) higher tertiary education","1999","Westdeutschland, alte Bundeslaender","705","0.0784799518274975","0.0731121523300809","0.0838477513249141"
"(3b) higher tertiary education","1999","Ostdeutschland, neue Bundeslaender","312","0.0772290948987298","0.0686769392502497","0.0857812505472099"
"(0) in school","2000","Westdeutschland, alte Bundeslaender","356","0.0160973915760888","0.0142761038672303","0.0179186792849474"
"(0) in school","2000","Ostdeutschland, neue Bundeslaender","144","0.0213461673122839","0.0176502805136365","0.0250420541109313"
"(1a) inadequately completed","2000","Westdeutschland, alte Bundeslaender","406","0.020032560841806","0.0180048837034282","0.0220602379801838"
"(1a) inadequately completed","2000","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2000","Westdeutschland, alte Bundeslaender","2561","0.13732450331206","0.132343435018725","0.142305571605395"
"(1b) general elementary school","2000","Ostdeutschland, neue Bundeslaender","333","0.065422879507667","0.0590999759807518","0.0717457830345821"
"(1c) basic vocational qualification","2000","Westdeutschland, alte Bundeslaender","6386","0.355371123522917","0.34844451421496","0.362297732830873"
"(1c) basic vocational qualification","2000","Ostdeutschland, neue Bundeslaender","1461","0.279901298039128","0.268421278537031","0.291381317541226"
"(2b) intermediate general qualification","2000","Westdeutschland, alte Bundeslaender","543","0.0274061417882041","0.025043409817054","0.0297688737593542"
"(2b) intermediate general qualification","2000","Ostdeutschland, neue Bundeslaender","192","0.0257905323134253","0.0217373094711223","0.0298437551557283"
"(2a) intermediate vocational","2000","Westdeutschland, alte Bundeslaender","3502","0.18870308601528","0.183040638889004","0.194365533141556"
"(2a) intermediate vocational","2000","Ostdeutschland, neue Bundeslaender","2072","0.340451056903954","0.328334059543312","0.352568054264597"
"(2c_gen) general maturity certificate","2000","Westdeutschland, alte Bundeslaender","652","0.0342785179372917","0.0316454521455869","0.0369115837289965"
"(2c_gen) general maturity certificate","2000","Ostdeutschland, neue Bundeslaender","181","0.0238069028677511","0.0199087086609544","0.0277050970745477"
"(2c_voc) vocational maturity certificate","2000","Westdeutschland, alte Bundeslaender","1391","0.0784698166173498","0.0745781928460742","0.0823614403886253"
"(2c_voc) vocational maturity certificate","2000","Ostdeutschland, neue Bundeslaender","177","0.0308715909499833","0.0264486175910468","0.0352945643089199"
"(3a) lower tertiary education","2000","Westdeutschland, alte Bundeslaender","965","0.0544461186459586","0.0511625103070168","0.0577297269849004"
"(3a) lower tertiary education","2000","Ostdeutschland, neue Bundeslaender","741","0.118836281623014","0.110561682055396","0.127110881190633"
"(3b) higher tertiary education","2000","Westdeutschland, alte Bundeslaender","1580","0.0878707397430444","0.0837736537291531","0.0919678257569357"
"(3b) higher tertiary education","2000","Ostdeutschland, neue Bundeslaender","554","0.0899752416008025","0.082658254821895","0.0972922283797101"
"(0) in school","2001","Westdeutschland, alte Bundeslaender","393","0.0190200329504654","0.0169365156829492","0.0211035502179816"
"(0) in school","2001","Ostdeutschland, neue Bundeslaender","158","0.0231508330565844","0.0191553813180198","0.0271462847951489"
"(1a) inadequately completed","2001","Westdeutschland, alte Bundeslaender","306","0.0163515659339952","0.014417100251504","0.0182860316164864"
"(1a) inadequately completed","2001","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2001","Westdeutschland, alte Bundeslaender","2203","0.132235149640941","0.127068180293425","0.137402118988458"
"(1b) general elementary school","2001","Ostdeutschland, neue Bundeslaender","295","0.0642917305213572","0.0577751972950601","0.0708082637476543"
"(1c) basic vocational qualification","2001","Westdeutschland, alte Bundeslaender","5632","0.349941193261837","0.34266615537009","0.357216231153583"
"(1c) basic vocational qualification","2001","Ostdeutschland, neue Bundeslaender","1322","0.271601720717681","0.259784386010031","0.283419055425331"
"(2b) intermediate general qualification","2001","Westdeutschland, alte Bundeslaender","491","0.0275323687788802","0.0250365056307084","0.0300282319270519"
"(2b) intermediate general qualification","2001","Ostdeutschland, neue Bundeslaender","170","0.0238999564396094","0.0198419330762957","0.0279579798029231"
"(2a) intermediate vocational","2001","Westdeutschland, alte Bundeslaender","3236","0.192469660453708","0.186456234516819","0.198483086390597"
"(2a) intermediate vocational","2001","Ostdeutschland, neue Bundeslaender","1901","0.336306659049037","0.323754446467679","0.348858871630395"
"(2c_gen) general maturity certificate","2001","Westdeutschland, alte Bundeslaender","614","0.0354260808215789","0.0326064599649737","0.038245701678184"
"(2c_gen) general maturity certificate","2001","Ostdeutschland, neue Bundeslaender","182","0.026369158130251","0.0221120555426392","0.0306262607178628"
"(2c_voc) vocational maturity certificate","2001","Westdeutschland, alte Bundeslaender","1296","0.0805423166606807","0.0763914447298855","0.0846931885914759"
"(2c_voc) vocational maturity certificate","2001","Ostdeutschland, neue Bundeslaender","168","0.0325048199864545","0.0277932341242067","0.0372164058487024"
"(3a) lower tertiary education","2001","Westdeutschland, alte Bundeslaender","897","0.0564543172910786","0.0529339218644678","0.0599747127176893"
"(3a) lower tertiary education","2001","Ostdeutschland, neue Bundeslaender","703","0.123420338045506","0.114681415640588","0.132159260450424"
"(3b) higher tertiary education","2001","Westdeutschland, alte Bundeslaender","1443","0.0900273142068351","0.0856615253547788","0.0943931030588914"
"(3b) higher tertiary education","2001","Ostdeutschland, neue Bundeslaender","525","0.0945883147459676","0.0868131318487612","0.102363497643174"
"(0) in school","2002","Westdeutschland, alte Bundeslaender","464","0.0198807116424406","0.0178156157778574","0.0219458075070238"
"(0) in school","2002","Ostdeutschland, neue Bundeslaender","154","0.0224374157766715","0.0184913163165261","0.0263835152368169"
"(1a) inadequately completed","2002","Westdeutschland, alte Bundeslaender","276","0.0163963777742604","0.01451762859625","0.0182751269522708"
"(1a) inadequately completed","2002","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2002","Westdeutschland, alte Bundeslaender","2034","0.132860559248092","0.127839130622789","0.137881987873394"
"(1b) general elementary school","2002","Ostdeutschland, neue Bundeslaender","266","0.0620018355409348","0.0555762517430383","0.0684274193388314"
"(1c) basic vocational qualification","2002","Westdeutschland, alte Bundeslaender","5418","0.351463791478171","0.344400742872993","0.358526840083349"
"(1c) basic vocational qualification","2002","Ostdeutschland, neue Bundeslaender","1255","0.268549357543453","0.256740336519956","0.28035837856695"
"(2b) intermediate general qualification","2002","Westdeutschland, alte Bundeslaender","493","0.0268064212450591","0.0244169389208197","0.0291959035692985"
"(2b) intermediate general qualification","2002","Ostdeutschland, neue Bundeslaender","168","0.0273672816234117","0.0230201820105631","0.0317143812362603"
"(2a) intermediate vocational","2002","Westdeutschland, alte Bundeslaender","3488","0.194389343746475","0.188534927277902","0.200243760215048"
"(2a) intermediate vocational","2002","Ostdeutschland, neue Bundeslaender","1861","0.346654901378889","0.333974607604827","0.359335195152951"
"(2c_gen) general maturity certificate","2002","Westdeutschland, alte Bundeslaender","715","0.0357687312190367","0.0330212979111896","0.0385161645268838"
"(2c_gen) general maturity certificate","2002","Ostdeutschland, neue Bundeslaender","179","0.0253273378098571","0.0211410075387249","0.0295136680809893"
"(2c_voc) vocational maturity certificate","2002","Westdeutschland, alte Bundeslaender","1418","0.0808415734406588","0.076808860106138","0.0848742867751796"
"(2c_voc) vocational maturity certificate","2002","Ostdeutschland, neue Bundeslaender","180","0.0329910983233928","0.0282320189618212","0.0377501776849644"
"(3a) lower tertiary education","2002","Westdeutschland, alte Bundeslaender","1107","0.0555470439134488","0.0521585600101519","0.0589355278167458"
"(3a) lower tertiary education","2002","Ostdeutschland, neue Bundeslaender","698","0.117018935104607","0.108454216670064","0.125583653539149"
"(3b) higher tertiary education","2002","Westdeutschland, alte Bundeslaender","2139","0.086045446292358","0.0818967558372973","0.0901941367474188"
"(3b) higher tertiary education","2002","Ostdeutschland, neue Bundeslaender","630","0.093526742177331","0.0857686537461757","0.101284830608486"
"(0) in school","2003","Westdeutschland, alte Bundeslaender","457","0.0201461220586673","0.0180163539534258","0.0222758901639088"
"(0) in school","2003","Ostdeutschland, neue Bundeslaender","162","0.0233197379049655","0.0192616988622482","0.0273777769476828"
"(1a) inadequately completed","2003","Westdeutschland, alte Bundeslaender","259","0.0172365173861352","0.0152636168229464","0.0192094179493241"
"(1a) inadequately completed","2003","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2003","Westdeutschland, alte Bundeslaender","1915","0.131584022735327","0.126459877710169","0.136708167760484"
"(1b) general elementary school","2003","Ostdeutschland, neue Bundeslaender","255","0.0589942865175106","0.0526588099381506","0.0653297630968706"
"(1c) basic vocational qualification","2003","Westdeutschland, alte Bundeslaender","5145","0.345231483860482","0.3380244755581","0.352438492162864"
"(1c) basic vocational qualification","2003","Ostdeutschland, neue Bundeslaender","1202","0.259097241113416","0.247316023355159","0.270878458871673"
"(2b) intermediate general qualification","2003","Westdeutschland, alte Bundeslaender","466","0.0263499364423957","0.0239219449265647","0.0287779279582267"
"(2b) intermediate general qualification","2003","Ostdeutschland, neue Bundeslaender","169","0.0290854230565418","0.0245667971662218","0.0336040489468619"
"(2a) intermediate vocational","2003","Westdeutschland, alte Bundeslaender","3333","0.193859698914917","0.18786724070375","0.199852157126084"
"(2a) intermediate vocational","2003","Ostdeutschland, neue Bundeslaender","1834","0.35321629413001","0.340364076140712","0.366068512119308"
"(2c_gen) general maturity certificate","2003","Westdeutschland, alte Bundeslaender","685","0.0345148436814661","0.0317477001498365","0.0372819872130957"
"(2c_gen) general maturity certificate","2003","Ostdeutschland, neue Bundeslaender","182","0.0274656560254724","0.0230709923414208","0.0318603197095239"
"(2c_voc) vocational maturity certificate","2003","Westdeutschland, alte Bundeslaender","1385","0.0836605976501013","0.0794635433046202","0.0878576519955823"
"(2c_voc) vocational maturity certificate","2003","Ostdeutschland, neue Bundeslaender","191","0.0329581871457978","0.0281577314372028","0.0377586428543928"
"(3a) lower tertiary education","2003","Westdeutschland, alte Bundeslaender","1038","0.0565839887549337","0.0530816807943354","0.0600862967155319"
"(3a) lower tertiary education","2003","Ostdeutschland, neue Bundeslaender","687","0.118600645361322","0.109906876825797","0.127294413896847"
"(3b) higher tertiary education","2003","Westdeutschland, alte Bundeslaender","2035","0.090832788515575","0.0864766755216706","0.0951889015094794"
"(3b) higher tertiary education","2003","Ostdeutschland, neue Bundeslaender","609","0.0925578704392792","0.0847650561060833","0.100350684772475"
"(0) in school","2004","Westdeutschland, alte Bundeslaender","476","0.0221890120013442","0.0199229494627716","0.0244550745399168"
"(0) in school","2004","Ostdeutschland, neue Bundeslaender","166","0.0226523651022244","0.0186023651300436","0.0267023650744053"
"(1a) inadequately completed","2004","Westdeutschland, alte Bundeslaender","248","0.0176187753428468","0.0155948087591095","0.0196427419265841"
"(1a) inadequately completed","2004","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2004","Westdeutschland, alte Bundeslaender","1806","0.132512111412578","0.127296143042041","0.137728079783114"
"(1b) general elementary school","2004","Ostdeutschland, neue Bundeslaender","224","0.0576687095215207","0.0513235048784337","0.0640139141646076"
"(1c) basic vocational qualification","2004","Westdeutschland, alte Bundeslaender","4939","0.342876015495452","0.335573581082739","0.350178449908165"
"(1c) basic vocational qualification","2004","Ostdeutschland, neue Bundeslaender","1165","0.255561718399539","0.243689388403855","0.267434048395224"
"(2b) intermediate general qualification","2004","Westdeutschland, alte Bundeslaender","451","0.0255093316069565","0.0230837614858631","0.02793490172805"
"(2b) intermediate general qualification","2004","Ostdeutschland, neue Bundeslaender","161","0.0318829837229725","0.0271009006508942","0.0366650667950509"
"(2a) intermediate vocational","2004","Westdeutschland, alte Bundeslaender","3256","0.194236904286681","0.188150721206741","0.20032308736662"
"(2a) intermediate vocational","2004","Ostdeutschland, neue Bundeslaender","1771","0.35009873821968","0.337115211575982","0.363082264863379"
"(2c_gen) general maturity certificate","2004","Westdeutschland, alte Bundeslaender","657","0.0328043540582109","0.030064052461039","0.0355446556553828"
"(2c_gen) general maturity certificate","2004","Ostdeutschland, neue Bundeslaender","194","0.0300012423714539","0.0253579191126227","0.0346445656302851"
"(2c_voc) vocational maturity certificate","2004","Westdeutschland, alte Bundeslaender","1368","0.0835524057511492","0.0792953557668756","0.0878094557354227"
"(2c_voc) vocational maturity certificate","2004","Ostdeutschland, neue Bundeslaender","203","0.0373857714345526","0.032222166320082","0.0425493765490232"
"(3a) lower tertiary education","2004","Westdeutschland, alte Bundeslaender","1031","0.0583069555902315","0.0547020797070071","0.0619118314734558"
"(3a) lower tertiary education","2004","Ostdeutschland, neue Bundeslaender","680","0.117119683680214","0.108367033459667","0.125872333900761"
"(3b) higher tertiary education","2004","Westdeutschland, alte Bundeslaender","1999","0.0903941344545501","0.0859827774746987","0.0948054914344015"
"(3b) higher tertiary education","2004","Ostdeutschland, neue Bundeslaender","601","0.0930111961208874","0.0851054604714314","0.100916931770343"
"(0) in school","2005","Westdeutschland, alte Bundeslaender","509","0.0253419012763137","0.0228643811864263","0.0278194213662011"
"(0) in school","2005","Ostdeutschland, neue Bundeslaender","147","0.0245806385641294","0.0202787759446718","0.0288825011835871"
"(1a) inadequately completed","2005","Westdeutschland, alte Bundeslaender","231","0.0186307958206886","0.016499207384933","0.0207623842564442"
"(1a) inadequately completed","2005","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Westdeutschland, alte Bundeslaender","1665","0.125701900011731","0.120475867250494","0.130927932772968"
"(1b) general elementary school","2005","Ostdeutschland, neue Bundeslaender","211","0.0558144865482508","0.0494367525173534","0.0621922205791482"
"(1c) basic vocational qualification","2005","Westdeutschland, alte Bundeslaender","4659","0.335625043000082","0.32818106217503","0.343069023825134"
"(1c) basic vocational qualification","2005","Ostdeutschland, neue Bundeslaender","1094","0.24212169097902","0.230220762134668","0.254022619823372"
"(2b) intermediate general qualification","2005","Westdeutschland, alte Bundeslaender","440","0.0294363950624445","0.0267718335420003","0.0321009565828887"
"(2b) intermediate general qualification","2005","Ostdeutschland, neue Bundeslaender","141","0.0263563218517314","0.0219058434680807","0.0308068002353821"
"(2a) intermediate vocational","2005","Westdeutschland, alte Bundeslaender","3110","0.19551802850799","0.18926597045134","0.20177008656464"
"(2a) intermediate vocational","2005","Ostdeutschland, neue Bundeslaender","1708","0.360704262082592","0.347363187497103","0.374045336668081"
"(2c_gen) general maturity certificate","2005","Westdeutschland, alte Bundeslaender","613","0.0338953736402336","0.0310426892001852","0.036748058080282"
"(2c_gen) general maturity certificate","2005","Ostdeutschland, neue Bundeslaender","186","0.0311117363806453","0.0262882257125894","0.0359352470487013"
"(2c_voc) vocational maturity certificate","2005","Westdeutschland, alte Bundeslaender","1309","0.085113712998336","0.0807147048453468","0.0895127211513251"
"(2c_voc) vocational maturity certificate","2005","Ostdeutschland, neue Bundeslaender","212","0.041995246222591","0.036422770710575","0.047567721734607"
"(3a) lower tertiary education","2005","Westdeutschland, alte Bundeslaender","992","0.0565922437341385","0.0529497432577334","0.0602347442105436"
"(3a) lower tertiary education","2005","Ostdeutschland, neue Bundeslaender","661","0.116884771108504","0.107958873039616","0.125810669177391"
"(3b) higher tertiary education","2005","Westdeutschland, alte Bundeslaender","1930","0.0941446059480423","0.0895409951727732","0.0987482167233115"
"(3b) higher tertiary education","2005","Ostdeutschland, neue Bundeslaender","597","0.0951518923274084","0.0869999551010526","0.103303829553764"
"(0) in school","2006","Westdeutschland, alte Bundeslaender","503","0.0236195834374598","0.0213127687682057","0.0259263981067138"
"(0) in school","2006","Ostdeutschland, neue Bundeslaender","147","0.0232823452897324","0.0192228964661202","0.0273417941133446"
"(1a) inadequately completed","2006","Westdeutschland, alte Bundeslaender","220","0.0179084347881018","0.0158939134917214","0.0199229560844821"
"(1a) inadequately completed","2006","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2006","Westdeutschland, alte Bundeslaender","1757","0.123382693194465","0.118386960408451","0.128378425980479"
"(1b) general elementary school","2006","Ostdeutschland, neue Bundeslaender","238","0.0594153135298225","0.0530515015858041","0.065779125473841"
"(1c) basic vocational qualification","2006","Westdeutschland, alte Bundeslaender","5024","0.324873008536201","0.317758963532058","0.331987053540345"
"(1c) basic vocational qualification","2006","Ostdeutschland, neue Bundeslaender","1171","0.238050447807468","0.226585639455488","0.249515256159449"
"(2b) intermediate general qualification","2006","Westdeutschland, alte Bundeslaender","447","0.0285051146977494","0.0259772797538891","0.0310329496416096"
"(2b) intermediate general qualification","2006","Ostdeutschland, neue Bundeslaender","164","0.0297967847661256","0.0252197390986979","0.0343738304335533"
"(2a) intermediate vocational","2006","Westdeutschland, alte Bundeslaender","3383","0.198641294650788","0.192580699060086","0.20470189024149"
"(2a) intermediate vocational","2006","Ostdeutschland, neue Bundeslaender","1807","0.357985062956028","0.345079581589676","0.370890544322381"
"(2c_gen) general maturity certificate","2006","Westdeutschland, alte Bundeslaender","652","0.0361450839956529","0.0333097938401569","0.0389803741511488"
"(2c_gen) general maturity certificate","2006","Ostdeutschland, neue Bundeslaender","183","0.0293975947221231","0.024850376781617","0.0339448126626291"
"(2c_voc) vocational maturity certificate","2006","Westdeutschland, alte Bundeslaender","1410","0.0848328586470801","0.0806003357363175","0.0890653815578427"
"(2c_voc) vocational maturity certificate","2006","Ostdeutschland, neue Bundeslaender","228","0.0424088516189625","0.0369840044620056","0.0478336987759194"
"(3a) lower tertiary education","2006","Westdeutschland, alte Bundeslaender","1122","0.0591756758855804","0.0555914700755551","0.0627598816956057"
"(3a) lower tertiary education","2006","Ostdeutschland, neue Bundeslaender","686","0.110030126325398","0.101606237094554","0.118454015556241"
"(3b) higher tertiary education","2006","Westdeutschland, alte Bundeslaender","2130","0.102916252166921","0.0983006801356906","0.107531824198152"
"(3b) higher tertiary education","2006","Ostdeutschland, neue Bundeslaender","652","0.10306633728517","0.0948815429307616","0.111251131639579"
"(0) in school","2007","Westdeutschland, alte Bundeslaender","477","0.025688740606122","0.0231979883626796","0.0281794928495644"
"(0) in school","2007","Ostdeutschland, neue Bundeslaender","152","0.0273411105567764","0.0228214270996699","0.0318607940138829"
"(1a) inadequately completed","2007","Westdeutschland, alte Bundeslaender","197","0.0170507123222283","0.0150125109838529","0.0190889136606036"
"(1a) inadequately completed","2007","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2007","Westdeutschland, alte Bundeslaender","1551","0.117192645364136","0.112128648677613","0.122256642050658"
