,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1002,1002,1996,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4452,36,11319,0.34412,0.5485
1003,1003,1996,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5548,49,11319,0.46346,0.66048
1004,1004,1996,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40273,68,11319,0.33503,0.48349
1005,1005,1996,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59727,105,11319,0.52946,0.67418
1006,1006,1996,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,44,11319,0.77315,1.23971
1007,1007,1996,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50327,100,11319,0.44879,0.55711
1008,1008,1996,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49673,119,11319,0.44733,0.55517
1009,1009,1996,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45647,66,11319,0.38908,0.53779
1010,1010,1996,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54353,77,11319,0.46796,0.63029
1011,1011,1996,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.62639,33,11319,0.49793,0.73528
1012,1012,1996,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37361,31,11319,0.3041,0.46592
1013,1013,1996,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48449,126,11319,0.44509,0.53195
1014,1014,1996,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51551,169,11319,0.4739,0.55717
1015,1015,1996,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66837,103,11319,0.59601,0.72935
1016,1016,1996,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33163,41,11319,0.28386,0.38458
1017,1017,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4651,84,11319,0.41127,0.52431
1018,1018,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5349,128,11319,0.48727,0.59567
1019,1019,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,1.0,63,11319,0.87424,1.14051
1020,1020,1996,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,31,11319,0.85158,1.15996
1021,1021,1996,Saxony,Lower Secondary Level,(1b) General Elementary School,0.75319,72,11319,0.66758,0.8374
1022,1022,1996,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24681,42,11319,0.22362,0.26915
1023,1023,1996,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52577,276,11319,0.49485,0.56013
1024,1024,1996,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47423,313,11319,0.44193,0.50857
1025,1025,1996,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,37,11319,0.80934,1.18911
1026,1026,1996,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59245,141,11319,0.53978,0.65226
1027,1027,1996,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40755,103,11319,0.36056,0.45558
1028,1028,1996,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,49,11319,0.86804,1.15917
1029,1029,1996,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56676,177,11319,0.51354,0.61237
1030,1030,1996,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43324,173,11319,0.38915,0.47833
1031,1031,1996,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,32,11319,0.77581,1.24318
1032,1032,1996,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.75194,105,11319,0.66616,0.86043
1033,1033,1996,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.24806,40,11319,0.20666,0.30062
1034,1034,1996,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,40,11319,0.80173,1.21009
1035,1035,1996,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53852,192,11319,0.50329,0.58
1036,1036,1996,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46148,204,11319,0.41817,0.50447
1037,1037,1996,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6375,79,11319,0.57148,0.71062
1038,1038,1996,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3625,38,11319,0.29771,0.44009
1039,1039,1997,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64456,93,11008,0.57554,0.7283
1040,1040,1997,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35544,54,11008,0.30698,0.40983
1041,1041,1997,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,39,11008,0.7883,1.20487
1042,1042,1997,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8185,170,11008,0.74041,0.91379
1043,1043,1997,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1815,44,11008,0.14219,0.22548
1044,1044,1997,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64339,290,11008,0.60012,0.69114
1045,1045,1997,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35661,181,11008,0.32481,0.39387
1046,1046,1997,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,52,11008,0.82986,1.19105
1047,1047,1997,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,80,11008,0.88527,1.13587
1048,1048,1997,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,35,11008,0.84847,1.13067
1049,1049,1997,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,68,11008,0.89606,1.13077
1050,1050,1997,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,112,11008,0.87115,1.14847
1051,1051,1997,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80702,398,11008,0.73387,0.87671
1052,1052,1997,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19298,93,11008,0.16577,0.22221
1053,1053,1997,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63754,738,11008,0.6071,0.6642
1054,1054,1997,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28033,337,11008,0.26193,0.30483
1055,1055,1997,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08213,115,11008,0.06935,0.09525
1056,1056,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,117,11008,0.8526,1.1346
1057,1057,1997,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41542,45,11008,0.344,0.49879
1058,1058,1997,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27811,42,11008,0.22391,0.35762
1059,1059,1997,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30648,43,11008,0.24634,0.38389
1060,1060,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34847,94,11008,0.30257,0.3968
1061,1061,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65153,185,11008,0.58577,0.71253
1062,1062,1997,Hesse,Primary Level,(1a) Inadequately completed,1.0,48,11008,0.71728,1.38122
1063,1063,1997,Hesse,Lower Secondary Level,(1b) General Elementary School,1.0,163,11008,0.88233,1.11496
1064,1064,1997,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62499,231,11008,0.56799,0.68588
1065,1065,1997,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30996,114,11008,0.26858,0.34941
1066,1066,1997,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06505,31,11008,0.05071,0.08257
1067,1067,1997,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35,11008,0.79225,1.20643
1068,1068,1997,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38963,41,11008,0.32291,0.48292
1069,1069,1997,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61037,61,11008,0.51813,0.71106
1070,1070,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,169,11008,0.92028,1.081
1071,1071,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.76651,248,11008,0.70795,0.83159
1072,1072,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23349,72,11008,0.19786,0.27207
1073,1073,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,32,11008,0.82158,1.16056
1074,1074,1997,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,36,11008,0.72272,1.31304
1075,1075,1997,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,143,11008,0.80723,1.23304
1076,1076,1997,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.85596,356,11008,0.77564,0.94924
1077,1077,1997,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14404,58,11008,0.11226,0.17621
1078,1078,1997,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66969,503,11008,0.62497,0.71897
1079,1079,1997,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23492,170,11008,0.21047,0.26702
1080,1080,1997,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09539,78,11008,0.07825,0.11925
1081,1081,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,64,11008,0.78957,1.23697
1082,1082,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5141,37,11008,0.38919,0.64199
1083,1083,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4859,39,11008,0.38965,0.60983
1084,1084,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38415,52,11008,0.30611,0.46422
1085,1085,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61585,71,11008,0.50383,0.74523
1086,1086,1997,Bavaria,Primary Level,(1a) Inadequately completed,1.0,49,11008,0.80807,1.23122
1087,1087,1997,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.79513,279,11008,0.726,0.87857
1088,1088,1997,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20487,64,11008,0.1727,0.24031
1089,1089,1997,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66365,529,11008,0.62333,0.71345
1090,1090,1997,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27398,227,11008,0.24979,0.30165
1091,1091,1997,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06237,49,11008,0.0527,0.07643
1092,1092,1997,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,56,11008,0.78468,1.21803
1093,1093,1997,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47083,35,11008,0.36266,0.58107
1094,1094,1997,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52917,47,11008,0.43288,0.62514
1095,1095,1997,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42554,69,11008,0.36257,0.49831
1096,1096,1997,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57446,104,11008,0.49734,0.65928
1097,1097,1997,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,40,11008,0.80234,1.26021
1098,1098,1997,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48392,91,11008,0.43282,0.54743
1099,1099,1997,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51608,113,11008,0.45234,0.574
1100,1100,1997,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46883,66,11008,0.3871,0.55134
1101,1101,1997,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53117,73,11008,0.4533,0.60203
1102,1102,1997,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,33,11008,0.8325,1.17033
1103,1103,1997,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50084,130,11008,0.45964,0.5564
1104,1104,1997,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49916,159,11008,0.46228,0.53697
1105,1105,1997,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6581,104,11008,0.59806,0.73404
1106,1106,1997,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3419,48,11008,0.29308,0.39777
1107,1107,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43283,76,11008,0.38407,0.48222
1108,1108,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56717,127,11008,0.51515,0.62205
1109,1109,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,1.0,61,11008,0.85238,1.14407
1110,1110,1997,Saxony,Lower Secondary Level,(1b) General Elementary School,0.71184,71,11008,0.62542,0.80869
1111,1111,1997,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28816,44,11008,0.26066,0.32417
1112,1112,1997,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50146,266,11008,0.46884,0.53295
1113,1113,1997,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45896,304,11008,0.42696,0.4955
1114,1114,1997,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03959,31,11008,0.03029,0.05292
1115,1115,1997,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,37,11008,0.80122,1.23063
1116,1116,1997,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57292,136,11008,0.51346,0.62704
1117,1117,1997,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42708,106,11008,0.37612,0.47534
1118,1118,1997,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,48,11008,0.83991,1.14668
1119,1119,1997,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56683,172,11008,0.52484,0.61788
1120,1120,1997,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43317,166,11008,0.39246,0.47922
1121,1121,1997,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,33,11008,0.81827,1.23682
1122,1122,1997,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.77716,104,11008,0.67436,0.87568
1123,1123,1997,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.22284,36,11008,0.18783,0.26258
1124,1124,1997,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,37,11008,0.81702,1.2307
1125,1125,1997,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52962,186,11008,0.49564,0.57192
1126,1126,1997,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47038,205,11008,0.42131,0.52077
1127,1127,1997,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60413,76,11008,0.5374,0.68165
1128,1128,1997,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39587,44,11008,0.32962,0.47904
1129,1129,1998,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,33,12139,0.83637,1.18021
1130,1130,1998,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61388,98,12139,0.55337,0.68273
1131,1131,1998,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38612,69,12139,0.34197,0.44322
1132,1132,1998,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,47,12139,0.86943,1.16793
1133,1133,1998,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.81687,178,12139,0.74095,0.90255
1134,1134,1998,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18313,50,12139,0.14992,0.2235
1135,1135,1998,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.58012,314,12139,0.53874,0.61992
1136,1136,1998,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3712,215,12139,0.33769,0.40736
1137,1137,1998,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04868,33,12139,0.04166,0.0551
1138,1138,1998,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,64,12139,0.87793,1.14558
1139,1139,1998,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,33,12139,0.74695,1.21505
1140,1140,1998,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35314,42,12139,0.28707,0.41946
1141,1141,1998,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64686,88,12139,0.56134,0.73519
1142,1142,1998,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,33,12139,0.8437,1.16052
1143,1143,1998,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,67,12139,0.87586,1.15861
1144,1144,1998,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,116,12139,0.88056,1.10426
1145,1145,1998,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82156,440,12139,0.76626,0.87284
1146,1146,1998,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17844,96,12139,0.1538,0.20404
1147,1147,1998,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63748,813,12139,0.61005,0.66638
1148,1148,1998,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28218,378,12139,0.2613,0.30397
1149,1149,1998,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08034,125,12139,0.07188,0.09087
1150,1150,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,133,12139,0.87723,1.15322
1151,1151,1998,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38484,55,12139,0.33204,0.44411
1152,1152,1998,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25623,49,12139,0.21391,0.3101
1153,1153,1998,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.35893,58,12139,0.30954,0.42473
1154,1154,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34466,106,12139,0.29447,0.38404
1155,1155,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65534,207,12139,0.59272,0.70941
1156,1156,1998,Hesse,Primary Level,(1a) Inadequately completed,1.0,45,12139,0.7392,1.27492
1157,1157,1998,Hesse,Lower Secondary Level,(1b) General Elementary School,1.0,174,12139,0.88033,1.11484
1158,1158,1998,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60289,251,12139,0.55781,0.64767
1159,1159,1998,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.295,124,12139,0.26459,0.32692
1160,1160,1998,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10211,42,12139,0.0838,0.1224
1161,1161,1998,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41,12139,0.82983,1.17753
1162,1162,1998,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39943,47,12139,0.3284,0.47852
1163,1163,1998,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60057,71,12139,0.51747,0.69101
1164,1164,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.83828,184,12139,0.77443,0.90163
1165,1165,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16172,32,12139,0.12825,0.20441
1166,1166,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.76346,283,12139,0.71799,0.81144
1167,1167,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23654,84,12139,0.20393,0.27302
1168,1168,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,37,12139,0.80843,1.2038
1169,1169,1998,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,35,12139,0.77223,1.22044
1170,1170,1998,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,121,12139,0.83747,1.21253
1171,1171,1998,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.84076,383,12139,0.76993,0.92247
1172,1172,1998,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15924,65,12139,0.12547,0.18704
1173,1173,1998,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65126,514,12139,0.61269,0.69815
1174,1174,1998,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24288,179,12139,0.2147,0.2753
1175,1175,1998,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10586,83,12139,0.08744,0.12804
1176,1176,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,71,12139,0.81253,1.19981
1177,1177,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.50123,37,12139,0.39613,0.61506
1178,1178,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49877,37,12139,0.39936,0.59051
1179,1179,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38646,57,12139,0.3109,0.46378
1180,1180,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61354,91,12139,0.54092,0.69517
1181,1181,1998,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,35,12139,0.81959,1.21587
1182,1182,1998,Bavaria,Primary Level,(1a) Inadequately completed,1.0,50,12139,0.79806,1.22324
1183,1183,1998,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.78536,310,12139,0.73302,0.84469
1184,1184,1998,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21464,77,12139,0.18931,0.24521
1185,1185,1998,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64156,583,12139,0.60467,0.68198
1186,1186,1998,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28519,252,12139,0.2564,0.31274
1187,1187,1998,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07325,56,12139,0.06135,0.08722
1188,1188,1998,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,65,12139,0.81107,1.16576
1189,1189,1998,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46504,40,12139,0.36876,0.57099
1190,1190,1998,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.53496,52,12139,0.4517,0.61589
1191,1191,1998,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42881,84,12139,0.37576,0.49682
1192,1192,1998,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57119,114,12139,0.48766,0.64707
1193,1193,1998,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,38,12139,0.80747,1.2018
1194,1194,1998,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46627,85,12139,0.4043,0.51617
1195,1195,1998,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53373,115,12139,0.48589,0.58336
1196,1196,1998,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4257,72,12139,0.3587,0.49606
1197,1197,1998,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5743,90,12139,0.5092,0.6376
1198,1198,1998,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,34,12139,0.81823,1.20701
1199,1199,1998,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4689,133,12139,0.42545,0.51079
1200,1200,1998,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5311,170,12139,0.47919,0.59636
1201,1201,1998,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66823,105,12139,0.59982,0.74155
1202,1202,1998,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33177,49,12139,0.28025,0.39856
1203,1203,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43026,78,12139,0.38579,0.48415
1204,1204,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56974,132,12139,0.50933,0.63367
1205,1205,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,1.0,67,12139,0.87936,1.13198
1206,1206,1998,Saxony,Lower Secondary Level,(1b) General Elementary School,0.69935,72,12139,0.62747,0.79645
1207,1207,1998,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.30065,47,12139,0.26564,0.33289
1208,1208,1998,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49307,272,12139,0.46456,0.51528
1209,1209,1998,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50693,350,12139,0.47374,0.54207
1210,1210,1998,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,38,12139,0.8035,1.21247
1211,1211,1998,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59904,143,12139,0.54646,0.65487
1212,1212,1998,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40096,102,12139,0.349,0.45402
1213,1213,1998,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,54,12139,0.88097,1.138
1214,1214,1998,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55662,172,12139,0.50941,0.60815
1215,1215,1998,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44338,166,12139,0.40636,0.48547
