year,bula_h,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44458,111,223,0.37922,0.50995
1993,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47330,69,145,0.39175,0.55485
1993,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52670,76,145,0.44515,0.60825
1993,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.65769,38,38,0.50481,0.81058
1993,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51478,156,329,0.46069,0.56887
1993,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46347,173,329,0.40951,0.51744
1993,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.68538,109,151,0.61107,0.75970
1993,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.31462,42,151,0.24030,0.38893
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47309,90,216,0.40635,0.53983
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52023,126,216,0.45345,0.58701
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.69595,61,61,0.57955,0.81234
1993,Saxony,Lower Secondary Level,(1b) General Elementary School,0.72484,78,128,0.64717,0.80251
1993,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27516,50,128,0.19749,0.35283
1993,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52446,302,621,0.48515,0.56377
1993,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45166,319,621,0.41249,0.49084
1993,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.56571,36,36,0.40149,0.72992
1993,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60468,150,242,0.54295,0.66641
1993,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39532,92,242,0.33359,0.45705
1993,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.71419,61,94,0.62237,0.80602
1993,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28581,33,94,0.19398,0.37763
1993,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55181,200,396,0.50276,0.60085
1993,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42693,196,396,0.37815,0.47571
1993,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.58264,31,31,0.40618,0.75910
1993,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.71633,113,162,0.64669,0.78596
1993,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.28367,49,162,0.21404,0.35331
1993,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.68230,45,76,0.57693,0.78767
1993,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31770,31,76,0.21233,0.42307
1993,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55777,206,410,0.50964,0.60590
1993,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43630,204,410,0.38824,0.48436
1993,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66198,81,118,0.57627,0.74770
1993,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33802,37,118,0.25230,0.42373
1994,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.80867,42,42,0.68827,0.92908
1994,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59846,95,148,0.51921,0.67770
1994,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33241,53,148,0.25626,0.40857
1994,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60968,47,47,0.46870,0.75065
1994,Lower Saxony,Primary Level,(1a) Inadequately completed,0.72680,38,38,0.58322,0.87038
1994,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.85903,178,213,0.81218,0.90587
1994,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14097,35,213,0.09413,0.18782
1994,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60453,288,491,0.56124,0.64783
1994,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32085,163,491,0.27952,0.36218
1994,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06198,40,491,0.04063,0.08333
1994,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66903,52,52,0.53988,0.79818
1994,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.97823,148,148,0.95464,1.00182
1994,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.81157,430,514,0.77773,0.84541
1994,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18843,84,514,0.15459,0.22227
1994,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63946,748,1193,0.61220,0.66672
1994,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26940,325,1193,0.24422,0.29459
1994,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07909,120,1193,0.06377,0.09441
1994,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44558,50,126,0.35845,0.53271
1994,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24492,34,126,0.16953,0.32031
1994,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30058,42,126,0.22020,0.38096
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32917,72,224,0.26749,0.39084
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67083,152,224,0.60916,0.73251
1994,Hesse,Primary Level,(1a) Inadequately completed,0.75754,57,57,0.64529,0.86979
1994,Hesse,Lower Secondary Level,(1b) General Elementary School,0.93059,203,203,0.89554,0.96564
1994,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59512,245,396,0.54671,0.64353
1994,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31890,120,396,0.27294,0.36486
1994,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06380,31,396,0.03970,0.08790
1994,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39878,42,99,0.30184,0.49573
1994,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60122,57,99,0.50427,0.69816
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.86291,156,156,0.80876,0.91705
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.70033,227,294,0.64787,0.75278
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23998,67,294,0.19107,0.28888
1994,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.93629,170,170,0.89946,0.97311
1994,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.84422,376,432,0.80998,0.87846
1994,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15578,56,432,0.12154,0.19002
1994,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66760,531,756,0.63400,0.70121
1994,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24305,173,756,0.21245,0.27364
1994,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06353,52,756,0.04613,0.08093
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.48060,42,74,0.36599,0.59522
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29152,32,74,0.18727,0.39577
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41766,45,108,0.32421,0.51111
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58234,63,108,0.48889,0.67579
1994,Bavaria,Primary Level,(1a) Inadequately completed,0.89415,56,56,0.81284,0.97546
1994,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.82965,297,350,0.79021,0.86909
1994,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17035,53,350,0.13091,0.20979
1994,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65833,529,785,0.62513,0.69153
1994,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27286,211,785,0.24168,0.30404
1994,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05537,45,785,0.03936,0.07138
1994,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31410,37,80,0.21174,0.41645
1994,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39042,43,80,0.28284,0.49800
1994,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35499,62,169,0.28263,0.42735
1994,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64501,107,169,0.57265,0.71737
1994,Berlin,Lower Secondary Level,(1b) General Elementary School,0.67463,54,54,0.54849,0.80077
1994,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47953,107,218,0.41305,0.54600
1994,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44138,111,218,0.37531,0.50745
1994,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45930,68,142,0.37705,0.54156
1994,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54070,74,142,0.45844,0.62295
1994,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.71169,36,36,0.56161,0.86176
1994,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50841,147,311,0.45275,0.56406
1994,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46648,164,311,0.41094,0.52201
1994,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.67349,104,145,0.59690,0.75008
1994,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.32651,41,145,0.24992,0.40310
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46141,88,218,0.39508,0.52774
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52522,130,218,0.45878,0.59167
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.67244,62,62,0.55467,0.79022
1994,Saxony,Lower Secondary Level,(1b) General Elementary School,0.73559,77,124,0.65766,0.81353
1994,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26441,47,124,0.18647,0.34234
1994,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52385,294,614,0.48432,0.56339
1994,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45442,320,614,0.41501,0.49384
1994,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.58763,41,41,0.43507,0.74018
1994,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59874,149,245,0.53724,0.66024
1994,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40126,96,245,0.33976,0.46276
1994,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.72966,54,54,0.61009,0.84923
1994,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55307,187,373,0.50255,0.60360
1994,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42254,186,373,0.37235,0.47274
1994,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.60956,32,32,0.43782,0.78130
1994,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.72906,106,152,0.65817,0.79995
1994,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.27094,46,152,0.20005,0.34183
1994,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.67216,44,78,0.56730,0.77701
1994,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.32784,34,78,0.22299,0.43270
1994,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54575,201,401,0.49696,0.59455
1994,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43164,200,401,0.38310,0.48018
1994,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66077,80,118,0.57498,0.74656
1994,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33923,38,118,0.25344,0.42502
1995,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.81494,40,40,0.69305,0.93682
1995,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60433,93,143,0.52390,0.68476
1995,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33067,50,143,0.25329,0.40805
1995,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59274,42,42,0.44235,0.74313
1995,Lower Saxony,Primary Level,(1a) Inadequately completed,0.68632,36,36,0.53260,0.84004
1995,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.85681,186,225,0.81094,0.90268
1995,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14319,39,225,0.09732,0.18906
1995,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61808,297,512,0.57595,0.66020
1995,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30720,172,512,0.26720,0.34720
1995,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05896,43,512,0.03853,0.07938
1995,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70603,68,68,0.59694,0.81512
1995,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66336,33,33,0.49963,0.82710
1995,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.96564,133,133,0.93457,0.99671
1995,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.81136,426,517,0.77761,0.84512
1995,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18864,91,517,0.15488,0.22239
1995,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62372,764,1241,0.59675,0.65068
1995,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27190,344,1241,0.24714,0.29667
1995,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08967,133,1241,0.07377,0.10557
1995,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43304,53,132,0.34818,0.51789
1995,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27280,39,132,0.19653,0.34907
1995,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26147,40,132,0.18622,0.33672
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31644,84,269,0.26076,0.37212
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68356,185,269,0.62788,0.73924
1995,Hesse,Primary Level,(1a) Inadequately completed,0.72396,51,51,0.60005,0.84787
1995,Hesse,Lower Secondary Level,(1b) General Elementary School,0.89429,196,196,0.85113,0.93744
1995,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62387,257,413,0.57709,0.67064
1995,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28034,120,413,0.23697,0.32371
1995,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06621,36,413,0.04220,0.09022
1995,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34842,42,112,0.25978,0.43706
1995,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65158,70,112,0.56294,0.74022
1995,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.88110,33,33,0.76895,0.99325
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.84896,171,171,0.79513,0.90279
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.71280,247,313,0.66259,0.76301
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21700,66,313,0.17126,0.26274
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66244,31,31,0.49322,0.83166
1995,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.93434,167,167,0.89667,0.97202
1995,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.86336,380,432,0.83093,0.89579
1995,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13664,52,432,0.10421,0.16907
1995,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67924,539,777,0.64640,0.71208
1995,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24030,178,777,0.21024,0.27037
1995,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06401,60,777,0.04679,0.08123
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36764,34,71,0.25468,0.48059
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36393,37,71,0.25122,0.47664
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41165,52,129,0.32640,0.49691
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58835,77,129,0.50309,0.67360
1995,Bavaria,Pre-primary Level,(0) No qualification (yet),0.99072,34,34,0.95801,1.02343
1995,Bavaria,Primary Level,(1a) Inadequately completed,0.88716,58,58,0.80501,0.96930
1995,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.83254,301,356,0.79370,0.87139
1995,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16746,55,356,0.12861,0.20630
1995,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64971,550,834,0.61731,0.68211
1995,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27387,229,834,0.24359,0.30415
1995,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06219,55,834,0.04579,0.07859
1995,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33025,38,84,0.22907,0.43143
1995,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38554,46,84,0.28082,0.49025
1995,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38521,69,173,0.31248,0.45794
1995,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61479,104,173,0.54206,0.68752
1995,Berlin,Lower Secondary Level,(1b) General Elementary School,0.71026,50,50,0.58324,0.83728
1995,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46095,108,230,0.39639,0.52551
1995,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46258,122,230,0.39800,0.52716
1995,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44690,68,145,0.36570,0.52811
1995,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55310,77,145,0.47189,0.63430
1995,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.66462,34,34,0.50353,0.82570
1995,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48716,133,291,0.42963,0.54469
1995,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46828,158,291,0.41085,0.52571
1995,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.67608,101,140,0.59829,0.75388
1995,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.32392,39,140,0.24612,0.40171
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44482,86,222,0.37930,0.51034
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53146,136,222,0.46566,0.59725
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.64109,61,92,0.54253,0.73964
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.35891,31,92,0.26036,0.45747
1995,Saxony,Lower Secondary Level,(1b) General Elementary School,0.75336,74,121,0.67623,0.83048
1995,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24664,47,121,0.16952,0.32377
1995,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50890,280,596,0.46873,0.54907
1995,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45618,316,596,0.41616,0.49620
1995,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52457,36,36,0.35912,0.69002
1995,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57479,135,233,0.51117,0.63841
1995,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42521,98,233,0.36159,0.48883
1995,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.78551,51,51,0.67173,0.89928
1995,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55554,182,360,0.50413,0.60694
1995,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40741,178,360,0.35658,0.45824
1995,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.61212,35,35,0.44833,0.77591
1995,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.74082,109,151,0.67070,0.81095
1995,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.25918,42,151,0.18905,0.32930
1995,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.66967,40,74,0.56178,0.77757
1995,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33033,34,74,0.22243,0.43822
1995,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55262,195,390,0.50320,0.60203
1995,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42500,195,390,0.37587,0.47412
1995,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.64170,78,117,0.55444,0.72896
1995,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.35830,39,117,0.27104,0.44556
1996,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.77022,37,37,0.63280,0.90765
1996,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60716,95,146,0.52766,0.68665
1996,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33918,51,146,0.26212,0.41624
1996,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59311,40,40,0.43892,0.74729
1996,Lower Saxony,Primary Level,(1a) Inadequately completed,0.70273,31,31,0.53917,0.86628
1996,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.84674,174,210,0.79790,0.89558
1996,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15326,36,210,0.10442,0.20210
1996,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61446,297,509,0.57213,0.65678
1996,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31398,174,509,0.27362,0.35433
1996,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05139,38,509,0.03219,0.07059
1996,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72543,76,76,0.62442,0.82643
1996,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70025,33,33,0.54151,0.85899
1996,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.96124,125,125,0.92727,0.99521
1996,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80241,414,505,0.76765,0.83718
1996,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19759,91,505,0.16282,0.23235
1996,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63230,752,1209,0.60511,0.65949
1996,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27160,340,1209,0.24651,0.29668
1996,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07984,117,1209,0.06455,0.09512
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.42608,47,128,0.34008,0.51209
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25686,41,128,0.18087,0.33285
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28271,40,128,0.20439,0.36103
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32144,87,273,0.26594,0.37694
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67856,186,273,0.62306,0.73406
1996,Hesse,Primary Level,(1a) Inadequately completed,0.84221,52,52,0.74216,0.94226
1996,Hesse,Lower Secondary Level,(1b) General Elementary School,0.89415,185,185,0.84970,0.93861
1996,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60921,252,376,0.55983,0.65860
1996,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30319,124,376,0.25667,0.34971
1996,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34571,37,101,0.25250,0.43893
1996,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65429,64,101,0.56107,0.74750
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.87853,165,165,0.82854,0.92853
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.72020,243,312,0.67031,0.77009
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22585,69,312,0.17937,0.27232
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66120,33,33,0.49721,0.82519
1996,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.95485,149,149,0.92139,0.98830
1996,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.87112,350,401,0.83829,0.90396
1996,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12888,51,401,0.09604,0.16171
