year,pgcasmin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,(2c_gen) General Maturity Certificate,Hamburg,middle vocational,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,(2c_gen) General Maturity Certificate,Schleswig-Holstein,middle vocational,0.021164021164021163,17350,0.019022312529992633,0.023305729798049693
1992,(2c_gen) General Maturity Certificate,Brandenburg,middle vocational,0.021164021164021163,17350,0.019022312529992633,0.023305729798049693
1992,(2c_gen) General Maturity Certificate,Saxony-Anhalt,middle vocational,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,(2c_gen) General Maturity Certificate,Bremen,middle vocational,0.010582010582010581,17350,0.009059429852988105,0.012104591311033058
1992,(2c_gen) General Maturity Certificate,Thuringa,middle vocational,0.010582010582010581,17350,0.009059429852988105,0.012104591311033058
1992,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,middle vocational,0.0026455026455026454,17350,0.001881165075890656,0.003409840215114635
1992,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,vocational + Abi,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,vocational + Abi,0.11583011583011583,17350,0.11106816467664675,0.12059206698358492
1992,(2c_voc) Vocational Maturity Certificate,Bavaria,vocational + Abi,0.10424710424710425,17350,0.09970002584782751,0.10879418264638098
1992,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,higher vocational,0.0888030888030888,17350,0.08457030109636186,0.09303587650981575
1992,(2c_voc) Vocational Maturity Certificate,Hesse,vocational + Abi,0.06563706563706563,17350,0.061952055292140755,0.0693220759819905
1992,(2c_voc) Vocational Maturity Certificate,Lower Saxony,vocational + Abi,0.059845559845559844,17350,0.056315989031756636,0.06337513065936305
1992,(2c_voc) Vocational Maturity Certificate,Saxony,vocational + Abi,0.052123552123552123,17350,0.04881605709415852,0.05543104715294573
1992,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,higher vocational,0.03861003861003861,17350,0.035743180220097745,0.04147689699997947
1992,(2c_voc) Vocational Maturity Certificate,Berlin,vocational + Abi,0.03667953667953668,17350,0.03388246468238476,0.039476608676688604
1992,(2c_voc) Vocational Maturity Certificate,Bavaria,higher vocational,0.03474903474903475,17350,0.03202383822224712,0.037474231275822376
1992,(2c_voc) Vocational Maturity Certificate,Lower Saxony,higher vocational,0.03088803088803089,17350,0.028313557411064505,0.03346250436499727
1992,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",vocational + Abi,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,(2c_voc) Vocational Maturity Certificate,Brandenburg,vocational + Abi,0.025096525096525095,17350,0.022769002332353693,0.027424047860696497
1992,(2c_voc) Vocational Maturity Certificate,Hesse,higher vocational,0.021235521235521235,17350,0.019090276255899645,0.023380766215142824
1992,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,vocational + Abi,0.017374517374517374,17350,0.015430246734973022,0.019318788014061727
1992,(2c_voc) Vocational Maturity Certificate,Thuringa,vocational + Abi,0.017374517374517374,17350,0.015430246734973022,0.019318788014061727
1992,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,vocational + Abi,0.015444015444015444,17350,0.013609139725328857,0.01727889116270203
1992,(2c_voc) Vocational Maturity Certificate,Bremen,vocational + Abi,0.011583011583011582,17350,0.009990849864231514,0.01317517330179165
1992,(2c_voc) Vocational Maturity Certificate,Berlin,higher vocational,0.011583011583011582,17350,0.009990849864231514,0.01317517330179165
1992,(2c_voc) Vocational Maturity Certificate,Hamburg,vocational + Abi,0.009652509652509652,17350,0.00819765282407588,0.011107366480943424
1992,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",higher vocational,0.009652509652509652,17350,0.00819765282407588,0.011107366480943424
1992,(2c_voc) Vocational Maturity Certificate,Hamburg,higher vocational,0.007722007722007722,17350,0.006419476545099164,0.00902453889891628
1992,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,higher vocational,0.005791505791505791,17350,0.004662383935600076,0.006920627647411507
1992,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,vocational + Abi,0.005791505791505791,17350,0.004662383935600076,0.006920627647411507
1992,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,higher vocational,0.003861003861003861,17350,0.002938185088310169,0.004783822633697554
1992,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,higher vocational,0.003861003861003861,17350,0.002938185088310169,0.004783822633697554
1992,(2c_voc) Vocational Maturity Certificate,Bremen,higher vocational,0.0019305019305019305,17350,0.0012773385266935343,0.0025836653343103266
1992,(2c_voc) Vocational Maturity Certificate,Brandenburg,higher vocational,0.0019305019305019305,17350,0.0012773385266935343,0.0025836653343103266
1992,(3a) Lower Tertiary Education,Saxony,higher education,0.1859122401847575,17350,0.180123341666334,0.19170113870318098
1992,(3a) Lower Tertiary Education,Saxony-Anhalt,higher education,0.14087759815242495,17350,0.13570087639400502,0.1460543199108449
1992,(3a) Lower Tertiary Education,Brandenburg,higher education,0.13163972286374134,17350,0.12660877535874465,0.13667067036873803
1992,(3a) Lower Tertiary Education,Thuringa,higher education,0.09815242494226328,17350,0.09372528327427172,0.10257956661025484
1992,(3a) Lower Tertiary Education,North Rhine-Westphalia,higher education,0.07852193995381063,17350,0.07451932013158072,0.08252455977604053
1992,(3a) Lower Tertiary Education,Berlin,higher education,0.07852193995381063,17350,0.07451932013158072,0.08252455977604053
1992,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,higher education,0.07390300230946882,17350,0.07001017076387817,0.07779583385505948
1992,(3a) Lower Tertiary Education,Bavaria,higher education,0.06466512702078522,17350,0.061005599961916596,0.06832465407965385
1992,(3a) Lower Tertiary Education,Baden-Wuerttemberg,higher education,0.046189376443418015,17350,0.043066114142591476,0.049312638744244554
1992,(3a) Lower Tertiary Education,Hesse,higher education,0.03926096997690531,17350,0.03637102508414559,0.04215091486966504
1992,(3a) Lower Tertiary Education,Lower Saxony,higher education,0.02771362586605081,17350,0.025271038500330214,0.030156213231771405
1992,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",higher education,0.019630484988452657,17350,0.017566213825977256,0.021694756150928057
1992,(3a) Lower Tertiary Education,Schleswig-Holstein,higher education,0.008083140877598153,17350,0.006750742664136139,0.009415539091060167
1992,(3a) Lower Tertiary Education,Hamburg,higher education,0.005773672055427252,17350,0.004646279876466819,0.006901064234387685
1992,(3a) Lower Tertiary Education,Bremen,higher education,0.0011547344110854503,17350,0.0006493794965823129,0.0016600893255885878
1992,(3b) Higher Tertiary Education,North Rhine-Westphalia,higher education,0.18124207858048164,17350,0.175509980586825,0.18697417657413828
1992,(3b) Higher Tertiary Education,Bavaria,higher education,0.12420785804816223,17350,0.1193001198188746,0.12911559627744984
1992,(3b) Higher Tertiary Education,Saxony,higher education,0.11533586818757921,17350,0.11058275960073186,0.12008897677442656
1992,(3b) Higher Tertiary Education,Berlin,higher education,0.09632446134347275,17350,0.0919342958726744,0.1007146268142711
1992,(3b) Higher Tertiary Education,Baden-Wuerttemberg,higher education,0.07858048162230671,17350,0.07457649720373222,0.08258446604088121
1992,(3b) Higher Tertiary Education,Hesse,higher education,0.07477820025348543,17350,0.0708642368150009,0.07869216369196996
1992,(3b) Higher Tertiary Education,Lower Saxony,higher education,0.06717363751584284,17350,0.06344880996817519,0.07089846506351048
1992,(3b) Higher Tertiary Education,Saxony-Anhalt,higher education,0.06463878326996197,17350,0.06097995018491759,0.06829761635500635
1992,(3b) Higher Tertiary Education,Brandenburg,higher education,0.057034220532319393,17350,0.053583402544036804,0.06048503852060198
1992,(3b) Higher Tertiary Education,Thuringa,higher education,0.051964512040557666,17350,0.048661789762885085,0.055267234318230246
1992,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,higher education,0.03802281368821293,17350,0.035176971299448336,0.04086865607697752
1992,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",higher education,0.030418250950570342,17350,0.027862811076811277,0.0329736908243294
1992,(3b) Higher Tertiary Education,Schleswig-Holstein,higher education,0.011406844106463879,17350,0.009826695674035766,0.012986992538891991
1992,(3b) Higher Tertiary Education,Hamburg,higher education,0.008871989860583017,17350,0.007476644460165351,0.010267335261000682
1993,(0) No qualification (yet),North Rhine-Westphalia,in school,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,(0) No qualification (yet),Baden-Wuerttemberg,in school,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,(0) No qualification (yet),Bavaria,in school,0.16923076923076924,16993,0.16359308290597901,0.17486845555555947
1993,(0) No qualification (yet),Hesse,in school,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,(0) No qualification (yet),Berlin,in school,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,(0) No qualification (yet),Schleswig-Holstein,in school,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,(0) No qualification (yet),Lower Saxony,in school,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,(0) No qualification (yet),Saxony,in school,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",in school,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(0) No qualification (yet),North Rhine-Westphalia,middle vocational,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,Baden-Wuerttemberg,inadequately,0.271513353115727,16993,0.26482641295213066,0.27820029327932333
1993,(1a) Inadequately completed,North Rhine-Westphalia,inadequately,0.2314540059347181,16993,0.22511255954696333,0.23779545232247287
1993,(1a) Inadequately completed,Bavaria,inadequately,0.08902077151335312,16993,0.08473902495930635,0.09330251806739989
1993,(1a) Inadequately completed,Hesse,inadequately,0.08456973293768547,16993,0.08038621961881573,0.0887532462565552
1993,(1a) Inadequately completed,Lower Saxony,inadequately,0.06083086053412463,16993,0.05723705205109624,0.06442466901715302
1993,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",inadequately,0.040059347181008904,16993,0.03711088766853221,0.0430078066934856
1993,(1a) Inadequately completed,North Rhine-Westphalia,middle vocational,0.03115727002967359,16993,0.02854494396216303,0.03376959609718415
1993,(1a) Inadequately completed,Berlin,inadequately,0.026706231454005934,16993,0.02428213822575915,0.02913032468225272
1993,(1a) Inadequately completed,Hesse,middle vocational,0.02373887240356083,16993,0.02144993411335108,0.026027810693770585
1993,(1a) Inadequately completed,Baden-Wuerttemberg,middle vocational,0.01483679525222552,16993,0.013018999074913275,0.016654591429537763
1993,(1a) Inadequately completed,Bavaria,middle vocational,0.01483679525222552,16993,0.013018999074913275,0.016654591429537763
1993,(1a) Inadequately completed,Saxony,inadequately,0.011869436201780416,16993,0.010241103090179367,0.013497769313381465
1993,(1a) Inadequately completed,Saxony-Anhalt,in school,0.010385756676557863,16993,0.008861447433563317,0.011910065919552409
1993,(1a) Inadequately completed,Schleswig-Holstein,inadequately,0.010385756676557863,16993,0.008861447433563317,0.011910065919552409
1993,(1a) Inadequately completed,Hamburg,inadequately,0.010385756676557863,16993,0.008861447433563317,0.011910065919552409
1993,(1a) Inadequately completed,Brandenburg,in school,0.00741839762611276,16993,0.00612819118063115,0.008708604071594371
1993,(1a) Inadequately completed,Lower Saxony,middle vocational,0.00741839762611276,16993,0.00612819118063115,0.008708604071594371
1993,(1a) Inadequately completed,Mecklenburg-Western Pomerania,in school,0.00741839762611276,16993,0.00612819118063115,0.008708604071594371
1993,(1a) Inadequately completed,Saxony,in school,0.005934718100890208,16993,0.004779860217986983,0.007089575983793433
1993,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",middle vocational,0.004451038575667656,16993,0.003450156219254973,0.005451920932080339
1993,(1a) Inadequately completed,Thuringa,in school,0.004451038575667656,16993,0.003450156219254973,0.005451920932080339
1993,(1a) Inadequately completed,Thuringa,inadequately,0.004451038575667656,16993,0.003450156219254973,0.005451920932080339
1993,(1a) Inadequately completed,Bremen,inadequately,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,Saxony-Anhalt,middle vocational,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,Saxony-Anhalt,inadequately,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,Mecklenburg-Western Pomerania,inadequately,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,Schleswig-Holstein,middle vocational,0.002967359050445104,16993,0.0021495333006757867,0.0037851848002144212
1993,(1a) Inadequately completed,Bavaria,higher vocational,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,Hamburg,middle vocational,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,North Rhine-Westphalia,higher vocational,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,Hesse,higher vocational,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,Berlin,in school,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,Brandenburg,inadequately,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,Mecklenburg-Western Pomerania,middle vocational,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1a) Inadequately completed,Saxony,middle vocational,0.001483679525222552,16993,0.0009049592762884537,0.00206239977415665
1993,(1b) General Elementary School,North Rhine-Westphalia,general elementary,0.21834264432029796,16993,0.21213111506456675,0.22455417357602916
1993,(1b) General Elementary School,Baden-Wuerttemberg,general elementary,0.18528864059590316,16993,0.17944683196521383,0.1911304492265925
1993,(1b) General Elementary School,Bavaria,general elementary,0.1373370577281192,16993,0.13216175828365825,0.14251235717258012
1993,(1b) General Elementary School,Hesse,general elementary,0.09962756052141528,16993,0.09512435376580584,0.10413076727702471
1993,(1b) General Elementary School,Lower Saxony,general elementary,0.08472998137802606,16993,0.08054287286346525,0.08891708989258688
1993,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",general elementary,0.07867783985102421,16993,0.07462972323412971,0.08272595646791871
1993,(1b) General Elementary School,Saxony,general elementary,0.036312849162011177,16993,0.03350017619139422,0.039125522132628134
1993,(1b) General Elementary School,Saxony-Anhalt,general elementary,0.027932960893854747,16993,0.025455381171034352,0.03041054061667514
1993,(1b) General Elementary School,Berlin,general elementary,0.027932960893854747,16993,0.025455381171034352,0.03041054061667514
1993,(1b) General Elementary School,Schleswig-Holstein,general elementary,0.021880819366852888,16993,0.019681193993320245,0.02408044474038553
1993,(1b) General Elementary School,Thuringa,general elementary,0.020018621973929236,16993,0.017912676882905095,0.022124567064953377
1993,(1b) General Elementary School,Brandenburg,general elementary,0.01722532588454376,16993,0.015269042599119318,0.0191816091699682
1993,(1b) General Elementary School,Mecklenburg-Western Pomerania,general elementary,0.013500931098696461,16993,0.01176572429075498,0.015236137906637942
1993,(1b) General Elementary School,Hamburg,general elementary,0.010707635009310988,16993,0.009160136815403414,0.012255133203218561
1993,(1b) General Elementary School,Bremen,general elementary,0.010242085661080074,16993,0.008728246498467703,0.011755924823692445
1993,(1b) General Elementary School,Lower Saxony,inadequately,0.0023277467411545625,16993,0.0016031725623199822,0.003052320919989143
1993,(1b) General Elementary School,Baden-Wuerttemberg,inadequately,0.00186219739292365,16993,0.0012139673547960626,0.002510427431051237
1993,(1b) General Elementary School,Bavaria,inadequately,0.00186219739292365,16993,0.0012139673547960626,0.002510427431051237
1993,(1b) General Elementary School,Hesse,inadequately,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,(1b) General Elementary School,North Rhine-Westphalia,inadequately,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,(1b) General Elementary School,Berlin,inadequately,0.000931098696461825,16993,0.0004725170995902376,0.0013896802933334124
1993,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",inadequately,0.0004655493482309125,16993,0.00014120764886031104,0.0007898910476015139
1993,(1c) Basic Vocational Qualification,North Rhine-Westphalia,middle vocational,0.1808126953594614,16993,0.17502604677056832,0.18659934394835448
1993,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,middle vocational,0.13080067323875932,16993,0.12573093282201572,0.13587041365550293
1993,(1c) Basic Vocational Qualification,Bavaria,middle vocational,0.13031978841067565,16993,0.12525797630717278,0.13538160051417852
1993,(1c) Basic Vocational Qualification,Saxony,middle vocational,0.07261360904063477,16993,0.06871185028874366,0.07651536779252588
1993,(1c) Basic Vocational Qualification,Lower Saxony,middle vocational,0.06996874248617456,16993,0.0661332437013769,0.07380424127097222
1993,(1c) Basic Vocational Qualification,Hesse,middle vocational,0.06059148833854292,16993,0.05700430066736173,0.06417867600972411
1993,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",middle vocational,0.05506131281558067,16993,0.051631691745350816,0.05849093388581052
1993,(1c) Basic Vocational Qualification,Thuringa,middle vocational,0.04953113729261842,16993,0.046268797904447004,0.05279347668078983
1993,(1c) Basic Vocational Qualification,Saxony-Anhalt,middle vocational,0.04784804039432556,16993,0.04463877041598184,0.05105731037266928
1993,(1c) Basic Vocational Qualification,Brandenburg,middle vocational,0.03750901659052657,16993,0.034652168048689695,0.04036586513236345
1993,(1c) Basic Vocational Qualification,Berlin,middle vocational,0.026929550372685743,16993,0.02449562232252493,0.029363478422846558
1993,(1c) Basic Vocational Qualification,Schleswig-Holstein,middle vocational,0.024525126232267373,16993,0.022199527874844055,0.02685072458969069
1993,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,middle vocational,0.021639817263765328,16993,0.019452069634307616,0.02382756489322304
1993,(1c) Basic Vocational Qualification,Hamburg,middle vocational,0.012022120702091849,16993,0.010383474502514905,0.013660766901668793
1993,(1c) Basic Vocational Qualification,North Rhine-Westphalia,higher vocational,0.011541235874008175,16993,0.00993530636125807,0.01314716538675828
1993,(1c) Basic Vocational Qualification,Bavaria,higher vocational,0.01033902380379899,16993,0.008818111990706597,0.011859935616891384
1993,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,higher vocational,0.01033902380379899,16993,0.008818111990706597,0.011859935616891384
1993,(1c) Basic Vocational Qualification,Bremen,middle vocational,0.00793459966338062,16993,0.0066006061922674565,0.009268593134493784
1993,(1c) Basic Vocational Qualification,Lower Saxony,higher vocational,0.006251502765087761,16993,0.005066412313673823,0.007436593216501699
1993,(1c) Basic Vocational Qualification,Saxony,higher vocational,0.005530175522962251,16993,0.0044151461569752835,0.006645204888949218
1993,(1c) Basic Vocational Qualification,Hesse,higher vocational,0.004808848280836739,16993,0.0037687010113894755,0.005848995550284003
1993,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",higher vocational,0.004087521038711229,16993,0.0031282051661184734,0.005046836911303984
1993,(1c) Basic Vocational Qualification,Brandenburg,higher vocational,0.0038470786246693916,16993,0.0029162931865238557,0.0047778640628149275
1993,(1c) Basic Vocational Qualification,Saxony-Anhalt,higher vocational,0.0036066362106275548,16993,0.002705298326700624,0.004507974094554485
1993,(1c) Basic Vocational Qualification,Thuringa,higher vocational,0.0031257513825438807,16993,0.002286449016691001,0.003965053748396761
1993,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,higher vocational,0.002885308968502044,16993,0.002078836096972873,0.0036917818400312146
1993,(1c) Basic Vocational Qualification,Berlin,higher vocational,0.002644866554460207,16993,0.001872634475107443,0.003417098633812971
1993,(1c) Basic Vocational Qualification,Schleswig-Holstein,higher vocational,0.002163981726376533,16993,0.0014653031520895912,0.0028626603006634745
1993,(1c) Basic Vocational Qualification,Hamburg,higher vocational,0.00048088482808367395,16993,0.00015124693292466017,0.0008105227232426877
1993,(1c) Basic Vocational Qualification,Bremen,higher vocational,0.00024044241404183698,16993,7.325188978841041e-06,0.0004735596391048329
1993,(2) Intermediate General/Vocational Qualification,Saxony,middle vocational,0.10510708401976936,16993,0.10049579257474309,0.10971837546479563
1993,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,middle vocational,0.1044481054365733,16993,0.09984959999701602,0.10904661087613059
1993,(2) Intermediate General/Vocational Qualification,Bavaria,middle vocational,0.07248764415156507,16993,0.06858900636967091,0.07638628193345923
1993,(2) Intermediate General/Vocational Qualification,Thuringa,middle vocational,0.0672158154859967,16993,0.06345096819058407,0.07098066278140933
1993,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,middle vocational,0.06490939044481055,16993,0.06120512879090244,0.06861365209871866
1993,(2) Intermediate General/Vocational Qualification,Brandenburg,middle vocational,0.05700164744645799,16993,0.05351570499226734,0.06048758990064864
1993,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,middle vocational,0.055683690280065895,16993,0.052235876567652696,0.059131503992479094
1993,(2) Intermediate General/Vocational Qualification,Lower Saxony,middle vocational,0.052388797364085665,16993,0.04903871603629579,0.05573887869187554
1993,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,middle vocational,0.041515650741350905,16993,0.038516353690924265,0.044514947791777545
1993,(2) Intermediate General/Vocational Qualification,Hesse,middle vocational,0.039209225700164746,16993,0.03629092803444187,0.04212752336588762
1993,(2) Intermediate General/Vocational Qualification,Berlin,middle vocational,0.03657331136738056,16993,0.033750950637347114,0.03939567209741401
1993,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,general elementary,0.028336079077429983,16993,0.025841203112536192,0.030830955042323773
1993,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",middle vocational,0.020757825370675453,16993,0.01861415984102239,0.022901490900328517
1993,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,general elementary,0.019769357495881382,16993,0.01767629855909978,0.021862416432662984
1993,(2) Intermediate General/Vocational Qualification,Bavaria,general elementary,0.019110378912685338,16993,0.017051808334738315,0.02116894949063236
1993,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,middle vocational,0.016803953871499175,16993,0.014871332202284121,0.01873657554071423
1993,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,higher vocational,0.013179571663920923,16993,0.011464861365242352,0.014894281962599494
1993,(2) Intermediate General/Vocational Qualification,Bavaria,higher vocational,0.012850082372322899,16993,0.011156658977634975,0.014543505767010823
1993,(2) Intermediate General/Vocational Qualification,Lower Saxony,general elementary,0.012850082372322899,16993,0.011156658977634975,0.014543505767010823
1993,(2) Intermediate General/Vocational Qualification,Saxony,general elementary,0.012191103789126854,16993,0.010541122484008014,0.013841085094245694
1993,(2) Intermediate General/Vocational Qualification,Saxony,higher vocational,0.01186161449752883,16993,0.010233811550140868,0.013489417444916793
1993,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,higher vocational,0.010543657331136738,16993,0.009007926856087315,0.01207938780618616
1993,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,higher vocational,0.010214168039538715,16993,0.008702372156508357,0.011725963922569074
1993,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,general elementary,0.009555189456342669,16993,0.008092487526743602,0.011017891385941735
1993,(2) Intermediate General/Vocational Qualification,Lower Saxony,higher vocational,0.008896210873146623,16993,0.007484378469816426,0.01030804327647682
1993,(2) Intermediate General/Vocational Qualification,Hesse,general elementary,0.0085667215815486,16993,0.007181050622513271,0.00995239254058393
1993,(2) Intermediate General/Vocational Qualification,Berlin,general elementary,0.008237232289950576,16993,0.006878244360398439,0.009596220219502714
1993,(2) Intermediate General/Vocational Qualification,Brandenburg,higher vocational,0.008237232289950576,16993,0.006878244360398439,0.009596220219502714
1993,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",general elementary,0.008237232289950576,16993,0.006878244360398439,0.009596220219502714
1993,(2) Intermediate General/Vocational Qualification,Hamburg,middle vocational,0.008237232289950576,16993,0.006878244360398439,0.009596220219502714
1993,(2) Intermediate General/Vocational Qualification,Thuringa,general elementary,0.007578253706754531,16993,0.006274325293236868,0.008882182120272194
1993,(2) Intermediate General/Vocational Qualification,Brandenburg,general elementary,0.007248764415156508,16993,0.0059732855887801315,0.008524243241532883
1993,(2) Intermediate General/Vocational Qualification,Berlin,higher vocational,0.006589785831960461,16993,0.005373260929853135,0.007806310734067788
1993,(2) Intermediate General/Vocational Qualification,Thuringa,higher vocational,0.005271828665568369,16993,0.00418301416746605,0.006360643163670687
1993,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,higher vocational,0.005271828665568369,16993,0.00418301416746605,0.006360643163670687
1993,(2) Intermediate General/Vocational Qualification,Bremen,middle vocational,0.005271828665568369,16993,0.00418301416746605,0.006360643163670687
1993,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,general elementary,0.004612850082372323,16993,0.0035940200748658785,0.005631680089878768
1993,(2) Intermediate General/Vocational Qualification,Hesse,higher vocational,0.0026359143327841844,16993,0.0018649868089799608,0.0034068418565884077
1993,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",higher vocational,0.0026359143327841844,16993,0.0018649868089799608,0.0034068418565884077
1993,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,higher vocational,0.0026359143327841844,16993,0.0018649868089799608,0.0034068418565884077
1993,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,general elementary,0.0019769357495881385,16993,0.0013090724033737457,0.0026447990958025315
1993,(2) Intermediate General/Vocational Qualification,Hamburg,general elementary,0.0009884678747940692,16993,0.0005159833669988725,0.001460952382589266
1993,(2) Intermediate General/Vocational Qualification,Hamburg,higher vocational,0.0009884678747940692,16993,0.0005159833669988725,0.001460952382589266
1993,(2) Intermediate General/Vocational Qualification,Bremen,higher vocational,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2) Intermediate General/Vocational Qualification,Bremen,general elementary,0.0006589785831960461,16993,0.00027313298488341813,0.0010448241815086742
1993,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,middle vocational,0.3096446700507614,16993,0.30269299940291994,0.3165963406986029
1993,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,middle vocational,0.14213197969543148,16993,0.13688176353448964,0.14738219585637333
1993,(2c_gen) General Maturity Certificate,Bavaria,middle vocational,0.10152284263959391,16993,0.09698179092790082,0.10606389435128699
1993,(2c_gen) General Maturity Certificate,Lower Saxony,middle vocational,0.10152284263959391,16993,0.09698179092790082,0.10606389435128699
1993,(2c_gen) General Maturity Certificate,Hesse,middle vocational,0.08375634517766498,16993,0.07959114966614184,0.08792154068918812
1993,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",middle vocational,0.05583756345177665,16993,0.05238527058287856,0.05928985632067474
1993,(2c_gen) General Maturity Certificate,Saxony,middle vocational,0.048223350253807105,16993,0.04500215348212837,0.05144454702548584
1993,(2c_gen) General Maturity Certificate,Berlin,middle vocational,0.04314720812182741,16993,0.04009214662623324,0.046202269617421576
1993,(2c_gen) General Maturity Certificate,Brandenburg,middle vocational,0.025380710659898477,16993,0.02301593235168676,0.027745488968110195
1993,(2c_gen) General Maturity Certificate,Hamburg,middle vocational,0.02284263959390863,16993,0.020596294681425813,0.025088984506391444
1993,(2c_gen) General Maturity Certificate,Schleswig-Holstein,middle vocational,0.02284263959390863,16993,0.020596294681425813,0.025088984506391444
1993,(2c_gen) General Maturity Certificate,Saxony-Anhalt,middle vocational,0.017766497461928935,16993,0.015780268439928566,0.019752726483929305
1993,(2c_gen) General Maturity Certificate,Thuringa,middle vocational,0.012690355329949238,16993,0.011007353362559494,0.014373357297338983
