year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1995,Hamburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Hamburg,higher vocational,(2) Mittlere Reife,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Sachsen-Anhalt,inadequately,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Thüringen,inadequately,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Thüringen,middle vocational,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Bremen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Berlin,in school,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Nordrhein-Westfalen,higher vocational,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,Bremen,higher education,(3a) Niedrige Tertiärbildung,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,Nordrhein-Westfalen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0602708984531538,16862,0.056678729956512075,0.06386306694979553
1996,Bayern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04392081429830889,16862,0.04082778771700129,0.047013840879616485
1996,Baden-Württemberg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0411958002725014,16862,0.03819599568698519,0.044195604858017615
1996,Nordrhein-Westfalen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03262002083834255,16862,0.02993874068578701,0.03530130099089809
1996,Baden-Württemberg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02765087761481125,16862,0.025175923781863715,0.030125831447758787
1996,Nordrhein-Westfalen,middle vocational,(2) Mittlere Reife,0.02716999278672758,16862,0.024716048098843018,0.02962393747461214
1996,Sachsen,middle vocational,(2) Mittlere Reife,0.025086158531698325,16862,0.022725670904848092,0.027446646158548558
1996,Niedersachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023723651518794582,16862,0.021426557976440826,0.026020745061148338
1996,Bayern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02244129197723812,16862,0.020205677664512076,0.024676906289964162
1996,Sachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022120702091849003,16862,0.019900749968220634,0.024340654215477372
1996,Hessen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020197162779514305,16862,0.018073839808906682,0.022320485750121927
1996,"Rheinland-Pfalz,Saarland",middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019475835537388797,16862,0.017390006405987347,0.021561664668790247
1996,Bayern,middle vocational,(2) Mittlere Reife,0.01819347599583233,16862,0.016176167457307166,0.020210784534357495
1996,Thüringen,middle vocational,(2) Mittlere Reife,0.016350084154844916,16862,0.01443590842863551,0.01826425988105432
1996,Thüringen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015388314498677566,16862,0.013530383637896354,0.01724624535945878
1996,Nordrhein-Westfalen,higher education,(3b) Hohe Tertiärbildung,0.014907429670593893,16862,0.013078312884982176,0.01673654645620561
1996,Hessen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.014426544842510219,16862,0.012626732636250698,0.016226357048769742
1996,Sachsen-Anhalt,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014186102428468381,16862,0.012401133984655026,0.015971070872281737
1996,Niedersachsen,middle vocational,(2) Mittlere Reife,0.013945660014426545,16862,0.012175667254377538,0.015715652774475553
1996,Niedersachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.013865512543079266,16862,0.012100541573015896,0.015630483513142637
1996,Sachsen-Anhalt,middle vocational,(2) Mittlere Reife,0.013865512543079266,16862,0.012100541573015896,0.015630483513142637
1996,Baden-Württemberg,middle vocational,(2) Mittlere Reife,0.013705217600384708,16862,0.01195033582275692,0.015460099378012496
1996,Brandenburg,middle vocational,(2) Mittlere Reife,0.01354492265769015,16862,0.011800191768984445,0.015289653546395854
1996,"Rheinland-Pfalz,Saarland",general elemantary,(1b) Haupt-/Volksschulabschluss,0.012903742886911918,16862,0.01120025467770126,0.014607231096122577
1996,Baden-Württemberg,inadequately,(1a) Ohne Abschluss,0.01194197323074457,16862,0.010302400068486579,0.013581546393002563
1996,Sachsen,higher education,(3a) Niedrige Tertiärbildung,0.011300793459966338,16862,0.009705325487828808,0.012896261432103867
1996,Mecklenburg-Vorpommern,middle vocational,(2) Mittlere Reife,0.01025887633245171,16862,0.008737935799630392,0.011779816865273029
1996,Brandenburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010098581389757152,16862,0.008589447794365511,0.011607714985148794
1996,Nordrhein-Westfalen,inadequately,(1a) Ohne Abschluss,0.010018433918409874,16862,0.00851524002854688,0.011521627808272868
1996,Hessen,middle vocational,(2) Mittlere Reife,0.009938286447062595,16862,0.008441056803564075,0.011435516090561114
1996,Nordrhein-Westfalen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009858138975715316,16862,0.008366898413871757,0.011349379537558876
1996,Berlin,middle vocational,(2) Mittlere Reife,0.0095375490903262,16862,0.008070519310250178,0.011004578870402223
1996,Nordrhein-Westfalen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.009377254147631643,16862,0.007922486882669217,0.010832021412594069
1996,Bayern,higher education,(3b) Hohe Tertiärbildung,0.008415484491464294,16862,0.007036669619794962,0.009794299363133625
1996,Sachsen-Anhalt,higher education,(3a) Niedrige Tertiärbildung,0.008415484491464294,16862,0.007036669619794962,0.009794299363133625
1996,Sachsen,higher education,(3b) Hohe Tertiärbildung,0.008255189548769736,16862,0.00688945900587206,0.009620920091667411
1996,Brandenburg,higher education,(3a) Niedrige Tertiärbildung,0.008255189548769736,16862,0.00688945900587206,0.009620920091667411
1996,Berlin,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0080147471347279,16862,0.006668889726972304,0.009360604542483495
1996,Schleswig-Holstein,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007614009777991504,16862,0.0063019653045178195,0.008926054251465188
1996,Nordrhein-Westfalen,general elemantary,(2) Mittlere Reife,0.007052977478560552,16862,0.005789839432693823,0.00831611552442728
1996,Nordrhein-Westfalen,higher education,(3a) Niedrige Tertiärbildung,0.006972830007213273,16862,0.005716838701007806,0.00822882131341874
1996,Mecklenburg-Vorpommern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006732387593171436,16862,0.005498091877100137,0.007966683309242734
1996,Thüringen,higher education,(3a) Niedrige Tertiärbildung,0.00633165023643504,16862,0.0051344116225922505,0.00752888885027783
1996,Berlin,higher education,(3b) Hohe Tertiärbildung,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,Niedersachsen,higher education,(3b) Hohe Tertiärbildung,0.006091207822393203,16862,0.0049167795335883675,0.007265636111198039
1996,Sachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.005770617937004088,16862,0.004627329038876318,0.006913906835131857
1996,Baden-Württemberg,higher education,(3b) Hohe Tertiärbildung,0.005690470465656809,16862,0.004555103074892784,0.006825837856420833
1996,"Rheinland-Pfalz,Saarland",middle vocational,(2) Mittlere Reife,0.005530175522962251,16862,0.004410823234328736,0.006649527811595766
1996,Bayern,higher education,(3a) Niedrige Tertiärbildung,0.005450028051614972,16862,0.004338771837819177,0.006561284265410767
1996,Berlin,higher education,(3a) Niedrige Tertiärbildung,0.005289733108920414,16862,0.0041948526382005755,0.006384613579640252
1996,Baden-Württemberg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005289733108920414,16862,0.0041948526382005755,0.006384613579640252
1996,Hessen,higher education,(3b) Hohe Tertiärbildung,0.005129438166225855,16862,0.004051187541418373,0.006207688791033337
1996,Baden-Württemberg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005129438166225855,16862,0.004051187541418373,0.006207688791033337
1996,Mecklenburg-Vorpommern,higher education,(3a) Niedrige Tertiärbildung,0.005049290694878576,16862,0.003979453977493148,0.006119127412264004
1996,Bayern,general elemantary,(2) Mittlere Reife,0.004969143223531297,16862,0.003907788491642916,0.006030497955419678
1996,Bayern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0047287008094894604,16862,0.0036932172990391523,0.005764184319939769
1996,Baden-Württemberg,higher education,(3a) Niedrige Tertiärbildung,0.0045684058667949026,16862,0.003550542276673968,0.005586269456915837
1996,Niedersachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004408110924100345,16862,0.0034081835427153947,0.005408038305485295
1996,Bayern,inadequately,(1a) Ohne Abschluss,0.004247815981405787,16862,0.0032661584340589796,0.005229473528752594
1996,Bayern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004247815981405787,16862,0.0032661584340589796,0.005229473528752594
1996,Hessen,inadequately,(1a) Ohne Abschluss,0.004167668510058508,16862,0.003195276852353635,0.0051400601677633806
1996,Schleswig-Holstein,middle vocational,(2) Mittlere Reife,0.004087521038711229,16862,0.0031244859382332474,0.00505055613918921
1996,Bayern,higher vocational,(2) Mittlere Reife,0.003927226096016671,16862,0.002983186922299593,0.004871265269733749
1996,Nordrhein-Westfalen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037669311533221127,16862,0.00284228440426477,0.004691577902379456
1996,Sachsen-Anhalt,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0037669311533221127,16862,0.00284228440426477,0.004691577902379456
1996,Berlin,general elemantary,(1b) Haupt-/Volksschulabschluss,0.003526488739280276,16862,0.00263173059760534,0.004421246880955212
1996,Baden-Württemberg,general elemantary,(2) Mittlere Reife,0.003526488739280276,16862,0.00263173059760534,0.004421246880955212
1996,Nordrhein-Westfalen,higher vocational,(2) Mittlere Reife,0.003366193796585718,16862,0.002491937248541195,0.004240450344630241
1996,Brandenburg,higher education,(3b) Hohe Tertiärbildung,0.0032860463252384385,16862,0.0024222255618548626,0.004149867088622014
1996,Nordrhein-Westfalen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,Sachsen-Anhalt,higher education,(3b) Hohe Tertiärbildung,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,Hamburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,Sachsen,general elemantary,(2) Mittlere Reife,0.0031257513825438807,16862,0.0022831950761982,0.003968307688889561
1996,Baden-Württemberg,higher vocational,(2) Mittlere Reife,0.0031257513825438807,16862,0.0022831950761982,0.003968307688889561
1996,Niedersachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0030456039111966017,16862,0.0022138863220960044,0.003877321500297199
1996,Thüringen,higher education,(3b) Hohe Tertiärbildung,0.0030456039111966017,16862,0.0022138863220960044,0.003877321500297199
1996,Baden-Württemberg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0030456039111966017,16862,0.0022138863220960044,0.003877321500297199
1996,Hessen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,Sachsen,higher vocational,(2) Mittlere Reife,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,Thüringen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,Hessen,higher education,(3a) Niedrige Tertiärbildung,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,Bayern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,Schleswig-Holstein,general elemantary,(1b) Haupt-/Volksschulabschluss,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,Nordrhein-Westfalen,in school,(0) In der Schule,0.002805161497154765,16862,0.002006853509975779,0.003603469484333751
1996,Niedersachsen,general elemantary,(2) Mittlere Reife,0.002725014025807486,16862,0.0019381614644465289,0.003511866587168443
1996,Bremen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002644866554460207,16862,0.0018696405633360966,0.0034200925455843173
1996,"Rheinland-Pfalz,Saarland",higher education,(3b) Hohe Tertiärbildung,0.002644866554460207,16862,0.0018696405633360966,0.0034200925455843173
1996,Brandenburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.002644866554460207,16862,0.0018696405633360966,0.0034200925455843173
1996,Sachsen-Anhalt,higher vocational,(2) Mittlere Reife,0.0025647190831129276,16862,0.0018012986259754835,0.0033281395402503717
1996,Niedersachsen,inadequately,(1a) Ohne Abschluss,0.0024845716117656486,16862,0.0017331440873129874,0.00323599913621831
1996,Mecklenburg-Vorpommern,higher education,(3b) Hohe Tertiärbildung,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,Hessen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,Niedersachsen,higher vocational,(2) Mittlere Reife,0.0023242766690710908,16862,0.0015974344551306428,0.0030511188830115387
1996,Niedersachsen,higher education,(3a) Niedrige Tertiärbildung,0.0023242766690710908,16862,0.0015974344551306428,0.0030511188830115387
1996,Brandenburg,general elemantary,(2) Mittlere Reife,0.002244129197723812,16862,0.0015298999955082077,0.002958358399939416
1996,Thüringen,general elemantary,(2) Mittlere Reife,0.002244129197723812,16862,0.0015298999955082077,0.002958358399939416
1996,Sachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002163981726376533,16862,0.0014625944042094224,0.0028653690485436435
1996,Sachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002163981726376533,16862,0.0014625944042094224,0.0028653690485436435
1996,Baden-Württemberg,in school,(0) In der Schule,0.002083834255029254,16862,0.0013955304913002686,0.0027721380187582393
1996,Brandenburg,higher vocational,(2) Mittlere Reife,0.002083834255029254,16862,0.0013955304913002686,0.0027721380187582393
1996,Niedersachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,"Rheinland-Pfalz,Saarland",inadequately,(1a) Ohne Abschluss,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,Nordrhein-Westfalen,middle vocational,(1a) Ohne Abschluss,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,Sachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,"Rheinland-Pfalz,Saarland",middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0018433918409874169,16862,0.0011959366719070793,0.0024908470100677544
1996,"Rheinland-Pfalz,Saarland",general elemantary,(2) Mittlere Reife,0.0018433918409874169,16862,0.0011959366719070793,0.0024908470100677544
1996,Hessen,general elemantary,(2) Mittlere Reife,0.0018433918409874169,16862,0.0011959366719070793,0.0024908470100677544
1996,Hamburg,middle vocational,(2) Mittlere Reife,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,Hamburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,"Rheinland-Pfalz,Saarland",higher education,(3a) Niedrige Tertiärbildung,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,Berlin,higher vocational,(2) Mittlere Reife,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,Berlin,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016029494269455798,16862,0.000999121654826793,0.0022067771990643666
1996,Sachsen-Anhalt,general elemantary,(2) Mittlere Reife,0.0016029494269455798,16862,0.000999121654826793,0.0022067771990643666
1996,Mecklenburg-Vorpommern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0016029494269455798,16862,0.000999121654826793,0.0022067771990643666
1996,"Rheinland-Pfalz,Saarland",higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,Thüringen,higher vocational,(2) Mittlere Reife,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,Bremen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,Bayern,in school,(0) In der Schule,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,Hessen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,Berlin,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,Bayern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,Baden-Württemberg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,Mecklenburg-Vorpommern,higher vocational,(2) Mittlere Reife,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,Berlin,general elemantary,(2) Mittlere Reife,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Sachsen,in school,(0) In der Schule,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Brandenburg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Niedersachsen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Brandenburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Sachsen-Anhalt,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Mecklenburg-Vorpommern,general elemantary,(2) Mittlere Reife,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Schleswig-Holstein,higher vocational,(2) Mittlere Reife,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Hessen,higher vocational,(2) Mittlere Reife,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Sachsen-Anhalt,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,"Rheinland-Pfalz,Saarland",higher vocational,(2) Mittlere Reife,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Schleswig-Holstein,higher education,(3b) Hohe Tertiärbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Thüringen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,Sachsen-Anhalt,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,Mecklenburg-Vorpommern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,Schleswig-Holstein,general elemantary,(2) Mittlere Reife,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,Hessen,middle vocational,(1a) Ohne Abschluss,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,Bremen,middle vocational,(2) Mittlere Reife,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,Baden-Württemberg,middle vocational,(1a) Ohne Abschluss,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,Thüringen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,Schleswig-Holstein,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,Berlin,in school,(0) In der Schule,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Thüringen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Brandenburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Schleswig-Holstein,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Schleswig-Holstein,higher education,(3a) Niedrige Tertiärbildung,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,Schleswig-Holstein,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,Berlin,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,Hessen,in school,(0) In der Schule,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Hamburg,higher education,(3b) Hohe Tertiärbildung,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Hamburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Mecklenburg-Vorpommern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Berlin,inadequately,(1a) Ohne Abschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Hessen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Niedersachsen,in school,(0) In der Schule,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Sachsen-Anhalt,in school,(0) In der Schule,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Bayern,middle vocational,(1a) Ohne Abschluss,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Hamburg,inadequately,(1a) Ohne Abschluss,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Hamburg,higher education,(3a) Niedrige Tertiärbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Niedersachsen,inadequately,(1b) Haupt-/Volksschulabschluss,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Niedersachsen,middle vocational,(1a) Ohne Abschluss,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Bremen,higher education,(3b) Hohe Tertiärbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Berlin,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Brandenburg,in school,(0) In der Schule,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,"Rheinland-Pfalz,Saarland",higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Hamburg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Schleswig-Holstein,inadequately,(1a) Ohne Abschluss,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Bremen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Mecklenburg-Vorpommern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Hamburg,general elemantary,(2) Mittlere Reife,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Schleswig-Holstein,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Schleswig-Holstein,in school,(0) In der Schule,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Sachsen,inadequately,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Mecklenburg-Vorpommern,in school,(0) In der Schule,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Thüringen,in school,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Bayern,inadequately,(1b) Haupt-/Volksschulabschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Nordrhein-Westfalen,inadequately,(1b) Haupt-/Volksschulabschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Bremen,general elemantary,(2) Mittlere Reife,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Baden-Württemberg,inadequately,(1b) Haupt-/Volksschulabschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,"Rheinland-Pfalz,Saarland",inadequately,(1b) Haupt-/Volksschulabschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Thüringen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Brandenburg,middle vocational,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,"Rheinland-Pfalz,Saarland",middle vocational,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Sachsen-Anhalt,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Brandenburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Schleswig-Holstein,middle vocational,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Sachsen-Anhalt,inadequately,(1b) Haupt-/Volksschulabschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Bremen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Bremen,inadequately,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
