year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.68532,109,11543,0.68406,0.68658
1993,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.31468,42,11543,0.31342,0.31594
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47635,90,11543,0.47525,0.47746
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52365,126,11543,0.52254,0.52475
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,1.00000,61,11543,1.00000,1.00000
1993,Saxony,Lower Secondary Level,(1b) General Elementary School,0.72484,78,11543,0.72362,0.72606
1993,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27516,50,11543,0.27394,0.27638
1993,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53737,302,11543,0.53671,0.53802
1993,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46263,319,11543,0.46198,0.46329
1993,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,36,11543,1.00000,1.00000
1993,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60472,150,11543,0.60365,0.60579
1993,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39528,92,11543,0.39421,0.39635
1993,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.71422,61,11543,0.71270,0.71573
1993,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28578,33,11543,0.28427,0.28730
1993,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56265,199,11543,0.56180,0.56349
1993,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43735,197,11543,0.43651,0.43820
1993,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,31,11543,1.00000,1.00000
1993,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.71643,113,11543,0.71516,0.71771
1993,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.28357,49,11543,0.28229,0.28484
1993,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.68232,45,11543,0.68047,0.68417
1993,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31768,31,11543,0.31583,0.31953
1993,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56117,206,11543,0.56033,0.56201
1993,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43883,204,11543,0.43799,0.43967
1993,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66190,81,11543,0.66026,0.66355
1993,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33810,37,11543,0.33645,0.33974
1994,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,42,11200,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64296,95,11200,0.64214,0.64377
1994,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35704,53,11200,0.35623,0.35786
1994,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,47,11200,1.00000,1.00000
1994,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,38,11200,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.85900,178,11200,0.85841,0.85959
1994,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14100,35,11200,0.14041,0.14159
1994,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61215,288,11200,0.61160,0.61271
1994,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32512,163,11200,0.32459,0.32565
1994,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06272,40,11200,0.06245,0.06300
1994,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,36,11200,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,52,11200,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,50,11200,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,148,11200,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.81157,430,11200,0.81112,0.81203
1994,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18843,84,11200,0.18797,0.18888
1994,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64781,748,11200,0.64747,0.64814
1994,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27207,324,11200,0.27176,0.27239
1994,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08012,120,11200,0.07993,0.08031
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,95,11200,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44561,50,11200,0.44454,0.44669
1994,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25371,35,11200,0.25277,0.25465
1994,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30068,42,11200,0.29969,0.30167
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32916,72,11200,0.32842,0.32991
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67084,152,11200,0.67009,0.67158
1994,Hesse,Primary Level,(1a) Inadequately completed,1.00000,57,11200,1.00000,1.00000
1994,Hesse,Lower Secondary Level,(1b) General Elementary School,1.00000,203,11200,1.00000,1.00000
1994,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60850,245,11200,0.60788,0.60912
1994,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32625,120,11200,0.32565,0.32684
1994,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06526,31,11200,0.06494,0.06557
1994,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,33,11200,1.00000,1.00000
1994,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39854,42,11200,0.39735,0.39973
1994,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60146,57,11200,0.60027,0.60265
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,156,11200,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.74471,227,11200,0.74411,0.74532
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25529,67,11200,0.25468,0.25589
1994,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,38,11200,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,170,11200,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.84424,376,11200,0.84373,0.84474
1994,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15576,56,11200,0.15526,0.15627
1994,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68529,531,11200,0.68484,0.68573
1994,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24949,173,11200,0.24908,0.24991
1994,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06522,52,11200,0.06498,0.06546
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,59,11200,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.62247,42,11200,0.62117,0.62377
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37753,32,11200,0.37623,0.37883
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41761,45,11200,0.41652,0.41869
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58239,63,11200,0.58131,0.58348
1994,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,56,11200,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.82957,297,11200,0.82903,0.83010
1994,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17043,53,11200,0.16990,0.17097
1994,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66745,529,11200,0.66704,0.66787
1994,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27638,211,11200,0.27599,0.27678
1994,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05616,45,11200,0.05596,0.05637
1994,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,50,11200,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44567,37,11200,0.44429,0.44705
1994,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.55433,43,11200,0.55295,0.55571
1994,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35497,62,11200,0.35409,0.35586
1994,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64503,107,11200,0.64414,0.64591
1994,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,54,11200,1.00000,1.00000
1994,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52064,107,11200,0.51975,0.52153
1994,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47936,111,11200,0.47847,0.48025
1994,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45934,68,11200,0.45814,0.46054
1994,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54066,74,11200,0.53946,0.54186
1994,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.00000,36,11200,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52154,147,11200,0.52063,0.52245
1994,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47846,164,11200,0.47755,0.47937
1994,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.67348,104,11200,0.67223,0.67473
1994,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.32652,41,11200,0.32527,0.32777
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46776,88,11200,0.46666,0.46886
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53224,130,11200,0.53114,0.53334
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,1.00000,62,11200,1.00000,1.00000
1994,Saxony,Lower Secondary Level,(1b) General Elementary School,0.73557,77,11200,0.73433,0.73681
1994,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26443,47,11200,0.26319,0.26567
1994,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53556,294,11200,0.53489,0.53622
1994,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46444,320,11200,0.46378,0.46511
1994,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,41,11200,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59872,149,11200,0.59765,0.59979
1994,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40128,96,11200,0.40021,0.40235
1994,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.00000,54,11200,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56605,186,11200,0.56519,0.56692
1994,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43395,187,11200,0.43308,0.43481
1994,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,32,11200,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.72900,106,11200,0.72769,0.73030
1994,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.27100,46,11200,0.26970,0.27231
1994,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.67215,44,11200,0.67030,0.67400
1994,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.32785,34,11200,0.32600,0.32970
1994,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55840,201,11200,0.55754,0.55925
1994,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44160,200,11200,0.44075,0.44246
1994,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66069,80,11200,0.65905,0.66232
1994,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33931,38,11200,0.33768,0.34095
1995,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,40,11638,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64643,93,11638,0.64563,0.64723
1995,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35357,50,11638,0.35277,0.35437
1995,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,42,11638,1.00000,1.00000
1995,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,36,11638,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.85677,186,11638,0.85617,0.85736
1995,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14323,39,11638,0.14264,0.14383
1995,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62783,297,11638,0.62729,0.62837
1995,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31232,172,11638,0.31180,0.31284
1995,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05985,43,11638,0.05959,0.06012
1995,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,54,11638,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,68,11638,1.00000,1.00000
1995,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,33,11638,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,61,11638,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,133,11638,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.81140,426,11638,0.81093,0.81187
1995,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18860,91,11638,0.18813,0.18907
1995,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63348,764,11638,0.63313,0.63382
1995,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27543,343,11638,0.27511,0.27575
1995,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09109,133,11638,0.09089,0.09130
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,117,11638,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44433,53,11638,0.44325,0.44540
1995,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28744,40,11638,0.28646,0.28842
1995,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26824,40,11638,0.26728,0.26919
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31637,84,11638,0.31567,0.31706
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68363,185,11638,0.68294,0.68433
1995,Hesse,Primary Level,(1a) Inadequately completed,1.00000,51,11638,1.00000,1.00000
1995,Hesse,Lower Secondary Level,(1b) General Elementary School,1.00000,196,11638,1.00000,1.00000
1995,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64280,257,11638,0.64218,0.64341
1995,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28896,120,11638,0.28838,0.28955
1995,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06824,36,11638,0.06792,0.06857
1995,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,40,11638,1.00000,1.00000
1995,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34819,42,11638,0.34710,0.34927
1995,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65181,70,11638,0.65073,0.65290
1995,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,33,11638,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,171,11638,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.76648,247,11638,0.76589,0.76707
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23352,66,11638,0.23293,0.23411
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,31,11638,1.00000,1.00000
1995,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,40,11638,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,167,11638,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.86348,380,11638,0.86299,0.86396
1995,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13652,52,11638,0.13604,0.13701
1995,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69069,539,11638,0.69024,0.69114
1995,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24421,178,11638,0.24379,0.24462
1995,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06510,60,11638,0.06486,0.06534
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,71,11638,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.50260,34,11638,0.50115,0.50405
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49740,37,11638,0.49595,0.49885
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41174,52,11638,0.41071,0.41277
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58826,77,11638,0.58723,0.58929
1995,Bavaria,Pre-primary Level,(0) No qualification (yet),1.00000,34,11638,1.00000,1.00000
1995,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,58,11638,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.83247,301,11638,0.83194,0.83300
1995,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16753,55,11638,0.16700,0.16806
1995,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65918,550,11638,0.65876,0.65960
1995,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27772,229,11638,0.27733,0.27812
1995,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06310,55,11638,0.06288,0.06331
1995,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,61,11638,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46144,38,11638,0.46006,0.46282
1995,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.53856,46,11638,0.53718,0.53994
1995,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38516,69,11638,0.38424,0.38607
1995,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61484,104,11638,0.61393,0.61576
1995,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,50,11638,1.00000,1.00000
1995,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49900,108,11638,0.49812,0.49988
1995,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50100,122,11638,0.50012,0.50188
1995,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44688,68,11638,0.44573,0.44803
1995,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55312,77,11638,0.55197,0.55427
1995,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.00000,34,11638,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50991,133,11638,0.50896,0.51086
1995,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49009,158,11638,0.48914,0.49104
1995,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.67605,101,11638,0.67479,0.67731
1995,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.32395,39,11638,0.32269,0.32521
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45580,86,11638,0.45471,0.45688
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54420,136,11638,0.54312,0.54529
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.64152,61,11638,0.63982,0.64322
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.35848,31,11638,0.35678,0.36018
1995,Saxony,Lower Secondary Level,(1b) General Elementary School,0.75335,74,11638,0.75210,0.75461
1995,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24665,47,11638,0.24539,0.24790
1995,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52730,280,11638,0.52664,0.52797
1995,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47270,316,11638,0.47203,0.47336
1995,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,36,11638,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57479,135,11638,0.57370,0.57589
1995,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42521,98,11638,0.42411,0.42630
1995,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.00000,51,11638,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57561,181,11638,0.57474,0.57647
1995,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42439,179,11638,0.42353,0.42526
1995,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,35,11638,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.74085,109,11638,0.73958,0.74212
1995,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.25915,42,11638,0.25788,0.26042
1995,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.66969,40,11638,0.66780,0.67157
1995,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.33031,34,11638,0.32843,0.33220
1995,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56531,195,11638,0.56445,0.56618
1995,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43469,195,11638,0.43382,0.43555
1995,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.64166,78,11638,0.63999,0.64333
1995,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.35834,39,11638,0.35667,0.36001
1996,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,37,11319,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64167,95,11319,0.64086,0.64248
1996,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35833,51,11319,0.35752,0.35914
1996,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,40,11319,1.00000,1.00000
1996,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,31,11319,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.84672,174,11319,0.84609,0.84734
1996,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15328,36,11319,0.15266,0.15391
1996,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62695,297,11319,0.62642,0.62749
1996,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32062,174,11319,0.32010,0.32114
1996,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05243,38,11319,0.05218,0.05267
1996,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,55,11319,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,76,11319,1.00000,1.00000
1996,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,33,11319,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,73,11319,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,125,11319,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80248,414,11319,0.80199,0.80296
1996,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19752,91,11319,0.19704,0.19801
1996,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64324,752,11319,0.64290,0.64359
1996,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27552,339,11319,0.27520,0.27584
1996,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08124,117,11319,0.08104,0.08143
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,123,11319,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43785,47,11319,0.43676,0.43895
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27160,42,11319,0.27061,0.27258
