year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.968421052631579,18165,0.9658779182693493,0.9709641869938086
1990,North Rhine-Westphalia,Primary Level,(1b) General Elementary School,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8457792207792207,18165,0.8405270562493415,0.8510313853090999
1990,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15422077922077923,18165,0.14896861469090003,0.15947294375065843
1990,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6374172185430463,18165,0.6304259842952896,0.644408452790803
1990,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24751655629139072,18165,0.24124046905240465,0.2537926435303768
1990,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09685430463576158,18165,0.09255323234430748,0.10115537692721568
1990,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.018211920529801324,18165,0.016267343636438246,0.020156497423164402
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,North Rhine-Westphalia,First Stage of Tertiary Education,(1a) Inadequately completed,0.007407407407407408,18165,0.006160434548396201,0.008654380266418614
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6919191919191919,18165,0.6852049284187591,0.6986334554196247
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30808080808080807,18165,0.30136654458037526,0.31479507158124087
1990,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,Hesse,Primary Level,(1a) Inadequately completed,0.9571428571428572,18165,0.9541974973161687,0.9600882169695457
1990,Hesse,Primary Level,(1b) General Elementary School,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8764044943820225,18165,0.8716182815418476,0.8811907072221974
1990,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12359550561797752,18165,0.11880929277780258,0.12838171845815247
1990,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5924276169265034,18165,0.5852816929354928,0.5995735409175139
1990,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27839643652561247,18165,0.27187835871139593,0.284914514339829
1990,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08463251670378619,18165,0.08058485005386716,0.08868018335370521
1990,Hesse,Upper Secondary Level,(1a) Inadequately completed,0.044543429844097995,18165,0.04154333024326199,0.047543529444934
1990,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hesse,First Stage of Tertiary Education,(1a) Inadequately completed,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6506024096385542,18165,0.6436688515760457,0.6575359677010627
1990,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3493975903614458,18165,0.34246403229893724,0.35633114842395436
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.9459459459459459,18165,0.9426575381722199,0.949234353719672
1990,"Rhineland-Palatinate, Saarland",Primary Level,(1b) General Elementary School,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7422360248447205,18165,0.7358750966185326,0.7485969530709085
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18012422360248448,18165,0.17453568237957062,0.18571276482539834
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06832298136645963,18165,0.06465392430210798,0.07199203843081128
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1a) Inadequately completed,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.64,18165,0.6330196112866406,0.6469803887133594
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24,18165,0.23378915362315544,0.24621084637684454
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5365853658536586,18165,0.529333618678901,0.5438371130284161
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.9679144385026738,18165,0.9653516564357872,0.9704772205695603
1990,Baden-Wuerttemberg,Primary Level,(1b) General Elementary School,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.874031007751938,18165,0.8692056044407218,0.8788564110631542
1990,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12596899224806202,18165,0.12114358893684583,0.1307943955592782
1990,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7064102564102565,18165,0.6997875224702673,0.7130329903502456
1990,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20897435897435898,18165,0.2030617364734729,0.21488698147524507
1990,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,Baden-Wuerttemberg,Upper Secondary Level,(1a) Inadequately completed,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3163265306122449,18165,0.30956366834223475,0.3230893928822551
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17346938775510204,18165,0.16796284184189092,0.17897593366831316
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6224489795918368,18165,0.6153991588512406,0.6294988003324329
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37755102040816324,18165,0.3705011996675671,0.38460084114875936
1990,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,Bavaria,Primary Level,(1a) Inadequately completed,0.9032258064516129,18165,0.8989263226264537,0.9075252902767721
1990,Bavaria,Primary Level,(1b) General Elementary School,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.849009900990099,18165,0.8438031239312341,0.8542166780489638
1990,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15099009900990099,18165,0.14578332195103613,0.15619687606876584
1990,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6970074812967582,18165,0.6903244569589033,0.703690505634613
1990,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23815461346633415,18165,0.23196018430582316,0.24434904262684515
1990,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05236907730673317,18165,0.04912944707328565,0.055608707540180685
1990,Bavaria,Upper Secondary Level,(1a) Inadequately completed,0.012468827930174564,18165,0.010855113833685922,0.014082542026663206
1990,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,Bavaria,First Stage of Tertiary Education,(1a) Inadequately completed,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6444444444444445,18165,0.6374832326593886,0.6514056562295004
1990,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,Berlin,Pre-primary Level,(0) No qualification (yet),0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,Berlin,Pre-primary Level,(1a) Inadequately completed,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Primary Level,(1a) Inadequately completed,0.9615384615384616,18165,0.9587418314449682,0.964335091631955
1990,Berlin,Primary Level,(1b) General Elementary School,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,Lower Secondary Level,(1b) General Elementary School,0.7070707070707071,18165,0.7004523347561682,0.713689079385246
1990,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29292929292929293,18165,0.28631092061475405,0.2995476652438318
1990,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48698884758364314,18165,0.47972007165458885,0.4942576235126974
1990,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44981412639405205,18165,0.4425796078680618,0.4570486449200423
1990,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05204460966542751,18165,0.048814478200307244,0.055274741130547776
1990,Berlin,Upper Secondary Level,(1a) Inadequately completed,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Berlin,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Berlin,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5306122448979592,18165,0.5233546473431138,0.5378698424528047
1990,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46938775510204084,18165,0.46213015754719544,0.47664535265688623
1990,Brandenburg,Pre-primary Level,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Brandenburg,Primary Level,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48984771573604063,18165,0.4825779765241797,0.49711745494790155
1990,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4847715736040609,18165,0.47750370861601477,0.4920394385921071
1990,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.025380710659898477,18165,0.02309349160432359,0.027667929715473365
1990,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Brandenburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.7267441860465116,18165,0.7202636063053586,0.7332247657876646
1990,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.27325581395348836,18165,0.26677523421233534,0.27973639369464137
1990,Mecklenburg-Western Pomerania,Pre-primary Level,(1a) Inadequately completed,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Mecklenburg-Western Pomerania,Pre-primary Level,(0) No qualification (yet),0.125,18165,0.12019052797132523,0.12980947202867477
1990,Mecklenburg-Western Pomerania,Primary Level,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,(1b) General Elementary School,0.609375,18165,0.6022798643321985,0.6164701356678015
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.527972027972028,18165,0.5207121771789801,0.5352318787650759
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46503496503496505,18165,0.4577815275389225,0.4722884025310076
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Pre-primary Level,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Saxony,Primary Level,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Saxony,Lower Secondary Level,(1b) General Elementary School,0.6851851851851852,18165,0.678431047133909,0.6919393232364615
1990,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3148148148148148,18165,0.3080606767635386,0.32156895286609105
1990,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5058214747736093,18165,0.4985507293854834,0.5130922201617352
1990,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47347994825355755,18165,0.4662189451289063,0.48074095137820877
1990,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.019404915912031046,18165,0.017398878128380292,0.0214109536956818
1990,Saxony,Upper Secondary Level,(1a) Inadequately completed,0.00129366106080207,18165,0.000770942975286044,0.001816379146318096
1990,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5915492957746479,18165,0.5844009810434712,0.5986976105058246
1990,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4084507042253521,18165,0.40130238949417546,0.4155990189565288
1990,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Saxony-Anhalt,Pre-primary Level,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Primary Level,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.6460176991150443,18165,0.6390634322485739,0.6529719659815146
1990,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35398230088495575,18165,0.34702803401848537,0.36093656775142613
1990,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5155555555555555,18165,0.5082878370846131,0.522823274026498
1990,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4688888888888889,18165,0.4616317399770569,0.4761460378007209
1990,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Saxony-Anhalt,Upper Secondary Level,(1a) Inadequately completed,0.0022222222222222222,18165,0.0015374454398642359,0.0029069990045802086
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.68,18165,0.6732162815341801,0.68678371846582
1990,Saxony-Anhalt,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Saxony-Anhalt,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Thuringa,Pre-primary Level,(1a) Inadequately completed,1.0,18165,1.0,1.0
1990,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5061475409836066,18165,0.4988768523543503,0.5134182296128629
1990,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48155737704918034,18165,0.4742910868271332,0.48882366727122745
1990,Thuringa,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.012295081967213115,18165,0.010692509443039733,0.013897654491386496
1990,Thuringa,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Thuringa,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1991,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.859375,17756,0.8542616428389826,0.8644883571610174
1991,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.140625,17756,0.13551164283898265,0.14573835716101735
1991,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6341463414634146,17756,0.6270614704165918,0.6412312125102375
1991,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3048780487804878,17756,0.29810667039403627,0.31164942716693933
1991,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.054878048780487805,17756,0.05152818799450267,0.05822790956647294
1991,Schleswig-Holstein,Upper Secondary Level,(1a) Inadequately completed,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44,17756,0.43269863844178774,0.44730136155821226
1991,Schleswig-Holstein,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Schleswig-Holstein,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Hamburg,Pre-primary Level,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,Hamburg,Primary Level,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.8787878787878788,17756,0.8739872452160504,0.8835885123597071
1991,Hamburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6067415730337079,17756,0.5995566123067293,0.6139265337606865
1991,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2808988764044944,17756,0.27428808448060726,0.28750966832838154
1991,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10112359550561797,17756,0.09668894146754249,0.10555824954369346
1991,Hamburg,Upper Secondary Level,(1a) Inadequately completed,0.011235955056179775,17756,0.009685586924944088,0.012786323187415462
1991,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Hamburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Hamburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,Lower Saxony,Primary Level,(1a) Inadequately completed,0.8913043478260869,17756,0.886726065167991,0.8958826304841828
1991,Lower Saxony,Primary Level,(1b) General Elementary School,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1991,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8215767634854771,17756,0.8159451442515887,0.8272083827193656
1991,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17842323651452283,17756,0.17279161728063444,0.1840548557484112
1991,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6290322580645161,17756,0.6219268661867928,0.6361376499422394
1991,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28024193548387094,17756,0.2736358629957742,0.2868480079719677
1991,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08266129032258064,17756,0.07861087596924694,0.08671170467591434
1991,Lower Saxony,Upper Secondary Level,(1a) Inadequately completed,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36923076923076925,17756,0.36213225110290487,0.37632928735863364
1991,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24615384615384617,17756,0.23981765635602817,0.25249003595166414
1991,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7236842105263158,17756,0.7171067098257666,0.730261711226865
1991,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27631578947368424,17756,0.26973828877313505,0.2828932901742334
1991,Bremen,Primary Level,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Bremen,Lower Secondary Level,(1b) General Elementary School,0.92,17756,0.9160095450672953,0.9239904549327048
1991,Bremen,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2909090909090909,17756,0.2842285272225585,0.2975896545956233
1991,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07272727272727272,17756,0.06890751430285619,0.07654703115168926
1991,Bremen,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Bremen,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25,17756,0.24363081095844355,0.2563691890415564
