year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0027924812791307553,38,11319,0.0027789433474207778,0.0028060192108407328
1996,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00532397157683691,55,11319,0.005305302488887215,0.005342640664786605
1996,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.008220581161683563,76,11319,0.008197416646332245,0.008243745677034882
1996,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0042427011245023015,33,11319,0.004226026257429632,0.004259375991574971
1996,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.005952643986826291,73,11319,0.005932909633318118,0.005972378340334465
1996,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.004878297912288085,125,11319,0.004860423298376517,0.004896172526199652
1996,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.03584629053966386,414,11319,0.035798596988510005,0.03589398409081771
1996,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00882333439736357,91,11319,0.008799342957356234,0.008847325837370905
1996,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08191365965040173,752,11319,0.08184330637211068,0.08198401292869278
1996,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.035086274074169504,339,11319,0.03503907023960278,0.03513347790873623
1996,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.010345220019583457,117,11319,0.010319261725945347,0.010371178313221567
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.012987411445188227,123,11319,0.01295836539674855,0.013016457493627905
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.00589924590998777,47,11319,0.005879599741539798,0.005918892078435742
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0036592299946745215,42,11319,0.0036437395738506146,0.0036747204154984284
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0039146252112579405,40,11319,0.003898605385508414,0.0039306450370074665
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.009635762288244597,87,11319,0.009610700911500356,0.009660823664988839
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0203402998994024,186,11319,0.0203040855481848,0.02037651425062
1996,Hesse,Primary Level,(1a) Inadequately completed,0.002049124472228077,52,11319,0.0020375232655608336,0.002060725678895321
1996,Hesse,Lower Secondary Level,(1b) General Elementary School,0.01622727139932949,185,11319,0.016194857255772174,0.016259685542886808
1996,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0257448520661276,252,11319,0.02570422214617557,0.025785481986079627
1996,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.012814549048618793,124,11319,0.012785694422678483,0.012843403674559103
1996,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0036554946306174433,37,11319,0.0036400120891472184,0.003670977172087668
1996,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0042121781478289474,37,11319,0.004195563115813589,0.004228793179844306
1996,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007968915484161676,64,11319,0.007946105411827902,0.00799172555649545
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.017440947084299267,165,11319,0.01740736336628744,0.017474530802311095
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.02631098098494415,243,11319,0.02626991870417773,0.026352043265710574
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008248120712695772,69,11319,0.008224917750527184,0.00827132367486436
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.003943413367198277,33,11319,0.003927334976793563,0.003959491757602991
1996,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.002595946785946421,36,11319,0.0025828926578814583,0.0026090009140113833
1996,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.004915424206709086,149,11319,0.004897482039034695,0.004933366374383478
1996,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.027808590252922698,350,11319,0.02776640799839325,0.027850772507452146
1996,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0041120779978581325,51,11319,0.004095660751462266,0.004128495244253999
1996,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.04760678282985634,514,11319,0.047552155877045074,0.0476614097826676
1996,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.017394270195706548,171,11319,0.01736073065092205,0.017427809740491046
1996,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005548690482305335,64,11319,0.005529633618791841,0.005567747345818829
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005605271405240833,66,11319,0.0055861181700608145,0.005624424640420852
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004288917838446699,38,11319,0.004272152784877246,0.004305682892016152
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004314232241159437,39,11319,0.004297417998085489,0.004331046484233386
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006561366129709372,57,11319,0.006540653651210917,0.006582078608207826
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.008649469758913021,71,11319,0.008625713788503993,0.008673225729322049
1996,Bavaria,Primary Level,(1a) Inadequately completed,0.0023910775807493897,53,11319,0.0023785478595423778,0.0024036073019564016
1996,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.02576235583510359,289,11319,0.02572171247059075,0.02580299919961643
1996,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006178667348650749,63,11319,0.006158564112416073,0.006198770584885426
1996,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05639396062323431,548,11319,0.05633478047263161,0.056453140773837014
1996,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02349704676117902,227,11319,0.023458186310510498,0.02353590721184754
1996,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0055585412350711875,54,11319,0.005539467557424835,0.00557761491271754
1996,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005576253504623135,59,11319,0.005557149632182398,0.005595357377063871
1996,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0036605490135194264,36,11319,0.0036450558113368756,0.003676042215701977
1996,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004561782730649814,49,11319,0.004544494965055499,0.00457907049624413
1996,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.007562521991799553,68,11319,0.007540296605650374,0.007584747377948732
1996,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.011215721402847548,105,11319,0.011188704920935212,0.011242737884759884
1996,Berlin,Lower Secondary Level,(1b) General Elementary School,0.004325642550821662,44,11319,0.004308806183691312,0.004342478917952012
1996,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.010776625700183397,100,11319,0.010750137466688963,0.01080311393367783
1996,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0106364307352661,119,11319,0.010610113496106651,0.010662747974425549
1996,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005697185037938638,66,11319,0.005677876299089971,0.005716493776787305
1996,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006783904088315134,77,11319,0.006762845651217003,0.006804962525413265
1996,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.0024398665441985796,33,11319,0.0024272099460874164,0.002452523142309743
1996,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.001455235851832269,31,11319,0.001445456391848356,0.001465015311816182
1996,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00856714972255995,126,11319,0.008543506087763076,0.008590793357356826
1996,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009115718164355613,169,11319,0.009091336052118319,0.009140100276592907
1996,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006154638385396813,103,11319,0.006134574035633257,0.006174702735160369
1996,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0030538152499991152,41,11319,0.003039659866189418,0.0030679706338088125
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006474827254668709,84,11319,0.0064542509234386605,0.006495403585898757
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007446639530360679,128,11319,0.007424583796659427,0.00746869526406193
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003512754313968917,63,11319,0.0034975759776420864,0.003527932650295748
1996,Saxony,Pre-primary Level,(0) No qualification (yet),0.00140781593366034,31,11319,0.0013981969002960417,0.0014174349670246383
1996,Saxony,Lower Secondary Level,(1b) General Elementary School,0.005318468155307509,72,11319,0.005299808667406988,0.00533712764320803
1996,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0017428040607398107,42,11319,0.001732103416682625,0.0017535047047969963
1996,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.019056936880189935,276,11319,0.019021860654185947,0.019092013106193923
1996,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.017188520388241327,313,11319,0.01715517630597098,0.017221864470511675
1996,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.002192484465608909,37,11319,0.00218048516151661,0.002204483769701208
1996,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008249890997372274,141,11319,0.008226685566035681,0.008273096428708868
1996,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005675137943758329,103,11319,0.005655866388164877,0.0056944094993517805
1996,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.0033275778768102706,49,11319,0.00331280365052035,0.0033423521031001914
1996,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01217604267555661,177,11319,0.012147907005016247,0.012204178346096974
1996,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009307411400945674,173,11319,0.009282776641595245,0.009332046160296103
1996,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0016310717373057377,32,11319,0.0016207192079401925,0.001641424266671283
1996,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005663762926716191,105,11319,0.005644510584251833,0.005683015269180549
1996,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0018684766264614762,40,11319,0.0018573975864096801,0.0018795556665132723
1996,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.0027373559197887503,40,11319,0.0027239519073517524,0.002750759932225748
1996,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.011651336156701365,192,11319,0.011623806083403972,0.01167886622999876
1996,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009984509226132669,204,11319,0.009959002849512323,0.010010015602753015
1996,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003277564636355537,79,11319,0.0032629014902734355,0.0032922277824376386
1996,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.001863698588201243,38,11319,0.0018526336963045767,0.0018747634800979091
1997,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01619872192892642,93,11008,0.016166234831144242,0.0162312090267086
1997,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008932765524148357,54,11008,0.008908551811982055,0.00895697923631466
1997,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00724598751773942,39,11008,0.007224160898840208,0.007267814136638631
1997,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.018611802282299923,170,11008,0.018577022129969676,0.01864658243463017
1997,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004126997448315577,44,11008,0.0041104992724406405,0.004143495624190513
1997,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.032226140482924076,290,11008,0.03218069319822942,0.03227158776761873
1997,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.017862072484573343,181,11008,0.01782798703596183,0.017896157933184855
1997,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005042007872379575,52,11008,0.005023780629466683,0.005060235115292467
1997,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0079178679112373,80,11008,0.007895059512885206,0.007940676309589393
1997,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.00467228909981009,35,11008,0.004654739599690904,0.004689838599929276
1997,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.004858248013531163,68,11008,0.004840354354229581,0.004876141672832745
1997,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.004594923432487367,112,11008,0.004577519158387587,0.004612327706587147
1997,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.036198857406290974,398,11008,0.03615078919085805,0.0362469256217239
1997,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.008656031294055492,93,11008,0.008632192271609943,0.00867987031650104
1997,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08107028918476815,738,11008,0.08100004848055552,0.08114052988898078
1997,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.035646918078805184,337,11008,0.035599204072933224,0.035694632084677144
1997,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01044329538525282,115,11008,0.01041713428692577,0.010469456483579869
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.012489282523105338,117,11008,0.012460702899611488,0.012517862146599187
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005760513194118313,45,11008,0.005741037500187072,0.005779988888049553
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003856420778738679,42,11008,0.003840470435749739,0.003872371121727619
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004249843694063799,43,11008,0.00423310280495895,0.004266584583168648
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.011097616956553683,94,11008,0.011070657668049523,0.011124576245057843
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.020748734716777014,185,11008,0.02071205214897268,0.02078541728458135
1997,Hesse,Primary Level,(1a) Inadequately completed,0.0022293668684480123,48,11008,0.002217229543500617,0.0022415041933954074
1997,Hesse,Lower Secondary Level,(1b) General Elementary School,0.016282420653618387,163,11008,0.016249851119173826,0.01631499018806295
1997,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02664252346227473,231,11008,0.026601081461713395,0.026683965462836065
1997,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.013212918455698988,114,11008,0.013183533302835795,0.01324230360856218
1997,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00277302302028927,31,11008,0.0027594901289109885,0.002786555911667552
1997,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0035771763230264325,35,11008,0.003561812161780604,0.003592540484272261
1997,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004738695005885201,41,11008,0.004721021822350128,0.004756368189420275
1997,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007423402251655003,61,11008,0.007401312015324667,0.007445492487985339
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.018192963181734034,169,11008,0.018158569264662087,0.01822735709880598
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.02733932768441913,248,11008,0.027297362277111784,0.027381293091726475
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00832814559262115,72,11008,0.008304758566681425,0.008351532618560876
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0032333935029006883,32,11008,0.003218783750025874,0.0032480032557755025
1997,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.002736847912537689,36,11008,0.002723403337863676,0.0027502924872117016
1997,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.005264183440749713,143,11008,0.005245561015729148,0.005282805865770278
1997,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.02870670693446907,356,11008,0.028663735116040628,0.028749678752897512
1997,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004830804132820634,58,11008,0.004812960839034109,0.004848647426607159
1997,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.04753482270753722,503,11008,0.047480064737251186,0.047589580677823255
1997,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.016674523205093574,170,11008,0.016641570413845154,0.016707475996341994
1997,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006770666702996699,78,11008,0.006749563064657675,0.006791770341335723
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005713893782477951,64,11008,0.0056944966015778685,0.005733290963378033
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004486589293918557,37,11008,0.004469390477353715,0.004503788110483399
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004240522707950987,39,11008,0.004223800109165653,0.004257245306736321
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005733702860495979,52,11008,0.005714272278917098,0.005753133442074861
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00919216849181466,71,11008,0.009167608933461332,0.00921672805016799
1997,Bavaria,Primary Level,(1a) Inadequately completed,0.002470914324246883,49,11008,0.0024581379249391934,0.002483690723554573
1997,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.024766394177627302,279,11008,0.024726399466085715,0.02480638888916889
1997,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006381310556599619,64,11008,0.006360818683133264,0.006401802430065974
1997,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05679417667003457,529,11008,0.05673461429730428,0.05685373904276486
1997,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02344665680664088,227,11008,0.023407715968199606,0.02348559764508215
1997,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005337786441746733,49,11008,0.005319034974474561,0.005356537909018904
1997,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00544975377892336,56,11008,0.005430807729997568,0.005468699827849152
1997,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0038897760416680503,35,11008,0.003873757135900742,0.0039057949474353587
1997,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004371711432799069,47,11008,0.00435473324993849,0.004388689615659647
1997,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008207532018529862,69,11008,0.008184313551373374,0.008230750485686349
1997,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.011079694900692766,104,11008,0.011052757145791159,0.011106632655594374
1997,Berlin,Lower Secondary Level,(1b) General Elementary School,0.004315363668578029,40,11008,0.004298494780660033,0.004332232556496025
1997,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.009674223179431403,91,11008,0.009649034004529057,0.009699412354333749
1997,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.010317057809349769,113,11008,0.010291053649694933,0.010343061969004605
1997,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006139721898690794,66,11008,0.006119619223019995,0.006159824574361594
1997,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006956056372504106,73,11008,0.0069346677591733,0.006977444985834912
1997,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.0023846915824342957,33,11008,0.0023721395367566353,0.002397243628111956
1997,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008605520265552833,130,11008,0.008581750293929215,0.008629290237176452
1997,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008576527599253092,159,11008,0.008552797355872667,0.008600257842633517
1997,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00632373190089294,104,11008,0.006303332095105189,0.006344131706680691
1997,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.003285310230167197,48,11008,0.003270584037716791,0.003300036422617603
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005834066200923338,76,11008,0.005814467288854428,0.005853665112992248
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007644913759240453,127,11008,0.007622498864976593,0.007667328653504313
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0035120163066945575,61,11008,0.0034967922236546828,0.0035272403897344323
1997,Saxony,Lower Secondary Level,(1b) General Elementary School,0.00507173217782008,71,11008,0.005053451559117386,0.005090012796522774
1997,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002053136307307618,44,11008,0.0020414875539587697,0.002064785060656466
1997,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.019043371283297538,266,11008,0.019008197938466722,0.019078544628128354
1997,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.017429370511748896,304,11008,0.017395693031547466,0.017463047991950326
1997,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0015033294907010103,31,11008,0.0014933589835728156,0.001513299997829205
1997,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0022576459969523674,37,11008,0.002245432107755424,0.002269859886149311
1997,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008419939928540787,136,11008,0.00839642545617339,0.008443454400908185
1997,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006276555657390028,106,11008,0.006256231604828433,0.0062968797099516235
1997,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.003186047451538762,48,11008,0.00317154471280558,0.0032005501902719444
1997,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01205896441127016,172,11008,0.012030875340751175,0.012087053481789145
1997,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009215499229674233,166,11008,0.009190908813160679,0.009240089646187787
1997,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0017172536038794707,33,11008,0.0017065984224237227,0.0017279087853352187
1997,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0055750835292573105,104,11008,0.005555922071885469,0.005594244986629152
1997,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0015985649785737036,36,11008,0.0015882839966719039,0.0016088459604755034
1997,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.0027124317835305577,37,11008,0.0026990471506316877,0.0027258164164294277
1997,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.011795382963515776,186,11008,0.01176759886491885,0.011823167062112701
1997,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.010476037788345853,205,11008,0.010449836144735035,0.01050223943195667
1997,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0033096455064983107,76,11008,0.0032948650544567097,0.0033244259585399117
1997,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0021686840905998216,44,11008,0.0021567127286741057,0.0021806554525255375
1998,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.0043216910893480245,33,12139,0.004304726380312592,0.004338655798383457
1998,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.013484659898419413,98,12139,0.013454831361479853,0.013514488435358973
1998,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008481660763386112,69,12139,0.0084579442492362,0.008505377277536023
1998,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007168091590485516,47,12139,0.0071462743575641755,0.007189908823406857
1998,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.01706628295406745,178,12139,0.017032787056537137,0.01709977885159776
1998,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003826006281060387,50,12139,0.00381004012127523,0.003841972440845544
1998,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.030643835516443226,314,12139,0.03059926237109778,0.030688408661788673
1998,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.019608118511223425,215,12139,0.01957226118959294,0.019643975832853912
1998,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002571211720882631,33,12139,0.002558114778978467,0.0025843086627867946
1998,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.00563386987035444,64,12139,0.005614512935014675,0.005653226805694205
1998,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0031195674154936414,33,12139,0.0031051453070944104,0.0031339895238928724
1998,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004364197107107691,42,12139,0.004347149537858706,0.004381244676356676
1998,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007994015017873559,88,12139,0.007970984714540047,0.00801704532120707
1998,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.004165536638828517,33,12139,0.004148879934087661,0.004182193343569373
1998,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.004678662978491934,67,12139,0.004661014690976767,0.004696311266007102
1998,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.00556853659834715,116,12139,0.005549291594617994,0.005587781602076306
1998,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.0375549727261546,440,12139,0.037505804818869434,0.03760414063343977
1998,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.008156836071951796,96,12139,0.008133574321015614,0.008180097822887977
1998,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07878945446511734,813,12139,0.07871978001831414,0.07885912891192054
1998,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.034875767807862335,378,12139,0.034828320286410676,0.03492321532931399
