year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23653926529632263,84,12139,0.2359539804964671,0.23712455009617817
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,37,12139,1.0,1.0
1998,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,35,12139,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,121,12139,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8407633870601833,383,12139,0.8402477271852812,0.8412790469350854
1998,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1592366129398167,65,12139,0.1587209530649146,0.1597522728147188
1998,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6512574703854963,514,12139,0.6507769044548711,0.6517380363161215
1998,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24288095629954962,179,12139,0.24244853907994446,0.24331337351915477
1998,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10586157331495409,83,12139,0.10555133479863948,0.1061718118312687
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,71,12139,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5012291662178786,37,12139,0.49971216403995256,0.5027461683958047
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49877083378212145,37,12139,0.4972538316041954,0.5002878359600476
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38645784078843726,57,12139,0.38543770991195403,0.3874779716649205
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6135421592115627,91,12139,0.6125220283350795,0.614562290088046
1998,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,35,12139,1.0,1.0
1998,Bavaria,Primary Level,(1a) Inadequately completed,1.0,50,12139,1.0,1.0
1998,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.7853613172498055,310,12139,0.7847647707573182,0.7859578637422928
1998,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2146386827501944,77,12139,0.21404213625770713,0.21523522924268168
1998,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6415612050768515,583,12139,0.6411270699570059,0.6419953401966972
1998,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28518684461442034,252,12139,0.284778093094247,0.2855955961345937
1998,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07325195030872804,56,12139,0.07301607156563668,0.0734878290518194
1998,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,65,12139,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46503625964936934,40,12139,0.46357947623432444,0.46649304306441425
1998,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5349637403506307,52,12139,0.5335069569355857,0.5364205237656756
1998,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4288102858689271,84,12139,0.4278994330795318,0.4297211386583224
1998,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5711897141310729,114,12139,0.5702788613416776,0.5721005669204682
1998,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,38,12139,1.0,1.0
1998,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46627058923692755,85,12139,0.4653162480894537,0.4672249303844014
1998,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5337294107630723,115,12139,0.5327750696155985,0.5346837519105462
1998,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42569891652433756,72,12139,0.42462530669585735,0.42677252635281776
1998,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5743010834756623,90,12139,0.5732274736471821,0.5753746933041426
1998,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,34,12139,1.0,1.0
1998,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46889918333644803,133,12139,0.4679566615114868,0.4698417051614093
1998,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5311008166635519,170,12139,0.5301582948385907,0.5320433384885132
1998,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6682269870352981,105,12139,0.6669894524106409,0.6694645216599554
1998,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33177301296470174,49,12139,0.3305354783400445,0.333010547589359
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4302604561557306,78,12139,0.42916079865590867,0.43136011365555255
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5697395438442693,132,12139,0.5686398863444474,0.5708392013440912
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,1.0,67,12139,1.0,1.0
1998,Saxony,Lower Secondary Level,(1b) General Elementary School,0.699349574458504,72,12139,0.697907890156338,0.7007912587606699
1998,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.30065042554149596,47,12139,0.29920874123933006,0.30209210984366186
1998,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49307308513096854,272,12139,0.4924047051231337,0.49374146513880335
1998,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5069269148690315,350,12139,0.5062585348611968,0.5075952948768663
1998,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,38,12139,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5990446669640008,143,12139,0.5979820499429128,0.6001072839850888
1998,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4009553330359991,102,12139,0.39989271601491116,0.40201795005708707
1998,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.0,54,12139,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.556622231381945,172,12139,0.5557203088807092,0.5575241538831808
1998,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4433777686180551,166,12139,0.4424758461168194,0.44427969111929083
1998,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,33,12139,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.7345942519290708,106,12139,0.7332839801623943,0.7359045236957473
1998,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.2654057480709291,44,12139,0.26409547630425256,0.2667160198376056
1998,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.6831171328278318,36,12139,0.6811227700131757,0.685111495642488
1998,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3168828671721682,34,12139,0.31488850435751203,0.31887722998682433
1998,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5220550864034175,200,12139,0.5211857263084833,0.5229244464983517
1998,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4779449135965826,224,12139,0.47707555350164843,0.47881427369151675
1998,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6310046858817628,85,12139,0.6293213667051004,0.6326880050584253
1998,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.36899531411823716,47,12139,0.36731199494157474,0.3706786332948996
1999,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,31,11871,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6065072186380945,100,11871,0.6057097625483291,0.60730467472786
1999,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3934927813619055,71,11871,0.39269532527214007,0.39429023745167097
1999,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,45,11871,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7731306827816318,177,11871,0.7723976576891544,0.7738637078741092
1999,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22686931721836823,63,11871,0.2261362921258908,0.22760234231084567
1999,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6139623661577674,324,11871,0.6134202988595502,0.6145044334559847
1999,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38603763384223244,217,11871,0.3854955665440152,0.3865797011404497
1999,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,64,11871,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36156881383869877,43,11871,0.36044320616569414,0.3626944215117034
1999,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6384311861613012,84,11871,0.6373055784882966,0.6395567938343059
1999,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,76,11871,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,114,11871,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8231856765986917,409,11871,0.822721649468372,0.8236497037290114
1999,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17681432340130823,91,11871,0.1763502962709886,0.17727835053162785
1999,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6433318475428964,788,11871,0.6429855008791515,0.6436781942066413
1999,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2800663968869908,378,11871,0.2797417299667477,0.28039106380723394
1999,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07660175557011276,119,11871,0.07640945737828216,0.07679405376194336
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,134,11871,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.393204123274169,55,11871,0.39217393834637865,0.3942343082019593
1999,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2501873771332602,47,11871,0.24927390790880882,0.2511008463577116
1999,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3566084995925708,58,11871,0.35559827402876143,0.35761872515638016
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.318857264940585,102,11871,0.3181718569779543,0.31954267290321564
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.681142735059415,207,11871,0.6804573270967843,0.6818281430220458
1999,Hesse,Primary Level,(1a) Inadequately completed,1.0,40,11871,1.0,1.0
1999,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8864276725321996,160,11871,0.8858189197962895,0.8870364252681097
1999,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11357232746780044,31,11871,0.11296357473189032,0.11418108020371055
1999,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6211259968866172,241,11871,0.6205050785589947,0.6217469152142396
1999,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28820098712667036,122,11871,0.2876212599697759,0.28878071428356483
1999,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09067301598671251,39,11871,0.09030548302646325,0.09104054894696177
1999,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42,11871,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35654025735906203,45,11871,0.35548831941234993,0.35759219530577413
1999,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.643459742640938,76,11871,0.6424078046942259,0.6445116805876501
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,173,11871,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7601690649305551,277,11871,0.7595880914834268,0.7607500383776835
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2398309350694448,85,11871,0.23924996162231638,0.24041190851657324
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,37,11871,1.0,1.0
1999,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,34,11871,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,122,11871,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8422604268042118,371,11871,0.8417529279836761,0.8427679256247474
1999,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15773957319578832,59,11871,0.15723207437525266,0.158247072016324
1999,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6697900352966794,501,11871,0.6693241734651781,0.6702558971281806
1999,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24102723906620743,181,11871,0.24060355819239704,0.24145091994001783
1999,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08918272563711331,69,11871,0.08890040105022047,0.08946505022400615
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,66,11871,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.48118423903339197,35,11871,0.479669348546903,0.4826991295198809
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.518815760966608,38,11871,0.5173008704801191,0.5203306514530969
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40548464922383154,59,11871,0.4044959180788958,0.4064733803687673
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5945153507761685,94,11871,0.5935266196312327,0.5955040819211043
1999,Bavaria,Primary Level,(1a) Inadequately completed,1.0,44,11871,1.0,1.0
1999,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.7634344500834299,298,11871,0.7628385077276635,0.7640303924391963
1999,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23656554991657003,77,11871,0.2359696075608036,0.23716149227233646
1999,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6525298167223813,591,11871,0.6521138393122435,0.6529457941325191
1999,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2727256045288561,250,11871,0.27233653886927933,0.27311467018843283
1999,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07474457874876261,58,11871,0.07451484147507499,0.07497431602245024
1999,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,60,11871,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45524185666668265,39,11871,0.45384170076463254,0.45664201256873277
1999,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5447581433333174,55,11871,0.5433579874312673,0.5461582992353675
1999,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4474633917164889,86,11871,0.4465818133357894,0.44834497009718843
1999,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5525366082835111,119,11871,0.5516550299028116,0.5534181866642107
1999,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,38,11871,1.0,1.0
1999,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4488977653474023,79,11871,0.4479710295215564,0.4498245011732482
1999,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5511022346525978,112,11871,0.5501754988267519,0.5520289704784437
1999,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41283737877132015,68,11871,0.41176731026379537,0.41390744727884493
1999,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5871626212286798,86,11871,0.586092552721155,0.5882326897362046
1999,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,35,11871,1.0,1.0
1999,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44476897130104476,124,11871,0.4438317633165336,0.4457061792855559
1999,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5552310286989552,172,11871,0.5542938207144441,0.5561682366834664
1999,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.681451229372537,102,11871,0.6802035148379848,0.6826989439070892
1999,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.318548770627463,47,11871,0.3173010560929108,0.3197964851620152
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45532147054049876,79,11871,0.4542438560870712,0.45639908499392634
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5446785294595012,128,11871,0.5436009150060737,0.5457561439129288
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.7172360437459825,67,11871,0.7156298433334393,0.7188422441585257
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.28276395625401746,31,11871,0.28115775584147423,0.2843701566665607
1999,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,31,11871,1.0,1.0
1999,Saxony,Lower Secondary Level,(1b) General Elementary School,0.6729048671233399,68,11871,0.6714628621182673,0.6743468721284124
1999,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.32709513287666014,50,11871,0.32565312787158757,0.3285371378817327
1999,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47311483827441403,258,11871,0.4724423606335409,0.47378731591528717
1999,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.526885161725586,347,11871,0.5262126840847128,0.5275576393664592
1999,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,39,11871,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.577157922461758,140,11871,0.5760777308352164,0.5782381140882996
1999,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42284207753824204,103,11871,0.42176188591170044,0.42392226916478365
1999,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.6487341962864323,48,11871,0.6469010774882676,0.6505673150845969
1999,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35126580371356775,31,11871,0.34943268491540314,0.35309892251173236
1999,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5588861827135586,173,11871,0.5579911574886497,0.5597812079384675
1999,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44111381728644145,168,11871,0.4402187920615325,0.44200884251135036
1999,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,35,11871,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.7202354826522597,103,11871,0.7188927748954171,0.7215781904091022
1999,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.27976451734774016,45,11871,0.27842180959089763,0.2811072251045827
1999,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,41,11871,1.0,1.0
1999,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5231861452832834,199,11871,0.5223120025673035,0.5240602879992634
1999,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4768138547167166,220,11871,0.47593971200073665,0.4776879974326966
1999,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6537824844594999,87,11871,0.6521117274045538,0.6554532415144461
1999,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.34621751554049995,46,11871,0.3445467584855538,0.34788827259544614
2000,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,80,22955,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.651480817573479,242,22955,0.6506545399401774,0.6523070952067805
2000,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3485191824265211,129,22955,0.3476929047932195,0.34934546005982264
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38,22955,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4862553438004935,46,22955,0.4844252894385097,0.4880853981624773
2000,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5137446561995065,51,22955,0.5119146018375227,0.5155747105614903
2000,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5905628918151156,80,22955,0.5893310284646812,0.5917947551655499
2000,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4094371081848845,60,22955,0.4082052448344502,0.4106689715353188
2000,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,45,22955,1.0,1.0
2000,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,36,22955,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8022092970893827,247,22955,0.8014405786835738,0.8029780154951917
2000,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19779070291061732,76,22955,0.19702198450480843,0.1985594213164262
2000,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5876020102310334,656,22955,0.5870885696813846,0.5881154507806823
2000,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3644262412022941,425,22955,0.3639242708605053,0.36492821154408295
2000,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04797174856667238,55,22955,0.047748849653500104,0.04819464747984465
2000,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,22955,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45247762151888815,48,22955,0.450727096557804,0.4542281464799723
2000,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5475223784811118,54,22955,0.5457718535200277,0.549272903442196
2000,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39987474561379854,93,22955,0.398745068352797,0.4010044228748001
2000,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6001252543862015,144,22955,0.5989955771251999,0.601254931647203
2000,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,57,22955,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,114,22955,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,133,22955,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8369785142726779,646,22955,0.8364932593694855,0.8374637691758703
2000,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16302148572732209,150,22955,0.16253623082412963,0.16350674063051454
2000,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6519308014885911,1655,22955,0.6515908022324416,0.6522708007447405
2000,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28347724471850655,765,22955,0.2831555688255873,0.2837989206114258
2000,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0645919537929023,192,22955,0.06441651154573153,0.06476739604007309
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,340,22955,1.0,1.0
2000,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3864477795570963,141,22955,0.3855440706928969,0.3873514884212957
2000,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2807203958093799,122,22955,0.2798864396424339,0.2815543519763259
2000,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33283182463352384,137,22955,0.331957268979644,0.3337063802874037
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35170449932060155,248,22955,0.35104054133941537,0.35236845730178773
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6482955006793985,442,22955,0.6476315426982122,0.6489594586605847
2000,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,32,22955,1.0,1.0
2000,Hesse,Primary Level,(1a) Inadequately completed,1.0,34,22955,1.0,1.0
2000,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8203195048957139,221,22955,0.8195015295407094,0.8211374802507184
2000,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17968049510428616,62,22955,0.1788625197492817,0.18049847045929063
2000,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6016249440206005,475,22955,0.6010167048431082,0.6022331831980928
2000,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33520456561663564,296,22955,0.33461807052614156,0.3357910607071297
2000,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06317049036276379,60,22955,0.06286824975803033,0.06347273096749724
2000,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,108,22955,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5107258010056305,37,22955,0.5086350394225793,0.5128165625886817
2000,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48927419899436947,38,22955,0.4871834374113182,0.49136496057742074
2000,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3220954738157669,93,22955,0.3210806630947902,0.3231102845367436
2000,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6779045261842331,177,22955,0.6768897154632564,0.6789193369052099
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8691886192510676,259,22955,0.8684904864413105,0.8698867520608247
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13081138074893242,39,22955,0.13011324793917534,0.1315095135586895
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.6958776775104009,542,22955,0.6952852892204328,0.696470065800369
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2613823090197337,207,22955,0.2608165078891372,0.2619481101503302
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.042740013469865355,36,22955,0.04247954920743985,0.04300047773229086
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,59,22955,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34212512257905103,36,22955,0.34047915236673987,0.3437710927913622
